date,sleeve,side,delta_weight,weight_after,notional_usd
2024-12-15,breakout,buy,0.00736,0.19492,3682.04
2024-12-15,crisis,buy,0.00062,0.09879,310.49
2024-12-15,gmacro,sell,-0.00118,0.12222,589.07
2024-12-15,bab,sell,-0.00102,0.11132,510.94
2024-12-16,trend_momentum,sell,-0.05648,0.18723,28237.81
2024-12-16,carry,sell,-0.02153,0.07139,10765.45
2024-12-16,volprem,buy,0.23119,0.23119,115595.97
2024-12-16,xs_momentum,sell,-0.03151,0.10461,15755.31
2024-12-16,breakout,sell,-0.04509,0.14983,22543.43
2024-12-16,crisis,sell,-0.02279,0.076,11395.81
2024-12-16,gmacro,sell,-0.02817,0.09406,14082.87
2024-12-16,bab,sell,-0.02563,0.08569,12815.3
2024-12-17,trend_momentum,buy,0.0002,0.18743,100.61
2024-12-17,carry,sell,-8e-05,0.07131,40.93
2024-12-17,volprem,sell,-0.00052,0.23068,257.62
2024-12-17,xs_momentum,buy,0.00072,0.10533,358.33
2024-12-17,breakout,sell,-5e-05,0.14979,23.55
2024-12-17,crisis,sell,-4e-05,0.07596,21.89
2024-12-17,gmacro,sell,-0.00041,0.09365,203.66
2024-12-17,bab,buy,0.00018,0.08586,88.71
2024-12-18,trend_momentum,sell,-4e-05,0.18739,21.1
2024-12-18,carry,buy,0.00102,0.07233,509.06
2024-12-18,volprem,sell,-0.00365,0.22702,1827.34
2024-12-18,xs_momentum,buy,0.00138,0.10671,689.5
2024-12-18,breakout,buy,0.00124,0.15103,618.83
2024-12-18,crisis,buy,0.00038,0.07634,190.6
2024-12-18,gmacro,sell,-0.0006,0.09305,298.42
2024-12-18,bab,buy,0.00028,0.08614,138.88
2024-12-19,trend_momentum,sell,-0.01389,0.1735,6945.7
2024-12-19,carry,buy,0.00335,0.07568,1674.85
2024-12-19,volprem,buy,0.01414,0.24116,7068.75
2024-12-19,xs_momentum,buy,0.00367,0.11037,1833.05
2024-12-19,breakout,buy,0.00487,0.15589,2433.98
2024-12-19,crisis,buy,0.00332,0.07966,1659.73
2024-12-19,gmacro,sell,-0.01852,0.07453,9260.87
2024-12-19,bab,buy,0.00307,0.08921,1536.21
2024-12-20,trend_momentum,sell,-0.00366,0.16983,1831.37
2024-12-20,carry,sell,-0.00024,0.07544,121.55
2024-12-20,volprem,sell,-0.00131,0.23985,652.75
2024-12-20,xs_momentum,sell,-0.00019,0.11019,92.98
2024-12-20,breakout,sell,-0.00017,0.15573,83.81
2024-12-20,crisis,buy,0.00651,0.08617,3256.41
2024-12-20,gmacro,sell,-0.00048,0.07405,238.45
2024-12-20,bab,sell,-0.00047,0.08874,235.51
2024-12-21,trend_momentum,buy,0.05485,0.22468,27424.95
2024-12-21,carry,buy,0.02388,0.09931,11938.72
2024-12-21,volprem,sell,-0.23985,0.0,119927.01
2024-12-21,xs_momentum,buy,0.03313,0.14332,16564.58
2024-12-21,breakout,buy,0.04914,0.20487,24569.76
2024-12-21,crisis,buy,0.0283,0.11447,14149.34
2024-12-21,gmacro,buy,0.02268,0.09673,11339.53
2024-12-21,bab,buy,0.02788,0.11662,13940.12
2024-12-22,trend_momentum,sell,-0.00173,0.22296,863.85
2024-12-22,carry,buy,0.00165,0.10096,825.3
2024-12-22,xs_momentum,sell,-0.00029,0.14303,143.33
2024-12-22,breakout,buy,0.00064,0.20551,321.45
2024-12-22,crisis,sell,-0.00034,0.11413,171.29
2024-12-22,gmacro,buy,0.00025,0.09699,126.82
2024-12-22,bab,sell,-0.00019,0.11643,95.09
2024-12-23,trend_momentum,sell,-0.05089,0.17206,25445.73
2024-12-23,carry,sell,-0.02418,0.07678,12091.06
2024-12-23,volprem,buy,0.23464,0.23464,117319.75
2024-12-23,xs_momentum,sell,-0.0338,0.10923,16900.66
2024-12-23,breakout,sell,-0.04886,0.15665,24431.44
2024-12-23,crisis,sell,-0.02555,0.08858,12773.5
2024-12-23,gmacro,sell,-0.02294,0.07405,11469.49
2024-12-23,bab,sell,-0.02842,0.08802,14207.87
2024-12-24,trend_momentum,sell,-0.00067,0.17139,337.29
2024-12-24,carry,buy,0.00016,0.07694,78.33
2024-12-24,volprem,buy,0.00013,0.23477,65.52
2024-12-24,xs_momentum,buy,0.00032,0.10955,161.94
2024-12-24,breakout,buy,0.00035,0.157,175.74
2024-12-24,crisis,buy,0.00015,0.08873,77.49
2024-12-24,gmacro,sell,-0.00055,0.0735,273.76
2024-12-24,bab,buy,0.0001,0.08812,52.03
2024-12-25,trend_momentum,buy,0.05329,0.22468,26645.36
2024-12-25,carry,buy,0.02364,0.10058,11821.94
2024-12-25,volprem,sell,-0.23477,0.0,117385.27
2024-12-25,xs_momentum,buy,0.03318,0.14274,16592.36
2024-12-25,breakout,buy,0.04771,0.20471,23856.45
2024-12-25,crisis,buy,0.02733,0.11606,13665.02
2024-12-25,gmacro,buy,0.02206,0.09555,11028.07
2024-12-25,bab,buy,0.02755,0.11567,13776.06
2024-12-26,trend_momentum,sell,-0.05234,0.17234,26171.13
2024-12-26,carry,sell,-0.02277,0.07781,11386.93
2024-12-26,volprem,buy,0.23035,0.23035,115175.59
2024-12-26,xs_momentum,sell,-0.03314,0.10959,16570.95
2024-12-26,breakout,sell,-0.04639,0.15832,23194.17
2024-12-26,crisis,sell,-0.02706,0.08901,13527.93
2024-12-26,gmacro,sell,-0.02235,0.0732,11175.01
2024-12-26,bab,sell,-0.0263,0.08937,13149.47
2024-12-27,trend_momentum,sell,-0.00076,0.17158,379.19
2024-12-27,carry,buy,0.0011,0.07891,551.94
2024-12-27,volprem,sell,-0.00195,0.2284,974.51
2024-12-27,xs_momentum,buy,0.00046,0.11006,230.99
2024-12-27,breakout,buy,7e-05,0.15839,34.08
2024-12-27,crisis,buy,0.00095,0.08996,476.91
2024-12-27,gmacro,buy,0.00019,0.0734,95.4
2024-12-27,bab,sell,-7e-05,0.0893,35.62
2024-12-28,trend_momentum,buy,0.05071,0.22228,25352.93
2024-12-28,carry,buy,0.02335,0.10226,11673.61
2024-12-28,volprem,sell,-0.2284,0.0,114201.08
2024-12-28,xs_momentum,buy,0.03163,0.14168,15812.68
2024-12-28,breakout,buy,0.04624,0.20463,23120.29
2024-12-28,crisis,buy,0.02781,0.11777,13902.73
2024-12-28,gmacro,buy,0.02208,0.09547,11038.88
2024-12-28,bab,buy,0.0266,0.1159,13299.96
2024-12-29,trend_momentum,buy,0.00017,0.22246,85.61
2024-12-29,carry,sell,-0.00027,0.10199,135.47
2024-12-29,xs_momentum,sell,-0.00034,0.14134,169.07
2024-12-29,breakout,sell,-0.0003,0.20433,151.12
2024-12-29,crisis,buy,0.00046,0.11823,231.03
2024-12-29,gmacro,sell,-0.00029,0.09519,143.83
2024-12-29,bab,buy,0.00057,0.11647,282.86
2024-12-30,trend_momentum,sell,-0.05188,0.17057,25941.42
2024-12-30,carry,sell,-0.02265,0.07934,11323.5
2024-12-30,volprem,buy,0.22952,0.22952,114758.49
2024-12-30,xs_momentum,sell,-0.0324,0.10895,16197.53
2024-12-30,breakout,sell,-0.04732,0.15701,23659.97
2024-12-30,crisis,sell,-0.02695,0.09128,13474.89
2024-12-30,gmacro,sell,-0.02108,0.0741,10540.98
2024-12-30,bab,sell,-0.02724,0.08923,13620.2
2024-12-31,trend_momentum,buy,0.0036,0.17418,1801.27
2024-12-31,carry,sell,-0.00138,0.07796,691.6
2024-12-31,volprem,sell,-0.00417,0.22534,2086.92
2024-12-31,xs_momentum,sell,-0.00213,0.10681,1067.32
2024-12-31,breakout,sell,-0.00172,0.15528,861.89
2024-12-31,crisis,buy,0.00712,0.0984,3562.21
2024-12-31,gmacro,sell,-0.00085,0.07325,425.24
2024-12-31,bab,sell,-0.00046,0.08877,230.51
2025-01-01,trend_momentum,buy,0.04969,0.22386,24842.69
2025-01-01,carry,buy,0.02206,0.10002,11029.53
2025-01-01,volprem,sell,-0.22534,0.0,112671.57
2025-01-01,xs_momentum,buy,0.0306,0.13741,15300.22
2025-01-01,breakout,buy,0.0442,0.19949,22101.64
2025-01-01,crisis,buy,0.03217,0.13058,16085.86
2025-01-01,gmacro,buy,0.02096,0.09421,10480.36
2025-01-01,bab,buy,0.02566,0.11443,12831.27
2025-01-02,trend_momentum,sell,-0.04926,0.17461,24628.01
2025-01-02,carry,sell,-0.02223,0.07779,11114.6
2025-01-02,volprem,buy,0.22394,0.22394,111969.08
2025-01-02,xs_momentum,sell,-0.03051,0.1069,15255.01
2025-01-02,breakout,sell,-0.04653,0.15296,23265.9
2025-01-02,crisis,sell,-0.02863,0.10195,14313.99
2025-01-02,gmacro,sell,-0.02075,0.07346,10377.14
2025-01-02,bab,sell,-0.02603,0.0884,13014.43
2025-01-03,trend_momentum,buy,0.00104,0.17565,521.41
2025-01-03,carry,sell,-7e-05,0.07772,34.72
2025-01-03,volprem,sell,-2e-05,0.22392,8.05
2025-01-03,xs_momentum,sell,-0.00075,0.10615,375.47
2025-01-03,breakout,buy,2e-05,0.15297,8.12
2025-01-03,crisis,sell,-0.00021,0.10174,104.86
2025-01-03,gmacro,sell,-3e-05,0.07343,17.15
2025-01-03,bab,buy,2e-05,0.08842,10.71
2025-01-04,trend_momentum,buy,0.04988,0.22553,24939.52
2025-01-04,carry,buy,0.02185,0.09957,10926.26
2025-01-04,volprem,sell,-0.22392,0.0,111961.03
2025-01-04,xs_momentum,buy,0.03027,0.13642,15134.53
2025-01-04,breakout,buy,0.04398,0.19695,21989.44
2025-01-04,crisis,buy,0.03246,0.1342,16228.7
2025-01-04,gmacro,buy,0.02057,0.09399,10284.35
2025-01-04,bab,buy,0.02492,0.11334,12458.23
2025-01-05,trend_momentum,buy,0.00032,0.22585,162.47
2025-01-05,carry,sell,-0.00038,0.09919,188.4
2025-01-05,xs_momentum,sell,-0.00041,0.13601,206.53
2025-01-05,breakout,sell,-3e-05,0.19692,17.3
2025-01-05,crisis,sell,-0.00035,0.13385,173.26
2025-01-05,gmacro,sell,-0.00026,0.09373,130.79
2025-01-05,bab,buy,0.00111,0.11445,553.8
2025-01-06,trend_momentum,sell,-0.04214,0.18371,21072.24
2025-01-06,carry,sell,-0.02163,0.07756,10816.6
2025-01-06,volprem,buy,0.21852,0.21852,109257.79
2025-01-06,xs_momentum,sell,-0.03244,0.10357,16221.06
2025-01-06,breakout,sell,-0.04702,0.14989,23511.63
2025-01-06,crisis,sell,-0.02665,0.1072,13326.08
2025-01-06,gmacro,sell,-0.02096,0.07277,10479.72
2025-01-06,bab,sell,-0.02766,0.08678,13830.47
2025-01-07,trend_momentum,sell,-0.00113,0.18258,563.67
2025-01-07,carry,buy,0.00101,0.07857,502.73
2025-01-07,volprem,sell,-0.00044,0.21807,221.08
2025-01-07,xs_momentum,sell,-0.00034,0.10322,171.44
2025-01-07,breakout,sell,-0.0005,0.14939,251.69
2025-01-07,crisis,buy,0.00218,0.10937,1087.76
2025-01-07,gmacro,sell,-0.00094,0.07183,470.24
2025-01-07,bab,buy,0.00018,0.08696,87.63
2025-01-08,trend_momentum,sell,-0.01105,0.17153,5525.19
2025-01-08,carry,buy,0.00096,0.07953,478.99
2025-01-08,volprem,buy,0.00252,0.22059,1260.67
2025-01-08,xs_momentum,buy,0.00237,0.10559,1183.79
2025-01-08,breakout,buy,0.00281,0.1522,1406.98
2025-01-08,crisis,buy,0.00127,0.11065,636.6
2025-01-08,gmacro,buy,0.00066,0.07249,328.14
2025-01-08,bab,buy,0.00046,0.08742,230.02
2025-01-09,trend_momentum,buy,0.04672,0.21824,23357.56
2025-01-09,carry,buy,0.02967,0.10919,14834.55
2025-01-09,volprem,sell,-0.22059,0.0,110297.38
2025-01-09,xs_momentum,buy,0.0284,0.13399,14200.36
2025-01-09,breakout,buy,0.03852,0.19072,19259.91
2025-01-09,crisis,buy,0.03352,0.14417,16760.95
2025-01-09,gmacro,buy,0.01977,0.09226,9885.98
2025-01-09,bab,buy,0.024,0.11142,11998.06
2025-01-10,trend_momentum,sell,-0.06834,0.14991,34167.7
2025-01-10,carry,sell,-0.02783,0.08136,13916.79
2025-01-10,volprem,buy,0.19096,0.19096,95477.87
2025-01-10,xs_momentum,sell,-0.04262,0.09138,21308.36
2025-01-10,breakout,sell,-0.05582,0.13491,27909.12
2025-01-10,crisis,buy,0.06866,0.21283,34330.73
2025-01-10,gmacro,sell,-0.02935,0.06291,14673.74
2025-01-10,bab,sell,-0.03567,0.07575,17832.9
2025-01-11,trend_momentum,buy,0.04608,0.19599,23039.95
2025-01-11,carry,buy,0.02267,0.10403,11334.87
2025-01-11,volprem,sell,-0.19096,0.0,95477.87
2025-01-11,xs_momentum,buy,0.02578,0.11716,12890.54
2025-01-11,breakout,buy,0.04641,0.18131,23203.78
2025-01-11,crisis,buy,0.00808,0.22091,4039.2
2025-01-11,gmacro,buy,0.01627,0.07919,8137.41
2025-01-11,bab,buy,0.02566,0.10141,12832.13
2025-01-12,trend_momentum,buy,0.01436,0.21035,7180.6
2025-01-12,carry,buy,0.00762,0.11165,3810.85
2025-01-12,xs_momentum,buy,0.01054,0.1277,5270.32
2025-01-12,breakout,buy,0.01903,0.20034,9515.37
2025-01-12,crisis,buy,0.01866,0.23957,9332.2
2025-01-12,gmacro,sell,-0.07919,0.0,39594.15
2025-01-12,bab,buy,0.00897,0.11038,4484.81
2025-01-13,trend_momentum,sell,-0.05516,0.15519,27579.31
2025-01-13,carry,sell,-0.02443,0.08722,12215.59
2025-01-13,volprem,buy,0.18972,0.18972,94861.62
2025-01-13,xs_momentum,sell,-0.03325,0.09445,16622.55
2025-01-13,breakout,sell,-0.04908,0.15126,24540.89
2025-01-13,crisis,sell,-0.06306,0.17651,31532.25
2025-01-13,gmacro,buy,0.06344,0.06344,31718.56
2025-01-13,bab,sell,-0.02818,0.08221,14089.59
2025-01-14,trend_momentum,sell,-0.00015,0.15504,76.43
2025-01-14,carry,sell,-7e-05,0.08716,32.63
2025-01-14,volprem,buy,0.0007,0.19043,352.19
2025-01-14,xs_momentum,sell,-0.00047,0.09398,236.48
2025-01-14,breakout,sell,-0.00194,0.14932,971.62
2025-01-14,crisis,sell,-0.00143,0.17507,717.18
2025-01-14,gmacro,buy,0.00013,0.06357,66.17
2025-01-14,bab,buy,0.00323,0.08544,1615.97
2025-01-15,trend_momentum,buy,0.00171,0.15675,854.25
2025-01-15,carry,buy,0.00099,0.08814,494.12
2025-01-15,volprem,buy,0.00217,0.19259,1082.89
2025-01-15,xs_momentum,buy,0.00248,0.09646,1240.99
2025-01-15,breakout,buy,0.00954,0.15886,4771.51
2025-01-15,crisis,sell,-0.01876,0.15631,9381.52
2025-01-15,gmacro,sell,-0.00065,0.06292,325.39
2025-01-15,bab,buy,0.00253,0.08796,1263.15
2025-01-16,trend_momentum,sell,-0.00344,0.15331,1719.33
2025-01-16,carry,buy,0.00647,0.09461,3233.57
2025-01-16,volprem,sell,-0.00192,0.19067,960.15
2025-01-16,xs_momentum,buy,0.00094,0.0974,469.52
2025-01-16,breakout,buy,0.00619,0.16505,3094.98
2025-01-16,crisis,sell,-0.02357,0.13274,11786.86
2025-01-16,gmacro,buy,0.00059,0.06351,297.46
2025-01-16,bab,buy,0.01474,0.10271,7370.81
2025-01-17,trend_momentum,sell,-0.00024,0.15307,118.04
2025-01-17,carry,sell,-4e-05,0.09457,22.02
2025-01-17,volprem,sell,-0.00102,0.18965,509.61
2025-01-17,xs_momentum,buy,0.00098,0.09838,489.37
2025-01-17,breakout,sell,-0.00145,0.16361,722.87
2025-01-17,crisis,buy,6e-05,0.13279,28.44
2025-01-17,gmacro,sell,-0.00015,0.06336,77.1
2025-01-17,bab,buy,0.00186,0.10457,931.83
2025-01-18,trend_momentum,buy,0.03326,0.18634,16631.98
2025-01-18,carry,buy,0.02345,0.11802,11726.29
2025-01-18,volprem,sell,-0.18965,0.0,94826.94
2025-01-18,xs_momentum,buy,0.02298,0.12136,11490.84
2025-01-18,breakout,buy,0.03728,0.20088,18638.21
2025-01-18,crisis,buy,0.03186,0.16466,15931.12
2025-01-18,gmacro,buy,0.0149,0.07825,7447.54
2025-01-18,bab,buy,0.02592,0.13049,12960.95
2025-01-19,trend_momentum,buy,0.00167,0.18801,835.95
2025-01-19,carry,buy,3e-05,0.11805,16.38
2025-01-19,xs_momentum,buy,0.00868,0.13004,4341.26
2025-01-19,breakout,buy,0.0009,0.20178,448.25
2025-01-19,crisis,buy,0.00177,0.16642,883.09
2025-01-19,gmacro,buy,0.00151,0.07976,754.09
2025-01-19,bab,sell,-0.01456,0.11593,7279.02
2025-01-20,trend_momentum,buy,0.00304,0.19105,1522.27
2025-01-20,carry,buy,0.00468,0.12274,2342.17
2025-01-20,xs_momentum,buy,0.00388,0.13392,1939.46
2025-01-20,breakout,buy,0.00654,0.20832,3271.73
2025-01-20,crisis,sell,-0.02509,0.14133,12543.49
2025-01-20,gmacro,buy,0.00246,0.08223,1231.88
2025-01-20,bab,buy,0.00447,0.1204,2235.97
2025-01-21,trend_momentum,sell,-0.03478,0.15627,17391.14
2025-01-21,carry,sell,-0.02364,0.09909,11822.39
2025-01-21,volprem,buy,0.19644,0.19644,98217.98
2025-01-21,xs_momentum,sell,-0.02546,0.10846,12729.72
2025-01-21,breakout,sell,-0.03687,0.17145,18437.11
2025-01-21,crisis,sell,-0.03788,0.10345,18940.86
2025-01-21,gmacro,sell,-0.01707,0.06516,8533.08
2025-01-21,bab,sell,-0.02073,0.09968,10363.68
2025-01-22,trend_momentum,sell,-0.00152,0.15476,757.77
2025-01-22,carry,buy,0.00311,0.1022,1555.61
2025-01-22,volprem,sell,-0.00547,0.19096,2737.41
2025-01-22,xs_momentum,sell,-0.00239,0.10607,1196.62
2025-01-22,breakout,buy,0.00721,0.17865,3602.75
2025-01-22,crisis,sell,-0.00198,0.10147,990.55
2025-01-22,gmacro,sell,-0.00128,0.06388,641.7
2025-01-22,bab,buy,0.00233,0.10201,1165.69
2025-01-23,trend_momentum,sell,-0.00061,0.15415,303.69
2025-01-23,carry,sell,-0.00018,0.10202,91.45
2025-01-23,volprem,sell,-0.00084,0.19012,418.47
2025-01-23,xs_momentum,buy,0.00054,0.10661,272.23
2025-01-23,breakout,buy,0.00189,0.18054,943.06
2025-01-23,crisis,sell,-0.00046,0.10101,230.06
2025-01-23,gmacro,sell,-0.0003,0.06357,152.07
2025-01-23,bab,sell,-4e-05,0.10197,19.54
2025-01-24,trend_momentum,sell,-0.00035,0.1538,174.82
2025-01-24,carry,buy,0.00067,0.10269,337.0
2025-01-24,volprem,buy,0.00049,0.19061,244.65
2025-01-24,xs_momentum,buy,0.0001,0.10671,48.41
2025-01-24,breakout,sell,-0.00048,0.18006,239.3
2025-01-24,crisis,sell,-0.00018,0.10083,90.46
2025-01-24,gmacro,sell,-0.00015,0.06342,76.41
2025-01-24,bab,sell,-0.0001,0.10187,49.09
2025-01-25,trend_momentum,buy,0.0348,0.1886,17399.45
2025-01-25,carry,buy,0.02045,0.12314,10223.08
2025-01-25,volprem,sell,-0.19061,0.0,95306.75
2025-01-25,xs_momentum,buy,0.03144,0.13815,15718.35
2025-01-25,breakout,buy,0.04395,0.22401,21974.64
2025-01-25,crisis,buy,0.02341,0.12424,11705.37
2025-01-25,gmacro,buy,0.01397,0.07739,6986.73
2025-01-25,bab,buy,0.0226,0.12447,11299.14
2025-01-26,trend_momentum,sell,-0.00247,0.18613,1233.75
2025-01-26,carry,sell,-0.00265,0.12049,1323.59
2025-01-26,xs_momentum,buy,0.00933,0.14748,4665.1
2025-01-26,breakout,sell,-0.00243,0.22158,1216.32
2025-01-26,crisis,sell,-0.00091,0.12333,455.63
2025-01-26,gmacro,sell,-1e-05,0.07738,6.0
2025-01-26,bab,sell,-0.00086,0.12361,429.82
2025-01-27,trend_momentum,sell,-0.03456,0.15157,17280.97
2025-01-27,carry,sell,-0.02175,0.09874,10876.74
2025-01-27,volprem,buy,0.18447,0.18447,92236.14
2025-01-27,xs_momentum,sell,-0.02592,0.12156,12959.48
2025-01-27,breakout,sell,-0.03987,0.18171,19933.13
2025-01-27,crisis,sell,-0.02499,0.09834,12496.13
2025-01-27,gmacro,sell,-0.01421,0.06317,7104.92
2025-01-27,bab,sell,-0.02317,0.10044,11584.77
2025-01-28,trend_momentum,buy,0.00298,0.15455,1491.59
2025-01-28,carry,buy,0.00258,0.10132,1292.16
2025-01-28,volprem,sell,-0.00719,0.17728,3595.29
2025-01-28,xs_momentum,sell,-0.00927,0.11229,4633.0
2025-01-28,breakout,buy,0.00571,0.18742,2856.22
2025-01-28,crisis,buy,0.00064,0.09898,319.25
2025-01-28,gmacro,buy,0.00176,0.06493,879.41
2025-01-28,bab,buy,0.00278,0.10322,1389.66
2025-01-29,trend_momentum,buy,0.00326,0.15781,1628.23
2025-01-29,carry,sell,-0.00116,0.10017,578.89
2025-01-29,volprem,buy,0.00196,0.17924,979.47
2025-01-29,xs_momentum,sell,-0.00172,0.11057,862.04
2025-01-29,breakout,sell,-0.00542,0.182,2710.38
2025-01-29,crisis,buy,2e-05,0.099,11.36
2025-01-29,gmacro,buy,0.00073,0.06566,366.5
2025-01-29,bab,buy,0.00233,0.10555,1165.75
2025-01-30,trend_momentum,sell,-0.00092,0.15689,459.94
2025-01-30,carry,sell,-0.00077,0.0994,382.53
2025-01-30,volprem,buy,0.00712,0.18636,3560.47
2025-01-30,xs_momentum,sell,-0.00078,0.10979,391.57
2025-01-30,breakout,sell,-0.00273,0.17927,1365.33
2025-01-30,crisis,sell,-0.0005,0.0985,248.27
2025-01-30,gmacro,sell,-0.00025,0.06542,122.7
2025-01-30,bab,sell,-0.00118,0.10437,590.12
2025-01-31,trend_momentum,buy,0.00367,0.16055,1832.7
2025-01-31,carry,buy,0.0014,0.1008,700.12
2025-01-31,volprem,sell,-0.0226,0.16376,11298.92
2025-01-31,xs_momentum,buy,0.00211,0.1119,1055.08
2025-01-31,breakout,buy,0.00373,0.183,1865.69
2025-01-31,crisis,buy,0.00152,0.10002,760.8
2025-01-31,gmacro,buy,0.00101,0.06643,506.98
2025-01-31,bab,buy,0.00916,0.11353,4577.54
2025-02-01,trend_momentum,buy,0.02735,0.1879,13673.07
2025-02-01,carry,buy,0.01498,0.11578,7488.66
2025-02-01,volprem,sell,-0.16376,0.0,81881.86
2025-02-01,xs_momentum,buy,0.01877,0.13067,9385.58
2025-02-01,breakout,buy,0.05961,0.24261,29803.17
2025-02-01,crisis,buy,0.01479,0.11482,7396.78
2025-02-01,gmacro,buy,0.00963,0.07607,4817.15
2025-02-01,bab,buy,0.01863,0.13216,9317.45
2025-02-02,trend_momentum,sell,-0.003,0.1849,1500.72
2025-02-02,carry,buy,0.0021,0.11788,1051.71
2025-02-02,xs_momentum,buy,0.005,0.13567,2499.63
2025-02-02,breakout,sell,-0.00223,0.24038,1115.88
2025-02-02,crisis,sell,-0.00148,0.11334,739.3
2025-02-02,gmacro,buy,0.00084,0.07691,420.86
2025-02-02,bab,sell,-0.00123,0.13093,616.3
2025-02-03,trend_momentum,sell,-0.02431,0.16058,12156.44
2025-02-03,carry,sell,-0.01404,0.10384,7021.26
2025-02-03,volprem,buy,0.161,0.161,80498.24
2025-02-03,xs_momentum,sell,-0.01302,0.12265,6509.61
2025-02-03,breakout,sell,-0.03886,0.20151,19431.57
2025-02-03,crisis,sell,-0.04727,0.06607,23635.16
2025-02-03,gmacro,sell,-0.00666,0.07024,3331.59
2025-02-03,bab,sell,-0.01683,0.1141,8412.61
2025-02-04,trend_momentum,sell,-0.00151,0.15908,754.04
2025-02-04,carry,sell,-9e-05,0.10375,44.39
2025-02-04,volprem,buy,0.001,0.162,499.56
2025-02-04,xs_momentum,sell,-0.00116,0.12149,577.79
2025-02-04,breakout,sell,-0.00245,0.19906,1225.39
2025-02-04,crisis,sell,-0.00074,0.06533,368.2
2025-02-04,gmacro,sell,-0.00075,0.06949,375.48
2025-02-04,bab,buy,0.00569,0.11979,2845.72
2025-02-05,trend_momentum,buy,0.00125,0.16032,623.36
2025-02-05,carry,buy,0.00116,0.10491,578.45
2025-02-05,volprem,sell,-0.00072,0.16128,359.68
2025-02-05,xs_momentum,sell,-0.0019,0.11959,950.39
2025-02-05,breakout,buy,0.00038,0.19944,189.82
2025-02-05,crisis,sell,-0.00027,0.06506,135.04
2025-02-05,gmacro,buy,0.00059,0.07008,294.01
2025-02-05,bab,sell,-0.00048,0.11931,240.53
2025-02-06,trend_momentum,sell,-0.00448,0.15584,2240.63
2025-02-06,carry,buy,0.01746,0.12237,8731.17
2025-02-06,volprem,sell,-0.00701,0.15427,3503.0
2025-02-06,xs_momentum,sell,-0.00291,0.11668,1453.97
2025-02-06,breakout,buy,0.0015,0.20094,747.96
2025-02-06,crisis,sell,-0.00188,0.06318,940.19
2025-02-06,gmacro,sell,-1e-05,0.07007,5.75
2025-02-06,bab,sell,-0.00267,0.11664,1335.6
2025-02-07,trend_momentum,buy,0.00286,0.1587,1430.6
2025-02-07,carry,sell,-0.00023,0.12214,113.72
2025-02-07,volprem,sell,-0.00052,0.15375,262.11
2025-02-07,xs_momentum,sell,-0.00297,0.11371,1485.67
2025-02-07,breakout,sell,-0.0014,0.19954,698.13
2025-02-07,crisis,buy,0.00112,0.0643,558.55
2025-02-07,gmacro,buy,0.00126,0.07133,629.23
2025-02-07,bab,sell,-0.00012,0.11652,58.75
2025-02-08,trend_momentum,buy,0.03474,0.19345,17372.45
2025-02-08,carry,buy,0.01768,0.13982,8839.46
2025-02-08,volprem,sell,-0.15375,0.0,76873.02
2025-02-08,xs_momentum,buy,0.02802,0.14173,14007.86
2025-02-08,breakout,buy,0.03826,0.23781,19130.85
2025-02-08,crisis,buy,0.00932,0.07362,4659.11
2025-02-08,gmacro,buy,0.00762,0.07895,3808.43
2025-02-08,bab,buy,0.01811,0.13463,9054.86
2025-02-09,trend_momentum,buy,0.0215,0.21495,10749.2
2025-02-09,carry,buy,0.00026,0.14008,130.27
2025-02-09,xs_momentum,buy,0.01542,0.15715,7708.93
2025-02-09,breakout,buy,0.01631,0.25412,8156.84
2025-02-09,crisis,buy,0.00788,0.0815,3940.17
2025-02-09,gmacro,sell,-0.07895,0.0,39472.84
2025-02-09,bab,buy,0.01757,0.15221,8787.43
2025-02-10,trend_momentum,sell,-0.04108,0.17386,20541.13
2025-02-10,carry,sell,-0.03135,0.10874,15673.16
2025-02-10,volprem,buy,0.15056,0.15056,75280.83
2025-02-10,xs_momentum,sell,-0.03473,0.12242,17364.29
2025-02-10,breakout,sell,-0.05646,0.19766,28231.2
2025-02-10,crisis,sell,-0.01871,0.06279,9354.49
2025-02-10,gmacro,buy,0.06776,0.06776,33882.16
2025-02-10,bab,sell,-0.036,0.11621,17998.74
2025-02-11,trend_momentum,sell,-0.00051,0.17335,255.06
2025-02-11,carry,buy,0.00054,0.10928,270.32
2025-02-11,volprem,sell,-0.00091,0.14965,453.53
2025-02-11,xs_momentum,buy,0.00013,0.12254,63.85
2025-02-11,breakout,buy,0.00068,0.19833,337.59
2025-02-11,crisis,buy,3e-05,0.06282,14.7
2025-02-11,gmacro,buy,0.00011,0.06788,56.37
2025-02-11,bab,sell,-7e-05,0.11614,34.23
2025-02-12,trend_momentum,buy,0.00085,0.1742,424.89
2025-02-12,carry,sell,-0.00106,0.10821,531.12
2025-02-12,volprem,sell,-0.00427,0.14539,2133.54
2025-02-12,xs_momentum,buy,0.00037,0.12291,183.65
2025-02-12,breakout,buy,0.00084,0.19917,417.74
2025-02-12,crisis,buy,0.00033,0.06315,165.12
2025-02-12,gmacro,buy,0.00322,0.07109,1608.77
2025-02-12,bab,sell,-0.00027,0.11587,135.51
2025-02-13,trend_momentum,buy,0.00062,0.17482,310.18
2025-02-13,carry,buy,0.00055,0.10876,273.15
2025-02-13,volprem,buy,0.00038,0.14577,191.97
2025-02-13,xs_momentum,sell,-0.00171,0.1212,854.22
