date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-01,bab,buy,0.00597,0.11443,2985.33
2025-01-02,trend_momentum,sell,-0.01093,0.21293,5465.18
2025-01-02,carry,sell,-0.00515,0.09486,2577.36
2025-01-02,volprem,buy,0.05359,0.05359,26796.71
2025-01-02,xs_momentum,sell,-0.00704,0.13037,3522.29
2025-01-02,breakout,sell,-0.01296,0.18653,6479.1
2025-01-02,crisis,sell,-0.00625,0.12433,3125.27
2025-01-02,gmacro,sell,-0.00463,0.08958,2314.97
2025-01-02,bab,sell,-0.00663,0.1078,3312.53
2025-01-03,trend_momentum,buy,0.00126,0.21419,629.32
2025-01-03,carry,sell,-9e-05,0.09477,45.23
2025-01-03,volprem,buy,4e-05,0.05363,19.08
2025-01-03,xs_momentum,sell,-0.00092,0.12945,461.84
2025-01-03,breakout,buy,1e-05,0.18654,4.21
2025-01-03,crisis,sell,-0.00026,0.12406,131.67
2025-01-03,gmacro,sell,-5e-05,0.08954,23.64
2025-01-03,bab,buy,2e-05,0.10782,9.76
2025-01-04,trend_momentum,buy,0.01134,0.22553,5668.78
2025-01-04,carry,buy,0.0048,0.09957,2399.53
2025-01-04,volprem,sell,-0.05363,0.0,26815.79
2025-01-04,xs_momentum,buy,0.00698,0.13642,3488.18
2025-01-04,breakout,buy,0.01041,0.19695,5206.56
2025-01-04,crisis,buy,0.01013,0.1342,5066.79
2025-01-04,gmacro,buy,0.00446,0.09399,2228.68
2025-01-04,bab,buy,0.00551,0.11334,2757.27
2025-01-05,trend_momentum,buy,0.00032,0.22585,162.47
2025-01-05,carry,sell,-0.00038,0.09919,188.4
2025-01-05,xs_momentum,sell,-0.00041,0.13601,206.53
2025-01-05,breakout,sell,-3e-05,0.19692,17.3
2025-01-05,crisis,sell,-0.00035,0.13385,173.26
2025-01-05,gmacro,sell,-0.00026,0.09373,130.79
2025-01-05,bab,buy,0.00111,0.11445,553.8
2025-01-06,trend_momentum,sell,-0.00305,0.2228,1526.32
2025-01-06,carry,sell,-0.00513,0.09407,2564.28
2025-01-06,volprem,buy,0.05222,0.05222,26110.22
2025-01-06,xs_momentum,sell,-0.0104,0.12561,5201.79
2025-01-06,breakout,sell,-0.01513,0.18179,7563.49
2025-01-06,crisis,sell,-0.00384,0.13001,1920.66
2025-01-06,gmacro,sell,-0.00547,0.08826,2736.88
2025-01-06,bab,sell,-0.00919,0.10525,4596.81
2025-01-07,trend_momentum,sell,-0.00146,0.22134,727.99
2025-01-07,carry,buy,0.00118,0.09525,590.61
2025-01-07,volprem,sell,-0.00016,0.05206,78.1
2025-01-07,xs_momentum,sell,-0.00047,0.12514,233.01
2025-01-07,breakout,sell,-0.00068,0.18111,341.55
2025-01-07,crisis,buy,0.00259,0.13259,1292.65
2025-01-07,gmacro,sell,-0.00118,0.08708,587.76
2025-01-07,bab,buy,0.00017,0.10542,85.14
2025-01-08,trend_momentum,sell,-0.01289,0.20846,6443.07
2025-01-08,carry,buy,0.0014,0.09665,698.98
2025-01-08,volprem,buy,0.00074,0.0528,368.9
2025-01-08,xs_momentum,buy,0.00318,0.12832,1592.19
2025-01-08,breakout,buy,0.00386,0.18497,1932.11
2025-01-08,crisis,buy,0.00187,0.13447,936.35
2025-01-08,gmacro,buy,0.00101,0.08809,505.64
2025-01-08,bab,buy,0.00082,0.10624,408.9
2025-01-09,trend_momentum,buy,0.00979,0.21824,4893.83
2025-01-09,carry,buy,0.01255,0.10919,6274.36
2025-01-09,volprem,sell,-0.0528,0.0,26401.03
2025-01-09,xs_momentum,buy,0.00567,0.13399,2834.26
2025-01-09,breakout,buy,0.00575,0.19072,2876.51
2025-01-09,crisis,buy,0.0097,0.14417,4850.9
2025-01-09,gmacro,buy,0.00417,0.09226,2083.16
2025-01-09,bab,buy,0.00518,0.11142,2588.0
2025-01-10,trend_momentum,sell,-0.0412,0.17704,20600.41
2025-01-10,carry,sell,-0.01311,0.09609,6553.4
2025-01-10,volprem,buy,0.04451,0.04451,22256.79
2025-01-10,xs_momentum,sell,-0.02608,0.10792,13038.52
2025-01-10,breakout,sell,-0.0314,0.15932,15699.79
2025-01-10,crisis,buy,0.10718,0.25135,53592.42
2025-01-10,gmacro,sell,-0.01796,0.0743,8979.87
2025-01-10,bab,sell,-0.02195,0.08946,10977.23
2025-01-11,trend_momentum,buy,0.01895,0.19599,9472.66
2025-01-11,carry,buy,0.00794,0.10403,3971.48
2025-01-11,volprem,sell,-0.04451,0.0,22256.79
2025-01-11,xs_momentum,buy,0.00924,0.11716,4620.7
2025-01-11,breakout,buy,0.02199,0.18131,10994.44
2025-01-11,crisis,sell,-0.03044,0.22091,15222.49
2025-01-11,gmacro,buy,0.00489,0.07919,2443.54
2025-01-11,bab,buy,0.01195,0.10141,5976.46
2025-01-12,trend_momentum,buy,0.01436,0.21035,7180.6
2025-01-12,carry,buy,0.00762,0.11165,3810.85
2025-01-12,xs_momentum,buy,0.01054,0.1277,5270.32
2025-01-12,breakout,buy,0.01903,0.20034,9515.37
2025-01-12,crisis,buy,0.01866,0.23957,9332.2
2025-01-12,gmacro,sell,-0.07919,0.0,39594.15
2025-01-12,bab,buy,0.00897,0.11038,4484.81
2025-01-13,trend_momentum,sell,-0.02744,0.18291,13719.09
2025-01-13,carry,sell,-0.00885,0.1028,4425.88
2025-01-13,volprem,buy,0.04499,0.04499,22495.69
2025-01-13,xs_momentum,sell,-0.01637,0.11132,8186.96
2025-01-13,breakout,sell,-0.02206,0.17828,11031.7
2025-01-13,crisis,sell,-0.03154,0.20803,15768.37
2025-01-13,gmacro,buy,0.07477,0.07477,37384.14
2025-01-13,bab,sell,-0.0135,0.09689,6747.83
2025-01-14,trend_momentum,sell,-3e-05,0.18288,15.8
2025-01-14,carry,buy,1e-05,0.10281,3.3
2025-01-14,volprem,buy,5e-05,0.04505,27.25
2025-01-14,xs_momentum,sell,-0.00047,0.11086,233.7
2025-01-14,breakout,sell,-0.00215,0.17613,1073.63
2025-01-14,crisis,sell,-0.00152,0.20651,761.4
2025-01-14,gmacro,buy,0.00022,0.07499,108.45
2025-01-14,bab,buy,0.00389,0.10078,1945.55
2025-01-15,trend_momentum,buy,0.00239,0.18527,1194.03
2025-01-15,carry,buy,0.00138,0.10418,687.65
2025-01-15,volprem,buy,0.00063,0.04568,317.36
2025-01-15,xs_momentum,buy,0.00316,0.11401,1578.54
2025-01-15,breakout,buy,0.01163,0.18777,5817.26
2025-01-15,crisis,sell,-0.02176,0.18475,10880.39
2025-01-15,gmacro,sell,-0.00062,0.07437,309.01
2025-01-15,bab,buy,0.00319,0.10397,1594.57
2025-01-16,trend_momentum,sell,-0.00462,0.18065,2308.39
2025-01-16,carry,buy,0.0073,0.11149,3651.48
2025-01-16,volprem,buy,0.00065,0.04633,323.29
2025-01-16,xs_momentum,buy,0.00076,0.11477,379.46
2025-01-16,breakout,buy,0.00672,0.19449,3360.77
2025-01-16,crisis,sell,-0.02834,0.15641,14170.7
2025-01-16,gmacro,buy,0.00047,0.07484,237.15
2025-01-16,bab,buy,0.01705,0.12102,8526.93
2025-01-17,trend_momentum,sell,-0.00049,0.18017,242.97
2025-01-17,carry,sell,-0.00018,0.1113,90.12
2025-01-17,volprem,sell,-0.0001,0.04623,50.6
2025-01-17,xs_momentum,buy,0.00102,0.11579,509.89
2025-01-17,breakout,sell,-0.00193,0.19256,962.82
2025-01-17,crisis,sell,-0.00011,0.1563,56.6
2025-01-17,gmacro,sell,-0.00027,0.07457,133.85
2025-01-17,bab,buy,0.00205,0.12308,1027.06
2025-01-18,trend_momentum,buy,0.00617,0.18634,3085.35
2025-01-18,carry,buy,0.00671,0.11802,3357.32
2025-01-18,volprem,sell,-0.04623,0.0,23113.0
2025-01-18,xs_momentum,buy,0.00557,0.12136,2784.45
2025-01-18,breakout,buy,0.00832,0.20088,4159.47
2025-01-18,crisis,buy,0.00836,0.16466,4179.22
2025-01-18,gmacro,buy,0.00368,0.07825,1840.36
2025-01-18,bab,buy,0.00741,0.13049,3706.83
2025-01-19,trend_momentum,buy,0.00167,0.18801,835.95
2025-01-19,carry,buy,3e-05,0.11805,16.38
2025-01-19,xs_momentum,buy,0.00868,0.13004,4341.26
2025-01-19,breakout,buy,0.0009,0.20178,448.25
2025-01-19,crisis,buy,0.00177,0.16642,883.09
2025-01-19,gmacro,buy,0.00151,0.07976,754.09
2025-01-19,bab,sell,-0.01456,0.11593,7279.02
2025-01-20,trend_momentum,buy,0.00304,0.19105,1522.27
2025-01-20,carry,buy,0.00468,0.12274,2342.17
2025-01-20,xs_momentum,buy,0.00388,0.13392,1939.46
2025-01-20,breakout,buy,0.00654,0.20832,3271.73
2025-01-20,crisis,sell,-0.02509,0.14133,12543.49
2025-01-20,gmacro,buy,0.00246,0.08223,1231.88
2025-01-20,bab,buy,0.00447,0.1204,2235.97
2025-01-21,trend_momentum,sell,-0.00599,0.18506,2995.61
2025-01-21,carry,sell,-0.00539,0.11735,2694.15
2025-01-21,volprem,buy,0.04839,0.04839,24194.47
2025-01-21,xs_momentum,sell,-0.00548,0.12845,2738.2
2025-01-21,breakout,sell,-0.00529,0.20303,2643.52
2025-01-21,crisis,sell,-0.01882,0.12251,9410.91
2025-01-21,gmacro,sell,-0.00506,0.07717,2530.58
2025-01-21,bab,sell,-0.00236,0.11804,1181.51
2025-01-22,trend_momentum,sell,-0.00277,0.18229,1385.24
2025-01-22,carry,buy,0.00304,0.12039,1520.03
2025-01-22,volprem,sell,-0.00138,0.04701,691.29
2025-01-22,xs_momentum,sell,-0.0035,0.12494,1751.47
2025-01-22,breakout,buy,0.00741,0.21044,3703.32
2025-01-22,crisis,sell,-0.00299,0.11953,1492.93
2025-01-22,gmacro,sell,-0.00192,0.07524,961.3
2025-01-22,bab,buy,0.00212,0.12016,1058.88
2025-01-23,trend_momentum,sell,-0.00086,0.18144,428.04
2025-01-23,carry,sell,-0.00031,0.12008,154.26
2025-01-23,volprem,sell,-0.00025,0.04676,123.54
2025-01-23,xs_momentum,buy,0.00054,0.12549,272.03
2025-01-23,breakout,buy,0.00206,0.2125,1028.51
2025-01-23,crisis,sell,-0.00063,0.11889,317.07
2025-01-23,gmacro,sell,-0.00042,0.07483,208.12
2025-01-23,bab,sell,-0.00014,0.12002,69.53
2025-01-24,trend_momentum,sell,-0.00028,0.18115,141.06
2025-01-24,carry,buy,0.00088,0.12096,439.86
2025-01-24,volprem,sell,-0.00011,0.04665,52.55
2025-01-24,xs_momentum,buy,0.0002,0.12569,101.88
2025-01-24,breakout,sell,-0.00041,0.21209,205.9
2025-01-24,crisis,sell,-0.00013,0.11876,64.05
2025-01-24,gmacro,sell,-0.00013,0.0747,63.25
2025-01-24,bab,sell,-3e-05,0.11999,14.92
2025-01-25,trend_momentum,buy,0.00744,0.1886,3721.98
2025-01-25,carry,buy,0.00218,0.12314,1090.38
2025-01-25,volprem,sell,-0.04665,0.0,23327.1
2025-01-25,xs_momentum,buy,0.01246,0.13815,6228.4
2025-01-25,breakout,buy,0.01192,0.22401,5961.63
2025-01-25,crisis,buy,0.00548,0.12424,2738.39
2025-01-25,gmacro,buy,0.00269,0.07739,1346.72
2025-01-25,bab,buy,0.00448,0.12447,2239.6
2025-01-26,trend_momentum,sell,-0.00247,0.18613,1233.75
2025-01-26,carry,sell,-0.00265,0.12049,1323.59
2025-01-26,xs_momentum,buy,0.00933,0.14748,4665.1
2025-01-26,breakout,sell,-0.00243,0.22158,1216.32
2025-01-26,crisis,sell,-0.00091,0.12333,455.63
2025-01-26,gmacro,sell,-1e-05,0.07738,6.0
2025-01-26,bab,sell,-0.00086,0.12361,429.82
2025-01-27,trend_momentum,sell,-0.00869,0.17744,4342.82
2025-01-27,carry,sell,-0.0049,0.1156,2448.12
2025-01-27,volprem,buy,0.04524,0.04524,22621.03
2025-01-27,xs_momentum,sell,-0.00517,0.14231,2582.94
2025-01-27,breakout,sell,-0.00884,0.21273,4421.9
2025-01-27,crisis,sell,-0.0082,0.11513,4101.81
2025-01-27,gmacro,sell,-0.00342,0.07396,1712.46
2025-01-27,bab,sell,-0.00602,0.11759,3010.97
2025-01-28,trend_momentum,buy,0.00178,0.17922,888.2
2025-01-28,carry,buy,0.0019,0.1175,950.24
2025-01-28,volprem,buy,0.00072,0.04596,358.48
2025-01-28,xs_momentum,sell,-0.01209,0.13022,6047.39
2025-01-28,breakout,buy,0.00461,0.21734,2303.3
2025-01-28,crisis,sell,-0.00035,0.11477,175.75
2025-01-28,gmacro,buy,0.00134,0.07529,669.07
2025-01-28,bab,buy,0.00211,0.1197,1053.85
2025-01-29,trend_momentum,buy,0.0041,0.18332,2049.79
2025-01-29,carry,sell,-0.00114,0.11636,568.68
2025-01-29,volprem,buy,0.00059,0.04655,295.01
2025-01-29,xs_momentum,sell,-0.00177,0.12844,886.36
2025-01-29,breakout,sell,-0.00591,0.21143,2956.57
2025-01-29,crisis,buy,0.00023,0.115,114.59
2025-01-29,gmacro,buy,0.00098,0.07628,492.27
2025-01-29,bab,buy,0.00292,0.12262,1459.95
2025-01-30,trend_momentum,buy,0.00049,0.18381,245.35
2025-01-30,carry,buy,0.0001,0.11646,49.6
2025-01-30,volprem,buy,0.00019,0.04673,92.73
2025-01-30,xs_momentum,buy,0.00018,0.12863,90.7
2025-01-30,breakout,sell,-0.00139,0.21004,695.18
2025-01-30,crisis,buy,0.0004,0.11541,201.1
2025-01-30,gmacro,buy,0.00037,0.07664,182.55
2025-01-30,bab,sell,-0.00033,0.12228,166.86
2025-01-31,trend_momentum,sell,-0.00067,0.18314,336.85
2025-01-31,carry,sell,-0.00148,0.11498,739.31
2025-01-31,volprem,sell,-0.0006,0.04613,299.79
2025-01-31,xs_momentum,sell,-0.00099,0.12764,495.1
2025-01-31,breakout,sell,-0.00129,0.20875,645.54
2025-01-31,crisis,sell,-0.00131,0.11409,656.2
2025-01-31,gmacro,sell,-0.00087,0.07578,433.84
2025-01-31,bab,buy,0.00721,0.1295,3606.63
2025-02-01,trend_momentum,buy,0.00476,0.1879,2381.0
2025-02-01,carry,buy,0.0008,0.11578,399.06
2025-02-01,volprem,sell,-0.04613,0.0,23067.46
2025-02-01,xs_momentum,buy,0.00303,0.13067,1515.67
2025-02-01,breakout,buy,0.03386,0.24261,16932.12
2025-02-01,crisis,buy,0.00072,0.11482,361.86
2025-02-01,gmacro,buy,0.00029,0.07607,144.84
2025-02-01,bab,buy,0.00267,0.13216,1332.9
2025-02-02,trend_momentum,sell,-0.003,0.1849,1500.72
2025-02-02,carry,buy,0.0021,0.11788,1051.71
2025-02-02,xs_momentum,buy,0.005,0.13567,2499.63
2025-02-02,breakout,sell,-0.00223,0.24038,1115.88
2025-02-02,crisis,sell,-0.00148,0.11334,739.3
2025-02-02,gmacro,buy,0.00084,0.07691,420.86
2025-02-02,bab,sell,-0.00123,0.13093,616.3
2025-02-03,trend_momentum,sell,-0.00221,0.18268,1106.64
2025-02-03,carry,buy,0.00025,0.11813,123.92
2025-02-03,volprem,buy,0.04553,0.04553,22766.63
2025-02-03,xs_momentum,buy,0.00386,0.13953,1929.73
2025-02-03,breakout,sell,-0.01113,0.22925,5565.39
2025-02-03,crisis,sell,-0.03818,0.07516,19088.99
2025-02-03,gmacro,buy,0.003,0.07991,1501.93
2025-02-03,bab,sell,-0.00112,0.12981,561.2
2025-02-04,trend_momentum,sell,-0.00144,0.18124,722.37
2025-02-04,carry,buy,8e-05,0.11821,37.84
2025-02-04,volprem,sell,-0.00029,0.04524,145.21
2025-02-04,xs_momentum,sell,-0.00111,0.13842,553.86
2025-02-04,breakout,sell,-0.00245,0.2268,1224.53
2025-02-04,crisis,sell,-0.00073,0.07443,363.24
2025-02-04,gmacro,sell,-0.00074,0.07918,367.98
2025-02-04,bab,buy,0.00668,0.13648,3339.35
2025-02-05,trend_momentum,buy,0.00113,0.18237,566.22
2025-02-05,carry,buy,0.00113,0.11934,564.81
2025-02-05,volprem,buy,0.00069,0.04593,343.5
2025-02-05,xs_momentum,sell,-0.00238,0.13604,1190.21
2025-02-05,breakout,buy,7e-05,0.22687,37.14
2025-02-05,crisis,sell,-0.00042,0.07401,212.28
2025-02-05,gmacro,buy,0.00054,0.07972,272.03
2025-02-05,bab,sell,-0.00076,0.13572,381.2
2025-02-06,trend_momentum,sell,-0.02651,0.15587,13252.7
2025-02-06,carry,buy,0.00305,0.12239,1527.03
2025-02-06,volprem,buy,0.10821,0.15414,54103.62
2025-02-06,xs_momentum,sell,-0.01934,0.1167,9668.23
2025-02-06,breakout,sell,-0.0259,0.20097,12950.59
2025-02-06,crisis,sell,-0.01082,0.06319,5409.09
2025-02-06,gmacro,sell,-0.00964,0.07008,4819.27
2025-02-06,bab,sell,-0.01906,0.11666,9530.78
2025-02-07,trend_momentum,buy,0.00286,0.15873,1430.71
2025-02-07,carry,sell,-0.00023,0.12216,113.83
2025-02-07,volprem,sell,-0.00052,0.15361,261.51
2025-02-07,xs_momentum,sell,-0.00297,0.11373,1485.99
2025-02-07,breakout,sell,-0.0014,0.19957,698.39
2025-02-07,crisis,buy,0.00112,0.06431,558.59
2025-02-07,gmacro,buy,0.00126,0.07134,629.27
2025-02-07,bab,sell,-0.00012,0.11654,58.85
2025-02-08,trend_momentum,buy,0.03472,0.19345,17360.08
2025-02-08,carry,buy,0.01766,0.13982,8829.93
2025-02-08,volprem,sell,-0.15361,0.0,76807.04
2025-02-08,xs_momentum,buy,0.028,0.14173,13998.99
2025-02-08,breakout,buy,0.03823,0.23781,19115.29
2025-02-08,crisis,buy,0.00931,0.07362,4654.1
2025-02-08,gmacro,buy,0.00761,0.07895,3802.87
2025-02-08,bab,buy,0.01809,0.13463,9045.77
2025-02-09,trend_momentum,buy,0.0215,0.21495,10749.2
2025-02-09,carry,buy,0.00026,0.14008,130.27
2025-02-09,xs_momentum,buy,0.01542,0.15715,7708.93
2025-02-09,breakout,buy,0.01631,0.25412,8156.84
2025-02-09,crisis,buy,0.00788,0.0815,3940.17
2025-02-09,gmacro,sell,-0.07895,0.0,39472.84
2025-02-09,bab,buy,0.01757,0.15221,8787.43
2025-02-10,trend_momentum,sell,-0.04106,0.17389,20527.84
2025-02-10,carry,sell,-0.03133,0.10875,15664.84
2025-02-10,volprem,buy,0.15043,0.15043,75215.9
2025-02-10,xs_momentum,sell,-0.03471,0.12244,17354.93
2025-02-10,breakout,sell,-0.05643,0.19769,28216.09
2025-02-10,crisis,sell,-0.0187,0.0628,9349.69
2025-02-10,gmacro,buy,0.06777,0.06777,33887.34
2025-02-10,bab,sell,-0.03598,0.11623,17989.85
2025-02-11,trend_momentum,sell,-0.00051,0.17338,255.02
2025-02-11,carry,buy,0.00054,0.10929,270.41
2025-02-11,volprem,sell,-0.00091,0.14952,453.98
2025-02-11,xs_momentum,buy,0.00013,0.12256,63.91
2025-02-11,breakout,buy,0.00068,0.19836,337.73
2025-02-11,crisis,buy,3e-05,0.06283,14.73
2025-02-11,gmacro,buy,0.00011,0.06789,56.41
2025-02-11,bab,sell,-7e-05,0.11616,34.18
2025-02-12,trend_momentum,buy,0.00085,0.17423,424.26
2025-02-12,carry,sell,-0.00106,0.10823,531.63
2025-02-12,volprem,sell,-0.00426,0.14526,2130.48
2025-02-12,xs_momentum,buy,0.00037,0.12293,183.19
2025-02-12,breakout,buy,0.00083,0.1992,417.02
2025-02-12,crisis,buy,0.00033,0.06316,164.89
2025-02-12,gmacro,buy,0.00322,0.0711,1608.74
2025-02-12,bab,sell,-0.00027,0.11589,135.99
2025-02-13,trend_momentum,buy,0.00062,0.17485,310.3
2025-02-13,carry,buy,0.00055,0.10878,273.23
2025-02-13,volprem,buy,0.00038,0.14565,191.63
2025-02-13,xs_momentum,sell,-0.00171,0.12122,854.29
2025-02-13,breakout,buy,0.00051,0.19971,257.04
2025-02-13,crisis,sell,-0.00033,0.06283,166.06
2025-02-13,gmacro,buy,0.00021,0.07132,105.34
2025-02-13,bab,sell,-0.00023,0.11566,117.2
2025-02-14,trend_momentum,buy,0.00118,0.17603,592.36
2025-02-14,carry,buy,0.00054,0.10932,271.55
2025-02-14,volprem,sell,-0.00283,0.14282,1414.08
2025-02-14,xs_momentum,buy,2e-05,0.12124,9.93
2025-02-14,breakout,buy,3e-05,0.19974,13.64
2025-02-14,crisis,buy,0.00023,0.06306,117.41
2025-02-14,gmacro,buy,0.001,0.07232,500.05
2025-02-14,bab,sell,-0.00018,0.11547,90.86
2025-02-15,trend_momentum,buy,0.03411,0.21014,17053.64
2025-02-15,carry,buy,0.02117,0.13049,10587.44
2025-02-15,volprem,sell,-0.14282,0.0,71408.99
2025-02-15,xs_momentum,buy,0.02351,0.14475,11755.2
2025-02-15,breakout,buy,0.02255,0.22229,11276.52
2025-02-15,crisis,buy,0.01202,0.07508,6011.76
2025-02-15,gmacro,buy,0.01358,0.0859,6789.77
2025-02-15,bab,buy,0.01587,0.13134,7934.66
2025-02-16,trend_momentum,buy,0.02049,0.23063,10244.07
2025-02-16,carry,buy,0.01343,0.14392,6714.21
2025-02-16,xs_momentum,buy,0.01458,0.15933,7289.0
2025-02-16,breakout,buy,0.01804,0.24033,9019.36
2025-02-16,crisis,buy,0.00718,0.08226,3589.84
2025-02-16,gmacro,sell,-0.0859,0.0,42947.65
2025-02-16,bab,buy,0.01218,0.14352,6091.18
2025-02-17,trend_momentum,buy,0.00185,0.23248,925.16
2025-02-17,carry,sell,-0.01729,0.12664,8643.76
2025-02-17,xs_momentum,sell,-0.01613,0.1432,8062.96
2025-02-17,breakout,sell,-0.02574,0.21459,12872.04
2025-02-17,crisis,sell,-0.0097,0.07256,4850.76
2025-02-17,gmacro,buy,0.08291,0.08291,41456.2
2025-02-17,bab,sell,-0.0159,0.12762,7951.84
2025-02-18,trend_momentum,sell,-0.0286,0.20388,14298.42
2025-02-18,carry,sell,-0.01663,0.11001,8314.57
2025-02-18,volprem,buy,0.13892,0.13892,69457.95
2025-02-18,xs_momentum,sell,-0.02089,0.12232,10443.17
2025-02-18,breakout,sell,-0.03129,0.1833,15644.55
2025-02-18,crisis,sell,-0.01057,0.06199,5284.69
2025-02-18,gmacro,sell,-0.01191,0.071,5955.11
2025-02-18,bab,sell,-0.01903,0.10859,9517.44
2025-02-19,trend_momentum,buy,0.00207,0.20595,1034.6
2025-02-19,carry,sell,-0.00152,0.10849,760.19
2025-02-19,volprem,sell,-0.00081,0.13811,404.69
2025-02-19,xs_momentum,buy,0.00257,0.12489,1285.36
2025-02-19,breakout,sell,-0.00133,0.18197,663.65
2025-02-19,crisis,sell,-0.0011,0.06089,552.03
2025-02-19,gmacro,buy,9e-05,0.07109,45.54
2025-02-19,bab,buy,3e-05,0.10862,15.07
2025-02-20,trend_momentum,sell,-0.00414,0.20181,2071.66
2025-02-20,carry,sell,-0.00261,0.10587,1307.15
2025-02-20,volprem,sell,-0.00636,0.13175,3179.91
2025-02-20,xs_momentum,sell,-0.00334,0.12154,1671.65
2025-02-20,breakout,sell,-0.00431,0.17766,2154.41
2025-02-20,crisis,sell,-0.00148,0.05941,737.57
2025-02-20,gmacro,buy,0.02537,0.09647,12686.92
2025-02-20,bab,sell,-0.00313,0.10549,1564.57
2025-02-21,trend_momentum,buy,0.00291,0.20472,1456.63
2025-02-21,carry,buy,0.00199,0.10786,993.87
2025-02-21,volprem,buy,0.00127,0.13301,633.11
2025-02-21,xs_momentum,sell,-0.00748,0.11407,3739.63
2025-02-21,breakout,sell,-0.00451,0.17315,2254.48
2025-02-21,crisis,buy,0.00076,0.06017,380.37
2025-02-21,gmacro,buy,0.00202,0.09848,1008.4
2025-02-21,bab,buy,0.00304,0.10853,1521.73
2025-02-22,trend_momentum,buy,0.03324,0.23796,16620.74
2025-02-22,carry,buy,0.01796,0.12582,8981.45
2025-02-22,volprem,sell,-0.13301,0.0,66506.47
2025-02-22,xs_momentum,buy,0.01823,0.13229,9114.39
2025-02-22,breakout,buy,0.02811,0.20126,14054.38
2025-02-22,crisis,buy,0.00936,0.06954,4681.55
2025-02-22,gmacro,buy,0.01351,0.112,6755.66
2025-02-22,bab,buy,0.0126,0.12113,6298.3
2025-02-23,trend_momentum,buy,0.03571,0.27367,17854.9
2025-02-23,carry,buy,0.01669,0.14251,8344.3
2025-02-23,xs_momentum,buy,0.01777,0.15006,8883.79
2025-02-23,breakout,buy,0.02273,0.22399,11366.68
2025-02-23,crisis,buy,0.00901,0.07854,4503.88
2025-02-23,gmacro,sell,-0.112,0.0,55997.61
2025-02-23,bab,buy,0.01009,0.13122,5044.06
2025-02-24,trend_momentum,sell,-0.0633,0.21037,31650.01
2025-02-24,carry,sell,-0.03292,0.10959,16461.2
2025-02-24,volprem,buy,0.13431,0.13431,67156.61
2025-02-24,xs_momentum,sell,-0.03473,0.11533,17365.86
2025-02-24,breakout,sell,-0.05239,0.1716,26194.26
2025-02-24,crisis,sell,-0.01822,0.06033,9109.42
2025-02-24,gmacro,buy,0.09766,0.09766,48830.9
2025-02-24,bab,sell,-0.03041,0.1008,15206.76
2025-02-25,trend_momentum,sell,-0.00228,0.2081,1139.51
2025-02-25,carry,buy,0.00123,0.11082,615.8
2025-02-25,volprem,buy,0.0017,0.13602,851.44
2025-02-25,xs_momentum,buy,0.00128,0.11661,641.89
2025-02-25,breakout,sell,-0.00307,0.16854,1533.14
2025-02-25,crisis,buy,0.00084,0.06117,420.15
2025-02-25,gmacro,buy,0.0015,0.09916,749.57
2025-02-25,bab,sell,-0.00121,0.09959,606.19
2025-02-26,trend_momentum,buy,0.00268,0.21077,1339.88
2025-02-26,carry,sell,-0.00209,0.10873,1047.43
2025-02-26,volprem,sell,-0.00282,0.1332,1408.22
2025-02-26,xs_momentum,buy,0.00248,0.1191,1242.44
2025-02-26,breakout,sell,-0.00101,0.16753,506.09
2025-02-26,crisis,buy,0.00053,0.06169,263.96
2025-02-26,gmacro,buy,0.00331,0.10247,1655.93
2025-02-26,bab,sell,-0.00308,0.09651,1540.46
2025-02-27,trend_momentum,buy,0.00492,0.21569,2458.83
2025-02-27,carry,sell,-0.00518,0.10354,2590.76
2025-02-27,volprem,buy,0.00303,0.13623,1514.29
2025-02-27,xs_momentum,buy,0.00231,0.1214,1153.18
2025-02-27,breakout,buy,0.00202,0.16954,1007.67
2025-02-27,crisis,buy,0.00111,0.0628,554.8
2025-02-27,gmacro,buy,0.00182,0.10429,909.07
2025-02-27,bab,sell,-0.01001,0.08649,5007.09
2025-02-28,trend_momentum,buy,0.0001,0.21579,48.27
2025-02-28,carry,buy,0.0007,0.10424,349.74
2025-02-28,volprem,buy,0.0013,0.13753,650.63
2025-02-28,xs_momentum,buy,0.00035,0.12176,177.16
2025-02-28,breakout,buy,0.00087,0.17041,434.34
2025-02-28,crisis,buy,0.00033,0.06314,165.69
2025-02-28,gmacro,sell,-0.00416,0.10013,2081.83
2025-02-28,bab,buy,0.00051,0.08701,256.01
2025-03-01,trend_momentum,buy,0.03395,0.24974,16974.59
2025-03-01,carry,buy,0.01625,0.12049,8122.84
2025-03-01,volprem,sell,-0.13753,0.0,68764.74
2025-03-01,xs_momentum,buy,0.02004,0.1418,10019.94
2025-03-01,breakout,buy,0.02728,0.19769,13639.59
2025-03-01,crisis,buy,0.01041,0.07355,5204.94
2025-03-01,gmacro,buy,0.01644,0.11657,8219.87
2025-03-01,bab,buy,0.01317,0.10017,6582.97
2025-03-02,trend_momentum,buy,0.03424,0.28398,17120.34
2025-03-02,carry,buy,0.01482,0.13531,7411.13
2025-03-02,xs_momentum,buy,0.02008,0.16188,10039.86
2025-03-02,breakout,buy,0.02524,0.22293,12619.71
2025-03-02,crisis,buy,0.00998,0.08352,4987.85
2025-03-02,gmacro,sell,-0.11657,0.0,58283.51
2025-03-02,bab,buy,0.01221,0.11238,6104.62
2025-03-03,trend_momentum,sell,-0.072,0.21198,36001.73
