date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.000235,-0.000702,-0.000291,-0.001398,0.000594,0.001506,-6.4e-05,1.15,-31.901867,644720.77719
2025-02-13,0.003266,0.000267,0.0015,0.000625,1.6e-05,-0.000975,0.005405,1.15,2702.321128,648205.262346
2025-02-14,0.004054,-0.000852,-0.003728,-0.000805,0.001213,-0.003065,-0.00366,1.15,-1830.209126,645832.559972
2025-02-15,0.0,0.001752,0.001916,0.000563,-0.000283,0.001553,0.007591,1.15,3795.698661,650735.331538
2025-02-16,0.0,-0.00039,0.00045,0.000359,0.0,-9.3e-05,0.000562,1.15,280.987762,651101.028868
2025-02-17,0.0,-0.000609,-0.000345,0.000309,0.00011,-0.000864,-0.001929,1.15,-964.70082,649844.793474
2025-02-18,0.001582,0.000537,0.001588,0.001793,0.000223,-0.000282,0.006256,1.15,3128.23718,653910.530762
2025-02-19,0.002795,-0.000314,0.000201,-0.000219,-0.001389,0.001358,0.002797,1.15,1398.706067,655739.788015
2025-02-20,0.00106,-0.0039,-0.002914,-0.000468,0.000188,-0.000533,-0.007552,1.15,-3776.083768,650787.531276
2025-02-21,0.00084,-0.002159,-0.000787,-0.001346,-0.003291,-0.002776,-0.010947,1.15,-5473.572489,643663.265821
2025-02-22,0.0,-0.002507,-0.001769,-0.000848,9.7e-05,-0.002916,-0.010962,1.15,-5481.094944,636607.306877
2025-02-23,0.0,0.000634,0.001048,0.000374,0.0,0.001336,0.005852,1.15,2925.820077,640332.503757
2025-02-24,0.001628,0.000531,0.00295,0.000718,-0.000593,-0.002403,0.003256,1.15,1627.87171,642417.262092
2025-02-25,-0.002869,-0.002795,-0.001972,-4.4e-05,-0.000945,-0.002835,-0.01318,1.15,-6589.89903,633950.332308
2025-02-26,0.000466,0.000206,-0.001117,0.000484,-0.001112,-0.005502,-0.007562,1.15,-3780.954875,629156.457109
2025-02-27,-0.000394,-7.3e-05,-0.000595,-0.000677,-0.003627,0.000536,-0.005554,1.15,-2776.839248,625662.324423
2025-02-28,8e-06,0.000524,-0.000765,-3.4e-05,0.000402,-0.001585,-0.001667,1.15,-833.614572,624619.201961
2025-03-01,0.0,0.001272,0.00151,-0.000429,-0.000692,0.001598,0.004499,1.15,2249.281283,627429.090521
2025-03-02,0.0,0.000291,-0.003216,-0.00394,0.0,0.003891,-0.005129,1.15,-2564.739771,624210.705836
2025-03-03,-0.002389,0.000509,0.002344,0.000239,0.000261,-0.002366,-0.001613,1.15,-806.588738,623203.743186
2025-03-04,-0.00033,0.000855,0.002019,1e-06,0.000838,0.000522,0.004492,1.15,2245.765035,626002.881537
2025-03-05,-0.000423,-0.000821,-0.000897,-5.4e-05,0.002409,0.000897,0.001278,1.15,638.961304,626802.864772
2025-03-06,0.0,-0.003591,0.000261,0.000321,-6.5e-05,-0.000479,-0.004087,1.15,-2043.484518,624241.140873
2025-03-07,0.0,-0.000927,-0.000367,-0.0002,-0.000855,-0.000735,-0.003547,1.15,-1773.368226,622027.122064
2025-03-08,0.0,0.000208,2.3e-05,3.6e-05,-3.7e-05,0.000693,0.001273,1.15,636.517462,622818.984313
2025-03-09,0.0,0.001694,0.002099,0.001135,0.0,-0.001691,0.005583,1.15,2791.589749,626296.294497
2025-03-10,0.0,-0.000873,0.00052,0.000577,-0.001488,-0.001351,-0.003007,1.15,-1503.673137,624412.80467
2025-03-11,0.0,0.001199,-0.001438,8.2e-05,0.001306,0.001203,0.002704,1.15,1351.807664,626100.9767
2025-03-12,0.0,0.000884,-0.001553,-0.000325,2.8e-05,0.000328,-0.000735,1.15,-367.281169,625641.066502
2025-03-13,0.0,-0.000328,0.000405,0.000649,0.000492,-0.000153,0.001224,1.15,612.185572,626407.083371
2025-03-14,0.0,0.000121,-0.001014,-0.000853,-0.00048,-0.00014,-0.00272,1.15,-1360.228903,624702.96933
2025-03-15,0.0,2.6e-05,-0.000273,-0.000148,-0.000446,0.000573,-0.00037,1.15,-185.016299,624471.808868
2025-03-16,0.0,0.001297,0.000855,0.000406,0.0,-4.1e-05,0.004341,1.15,2170.723909,627182.92064
2025-03-17,0.0,0.00036,-0.001611,-0.000292,0.001161,0.000693,0.000356,1.15,178.087655,627406.307711
2025-03-18,0.0,-1.9e-05,0.000404,0.000471,0.002509,0.000313,0.004229,1.15,2114.653834,630059.802019
2025-03-19,0.0,-0.00019,-0.001407,-0.000619,0.003876,0.000485,0.002466,1.15,1233.125542,631613.687689
2025-03-20,0.0,0.001066,0.000312,-0.000221,-0.003779,-0.000314,-0.003376,1.15,-1688.133415,629481.191346
2025-03-21,0.0,0.000967,0.000449,-0.000331,-0.001405,0.000267,-6.1e-05,1.15,-30.533534,629442.750775
2025-03-22,0.0,-0.000923,-0.001205,-8.9e-05,-0.001501,-0.000568,-0.005914,1.15,-2956.767179,625720.519442
2025-03-23,0.0,-0.000846,-0.000895,-0.000187,0.0,-0.000526,-0.004231,1.15,-2115.703557,623072.841185
2025-03-24,0.000763,-0.000175,-0.00214,-0.000824,0.00055,0.000552,-0.001466,1.15,-732.757001,622159.719211
2025-03-25,0.001446,0.000274,-0.000631,0.000124,0.005927,-0.00057,0.007555,1.15,3777.4836,626860.115483
2025-03-26,0.002661,-0.001701,-0.00028,-8.5e-05,-0.001747,-0.000263,-0.001626,1.15,-813.162203,625840.637578
2025-03-27,0.0,-0.001277,0.000199,0.000559,0.002092,0.000608,0.002507,1.15,1253.488725,627409.605944
2025-03-28,0.0,0.001294,0.002357,0.000173,-0.000887,0.000427,0.003868,1.15,1934.083168,629836.530661
2025-03-29,0.0,0.000403,0.002022,0.000203,4.2e-05,-1.3e-05,0.003666,1.15,1833.09703,632145.633609
2025-03-30,0.0,0.000769,-0.000155,7.1e-05,0.0,-0.000813,-0.000221,1.15,-110.330075,632006.144259
2025-03-31,0.0,0.001295,0.000665,0.000227,0.000557,-0.000743,0.0023,1.15,1150.016503,633459.779251
2025-04-01,0.0,-0.001431,-0.000972,-0.000327,-0.002099,0.00011,-0.005427,1.15,-2713.661819,630021.788017
2025-04-02,0.0,0.000788,0.0031,0.000335,5.7e-05,-0.000276,0.004605,1.15,2302.473165,632923.004537
2025-04-03,0.0,0.001241,-0.000131,0.000203,-0.006015,-0.000359,-0.00582,1.15,-2909.856228,629239.574645
2025-04-04,0.0,-0.002617,-0.000712,0.000597,-0.001088,-0.001236,-0.005814,1.15,-2907.141419,625580.997785
2025-04-05,0.0,0.000717,0.000637,-0.000203,0.000125,0.001804,0.004249,1.15,2124.680811,628239.317669
2025-04-06,0.0,0.00154,0.004608,0.00316,0.0,-0.001863,0.012843,1.15,6421.46026,636307.745293
2025-04-07,0.0,0.00084,-0.000582,0.000287,0.001989,-0.001942,0.000682,1.15,340.798618,636741.450894
2025-04-08,0.0,0.00188,0.001604,0.001918,0.002143,-0.000867,0.007679,1.15,3839.668396,641631.202945
2025-04-09,0.0,-0.002637,-0.002646,-0.005361,-0.003329,0.000376,-0.015636,1.15,-7818.146541,631598.469406
2025-04-10,0.0,0.003539,0.000845,0.001223,0.001174,-0.001476,0.006101,1.15,3050.699096,635452.103165
2025-04-11,0.0,-0.000593,-0.001415,-0.000452,-0.000521,0.000968,-0.002316,1.15,-1157.946086,633980.464613
2025-04-12,0.0,-0.001069,-0.001205,-0.000415,2.2e-05,-0.000271,-0.004054,1.15,-2026.813575,631410.544189
2025-04-13,0.0,-0.000284,0.001615,0.000415,0.0,-0.000528,0.002101,1.15,1050.647342,632737.323809
2025-04-14,0.0,0.00091,-0.000149,-0.000329,-0.000197,-2.1e-05,0.000246,1.15,123.175462,632893.199233
2025-04-15,0.0,0.001817,0.001249,-0.00017,0.000489,0.000546,0.004521,1.15,2260.370112,635754.344976
2025-04-16,0.0,3.7e-05,0.000986,0.000476,-0.000257,-0.00115,0.000106,1.15,52.865313,635821.563681
2025-04-17,0.0,-0.000848,-0.000405,-0.000182,-0.000179,0.000614,-0.001151,1.15,-575.48132,635089.756816
2025-04-18,0.0,-0.00259,-0.001026,-4.1e-05,9.8e-05,0.000154,-0.004698,1.15,-2348.766619,632106.401574
2025-04-19,0.0,-0.00027,-0.001228,-8e-06,7e-05,-0.000431,-0.002577,1.15,-1288.308097,630477.705984
2025-04-20,0.0,-0.000491,-0.000458,1.3e-05,-0.0,-0.000299,-0.001704,1.15,-851.75775,629403.677439
2025-04-21,0.0,0.000274,-0.000318,0.000654,0.000437,0.000276,0.00152,1.15,760.239918,630360.673039
2025-04-22,0.0,0.000729,-0.002274,-0.000815,-0.00086,-5.8e-05,-0.00377,1.15,-1884.947353,627984.279675
2025-04-23,0.0,-0.001201,-0.0018,-0.000995,-0.000474,-0.000552,-0.005775,1.15,-2887.563495,624357.590712
2025-04-24,0.0,-0.00078,-0.000503,-0.000263,0.000461,0.000387,-0.000804,1.15,-402.120318,623855.456966
2025-04-25,0.0,0.000135,-0.001442,-0.000224,-0.000202,-0.000309,-0.002349,1.15,-1174.284641,622390.289203
2025-04-26,0.0,-0.001074,-0.001445,-3e-06,-1.6e-05,0.000194,-0.003234,1.15,-1617.033003,620377.437926
2025-04-27,0.0,0.0015,0.001385,-0.000102,-1e-06,-0.000674,0.002909,1.15,1454.505825,622182.123121
2025-04-28,0.0,0.000757,-0.000104,0.000309,0.000169,0.000299,0.001644,1.15,822.15151,623205.179065
2025-04-29,0.0,0.000446,0.00037,-0.000141,0.000233,-0.00036,0.00063,1.15,314.85535,623597.618035
2025-04-30,-8.4e-05,0.000621,-0.000522,0.000153,0.000122,-0.001599,-0.001506,1.15,-752.885468,622658.622866
2025-05-01,0.0,-0.000338,0.000545,-0.000611,-0.00025,0.001907,0.00144,1.15,720.195146,623555.494302
2025-05-02,0.0,0.000102,0.000376,-0.000127,-7.1e-05,-0.000203,8.8e-05,1.15,44.144287,623610.547128
2025-05-03,0.0,0.001453,0.001712,-0.000218,-1.1e-05,0.000339,0.00452,1.15,2260.160102,626429.466484
2025-05-04,0.0,0.000348,0.000279,0.000476,-2e-06,-0.000771,0.000454,1.15,226.911352,626713.754399
2025-05-05,0.0,0.002446,0.000991,0.000336,0.000131,0.000613,0.005194,1.15,2597.193173,629969.147768
2025-05-06,0.0,0.000934,0.000309,0.000374,-0.000318,0.002284,0.00412,1.15,2059.825362,632564.400623
2025-05-07,-0.000288,-0.00087,-9.7e-05,-0.000387,-0.000267,-3.4e-05,-0.002234,1.15,-1117.244278,631150.942709
2025-05-08,-0.00023,-0.002165,-0.002974,-0.001066,-0.0014,-0.003448,-0.012978,1.15,-6488.85086,622960.054035
2025-05-09,0.000258,-0.0019,-0.0017,0.000676,0.000566,0.000497,-0.001843,1.15,-921.345182,621812.131546
2025-05-10,0.0,-0.001948,-0.000962,0.003974,-5e-06,0.004184,0.007235,1.15,3617.744465,626311.246341
2025-05-11,0.0,0.000658,-0.000688,-0.002873,-0.0,-0.001957,-0.006706,1.15,-3353.247325,622110.893317
2025-05-12,-0.001744,-0.002433,-0.000627,-7.8e-05,-0.000125,-0.000346,-0.006155,1.15,-3077.490808,618281.812206
2025-05-13,0.000247,-0.000312,9.1e-05,0.000792,-2.7e-05,0.000455,0.001433,1.15,716.481508,619167.787176
2025-05-14,0.000585,0.000372,-0.000282,-0.000611,-0.000305,-0.000262,-0.000578,1.15,-288.855106,618810.087622
2025-05-15,0.000549,0.001755,0.000147,-0.001313,-0.000152,-0.000212,0.00089,1.15,444.832472,619360.621265
2025-05-16,0.000376,-9e-05,0.000344,-0.000407,0.000305,-0.000535,-8e-06,1.15,-4.054306,619355.59911
2025-05-17,0.0,0.000185,0.000209,-0.000823,-2.1e-05,-0.000751,-0.001656,1.15,-828.040641,618329.895895
2025-05-18,0.0,0.000406,-0.000777,0.002856,-1e-06,0.00012,0.003594,1.15,1797.128246,620552.332138
2025-05-19,0.000102,0.000142,-0.000125,-5.1e-05,0.000248,0.000964,0.001473,1.15,736.560228,621466.480472
2025-05-20,0.000388,0.000307,-5.6e-05,0.000496,0.000732,-0.000791,0.001239,1.15,619.375707,622236.322953
2025-05-21,-0.000205,0.002263,-0.000385,0.001504,0.000335,0.001593,0.005871,1.15,2935.583633,625889.576484
2025-05-22,-6e-06,-0.000663,-0.000568,-0.000124,-0.000195,0.000874,-0.000784,1.15,-391.973169,625398.912643
2025-05-23,-0.000219,0.001117,-0.000603,-0.000468,0.001762,-0.002151,-0.000647,1.15,-323.500792,624994.278555
2025-05-24,0.0,0.001151,0.000163,0.000368,0.000149,0.001385,0.004439,1.15,2219.621903,627768.780535
2025-05-25,0.0,0.000412,6.1e-05,0.001156,0.0,0.000377,0.002769,1.15,1384.255557,629506.765381
2025-05-26,0.0,-0.000104,-0.00022,-0.000274,-7.9e-05,2e-05,-0.000905,1.15,-452.415312,628937.168381
2025-05-27,3.3e-05,-0.000546,0.000141,-0.001713,-0.000552,0.000657,-0.002278,1.15,-1138.9603,627504.499449
2025-05-28,0.000316,4.3e-05,-0.000432,-0.000176,-0.000941,-0.000219,-0.00162,1.15,-810.017218,626487.920551
2025-05-29,4.3e-05,-0.000263,-0.000309,-0.000454,0.001028,-0.000527,-0.000555,1.15,-277.368574,626140.384429
2025-05-30,0.000209,0.001867,0.000982,-0.000787,-0.001754,0.001845,0.002717,1.15,1358.403902,627841.487512
2025-05-31,0.0,-0.001379,-0.000158,0.000141,-1.7e-05,-0.000296,-0.002359,1.15,-1179.434963,626360.491108
2025-06-01,0.0,0.000916,-0.000164,0.000537,-0.0,-0.000426,0.001192,1.15,595.839505,627106.911759
2025-06-02,2.3e-05,0.000911,-0.000252,0.001115,0.001181,0.000908,0.00447,1.15,2234.824415,629909.859433
2025-06-03,0.000476,-0.001766,-0.000529,-0.000372,-0.001235,0.000355,-0.003531,1.15,-1765.45848,627685.700027
2025-06-04,0.000499,0.00062,0.000715,-0.000904,4.6e-05,0.002142,0.003584,1.15,1792.046558,629935.384023
2025-06-05,0.000418,0.000584,0.000603,0.000608,0.003382,-0.003362,0.002569,1.15,1284.681353,631553.916506
2025-06-06,0.000453,-0.001465,0.000154,0.000366,0.000868,0.002489,0.003293,1.15,1646.380231,633633.472272
2025-06-07,0.0,0.000213,-0.000907,0.000485,0.000469,-0.001059,-0.001102,1.15,-551.17294,632934.989024
2025-06-08,0.0,-0.000126,-0.000287,-0.000909,-0.0,0.000364,-0.001322,1.15,-660.763547,632098.548287
2025-06-09,0.000399,-0.00077,0.000102,0.001173,0.002464,-0.000815,0.002937,1.15,1468.275209,633954.737543
2025-06-10,0.000376,-0.00187,-0.000951,0.001518,-0.005731,-0.000431,-0.008152,1.15,-4075.936183,628786.819437
2025-06-11,0.000452,0.000845,-0.000635,-0.000993,0.003628,0.001285,0.00527,1.15,2634.875862,632100.369862
2025-06-12,0.000458,0.000625,0.000506,0.00056,0.006418,0.000331,0.010233,1.15,5116.292042,638568.390046
2025-06-13,-0.000763,-0.000214,0.000699,-0.000899,-0.003356,-0.000573,-0.00587,1.15,-2935.207836,634819.728162
2025-06-14,0.0,-0.000244,-0.000662,1.4e-05,0.000101,0.000528,-0.000362,1.15,-181.030673,634589.884476
2025-06-15,0.0,0.000334,0.00037,1.9e-05,-0.0,0.000347,0.001477,1.15,738.348677,635526.98168
2025-06-16,0.000418,-0.001807,0.000594,0.001724,0.001873,0.001816,0.005312,1.15,2656.061973,638902.979777
2025-06-17,0.000408,0.001113,0.001354,-0.002783,0.007531,0.000638,0.009502,1.15,4750.772743,644973.545501
2025-06-18,0.000293,-0.000144,-0.001166,-5.8e-05,-0.000311,-0.000738,-0.002442,1.15,-1220.795773,643398.783544
2025-06-19,0.0,0.000587,0.00066,0.000871,0.002466,0.000573,0.007118,1.15,3558.852675,647978.306508
2025-06-20,0.000298,0.000689,0.000356,0.001701,-0.001507,6.2e-05,0.001839,1.15,919.506816,649169.947447
2025-06-21,0.0,0.000737,0.001108,0.004864,-0.00027,-0.000148,0.008683,1.15,4341.326078,654806.464292
2025-06-22,0.0,0.000568,0.000819,0.008363,-0.0,-0.001648,0.011181,1.15,5590.469287,662127.815147
2025-06-23,0.0,-0.001694,-0.004872,-0.003047,0.001263,0.000478,-0.009053,1.15,-4526.381913,656133.728413
2025-06-24,-0.000102,-0.001287,-0.001008,0.000636,-0.000364,0.000715,-0.001621,1.15,-810.403728,655070.261974
2025-06-25,0.000459,0.00085,0.001892,0.001479,0.000802,0.003157,0.009936,1.15,4968.148373,661579.234486
2025-06-26,0.000388,0.001386,0.001522,0.001432,0.002243,-0.000396,0.007562,1.15,3780.752629,666581.769347
2025-06-27,-4.6e-05,0.000113,-0.000408,-0.000404,-0.000798,-9e-06,-0.001784,1.15,-892.24917,665392.255287
2025-06-28,0.0,-0.00113,-0.001936,-0.000908,0.000203,-0.000709,-0.006183,1.15,-3091.538829,661278.083299
2025-06-29,0.0,-0.001013,-0.001847,-0.001341,-0.0,-0.000842,-0.00696,1.15,-3479.876987,656675.75053
2025-06-30,0.000138,0.001778,0.001431,0.001995,0.001528,0.000879,0.008912,1.15,4456.18408,662528.28658
2025-07-01,0.000384,-0.002639,0.001324,-0.000333,0.000539,-6.7e-05,-0.000912,1.15,-455.846356,661924.26437
2025-07-02,0.000501,-0.003349,-0.004197,-0.00069,0.000686,-0.003137,-0.011714,1.15,-5857.186276,654170.236935
2025-07-03,0.000816,-0.000368,-0.001004,0.000736,0.001164,0.000427,0.002035,1.15,1017.546398,655501.534072
2025-07-04,0.0,0.001139,0.001362,-0.001616,-0.000388,-0.000483,2.1e-05,1.15,10.514519,655515.318639
2025-07-05,0.0,-0.000392,0.000466,-2.5e-05,0.000628,0.000599,0.001761,1.15,880.601368,656669.814012
2025-07-06,0.0,-0.000895,-0.000609,-0.000869,-0.0,0.000699,-0.00231,1.15,-1154.861054,655153.089225
2025-07-07,0.001229,0.001611,0.000732,-0.002279,-0.004066,0.000638,-0.002456,1.15,-1227.875632,653544.196198
2025-07-08,0.004008,-0.001925,-0.000632,0.000993,0.001304,0.00202,0.006634,1.15,3317.070309,657879.900296
2025-07-09,0.005144,-0.002118,-0.003191,0.001316,-0.002333,0.0005,-0.000786,1.15,-392.769868,657363.109493
2025-07-10,0.003052,-0.004075,-0.005175,0.002238,0.000373,0.001794,-0.002063,1.15,-1031.682414,656006.729573
2025-07-11,0.004617,2.8e-05,0.000286,-0.000655,0.00037,0.006004,0.012247,1.15,6123.6593,664041.052994
2025-07-12,0.0,0.000583,0.000504,-0.000155,1.3e-05,-0.001205,-0.000358,1.15,-179.223544,663803.029412
2025-07-13,0.0,-0.000567,-0.000117,0.002299,-0.0,0.001179,0.003856,1.15,1928.005254,666362.660869
2025-07-14,0.007647,0.002573,0.001164,-0.001169,-0.000306,0.001467,0.013083,1.15,6541.327002,675080.453002
2025-07-15,0.005195,-0.000242,-0.001477,-0.002517,-0.000814,-0.0026,-0.002824,1.15,-1412.061493,673173.942778
2025-07-16,0.000636,0.001587,0.000946,0.00074,0.000303,0.000442,0.005352,1.15,2675.954587,676776.708578
2025-07-17,0.004846,-0.000374,0.001937,0.003162,0.00115,0.00587,0.01908,1.15,9539.856567,689689.414034
2025-07-18,0.004701,0.001402,0.0007,-0.000582,0.0002,0.001012,0.008546,1.15,4273.24918,695583.843479
2025-07-19,0.0,-0.00056,-0.001062,0.000676,-0.000211,-0.001481,-0.003641,1.15,-1820.41876,693051.335724
2025-07-20,0.0,-0.001992,0.000571,0.002755,-0.0,0.000882,0.003058,1.15,1528.885156,695170.527523
2025-07-21,0.001947,-0.000416,-0.000771,0.000985,0.001035,-0.001599,0.001357,1.15,678.680844,696114.125364
2025-07-22,0.00505,-0.002053,0.000525,0.001609,0.001107,0.001117,0.008459,1.15,4229.670311,702002.791863
2025-07-23,0.002667,0.001683,0.000615,0.000133,8.5e-05,-0.001381,0.004372,1.15,2185.83881,705071.721757
2025-07-24,0.003237,0.001199,0.000243,-0.001441,-0.000124,0.001394,0.005184,1.15,2592.237523,708727.148503
2025-07-25,0.004399,0.000429,0.000253,-0.000629,-0.001331,0.000426,0.004079,1.15,2039.503078,711618.050906
2025-07-26,0.0,-0.000208,0.001415,0.000352,-4.7e-05,0.000762,0.003138,1.15,1569.236851,713851.445445
2025-07-27,0.0,0.000217,0.000507,0.001871,0.0,0.002919,0.009512,1.15,4755.936738,720641.510075
2025-07-28,0.003092,0.001144,8.5e-05,-0.001287,-0.000645,-0.000185,0.002536,1.15,1267.778648,722468.737913
2025-07-29,0.004979,0.000655,0.000472,0.000137,0.0002,0.000557,0.00805,1.15,4025.094358,728284.747594
2025-07-30,0.001675,0.000941,0.000822,-0.001667,-0.000578,0.000578,0.002036,1.15,1018.01506,729767.557276
2025-07-31,0.002081,0.001732,-0.000228,-0.0009,-0.000111,-0.000929,0.001892,1.15,946.037565,731148.332322
2025-08-01,-0.001361,-0.000769,-0.001023,-0.003266,-0.001291,-0.001496,-0.010587,1.15,-5293.679508,723407.402434
2025-08-02,0.0,-0.000607,-0.000838,-0.000408,-5.7e-05,0.001244,-0.000918,1.15,-458.832876,722743.556237
2025-08-03,0.0,0.000784,0.000486,0.000574,0.0,0.001943,0.006532,1.15,3266.232377,727464.853043
2025-08-04,0.001558,-0.001447,0.001266,0.000708,0.000171,0.002815,0.005832,1.15,2915.9585,731707.367687
2025-08-05,0.002431,-0.001457,0.001349,-0.000217,0.000163,0.000568,0.003262,1.15,1631.073464,734094.304629
2025-08-06,1.5e-05,0.001014,-0.000176,-0.000205,0.00048,0.002406,0.004063,1.15,2031.739552,737077.281496
2025-08-07,0.000504,0.00137,0.000221,-0.000233,-0.000757,0.001435,0.002922,1.15,1460.795573,739230.719955
2025-08-08,0.004402,-0.000609,-0.001009,-0.000227,0.000139,-0.001708,0.001136,1.15,567.93925,740070.396237
2025-08-09,0.0,-0.000875,-0.00127,0.000184,-1.1e-05,-0.003499,-0.00755,1.15,-3774.871586,734483.054815
2025-08-10,0.0,-0.000122,0.001432,0.000162,0.0,0.000379,0.003193,1.15,1596.627628,736828.44669
2025-08-11,0.005356,0.00192,0.002636,-0.000633,-0.000291,0.003873,0.014791,1.15,7395.292671,747726.570713
2025-08-12,0.003788,-0.001167,0.001515,0.00107,0.000648,0.003961,0.011287,1.15,5643.329624,756165.905727
2025-08-13,0.00374,-0.002389,0.000537,0.0021,0.000242,0.000216,0.005113,1.15,2556.368044,760031.982442
2025-08-14,0.003141,0.000971,0.000437,-0.00194,-0.00063,-0.001442,0.000616,1.15,308.200677,760500.467186
2025-08-15,0.004152,-0.00046,-0.000742,-0.000605,-0.000293,-0.00052,0.001761,1.15,880.547449,761839.780678
2025-08-16,0.0,-0.001023,-0.000564,-7e-06,-5e-05,-0.000164,-0.002496,1.15,-1247.813757,759938.51236
2025-08-17,0.0,0.000105,0.001244,0.000244,0.0,0.00084,0.004199,1.15,2099.256087,763129.123455
2025-08-18,0.005849,0.000631,0.000399,-0.000194,-0.000828,-0.002217,0.004184,1.15,2092.189538,766322.344992
2025-08-19,0.001838,-0.001038,-0.000916,-0.00021,-0.00074,-0.00207,-0.003606,1.15,-1802.945489,763559.070162
2025-08-20,0.001973,0.001001,0.001113,-0.000227,6.3e-05,0.002031,0.006847,1.15,3423.345494,768786.923166
2025-08-21,0.004011,-0.000564,-0.00019,-0.000458,0.000113,-0.001661,0.00144,1.15,719.869138,769893.775126
2025-08-22,0.00147,-0.000379,0.00098,0.001782,0.000731,0.002513,0.008161,1.15,4080.556959,776176.965929
2025-08-23,0.0,0.000468,0.000736,0.0,-0.000126,-0.000583,0.000685,1.15,342.638759,776708.862553
2025-08-24,0.0,0.000468,0.000554,-0.000625,0.0,-0.000787,-0.000672,1.15,-335.85405,776187.14092
2025-08-25,0.003852,0.000873,3.1e-05,-0.001967,-0.002382,-0.001464,-0.001217,1.15,-608.263552,775242.888225
2025-08-26,0.003409,0.000116,-0.000428,0.00013,0.001924,0.001254,0.007366,1.15,3683.206812,780953.647999
2025-08-27,0.003363,-0.001298,-0.000655,0.00062,-0.000214,0.000463,0.00262,1.15,1310.172762,783000.016395
2025-08-28,0.003116,-0.001035,-0.000356,0.000543,0.001175,0.001782,0.006009,1.15,3004.514993,787705.086973
2025-08-29,0.003867,0.000707,0.000807,3.5e-05,0.002509,-0.000547,0.008485,1.15,4242.630182,794388.969725
2025-08-30,0.0,-0.000409,-0.000829,6.6e-05,-0.000199,8.9e-05,-0.00177,1.15,-884.959334,792982.965858
2025-08-31,0.0,-0.000266,0.000871,0.000196,0.0,-0.000279,0.0009,1.15,450.224474,793697.006536
2025-09-01,0.0,0.000755,0.00098,0.0006,0.002265,0.000493,0.007028,1.15,3513.787993,799274.77256
2025-09-02,-0.003934,0.000474,-0.000377,-0.002597,-0.001538,0.001814,-0.00708,1.15,-3540.172788,793615.63096
2025-09-03,-0.001713,0.000676,0.000901,-0.000396,0.001057,0.000752,0.001469,1.15,734.350887,794781.215646
2025-09-04,0.002163,0.000281,0.000274,0.000293,-0.003616,0.000633,3.2e-05,1.15,16.009316,794806.663453
2025-09-05,-0.000796,-0.002162,-0.003257,0.000383,0.000246,0.000817,-0.005485,1.15,-2742.284645,790447.491235
2025-09-06,0.0,0.000258,-0.001165,1.3e-05,6.7e-05,-0.000242,-0.001474,1.15,-737.245533,789281.983472
2025-09-07,0.0,0.0008,-0.000923,-0.000216,0.0,0.000846,0.000875,1.15,437.337797,789972.34916
2025-09-08,0.001175,0.000276,-0.006809,0.001391,-0.000389,-0.001149,-0.006332,1.15,-3165.821033,784970.527003
2025-09-09,0.00143,-5.2e-05,-0.000476,-0.000921,-0.000914,-0.00011,-0.001201,1.15,-600.268239,784028.141251
2025-09-10,0.001838,0.000989,0.000816,0.001171,0.001564,0.002047,0.009688,1.15,4844.146571,791624.035715
2025-09-11,0.001708,-0.001772,-0.000835,0.002041,0.002591,0.000778,0.005188,1.15,2593.861901,795730.762567
2025-09-12,0.002505,0.000919,0.000522,0.000138,0.002009,0.000761,0.007882,1.15,3941.087593,802002.851839
2025-09-13,0.0,0.000526,-0.000375,0.000426,-3.1e-05,0.00178,0.003209,1.15,1604.686067,804576.777442
2025-09-14,0.0,0.001043,0.001634,-0.001564,0.0,0.000631,0.003008,1.15,1504.175755,806997.227206
2025-09-15,0.002629,0.000477,0.001427,0.001189,0.002197,0.0011,0.010373,1.15,5186.460995,815368.14649
2025-09-16,0.002622,-0.001647,-0.001126,0.001419,-0.000446,-0.000659,0.000188,1.15,93.773215,815521.065874
2025-09-17,-0.000125,0.000643,0.000479,-0.002248,-0.007229,0.000592,-0.009071,1.15,-4535.573702,808123.354074
2025-09-18,0.000708,0.00085,0.001366,-0.000564,0.002041,-0.000663,0.004298,1.15,2149.109674,811596.84551
2025-09-19,0.000786,0.000827,0.00081,-0.001355,0.002264,-0.000574,0.003171,1.15,1585.554938,814170.508282
2025-09-20,0.0,0.001155,0.000882,0.000594,0.00012,0.000361,0.004294,1.15,2146.793776,817666.220641
2025-09-21,0.0,0.000219,0.001283,-0.000418,0.0,-8.9e-05,0.001714,1.15,857.029197,819067.74829
2025-09-22,0.001276,-2e-06,0.002477,0.000804,0.001799,-0.001697,0.005354,1.15,2677.185452,823453.34081
2025-09-23,0.001734,0.000483,0.000954,0.000695,0.004805,0.000726,0.010806,1.15,5402.963699,832351.517827
2025-09-24,0.002046,0.000691,-0.000608,-0.000745,-0.002626,-0.000299,-0.001774,1.15,-886.755901,830875.332586
2025-09-25,0.000725,-0.000762,-0.000715,-0.000597,0.000833,-0.001595,-0.002427,1.15,-1213.66486,828858.524198
2025-09-26,0.000429,0.002164,-0.000713,0.00055,0.002057,0.000375,0.00559,1.15,2795.016922,833491.871401
2025-09-27,0.0,0.001221,0.000179,0.000744,-5.8e-05,8.8e-05,0.003002,1.15,1500.915208,835993.872652
