date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.003149,0.000119,0.000702,-6.5e-05,-0.000273,0.000138,0.000708,-0.000569,-0.002747,1.15,-1373.722896,619271.791759
2025-01-08,-0.000351,0.000738,0.001324,0.002548,0.001626,2.8e-05,1.8e-05,0.000295,0.007159,1.15,3579.617658,623705.304241
2025-01-09,-0.000903,-0.000392,0.0,-0.000882,-0.000345,-5.1e-05,0.00027,-0.000518,-0.003708,1.15,-1854.113124,621392.463861
2025-01-10,-8.9e-05,0.000468,-0.000913,-0.000866,-0.00021,0.006045,0.001576,0.000242,0.007192,1.15,3595.973211,625861.485168
2025-01-11,0.00045,0.000151,0.0,0.00032,0.000178,0.000412,1.2e-05,-0.000202,0.001737,1.15,868.439356,626948.530658
2025-01-12,-0.000309,-0.000143,0.0,-0.000168,-0.000251,-0.000586,0.0,0.000383,-0.001648,1.15,-824.142785,625915.140442
2025-01-13,-0.000328,-0.000226,0.000396,0.00039,0.001492,0.001131,0.000416,0.000261,0.004062,1.15,2030.98678,628457.591194
2025-01-14,0.000438,5.5e-05,0.000988,0.000163,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004886,1.15,-2443.234005,625386.653279
2025-01-15,0.002534,-0.000778,-0.001415,0.001747,0.000552,-0.005126,0.001111,0.00051,-0.000994,1.15,-497.176184,624764.798579
2025-01-16,-0.000592,-0.000163,0.00139,0.001162,0.001132,-0.000528,-0.00037,-0.000315,0.001973,1.15,986.301903,625997.211998
2025-01-17,0.001539,-0.001044,-0.000142,3.5e-05,-0.000726,-0.000428,-0.000191,0.000376,-0.00067,1.15,-334.964523,625577.838283
2025-01-18,-2e-06,0.001605,0.0,-0.000248,0.00105,-0.000445,-0.000201,0.004434,0.008139,1.15,4069.645999,630669.598976
2025-01-19,-0.001392,-0.000214,0.0,0.001499,-0.000227,-0.005312,0.0,0.00044,-0.006844,1.15,-3421.937835,626353.374651
2025-01-20,8.7e-05,0.001218,0.0,0.001377,0.000884,-0.0038,-0.001563,-0.000416,-0.002908,1.15,-1454.14549,624531.756781
2025-01-21,0.00076,0.00031,-0.000276,0.00015,-0.000538,-0.000605,0.000124,0.000381,0.000351,1.15,175.259921,624750.667554
2025-01-22,0.000272,-0.000748,0.001653,4.3e-05,-0.000261,0.000181,-0.000277,0.000182,0.001202,1.15,600.904068,625501.49799
2025-01-23,-8.6e-05,0.000556,0.00162,-0.000243,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.002106,1.15,1052.896117,626818.674187
2025-01-24,-0.000379,0.001789,0.001785,0.001707,0.00094,0.000257,-0.00025,0.000475,0.007273,1.15,3636.330666,631377.314121
2025-01-25,6.4e-05,0.001356,0.0,-0.000678,0.000231,-5.9e-05,-9e-05,0.000275,0.001443,1.15,721.388134,632288.250326
2025-01-26,-0.00074,4.9e-05,0.0,0.000414,0.000188,0.001188,0.0,-0.000964,0.000178,1.15,89.067972,632400.88359
2025-01-27,-0.001015,0.001183,-0.002701,-0.002017,0.000933,-0.001793,-6e-05,0.000596,-0.005605,1.15,-2802.407002,628856.394262
2025-01-28,0.000211,0.002293,0.000479,0.003771,0.002418,0.00097,3.3e-05,0.001068,0.012928,1.15,6463.987408,636986.23389
2025-01-29,0.000115,-0.000372,0.000863,-0.00064,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002268,1.15,-1133.859643,635541.727922
2025-01-30,0.000474,0.001352,0.0,0.000383,-0.000126,0.000864,0.000757,0.000205,0.004496,1.15,2248.016754,638399.144828
2025-01-31,-0.000364,-0.000921,0.0,-0.00087,-0.001176,-0.000243,4e-06,-0.001946,-0.006344,1.15,-3172.037099,634349.093285
2025-02-01,-0.000927,0.001573,0.0,0.002164,0.001486,0.00032,-4.8e-05,-0.00018,0.005768,1.15,2883.974275,638007.986218
2025-02-02,-0.001244,-0.000171,0.0,0.000591,0.00244,0.008331,0.0,0.000705,0.014,1.15,7000.166217,646940.31012
2025-02-03,0.000191,-0.000565,-0.002458,0.001327,0.001014,-0.000293,0.000226,0.000642,9.6e-05,1.15,47.79349,647002.14919
2025-02-04,-0.000427,0.000959,0.0005,-0.000106,0.000922,0.000109,0.000811,-0.001215,0.001787,1.15,893.692645,648158.591314
2025-02-05,-0.000192,0.001076,-0.001516,0.000734,-0.000381,0.000352,-8.2e-05,-0.000184,-0.000222,1.15,-110.975331,648014.732085
2025-02-06,-0.000213,0.001902,0.0,0.001538,0.001889,0.000207,0.000161,0.001642,0.008193,1.15,4096.687866,653324.160265
2025-02-07,-0.000467,0.000412,0.000504,0.000399,0.000601,-0.000387,-0.001845,0.000471,-0.000358,1.15,-178.912541,653090.384494
2025-02-08,0.000204,-0.003379,0.0,-0.001056,-0.001994,-0.000724,-0.000213,0.001067,-0.00801,1.15,-4005.130718,647858.959773
2025-02-09,-0.000137,-4e-06,0.0,-0.000133,0.000798,0.00061,0.0,0.001397,0.003881,1.15,1940.311883,650373.05665
2025-02-10,0.000504,-0.000389,0.001268,0.00043,-0.000283,-9.5e-05,-0.0001,-0.000221,0.001279,1.15,639.648653,651205.077148
2025-02-11,-8.4e-05,-0.001118,0.002344,0.000369,0.000668,-9e-05,-0.000379,0.001145,0.003284,1.15,1642.231514,653343.936147
2025-02-12,0.000619,0.000514,0.000547,-0.000527,-0.000218,-0.001049,0.000446,0.00113,0.001682,1.15,840.837534,654442.648355
2025-02-13,0.000408,0.000574,0.002003,0.0002,0.001125,0.000469,1.2e-05,-0.000731,0.004669,1.15,2334.556888,657498.315541
2025-02-14,0.000504,-0.00057,0.002322,-0.000639,-0.002796,-0.000604,0.000909,-0.002299,-0.003647,1.15,-1823.664174,655100.203295
2025-02-15,-0.000156,0.000544,0.0,0.001314,0.001437,0.000422,-0.000212,0.001165,0.005932,1.15,2965.76464,658985.949333
2025-02-16,-0.000177,0.000442,0.0,-0.000292,0.000338,0.000269,0.0,-7e-05,0.000782,1.15,390.950654,659501.211309
2025-02-17,-0.000104,-1e-06,0.0,-0.000457,-0.000259,0.000232,8.3e-05,-0.000648,-0.001517,1.15,-758.351756,658500.943506
2025-02-18,-0.000543,-0.001247,0.000649,0.000402,0.001191,0.001345,0.000167,-0.000212,0.002015,1.15,1007.6779,659828.057202
2025-02-19,0.000226,0.000268,0.00171,-0.000235,0.000151,-0.000164,-0.001042,0.001019,0.002222,1.15,1110.95823,661294.140023
2025-02-20,0.000116,0.001132,0.000812,-0.002925,-0.002186,-0.000351,0.000141,-0.000399,-0.00421,1.15,-2104.944897,658510.164571
2025-02-21,-0.001543,8.5e-05,0.000807,-0.001619,-0.000591,-0.00101,-0.002468,-0.002082,-0.009683,1.15,-4841.48997,652133.823857
2025-02-22,0.000271,0.000416,0.0,-0.001881,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006927,1.15,-3463.315015,647616.734129
2025-02-23,-0.000175,0.000959,0.0,0.000476,0.000786,0.000281,0.0,0.001002,0.005103,1.15,2551.684234,650921.76095
2025-02-24,-0.001994,-0.000587,0.001092,0.000398,0.002213,0.000538,-0.000445,-0.001802,-0.000675,1.15,-337.564863,650482.30432
2025-02-25,-0.000606,-0.001723,-0.001796,-0.002096,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.012154,1.15,-6077.199091,642576.083383
2025-02-26,-0.000532,-0.002734,0.000566,0.000154,-0.000838,0.000363,-0.000834,-0.004127,-0.009179,1.15,-4589.290212,636678.147123
2025-02-27,-0.001209,-0.000143,-2.2e-05,-5.4e-05,-0.000446,-0.000508,-0.00272,0.000402,-0.005406,1.15,-2703.026347,633236.23151
2025-02-28,0.000768,-0.000849,-0.000519,0.000393,-0.000574,-2.6e-05,0.000301,-0.001188,-0.001948,1.15,-974.066261,632002.603414
2025-03-01,0.000182,0.001626,0.0,0.000954,0.001133,-0.000322,-0.000519,0.001199,0.00559,1.15,2795.07674,635535.594967
2025-03-02,0.002757,-0.000344,0.0,0.000218,-0.002412,-0.002955,0.0,0.002919,0.00028,1.15,140.036537,635713.591375
2025-03-03,-0.003223,0.000252,-0.002526,0.000382,0.001758,0.000179,0.000196,-0.001775,-0.005471,1.15,-2735.512792,632235.586052
2025-03-04,-0.000404,0.000558,-0.003387,0.000641,0.001515,1e-06,0.000629,0.000392,-6.4e-05,1.15,-32.051912,632195.057333
2025-03-05,0.000964,-0.001081,-0.000362,-0.000616,-0.000673,-4e-05,0.001807,0.000673,0.000773,1.15,386.435659,632683.66276
2025-03-06,-0.00101,0.000642,0.0,-0.002693,0.000195,0.000241,-4.9e-05,-0.000359,-0.003489,1.15,-1744.467652,630476.270393
2025-03-07,-0.000133,0.000562,0.0,-0.000695,-0.000276,-0.00015,-0.000641,-0.000551,-0.002166,1.15,-1083.156803,629110.461071
2025-03-08,-0.000169,-0.000228,0.0,0.000156,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000388,1.15,194.040584,629354.606993
2025-03-09,-0.000974,0.000214,0.0,0.00127,0.001574,0.000851,0.0,-0.001268,0.002556,1.15,1278.081752,630963.340271
2025-03-10,-0.00274,6.8e-05,0.0,-0.000655,0.00039,0.000433,-0.001116,-0.001014,-0.005328,1.15,-2663.827022,627601.785879
2025-03-11,0.00058,0.000591,0.0,0.000899,-0.001079,6.1e-05,0.000979,0.000902,0.003374,1.15,1687.141257,629719.49161
2025-03-12,0.000696,-0.000163,0.0,0.000663,-0.001165,-0.000244,2.1e-05,0.000246,6.2e-05,1.15,31.118855,629758.683909
2025-03-13,-0.001034,0.000541,0.0,-0.000246,0.000304,0.000486,0.000369,-0.000115,0.000352,1.15,175.991664,629980.348467
2025-03-14,0.001419,0.000438,0.0,9.1e-05,-0.00076,-0.00064,-0.00036,-0.000105,9.5e-05,1.15,47.279667,630039.918989
2025-03-15,0.000184,1.1e-05,0.0,1.9e-05,-0.000205,-0.000111,-0.000335,0.00043,-8e-06,1.15,-4.05586,630034.808282
2025-03-16,-0.000231,0.000215,0.0,0.000973,0.000641,0.000304,0.0,-3.1e-05,0.002869,1.15,1434.657841,631842.577038
2025-03-17,0.000399,-0.000393,0.0,0.00027,-0.001209,-0.000219,0.000871,0.00052,0.000274,1.15,137.090816,632015.816666
2025-03-18,-0.000909,0.000851,0.0,-1.4e-05,0.000303,0.000353,0.001882,0.000234,0.003106,1.15,1552.811343,633978.619324
2025-03-19,0.001108,-0.001208,0.001183,-0.000143,-0.001056,-0.000464,0.002907,0.000364,0.003094,1.15,1546.960742,635940.099395
2025-03-20,-0.000359,0.000551,0.0,0.0008,0.000234,-0.000166,-0.002834,-0.000235,-0.002312,1.15,-1156.093122,634469.687445
2025-03-21,4.9e-05,0.000632,0.0,0.000725,0.000337,-0.000249,-0.001054,0.0002,0.000737,1.15,368.584997,634937.399461
2025-03-22,-4.3e-05,-0.000727,0.0,-0.000692,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.005236,1.15,-2618.126284,631612.706873
2025-03-23,0.000103,-0.000887,0.0,-0.000634,-0.000671,-0.00014,0.0,-0.000395,-0.004022,1.15,-2011.055865,629072.289996
2025-03-24,0.001178,-0.000239,0.00107,-0.000131,-0.001605,-0.000618,0.000412,0.000414,0.000554,1.15,276.777506,629420.516115
2025-03-25,0.000239,0.001062,0.00266,0.000206,-0.000474,9.3e-05,0.004445,-0.000427,0.008975,1.15,4487.293552,635069.305361
2025-03-26,-0.000997,0.000489,0.002224,-0.001276,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.001542,1.15,-770.913529,634090.138322
2025-03-27,3.8e-05,-2.5e-05,0.0,-0.000958,0.000149,0.000419,0.001569,0.000456,0.001895,1.15,947.579037,635291.839367
2025-03-28,-0.00142,0.000969,0.0,0.00097,0.001768,0.00013,-0.000666,0.00032,0.002382,1.15,1191.121972,636805.259503
2025-03-29,-0.000347,0.000262,0.0,0.000302,0.001516,0.000152,3.1e-05,-1e-05,0.002507,1.15,1253.72147,638402.012355
2025-03-30,-1.2e-05,-0.001051,0.0,0.000577,-0.000116,5.4e-05,0.0,-0.00061,-0.001777,1.15,-888.433543,637267.656832
2025-03-31,3.5e-05,0.00053,0.0,0.000972,0.000499,0.00017,0.000417,-0.000558,0.002375,1.15,1187.461105,638781.117944
2025-04-01,0.000524,0.004378,0.0,-0.001073,-0.000729,-0.000245,-0.001574,8.3e-05,0.001566,1.15,783.16391,639781.65858
2025-04-02,1.7e-05,0.002916,0.0,0.000591,0.002325,0.000251,4.3e-05,-0.000207,0.006826,1.15,3412.913018,644148.696882
2025-04-03,-0.002168,0.000373,0.0,0.000931,-9.8e-05,0.000152,-0.004511,-0.000269,-0.006429,1.15,-3214.469122,640007.50469
2025-04-04,-0.002193,3.7e-05,0.0,-0.001962,-0.000534,0.000447,-0.000816,-0.000927,-0.00684,1.15,-3420.016643,635629.832055
2025-04-05,-4.4e-05,0.000416,0.0,0.000537,0.000478,-0.000152,9.4e-05,0.001353,0.003524,1.15,1762.236589,637870.09235
2025-04-06,-0.000637,0.000515,0.0,0.001155,0.003456,0.00237,0.0,-0.001397,0.008375,1.15,4187.497633,643212.251353
2025-04-07,5.5e-05,-8.5e-05,0.0,0.00063,-0.000437,0.000215,0.001492,-0.001457,0.000477,1.15,238.50954,643519.07587
2025-04-08,-0.001367,-0.000387,0.0,0.00141,0.001203,0.001438,0.001607,-0.00065,0.003741,1.15,1870.66186,645926.689052
2025-04-09,0.004275,0.000292,0.0,-0.001978,-0.001985,-0.004021,-0.002497,0.000282,-0.006475,1.15,-3237.615674,641744.164307
2025-04-10,-0.000643,-0.000261,0.0,0.002654,0.000634,0.000918,0.000881,-0.001107,0.003536,1.15,1768.070201,644013.461773
2025-04-11,0.000424,0.001093,0.0,-0.000445,-0.001061,-0.000339,-0.000391,0.000726,8e-06,1.15,3.947185,644018.545854
2025-04-12,0.000119,0.000598,0.0,-0.000802,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001953,1.15,-976.469026,642760.81753
2025-04-13,-6e-05,-2.7e-05,0.0,-0.000213,0.001211,0.000311,0.0,-0.000396,0.001267,1.15,633.673279,643575.418239
2025-04-14,0.00027,-0.000165,0.0,0.000683,-0.000112,-0.000247,-0.000147,-1.6e-05,0.000306,1.15,153.155339,643772.552262
2025-04-15,1.4e-05,0.00117,0.0,0.001363,0.000937,-0.000128,0.000367,0.000409,0.004752,1.15,2375.8906,646831.618573
2025-04-16,-0.000199,-0.000383,0.0,2.8e-05,0.000739,0.000357,-0.000193,-0.000863,-0.00059,1.15,-295.042533,646449.932894
2025-04-17,5.8e-05,-0.000253,0.0,-0.000636,-0.000304,-0.000137,-0.000135,0.000461,-0.001087,1.15,-543.685661,645747.001776
2025-04-18,-1.6e-05,-0.000719,0.0,-0.001942,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.00432,1.15,-2160.231142,642957.07621
2025-04-19,3.5e-05,-0.000668,0.0,-0.000202,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002672,1.15,-1336.210731,641238.823921
2025-04-20,-5e-06,-0.000332,0.0,-0.000368,-0.000344,1e-05,-0.0,-0.000224,-0.001659,1.15,-829.366522,640175.179895
2025-04-21,0.000137,0.000868,0.0,0.000205,-0.000239,0.00049,0.000328,0.000207,0.002295,1.15,1147.668502,641644.597674
2025-04-22,0.000865,-0.002977,0.0,0.000547,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.005256,1.15,-2628.165078,638271.901826
2025-04-23,0.000103,-0.000935,0.0,-0.000901,-0.00135,-0.000746,-0.000355,-0.000414,-0.005288,1.15,-2644.210923,634896.450758
2025-04-24,0.000439,2e-06,0.0,-0.000585,-0.000378,-0.000197,0.000346,0.00029,-9.6e-05,1.15,-48.142988,634835.319133
2025-04-25,0.000195,-0.000545,0.0,0.000101,-0.001082,-0.000168,-0.000151,-0.000231,-0.002164,1.15,-1081.897911,633461.665121
2025-04-26,2.8e-05,-0.000617,0.0,-0.000805,-0.001083,-2e-06,-1.2e-05,0.000145,-0.003084,1.15,-1541.826071,631508.289701
2025-04-27,-0.000125,0.001006,0.0,0.001125,0.001038,-7.6e-05,-0.0,-0.000506,0.003236,1.15,1617.89088,633551.712706
2025-04-28,0.000299,0.000276,0.0,0.000568,-7.8e-05,0.000232,0.000127,0.000224,0.001894,1.15,947.08795,634751.771091
2025-04-29,-0.00026,0.000309,0.0,0.000334,0.000278,-0.000106,0.000175,-0.00027,0.000528,1.15,263.948689,635086.854887
2025-04-30,-0.000144,2.6e-05,-4.2e-05,0.000466,-0.000391,0.000114,9.1e-05,-0.001199,-0.00124,1.15,-620.035614,634299.301951
2025-05-01,0.000589,-0.000218,0.0,-0.000253,0.000409,-0.000458,-0.000188,0.00143,0.001507,1.15,753.576155,635255.287609
2025-05-02,0.000284,-0.000564,0.0,7.6e-05,0.000282,-9.5e-05,-5.4e-05,-0.000152,-0.000256,1.15,-127.950427,635092.725239
2025-05-03,-0.000451,-0.000361,0.0,0.00109,0.001284,-0.000164,-8e-06,0.000255,0.002161,1.15,1080.634061,636465.330901
2025-05-04,-0.000648,0.000502,0.0,0.000261,0.000209,0.000357,-2e-06,-0.000578,0.000133,1.15,66.364136,636549.807845
2025-05-05,0.000169,0.001079,0.0,0.001835,0.000743,0.000252,9.8e-05,0.000459,0.005331,1.15,2665.291598,639942.989553
2025-05-06,0.000262,-0.001742,0.0,0.0007,0.000232,0.00028,-0.000238,0.001713,0.001388,1.15,693.913787,640831.12008
2025-05-07,0.000143,-0.000632,-1.1e-05,-0.000652,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.002003,1.15,-1001.47231,639547.570835
2025-05-08,0.003442,0.000819,2.9e-05,-0.001624,-0.002231,-0.000799,-0.00105,-0.002586,-0.004601,1.15,-2300.66686,636604.799031
2025-05-09,0.000918,-0.004899,0.000357,-0.001425,-0.001275,0.000507,0.000424,0.000373,-0.005772,1.15,-2885.903653,632930.438802
2025-05-10,0.001616,0.001893,0.0,-0.001461,-0.000721,0.002981,-4e-06,0.003138,0.009779,1.15,4889.450827,639119.803316
2025-05-11,-0.0008,-0.000465,0.0,0.000494,-0.000516,-0.002155,-0.0,-0.001468,-0.006453,1.15,-3226.558206,634995.488824
2025-05-12,0.000518,-0.000369,-0.001237,-0.001825,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.004364,1.15,-2181.860968,632224.54508
2025-05-13,0.000933,-0.000549,0.000284,-0.000234,6.8e-05,0.000594,-2e-05,0.000341,0.00163,1.15,815.113918,633255.215132
2025-05-14,-0.000695,0.000205,0.000221,0.000279,-0.000212,-0.000458,-0.000229,-0.000196,-0.001247,1.15,-623.477561,632465.574297
2025-05-15,-0.000815,-0.000202,0.000313,0.001316,0.000111,-0.000985,-0.000114,-0.000159,-0.000615,1.15,-307.470358,632076.645464
2025-05-16,-0.000151,0.000643,0.000182,-6.8e-05,0.000258,-0.000306,0.000229,-0.000401,0.000445,1.15,222.493211,632357.910989
2025-05-17,-0.00037,0.000193,0.0,0.000139,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001415,1.15,-707.37472,631463.282989
2025-05-18,0.001174,-0.000709,0.0,0.000305,-0.000582,0.002142,-1e-06,9e-05,0.003179,1.15,1589.326734,633470.485943
2025-05-19,-0.000495,0.000622,3e-05,0.000106,-9.3e-05,-3.8e-05,0.000186,0.000723,0.001197,1.15,598.658471,634228.950889
2025-05-20,0.000111,0.000739,0.000339,0.000231,-4.2e-05,0.000372,0.000549,-0.000593,0.001962,1.15,981.126202,635473.468172
2025-05-21,0.000681,-0.000731,7.7e-05,0.001697,-0.000289,0.001128,0.000252,0.001195,0.004612,1.15,2305.780202,638403.992456
2025-05-22,0.000934,0.00035,7.5e-05,-0.000497,-0.000426,-9.3e-05,-0.000146,0.000656,0.00098,1.15,489.928214,639029.536712
2025-05-23,-0.001562,0.000857,-7.5e-05,0.000837,-0.000452,-0.000351,0.001322,-0.001613,-0.001194,1.15,-596.76444,638266.836504
2025-05-24,0.00018,1e-05,0.0,0.000863,0.000122,0.000276,0.000112,0.001039,0.003421,1.15,1710.628883,640450.511875
2025-05-25,0.000161,0.000176,0.0,0.000309,4.6e-05,0.000867,0.0,0.000283,0.002419,1.15,1209.692944,642000.008806
2025-05-26,-8.5e-05,0.000405,0.0,-7.8e-05,-0.000165,-0.000205,-5.9e-05,1.5e-05,-0.000226,1.15,-113.182859,641854.682014
2025-05-27,0.000764,-9.1e-05,-1e-05,-0.00041,0.000106,-0.001285,-0.000414,0.000492,-0.000975,1.15,-487.312633,641229.114223
2025-05-28,-0.000374,0.000644,0.000344,3.2e-05,-0.000324,-0.000132,-0.000705,-0.000164,-0.000783,1.15,-391.524524,640727.000376
2025-05-29,-0.000688,-6.6e-05,0.000192,-0.000197,-0.000232,-0.00034,0.000771,-0.000395,-0.001099,1.15,-549.52178,640022.813493
2025-05-30,-0.001698,9.6e-05,0.000305,0.0014,0.000736,-0.00059,-0.001316,0.001384,0.000367,1.15,183.384291,640257.553753
2025-05-31,4.6e-05,-2.7e-05,0.0,-0.001035,-0.000118,0.000106,-1.3e-05,-0.000222,-0.00166,1.15,-830.176091,639194.500727
2025-06-01,0.00024,-0.000867,0.0,0.000687,-0.000123,0.000402,-0.0,-0.000319,2.7e-05,1.15,13.585836,639211.868711
2025-06-02,0.000523,0.000393,-0.000321,0.000683,-0.000189,0.000837,0.000886,0.000681,0.004015,1.15,2007.705921,641778.567618
2025-06-03,6.7e-05,0.000437,0.000379,-0.001325,-0.000397,-0.000279,-0.000926,0.000266,-0.002043,1.15,-1021.690388,640467.16963
2025-06-04,-0.000256,-0.001046,0.00045,0.000465,0.000536,-0.000678,3.4e-05,0.001606,0.001279,1.15,639.584685,641286.435616
2025-06-05,-0.001866,-0.001474,-0.000341,0.000438,0.000453,0.000456,0.002536,-0.002521,-0.002666,1.15,-1332.90535,639576.887375
2025-06-06,0.000986,0.000858,0.000309,-0.001099,0.000115,0.000274,0.000651,0.001867,0.004555,1.15,2277.322116,642489.932555
2025-06-07,0.000453,0.000369,0.0,0.00016,-0.00068,0.000364,0.000352,-0.000794,0.000293,1.15,146.63831,642678.359831
2025-06-08,9.5e-05,-0.000146,0.0,-9.5e-05,-0.000215,-0.000681,-0.0,0.000273,-0.001011,1.15,-505.624525,642028.45195
2025-06-09,0.001478,-0.000353,0.00028,-0.000577,7.6e-05,0.00088,0.001848,-0.000611,0.003473,1.15,1736.500384,644258.217257
2025-06-10,0.00055,0.000342,0.000321,-0.001403,-0.000713,0.001139,-0.004298,-0.000323,-0.005043,1.15,-2521.440952,641009.299152
2025-06-11,-0.000597,0.000345,0.000354,0.000634,-0.000476,-0.000744,0.002721,0.000964,0.003679,1.15,1839.581216,643367.676484
2025-06-12,-0.001161,-0.000112,0.000407,0.000469,0.00038,0.00042,0.004813,0.000248,0.006283,1.15,3141.747733,647410.274362
2025-06-13,-0.000324,0.000322,-0.000399,-0.00016,0.000524,-0.000674,-0.002517,-0.000429,-0.004205,1.15,-2102.53804,644687.864903
2025-06-14,-0.00039,0.0004,0.0,-0.000183,-0.000496,1e-05,7.6e-05,0.000396,-0.000246,1.15,-122.79412,644529.537145
2025-06-15,0.000167,6.1e-05,0.0,0.000251,0.000278,1.4e-05,-0.0,0.00026,0.001354,1.15,677.172135,645402.45203
2025-06-16,0.000485,-0.000702,0.000355,-0.001355,0.000446,0.001293,0.001405,0.001362,0.003782,1.15,1891.046831,647843.424553
2025-06-17,-0.000653,-0.000322,0.000272,0.000835,0.001016,-0.002087,0.005648,0.000479,0.005964,1.15,2982.239104,651707.472541
2025-06-18,0.000212,-0.00012,0.000346,-0.000108,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.001581,1.15,-790.442676,650677.197744
2025-06-19,-0.000283,0.000718,0.0,0.000441,0.000495,0.000653,0.00185,0.00043,0.005657,1.15,2828.254808,654357.75957
2025-06-20,-0.000799,0.000683,0.000326,0.000517,0.000267,0.001276,-0.00113,4.6e-05,0.001364,1.15,681.792236,655250.031651
2025-06-21,-0.000483,0.000772,0.0,0.000553,0.000831,0.003648,-0.000203,-0.000111,0.006582,1.15,3291.10429,659563.024031
2025-06-22,-0.000423,0.000247,0.0,0.000426,0.000614,0.006272,-0.0,-0.001236,0.007755,1.15,3877.422524,664677.833082
2025-06-23,0.001298,0.001291,0.0,-0.001271,-0.003654,-0.002285,0.000947,0.000358,-0.003812,1.15,-1905.811315,662144.332011
2025-06-24,0.000236,0.001315,-0.000243,-0.000966,-0.000756,0.000477,-0.000273,0.000536,0.000377,1.15,188.25103,662393.630716
2025-06-25,-0.000173,0.000155,0.000506,0.000637,0.001419,0.00111,0.000602,0.002368,0.007618,1.15,3809.043044,667439.802418
2025-06-26,-5.3e-05,5.5e-05,0.000473,0.00104,0.001142,0.001074,0.001682,-0.000297,0.005883,1.15,2941.388665,671366.202158
2025-06-27,6.1e-05,0.000175,-6e-05,8.5e-05,-0.000306,-0.000303,-0.000599,-7e-06,-0.001097,1.15,-548.360564,670629.900659
2025-06-28,0.000189,-0.000475,0.0,-0.000848,-0.001452,-0.000681,0.000152,-0.000532,-0.004793,1.15,-2396.39577,667415.711345
2025-06-29,0.00021,0.00025,0.0,-0.00076,-0.001385,-0.001006,-0.0,-0.000632,-0.004366,1.15,-2182.884969,664501.927895
2025-06-30,8.5e-05,-0.000345,0.000266,0.001333,0.001074,0.001496,0.001146,0.00066,0.006572,1.15,3285.796546,668868.764175
2025-07-01,-0.000735,-2.7e-05,0.000431,-0.00198,0.000993,-0.000249,0.000404,-5.1e-05,-0.001395,1.15,-697.645834,667935.497162
2025-07-02,0.000804,-0.001742,0.000539,-0.002512,-0.003148,-0.000518,0.000514,-0.002353,-0.009675,1.15,-4837.730489,661472.913323
2025-07-03,0.000638,0.000223,0.000892,-0.000276,-0.000753,0.000552,0.000873,0.00032,0.002839,1.15,1419.689339,663351.085409
2025-07-04,-0.00063,-0.000597,0.0,0.000855,0.001022,-0.001212,-0.000291,-0.000362,-0.001598,1.15,-798.769784,662291.355802
2025-07-05,5.6e-05,0.000227,0.0,-0.000294,0.00035,-1.9e-05,0.000471,0.000449,0.00163,1.15,814.949495,663370.823814
2025-07-06,0.000335,-0.000317,0.0,-0.000671,-0.000457,-0.000652,-0.0,0.000524,-0.001626,1.15,-813.114236,662292.031293
2025-07-07,-0.00055,-0.000756,0.001635,0.001208,0.000549,-0.001709,-0.003049,0.000478,-0.002523,1.15,-1261.398924,660621.202382
2025-07-08,0.000346,0.001101,0.003824,-0.001444,-0.000474,0.000745,0.000978,0.001515,0.00758,1.15,3789.833231,665628.490754
2025-07-09,0.001369,-0.000255,0.004563,-0.001589,-0.002393,0.000987,-0.00175,0.000375,0.001503,1.15,751.591761,666629.052533
2025-07-10,0.002102,0.001213,0.003058,-0.003056,-0.003881,0.001678,0.000279,0.001346,0.00315,1.15,1575.017815,668728.957801
2025-07-11,2.7e-05,0.000351,0.004662,2.1e-05,0.000215,-0.000491,0.000277,0.004503,0.011,1.15,5499.878723,676084.814134
2025-07-12,-0.000148,0.000313,0.0,0.000437,0.000378,-0.000116,9e-06,-0.000904,-3.9e-05,1.15,-19.71459,676058.156664
2025-07-13,0.000761,0.003178,0.0,-0.000425,-8.8e-05,0.001724,-0.0,0.000885,0.007932,1.15,3965.991586,681420.638586
2025-07-14,0.001219,0.000469,0.006509,0.00193,0.000873,-0.000877,-0.00023,0.001101,0.012644,1.15,6321.87277,690036.347746
2025-07-15,0.000387,-0.001565,0.0045,-0.000182,-0.001108,-0.001888,-0.000611,-0.00195,-0.002778,1.15,-1389.158958,688119.207399
2025-07-16,0.00148,-0.002315,0.001626,0.00119,0.000709,0.000555,0.000227,0.000332,0.004376,1.15,2187.846406,691130.205668
