date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.00073,-0.000702,-0.000291,-0.001398,0.000594,0.001506,0.000505,1.15,252.482405,657568.267988
2025-02-13,0.00267,0.000267,0.0015,0.000625,1.6e-05,-0.000975,0.004719,1.15,2359.658939,660671.541671
2025-02-14,0.003096,-0.000852,-0.003728,-0.000805,0.001213,-0.003065,-0.004762,1.15,-2381.228877,657525.121364
2025-02-15,0.0,0.001752,0.001916,0.000563,-0.000283,0.001553,0.007591,1.15,3795.698661,662516.65581
2025-02-16,0.0,-0.00039,0.00045,0.000359,0.0,-9.3e-05,0.000562,1.15,280.987762,662888.973955
2025-02-17,0.0,-0.000609,-0.000345,0.000309,0.00011,-0.000864,-0.001929,1.15,-964.70082,661609.994881
2025-02-18,0.000865,0.000537,0.001588,0.001793,0.000223,-0.000282,0.005432,1.15,2716.049021,665203.925238
2025-02-19,0.00228,-0.000314,0.000201,-0.000219,-0.001389,0.001358,0.002205,1.15,1102.614161,666670.851774
2025-02-20,0.001082,-0.0039,-0.002914,-0.000468,0.000188,-0.000533,-0.007527,1.15,-3763.306281,661653.078566
2025-02-21,0.001076,-0.002159,-0.000787,-0.001346,-0.003291,-0.002776,-0.010675,1.15,-5337.700509,654589.666618
2025-02-22,0.0,-0.002507,-0.001769,-0.000848,9.7e-05,-0.002916,-0.010962,1.15,-5481.094944,647413.930394
2025-02-23,0.0,0.000634,0.001048,0.000374,0.0,0.001336,0.005852,1.15,2925.820077,651202.363746
2025-02-24,0.001456,0.000531,0.00295,0.000718,-0.000593,-0.002403,0.003057,1.15,1528.580407,653193.194093
2025-02-25,-0.002395,-0.002795,-0.001972,-4.4e-05,-0.000945,-0.002835,-0.012635,1.15,-6317.41988,644940.202754
2025-02-26,0.000755,0.000206,-0.001117,0.000484,-0.001112,-0.005502,-0.00723,1.15,-3615.196284,640277.031905
2025-02-27,-2.9e-05,-7.3e-05,-0.000595,-0.000677,-0.003627,0.000536,-0.005134,1.15,-2567.247928,636989.532138
2025-02-28,-0.000693,0.000524,-0.000765,-3.4e-05,0.000402,-0.001585,-0.002473,1.15,-1236.488504,635414.27167
2025-03-01,0.0,0.001272,0.00151,-0.000429,-0.000692,0.001598,0.004499,1.15,2249.281283,638272.722526
2025-03-02,0.0,0.000291,-0.003216,-0.00394,0.0,0.003891,-0.005129,1.15,-2564.739771,634998.715653
2025-03-03,-0.003368,0.000509,0.002344,0.000239,0.000261,-0.002366,-0.002738,1.15,-1369.189236,633259.848841
2025-03-04,-0.004516,0.000855,0.002019,1e-06,0.000838,0.000522,-0.000322,1.15,-160.997516,633055.942315
2025-03-05,-0.000482,-0.000821,-0.000897,-5.4e-05,0.002409,0.000897,0.00121,1.15,605.03089,633821.979115
2025-03-06,0.0,-0.003591,0.000261,0.000321,-6.5e-05,-0.000479,-0.004087,1.15,-2043.484518,631231.568313
2025-03-07,0.0,-0.000927,-0.000367,-0.0002,-0.000855,-0.000735,-0.003547,1.15,-1773.368226,628992.7563
2025-03-08,0.0,0.000208,2.3e-05,3.6e-05,-3.7e-05,0.000693,0.001273,1.15,636.517462,629793.486045
2025-03-09,0.0,0.001694,0.002099,0.001135,0.0,-0.001691,0.005583,1.15,2791.589749,633309.736124
2025-03-10,0.0,-0.000873,0.00052,0.000577,-0.001488,-0.001351,-0.003007,1.15,-1503.673137,631405.154449
2025-03-11,0.0,0.001199,-0.001438,8.2e-05,0.001306,0.001203,0.002704,1.15,1351.807664,633112.231104
2025-03-12,0.0,0.000884,-0.001553,-0.000325,2.8e-05,0.000328,-0.000735,1.15,-367.281169,632647.170702
2025-03-13,0.0,-0.000328,0.000405,0.000649,0.000492,-0.000153,0.001224,1.15,612.185572,633421.765643
2025-03-14,0.0,0.000121,-0.001014,-0.000853,-0.00048,-0.00014,-0.00272,1.15,-1360.228903,631698.568455
2025-03-15,0.0,2.6e-05,-0.000273,-0.000148,-0.000446,0.000573,-0.00037,1.15,-185.016299,631464.819393
2025-03-16,0.0,0.001297,0.000855,0.000406,0.0,-4.1e-05,0.004341,1.15,2170.723909,634206.290955
2025-03-17,0.0,0.00036,-0.001611,-0.000292,0.001161,0.000693,0.000356,1.15,178.087655,634432.179578
2025-03-18,0.0,-1.9e-05,0.000404,0.000471,0.002509,0.000313,0.004229,1.15,2114.653834,637115.38846
2025-03-19,0.001577,-0.00019,-0.001407,-0.000619,0.003876,0.000485,0.004279,1.15,2139.730563,639841.898997
2025-03-20,0.0,0.001066,0.000312,-0.000221,-0.003779,-0.000314,-0.003376,1.15,-1688.133415,637681.622017
2025-03-21,0.0,0.000967,0.000449,-0.000331,-0.001405,0.000267,-6.1e-05,1.15,-30.533534,637642.68067
2025-03-22,0.0,-0.000923,-0.001205,-8.9e-05,-0.001501,-0.000568,-0.005914,1.15,-2956.767179,633871.95877
2025-03-23,0.0,-0.000846,-0.000895,-0.000187,0.0,-0.000526,-0.004231,1.15,-2115.703557,631189.788454
2025-03-24,0.001427,-0.000175,-0.00214,-0.000824,0.00055,0.000552,-0.000702,1.15,-351.164196,630746.485944
2025-03-25,0.003547,0.000274,-0.000631,0.000124,0.005927,-0.00057,0.009971,1.15,4985.732987,637035.953067
2025-03-26,0.002965,-0.001701,-0.00028,-8.5e-05,-0.001747,-0.000263,-0.001277,1.15,-638.69891,636222.204729
2025-03-27,0.0,-0.001277,0.000199,0.000559,0.002092,0.000608,0.002507,1.15,1253.488725,637817.19945
2025-03-28,0.0,0.001294,0.002357,0.000173,-0.000887,0.000427,0.003868,1.15,1934.083168,640284.38247
2025-03-29,0.0,0.000403,0.002022,0.000203,4.2e-05,-1.3e-05,0.003666,1.15,1833.09703,642631.78927
2025-03-30,0.0,0.000769,-0.000155,7.1e-05,0.0,-0.000813,-0.000221,1.15,-110.330075,642489.986043
2025-03-31,0.0,0.001295,0.000665,0.000227,0.000557,-0.000743,0.0023,1.15,1150.016503,643967.734217
2025-04-01,0.0,-0.001431,-0.000972,-0.000327,-0.002099,0.00011,-0.005427,1.15,-2713.661819,640472.712911
2025-04-02,0.0,0.000788,0.0031,0.000335,5.7e-05,-0.000276,0.004605,1.15,2302.473165,643422.055379
2025-04-03,0.0,0.001241,-0.000131,0.000203,-0.006015,-0.000359,-0.00582,1.15,-2909.856228,639677.52403
2025-04-04,0.0,-0.002617,-0.000712,0.000597,-0.001088,-0.001236,-0.005814,1.15,-2907.141419,635958.25798
2025-04-05,0.0,0.000717,0.000637,-0.000203,0.000125,0.001804,0.004249,1.15,2124.680811,638660.674595
2025-04-06,0.0,0.00154,0.004608,0.00316,0.0,-0.001863,0.012843,1.15,6421.46026,646862.942878
2025-04-07,0.0,0.00084,-0.000582,0.000287,0.001989,-0.001942,0.000682,1.15,340.798618,647303.842873
2025-04-08,0.0,0.00188,0.001604,0.001918,0.002143,-0.000867,0.007679,1.15,3839.668396,652274.707089
2025-04-09,0.0,-0.002637,-0.002646,-0.005361,-0.003329,0.000376,-0.015636,1.15,-7818.146541,642075.548599
2025-04-10,0.0,0.003539,0.000845,0.001223,0.001174,-0.001476,0.006101,1.15,3050.699096,645993.107191
2025-04-11,0.0,-0.000593,-0.001415,-0.000452,-0.000521,0.000968,-0.002316,1.15,-1157.946086,644497.05681
2025-04-12,0.0,-0.001069,-0.001205,-0.000415,2.2e-05,-0.000271,-0.004054,1.15,-2026.813575,641884.506043
2025-04-13,0.0,-0.000284,0.001615,0.000415,0.0,-0.000528,0.002101,1.15,1050.647342,643233.294543
2025-04-14,0.0,0.00091,-0.000149,-0.000329,-0.000197,-2.1e-05,0.000246,1.15,123.175462,643391.755659
2025-04-15,0.0,0.001817,0.001249,-0.00017,0.000489,0.000546,0.004521,1.15,2260.370112,646300.362649
2025-04-16,0.0,3.7e-05,0.000986,0.000476,-0.000257,-0.00115,0.000106,1.15,52.865313,646368.696391
2025-04-17,0.0,-0.000848,-0.000405,-0.000182,-0.000179,0.000614,-0.001151,1.15,-575.48132,645624.75017
2025-04-18,0.0,-0.00259,-0.001026,-4.1e-05,9.8e-05,0.000154,-0.004698,1.15,-2348.766619,642591.906446
2025-04-19,0.0,-0.00027,-0.001228,-8e-06,7e-05,-0.000431,-0.002577,1.15,-1288.308097,640936.193734
2025-04-20,0.0,-0.000491,-0.000458,1.3e-05,-0.0,-0.000299,-0.001704,1.15,-851.75775,639844.348993
2025-04-21,0.0,0.000274,-0.000318,0.000654,0.000437,0.000276,0.00152,1.15,760.239918,640817.219424
2025-04-22,0.0,0.000729,-0.002274,-0.000815,-0.00086,-5.8e-05,-0.00377,1.15,-1884.947353,638401.405981
2025-04-23,0.0,-0.001201,-0.0018,-0.000995,-0.000474,-0.000552,-0.005775,1.15,-2887.563495,634714.556791
2025-04-24,0.0,-0.00078,-0.000503,-0.000263,0.000461,0.000387,-0.000804,1.15,-402.120318,634204.093552
2025-04-25,0.0,0.000135,-0.001442,-0.000224,-0.000202,-0.000309,-0.002349,1.15,-1174.284641,632714.621299
2025-04-26,0.0,-0.001074,-0.001445,-3e-06,-1.6e-05,0.000194,-0.003234,1.15,-1617.033003,630668.380451
2025-04-27,0.0,0.0015,0.001385,-0.000102,-1e-06,-0.000674,0.002909,1.15,1454.505825,632503.002117
2025-04-28,0.0,0.000757,-0.000104,0.000309,0.000169,0.000299,0.001644,1.15,822.15151,633543.028714
2025-04-29,0.0,0.000446,0.00037,-0.000141,0.000233,-0.00036,0.00063,1.15,314.85535,633941.977538
2025-04-30,-5.6e-05,0.000621,-0.000522,0.000153,0.000122,-0.001599,-0.001473,1.15,-736.728739,633007.89099
2025-05-01,0.0,-0.000338,0.000545,-0.000611,-0.00025,0.001907,0.00144,1.15,720.195146,633919.669411
2025-05-02,0.0,0.000102,0.000376,-0.000127,-7.1e-05,-0.000203,8.8e-05,1.15,44.144287,633975.637276
2025-05-03,0.0,0.001453,0.001712,-0.000218,-1.1e-05,0.000339,0.00452,1.15,2260.160102,636841.410158
2025-05-04,0.0,0.000348,0.000279,0.000476,-2e-06,-0.000771,0.000454,1.15,226.911352,637130.423249
2025-05-05,0.0,0.002446,0.000991,0.000336,0.000131,0.000613,0.005194,1.15,2597.193173,640439.92482
2025-05-06,0.0,0.000934,0.000309,0.000374,-0.000318,0.002284,0.00412,1.15,2059.825362,643078.31362
2025-05-07,-1.5e-05,-0.00087,-9.7e-05,-0.000387,-0.000267,-3.4e-05,-0.001921,1.15,-960.314583,641843.198655
2025-05-08,3.9e-05,-0.002165,-0.002974,-0.001066,-0.0014,-0.003448,-0.012668,1.15,-6333.819851,633712.56027
2025-05-09,0.000476,-0.0019,-0.0017,0.000676,0.000566,0.000497,-0.001592,1.15,-796.129764,632703.525408
2025-05-10,0.0,-0.001948,-0.000962,0.003974,-5e-06,0.004184,0.007235,1.15,3617.744465,637281.444763
2025-05-11,0.0,0.000658,-0.000688,-0.002873,-0.0,-0.001957,-0.006706,1.15,-3353.247325,633007.520162
2025-05-12,-0.00165,-0.002433,-0.000627,-7.8e-05,-0.000125,-0.000346,-0.006047,1.15,-3023.501888,629179.721297
2025-05-13,0.000379,-0.000312,9.1e-05,0.000792,-2.7e-05,0.000455,0.001585,1.15,792.576821,630177.067824
2025-05-14,0.000295,0.000372,-0.000282,-0.000611,-0.000305,-0.000262,-0.000911,1.15,-455.580721,629602.874778
2025-05-15,0.000418,0.001755,0.000147,-0.001313,-0.000152,-0.000212,0.000739,1.15,369.529645,630068.188632
2025-05-16,0.000243,-9e-05,0.000344,-0.000407,0.000305,-0.000535,-0.000161,1.15,-80.615639,629966.601932
2025-05-17,0.0,0.000185,0.000209,-0.000823,-2.1e-05,-0.000751,-0.001656,1.15,-828.040641,628923.326035
2025-05-18,0.0,0.000406,-0.000777,0.002856,-1e-06,0.00012,0.003594,1.15,1797.128246,631183.837782
2025-05-19,4e-05,0.000142,-0.000125,-5.1e-05,0.000248,0.000964,0.001402,1.15,701.120317,632068.909407
2025-05-20,0.000453,0.000307,-5.6e-05,0.000496,0.000732,-0.000791,0.001313,1.15,656.390107,632898.676965
2025-05-21,0.000103,0.002263,-0.000385,0.001504,0.000335,0.001593,0.006226,1.15,3112.758683,636838.798669
2025-05-22,9.9e-05,-0.000663,-0.000568,-0.000124,-0.000195,0.000874,-0.000662,1.15,-331.158693,636417.00926
2025-05-23,-0.0001,0.001117,-0.000603,-0.000468,0.001762,-0.002151,-0.00051,1.15,-254.794302,636092.698405
2025-05-24,0.0,0.001151,0.000163,0.000368,0.000149,0.001385,0.004439,1.15,2219.621903,638916.468976
2025-05-25,0.0,0.000412,6.1e-05,0.001156,0.0,0.000377,0.002769,1.15,1384.255557,640685.316321
2025-05-26,0.0,-0.000104,-0.00022,-0.000274,-7.9e-05,2e-05,-0.000905,1.15,-452.415312,640105.604626
2025-05-27,-1.3e-05,-0.000546,0.000141,-0.001713,-0.000552,0.000657,-0.002331,1.15,-1165.660955,638613.312406
2025-05-28,0.000458,4.3e-05,-0.000432,-0.000176,-0.000941,-0.000219,-0.001457,1.15,-728.397212,637682.984093
2025-05-29,0.000256,-0.000263,-0.000309,-0.000454,0.001028,-0.000527,-0.000309,1.15,-154.612961,637485.795985
2025-05-30,0.000407,0.001867,0.000982,-0.000787,-0.001754,0.001845,0.002945,1.15,1472.259499,639362.885022
2025-05-31,0.0,-0.001379,-0.000158,0.000141,-1.7e-05,-0.000296,-0.002359,1.15,-1179.434963,637854.711141
2025-06-01,0.0,0.000916,-0.000164,0.000537,-0.0,-0.000426,0.001192,1.15,595.839505,638614.829212
2025-06-02,-0.000428,0.000911,-0.000252,0.001115,0.001181,0.000908,0.003951,1.15,1975.391069,641137.857273
2025-06-03,0.000506,-0.001766,-0.000529,-0.000372,-0.001235,0.000355,-0.003497,1.15,-1748.330047,638896.016113
2025-06-04,0.0006,0.00062,0.000715,-0.000904,4.6e-05,0.002142,0.003701,1.15,1850.580584,641260.673238
2025-06-05,-0.000454,0.000584,0.000603,0.000608,0.003382,-0.003362,0.001566,1.15,782.939083,642264.809325
2025-06-06,0.000411,-0.001465,0.000154,0.000366,0.000868,0.002489,0.003245,1.15,1622.698477,644349.213581
2025-06-07,0.0,0.000213,-0.000907,0.000485,0.000469,-0.001059,-0.001102,1.15,-551.17294,643638.917879
2025-06-08,0.0,-0.000126,-0.000287,-0.000909,-0.0,0.000364,-0.001322,1.15,-660.763547,642788.331611
2025-06-09,0.000373,-0.00077,0.000102,0.001173,0.002464,-0.000815,0.002907,1.15,1453.285636,644656.641709
2025-06-10,0.000428,-0.00187,-0.000951,0.001518,-0.005731,-0.000431,-0.008092,1.15,-4046.149026,639439.888023
2025-06-11,0.000471,0.000845,-0.000635,-0.000993,0.003628,0.001285,0.005292,1.15,2646.119226,642823.956386
2025-06-12,0.000543,0.000625,0.000506,0.00056,0.006418,0.000331,0.010331,1.15,5165.368934,649464.802175
2025-06-13,-0.000532,-0.000214,0.000699,-0.000899,-0.003356,-0.000573,-0.005604,1.15,-2802.109524,645825.059161
2025-06-14,0.0,-0.000244,-0.000662,1.4e-05,0.000101,0.000528,-0.000362,1.15,-181.030673,645591.23087
2025-06-15,0.0,0.000334,0.00037,1.9e-05,-0.0,0.000347,0.001477,1.15,738.348677,646544.573732
2025-06-16,0.000473,-0.001807,0.000594,0.001724,0.001873,0.001816,0.005375,1.15,2687.685674,650019.990909
2025-06-17,0.000362,0.001113,0.001354,-0.002783,0.007531,0.000638,0.009449,1.15,4724.325799,656161.803335
2025-06-18,0.000461,-0.000144,-0.001166,-5.8e-05,-0.000311,-0.000738,-0.002248,1.15,-1124.124486,654686.588235
2025-06-19,0.0,0.000587,0.00066,0.000871,0.002466,0.000573,0.007118,1.15,3558.852675,659346.454467
2025-06-20,0.000434,0.000689,0.000356,0.001701,-0.001507,6.2e-05,0.001995,1.15,997.507057,660661.85995
2025-06-21,0.0,0.000737,0.001108,0.004864,-0.00027,-0.000148,0.008683,1.15,4341.326078,666398.157073
2025-06-22,0.0,0.000568,0.000819,0.008363,-0.0,-0.001648,0.011181,1.15,5590.469287,673849.113933
2025-06-23,0.0,-0.001694,-0.004872,-0.003047,0.001263,0.000478,-0.009053,1.15,-4526.381913,667748.91705
2025-06-24,-0.000324,-0.001287,-0.001008,0.000636,-0.000364,0.000715,-0.001877,1.15,-938.398382,666495.688042
2025-06-25,0.000675,0.00085,0.001892,0.001479,0.000802,0.003157,0.010185,1.15,5092.382338,673283.789783
2025-06-26,0.00063,0.001386,0.001522,0.001432,0.002243,-0.000396,0.00784,1.15,3919.950513,678562.268057
2025-06-27,-8e-05,0.000113,-0.000408,-0.000404,-0.000798,-9e-06,-0.001825,1.15,-912.272742,677324.200335
2025-06-28,0.0,-0.00113,-0.001936,-0.000908,0.000203,-0.000709,-0.006183,1.15,-3091.538829,673136.252204
2025-06-29,0.0,-0.001013,-0.001847,-0.001341,-0.0,-0.000842,-0.00696,1.15,-3479.876987,668451.389498
2025-06-30,0.000355,0.001778,0.001431,0.001995,0.001528,0.000879,0.009161,1.15,4580.577458,674575.176231
2025-07-01,0.000575,-0.002639,0.001324,-0.000333,0.000539,-6.7e-05,-0.000692,1.15,-346.065854,674108.281363
2025-07-02,0.000719,-0.003349,-0.004197,-0.00069,0.000686,-0.003137,-0.011463,1.15,-5731.595571,666380.849284
2025-07-03,0.001189,-0.000368,-0.001004,0.000736,0.001164,0.000427,0.002465,1.15,1232.357982,668023.288801
2025-07-04,0.0,0.001139,0.001362,-0.001616,-0.000388,-0.000483,2.1e-05,1.15,10.514519,668037.336688
2025-07-05,0.0,-0.000392,0.000466,-2.5e-05,0.000628,0.000599,0.001761,1.15,880.601368,669213.885874
2025-07-06,0.0,-0.000895,-0.000609,-0.000869,-0.0,0.000699,-0.00231,1.15,-1154.861054,667668.187767
2025-07-07,0.00218,0.001611,0.000732,-0.002279,-0.004066,0.000638,-0.001362,1.15,-680.785171,666759.110564
2025-07-08,0.005098,-0.001925,-0.000632,0.000993,0.001304,0.00202,0.007888,1.15,3943.947123,672018.435915
2025-07-09,0.006084,-0.002118,-0.003191,0.001316,-0.002333,0.0005,0.000296,1.15,148.071364,672217.449288
2025-07-10,0.004078,-0.004075,-0.005175,0.002238,0.000373,0.001794,-0.000883,1.15,-441.726419,671623.576875
2025-07-11,0.006216,2.8e-05,0.000286,-0.000655,0.00037,0.006004,0.014086,1.15,7042.901857,681083.934748
2025-07-12,0.0,0.000583,0.000504,-0.000155,1.3e-05,-0.001205,-0.000358,1.15,-179.223544,680839.802195
2025-07-13,0.0,-0.000567,-0.000117,0.002299,-0.0,0.001179,0.003856,1.15,1928.005254,683465.127627
2025-07-14,0.008679,0.002573,0.001164,-0.001169,-0.000306,0.001467,0.01427,1.15,7135.029476,693218.21529
2025-07-15,0.006,-0.000242,-0.001477,-0.002517,-0.000814,-0.0026,-0.001898,1.15,-949.055579,691902.410061
2025-07-16,0.002168,0.001587,0.000946,0.00074,0.000303,0.000442,0.007114,1.15,3556.761801,696824.274185
2025-07-17,0.00605,-0.000374,0.001937,0.003162,0.00115,0.00587,0.020463,1.15,10231.71581,711083.690072
2025-07-18,0.004946,0.001402,0.0007,-0.000582,0.0002,0.001012,0.008828,1.15,4414.122105,717361.310541
2025-07-19,0.0,-0.00056,-0.001062,0.000676,-0.000211,-0.001481,-0.003641,1.15,-1820.41876,714749.514567
2025-07-20,0.0,-0.001992,0.000571,0.002755,-0.0,0.000882,0.003058,1.15,1528.885156,716935.054412
2025-07-21,0.002544,-0.000416,-0.000771,0.000985,0.001035,-0.001599,0.002044,1.15,1022.243107,718400.818248
2025-07-22,0.004561,-0.002053,0.000525,0.001609,0.001107,0.001117,0.007897,1.15,3948.411066,724073.901729
2025-07-23,0.003276,0.001683,0.000615,0.000133,8.5e-05,-0.001381,0.005072,1.15,2536.186589,727746.674767
2025-07-24,-0.008371,0.001199,0.000243,-0.001441,-0.000124,0.001394,-0.008165,1.15,-4082.441091,721804.708909
2025-07-25,0.003176,0.000429,0.000253,-0.000629,-0.001331,0.000426,0.002672,1.15,1336.156448,723733.59694
2025-07-26,0.0,-0.000208,0.001415,0.000352,-4.7e-05,0.000762,0.003138,1.15,1569.236851,726005.015802
2025-07-27,0.0,0.000217,0.000507,0.001871,0.0,0.002919,0.009512,1.15,4755.936738,732910.683656
2025-07-28,0.00255,0.001144,8.5e-05,-0.001287,-0.000645,-0.000185,0.001912,1.15,956.23924,734312.359566
2025-07-29,0.003249,0.000655,0.000472,0.000137,0.0002,0.000557,0.006061,1.15,3030.693717,738763.311275
2025-07-30,0.000577,0.000941,0.000822,-0.001667,-0.000578,0.000578,0.000774,1.15,386.840067,739334.877773
2025-07-31,0.001387,0.001732,-0.000228,-0.0009,-0.000111,-0.000929,0.001094,1.15,547.062626,740143.802733
2025-08-01,-0.002702,-0.000769,-0.001023,-0.003266,-0.001291,-0.001496,-0.01213,1.15,-6064.915209,731165.98392
2025-08-02,0.0,-0.000607,-0.000838,-0.000408,-5.7e-05,0.001244,-0.000918,1.15,-458.832876,730495.017938
2025-08-03,0.0,0.000784,0.000486,0.000574,0.0,0.001943,0.006532,1.15,3266.232377,735266.950895
2025-08-04,0.000932,-0.001447,0.001266,0.000708,0.000171,0.002815,0.005112,1.15,2556.224833,739025.966172
2025-08-05,0.002279,-0.001457,0.001349,-0.000217,0.000163,0.000568,0.003087,1.15,1543.698076,741307.632096
2025-08-06,0.001364,0.001014,-0.000176,-0.000205,0.00048,0.002406,0.005616,1.15,2807.81016,745470.534299
2025-08-07,0.000444,0.00137,0.000221,-0.000233,-0.000757,0.001435,0.002853,1.15,1426.525539,747597.39981
2025-08-08,0.002939,-0.000609,-0.001009,-0.000227,0.000139,-0.001708,-0.000547,1.15,-273.392891,747188.624181
2025-08-09,0.0,-0.000875,-0.00127,0.000184,-1.1e-05,-0.003499,-0.00755,1.15,-3774.871586,741547.541966
2025-08-10,0.0,-0.000122,0.001432,0.000162,0.0,0.000379,0.003193,1.15,1596.627628,743915.492552
2025-08-11,0.003479,0.00192,0.002636,-0.000633,-0.000291,0.003873,0.012632,1.15,6316.027348,753312.673744
2025-08-12,0.002598,-0.001167,0.001515,0.00107,0.000648,0.003961,0.009918,1.15,4959.230647,760784.37634
2025-08-13,0.002336,-0.002389,0.000537,0.0021,0.000242,0.000216,0.003498,1.15,1749.212327,763445.923158
2025-08-14,0.001994,0.000971,0.000437,-0.00194,-0.00063,-0.001442,-0.000703,1.15,-351.291112,762909.539623
2025-08-15,0.002804,-0.00046,-0.000742,-0.000605,-0.000293,-0.00052,0.000211,1.15,105.389572,763070.345043
2025-08-16,0.0,-0.001023,-0.000564,-7e-06,-5e-05,-0.000164,-0.002496,1.15,-1247.813757,761166.005694
2025-08-17,0.0,0.000105,0.001244,0.000244,0.0,0.00084,0.004199,1.15,2099.256087,764361.770436
2025-08-18,0.003928,0.000631,0.000399,-0.000194,-0.000828,-0.002217,0.001976,1.15,987.962885,765872.092556
2025-08-19,0.001277,-0.001038,-0.000916,-0.00021,-0.00074,-0.00207,-0.004251,1.15,-2125.711734,762616.045968
2025-08-20,0.001341,0.001001,0.001113,-0.000227,6.3e-05,0.002031,0.00612,1.15,3060.027004,767283.297357
2025-08-21,0.002724,-0.000564,-0.00019,-0.000458,0.000113,-0.001661,-4e-05,1.15,-19.872421,767252.801805
2025-08-22,0.001018,-0.000379,0.00098,0.001782,0.000731,0.002513,0.007642,1.15,3820.872177,773115.95157
2025-08-23,0.0,0.000468,0.000736,0.0,-0.000126,-0.000583,0.000685,1.15,342.638759,773645.75055
2025-08-24,0.0,0.000468,0.000554,-0.000625,0.0,-0.000787,-0.000672,1.15,-335.85405,773126.086433
2025-08-25,0.002921,0.000873,3.1e-05,-0.001967,-0.002382,-0.001464,-0.002287,1.15,-1143.519366,771357.917129
2025-08-26,0.003054,0.000116,-0.000428,0.00013,0.001924,0.001254,0.006958,1.15,3478.898495,776724.868923
2025-08-27,0.002423,-0.001298,-0.000655,0.00062,-0.000214,0.000463,0.001539,1.15,769.607015,777920.414738
2025-08-28,0.002376,-0.001035,-0.000356,0.000543,0.001175,0.001782,0.005158,1.15,2578.834721,781932.67109
2025-08-29,0.002776,0.000707,0.000807,3.5e-05,0.002509,-0.000547,0.00723,1.15,3615.170709,787586.311268
2025-08-30,0.0,-0.000409,-0.000829,6.6e-05,-0.000199,8.9e-05,-0.00177,1.15,-884.959334,786192.347553
2025-08-31,0.0,-0.000266,0.000871,0.000196,0.0,-0.000279,0.0009,1.15,450.224474,786900.273625
2025-09-01,0.0,0.000755,0.00098,0.0006,0.002265,0.000493,0.007028,1.15,3513.787993,792430.275092
2025-09-02,-0.003008,0.000474,-0.000377,-0.002597,-0.001538,0.001814,-0.006015,1.15,-3007.726115,787663.448627
2025-09-03,-0.001248,0.000676,0.000901,-0.000396,0.001057,0.000752,0.002004,1.15,1001.768206,789241.561028
2025-09-04,0.001734,0.000281,0.000274,0.000293,-0.003616,0.000633,-0.000462,1.15,-230.895257,788877.096762
2025-09-05,-0.001145,-0.002162,-0.003257,0.000383,0.000246,0.000817,-0.005887,1.15,-2943.306671,784233.282318
2025-09-06,0.0,0.000258,-0.001165,1.3e-05,6.7e-05,-0.000242,-0.001474,1.15,-737.245533,783076.937351
2025-09-07,0.0,0.0008,-0.000923,-0.000216,0.0,0.000846,0.000875,1.15,437.337797,783761.875636
2025-09-08,0.001547,0.000276,-0.006809,0.001391,-0.000389,-0.001149,-0.005903,1.15,-2951.576518,779135.209341
2025-09-09,0.001546,-5.2e-05,-0.000476,-0.000921,-0.000914,-0.00011,-0.001067,1.15,-533.638338,778303.656504
2025-09-10,0.000697,0.000989,0.000816,0.001171,0.001564,0.002047,0.008376,1.15,4187.994939,784822.720053
2025-09-11,0.001962,-0.001772,-0.000835,0.002041,0.002591,0.000778,0.00548,1.15,2740.041867,789123.614275
2025-09-12,0.002193,0.000919,0.000522,0.000138,0.002009,0.000761,0.007524,1.15,3761.984691,795060.956188
2025-09-13,0.0,0.000526,-0.000375,0.000426,-3.1e-05,0.00178,0.003209,1.15,1604.686067,797612.602665
2025-09-14,0.0,0.001043,0.001634,-0.001564,0.0,0.000631,0.003008,1.15,1504.175755,800012.101743
2025-09-15,0.002107,0.000477,0.001427,0.001189,0.002197,0.0011,0.009773,1.15,4886.354415,807830.387074
2025-09-16,0.002089,-0.001647,-0.001126,0.001419,-0.000446,-0.000659,-0.000425,1.15,-212.708831,807486.721758
2025-09-17,-0.000259,0.000643,0.000479,-0.002248,-0.007229,0.000592,-0.009225,1.15,-4612.680252,800037.365648
2025-09-18,0.001177,0.00085,0.001366,-0.000564,0.002041,-0.000663,0.004838,1.15,2419.011153,803907.964269
2025-09-19,0.002385,0.000827,0.00081,-0.001355,0.002264,-0.000574,0.00501,1.15,2505.246538,807935.939557
2025-09-20,0.0,0.001155,0.000882,0.000594,0.00012,0.000361,0.004294,1.15,2146.793776,811404.883249
2025-09-21,0.0,0.000219,0.001283,-0.000418,0.0,-8.9e-05,0.001714,1.15,857.029197,812795.678601
2025-09-22,0.001979,-2e-06,0.002477,0.000804,0.001799,-0.001697,0.006163,1.15,3081.346788,817804.689308
2025-09-23,0.001812,0.000483,0.000954,0.000695,0.004805,0.000726,0.010896,1.15,5448.070894,826715.605159
2025-09-24,0.002281,0.000691,-0.000608,-0.000745,-0.002626,-0.000299,-0.001503,1.15,-751.303811,825473.375989
2025-09-25,0.00127,-0.000762,-0.000715,-0.000597,0.000833,-0.001595,-0.001801,1.15,-900.533745,823986.642728
2025-09-26,0.001846,0.002164,-0.000713,0.00055,0.002057,0.000375,0.007219,1.15,3609.669998,829935.282454
2025-09-27,0.0,0.001221,0.000179,0.000744,-5.8e-05,8.8e-05,0.003002,1.15,1500.915208,832426.607429
