date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.000236,-0.000699,-0.000298,-0.001398,0.000594,0.001506,0.001146,1.15,572.952909,652932.951307
2025-02-13,0.003282,0.000276,0.001491,0.000625,1.6e-05,-0.000975,0.005556,1.15,2777.794658,656560.378635
2025-02-14,0.004073,-0.000851,-0.003747,-0.000805,0.001213,-0.003065,-0.003389,1.15,-1694.608893,654335.152523
2025-02-15,0.0,0.001744,0.001918,0.000563,-0.000283,0.001553,0.008235,1.15,4117.474985,659723.569768
2025-02-16,0.0,-0.000392,0.000444,0.000359,0.0,-9.3e-05,0.000103,1.15,51.265319,659791.211646
2025-02-17,0.0,-0.000603,-0.000357,0.000309,0.00011,-0.000864,-0.002656,1.15,-1328.249682,658038.476712
2025-02-18,0.001589,0.000545,0.001575,0.001793,0.000223,-0.000282,0.005389,1.15,2694.311308,661584.39773
2025-02-19,0.002807,-0.000306,0.000195,-0.000219,-0.001389,0.001358,0.003432,1.15,1715.75474,663854.630863
2025-02-20,0.001065,-0.003907,-0.002925,-0.000468,0.000188,-0.000533,-0.008186,1.15,-4092.816705,658420.560217
2025-02-21,0.000843,-0.002132,-0.000791,-0.001346,-0.003291,-0.002776,-0.011133,1.15,-5566.743077,651090.044026
2025-02-22,0.0,-0.002494,-0.001787,-0.000848,9.7e-05,-0.002916,-0.011486,1.15,-5743.158311,643611.417631
2025-02-23,0.0,0.000642,0.001046,0.000374,0.0,0.001336,0.006286,1.15,3143.203144,647657.420494
2025-02-24,0.001636,0.00053,0.002942,0.000718,-0.000593,-0.002403,0.003113,1.15,1556.474806,649673.54541
2025-02-25,-0.002882,-0.0028,-0.001991,-4.4e-05,-0.000945,-0.002835,-0.013869,1.15,-6934.482799,640663.245359
2025-02-26,0.000468,0.000209,-0.001117,0.000484,-0.001112,-0.005502,-0.007866,1.15,-3932.944913,635623.858856
2025-02-27,-0.000395,-7.2e-05,-0.000593,-0.000677,-0.003627,0.000536,-0.005582,1.15,-2790.985433,632075.824994
2025-02-28,8e-06,0.000523,-0.000771,-3.4e-05,0.000402,-0.001585,-0.001664,1.15,-831.758196,631024.356498
2025-03-01,0.0,0.001267,0.001511,-0.000429,-0.000692,0.001598,0.004714,1.15,2357.000892,633999.00644
2025-03-02,0.0,0.000292,-0.003206,-0.00394,0.0,0.003891,-0.004288,1.15,-2144.038319,631280.370112
2025-03-03,-0.002399,0.000509,0.002346,0.000239,0.000261,-0.002366,-0.001703,1.15,-851.305799,630205.544832
2025-03-04,-0.000331,0.00084,0.001998,1e-06,0.000838,0.000522,0.004232,1.15,2115.760626,632872.272988
2025-03-05,-0.000424,-0.000827,-0.000906,-5.4e-05,0.002409,0.000897,0.001168,1.15,584.220465,633611.746855
2025-03-06,0.0,-0.003591,0.000261,0.000321,-6.5e-05,-0.000479,-0.003919,1.15,-1959.650035,631128.432291
2025-03-07,0.0,-0.000922,-0.000365,-0.0002,-0.000855,-0.000735,-0.003373,1.15,-1686.749747,628999.320844
2025-03-08,0.0,0.000207,1.8e-05,3.6e-05,-3.7e-05,0.000693,0.001195,1.15,597.735175,629751.270883
2025-03-09,0.0,0.001694,0.002093,0.001135,0.0,-0.001691,0.005764,1.15,2882.202867,633381.41272
2025-03-10,0.0,-0.000868,0.00052,0.000577,-0.001488,-0.001351,-0.002594,1.15,-1297.210278,631738.154963
2025-03-11,0.0,0.00118,-0.001444,8.2e-05,0.001306,0.001203,0.002513,1.15,1256.50554,633325.719947
2025-03-12,0.000276,0.000888,-0.001546,-0.000325,2.8e-05,0.000328,-0.000546,1.15,-273.078286,632979.824942
2025-03-13,0.0,-0.000325,0.000413,0.000649,0.000492,-0.000153,0.001381,1.15,690.532308,633854.01098
2025-03-14,0.000234,0.000139,-0.001011,-0.000853,-0.00048,-0.00014,-0.002589,1.15,-1294.661092,632212.758728
2025-03-15,0.0,4.3e-05,-0.000264,-0.000148,-0.000446,0.000573,-0.000348,1.15,-174.179767,631992.521385
2025-03-16,0.0,0.001308,0.000869,0.000406,0.0,-4.1e-05,0.004345,1.15,2172.447459,634738.46248
2025-03-17,0.000209,0.000349,-0.001608,-0.000292,0.001161,0.000693,0.000544,1.15,272.051299,635083.825326
2025-03-18,0.0,-1.1e-05,0.000407,0.000471,0.002509,0.000313,0.004238,1.15,2118.770384,637775.018927
2025-03-19,0.0,-0.000171,-0.001407,-0.000619,0.003876,0.000485,0.002343,1.15,1171.573649,639269.419739
2025-03-20,-0.000202,0.001099,0.000313,-0.000221,-0.003779,-0.000314,-0.003561,1.15,-1780.295156,636993.243237
2025-03-21,0.000579,0.000991,0.000453,-0.000331,-0.001405,0.000267,0.00061,1.15,305.049902,637381.872689
2025-03-22,0.0,-0.000822,-0.001195,-8.9e-05,-0.001501,-0.000568,-0.005678,1.15,-2839.037605,633762.770478
2025-03-23,0.0,-0.000844,-0.000893,-0.000187,0.0,-0.000526,-0.004168,1.15,-2084.010532,631121.233902
2025-03-24,0.000909,-0.000154,-0.002133,-0.000824,0.00055,0.000552,-0.001325,1.15,-662.607478,630284.862603
2025-03-25,0.001451,0.00028,-0.000628,0.000124,0.005927,-0.00057,0.007673,1.15,3836.731351,635121.329988
2025-03-26,0.002672,-0.0017,-0.000281,-8.5e-05,-0.001747,-0.000263,-0.001635,1.15,-817.306512,634083.152389
2025-03-27,0.00093,-0.001247,0.000198,0.000559,0.002092,0.000608,0.003611,1.15,1805.466572,636372.78426
2025-03-28,-0.000158,0.00129,0.002359,0.000173,-0.000887,0.000427,0.003672,1.15,1835.900318,638709.418254
2025-03-29,0.0,0.000395,0.002023,0.000203,4.2e-05,-1.3e-05,0.00356,1.15,1780.110619,640983.36509
2025-03-30,0.0,0.000783,-0.000154,7.1e-05,0.0,-0.000813,-0.000158,1.15,-79.008321,640882.079051
2025-03-31,-0.00173,0.001311,0.000666,0.000227,0.000557,-0.000743,0.000374,1.15,187.119023,641121.921508
2025-04-01,0.000684,-0.001455,-0.000979,-0.000327,-0.002099,0.00011,-0.004598,1.15,-2299.172239,638173.82206
2025-04-02,-0.000794,0.000799,0.003098,0.000335,5.7e-05,-0.000276,0.003672,1.15,1835.894493,640517.06167
2025-04-03,-0.004557,0.001244,-0.000125,0.000203,-0.006015,-0.000359,-0.010833,1.15,-5416.692483,633578.093764
2025-04-04,-0.001438,-0.00262,-0.000716,0.000597,-0.001088,-0.001236,-0.006585,1.15,-3292.702742,629405.72511
2025-04-05,0.0,0.000721,0.000639,-0.000203,0.000125,0.001804,0.003744,1.15,1871.789041,631761.954588
2025-04-06,0.0,0.001546,0.0046,0.00316,0.0,-0.001863,0.013835,1.15,6917.670515,640502.596679
2025-04-07,-0.000439,0.000824,-0.000581,0.000287,0.001989,-0.001942,0.0003,1.15,150.215336,640695.023304
2025-04-08,0.0,0.001889,0.001596,0.001918,0.002143,-0.000867,0.008108,1.15,4053.820598,645889.548669
2025-04-09,0.0,-0.00264,-0.00265,-0.005361,-0.003329,0.000376,-0.017287,1.15,-8643.366566,634724.228408
2025-04-10,0.0,0.003533,0.000839,0.001223,0.001174,-0.001476,0.006269,1.15,3134.357278,638703.133418
2025-04-11,0.0,-0.000588,-0.001431,-0.000452,-0.000521,0.000968,-0.002389,1.15,-1194.543929,637177.215517
2025-04-12,0.0,-0.001067,-0.00122,-0.000415,2.2e-05,-0.000271,-0.003961,1.15,-1980.259618,634653.662898
2025-04-13,0.0,-0.000288,0.001606,0.000415,0.0,-0.000528,0.002166,1.15,1082.779938,636028.043405
2025-04-14,0.0,0.000916,-0.000156,-0.000329,-0.000197,-2.1e-05,5.1e-05,1.15,25.719537,636060.760098
2025-04-15,0.0,0.001817,0.001247,-0.00017,0.000489,0.000546,0.00408,1.15,2040.171522,638656.106196
2025-04-16,0.0,4.3e-05,0.000982,0.000476,-0.000257,-0.00115,0.000353,1.15,176.304289,638881.301817
2025-04-17,0.0,-0.000827,-0.000417,-0.000182,-0.000179,0.000614,-0.00115,1.15,-574.758349,638146.897092
2025-04-18,0.0,-0.002626,-0.001029,-4.1e-05,9.8e-05,0.000154,-0.004346,1.15,-2173.170132,635373.29354
2025-04-19,0.0,-0.000312,-0.001228,-8e-06,7e-05,-0.000431,-0.0024,1.15,-1200.102659,633848.267182
2025-04-20,0.0,-0.000509,-0.00046,1.3e-05,-0.0,-0.000299,-0.001566,1.15,-782.919905,632855.762331
2025-04-21,0.0,0.000276,-0.000318,0.000654,0.000437,0.000276,0.001754,1.15,876.795369,633965.532334
2025-04-22,0.0,0.00072,-0.002286,-0.000815,-0.00086,-5.8e-05,-0.003935,1.15,-1967.408496,631470.993985
2025-04-23,0.0,-0.00122,-0.001804,-0.000995,-0.000474,-0.000552,-0.005884,1.15,-2942.025758,627755.386126
2025-04-24,0.0,-0.000791,-0.000505,-0.000263,0.000461,0.000387,-0.000895,1.15,-447.406408,627193.662561
2025-04-25,0.0,0.000128,-0.001443,-0.000224,-0.000202,-0.000309,-0.002309,1.15,-1154.671835,625745.256846
2025-04-26,0.0,-0.001072,-0.001443,-3e-06,-1.6e-05,0.000194,-0.003041,1.15,-1520.747525,623842.055744
2025-04-27,0.0,0.001504,0.001396,-0.000102,-1e-06,-0.000674,0.001794,0.759,896.933058,624961.14487
2025-04-28,0.0,0.000776,-0.000106,0.000309,0.000169,0.000299,0.001113,0.759,556.586204,625656.834372
2025-04-29,0.0,0.000449,0.000379,-0.000141,0.000233,-0.00036,0.000373,0.759,186.571422,625890.293743
2025-04-30,-7e-05,0.000619,-0.000525,0.000153,0.000122,-0.001599,-0.000921,0.759,-460.587115,625313.739733
2025-05-01,0.0,-0.00034,0.000548,-0.000611,-0.00025,0.001907,0.000806,0.759,403.126237,625817.900483
2025-05-02,0.0,6.6e-05,0.000378,-0.000127,-7.1e-05,-0.000203,1.5e-05,0.759,7.49975,625827.287438
2025-05-03,0.0,0.001401,0.001714,-0.000218,-1.1e-05,0.000339,0.00291,0.759,1455.005211,627648.451367
2025-05-04,0.0,0.000326,0.000282,0.000476,-2e-06,-0.000771,0.000296,0.759,147.987764,627834.219949
2025-05-05,0.0,0.002437,0.001001,0.000336,0.000131,0.000613,0.003417,0.759,1708.672267,629979.74579
2025-05-06,0.0,0.001026,0.000316,0.000374,-0.000318,0.002284,0.002778,0.759,1389.079995,631729.930314
2025-05-07,-0.000235,-0.000849,-0.000102,-0.000387,-0.000267,-3.4e-05,-0.001432,0.759,-715.966651,630825.335189
2025-05-08,-0.000188,-0.002153,-0.003001,-0.001066,-0.0014,-0.003448,-0.008465,0.759,-4232.519093,625485.374637
2025-05-09,0.000216,-0.001919,-0.001692,0.000676,0.000566,0.000497,-0.001212,0.759,-605.885093,624727.430109
2025-05-10,0.0,-0.001961,-0.000959,0.003974,-5e-06,0.004184,0.004965,0.759,2482.289328,627828.938574
2025-05-11,0.0,0.000657,-0.000683,-0.002873,-0.0,-0.001957,-0.004553,0.759,-2276.284696,624970.703765
2025-05-12,-0.001456,-0.002428,-0.00062,-7.8e-05,-0.000125,-0.000346,-0.003791,0.759,-1895.685651,622601.207774
2025-05-13,0.000213,-0.000313,9e-05,0.000792,-2.7e-05,0.000455,0.000807,0.759,403.302719,623103.401294
2025-05-14,0.000554,0.000368,-0.000271,-0.000611,-0.000305,-0.000262,-0.000272,0.759,-135.848195,622934.106349
2025-05-15,0.000528,0.001751,0.000152,-0.001313,-0.000152,-0.000212,0.00094,0.759,470.097404,623519.785762
2025-05-16,0.000376,-9.8e-05,0.000352,-0.000407,0.000305,-0.000535,0.000116,0.759,58.066126,623592.196518
2025-05-17,0.0,0.000178,0.000201,-0.000823,-2.1e-05,-0.000751,-0.000859,0.759,-429.256842,623056.834084
2025-05-18,0.0,0.000403,-0.000777,0.002856,-1e-06,0.00012,0.001363,0.759,681.63396,623906.227478
2025-05-19,0.000102,0.000144,-0.000135,-5.1e-05,0.000248,0.000964,0.001059,0.759,529.3618,624566.771726
2025-05-20,0.000388,0.000306,-5.3e-05,0.000496,0.000732,-0.000791,0.000704,0.759,351.809805,625006.229154
2025-05-21,-0.000205,0.002266,-0.000384,0.001504,0.000335,0.001593,0.003661,0.759,1830.49689,627294.373072
2025-05-22,-6e-06,-0.000664,-0.000562,-0.000124,-0.000195,0.000874,-0.000511,0.759,-255.632751,626973.659099
2025-05-23,-0.000219,0.001112,-0.000596,-0.000468,0.001762,-0.002151,-0.000354,0.759,-176.940679,626751.784809
2025-05-24,0.0,0.001149,0.000155,0.000368,0.000149,0.001385,0.002966,0.759,1482.974919,628610.699164
2025-05-25,0.0,0.000409,5.6e-05,0.001156,0.0,0.000377,0.001695,0.759,847.453144,629676.13539
2025-05-26,0.0,-0.000101,-0.000218,-0.000274,-7.9e-05,2e-05,-0.000569,0.759,-284.293006,629318.110347
2025-05-27,3.3e-05,-0.000544,0.000136,-0.001713,-0.000552,0.000657,-0.001316,0.759,-658.12663,628489.768333
2025-05-28,0.000316,4.2e-05,-0.000426,-0.000176,-0.000941,-0.000219,-0.001083,0.759,-541.466547,627809.155963
2025-05-29,4.3e-05,-0.000258,-0.000303,-0.000454,0.001028,-0.000527,-0.000261,0.759,-130.33657,627645.502979
2025-05-30,0.000209,0.001854,0.000977,-0.000787,-0.001754,0.001845,0.002122,0.759,1061.135371,628977.536667
2025-05-31,0.0,-0.001359,-0.000176,0.000141,-1.7e-05,-0.000296,-0.00172,0.759,-859.914394,627895.802992
2025-06-01,0.0,0.000962,-0.000168,0.000537,-0.0,-0.000426,0.000701,0.759,350.625918,628336.116077
2025-06-02,2.3e-05,0.000925,-0.000252,0.001115,0.001181,0.000908,0.00283,0.759,1414.957111,630114.253388
2025-06-03,0.000476,-0.001763,-0.000527,-0.000372,-0.001235,0.000355,-0.002372,0.759,-1186.138144,628619.448285
2025-06-04,0.000499,0.000621,0.000713,-0.000904,4.6e-05,0.002142,0.002908,0.759,1454.055405,630447.543298
2025-06-05,0.000418,0.000591,0.000602,0.000608,0.003382,-0.003362,0.001611,0.759,805.364132,631463.022975
2025-06-06,0.000453,-0.001458,0.000143,0.000366,0.000868,0.002489,0.002208,0.759,1104.06356,632857.373601
2025-06-07,0.0,0.000343,-0.000903,0.000485,0.000469,-0.001059,-0.001409,1.15,-704.581946,631965.573841
2025-06-08,0.0,-6.3e-05,-0.000285,-0.000909,-0.0,0.000364,-0.000651,1.15,-325.709406,631553.899578
2025-06-09,0.000399,-0.000694,8.5e-05,0.001173,0.002464,-0.000815,0.002524,1.15,1262.197966,633148.191673
2025-06-10,0.000376,-0.001806,-0.000949,0.001518,-0.005731,-0.000431,-0.009855,1.15,-4927.485747,626908.534292
2025-06-11,0.000452,0.000884,-0.000619,-0.000993,0.003628,0.001285,0.006643,1.15,3321.556078,631073.157997
2025-06-12,0.000458,0.000662,0.000481,0.00056,0.006418,0.000331,0.010894,1.15,5446.984946,637948.049981
2025-06-13,-0.000763,-0.000202,0.000672,-0.000899,-0.003356,-0.000573,-0.005853,1.15,-2926.412161,634214.252118
2025-06-14,0.0,-0.000235,-0.000664,1.4e-05,0.000101,0.000528,-0.000401,1.15,-200.546709,633959.872956
2025-06-15,0.0,0.000343,0.000363,1.9e-05,-0.0,0.000347,0.001622,1.15,811.223491,634988.439239
2025-06-16,0.000418,-0.001822,0.000593,0.001724,0.001873,0.001816,0.004719,1.15,2359.569016,637985.037333
2025-06-17,0.000408,0.001071,0.001346,-0.002783,0.007531,0.000638,0.012486,1.15,6242.811718,645950.678267
2025-06-18,0.000293,-0.000136,-0.001162,-5.8e-05,-0.000311,-0.000738,-0.00257,1.15,-1284.944543,644290.656668
2025-06-19,0.0,0.000589,0.000654,0.000871,0.002466,0.000573,0.00723,1.15,3615.174327,648949.10275
2025-06-20,0.000298,0.000702,0.000342,0.001701,-0.001507,6.2e-05,0.002094,1.15,1046.963674,650307.955024
2025-06-21,0.0,0.000732,0.001109,0.004864,-0.00027,-0.000148,0.006317,1.15,3158.517843,654415.973583
2025-06-22,0.0,0.000533,0.000811,0.008363,-0.0,-0.001648,0.006705,1.15,3352.444858,658803.760515
2025-06-23,0.000125,-0.001713,-0.004876,-0.003047,0.001263,0.000478,-0.007995,1.15,-3997.497285,653536.628027
2025-06-24,-5.8e-05,-0.001271,-0.001002,0.000636,-0.000364,0.000715,-0.002123,1.15,-1061.602096,652149.036319
2025-06-25,0.000459,0.000872,0.001892,0.001479,0.000802,0.003157,0.009932,1.15,4965.988191,658626.165146
2025-06-26,0.000388,0.001402,0.001512,0.001432,0.002243,-0.000396,0.007287,1.15,3643.273609,663425.275797
2025-06-27,-4.6e-05,0.000141,-0.000414,-0.000404,-0.000798,-9e-06,-0.001616,1.15,-808.124512,662353.015343
2025-06-28,0.0,-0.00109,-0.001939,-0.000908,0.000203,-0.000709,-0.006109,1.15,-3054.459639,658306.754239
2025-06-29,0.0,-0.000901,-0.001841,-0.001341,-0.0,-0.000842,-0.006365,1.15,-3182.45378,654116.692602
2025-06-30,0.000138,0.00182,0.001401,0.001995,0.001528,0.000879,0.008235,1.15,4117.253013,659503.02045
2025-07-01,0.000384,-0.002626,0.001315,-0.000333,0.000539,-6.7e-05,-0.000709,1.15,-354.432911,659035.521299
2025-07-02,0.000501,-0.003348,-0.004206,-0.00069,0.000686,-0.003137,-0.012712,1.15,-6356.104027,650657.724638
2025-07-03,0.000816,-0.000358,-0.001002,0.000736,0.001164,0.000427,0.001616,1.15,808.187182,651709.431103
2025-07-04,0.0,0.001157,0.001361,-0.001616,-0.000388,-0.000483,0.002017,1.15,1008.654954,653024.130995
2025-07-05,0.0,-0.00032,0.000446,-2.5e-05,0.000628,0.000599,0.002141,1.15,1070.558113,654422.331558
2025-07-06,0.0,-0.000843,-0.000609,-0.000869,-0.0,0.000699,-0.001659,1.15,-829.725492,653336.349776
2025-07-07,0.001229,0.001642,0.000732,-0.002279,-0.004066,0.000638,-0.000755,1.15,-377.620208,652842.923759
2025-07-08,0.004008,-0.001866,-0.000646,0.000993,0.001304,0.00202,0.006666,1.15,3332.805741,657194.521048
2025-07-09,0.005144,-0.002029,-0.003207,0.001316,-0.002333,0.0005,-0.001924,1.15,-961.991588,655930.089846
2025-07-10,0.003052,-0.004087,-0.005178,0.002238,0.000373,0.001794,-0.004503,1.15,-2251.508437,652976.425583
2025-07-11,0.004617,2.5e-05,0.000279,-0.000655,0.00037,0.006004,0.014629,1.15,7314.454876,662528.758783
2025-07-12,0.0,0.000596,0.000511,-0.000155,1.3e-05,-0.001205,-0.000209,1.15,-104.256557,662390.612848
2025-07-13,0.0,-0.000573,-0.000105,0.002299,-0.0,0.001179,0.001867,1.15,933.36415,663627.116151
2025-07-14,0.007647,0.0026,0.001171,-0.001169,-0.000306,0.001467,0.015981,1.15,7990.309168,674232.287812
2025-07-15,0.005199,-0.000236,-0.001483,-0.002517,-0.000814,-0.0026,-0.000793,1.15,-396.480087,673697.648459
2025-07-16,0.000636,0.001602,0.00096,0.00074,0.000303,0.000442,0.005423,1.15,2711.404673,677350.982363
2025-07-17,0.00485,-0.000376,0.001944,0.003162,0.00115,0.00587,0.018717,1.15,9358.344826,690028.750485
2025-07-18,0.004704,0.001412,0.00071,-0.000582,0.0002,0.001012,0.010371,1.15,5185.747903,697185.380777
2025-07-19,0.0,-0.000565,-0.001062,0.000676,-0.000211,-0.001481,-0.005095,1.15,-2547.555286,693633.144172
2025-07-20,0.0,-0.002006,0.000572,0.002755,-0.0,0.000882,0.000257,1.15,128.432093,693811.313686
2025-07-21,0.001948,-0.000422,-0.000762,0.000985,0.001035,-0.001599,0.000596,1.15,297.885636,694224.666535
2025-07-22,0.005053,-0.002062,0.000516,0.001609,0.001107,0.001117,0.008063,1.15,4031.315974,699821.94451
2025-07-23,0.002669,0.001685,0.000653,0.000133,8.5e-05,-0.001381,0.004921,1.15,2460.441905,703265.686987
2025-07-24,0.00324,0.001205,0.000236,-0.001441,-0.000124,0.001394,0.007348,1.15,3673.766192,708432.954398
2025-07-25,0.004402,0.000453,0.00024,-0.000629,-0.001331,0.000426,0.0053,1.15,2649.93785,712187.560998
2025-07-26,0.0,-0.000209,0.001428,0.000352,-4.7e-05,0.000762,0.003284,1.15,1641.971398,714526.344208
2025-07-27,0.0,0.000219,0.000505,0.001871,0.0,0.002919,0.008727,1.15,4363.367263,720761.825925
2025-07-28,0.003094,0.001152,9.7e-05,-0.001287,-0.000645,-0.000185,0.004196,1.15,2097.757458,723785.792917
2025-07-29,0.004982,0.000665,0.000461,0.000137,0.0002,0.000557,0.009065,1.15,4532.424514,730346.801858
2025-07-30,0.001676,0.000938,0.000817,-0.001667,-0.000578,0.000578,0.003874,1.15,1936.85148,733175.948426
2025-07-31,0.002083,0.001735,-0.000229,-0.0009,-0.000111,-0.000929,0.002978,1.15,1489.017227,735359.371661
2025-08-01,-0.001362,-0.000782,-0.001022,-0.003266,-0.001291,-0.001496,-0.009107,1.15,-4553.703952,728662.153907
2025-08-02,0.0,-0.000668,-0.000836,-0.000408,-5.7e-05,0.001244,-0.000902,1.15,-450.931401,728005.000616
2025-08-03,0.0,0.000786,0.00048,0.000574,0.0,0.001943,0.006698,1.15,3348.988832,732881.16185
2025-08-04,0.001559,-0.001595,0.00126,0.000708,0.000171,0.002815,0.00569,1.15,2844.931033,737051.154572
2025-08-05,0.002433,-0.001757,0.001345,-0.000217,0.000163,0.000568,0.003454,1.15,1726.942498,739596.844496
2025-08-06,1.5e-05,0.000842,-0.000184,-0.000205,0.00048,0.002406,0.004444,1.15,2221.764548,742883.264595
2025-08-07,0.000504,0.001288,0.000211,-0.000233,-0.000757,0.001435,0.003381,1.15,1690.309037,745394.669186
2025-08-08,0.004406,-0.000645,-0.001009,-0.000227,0.000139,-0.001708,0.001435,1.15,717.316989,746464.037705
2025-08-09,0.0,-0.000869,-0.001273,0.000184,-1.1e-05,-0.003499,-0.009102,1.15,-4550.781845,739670.047723
2025-08-10,0.0,-9.8e-05,0.001432,0.000162,0.0,0.000379,0.003722,1.15,1861.215976,742423.419142
2025-08-11,0.00536,0.001896,0.002645,-0.000633,-0.000291,0.003873,0.017513,1.15,8756.61032,755425.644289
2025-08-12,0.00379,-0.001135,0.001504,0.00107,0.000648,0.003961,0.011858,1.15,5928.818454,764383.207291
2025-08-13,0.003743,-0.002392,0.000532,0.0021,0.000242,0.000216,0.003766,1.15,1882.989245,767261.858007
2025-08-14,0.003143,0.000922,0.000447,-0.00194,-0.00063,-0.001442,0.00257,1.15,1284.849679,769233.490312
2025-08-15,0.004155,-0.000462,-0.000759,-0.000605,-0.000293,-0.00052,0.002589,1.15,1294.378743,771224.849268
2025-08-16,0.0,-0.00102,-0.000575,-7e-06,-5e-05,-0.000164,-0.002923,1.15,-1461.675592,768970.288191
2025-08-17,0.0,2.3e-05,0.001235,0.000244,0.0,0.00084,0.004562,1.15,2281.183091,772478.612229
2025-08-18,0.005853,0.000582,0.000395,-0.000194,-0.000828,-0.002217,0.004881,1.15,2440.595057,776249.227195
2025-08-19,0.001839,-0.001067,-0.000922,-0.00021,-0.00074,-0.00207,-0.003947,1.15,-1973.254286,773185.752965
2025-08-20,0.001974,0.000999,0.001101,-0.000227,6.3e-05,0.002031,0.007882,1.15,3941.089104,779280.140858
2025-08-21,0.004013,-0.000562,-0.000186,-0.000458,0.000113,-0.001661,0.002,1.15,1000.242852,780839.07964
2025-08-22,0.001471,-0.00037,0.000972,0.001782,0.000731,0.002513,0.007706,1.15,3852.886687,786856.04863
2025-08-23,0.0,0.00047,0.000742,0.0,-0.000126,-0.000583,0.000818,1.15,409.237797,787500.071102
2025-08-24,0.0,0.000472,0.000555,-0.000625,0.0,-0.000787,0.000179,1.15,89.439619,787640.938514
2025-08-25,0.003854,0.000864,2.4e-05,-0.001967,-0.002382,-0.001464,0.00053,1.15,264.924153,788058.268732
2025-08-26,0.003412,0.00014,-0.000466,0.00013,0.001924,0.001254,0.008211,1.15,4105.353921,794528.784938
2025-08-27,0.003365,-0.001246,-0.000656,0.00062,-0.000214,0.000463,0.002456,1.15,1228.229731,796480.512689
2025-08-28,0.003118,-0.000989,-0.000346,0.000543,0.001175,0.001782,0.00641,1.15,3204.914649,801585.816815
2025-08-29,0.00387,0.000695,0.000817,3.5e-05,0.002509,-0.000547,0.009663,1.15,4831.408772,809331.394309
2025-08-30,0.0,-0.000309,-0.000828,6.6e-05,-0.000199,8.9e-05,-0.001964,1.15,-982.033068,807741.813924
2025-08-31,0.0,-0.000239,0.000873,0.000196,0.0,-0.000279,0.000865,1.15,432.44517,808440.422016
2025-09-01,0.0,0.000781,0.000977,0.0006,0.002265,0.000493,0.007526,1.15,3763.013022,814524.765688
2025-09-02,-0.003937,0.000513,-0.000378,-0.002597,-0.001538,0.001814,-0.005631,1.15,-2815.666727,809937.905125
2025-09-03,-0.001714,0.000691,0.000915,-0.000396,0.001057,0.000752,0.00198,1.15,990.051556,811541.665691
2025-09-04,0.002164,0.000316,0.000271,0.000293,-0.003616,0.000633,-0.000174,1.15,-86.983735,811400.483841
2025-09-05,-0.000796,-0.00211,-0.003248,0.000383,0.000246,0.000817,-0.006566,1.15,-3282.868156,806073.042221
2025-09-06,0.0,0.00032,-0.001149,1.3e-05,6.7e-05,-0.000242,-0.001614,1.15,-806.797242,804772.367206
2025-09-07,0.0,0.000777,-0.000891,-0.000216,0.0,0.000846,0.001413,1.15,706.480989,805909.479962
2025-09-08,0.001175,0.000229,-0.006806,0.001391,-0.000389,-0.001149,-0.008559,1.15,-4279.508648,799011.686784
2025-09-09,0.001431,6.2e-05,-0.000468,-0.000921,-0.000914,-0.00011,-0.000307,1.15,-153.636514,798766.172043
2025-09-10,0.001839,0.001114,0.000823,0.001171,0.001564,0.002047,0.010093,1.15,5046.710303,806828.454983
2025-09-11,0.001709,-0.001591,-0.000828,0.002041,0.002591,0.000778,0.004165,1.15,2082.41364,810188.756142
2025-09-12,0.002506,0.001054,0.000522,0.000138,0.002009,0.000761,0.00905,1.15,4525.195921,817521.281851
2025-09-13,0.0,0.000535,-0.000371,0.000426,-3.1e-05,0.00178,0.003279,1.15,1639.503256,820201.939458
2025-09-14,0.0,0.001041,0.001652,-0.001564,0.0,0.000631,0.006209,1.15,3104.522721,825294.610572
2025-09-15,0.00263,0.000484,0.001434,0.001189,0.002197,0.0011,0.010701,1.15,5350.524697,834126.128965
2025-09-16,0.002623,-0.001594,-0.001127,0.001419,-0.000446,-0.000659,-0.001113,1.15,-556.69272,833197.425078
2025-09-17,-0.000125,0.000712,0.000481,-0.002248,-0.007229,0.000592,-0.008078,1.15,-4039.016948,826466.828036
2025-09-18,0.000708,0.000878,0.001379,-0.000564,0.002041,-0.000663,0.005474,1.15,2736.991002,830990.89258
2025-09-19,0.000786,0.000837,0.000829,-0.001355,0.002264,-0.000574,0.004998,1.15,2498.986148,835144.162039
2025-09-20,0.0,0.00115,0.000879,0.000594,0.00012,0.000361,0.004316,1.15,2157.753474,838748.232474
2025-09-21,0.0,0.000257,0.001297,-0.000418,0.0,-8.9e-05,0.002888,1.15,1443.788152,841170.181994
2025-09-22,0.001276,1.5e-05,0.00246,0.000804,0.001799,-0.001697,0.005327,1.15,2663.50737,845651.107954
2025-09-23,0.001734,0.000573,0.000942,0.000695,0.004805,0.000726,0.011768,1.15,5883.800466,855602.39272
2025-09-24,0.002046,0.000725,-0.000607,-0.000745,-0.002626,-0.000299,-0.001287,1.15,-643.710153,854500.872826
2025-09-25,0.000725,-0.000666,-0.000716,-0.000597,0.000833,-0.001595,-0.002093,1.15,-1046.744924,852711.983924
2025-09-26,0.000429,0.002164,-0.000716,0.00055,0.002057,0.000375,0.005791,1.15,2895.432417,857649.923765
