date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.000235,-0.000699,-0.000298,-0.001398,0.000594,0.001506,0.001144,1.15,572.218991,650668.233774
2025-02-13,0.003266,0.000276,0.001491,0.000625,1.6e-05,-0.000975,0.005536,1.15,2767.837348,654270.121452
2025-02-14,0.004054,-0.000851,-0.003747,-0.000805,0.001213,-0.003065,-0.003414,1.15,-1706.986371,652036.461091
2025-02-15,0.0,0.001744,0.001918,0.000563,-0.000283,0.001553,0.008235,1.15,4117.474985,657405.948727
2025-02-16,0.0,-0.000392,0.000444,0.000359,0.0,-9.3e-05,0.000103,1.15,51.265319,657473.352978
2025-02-17,0.0,-0.000603,-0.000357,0.000309,0.00011,-0.000864,-0.002656,1.15,-1328.249682,655726.775435
2025-02-18,0.001582,0.000545,0.001575,0.001793,0.000223,-0.000282,0.005379,1.15,2689.646497,659254.121883
2025-02-19,0.002795,-0.000306,0.000195,-0.000219,-0.001389,0.001358,0.003415,1.15,1707.48544,661505.455512
2025-02-20,0.00106,-0.003907,-0.002925,-0.000468,0.000188,-0.000533,-0.008192,1.15,-4095.954469,656086.463059
2025-02-21,0.00084,-0.002132,-0.000791,-0.001346,-0.003291,-0.002776,-0.011138,1.15,-5569.229219,648778.671258
2025-02-22,0.0,-0.002494,-0.001787,-0.000848,9.7e-05,-0.002916,-0.011486,1.15,-5743.158311,641326.594022
2025-02-23,0.0,0.000642,0.001046,0.000374,0.0,0.001336,0.006286,1.15,3143.203144,645358.233556
2025-02-24,0.001628,0.00053,0.002942,0.000718,-0.000593,-0.002403,0.003103,1.15,1551.706956,647361.047276
2025-02-25,-0.002869,-0.0028,-0.001991,-4.4e-05,-0.000945,-0.002835,-0.013853,1.15,-6926.322993,638393.383863
2025-02-26,0.000466,0.000209,-0.001117,0.000484,-0.001112,-0.005502,-0.007868,1.15,-3934.030997,633370.465143
2025-02-27,-0.000394,-7.2e-05,-0.000593,-0.000677,-0.003627,0.000536,-0.00558,1.15,-2790.081552,629836.154642
2025-02-28,8e-06,0.000523,-0.000771,-3.4e-05,0.000402,-0.001585,-0.001664,1.15,-831.775201,628788.390454
2025-03-01,0.0,0.001267,0.001511,-0.000429,-0.000692,0.001598,0.004714,1.15,2357.000892,631752.500048
2025-03-02,0.0,0.000292,-0.003206,-0.00394,0.0,0.003891,-0.004288,1.15,-2144.038319,629043.496912
2025-03-03,-0.002389,0.000509,0.002346,0.000239,0.000261,-0.002366,-0.001691,1.15,-845.743915,627979.477492
2025-03-04,-0.00033,0.00084,0.001998,1e-06,0.000838,0.000522,0.004233,1.15,2116.358225,630637.536557
2025-03-05,-0.000423,-0.000827,-0.000906,-5.4e-05,0.002409,0.000897,0.00117,1.15,584.942087,631375.309431
2025-03-06,0.0,-0.003591,0.000261,0.000321,-6.5e-05,-0.000479,-0.003919,1.15,-1959.650035,628900.760137
2025-03-07,0.0,-0.000922,-0.000365,-0.0002,-0.000855,-0.000735,-0.003373,1.15,-1686.749747,626779.163741
2025-03-08,0.0,0.000207,1.8e-05,3.6e-05,-3.7e-05,0.000693,0.001195,1.15,597.735175,627528.459648
2025-03-09,0.0,0.001694,0.002093,0.001135,0.0,-0.001691,0.005764,1.15,2882.202867,631145.788299
2025-03-10,0.0,-0.000868,0.00052,0.000577,-0.001488,-0.001351,-0.002594,1.15,-1297.210278,629508.330692
2025-03-11,0.0,0.00118,-0.001444,8.2e-05,0.001306,0.001203,0.002513,1.15,1256.50554,631090.292102
2025-03-12,0.0,0.000888,-0.001546,-0.000325,2.8e-05,0.000328,-0.000839,1.15,-419.356702,630560.988216
2025-03-13,0.0,-0.000325,0.000413,0.000649,0.000492,-0.000153,0.001381,1.15,690.532308,631431.833684
2025-03-14,0.0,0.000139,-0.001011,-0.000853,-0.00048,-0.00014,-0.002846,1.15,-1423.144535,629634.596158
2025-03-15,0.0,4.3e-05,-0.000264,-0.000148,-0.000446,0.000573,-0.000348,1.15,-174.179767,629415.256943
2025-03-16,0.0,0.001308,0.000869,0.000406,0.0,-4.1e-05,0.004345,1.15,2172.447459,632150.000094
2025-03-17,0.0,0.000349,-0.001608,-0.000292,0.001161,0.000693,0.000308,1.15,154.106153,632344.836504
2025-03-18,0.0,-1.1e-05,0.000407,0.000471,0.002509,0.000313,0.004238,1.15,2118.770384,635024.423528
2025-03-19,0.0,-0.000171,-0.001407,-0.000619,0.003876,0.000485,0.002343,1.15,1171.573649,636512.37929
2025-03-20,0.0,0.001099,0.000313,-0.000221,-0.003779,-0.000314,-0.003329,1.15,-1664.428562,634393.520522
2025-03-21,0.0,0.000991,0.000453,-0.000331,-0.001405,0.000267,-4.9e-05,1.15,-24.70701,634362.172588
2025-03-22,0.0,-0.000822,-0.001195,-8.9e-05,-0.001501,-0.000568,-0.005678,1.15,-2839.037605,630760.216461
2025-03-23,0.0,-0.000844,-0.000893,-0.000187,0.0,-0.000526,-0.004168,1.15,-2084.010532,628131.194593
2025-03-24,0.000763,-0.000154,-0.002133,-0.000824,0.00055,0.000552,-0.001491,1.15,-745.341618,627194.849951
2025-03-25,0.001446,0.00028,-0.000628,0.000124,0.005927,-0.00057,0.007667,1.15,3833.674688,632003.771992
2025-03-26,0.002661,-0.0017,-0.000281,-8.5e-05,-0.001747,-0.000263,-0.001647,1.15,-823.293089,630963.123316
2025-03-27,0.0,-0.001247,0.000198,0.000559,0.002092,0.000608,0.002542,1.15,1271.180459,632567.259303
2025-03-28,0.0,0.00129,0.002359,0.000173,-0.000887,0.000427,0.003853,1.15,1926.585359,635004.648943
2025-03-29,0.0,0.000395,0.002023,0.000203,4.2e-05,-1.3e-05,0.00356,1.15,1780.110619,637265.405981
2025-03-30,0.0,0.000783,-0.000154,7.1e-05,0.0,-0.000813,-0.000158,1.15,-79.008321,637164.707441
2025-03-31,0.0,0.001311,0.000666,0.000227,0.000557,-0.000743,0.002292,1.15,1146.157884,638625.290147
2025-04-01,0.0,-0.001455,-0.000979,-0.000327,-0.002099,0.00011,-0.005359,1.15,-2679.591524,635202.780317
2025-04-02,0.0,0.000799,0.003098,0.000335,5.7e-05,-0.000276,0.004565,1.15,2282.401863,638102.356335
2025-04-03,0.0,0.001244,-0.000125,0.000203,-0.006015,-0.000359,-0.005684,1.15,-2842.037506,634475.334677
2025-04-04,0.0,-0.00262,-0.000716,0.000597,-0.001088,-0.001236,-0.005058,1.15,-2529.244729,631265.847885
2025-04-05,0.0,0.000721,0.000639,-0.000203,0.000125,0.001804,0.003744,1.15,1871.789041,633629.040878
2025-04-06,0.0,0.001546,0.0046,0.00316,0.0,-0.001863,0.013835,1.15,6917.670515,642395.514745
2025-04-07,0.0,0.000824,-0.000581,0.000287,0.001989,-0.001942,0.000766,1.15,383.15007,642887.782517
2025-04-08,0.0,0.001889,0.001596,0.001918,0.002143,-0.000867,0.008108,1.15,4053.820598,648100.085986
2025-04-09,0.0,-0.00264,-0.00265,-0.005361,-0.003329,0.000376,-0.017287,1.15,-8643.366566,636896.552757
2025-04-10,0.0,0.003533,0.000839,0.001223,0.001174,-0.001476,0.006269,1.15,3134.357278,640889.075448
2025-04-11,0.0,-0.000588,-0.001431,-0.000452,-0.000521,0.000968,-0.002389,1.15,-1194.543929,639357.93514
2025-04-12,0.0,-0.001067,-0.00122,-0.000415,2.2e-05,-0.000271,-0.003961,1.15,-1980.259618,636825.745738
2025-04-13,0.0,-0.000288,0.001606,0.000415,0.0,-0.000528,0.002166,1.15,1082.779938,638204.830021
2025-04-14,0.0,0.000916,-0.000156,-0.000329,-0.000197,-2.1e-05,5.1e-05,1.15,25.719537,638237.658686
2025-04-15,0.0,0.001817,0.001247,-0.00017,0.000489,0.000546,0.00408,1.15,2040.171522,640841.887277
2025-04-16,0.0,4.3e-05,0.000982,0.000476,-0.000257,-0.00115,0.000353,1.15,176.304289,641067.853623
2025-04-17,0.0,-0.000827,-0.000417,-0.000182,-0.000179,0.000614,-0.00115,1.15,-574.758349,640330.935421
2025-04-18,0.0,-0.002626,-0.001029,-4.1e-05,9.8e-05,0.000154,-0.004346,1.15,-2173.170132,637547.839294
2025-04-19,0.0,-0.000312,-0.001228,-8e-06,7e-05,-0.000431,-0.0024,1.15,-1200.102659,636017.59358
2025-04-20,0.0,-0.000509,-0.00046,1.3e-05,-0.0,-0.000299,-0.001566,1.15,-782.919905,635021.691912
2025-04-21,0.0,0.000276,-0.000318,0.000654,0.000437,0.000276,0.001754,1.15,876.795369,636135.260069
2025-04-22,0.0,0.00072,-0.002286,-0.000815,-0.00086,-5.8e-05,-0.003935,1.15,-1967.408496,633632.184238
2025-04-23,0.0,-0.00122,-0.001804,-0.000995,-0.000474,-0.000552,-0.005884,1.15,-2942.025758,629903.859825
2025-04-24,0.0,-0.000791,-0.000505,-0.000263,0.000461,0.000387,-0.000895,1.15,-447.406408,629340.213778
2025-04-25,0.0,0.000128,-0.001443,-0.000224,-0.000202,-0.000309,-0.002309,1.15,-1154.671835,627886.850938
2025-04-26,0.0,-0.001072,-0.001443,-3e-06,-1.6e-05,0.000194,-0.003041,1.15,-1520.747525,625977.136189
2025-04-27,0.0,0.001504,0.001396,-0.000102,-1e-06,-0.000674,0.002718,1.15,1358.989482,627678.528876
2025-04-28,0.0,0.000776,-0.000106,0.000309,0.000169,0.000299,0.001687,1.15,843.31243,628737.187087
2025-04-29,0.0,0.000449,0.000379,-0.000141,0.000233,-0.00036,0.000565,1.15,282.683973,629092.65494
2025-04-30,-8.4e-05,0.000619,-0.000525,0.000153,0.000122,-0.001599,-0.001411,1.15,-705.555059,628204.935929
2025-05-01,0.0,-0.00034,0.000548,-0.000611,-0.00025,0.001907,0.001222,1.15,610.797329,628972.347722
2025-05-02,0.0,6.6e-05,0.000378,-0.000127,-7.1e-05,-0.000203,2.3e-05,1.15,11.363257,628986.642071
2025-05-03,0.0,0.001401,0.001714,-0.000218,-1.1e-05,0.000339,0.004409,1.15,2204.55335,631759.91129
2025-05-04,0.0,0.000326,0.000282,0.000476,-2e-06,-0.000771,0.000448,1.15,224.223886,632043.222614
2025-05-05,0.0,0.002437,0.001001,0.000336,0.000131,0.000613,0.005178,1.15,2588.897375,635315.812693
2025-05-06,0.0,0.001026,0.000316,0.000374,-0.000318,0.002284,0.004209,1.15,2104.666659,637990.068712
2025-05-07,-0.000288,-0.000849,-0.000102,-0.000387,-0.000267,-3.4e-05,-0.002229,1.15,-1114.488893,636568.003021
2025-05-08,-0.00023,-0.002153,-0.003001,-0.001066,-0.0014,-0.003448,-0.012874,1.15,-6436.852663,628373.01413
2025-05-09,0.000258,-0.001919,-0.001692,0.000676,0.000566,0.000497,-0.001787,1.15,-893.728704,627249.824131
2025-05-10,0.0,-0.001961,-0.000959,0.003974,-5e-06,0.004184,0.007522,1.15,3761.044436,631968.053053
2025-05-11,0.0,0.000657,-0.000683,-0.002873,-0.0,-0.001957,-0.006898,1.15,-3448.916205,627608.843334
2025-05-12,-0.001744,-0.002428,-0.00062,-7.8e-05,-0.000125,-0.000346,-0.006072,1.15,-3035.812826,623798.237381
2025-05-13,0.000247,-0.000313,9e-05,0.000792,-2.7e-05,0.000455,0.001262,1.15,631.106834,624585.604043
2025-05-14,0.000585,0.000368,-0.000271,-0.000611,-0.000305,-0.000262,-0.000374,1.15,-186.912059,624352.11888
2025-05-15,0.000549,0.001751,0.000152,-0.001313,-0.000152,-0.000212,0.00145,1.15,724.878277,625257.277456
2025-05-16,0.000376,-9.8e-05,0.000352,-0.000407,0.000305,-0.000535,0.000176,1.15,87.978978,625367.296448
2025-05-17,0.0,0.000178,0.000201,-0.000823,-2.1e-05,-0.000751,-0.001301,1.15,-650.389155,624553.832234
2025-05-18,0.0,0.000403,-0.000777,0.002856,-1e-06,0.00012,0.002066,1.15,1032.778727,625843.884058
2025-05-19,0.000102,0.000144,-0.000135,-5.1e-05,0.000248,0.000964,0.001604,1.15,802.063333,626847.816921
2025-05-20,0.000388,0.000306,-5.3e-05,0.000496,0.000732,-0.000791,0.001066,1.15,533.045159,627516.09331
2025-05-21,-0.000205,0.002266,-0.000384,0.001504,0.000335,0.001593,0.005547,1.15,2773.480137,630996.90015
2025-05-22,-6e-06,-0.000664,-0.000562,-0.000124,-0.000195,0.000874,-0.000775,1.15,-387.32235,630508.101746
2025-05-23,-0.000219,0.001112,-0.000596,-0.000468,0.001762,-0.002151,-0.000536,1.15,-268.091938,630170.033468
2025-05-24,0.0,0.001149,0.000155,0.000368,0.000149,0.001385,0.004494,1.15,2246.931696,633001.931512
2025-05-25,0.0,0.000409,5.6e-05,0.001156,0.0,0.000377,0.002568,1.15,1284.019915,634627.505684
2025-05-26,0.0,-0.000101,-0.000218,-0.000274,-7.9e-05,2e-05,-0.000861,1.15,-430.746979,634080.777922
2025-05-27,3.3e-05,-0.000544,0.000136,-0.001713,-0.000552,0.000657,-0.001994,1.15,-997.161561,632816.215966
2025-05-28,0.000316,4.2e-05,-0.000426,-0.000176,-0.000941,-0.000219,-0.001641,1.15,-820.40386,631777.886234
2025-05-29,4.3e-05,-0.000258,-0.000303,-0.000454,0.001028,-0.000527,-0.000395,1.15,-197.479651,631528.35968
2025-05-30,0.000209,0.001854,0.000977,-0.000787,-0.001754,0.001845,0.003216,1.15,1607.780866,633559.078106
2025-05-31,0.0,-0.001359,-0.000176,0.000141,-1.7e-05,-0.000296,-0.002606,1.15,-1302.900598,631908.149103
2025-06-01,0.0,0.000962,-0.000168,0.000537,-0.0,-0.000426,0.001063,1.15,531.251391,632579.553269
2025-06-02,2.3e-05,0.000925,-0.000252,0.001115,0.001181,0.000908,0.004288,1.15,2143.874411,635291.895504
2025-06-03,0.000476,-0.001763,-0.000527,-0.000372,-0.001235,0.000355,-0.003594,1.15,-1797.179007,633008.428988
2025-06-04,0.000499,0.000621,0.000713,-0.000904,4.6e-05,0.002142,0.004406,1.15,2203.11425,635797.608769
2025-06-05,0.000418,0.000591,0.000602,0.000608,0.003382,-0.003362,0.00244,1.15,1220.248685,637349.27116
2025-06-06,0.000453,-0.001458,0.000143,0.000366,0.000868,0.002489,0.003346,1.15,1672.823576,639481.616934
2025-06-07,0.0,0.000343,-0.000903,0.000485,0.000469,-0.001059,-0.001409,1.15,-704.581946,638580.482529
2025-06-08,0.0,-6.3e-05,-0.000285,-0.000909,-0.0,0.000364,-0.000651,1.15,-325.709406,638164.49919
2025-06-09,0.000399,-0.000694,8.5e-05,0.001173,0.002464,-0.000815,0.002524,1.15,1262.197966,639775.479056
2025-06-10,0.000376,-0.001806,-0.000949,0.001518,-0.005731,-0.000431,-0.009855,1.15,-4927.485747,633470.509947
2025-06-11,0.000452,0.000884,-0.000619,-0.000993,0.003628,0.001285,0.006643,1.15,3321.556078,637678.725592
2025-06-12,0.000458,0.000662,0.000481,0.00056,0.006418,0.000331,0.010894,1.15,5446.984946,644625.57843
2025-06-13,-0.000763,-0.000202,0.000672,-0.000899,-0.003356,-0.000573,-0.005853,1.15,-2926.412161,640852.698166
2025-06-14,0.0,-0.000235,-0.000664,1.4e-05,0.000101,0.000528,-0.000401,1.15,-200.546709,640595.656367
2025-06-15,0.0,0.000343,0.000363,1.9e-05,-0.0,0.000347,0.001622,1.15,811.223491,641634.988857
2025-06-16,0.000418,-0.001822,0.000593,0.001724,0.001873,0.001816,0.004719,1.15,2359.569016,644662.952936
2025-06-17,0.000408,0.001071,0.001346,-0.002783,0.007531,0.000638,0.012486,1.15,6242.811718,652711.97181
2025-06-18,0.000293,-0.000136,-0.001162,-5.8e-05,-0.000311,-0.000738,-0.00257,1.15,-1284.944543,651034.574437
2025-06-19,0.0,0.000589,0.000654,0.000871,0.002466,0.000573,0.00723,1.15,3615.174327,655741.781395
2025-06-20,0.000298,0.000702,0.000342,0.001701,-0.001507,6.2e-05,0.002094,1.15,1046.963674,657114.857045
2025-06-21,0.0,0.000732,0.001109,0.004864,-0.00027,-0.000148,0.006317,1.15,3158.517843,661265.875047
2025-06-22,0.0,0.000533,0.000811,0.008363,-0.0,-0.001648,0.006705,1.15,3352.444858,665699.589812
2025-06-23,0.0,-0.001713,-0.004876,-0.003047,0.001263,0.000478,-0.00815,1.15,-4074.827317,660274.368065
2025-06-24,-0.000102,-0.001271,-0.001002,0.000636,-0.000364,0.000715,-0.002179,1.15,-1089.374607,658835.795805
2025-06-25,0.000459,0.000872,0.001892,0.001479,0.000802,0.003157,0.009932,1.15,4965.988191,665379.33737
2025-06-26,0.000388,0.001402,0.001512,0.001432,0.002243,-0.000396,0.007287,1.15,3643.273609,670227.655329
2025-06-27,-4.6e-05,0.000141,-0.000414,-0.000404,-0.000798,-9e-06,-0.001616,1.15,-808.124512,669144.400536
2025-06-28,0.0,-0.00109,-0.001939,-0.000908,0.000203,-0.000709,-0.006109,1.15,-3054.459639,665056.651408
2025-06-29,0.0,-0.000901,-0.001841,-0.001341,-0.0,-0.000842,-0.006365,1.15,-3182.45378,660823.6273
2025-06-30,0.000138,0.00182,0.001401,0.001995,0.001528,0.000879,0.008235,1.15,4117.253013,666265.183442
2025-07-01,0.000384,-0.002626,0.001315,-0.000333,0.000539,-6.7e-05,-0.000709,1.15,-354.432911,665792.890825
2025-07-02,0.000501,-0.003348,-0.004206,-0.00069,0.000686,-0.003137,-0.012712,1.15,-6356.104027,657329.193076
2025-07-03,0.000816,-0.000358,-0.001002,0.000736,0.001164,0.000427,0.001616,1.15,808.187182,658391.683132
2025-07-04,0.0,0.001157,0.001361,-0.001616,-0.000388,-0.000483,0.002017,1.15,1008.654954,659719.863197
2025-07-05,0.0,-0.00032,0.000446,-2.5e-05,0.000628,0.000599,0.002141,1.15,1070.558113,661132.400101
2025-07-06,0.0,-0.000843,-0.000609,-0.000869,-0.0,0.000699,-0.001659,1.15,-829.725492,660035.283289
2025-07-07,0.001229,0.001642,0.000732,-0.002279,-0.004066,0.000638,-0.000755,1.15,-377.620208,659536.797967
2025-07-08,0.004008,-0.001866,-0.000646,0.000993,0.001304,0.00202,0.006666,1.15,3332.805741,663933.01402
2025-07-09,0.005144,-0.002029,-0.003207,0.001316,-0.002333,0.0005,-0.001924,1.15,-961.991588,662655.618072
2025-07-10,0.003052,-0.004087,-0.005178,0.002238,0.000373,0.001794,-0.004503,1.15,-2251.508437,659671.668641
2025-07-11,0.004617,2.5e-05,0.000279,-0.000655,0.00037,0.006004,0.014629,1.15,7314.454876,669321.945947
2025-07-12,0.0,0.000596,0.000511,-0.000155,1.3e-05,-0.001205,-0.000209,1.15,-104.256557,669182.383544
2025-07-13,0.0,-0.000573,-0.000105,0.002299,-0.0,0.001179,0.001867,1.15,933.36415,670431.565237
2025-07-14,0.007647,0.0026,0.001171,-0.001169,-0.000306,0.001467,0.015981,1.15,7990.309168,681145.476202
2025-07-15,0.005195,-0.000236,-0.001483,-0.002517,-0.000814,-0.0026,-0.000798,1.15,-398.903529,680602.053534
2025-07-16,0.000636,0.001602,0.00096,0.00074,0.000303,0.000442,0.005422,1.15,2711.117337,684292.437588
2025-07-17,0.004846,-0.000376,0.001944,0.003162,0.00115,0.00587,0.018712,1.15,9356.088841,697097.039267
2025-07-18,0.004701,0.001412,0.00071,-0.000582,0.0002,0.001012,0.010367,1.15,5183.588227,704323.967278
2025-07-19,0.0,-0.000565,-0.001062,0.000676,-0.000211,-0.001481,-0.005095,1.15,-2547.555286,700735.358786
2025-07-20,0.0,-0.002006,0.000572,0.002755,-0.0,0.000882,0.000257,1.15,128.432093,700915.352604
2025-07-21,0.001947,-0.000422,-0.000762,0.000985,0.001035,-0.001599,0.000594,1.15,297.007899,701331.707397
2025-07-22,0.00505,-0.002062,0.000516,0.001609,0.001107,0.001117,0.008058,1.15,4028.941958,706982.956881
2025-07-23,0.002667,0.001685,0.000653,0.000133,8.5e-05,-0.001381,0.004918,1.15,2459.23904,710460.237057
2025-07-24,0.003237,0.001205,0.000236,-0.001441,-0.000124,0.001394,0.007345,1.15,3672.256706,715678.221797
2025-07-25,0.004399,0.000453,0.00024,-0.000629,-0.001331,0.000426,0.005296,1.15,2647.843496,719468.229647
2025-07-26,0.0,-0.000209,0.001428,0.000352,-4.7e-05,0.000762,0.003284,1.15,1641.971398,721830.922156
2025-07-27,0.0,0.000219,0.000505,0.001871,0.0,0.002919,0.008727,1.15,4363.367263,728130.148986
2025-07-28,0.003092,0.001152,9.7e-05,-0.001287,-0.000645,-0.000185,0.004193,1.15,2096.313906,731182.927699
2025-07-29,0.004979,0.000665,0.000461,0.000137,0.0002,0.000557,0.00906,1.15,4530.04609,737807.512424
2025-07-30,0.001675,0.000938,0.000817,-0.001667,-0.000578,0.000578,0.003872,1.15,1936.094098,740664.441965
2025-07-31,0.002081,0.001735,-0.000229,-0.0009,-0.000111,-0.000929,0.002976,1.15,1488.045945,742868.727404
2025-08-01,-0.001361,-0.000782,-0.001022,-0.003266,-0.001291,-0.001496,-0.009106,1.15,-4553.051958,736104.087577
2025-08-02,0.0,-0.000668,-0.000836,-0.000408,-5.7e-05,0.001244,-0.000902,1.15,-450.931401,735440.222682
2025-08-03,0.0,0.000786,0.00048,0.000574,0.0,0.001943,0.006698,1.15,3348.988832,740366.184867
2025-08-04,0.001558,-0.001595,0.00126,0.000708,0.000171,0.002815,0.005689,1.15,2844.283494,744577.807506
2025-08-05,0.002431,-0.001757,0.001345,-0.000217,0.000163,0.000568,0.003452,1.15,1725.813452,747147.812298
2025-08-06,1.5e-05,0.000842,-0.000184,-0.000205,0.00048,0.002406,0.004444,1.15,2221.757525,750467.774847
2025-08-07,0.000504,0.001288,0.000211,-0.000233,-0.000757,0.001435,0.00338,1.15,1690.066382,753004.455562
2025-08-08,0.004402,-0.000645,-0.001009,-0.000227,0.000139,-0.001708,0.00143,1.15,715.077743,754081.369015
2025-08-09,0.0,-0.000869,-0.001273,0.000184,-1.1e-05,-0.003499,-0.009102,1.15,-4550.781845,747218.049407
2025-08-10,0.0,-9.8e-05,0.001432,0.000162,0.0,0.000379,0.003722,1.15,1861.215976,749999.517749
2025-08-11,0.005356,0.001896,0.002645,-0.000633,-0.000291,0.003873,0.017508,1.15,8753.925559,763130.397645
2025-08-12,0.003788,-0.001135,0.001504,0.00107,0.000648,0.003961,0.011854,1.15,5927.076549,772176.662211
2025-08-13,0.00374,-0.002392,0.000532,0.0021,0.000242,0.000216,0.003763,1.15,1881.278526,775082.020957
2025-08-14,0.003141,0.000922,0.000447,-0.00194,-0.00063,-0.001442,0.002567,1.15,1283.419907,777071.532348
2025-08-15,0.004152,-0.000462,-0.000759,-0.000605,-0.000293,-0.00052,0.002585,1.15,1292.457142,779080.195651
2025-08-16,0.0,-0.00102,-0.000575,-7e-06,-5e-05,-0.000164,-0.002923,1.15,-1461.675592,776802.670638
2025-08-17,0.0,2.3e-05,0.001235,0.000244,0.0,0.00084,0.004562,1.15,2281.183091,780346.728873
2025-08-18,0.005849,0.000582,0.000395,-0.000194,-0.000828,-0.002217,0.004876,1.15,2437.95325,784151.626561
2025-08-19,0.001838,-0.001067,-0.000922,-0.00021,-0.00074,-0.00207,-0.003948,1.15,-1974.005692,781055.787012
2025-08-20,0.001973,0.000999,0.001101,-0.000227,6.3e-05,0.002031,0.007881,1.15,3940.263395,787210.918067
2025-08-21,0.004011,-0.000562,-0.000186,-0.000458,0.000113,-0.001661,0.001997,1.15,998.508643,788782.991878
2025-08-22,0.00147,-0.00037,0.000972,0.001782,0.000731,0.002513,0.007705,1.15,3852.260739,794860.187381
2025-08-23,0.0,0.00047,0.000742,0.0,-0.000126,-0.000583,0.000818,1.15,409.237797,795510.761045
2025-08-24,0.0,0.000472,0.000555,-0.000625,0.0,-0.000787,0.000179,1.15,89.439619,795653.061404
2025-08-25,0.003852,0.000864,2.4e-05,-0.001967,-0.002382,-0.001464,0.000526,1.15,263.185696,796071.870413
2025-08-26,0.003409,0.00014,-0.000466,0.00013,0.001924,0.001254,0.008208,1.15,4103.828976,802605.756031
2025-08-27,0.003363,-0.001246,-0.000656,0.00062,-0.000214,0.000463,0.002453,1.15,1226.694063,804574.859463
2025-08-28,0.003116,-0.000989,-0.000346,0.000543,0.001175,0.001782,0.006407,1.15,3203.466375,809729.71648
2025-08-29,0.003867,0.000695,0.000817,3.5e-05,0.002509,-0.000547,0.009659,1.15,4829.577597,817551.021477
2025-08-30,0.0,-0.000309,-0.000828,6.6e-05,-0.000199,8.9e-05,-0.001964,1.15,-982.033068,815945.2972
2025-08-31,0.0,-0.000239,0.000873,0.000196,0.0,-0.000279,0.000865,1.15,432.44517,816651.000406
2025-09-01,0.0,0.000781,0.000977,0.0006,0.002265,0.000493,0.007526,1.15,3763.013022,822797.137104
2025-09-02,-0.003934,0.000513,-0.000378,-0.002597,-0.001538,0.001814,-0.005628,1.15,-2813.828998,818166.716217
2025-09-03,-0.001713,0.000691,0.000915,-0.000396,0.001057,0.000752,0.001981,1.15,990.646524,819787.744244
2025-09-04,0.002163,0.000316,0.000271,0.000293,-0.003616,0.000633,-0.000175,1.15,-87.673789,819643.996449
2025-09-05,-0.000796,-0.00211,-0.003248,0.000383,0.000246,0.000817,-0.006565,1.15,-3282.602479,814262.865621
2025-09-06,0.0,0.00032,-0.001149,1.3e-05,6.7e-05,-0.000242,-0.001614,1.15,-806.797242,812948.975552
2025-09-07,0.0,0.000777,-0.000891,-0.000216,0.0,0.000846,0.001413,1.15,706.480989,814097.641545
2025-09-08,0.001175,0.000229,-0.006806,0.001391,-0.000389,-0.001149,-0.00856,1.15,-4279.883561,807129.155319
2025-09-09,0.00143,6.2e-05,-0.000468,-0.000921,-0.000914,-0.00011,-0.000308,1.15,-154.106952,806880.38689
2025-09-10,0.001838,0.001114,0.000823,0.001171,0.001564,0.002047,0.010092,1.15,5046.087813,815023.565463
2025-09-11,0.001708,-0.001591,-0.000828,0.002041,0.002591,0.000778,0.004164,1.15,2081.809494,818417.013056
2025-09-12,0.002505,0.001054,0.000522,0.000138,0.002009,0.000761,0.009049,1.15,4524.281704,825822.511293
2025-09-13,0.0,0.000535,-0.000371,0.000426,-3.1e-05,0.00178,0.003279,1.15,1639.503256,828530.388685
2025-09-14,0.0,0.001041,0.001652,-0.001564,0.0,0.000631,0.006209,1.15,3104.522721,833674.771519
2025-09-15,0.002629,0.000484,0.001434,0.001189,0.002197,0.0011,0.010699,1.15,5349.538061,842594.321361
2025-09-16,0.002622,-0.001594,-0.001127,0.001419,-0.000446,-0.000659,-0.001115,1.15,-557.706425,841654.480828
2025-09-17,-0.000125,0.000712,0.000481,-0.002248,-0.007229,0.000592,-0.008078,1.15,-4038.967207,834855.651133
2025-09-18,0.000708,0.000878,0.001379,-0.000564,0.002041,-0.000663,0.005474,1.15,2736.916663,839425.511818
2025-09-19,0.000786,0.000837,0.000829,-0.001355,0.002264,-0.000574,0.004998,1.15,2498.986148,843620.937271
2025-09-20,0.0,0.00115,0.000879,0.000594,0.00012,0.000361,0.004316,1.15,2157.753474,847261.589288
2025-09-21,0.0,0.000257,0.001297,-0.000418,0.0,-8.9e-05,0.002888,1.15,1443.788152,849708.121776
2025-09-22,0.001276,1.5e-05,0.00246,0.000804,0.001799,-0.001697,0.005327,1.15,2663.50737,854234.529466
2025-09-23,0.001734,0.000573,0.000942,0.000695,0.004805,0.000726,0.011768,1.15,5883.800466,864286.820512
2025-09-24,0.002046,0.000725,-0.000607,-0.000745,-0.002626,-0.000299,-0.001287,1.15,-643.710153,863174.120109
2025-09-25,0.000725,-0.000666,-0.000716,-0.000597,0.000833,-0.001595,-0.002093,1.15,-1046.744924,861367.073852
2025-09-26,0.000429,0.002164,-0.000716,0.00055,0.002057,0.000375,0.005791,1.15,2895.432417,866355.134149
2025-09-27,0.0,0.00121,0.000178,0.000744,-5.8e-05,8.8e-05,0.002652,1.15,1325.933256,868652.592316
