date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.000235,-0.00095,-0.000298,-0.001398,0.000594,0.001506,0.000819,1.15,409.617787,657356.450116
2025-02-13,0.003266,0.000167,0.001491,0.000625,1.6e-05,-0.000975,0.005395,1.15,2697.556234,660902.962096
2025-02-14,0.004054,-0.000962,-0.003747,-0.000805,0.001213,-0.003065,-0.003559,1.15,-1779.737411,658550.494643
2025-02-15,0.0,0.001547,0.001918,0.000563,-0.000283,0.001553,0.007914,1.15,3956.941592,663762.186328
2025-02-16,0.0,-0.000116,0.000444,0.000359,0.0,-9.3e-05,0.000689,1.15,344.535643,664219.565791
2025-02-17,0.0,-0.000667,-0.000357,0.000309,0.00011,-0.000864,-0.002759,1.15,-1379.705596,662386.710888
2025-02-18,0.001582,0.000214,0.001575,0.001793,0.000223,-0.000282,0.004943,1.15,2471.652889,665661.090943
2025-02-19,0.002795,-0.000243,0.000195,-0.000219,-0.001389,0.001358,0.003498,1.15,1748.914863,667989.460094
2025-02-20,0.00106,-0.0036,-0.002925,-0.000468,0.000188,-0.000533,-0.007789,1.15,-3894.343506,662786.699262
2025-02-21,0.00084,-0.002076,-0.000791,-0.001346,-0.003291,-0.002776,-0.011065,1.15,-5532.517704,655452.940968
2025-02-22,0.0,-0.001621,-0.001787,-0.000848,9.7e-05,-0.002916,-0.010159,1.15,-5079.553114,648794.124913
2025-02-23,0.0,0.00073,0.001046,0.000374,0.0,0.001336,0.006459,1.15,3229.397529,652984.553201
2025-02-24,0.001628,7.9e-05,0.002942,0.000718,-0.000593,-0.002403,0.002542,1.15,1270.908696,654644.320695
2025-02-25,-0.002869,-0.002865,-0.001991,-4.4e-05,-0.000945,-0.002835,-0.01393,1.15,-6965.24932,645524.798876
2025-02-26,0.000466,0.000229,-0.001117,0.000484,-0.001112,-0.005502,-0.007845,1.15,-3922.283697,640460.936087
2025-02-27,-0.000394,-9.6e-05,-0.000593,-0.000677,-0.003627,0.000536,-0.005609,1.15,-2804.404614,636868.712879
2025-02-28,8e-06,0.00039,-0.000771,-3.4e-05,0.000402,-0.001585,-0.001816,1.15,-907.766862,635712.456253
2025-03-01,0.0,0.001397,0.001511,-0.000429,-0.000692,0.001598,0.004898,1.15,2449.17577,638826.399341
2025-03-02,0.0,0.000293,-0.003206,-0.00394,0.0,0.003891,-0.004286,1.15,-2142.802718,636088.641452
2025-03-03,-0.002389,0.000584,0.002346,0.000239,0.000261,-0.002366,-0.001603,1.15,-801.486518,635069.008511
2025-03-04,-0.00033,0.000892,0.001998,1e-06,0.000838,0.000522,0.00429,1.15,2144.79762,637793.197508
2025-03-05,-0.000423,-0.000793,-0.000906,-5.4e-05,0.002409,0.000897,0.001207,1.15,603.656891,638563.214026
2025-03-06,0.0,-0.003576,0.000261,0.000321,-6.5e-05,-0.000479,-0.003902,1.15,-1951.15162,636071.346727
2025-03-07,0.0,-0.000815,-0.000365,-0.0002,-0.000855,-0.000735,-0.003259,1.15,-1629.611606,633998.248229
2025-03-08,0.0,0.000118,1.8e-05,3.6e-05,-3.7e-05,0.000693,0.001081,1.15,540.353643,634683.414755
2025-03-09,0.0,0.001497,0.002093,0.001135,0.0,-0.001691,0.005454,1.15,2726.97383,638144.944879
2025-03-10,0.0,-0.000804,0.00052,0.000577,-0.001488,-0.001351,-0.002526,1.15,-1262.902931,636533.114637
2025-03-11,0.0,0.001254,-0.001444,8.2e-05,0.001306,0.001203,0.002592,1.15,1295.781773,638182.730653
2025-03-12,0.0,0.001026,-0.001546,-0.000325,2.8e-05,0.000328,-0.000692,1.15,-346.03957,637741.057698
2025-03-13,0.0,-0.000147,0.000413,0.000649,0.000492,-0.000153,0.001576,1.15,788.249619,638746.45599
2025-03-14,0.0,8.4e-05,-0.001011,-0.000853,-0.00048,-0.00014,-0.002906,1.15,-1453.086005,636890.148919
2025-03-15,0.0,0.000161,-0.000264,-0.000148,-0.000446,0.000573,-0.000189,1.15,-94.277317,636770.06033
2025-03-16,0.0,0.001116,0.000869,0.000406,0.0,-4.1e-05,0.004023,1.15,2011.478033,639331.758307
2025-03-17,0.0,0.000514,-0.001608,-0.000292,0.001161,0.000693,0.000495,1.15,247.543368,639648.282981
2025-03-18,0.0,7.5e-05,0.000407,0.000471,0.002509,0.000313,0.004336,1.15,2168.152717,642421.993306
2025-03-19,0.0,-0.00024,-0.001407,-0.000619,0.003876,0.000485,0.002265,1.15,1132.693348,643877.327544
2025-03-20,0.0,0.001007,0.000313,-0.000221,-0.003779,-0.000314,-0.003434,1.15,-1717.155468,641666.052596
2025-03-21,0.0,0.00097,0.000453,-0.000331,-0.001405,0.000267,-7.4e-05,1.15,-36.890535,641618.709788
2025-03-22,0.0,-0.000752,-0.001195,-8.9e-05,-0.001501,-0.000568,-0.005584,1.15,-2791.984471,638035.930841
2025-03-23,0.0,-0.00081,-0.000893,-0.000187,0.0,-0.000526,-0.00411,1.15,-2055.098215,635413.477836
2025-03-24,0.000763,-0.000569,-0.002133,-0.000824,0.00055,0.000552,-0.001961,1.15,-980.592061,634167.315012
2025-03-25,0.001446,0.000225,-0.000628,0.000124,0.005927,-0.00057,0.007603,1.15,3801.329615,638988.673004
2025-03-26,0.002661,-0.001644,-0.000281,-8.5e-05,-0.001747,-0.000263,-0.001581,1.15,-790.281536,637978.711104
2025-03-27,0.0,-0.001122,0.000198,0.000559,0.002092,0.000608,0.002685,1.15,1342.644293,639691.868056
2025-03-28,0.0,0.001442,0.002359,0.000173,-0.000887,0.000427,0.004027,1.15,2013.291037,642267.639864
2025-03-29,0.0,0.000486,0.002023,0.000203,4.2e-05,-1.3e-05,0.003681,1.15,1840.453056,644631.766745
2025-03-30,0.0,0.000437,-0.000154,7.1e-05,0.0,-0.000813,-0.000723,1.15,-361.441622,644165.773242
2025-03-31,0.0,0.001423,0.000666,0.000227,0.000557,-0.000743,0.002416,1.15,1208.199626,645722.334935
2025-04-01,0.0,-0.001307,-0.000979,-0.000327,-0.002099,0.00011,-0.005195,1.15,-2597.332503,642368.023718
2025-04-02,0.0,0.000896,0.003098,0.000335,5.7e-05,-0.000276,0.004674,1.15,2336.95913,645370.399354
2025-04-03,0.0,0.001234,-0.000125,0.000203,-0.006015,-0.000359,-0.005695,1.15,-2847.705991,641694.749048
2025-04-04,0.0,-0.002682,-0.000716,0.000597,-0.001088,-0.001236,-0.005124,1.15,-2561.780905,638406.986338
2025-04-05,0.0,0.000788,0.000639,-0.000203,0.000125,0.001804,0.003828,1.15,1913.805624,640850.5601
2025-04-06,0.0,0.001725,0.0046,0.00316,0.0,-0.001863,0.01411,1.15,7054.755013,649892.647503
2025-04-07,0.0,0.000818,-0.000581,0.000287,0.001989,-0.001942,0.000759,1.15,379.567563,650386.003839
2025-04-08,0.0,0.002265,0.001596,0.001918,0.002143,-0.000867,0.008506,1.15,4253.223815,655918.47832
2025-04-09,0.0,-0.002813,-0.00265,-0.005361,-0.003329,0.000376,-0.01747,1.15,-8734.971791,644459.619509
2025-04-10,0.0,0.003582,0.000839,0.001223,0.001174,-0.001476,0.006321,1.15,3160.251982,648532.929088
2025-04-11,0.0,-0.000738,-0.001431,-0.000452,-0.000521,0.000968,-0.002549,1.15,-1274.465967,646879.862795
2025-04-12,0.0,-0.000792,-0.00122,-0.000415,2.2e-05,-0.000271,-0.003616,1.15,-1808.110255,644540.602568
2025-04-13,0.0,8.5e-05,0.001606,0.000415,0.0,-0.000528,0.002738,1.15,1368.76311,646305.049367
2025-04-14,0.0,0.000988,-0.000156,-0.000329,-0.000197,-2.1e-05,0.000127,1.15,63.632888,646387.30188
2025-04-15,0.0,0.001685,0.001247,-0.00017,0.000489,0.000546,0.00394,1.15,1970.222402,648934.355365
2025-04-16,0.0,0.000207,0.000982,0.000476,-0.000257,-0.00115,0.000526,1.15,263.118374,649275.84847
2025-04-17,0.0,-0.000376,-0.000417,-0.000182,-0.000179,0.000614,-0.00067,1.15,-335.218597,648840.549791
2025-04-18,0.0,-0.002657,-0.001029,-4.1e-05,9.8e-05,0.000154,-0.004385,1.15,-2192.720556,645995.097769
2025-04-19,0.0,-0.00066,-0.001228,-8e-06,7e-05,-0.000431,-0.002836,1.15,-1418.075429,644162.958218
2025-04-20,0.0,-0.000384,-0.00046,1.3e-05,-0.0,-0.000299,-0.001408,1.15,-704.041832,643255.922879
2025-04-21,0.0,0.000224,-0.000318,0.000654,0.000437,0.000276,0.001698,1.15,849.027468,644348.206774
2025-04-22,0.0,0.001092,-0.002286,-0.000815,-0.00086,-5.8e-05,-0.00354,1.15,-1770.01706,642067.192138
2025-04-23,0.0,-0.001321,-0.001804,-0.000995,-0.000474,-0.000552,-0.005991,1.15,-2995.514084,638220.549504
2025-04-24,0.0,-0.000964,-0.000505,-0.000263,0.000461,0.000387,-0.001079,1.15,-539.359654,637532.088674
2025-04-25,0.0,-4e-05,-0.001443,-0.000224,-0.000202,-0.000309,-0.002491,1.15,-1245.568768,635943.908558
2025-04-26,0.0,-0.001305,-0.001443,-3e-06,-1.6e-05,0.000194,-0.003345,1.15,-1672.432953,633816.76146
2025-04-27,0.0,0.001596,0.001396,-0.000102,-1e-06,-0.000674,0.002838,1.15,1418.919581,635615.431487
2025-04-28,0.0,0.000866,-0.000106,0.000309,0.000169,0.000299,0.001784,1.15,892.207706,636749.633459
2025-04-29,0.0,0.000752,0.000379,-0.000141,0.000233,-0.00036,0.000896,1.15,448.226298,637320.449321
2025-04-30,-8.4e-05,0.000751,-0.000525,0.000153,0.000122,-0.001599,-0.001266,1.15,-632.817621,636513.834101
2025-05-01,0.0,-0.000133,0.000548,-0.000611,-0.00025,0.001907,0.00145,1.15,724.866108,637436.608712
2025-05-02,0.0,0.000325,0.000378,-0.000127,-7.1e-05,-0.000203,0.000313,1.15,156.57296,637636.219386
2025-05-03,0.0,0.001339,0.001714,-0.000218,-1.1e-05,0.000339,0.004324,1.15,2162.064267,640393.440357
2025-05-04,0.0,0.000466,0.000282,0.000476,-2e-06,-0.000771,0.00064,1.15,320.127943,640803.456027
2025-05-05,0.0,0.002203,0.001001,0.000336,0.000131,0.000613,0.00491,1.15,2454.779384,643949.518253
2025-05-06,0.0,0.000721,0.000316,0.000374,-0.000318,0.002284,0.003864,1.15,1931.919303,646437.635262
2025-05-07,-0.000288,-0.000885,-0.000102,-0.000387,-0.000267,-3.4e-05,-0.002269,1.15,-1134.463596,644970.915333
2025-05-08,-0.00023,-0.00238,-0.003001,-0.001066,-0.0014,-0.003448,-0.01313,1.15,-6564.774978,636502.73748
2025-05-09,0.000258,-0.0022,-0.001692,0.000676,0.000566,0.000497,-0.002107,1.15,-1053.610489,635161.485558
2025-05-10,0.0,-0.001507,-0.000959,0.003974,-5e-06,0.004184,0.00814,1.15,4069.928411,640331.609109
2025-05-11,0.0,0.000648,-0.000683,-0.002873,-0.0,-0.001957,-0.006909,1.15,-3454.630777,635907.390541
2025-05-12,-0.001744,-0.002687,-0.00062,-7.8e-05,-0.000125,-0.000346,-0.006365,1.15,-3182.6478,631859.652025
2025-05-13,0.000247,-0.000832,9e-05,0.000792,-2.7e-05,0.000455,0.00064,1.15,319.776302,632263.759511
2025-05-14,0.000585,0.000954,-0.000271,-0.000611,-0.000305,-0.000262,0.000337,1.15,168.603021,632476.962671
2025-05-15,0.000549,0.00195,0.000152,-0.001313,-0.000152,-0.000212,0.001692,1.15,846.243034,633547.421119
2025-05-16,0.000376,-5.5e-05,0.000352,-0.000407,0.000305,-0.000535,0.000228,1.15,113.840683,633691.668062
2025-05-17,0.0,0.000323,0.000201,-0.000823,-2.1e-05,-0.000751,-0.001082,1.15,-540.917462,633006.118284
2025-05-18,0.0,0.000516,-0.000777,0.002856,-1e-06,0.00012,0.002236,1.15,1118.102089,634421.64921
2025-05-19,0.000102,0.000122,-0.000135,-5.1e-05,0.000248,0.000964,0.001577,1.15,788.408916,635422.016579
2025-05-20,0.000388,0.000598,-5.3e-05,0.000496,0.000732,-0.000791,0.001429,1.15,714.382626,636329.885477
2025-05-21,-0.000205,0.002386,-0.000384,0.001504,0.000335,0.001593,0.005695,1.15,2847.473721,639953.75073
2025-05-22,-6e-06,-0.000394,-0.000562,-0.000124,-0.000195,0.000874,-0.000452,1.15,-225.758973,639664.800127
2025-05-23,-0.000219,0.001599,-0.000596,-0.000468,0.001762,-0.002151,4.8e-05,1.15,24.240916,639695.812249
2025-05-24,0.0,0.001184,0.000155,0.000368,0.000149,0.001385,0.004544,1.15,2272.048098,642602.651555
2025-05-25,0.0,0.000445,5.6e-05,0.001156,0.0,0.000377,0.00262,1.15,1310.04026,644286.322244
2025-05-26,0.0,-1.1e-05,-0.000218,-0.000274,-7.9e-05,2e-05,-0.000733,1.15,-366.392099,643814.199408
2025-05-27,3.3e-05,-0.0002,0.000136,-0.001713,-0.000552,0.000657,-0.001587,1.15,-793.488775,642792.480728
2025-05-28,0.000316,9.1e-05,-0.000426,-0.000176,-0.000941,-0.000219,-0.001581,1.15,-790.363518,641776.401275
2025-05-29,4.3e-05,-0.000129,-0.000303,-0.000454,0.001028,-0.000527,-0.000237,1.15,-118.7461,641623.984385
2025-05-30,0.000209,0.001646,0.000977,-0.000787,-0.001754,0.001845,0.002961,1.15,1480.694263,643524.082291
2025-05-31,0.0,-0.001476,-0.000176,0.000141,-1.7e-05,-0.000296,-0.002779,1.15,-1389.539574,641735.677932
2025-06-01,0.0,0.000683,-0.000168,0.000537,-0.0,-0.000426,0.00065,1.15,324.79499,642152.542998
2025-06-02,2.3e-05,0.000837,-0.000252,0.001115,0.001181,0.000908,0.00418,1.15,2089.751118,644836.420987
2025-06-03,0.000476,-0.001426,-0.000527,-0.000372,-0.001235,0.000355,-0.003179,1.15,-1589.523645,642786.45551
2025-06-04,0.000499,0.000646,0.000713,-0.000904,4.6e-05,0.002142,0.004437,1.15,2218.361692,645638.321208
2025-06-05,0.000418,0.000367,0.000602,0.000608,0.003382,-0.003362,0.002161,1.15,1080.424856,647033.448589
2025-06-06,0.000453,-0.001505,0.000143,0.000366,0.000868,0.002489,0.003288,1.15,1643.969676,649160.855327
2025-06-07,0.0,0.000594,-0.000903,0.000485,0.000469,-0.001059,-0.001023,1.15,-511.346661,648496.962856
2025-06-08,0.0,-0.000131,-0.000285,-0.000909,-0.0,0.000364,-0.000756,1.15,-377.918719,648006.804573
2025-06-09,0.000399,-0.000459,8.5e-05,0.001173,0.002464,-0.000815,0.002821,1.15,1410.324804,649834.604713
2025-06-10,0.000376,-0.002292,-0.000949,0.001518,-0.005731,-0.000431,-0.010467,1.15,-5233.643019,643032.600028
2025-06-11,0.000452,0.000518,-0.000619,-0.000993,0.003628,0.001285,0.006177,1.15,3088.553694,647004.681453
2025-06-12,0.000458,0.000443,0.000481,0.00056,0.006418,0.000331,0.010617,1.15,5308.318751,653873.695618
2025-06-13,-0.000763,0.000253,0.000672,-0.000899,-0.003356,-0.000573,-0.005272,1.15,-2636.066742,650426.386213
2025-06-14,0.0,-0.000439,-0.000664,1.4e-05,0.000101,0.000528,-0.000713,1.15,-356.313888,649962.874304
2025-06-15,0.0,0.000331,0.000363,1.9e-05,-0.0,0.000347,0.001605,1.15,802.392763,651005.925317
2025-06-16,0.000418,-0.001554,0.000593,0.001724,0.001873,0.001816,0.005054,1.15,2527.073347,654296.204761
2025-06-17,0.000408,0.000787,0.001346,-0.002783,0.007531,0.000638,0.012124,1.15,6061.864319,662228.714397
2025-06-18,0.000293,5e-05,-0.001162,-5.8e-05,-0.000311,-0.000738,-0.002341,1.15,-1170.602025,660678.301849
2025-06-19,0.0,0.000735,0.000654,0.000871,0.002466,0.000573,0.007453,1.15,3726.671127,665602.563353
2025-06-20,0.000298,0.00045,0.000342,0.001701,-0.001507,6.2e-05,0.001811,1.15,905.457604,666807.913158
2025-06-21,0.0,0.000655,0.001109,0.004864,-0.00027,-0.000148,0.006201,1.15,3100.28197,670942.498259
2025-06-22,0.0,0.000663,0.000811,0.008363,-0.0,-0.001648,0.006901,1.15,3450.648836,675572.872161
2025-06-23,0.0,-0.001584,-0.004876,-0.003047,0.001263,0.000478,-0.007991,1.15,-3995.254291,670174.701327
2025-06-24,-0.000102,-0.001038,-0.001002,0.000636,-0.000364,0.000715,-0.001885,1.15,-942.251284,668911.755382
2025-06-25,0.000459,0.001031,0.001892,0.001479,0.000802,0.003157,0.010136,1.15,5067.856528,675691.652994
2025-06-26,0.000388,0.001308,0.001512,0.001432,0.002243,-0.000396,0.007166,1.15,3582.9718,680533.62127
2025-06-27,-4.6e-05,0.000118,-0.000414,-0.000404,-0.000798,-9e-06,-0.001646,1.15,-822.984486,679413.484045
2025-06-28,0.0,-0.001208,-0.001939,-0.000908,0.000203,-0.000709,-0.006301,1.15,-3150.372456,675132.672992
2025-06-29,0.0,-0.000744,-0.001841,-0.001341,-0.0,-0.000842,-0.006109,1.15,-3054.643044,671008.094345
2025-06-30,0.000138,0.001781,0.001401,0.001995,0.001528,0.000879,0.008183,1.15,4091.68335,676499.19964
2025-07-01,0.000384,-0.002687,0.001315,-0.000333,0.000539,-6.7e-05,-0.000788,1.15,-394.216906,675965.824798
2025-07-02,0.000501,-0.003391,-0.004206,-0.00069,0.000686,-0.003137,-0.012769,1.15,-6384.548273,667334.351919
2025-07-03,0.000816,-0.00036,-0.001002,0.000736,0.001164,0.000427,0.001614,1.15,806.9179,668411.319987
2025-07-04,0.0,0.001254,0.001361,-0.001616,-0.000388,-0.000483,0.002175,1.15,1087.698291,669865.379687
2025-07-05,0.0,-0.000136,0.000446,-2.5e-05,0.000628,0.000599,0.002435,1.15,1217.66129,671496.717972
2025-07-06,0.0,-0.000812,-0.000609,-0.000869,-0.0,0.000699,-0.00161,1.15,-804.886582,670415.760576
2025-07-07,0.001229,0.001569,0.000732,-0.002279,-0.004066,0.000638,-0.000849,1.15,-424.568636,669846.485565
2025-07-08,0.004008,-0.001786,-0.000646,0.000993,0.001304,0.00202,0.006769,1.15,3384.533999,674380.721975
2025-07-09,0.005144,-0.00174,-0.003207,0.001316,-0.002333,0.0005,-0.001551,1.15,-775.290161,673335.040498
2025-07-10,0.003052,-0.003941,-0.005178,0.002238,0.000373,0.001794,-0.004312,1.15,-2156.027053,670431.583372
2025-07-11,0.004617,-0.000474,0.000279,-0.000655,0.00037,0.006004,0.013974,1.15,6986.887999,679800.04414
2025-07-12,0.0,0.000582,0.000511,-0.000155,1.3e-05,-0.001205,-0.000231,1.15,-115.727037,679642.70165
2025-07-13,0.0,-0.000337,-0.000105,0.002299,-0.0,0.001179,0.002247,1.15,1123.490617,681169.846047
2025-07-14,0.007647,0.002706,0.001171,-0.001169,-0.000306,0.001467,0.016119,1.15,8059.501887,692149.625366
2025-07-15,0.005195,-0.000437,-0.001483,-0.002517,-0.000814,-0.0026,-0.001061,1.15,-530.709613,691414.964446
2025-07-16,0.000636,0.001684,0.00096,0.00074,0.000303,0.000442,0.005529,1.15,2764.436972,695237.710627
2025-07-17,0.004846,-0.000397,0.001944,0.003162,0.00115,0.00587,0.018684,1.15,9342.059998,708227.615439
2025-07-18,0.004701,0.001583,0.00071,-0.000582,0.0002,0.001012,0.010592,1.15,5295.805218,715728.886442
2025-07-19,0.0,-0.000547,-0.001062,0.000676,-0.000211,-0.001481,-0.005067,1.15,-2533.524476,712102.253138
2025-07-20,0.0,-0.002054,0.000572,0.002755,-0.0,0.000882,0.000179,1.15,89.548195,712229.788081
2025-07-21,0.001947,-0.000645,-0.000762,0.000985,0.001035,-0.001599,0.000301,1.15,150.262358,712443.830736
2025-07-22,0.00505,-0.002069,0.000516,0.001609,0.001107,0.001117,0.008048,1.15,4023.985474,718177.557987
2025-07-23,0.002667,0.001487,0.000653,0.000133,8.5e-05,-0.001381,0.004659,1.15,2329.407587,721523.414492
2025-07-24,0.003237,0.001013,0.000236,-0.001441,-0.000124,0.001394,0.007093,1.15,3546.591574,726641.312216
2025-07-25,0.004399,0.000586,0.00024,-0.000629,-0.001331,0.000426,0.005471,1.15,2735.42544,730616.658478
2025-07-26,0.0,-0.000128,0.001428,0.000352,-4.7e-05,0.000762,0.003415,1.15,1707.664576,733111.954851
2025-07-27,0.0,5.5e-05,0.000505,0.001871,0.0,0.002919,0.008378,1.15,4188.87819,739253.788207
2025-07-28,0.003092,0.001303,9.7e-05,-0.001287,-0.000645,-0.000185,0.004391,1.15,2195.452704,742499.781664
2025-07-29,0.004979,0.000589,0.000461,0.000137,0.0002,0.000557,0.00896,1.15,4479.792711,749152.271883
2025-07-30,0.001675,0.000933,0.000817,-0.001667,-0.000578,0.000578,0.003866,1.15,1932.815462,752048.218071
2025-07-31,0.002081,0.001514,-0.000229,-0.0009,-0.000111,-0.000929,0.002688,1.15,1344.119905,754069.90403
2025-08-01,-0.001361,-0.00045,-0.001022,-0.003266,-0.001291,-0.001496,-0.008677,1.15,-4338.43022,747526.944711
2025-08-02,0.0,-0.000867,-0.000836,-0.000408,-5.7e-05,0.001244,-0.001191,1.15,-595.449292,746636.715931
2025-08-03,0.0,0.000835,0.00048,0.000574,0.0,0.001943,0.006789,1.15,3394.282228,751705.307403
2025-08-04,0.001558,-0.000573,0.00126,0.000708,0.000171,0.002815,0.006915,1.15,3457.479094,756903.318173
2025-08-05,0.002431,-0.001775,0.001345,-0.000217,0.000163,0.000568,0.003428,1.15,1714.069459,759498.087896
2025-08-06,1.5e-05,0.000601,-0.000184,-0.000205,0.00048,0.002406,0.004135,1.15,2067.385021,762638.437836
2025-08-07,0.000504,0.001349,0.000211,-0.000233,-0.000757,0.001435,0.003459,1.15,1729.611629,765276.574458
2025-08-08,0.004402,-0.000535,-0.001009,-0.000227,0.000139,-0.001708,0.001573,1.15,786.31661,766480.073822
2025-08-09,0.0,-0.001329,-0.001273,0.000184,-1.1e-05,-0.003499,-0.009848,1.15,-4923.869955,758931.977408
2025-08-10,0.0,-9e-05,0.001432,0.000162,0.0,0.000379,0.003739,1.15,1869.681418,761769.89944
2025-08-11,0.005356,0.001824,0.002645,-0.000633,-0.000291,0.003873,0.017413,1.15,8706.344783,775034.36222
2025-08-12,0.003788,-0.000774,0.001504,0.00107,0.000648,0.003961,0.012327,1.15,6163.468243,784588.161578
2025-08-13,0.00374,-0.002462,0.000532,0.0021,0.000242,0.000216,0.00367,1.15,1834.928259,787467.487556
2025-08-14,0.003141,0.000898,0.000447,-0.00194,-0.00063,-0.001442,0.002535,1.15,1267.721833,789464.06701
2025-08-15,0.004152,-0.000198,-0.000759,-0.000605,-0.000293,-0.00052,0.002931,1.15,1465.679868,791778.270189
2025-08-16,0.0,-0.000809,-0.000575,-7e-06,-5e-05,-0.000164,-0.002583,1.15,-1291.381634,789733.294356
2025-08-17,0.0,5e-05,0.001235,0.000244,0.0,0.00084,0.004619,1.15,2309.39324,793380.903819
2025-08-18,0.005849,0.000409,0.000395,-0.000194,-0.000828,-0.002217,0.004649,1.15,2324.595623,797069.483372
2025-08-19,0.001838,-0.001394,-0.000922,-0.00021,-0.00074,-0.00207,-0.004377,1.15,-2188.320972,793580.995638
2025-08-20,0.001973,0.000654,0.001101,-0.000227,6.3e-05,0.002031,0.007435,1.15,3717.375976,799481.073494
2025-08-21,0.004011,-0.000609,-0.000186,-0.000458,0.000113,-0.001661,0.001936,1.15,967.770115,801028.501275
2025-08-22,0.00147,-0.001238,0.000972,0.001782,0.000731,0.002513,0.006596,1.15,3298.057162,806312.176847
2025-08-23,0.0,0.000598,0.000742,0.0,-0.000126,-0.000583,0.001027,1.15,513.659364,807140.516447
2025-08-24,0.0,0.000654,0.000555,-0.000625,0.0,-0.000787,0.000564,1.15,282.188869,807596.048586
2025-08-25,0.003852,0.001271,2.4e-05,-0.001967,-0.002382,-0.001464,0.001061,1.15,530.611462,808453.088026
2025-08-26,0.003409,8.7e-05,-0.000466,0.00013,0.001924,0.001254,0.008139,1.15,4069.34184,815032.83198
2025-08-27,0.003363,-0.001301,-0.000656,0.00062,-0.000214,0.000463,0.002381,1.15,1190.314247,816973.122364
2025-08-28,0.003116,-0.000856,-0.000346,0.000543,0.001175,0.001782,0.006581,1.15,3290.564517,822349.7279
2025-08-29,0.003867,0.001031,0.000817,3.5e-05,0.002509,-0.000547,0.010101,1.15,5050.706669,830656.622409
2025-08-30,0.0,-0.000162,-0.000828,6.6e-05,-0.000199,8.9e-05,-0.001729,1.15,-864.499931,829220.417224
2025-08-31,0.0,0.000163,0.000873,0.000196,0.0,-0.000279,0.001703,1.15,851.542225,830632.649621
2025-09-01,0.0,0.00089,0.000977,0.0006,0.002265,0.000493,0.007699,1.15,3849.595798,837027.849537
2025-09-02,-0.003934,0.00026,-0.000378,-0.002597,-0.001538,0.001814,-0.005957,1.15,-2978.608078,832041.493708
2025-09-03,-0.001713,0.000799,0.000915,-0.000396,0.001057,0.000752,0.00212,1.15,1059.954993,833805.34678
2025-09-04,0.002163,0.000726,0.000271,0.000293,-0.003616,0.000633,0.000356,1.15,177.859847,834101.947762
2025-09-05,-0.000796,-0.001977,-0.003248,0.000383,0.000246,0.000817,-0.00639,1.15,-3195.056081,828771.942761
2025-09-06,0.0,0.000394,-0.001149,1.3e-05,6.7e-05,-0.000242,-0.001494,1.15,-746.909422,827533.907615
2025-09-07,0.0,0.00053,-0.000891,-0.000216,0.0,0.000846,0.000892,1.15,446.008923,828272.08263
2025-09-08,0.001175,-0.000365,-0.006806,0.001391,-0.000389,-0.001149,-0.009336,1.15,-4668.045476,820539.259134
2025-09-09,0.00143,-2.3e-05,-0.000468,-0.000921,-0.000914,-0.00011,-0.000421,1.15,-210.40502,820193.967975
2025-09-10,0.001838,0.001046,0.000823,0.001171,0.001564,0.002047,0.010002,1.15,5001.18108,828397.845085
2025-09-11,0.001708,-0.00131,-0.000828,0.002041,0.002591,0.000778,0.004532,1.15,2266.033366,832152.1994
2025-09-12,0.002505,0.000893,0.000522,0.000138,0.002009,0.000761,0.008837,1.15,4418.606634,839506.105857
2025-09-13,0.0,0.000453,-0.000371,0.000426,-3.1e-05,0.00178,0.003147,1.15,1573.281225,842147.664246
2025-09-14,0.0,0.000814,0.001652,-0.001564,0.0,0.000631,0.005727,1.15,2863.274739,846970.264514
2025-09-15,0.002629,0.000301,0.001434,0.001189,0.002197,0.0011,0.010458,1.15,5229.191351,855828.203677
2025-09-16,0.002622,-0.001554,-0.001127,0.001419,-0.000446,-0.000659,-0.001063,1.15,-531.420224,854918.594846
2025-09-17,-0.000125,0.000877,0.000481,-0.002248,-0.007229,0.000592,-0.007862,1.15,-3930.779221,848197.602348
2025-09-18,0.000708,0.000878,0.001379,-0.000564,0.002041,-0.000663,0.005473,1.15,2736.589679,852839.939956
2025-09-19,0.000786,0.001136,0.000829,-0.001355,0.002264,-0.000574,0.005391,1.15,2695.495118,857437.591745
2025-09-20,0.0,0.000851,0.000879,0.000594,0.00012,0.000361,0.003831,1.15,1915.369916,860722.212082
2025-09-21,0.0,0.000168,0.001297,-0.000418,0.0,-8.9e-05,0.002698,1.15,1349.217547,863044.815106
2025-09-22,0.001276,-2e-06,0.00246,0.000804,0.001799,-0.001697,0.005305,1.15,2652.364661,867623.034243
2025-09-23,0.001734,0.000993,0.000942,0.000695,0.004805,0.000726,0.012319,1.15,6159.59921,878311.454556
2025-09-24,0.002046,0.000686,-0.000607,-0.000745,-0.002626,-0.000299,-0.001338,1.15,-669.061049,877136.166589
2025-09-25,0.000725,-0.000845,-0.000716,-0.000597,0.000833,-0.001595,-0.002326,1.15,-1162.887845,875096.144615
2025-09-26,0.000429,0.002648,-0.000716,0.00055,0.002057,0.000375,0.006411,1.15,3205.622252,880706.599963
2025-09-27,0.0,0.000984,0.000178,0.000744,-5.8e-05,8.8e-05,0.002292,1.15,1145.932375,882725.060375
