date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.002822,0.000119,0.000782,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.003196,1.2,-1597.997139,639979.613291
2025-01-08,-0.000448,0.000738,0.001578,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.005448,1.2,2723.995633,643466.216635
2025-01-09,-0.000656,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.002388,1.2,-1194.058492,641929.544034
2025-01-10,-0.000247,0.000468,-0.000924,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.007926,1.2,3962.923546,647017.379444
2025-01-11,0.000415,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001216,1.2,607.811009,647803.908016
2025-01-12,-0.000208,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.00155,1.2,-774.775163,646800.103259
2025-01-13,-0.000368,-0.000226,0.000542,-0.000744,0.001492,0.001131,0.000416,0.000261,0.003004,1.2,1502.129812,648743.258695
2025-01-14,0.000467,5.5e-05,0.001263,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004158,1.2,-2078.903805,646045.909036
2025-01-15,0.002417,-0.000778,-0.001316,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.001806,1.2,-903.231385,644878.851154
2025-01-16,-0.000355,-0.000163,0.001743,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.001398,1.2,699.052047,645780.458916
2025-01-17,0.001548,-0.001044,-2.5e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000838,1.2,-418.785964,645239.571333
2025-01-18,-0.000261,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.007758,1.2,3878.833071,650245.124509
2025-01-19,-0.001086,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.007783,1.2,-3891.456192,645184.323677
2025-01-20,0.000215,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.003059,1.2,-1529.263732,643211.009704
2025-01-21,0.000776,0.00031,-5.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.000675,1.2,337.719045,643645.458919
2025-01-22,0.000257,-0.000748,0.000868,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.001253,1.2,626.380588,644451.792961
2025-01-23,0.000109,0.000556,0.001786,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.003629,1.2,1814.746689,646790.826476
2025-01-24,-0.00015,0.001789,0.002065,0.001348,0.00094,0.000257,-0.00025,0.000475,0.007769,1.2,3884.453128,651815.683775
2025-01-25,0.000162,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001227,1.2,613.252823,652615.139391
2025-01-26,-0.000581,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-7.5e-05,1.2,-37.564543,652566.109012
2025-01-27,-0.000932,0.001183,-0.002628,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.008527,1.2,-4263.404602,647001.802308
2025-01-28,0.000376,0.002293,0.000746,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.012851,1.2,6425.571613,655316.515136
2025-01-29,0.000167,-0.000372,0.001045,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002462,1.2,-1230.960152,653703.178102
2025-01-30,0.000518,0.001352,0.0,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,0.004226,1.2,2112.934549,656465.642162
2025-01-31,-0.000253,-0.000921,0.0,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.006591,1.2,-3295.367611,652139.050932
2025-02-01,-0.000905,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.005634,1.2,2817.195118,655813.456834
2025-02-02,-0.001235,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.01419,1.2,7095.074772,665119.547859
2025-02-03,8e-06,-0.000565,-0.002323,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.001204,1.2,-601.772005,664319.047211
2025-02-04,-0.000298,0.000959,0.000615,0.000784,0.000922,0.000109,0.000811,-0.001215,0.003225,1.2,1612.528838,666461.514453
2025-02-05,-0.000344,0.001076,-0.001297,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-0.000421,1.2,-210.57819,666180.829934
2025-02-06,6.7e-05,0.001902,0.0,0.001924,0.001889,0.000207,0.000161,0.001642,0.009349,1.2,4674.724725,672409.253929
2025-02-07,-0.000614,0.000412,0.00086,0.000574,0.000601,-0.000387,-0.001845,0.000471,8.8e-05,1.2,43.908695,672468.303154
2025-02-08,0.000215,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.008352,1.2,-4175.892322,666851.992707
2025-02-09,-5e-06,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.004083,1.2,2041.33032,669574.52309
2025-02-10,0.00062,-0.000389,0.001636,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.001535,1.2,767.578624,670602.425272
2025-02-11,0.000126,-0.001118,0.003361,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.003896,1.2,1947.796955,673214.819996
2025-02-12,0.000409,0.000514,0.001127,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.001363,1.2,681.391607,674132.265852
2025-02-13,0.000452,0.000574,0.002773,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.006969,1.2,3484.737738,678830.614147
2025-02-14,0.000288,-0.00057,0.002101,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.004045,1.2,-2022.404242,676084.874319
2025-02-15,7.7e-05,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.006103,1.2,3051.560249,680211.101774
2025-02-16,-0.000215,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000909,1.2,454.502848,680829.417539
2025-02-17,-0.00016,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000808,1.2,-404.239049,680278.981867
2025-02-18,-0.000308,-0.001247,0.001209,0.000835,0.001191,0.001345,0.000167,-0.000212,0.003577,1.2,1788.39586,682712.198097
2025-02-19,0.000279,0.000268,0.002578,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.003738,1.2,1868.850248,685263.971819
2025-02-20,-0.000372,0.001132,0.001431,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.003657,1.2,-1828.508623,682757.949655
2025-02-21,-0.001623,8.5e-05,0.001608,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.009044,1.2,-4522.242737,676582.755297
2025-02-22,0.00016,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006875,1.2,-3437.42464,671931.350829
2025-02-23,-6.5e-05,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.005763,1.2,2881.433167,675803.601389
2025-02-24,-0.002142,-0.000587,0.00159,0.000791,0.002213,0.000538,-0.000445,-0.001802,0.000186,1.2,92.931144,675929.207792
2025-02-25,-0.0006,-0.001723,-0.001793,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.012382,1.2,-6190.752998,667560.186252
2025-02-26,-0.000158,-0.002734,0.000803,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.010134,1.2,-5067.222701,660794.833992
2025-02-27,-0.001166,-0.000143,0.00057,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.005175,1.2,-2587.686256,657374.974572
2025-02-28,0.000906,-0.000849,-0.000164,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.002117,1.2,-1058.369352,655983.483521
2025-03-01,0.000126,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.005913,1.2,2956.487002,659862.296807
2025-03-02,0.002514,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001521,1.2,-760.511417,658858.631187
2025-03-03,-0.003278,0.000252,-0.002471,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.005677,1.2,-2838.375603,655118.454658
2025-03-04,-0.000314,0.000558,-0.003331,0.0008,0.001515,1e-06,0.000629,0.000392,0.000298,1.2,149.109174,655313.823001
2025-03-05,0.001046,-0.001081,0.000214,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.003824,1.2,1911.864563,657819.565552
2025-03-06,-0.001068,0.000642,0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.0026,1.2,-1299.98179,656109.258639
2025-03-07,-0.000195,0.000562,0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.001063,1.2,-531.485608,655411.833383
2025-03-08,-0.00015,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000459,1.2,229.671994,655712.892867
2025-03-09,-0.000867,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.002101,1.2,1050.538604,657090.596282
2025-03-10,-0.002359,6.8e-05,0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.005126,1.2,-2563.099672,653722.218899
2025-03-11,0.000305,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002559,1.2,1279.74226,655395.410798
2025-03-12,0.000548,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000548,1.2,-273.893505,655036.393706
2025-03-13,-0.001096,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000234,1.2,116.766776,655189.366682
2025-03-14,0.00133,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.000177,1.2,88.671528,655305.559967
2025-03-15,0.000154,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000301,1.2,150.471455,655502.769529
2025-03-16,-0.000157,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002886,1.2,1443.089506,657394.667865
2025-03-17,0.000203,-0.000393,0.0,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.000286,1.2,143.179599,657582.918874
2025-03-18,-0.000791,0.000851,0.0,0.000234,0.000303,0.000353,0.001882,0.000234,0.00368,1.2,1840.158316,660003.032227
2025-03-19,0.001024,-0.001208,0.001733,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.003505,1.2,1752.679782,662316.580168
2025-03-20,-0.000296,0.000551,0.0,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.002609,1.2,-1304.325865,660588.826875
2025-03-21,0.000228,0.000632,0.0,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.001323,1.2,661.664647,661463.00342
2025-03-22,-3.9e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004957,1.2,-2478.453596,658184.192701
2025-03-23,9.5e-05,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003745,1.2,-1872.343126,655719.499403
2025-03-24,0.001251,-0.000239,0.001725,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001475,1.2,737.330577,656686.463476
2025-03-25,0.00033,0.001062,0.002634,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.008974,1.2,4487.134647,662579.744642
2025-03-26,-0.001072,0.000489,0.002829,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.00016,1.2,-79.861889,662473.914902
2025-03-27,-2.9e-05,-2.5e-05,0.0,-0.000544,0.000149,0.000419,0.001569,0.000456,0.002394,1.2,1197.200128,664060.142613
2025-03-28,-0.001656,0.000969,0.0,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.00108,1.2,539.751908,664776.998072
2025-03-29,-0.000315,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001955,1.2,977.331893,666076.413595
2025-03-30,-1e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.001419,1.2,-709.487595,665131.26769
2025-03-31,8.7e-05,0.00053,0.0,0.000114,0.000499,0.00017,0.000417,-0.000558,0.001512,1.2,756.023584,666136.97754
2025-04-01,0.000486,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003603,1.2,1801.380621,668536.910025
2025-04-02,-4e-06,0.002916,0.0,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.006755,1.2,3377.545619,673052.937848
2025-04-03,-0.00273,0.000373,0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.008246,1.2,-4122.879294,667503.105806
2025-04-04,-0.002271,3.7e-05,0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.006205,1.2,-3102.527747,663361.211993
2025-04-05,-3.9e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.00314,1.2,1569.937958,665444.083885
2025-04-06,-0.000569,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.007688,1.2,3843.863933,670559.836912
2025-04-07,0.000206,-8.5e-05,0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.00073,1.2,365.076277,671049.447889
2025-04-08,-0.000759,-0.000387,0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.004373,1.2,2186.275681,673983.646066
2025-04-09,0.003865,0.000292,0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.005576,1.2,-2787.860537,670225.701247
2025-04-10,-0.001116,-0.000261,0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.001489,1.2,744.324037,671223.431447
2025-04-11,0.000542,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000651,1.2,325.486678,671660.380017
2025-04-12,0.00011,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001209,1.2,-604.360597,670848.52988
2025-04-13,-5.5e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.002784,1.2,1391.881443,672716.013119
2025-04-14,-6.3e-05,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,2.9e-05,1.2,14.53001,672735.56226
2025-04-15,-0.000169,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.003663,1.2,1831.277086,675199.492701
2025-04-16,-0.000322,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000443,1.2,-221.481841,674900.403848
2025-04-17,2.5e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.000492,1.2,-245.86559,674568.534276
2025-04-18,-1.4e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.003361,1.2,-1680.735828,672300.991268
2025-04-19,3.2e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.00265,1.2,-1324.764045,670519.710907
2025-04-20,-4e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.0014,1.2,-699.919179,669581.091697
2025-04-21,-3.5e-05,0.000868,0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.001659,1.2,829.476388,670691.895107
2025-04-22,0.000694,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.00478,1.2,-2390.089296,667485.868068
2025-04-23,0.000202,-0.000935,0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.004608,1.2,-2304.170431,664409.865667
2025-04-24,0.00019,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.00179,1.2,894.840269,665598.947073
2025-04-25,1.1e-05,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.00253,1.2,-1265.072479,663914.885252
2025-04-26,2.4e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.004233,1.2,-2116.296858,661104.803282
2025-04-27,-0.000117,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.002354,1.2,1176.943017,662660.968645
2025-04-28,0.000192,0.000276,0.0,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002443,1.2,1221.737969,664280.164777
2025-04-29,-0.000299,0.000309,0.0,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.001025,1.2,512.251097,664960.721263
2025-04-30,-0.000258,2.6e-05,2.4e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001915,1.2,-957.312935,663687.570264
2025-05-01,0.000821,-0.000218,0.0,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.0032,1.2,1600.05941,665811.449349
2025-05-02,0.000138,-0.000564,0.0,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001259,1.2,629.593918,666649.831027
2025-05-03,-0.000396,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002452,1.2,1225.804807,668284.196162
2025-05-04,-0.000669,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.000439,1.2,-219.295881,667991.09222
2025-05-05,-5e-06,0.001079,0.0,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.004559,1.2,2279.615778,671036.618286
2025-05-06,0.000462,-0.001742,0.0,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001667,1.2,833.691063,672155.49275
2025-05-07,-0.000153,-0.000632,-1.6e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.001258,1.2,-629.029724,671309.881182
2025-05-08,0.002659,0.000819,7.7e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.006172,1.2,-3086.21185,667166.272161
2025-05-09,0.000819,-0.004899,0.000321,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.00269,1.2,-1344.961545,665371.6462
2025-05-10,0.001563,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.004335,1.2,2167.697909,668256.295652
2025-05-11,-0.000795,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.005693,1.2,-2846.630757,664451.737803
2025-05-12,0.000633,-0.000369,-0.001052,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001366,1.2,-683.088793,663543.978732
2025-05-13,0.000736,-0.000549,0.000287,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002672,1.2,1336.000634,665316.969084
2025-05-14,-0.000447,0.000205,0.000177,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.000256,1.2,-128.03484,665146.601581
2025-05-15,-0.000749,-0.000202,0.000297,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.002236,1.2,-1117.936572,663659.418158
2025-05-16,-0.000152,0.000643,0.000173,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-6.6e-05,1.2,-32.882162,663615.773046
2025-05-17,-0.000447,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001685,1.2,-842.638406,662497.396772
2025-05-18,0.000979,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.005813,1.2,2906.592048,666348.616103
2025-05-19,-0.000484,0.000622,2.6e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.001011,1.2,505.258291,667021.972429
2025-05-20,-6e-06,0.000739,0.000286,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.001879,1.2,939.299864,668275.039725
2025-05-21,0.000435,-0.000731,7.1e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.004367,1.2,2183.563757,671193.482037
2025-05-22,0.000835,0.00035,0.000124,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.001661,1.2,830.282854,672308.042917
2025-05-23,-0.001564,0.000857,-7.6e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.002295,1.2,-1147.289569,670765.378907
2025-05-24,0.000163,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.003649,1.2,1824.48642,673212.983557
2025-05-25,0.000199,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.002379,1.2,1189.425937,674814.457525
2025-05-26,-1.1e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-3.1e-05,1.2,-15.341962,674793.75157
2025-05-27,0.000765,-9.1e-05,-1.1e-05,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.000127,1.2,63.513393,674879.468452
2025-05-28,-0.000361,0.000644,0.000309,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002562,1.2,-1281.203433,673150.152668
2025-05-29,-0.000591,-6.6e-05,0.000178,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002396,1.2,-1197.885233,671537.439413
2025-05-30,-0.001378,9.6e-05,0.000257,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.00142,1.2,-709.932613,670583.946755
2025-05-31,4e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.00033,1.2,-164.863586,670362.837007
2025-06-01,0.000128,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000663,1.2,-331.36364,669918.569267
2025-06-02,0.000338,0.000393,-0.000102,0.001531,-0.000189,0.000837,0.000886,0.000681,0.00525,1.2,2624.93367,673435.552884
2025-06-03,9e-05,0.000437,0.000315,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001481,1.2,-740.329048,672438.425081
2025-06-04,5.7e-05,-0.001046,0.000369,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.00074,1.2,369.755622,672935.700856
2025-06-05,-0.001072,-0.001474,2.1e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.001828,1.2,-914.020435,671705.546892
2025-06-06,0.000897,0.000858,0.000302,0.000315,0.000115,0.000274,0.000651,0.001867,0.006336,1.2,3167.787563,675961.187847
2025-06-07,0.000265,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000618,1.2,308.885261,676378.776743
2025-06-08,7.3e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001203,1.2,-601.518216,675565.068432
2025-06-09,0.001043,-0.000353,0.000277,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.003233,1.2,1616.70166,677749.442766
2025-06-10,0.000465,0.000342,0.000278,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.005469,1.2,-2734.631533,674042.652771
2025-06-11,-0.000508,0.000345,0.000325,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.003063,1.2,1531.743564,676107.573761
2025-06-12,-0.000521,-0.000112,0.000326,-0.001152,0.00038,0.00042,0.004813,0.000248,0.005283,1.2,2641.428767,679679.353751
2025-06-13,-0.000483,0.000322,-0.00031,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.003646,1.2,-1822.75149,677201.580641
2025-06-14,-0.000287,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000478,1.2,-239.06781,676877.786443
2025-06-15,0.000114,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001526,1.2,763.245605,677911.034434
2025-06-16,0.000827,-0.000702,0.000295,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.005818,1.2,2908.97028,681855.080537
2025-06-17,-0.000593,-0.000322,0.000285,0.000325,0.001016,-0.002087,0.005648,0.000479,0.005701,1.2,2850.340424,685742.118735
2025-06-18,9.1e-05,-0.00012,0.000303,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.000984,1.2,-492.063893,685067.260863
2025-06-19,-3.5e-05,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004943,1.2,2471.276976,688453.24276
2025-06-20,-0.000564,0.000683,0.000309,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,0.000151,1.2,75.473442,688557.162632
2025-06-21,-0.00041,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.005933,1.2,2966.295534,692642.090706
2025-06-22,-0.000424,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.007641,1.2,3820.310287,697934.306115
2025-06-23,0.000957,0.001291,0.0,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.003588,1.2,-1793.798779,695430.398702
2025-06-24,0.000623,0.001315,-0.000275,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001724,1.2,862.213972,696629.618315
2025-06-25,0.00027,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.007455,1.2,3727.319864,701822.741143
2025-06-26,0.00033,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.007444,1.2,3722.114906,707047.270916
2025-06-27,0.000313,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.003252,1.2,-1625.924256,704748.0603
2025-06-28,9.7e-05,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.004905,1.2,-2452.532232,701291.225632
2025-06-29,0.000172,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.004109,1.2,-2054.569743,698409.522166
2025-06-30,3.9e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.008311,1.2,4155.489317,704213.988782
2025-07-01,-0.000606,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.001005,1.2,-502.570911,703506.153851
2025-07-02,0.000716,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.009138,1.2,-4568.784834,697077.817359
2025-07-03,0.000656,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.004211,1.2,2105.25377,700012.868765
2025-07-04,-0.000523,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.002375,1.2,-1187.672929,698350.096096
2025-07-05,6.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.001777,1.2,888.619745,699591.231465
2025-07-06,0.000423,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001291,1.2,-645.399032,698688.200458
2025-07-07,-0.000457,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.002172,1.2,-1086.244316,697170.308285
2025-07-08,-6.3e-05,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.007957,1.2,3978.262414,702717.361153
2025-07-09,0.001297,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.005505,1.2,2752.581251,706585.934418
2025-07-10,0.002145,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.004141,1.2,2070.562381,709511.994928
2025-07-11,0.000512,0.000351,0.005259,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.01233,1.2,6165.233881,718260.609709
2025-07-12,-0.000306,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,7.2e-05,1.2,35.812798,718312.055553
2025-07-13,0.000905,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.01102,1.2,5509.950478,726227.783261
2025-07-14,0.000591,0.000469,0.006066,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.012585,1.2,6292.495532,735367.353423
2025-07-15,0.000274,-0.001565,0.003939,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.004138,1.2,-2068.806218,732324.688317
