date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-04-04,0.0,-0.000312,-0.004385,-0.000754,-0.006283,1.15,-3141.55219,580894.908651
2025-04-05,0.0,0.000431,-8.8e-05,0.000728,0.001218,1.15,608.847116,581602.26103
2025-04-06,0.0,0.001216,-0.001274,0.004298,0.004873,1.15,2436.467874,584436.371479
2025-04-07,0.0,-0.000237,0.00011,-0.001074,-0.001393,1.15,-696.737706,583621.973766
2025-04-08,0.0,0.000833,-0.002735,0.002066,0.000181,1.15,90.730895,583727.878854
2025-04-09,0.0,0.000782,0.008548,-0.00269,0.00763,1.15,3815.134919,588181.880082
2025-04-10,0.0,0.002171,-0.001288,0.000748,0.001814,1.15,906.863469,589248.681403
2025-04-11,0.0,0.000536,0.000848,-0.001981,-0.00069,1.15,-344.911163,588842.204506
2025-04-12,0.0,-0.001677,0.000239,-0.001754,-0.003675,1.15,-1837.703334,586677.969942
2025-04-13,0.0,0.00428,-0.000121,0.002754,0.007949,1.15,3974.410108,591341.367649
2025-04-14,0.0,0.002332,0.00054,-0.000159,0.003108,1.15,1553.778824,593178.995039
2025-04-15,0.0,-0.00096,2.7e-05,0.002065,0.001298,1.15,649.204102,593949.183513
2025-04-16,0.0,0.000774,-0.000399,0.001982,0.002694,1.15,1346.995704,595549.27751
2025-04-17,0.0,0.000208,0.000116,-0.000792,-0.000541,1.15,-270.695983,595226.851916
2025-04-18,0.0,-0.003216,-3.2e-05,-0.001944,-0.005971,1.15,-2985.475501,591672.781549
2025-04-19,0.0,0.000579,7e-05,-0.002141,-0.001721,1.15,-860.427749,590654.598189
2025-04-20,0.0,-0.00041,-9e-06,-0.000901,-0.001519,1.15,-759.739029,589757.111487
2025-04-21,0.0,-4e-05,0.000273,-2.1e-05,0.00024,1.15,120.23398,589898.929176
2025-04-22,0.0,0.003198,0.001729,-0.00401,0.001042,1.15,521.222108,590513.865903
2025-04-23,0.0,-0.003039,0.000205,-0.003273,-0.00704,1.15,-3520.073448,586356.561543
2025-04-24,0.0,0.001443,0.000878,-0.000792,0.0017,1.15,850.24913,587353.659856
2025-04-25,0.0,-0.001129,0.00039,-0.002764,-0.004033,1.15,-2016.326066,584985.066867
2025-04-26,0.0,-0.002767,5.6e-05,-0.002539,-0.00605,1.15,-3024.818009,581446.120137
2025-04-27,0.0,0.002925,-0.00025,0.002735,0.006193,1.15,3096.682563,585047.228261
2025-04-28,0.0,0.001899,0.000597,-0.000169,0.00265,1.15,1325.155114,586597.784914
2025-04-29,8.1e-05,0.003055,-0.000521,0.001055,0.004217,1.15,2108.358038,589071.301224
2025-04-30,0.0,-0.000248,-0.000289,-0.000402,-0.00109,1.15,-545.110921,588429.082824
2025-05-01,0.0,0.00033,0.001177,0.000813,0.002655,1.15,1327.684971,589991.579724
2025-05-02,0.0,0.003334,0.000566,0.00074,0.005313,1.15,2656.373304,593126.055488
2025-05-03,0.0,0.002398,-0.000903,0.00337,0.005556,1.15,2777.811335,596421.240048
2025-05-04,0.0,0.002229,-0.001296,0.000577,0.001728,1.15,863.809546,597451.628769
2025-05-05,0.0,0.001387,0.000337,0.00175,0.00399,1.15,1995.159487,599835.651339
2025-05-06,0.000151,-0.000925,0.000523,0.000792,0.000617,1.15,308.297346,600205.506818
2025-05-07,0.000368,-0.002393,0.000284,9.2e-05,-0.001896,1.15,-948.119386,599067.373865
2025-05-08,-0.000419,-0.004712,0.006882,-0.005241,-0.004018,1.15,-2008.829919,596660.524937
2025-05-09,0.000329,-0.005371,0.001834,-0.003951,-0.008289,1.15,-4144.463483,591714.849423
2025-05-10,0.0,-0.003434,0.00323,-0.003701,-0.004536,1.15,-2267.77564,589031.09638
2025-05-11,0.0,0.001314,-0.001601,-8.2e-05,-0.000442,1.15,-221.111677,588770.613073
2025-05-12,-0.001821,0.00049,0.001035,-0.001218,-0.001746,1.15,-872.885796,587742.754062
2025-05-13,0.00042,-0.002791,0.001863,-0.000755,-0.001457,1.15,-728.624003,586886.267105
2025-05-14,0.00074,0.002889,-0.001392,0.000611,0.003268,1.15,1633.789543,588803.964397
2025-05-15,0.000579,0.003522,-0.001631,0.001574,0.004645,1.15,2322.363412,591538.797965
2025-05-16,0.000429,-0.00072,-0.000302,0.000701,0.000116,1.15,58.149515,591607.593353
2025-05-17,0.0,0.000633,-0.00074,0.000917,0.000928,1.15,464.149602,592156.782211
2025-05-18,0.0,0.002831,0.002346,-0.002052,0.003591,1.15,1795.336398,594283.02346
2025-05-19,-0.000367,-0.000486,-0.000992,0.000212,-0.001881,1.15,-940.514782,593165.159523
2025-05-20,0.000424,1e-06,0.000221,9e-06,0.000753,1.15,376.280296,593611.552247
2025-05-21,-8e-06,0.003567,0.001361,-0.001153,0.00433,1.15,2165.237469,596182.172197
2025-05-22,8.3e-05,0.001689,0.001867,-0.001614,0.002322,1.15,1160.932731,597566.426991
2025-05-23,-0.000432,0.000504,-0.003126,0.000562,-0.00287,1.15,-1435.249117,595851.113618
2025-05-24,0.0,-4.5e-05,0.000359,-2.1e-05,0.000325,1.15,162.470199,596044.729716
2025-05-25,0.0,0.000783,0.000321,-4.3e-05,0.001219,1.15,609.529529,596771.343443
2025-05-26,0.0,0.000781,-0.000171,-0.000413,0.000224,1.15,111.754228,596904.726885
2025-05-27,-0.000238,0.000442,0.001527,-5e-05,0.001933,1.15,966.433663,598058.464528
2025-05-28,0.00019,-0.001793,-0.00075,-0.000485,-0.003277,1.15,-1638.265453,596098.907486
2025-05-29,0.000131,-0.001615,-0.001377,0.000343,-0.002903,1.15,-1451.260847,594368.717475
2025-05-30,0.000277,0.000801,-0.003397,0.002036,-0.000329,1.15,-164.416285,594173.269682
2025-05-31,0.0,-0.0016,9e-05,-0.000111,-0.001877,1.15,-938.443094,593058.074079
2025-06-01,0.0,-0.001501,0.000479,-0.000209,-0.001417,1.15,-708.509465,592217.699561
2025-06-02,5.9e-05,0.000917,0.001044,-0.000262,0.00201,1.15,1004.828549,593407.854065
2025-06-03,0.000378,-4.7e-05,0.000133,-0.000693,-0.000278,1.15,-139.082124,593242.789216
2025-06-04,0.000263,0.000185,-0.000511,0.001165,0.001246,1.15,623.067178,593982.049436
2025-06-05,0.000328,0.000153,-0.003732,0.001173,-0.002391,1.15,-1195.55521,592561.772769
2025-06-06,0.000271,0.000667,0.00197,0.000408,0.003787,1.15,1893.343651,594805.618909
2025-06-07,0.0,0.001346,0.000906,-0.001205,0.001201,1.15,600.659129,595520.169759
2025-06-08,0.0,-0.00097,0.00019,-0.000339,-0.001301,1.15,-650.553504,594745.334292
2025-06-09,0.000262,0.002842,0.002532,-0.000444,0.005944,1.15,2971.850803,598280.323091
2025-06-10,0.000307,0.001266,0.000946,-0.002053,0.000534,1.15,266.951093,598599.746264
2025-06-11,0.00043,-0.000417,-0.001028,0.000148,-0.000998,1.15,-498.981131,598002.366307
2025-06-12,0.000361,-0.000499,-0.002008,0.001697,-0.00052,1.15,-260.177283,597691.193045
2025-06-13,-0.000262,0.000374,-0.000569,0.000851,0.000437,1.15,218.690967,597952.612375
2025-06-14,0.0,-0.001415,-0.000685,-0.000763,-0.003296,1.15,-1647.91224,595981.865517
2025-06-15,0.0,0.00017,0.000294,0.000418,0.001008,1.15,503.903369,596582.500057
2025-06-16,0.000269,0.00075,0.000852,0.000685,0.002935,1.15,1467.352721,598333.293966
2025-06-17,0.000273,-0.000826,-0.00115,0.001832,0.000147,1.15,73.650423,598421.428966
2025-06-18,0.000291,0.001558,0.000375,-0.001645,0.000659,1.15,329.596157,598815.903773
2025-06-19,0.0,0.000973,-0.0005,0.000885,0.001558,1.15,779.105111,599748.984835
2025-06-20,0.0,-0.00128,-0.001415,0.000586,-0.002426,1.15,-1212.883648,598294.133362
2025-06-21,0.0,-0.000152,-0.000862,0.001632,0.000709,1.15,354.705831,598718.570197
2025-06-22,0.0,0.000561,-0.000748,0.000745,0.000622,1.15,311.246035,599091.267759
2025-06-23,0.00012,-0.002908,0.002301,-0.004958,-0.006282,1.15,-3140.89293,595327.904704
2025-06-24,0.000139,-0.000273,0.000422,-0.001036,-0.000881,1.15,-440.508176,594803.411085
2025-06-25,0.000437,0.003187,-0.00031,0.002202,0.006335,1.15,3167.263615,598571.209489
2025-06-26,0.000388,0.002762,-9.4e-05,0.001688,0.005449,1.15,2724.493997,601832.816823
2025-06-27,0.000288,-0.00117,0.00011,-0.000158,-0.001079,1.15,-539.574648,601183.349362
2025-06-28,0.0,-0.003109,0.000338,-0.00232,-0.005855,1.15,-2927.6527,597663.23725
2025-06-29,0.0,-0.000199,0.000376,-0.002353,-0.002506,1.15,-1253.186798,596165.269892
2025-06-30,0.000179,0.000139,0.000151,0.001999,0.002833,1.15,1416.604652,597854.330881
2025-07-01,0.00028,0.001587,-0.001307,0.001447,0.002306,1.15,1152.751058,599232.685307
2025-07-02,0.000178,-0.005265,0.001435,-0.004909,-0.009849,1.15,-4924.726428,593330.571224
2025-07-03,0.000622,-0.001124,0.001141,-0.001179,-0.000633,1.15,-316.660652,592954.802332
2025-07-04,0.0,0.001485,-0.001123,0.001742,0.002418,1.15,1208.791345,594388.319598
2025-07-05,0.0,0.000537,9.9e-05,0.000766,0.001611,1.15,805.563744,595345.954958
2025-07-06,0.0,-0.00271,0.000598,-0.000466,-0.002965,1.15,-1482.392661,593580.882009
2025-07-07,0.000588,0.000486,-0.000984,0.000754,0.000968,1.15,484.034257,594155.508971
2025-07-08,0.005132,-0.001364,0.000686,-0.00038,0.004643,1.15,2321.640414,596914.339855
2025-07-09,0.006815,-0.00201,0.002317,-0.003619,0.003988,1.15,1994.023178,599294.861912
2025-07-10,0.00202,-0.009243,0.003487,-0.00745,-0.012874,1.15,-6437.178197,591579.326275
2025-07-11,0.005194,5.5e-05,-0.000121,0.000196,0.006058,1.15,3028.802996,595162.880746
2025-07-12,0.0,0.001763,-0.000169,0.00112,0.003118,1.15,1559.170752,597018.801859
2025-07-13,0.0,0.000172,0.001276,-0.000345,0.001265,1.15,632.430468,597773.94762
2025-07-14,0.010502,0.001633,0.002105,0.001802,0.018444,1.15,9222.101124,608799.411208
2025-07-15,0.007206,-0.002803,0.000782,-0.002812,0.002723,1.15,1361.373728,610457.018256
2025-07-16,-0.001625,0.005402,0.002333,0.000357,0.007416,1.15,3708.170748,614984.375972
2025-07-17,0.01055,-0.000803,0.002642,0.00235,0.016931,1.15,8465.591517,625396.789004
2025-07-18,0.007541,0.001719,-0.000661,0.000805,0.010744,1.15,5372.031661,632116.091707
2025-07-19,0.0,-0.001263,0.000724,-0.00213,-0.003072,1.15,-1535.835132,630174.439504
2025-07-20,0.0,-0.006517,0.001828,-0.00031,-0.005754,1.15,-2876.779544,626548.69363
2025-07-21,0.002037,-0.004024,0.001568,-0.001926,-0.002739,1.15,-1369.549111,624832.515218
2025-07-22,0.008698,0.001492,0.000266,-0.00016,0.011835,1.15,5917.339071,632227.206929
2025-07-23,0.001044,0.001465,-0.003592,0.003593,0.00285,1.15,1425.172951,634029.273157
2025-07-24,0.005233,0.000522,-0.001446,0.000608,0.005641,1.15,2820.6183,637605.982298
2025-07-25,0.00729,0.003078,0.001253,-0.000132,0.013202,1.15,6600.781768,646023.378185
2025-07-26,0.0,-0.00014,0.000257,0.00218,0.002637,1.15,1318.451747,647726.879488
2025-07-27,0.0,0.000437,0.001797,-0.000822,0.001618,1.15,809.127281,648775.066465
2025-07-28,0.004521,0.003892,-0.003104,0.0017,0.008039,1.15,4019.34101,653990.362928
2025-07-29,0.00617,-0.000619,-0.001151,0.001171,0.006393,1.15,3196.334122,658171.106353
2025-07-30,0.001147,-0.00014,-0.000805,0.001556,0.002003,1.15,1001.715053,659489.706162
2025-07-31,0.003129,-0.001181,-0.002805,0.000618,-0.000279,1.15,-139.28187,659305.996244
2025-08-01,-0.003881,-0.001762,-0.003922,-0.000613,-0.011706,1.15,-5852.978822,651588.188178
2025-08-02,0.0,-0.001443,-0.002013,-0.000814,-0.004912,1.15,-2455.753915,648387.907689
2025-08-03,0.0,0.000115,0.002355,0.000291,0.003173,1.15,1586.620041,650445.398187
2025-08-04,0.002398,-0.006732,0.004478,0.001453,0.001824,1.15,911.878137,651631.652063
2025-08-05,0.002585,-0.009621,-0.002258,0.002242,-0.008124,1.15,-4061.76636,646338.101017
2025-08-06,0.001225,-0.001591,0.001699,-0.000391,0.001056,1.15,528.084915,647020.743818
2025-08-07,-0.000394,0.001672,0.003845,-0.000345,0.005493,1.15,2746.304218,650574.575414
2025-08-08,0.008141,0.000104,0.000884,-0.001815,0.00841,1.15,4204.875254,656045.74528
2025-08-09,0.0,0.00046,0.001216,-0.00248,-0.000929,1.15,-464.654614,655436.075915
2025-08-10,0.0,-0.000382,0.000375,0.001894,0.002168,1.15,1084.228877,656857.361355
2025-08-11,0.008859,0.001475,-0.002967,0.005536,0.014815,1.15,7407.532907,666588.746394
2025-08-12,0.004738,-0.001252,0.005787,0.000167,0.010812,1.15,5406.104201,673796.042838
2025-08-13,0.005388,-0.000181,0.003187,-0.000376,0.009216,1.15,4607.95132,680005.681568
2025-08-14,0.002861,0.001341,-0.004895,0.002851,0.002475,1.15,1237.482799,681688.672236
2025-08-15,0.005933,-0.000441,-0.001197,-0.000779,0.004021,1.15,2010.59309,684429.869304
2025-08-16,0.0,-0.000209,0.000428,-0.001222,-0.001156,1.15,-577.941225,683638.74883
2025-08-17,0.0,-9.8e-05,0.000631,0.001281,0.002083,1.15,1041.288291,685062.478878
2025-08-18,0.009396,0.000869,-0.002162,0.001126,0.010604,1.15,5302.087852,692327.001773
2025-08-19,0.000769,0.000494,-0.0051,-6.9e-05,-0.004515,1.15,-2257.697749,689200.871546
2025-08-20,0.002552,-0.000489,0.003117,0.00012,0.006074,1.15,3036.841116,693386.858633
2025-08-21,0.004741,3e-05,-0.002253,0.000434,0.003386,1.15,1692.789897,695734.375172
2025-08-22,0.001406,7.1e-05,0.007153,8.8e-05,0.010018,1.15,5008.953616,702704.1776
2025-08-23,0.0,0.001441,-0.000646,0.001119,0.002148,1.15,1074.154366,704213.803121
2025-08-24,0.0,0.001061,-0.000661,0.00124,0.001884,1.15,942.17994,705540.795359
2025-08-25,0.004462,0.001591,-0.003959,0.001159,0.003736,1.15,1868.049681,708176.765875
2025-08-26,0.006493,-0.001163,0.002168,-0.001017,0.007436,1.15,3718.167823,713443.006003
2025-08-27,0.003866,-0.001042,-0.00012,-0.000944,0.002014,1.15,1007.020936,714879.91009
2025-08-28,0.004451,-0.000745,0.001272,-0.000754,0.004851,1.15,2425.575321,718347.900224
2025-08-29,0.005044,0.002623,-0.002451,0.001622,0.007856,1.15,3927.953244,723991.174154
2025-08-30,0.0,0.001682,6.8e-05,-0.001325,0.00048,1.15,240.01155,724338.706642
2025-08-31,0.0,0.001194,-0.000408,0.001332,0.002435,1.15,1217.315928,726102.204732
2025-09-01,0.0,0.001038,-0.000361,0.001587,0.002573,1.15,1286.672009,727970.715496
2025-09-02,-0.010456,-0.000985,0.001359,-0.000626,-0.012319,1.15,-6159.478968,719002.874874
2025-09-03,0.00234,0.000927,0.000891,0.001282,0.006224,1.15,3112.047486,723478.017053
2025-09-04,0.000458,0.001708,-0.001202,0.001206,0.002494,1.15,1247.150263,725282.588652
2025-09-05,-0.002883,0.000585,0.000274,-0.004955,-0.008029,1.15,-4014.575122,719459.185778
2025-09-06,0.0,0.001087,-0.00023,-0.001716,-0.00101,1.15,-505.035227,718732.481312
2025-09-07,0.0,0.004024,0.000863,-0.001698,0.003665,1.15,1832.446575,721366.55906
2025-09-08,0.001506,0.004689,0.001468,-0.01081,-0.003636,1.15,-1817.916744,718743.790367
2025-09-09,0.001871,0.000734,0.000262,-0.000807,0.002315,1.15,1157.319805,720407.423214
2025-09-10,0.001515,0.000832,0.001142,0.00069,0.004805,1.15,2402.592946,723869.1148
2025-09-11,0.002312,-0.000367,0.001905,-0.001974,0.002156,1.15,1078.051634,725429.851364
2025-09-12,0.003008,-0.000297,0.003202,-0.000514,0.006205,1.15,3102.254815,729930.787862
2025-09-13,0.0,0.000157,0.000501,-0.000952,-0.000344,1.15,-171.986051,729679.712034
2025-09-14,0.0,-0.000206,-0.001744,0.002922,0.001112,1.15,556.086487,730491.242089
2025-09-15,0.002866,0.000979,-0.000993,0.002945,0.006656,1.15,3328.003353,735353.396696
2025-09-16,0.002901,4.3e-05,0.001337,-0.001866,0.002771,1.15,1385.69964,737391.354569
2025-09-17,-0.001314,0.001943,0.001801,-0.000294,0.002452,1.15,1225.810804,739199.159147
2025-09-18,5.6e-05,-0.000155,0.001113,0.000926,0.002226,1.15,1112.817074,740844.346037
2025-09-19,0.001487,-4.1e-05,-0.001471,0.002114,0.002394,1.15,1197.120494,742618.105936
2025-09-20,0.0,0.000953,0.000896,0.000972,0.00324,1.15,1619.934358,745024.091105
2025-09-21,0.0,-0.000182,-0.000743,0.002029,0.001269,1.15,634.278689,745969.196913
2025-09-22,0.001639,0.001448,-0.003427,0.003995,0.004193,1.15,2096.563275,749097.140158
2025-09-23,0.001581,0.000883,-0.001058,0.001394,0.003201,1.15,1600.691013,751495.286278
2025-09-24,0.000926,0.000389,-2.9e-05,-0.00065,0.000729,1.15,364.446263,752043.045575
2025-09-25,0.000243,-0.001785,-0.003945,-0.00033,-0.006692,1.15,-3345.903258,747010.519022
2025-09-26,0.000399,0.001037,0.001897,-0.001101,0.002555,1.15,1277.695898,748919.423574
2025-09-27,0.0,0.001536,-0.000189,0.000291,0.00188,1.15,940.10892,750327.555235
2025-09-28,0.0,0.001231,0.001019,-0.000388,0.00214,1.15,1069.967278,751933.207098
2025-09-29,0.000147,-0.000644,0.000981,0.003674,0.004781,1.15,2390.50881,755528.213011
2025-09-30,0.001622,0.001588,-0.000105,-0.000915,0.002507,1.15,1253.390494,757422.156771
2025-10-01,0.000806,-0.001394,0.002121,-0.001647,-0.000138,1.15,-69.166317,757317.380569
2025-10-02,0.000733,-0.001708,0.001509,0.000236,0.000883,1.15,441.576658,757986.207924
2025-10-03,0.000846,0.001,0.000713,0.002337,0.005628,1.15,2814.118734,762252.3343
2025-10-04,0.0,-0.001573,-0.000924,0.001117,-0.001609,1.15,-804.319516,761026.145442
2025-10-05,0.0,-0.00068,0.000372,0.0006,0.000283,1.15,141.428112,761241.406423
2025-10-06,0.000755,0.002023,0.002632,-0.002844,0.002946,1.15,1473.000123,763484.023793
2025-10-07,0.000929,0.00217,-0.00308,0.004588,0.005289,1.15,2644.679129,767522.364319
2025-10-08,0.000381,-0.003246,0.00243,-0.000931,-0.001591,1.15,-795.571155,766301.127012
2025-10-09,0.000701,-0.000629,-0.002137,0.002396,0.000367,1.15,183.735278,766582.720114
2025-10-10,-0.000242,0.007389,-0.010898,0.013869,0.011629,1.15,5814.478934,775497.278269
2025-10-11,0.0,-0.003165,-0.000643,-0.000704,-0.005339,1.15,-2669.361948,771357.112418
2025-10-12,0.0,-0.002847,0.002957,-0.001847,-0.002009,1.15,-1004.407391,769807.598848
2025-10-13,-0.000363,-0.002221,0.002311,-0.001595,-0.002158,1.15,-1078.873187,768146.549293
2025-10-14,0.0,-2.6e-05,-0.001471,0.000405,-0.00126,1.15,-630.121231,767178.498394
2025-10-15,5e-05,-0.004314,-0.000474,0.000855,-0.004467,1.15,-2233.560634,763751.419008
2025-10-16,0.000184,0.001703,-0.00124,0.000482,0.00129,1.15,644.763698,764736.297386
2025-10-17,0.000141,-0.001495,-7.7e-05,-2.9e-05,-0.001681,1.15,-840.658908,763450.532625
2025-10-18,0.0,-0.000457,0.000468,-0.000178,-0.000194,1.15,-97.186609,763302.138288
2025-10-19,0.0,-0.000151,0.000402,-0.000564,-0.000366,1.15,-182.902619,763022.918368
2025-10-20,0.0,0.00057,0.001059,-0.000566,0.00122,1.15,609.776298,763953.464949
2025-10-21,7e-05,0.001281,-0.00071,0.000342,0.001128,1.15,564.160177,764815.449193
2025-10-22,0.000458,5.5e-05,-0.001186,0.001377,0.000793,1.15,396.725304,765422.292476
2025-10-23,0.000105,-0.001906,0.001492,-0.000893,-0.001383,1.15,-691.713092,764363.387235
2025-10-24,0.000196,0.003767,0.001079,-0.000723,0.004963,1.15,2481.714344,768157.250399
2025-10-25,0.0,-0.001694,0.00016,3.6e-05,-0.001733,1.15,-866.314407,766826.319014
2025-10-26,0.0,0.000286,0.000889,-0.000741,0.000496,1.15,248.019205,767206.694322
2025-10-27,0.000616,0.00101,0.001328,0.000998,0.004543,1.15,2271.323956,770691.84421
2025-10-28,0.00076,0.000138,0.000225,0.000858,0.002276,1.15,1137.759091,772445.567514
2025-10-29,8.9e-05,0.00046,7.7e-05,-0.000578,5e-05,1.15,24.882282,772484.007932
2025-10-30,-0.000497,0.00377,-0.00236,0.00233,0.003728,1.15,1863.799988,775363.519302
2025-10-31,0.000246,0.000815,0.001105,7.2e-05,0.002563,1.15,1281.680408,777351.055765
2025-11-01,0.0,0.000884,4.9e-05,-0.00115,-0.00025,1.15,-125.204493,777156.400076
2025-11-02,0.0,0.001213,2.6e-05,4.6e-05,0.001475,1.15,737.575283,778302.822779
2025-11-03,-6.5e-05,0.004503,-0.000675,0.003683,0.008562,1.15,4281.176158,784966.925755
2025-11-04,0.000266,0.003875,-0.00269,0.00027,0.001967,1.15,983.689672,786511.253472
2025-11-05,0.000119,0.000626,0.000914,-0.000697,0.00109,1.15,545.245059,787368.936221
2025-11-06,-4.1e-05,0.008043,-0.002165,0.000766,0.007591,1.15,3795.599891,793346.011118
2025-11-07,0.000105,-0.00011,0.000725,-0.001295,-0.000676,1.15,-337.802565,792810.022484
2025-11-08,0.0,-0.003284,-0.000314,0.000146,-0.004003,1.15,-2001.395239,789636.570075
2025-11-09,0.0,0.001015,0.000455,-0.000317,0.001322,1.15,660.809777,790680.169207
2025-11-10,0.000294,-0.003814,0.001409,-0.002736,-0.005575,1.15,-2787.541668,786272.061372
2025-11-11,0.000185,0.001332,-0.000943,0.001163,0.001986,1.15,993.05078,787833.677539
2025-11-12,0.0,0.000261,0.000354,0.000766,0.001576,1.15,788.072372,789075.417449
2025-11-13,0.000131,0.001259,-0.002234,0.001066,0.000256,1.15,127.87389,789277.221736
2025-11-14,5.9e-05,0.001686,0.000329,0.002853,0.005663,1.15,2831.35193,793746.664906
2025-11-15,0.0,7e-06,0.000371,0.000334,0.000817,1.15,408.410597,794395.014005
2025-11-16,0.0,0.002273,-8.2e-05,0.0007,0.003321,1.15,1660.292057,797032.869468
2025-11-17,0.000206,-1e-06,-0.00139,0.001253,7.4e-05,1.15,37.227729,797092.212915
2025-11-18,0.0,-0.002078,-0.000864,-0.001056,-0.004598,1.15,-2299.123868,793426.985452
2025-11-19,0.0,-0.000196,7.5e-05,0.000436,0.000358,1.15,178.930309,793710.921724
2025-11-20,0.0,-0.000897,-0.002089,0.000287,-0.003112,1.15,-1555.871946,791241.096611
2025-11-21,0.0,0.000436,-0.000112,0.001749,0.00238,1.15,1189.813827,793123.955806
2025-11-22,0.0,0.000694,-9.9e-05,0.000234,0.000945,1.15,472.55036,793873.537827
2025-11-23,0.0,-0.001321,0.000278,3e-05,-0.001166,1.15,-583.178105,792947.598496
2025-11-24,0.0,0.000651,0.001794,-0.003993,-0.001786,1.15,-892.980248,791531.42541
2025-11-25,0.000142,-0.001859,0.000428,-0.00031,-0.001861,1.15,-930.341541,790058.636278
2025-11-26,0.000117,0.002206,0.000953,-0.000835,0.002735,1.15,1367.44729,792219.36336
2025-11-27,0.0,-0.001693,-0.000176,-0.000528,-0.002759,1.15,-1379.669937,790033.360882
2025-11-28,0.000854,0.001004,0.000109,0.000246,0.002539,1.15,1269.467476,792039.204195
2025-11-29,0.0,0.00088,-1.1e-05,0.000589,0.001673,1.15,836.60454,793364.451384
2025-11-30,0.0,0.000946,-0.000153,0.000327,0.001287,1.15,643.454327,794385.438962
2025-12-01,-0.001963,0.002204,-0.000507,0.001366,0.001259,1.15,629.571394,795385.683659
2025-12-02,0.003914,-0.002996,0.000367,-0.003613,-0.002699,1.15,-1349.296803,793239.260938
2025-12-03,0.002332,-0.000786,0.000242,-0.000453,0.001524,1.15,761.755016,794447.76891
2025-12-04,0.003313,0.001824,0.000242,2e-06,0.006184,1.15,3091.826095,799360.357596
2025-12-05,0.002794,0.002127,-1.8e-05,0.001798,0.007705,1.15,3852.397411,805519.26514
2025-12-06,0.0,-0.000348,-2.9e-05,-0.000169,-0.000635,1.15,-317.688926,805007.456039
2025-12-07,0.0,0.000256,1.9e-05,0.000701,0.001112,1.15,555.85179,805902.385709
2025-12-08,0.001924,-0.000605,0.000404,-0.002005,-0.000339,1.15,-169.629019,805628.976847
2025-12-09,0.00257,0.000164,6.4e-05,-0.001671,0.001271,1.15,635.554335,806653.018824
2025-12-10,0.001474,0.000508,3.4e-05,0.002444,0.004886,1.15,2442.879304,810594.130756
2025-12-11,0.002196,0.000542,0.000139,0.001236,0.004685,1.15,2342.422543,814391.638685
2025-12-12,0.001331,0.000513,-0.001081,0.001533,0.002609,1.15,1304.565678,816516.493446
2025-12-13,0.0,0.00051,4.4e-05,-0.001171,-0.000715,1.15,-357.692694,815932.369478
2025-12-14,0.0,0.000382,-0.000223,0.002638,0.003216,1.15,1607.809784,818556.097572
2025-12-15,0.001791,0.001036,-0.000473,0.002113,0.005126,1.15,2562.785195,822751.664469
2025-12-16,-0.006753,-0.000496,0.000206,-0.000834,-0.009074,1.15,-4536.880957,815286.21175
2025-12-17,0.001451,0.000661,-0.002045,0.003085,0.003593,1.15,1796.293217,818215.197935
2025-12-18,-0.001552,0.00042,0.001545,0.003764,0.004784,1.15,2391.790211,822129.196137
2025-12-19,0.002764,0.000254,0.001367,-0.003603,0.000889,1.15,444.399044,822859.902995
2025-12-20,0.0,0.000786,-2e-06,0.000253,0.001182,1.15,590.778428,823832.158754
2025-12-21,0.0,0.000209,5e-06,0.001122,0.001536,1.15,767.828968,825097.283147
2025-12-22,0.003001,-0.001076,0.00076,-0.000803,0.002161,1.15,1080.473191,826880.274135
2025-12-23,0.003738,0.000312,0.000364,0.000704,0.005881,1.15,2940.631067,831743.373781
2025-12-24,0.004507,-0.000211,0.000452,-0.000187,0.005235,1.15,2617.616564,836097.744246
2025-12-25,0.0,0.001927,-0.000125,0.001691,0.004016,1.15,2007.840757,839455.246501
2025-12-26,0.00463,-0.001254,-9.7e-05,-0.002367,0.001042,1.15,521.031763,840330.012195
2025-12-27,0.0,-0.001929,0.000738,-0.001906,-0.003566,1.15,-1782.772001,837333.77856
2025-12-28,0.0,-0.000426,0.000196,0.001397,0.001336,1.15,668.063018,838452.562023
2025-12-29,0.000986,-5e-06,-0.000398,0.00214,0.003125,1.15,1562.461568,841072.661832
2025-12-30,0.002698,0.000715,-0.000693,4.3e-05,0.003169,1.15,1584.293109,843737.673076
2025-12-31,0.003387,0.005287,-0.000951,0.001091,0.010134,1.15,5067.201086,852288.449983
2026-01-01,0.0,-0.003938,0.000128,-0.008648,-0.014337,1.15,-7168.710268,840068.832058
2026-01-02,-0.004813,-0.001811,-0.000424,-0.003151,-0.011784,1.15,-5891.877899,830169.666087
2026-01-03,0.0,-0.00036,0.000189,-0.000179,-0.000412,1.15,-206.066132,829827.526384
2026-01-04,0.0,-0.000806,0.000509,-0.001738,-0.002345,1.15,-1172.255257,827881.987024
2026-01-05,0.001026,-0.002086,0.00181,-0.000442,0.000332,1.15,166.116893,828157.037391
2026-01-06,0.002183,-0.001001,0.000533,-0.000877,0.000937,1.15,468.529397,828933.069226
2026-01-07,0.001513,0.001933,-0.00135,0.000868,0.003408,1.15,1704.177695,831758.36772
2026-01-08,0.001986,0.002306,-0.001824,0.000531,0.003442,1.15,1721.191589,834621.598733
