date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.002822,0.000119,0.000638,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.002807,1.0,-1403.55141,598658.320273
2025-01-08,-0.000448,0.000738,0.001282,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.004245,1.0,2122.360431,601199.457735
2025-01-09,-0.000656,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.00199,1.0,-995.048743,600003.012205
2025-01-10,-0.000247,0.000468,-0.000755,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.006774,1.0,3387.200609,604067.673342
2025-01-11,0.000415,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001013,1.0,506.509174,604679.604978
2025-01-12,-0.000208,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.001291,1.0,-645.645969,603898.787079
2025-01-13,-0.000368,-0.000226,0.000444,-0.000744,0.001492,0.001131,0.000416,0.000261,0.002405,1.0,1202.484591,605351.145051
2025-01-14,0.000467,5.5e-05,0.001034,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.003694,1.0,-1847.019259,603114.954604
2025-01-15,0.002417,-0.000778,-0.001079,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.001269,1.0,-634.311475,602349.829131
2025-01-16,-0.000355,-0.000163,0.001435,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.000858,1.0,428.952818,602866.588445
2025-01-17,0.001548,-0.001044,-2.1e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000694,1.0,-346.869896,602448.355903
2025-01-18,-0.000261,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.006465,1.0,3232.360893,606343.016915
2025-01-19,-0.001086,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.006486,1.0,-3242.88016,602410.421435
2025-01-20,0.000215,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.002549,1.0,-1274.386443,600875.014086
2025-01-21,0.000776,0.00031,-4.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.000573,1.0,286.361051,601219.148487
2025-01-22,0.000257,-0.000748,0.000717,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.000893,1.0,446.692745,601756.268951
2025-01-23,0.000109,0.000556,0.001477,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.002716,1.0,1357.794896,603390.392133
2025-01-24,-0.00015,0.001789,0.00172,0.001348,0.00094,0.000257,-0.00025,0.000475,0.006129,1.0,3064.293333,607088.322445
2025-01-25,0.000162,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001022,1.0,511.044019,607708.820157
2025-01-26,-0.000581,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-6.3e-05,1.0,-31.303786,607670.772984
2025-01-27,-0.000932,0.001183,-0.002207,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.006685,1.0,-3342.704123,603608.245787
2025-01-28,0.000376,0.002293,0.000637,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.0106,1.0,5300.026314,610006.524959
2025-01-29,0.000167,-0.000372,0.000892,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002205,1.0,-1102.303235,608661.700627
2025-01-30,0.000518,0.001352,-0.004778,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,-0.001256,1.0,-628.151335,607897.037308
2025-01-31,-0.000253,-0.000921,-0.000513,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.006005,1.0,-3002.406532,604246.729237
2025-02-01,-0.000905,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.004695,1.0,2347.662599,607083.86413
2025-02-02,-0.001235,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.011825,1.0,5912.56231,614262.706478
2025-02-03,8e-06,-0.000565,-0.001477,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.000156,1.0,-78.148631,614166.698899
2025-02-04,-0.000298,0.000959,0.000486,0.000784,0.000922,0.000109,0.000811,-0.001215,0.002559,1.0,1279.340697,615738.155804
2025-02-05,-0.000344,0.001076,-0.001024,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-7.8e-05,1.0,-39.101512,615690.003218
2025-02-06,6.7e-05,0.001902,0.002122,0.001924,0.001889,0.000207,0.000161,0.001642,0.009913,1.0,4956.387728,621793.199971
2025-02-07,-0.000614,0.000412,0.001246,0.000574,0.000601,-0.000387,-0.001845,0.000471,0.000459,1.0,229.368929,622078.440052
2025-02-08,0.000215,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.00696,1.0,-3479.910268,617748.88575
2025-02-09,-5e-06,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.003402,1.0,1701.1086,619850.601634
2025-02-10,0.00062,-0.000389,0.001274,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.000917,1.0,458.51963,620419.02897
2025-02-11,0.000126,-0.001118,0.002628,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.002513,1.0,1256.375229,621977.987169
2025-02-12,0.000409,0.000514,0.000899,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.000908,1.0,453.823551,622542.523687
2025-02-13,0.000452,0.000574,0.002213,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.005248,1.0,2623.946651,625809.560427
2025-02-14,0.000288,-0.00057,0.0017,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.003772,1.0,-1886.146953,623448.822837
2025-02-15,7.7e-05,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.005086,1.0,2542.966874,626619.642245
2025-02-16,-0.000215,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000758,1.0,378.752373,627094.309598
2025-02-17,-0.00016,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000674,1.0,-336.865874,626671.816253
2025-02-18,-0.000308,-0.001247,0.000985,0.000835,0.001191,0.001345,0.000167,-0.000212,0.002756,1.0,1378.01032,628398.936713
2025-02-19,0.000279,0.000268,0.002101,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.002638,1.0,1319.170408,630056.867277
2025-02-20,-0.000372,0.001132,0.001179,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.003299,1.0,-1649.734536,627978.014129
2025-02-21,-0.001623,8.5e-05,0.001328,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.007818,1.0,-3908.936333,623068.561977
2025-02-22,0.00016,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.005729,1.0,-2864.520533,619498.976598
2025-02-23,-6.5e-05,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.004802,1.0,2401.194306,622474.051428
2025-02-24,-0.002142,-0.000587,0.001315,0.000791,0.002213,0.000538,-0.000445,-0.001802,-0.00012,1.0,-60.092944,622399.238831
2025-02-25,-0.0006,-0.001723,-0.001485,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.01001,1.0,-5005.189739,616168.786264
2025-02-26,-0.000158,-0.002734,0.000674,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.008574,1.0,-4287.146298,610885.574803
2025-02-27,-0.001166,-0.000143,0.000478,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.004405,1.0,-2202.447338,608194.688187
2025-02-28,0.000906,-0.000849,-0.000137,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.001737,1.0,-868.672552,607138.044123
2025-03-01,0.000126,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.004927,1.0,2463.739169,610129.703683
2025-03-02,0.002514,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001268,1.0,-633.759514,609356.352674
2025-03-03,-0.003278,0.000252,-0.002068,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.004327,1.0,-2163.604137,606719.540823
2025-03-04,-0.000314,0.000558,-0.0,0.0008,0.001515,1e-06,0.000629,0.000392,0.00358,1.0,1789.856708,608891.422903
2025-03-05,0.001046,-0.001081,0.0,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.002973,1.0,1486.437694,610701.581229
2025-03-06,-0.001068,0.000642,-0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.002167,1.0,-1083.318159,609378.413004
2025-03-07,-0.000195,0.000562,-0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.000886,1.0,-442.904673,608838.61991
2025-03-08,-0.00015,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000383,1.0,191.393328,609071.675209
2025-03-09,-0.000867,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.001751,1.0,875.448837,610138.097388
2025-03-10,-0.002359,6.8e-05,-0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.004272,1.0,-2135.916393,607531.68946
2025-03-11,0.000305,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002133,1.0,1066.451883,608827.496089
2025-03-12,0.000548,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000456,1.0,-228.244587,608549.572928
2025-03-13,-0.001096,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000195,1.0,97.305647,608668.003547
2025-03-14,0.00133,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.000148,1.0,73.89294,608757.956084
2025-03-15,0.000154,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000251,1.0,125.392879,608910.623909
2025-03-16,-0.000157,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002405,1.0,1202.574588,610375.144795
2025-03-17,0.000203,-0.000393,0.002951,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.00319,1.0,1595.049205,612322.301575
2025-03-18,-0.000791,0.000851,0.00198,0.000234,0.000303,0.000353,0.001882,0.000234,0.005046,1.0,2523.225674,615412.356278
2025-03-19,0.001024,-0.001208,0.001684,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.002872,1.0,1436.109657,617179.955534
2025-03-20,-0.000296,0.000551,0.000405,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.001769,1.0,-884.56225,616088.087354
2025-03-21,0.000228,0.000632,0.001414,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.002516,1.0,1258.214751,617638.429593
2025-03-22,-3.9e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004131,1.0,-2065.377997,615087.115948
2025-03-23,9.5e-05,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003121,1.0,-1560.285938,613167.692392
2025-03-24,0.001251,-0.000239,0.002041,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001545,1.0,772.300608,614114.791955
2025-03-25,0.00033,0.001062,0.002284,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.007128,1.0,3564.082668,618492.303727
2025-03-26,-0.001072,0.000489,0.002482,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.00048,1.0,-240.002225,618195.424668
2025-03-27,-2.9e-05,-2.5e-05,0.002097,-0.000544,0.000149,0.000419,0.001569,0.000456,0.004093,1.0,2046.258114,620725.399476
2025-03-28,-0.001656,0.000969,0.000466,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.001365,1.0,682.715893,621572.957667
2025-03-29,-0.000315,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001629,1.0,814.443244,622585.429459
2025-03-30,-1e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.001182,1.0,-591.239663,621849.235061
2025-03-31,8.7e-05,0.00053,-0.002028,0.000114,0.000499,0.00017,0.000417,-0.000558,-0.000768,1.0,-384.189341,621371.419365
2025-04-01,0.000486,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003002,1.0,1501.150518,623236.963421
2025-04-02,-4e-06,0.002916,0.000152,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.005781,1.0,2890.498462,626839.894389
2025-04-03,-0.00273,0.000373,-0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.006871,1.0,-3435.732745,622532.585687
2025-04-04,-0.002271,3.7e-05,-0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.005171,1.0,-2585.439789,619313.544654
2025-04-05,-3.9e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.002617,1.0,1308.281631,620934.017723
2025-04-06,-0.000569,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.006406,1.0,3203.219944,624911.994181
2025-04-07,0.000206,-8.5e-05,-0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.000608,1.0,304.230231,625292.228422
2025-04-08,-0.000759,-0.000387,-0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.003644,1.0,1821.8964,627570.663742
2025-04-09,0.003865,0.000292,-0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.004646,1.0,-2323.217114,624654.697929
2025-04-10,-0.001116,-0.000261,-0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.001241,1.0,620.270031,625429.607107
2025-04-11,0.000542,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000542,1.0,271.238899,625768.888783
2025-04-12,0.00011,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001007,1.0,-503.633831,625138.572017
2025-04-13,-5.5e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.00232,1.0,1159.901202,626588.76998
2025-04-14,-6.3e-05,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,2.4e-05,1.0,12.108342,626603.943882
2025-04-15,-0.000169,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.003052,1.0,1526.064238,628516.419623
2025-04-16,-0.000322,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000369,1.0,-184.568201,628284.411334
2025-04-17,2.5e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.00041,1.0,-204.887992,628026.955471
2025-04-18,-1.4e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.002801,1.0,-1400.61319,626267.709796
2025-04-19,3.2e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002208,1.0,-1103.970037,624884.948222
2025-04-20,-4e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.001167,1.0,-583.265982,624155.999956
2025-04-21,-3.5e-05,0.000868,-0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.001382,1.0,691.230323,625018.871063
2025-04-22,0.000694,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.003983,1.0,-1991.74108,622529.119541
2025-04-23,0.000202,-0.000935,-0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.00384,1.0,-1920.142026,620138.430891
2025-04-24,0.00019,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.001491,1.0,745.700224,621063.305624
2025-04-25,1.1e-05,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.002108,1.0,-1054.227066,619753.822131
2025-04-26,2.4e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.003527,1.0,-1763.580715,617567.850354
2025-04-27,-0.000117,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.001962,1.0,980.785847,618779.253969
2025-04-28,0.000192,0.000276,0.000299,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002335,1.0,1167.573218,620224.194139
2025-04-29,-0.000299,0.000309,0.000228,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.001081,1.0,540.686561,620894.887912
2025-04-30,-0.000258,2.6e-05,7.2e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001547,1.0,-773.540785,619934.312874
2025-05-01,0.000821,-0.000218,7.1e-05,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.002738,1.0,1369.022107,621631.720432
2025-05-02,0.000138,-0.000564,-8e-06,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001041,1.0,520.414155,622278.732325
2025-05-03,-0.000396,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002043,1.0,1021.504006,623550.052761
2025-05-04,-0.000669,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.000365,1.0,-182.746567,623322.149498
2025-05-05,-5e-06,0.001079,3.3e-05,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.003832,1.0,1916.054963,625710.788494
2025-05-06,0.000462,-0.001742,3.2e-05,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001421,1.0,710.525507,626599.955444
2025-05-07,-0.000153,-0.000632,3.9e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.000993,1.0,-496.405703,625977.859861
2025-05-08,0.002659,0.000819,6.8e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.005152,1.0,-2576.234265,622752.528638
2025-05-09,0.000819,-0.004899,0.00028,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.002283,1.0,-1141.331256,621330.994787
2025-05-10,0.001563,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.003613,1.0,1806.414924,623575.757951
2025-05-11,-0.000795,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.004744,1.0,-2372.192297,620617.274731
2025-05-12,0.000633,-0.000369,-0.000915,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001002,1.0,-500.818861,619995.641058
2025-05-13,0.000736,-0.000549,0.000246,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002186,1.0,1092.893721,621350.819744
2025-05-14,-0.000447,0.000205,0.00015,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.00024,1.0,-120.038253,621201.64801
2025-05-15,-0.000749,-0.000202,0.000251,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.001909,1.0,-954.536184,620015.729109
2025-05-16,-0.000152,0.000643,0.000144,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-8.4e-05,1.0,-42.040108,619963.598052
2025-05-17,-0.000447,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001404,1.0,-702.198672,619092.922823
2025-05-18,0.000979,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.004844,1.0,2422.16004,622092.0071
2025-05-19,-0.000484,0.000622,2.1e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.000838,1.0,418.795016,622613.065164
2025-05-20,-6e-06,0.000739,0.000233,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.001513,1.0,756.549846,623555.140801
2025-05-21,0.000435,-0.000731,5.7e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.003626,1.0,1812.854692,625815.970526
2025-05-22,0.000835,0.00035,0.0001,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.00136,1.0,679.786175,626666.812616
2025-05-23,-0.001564,0.000857,-6.1e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.001897,1.0,-948.491982,625478.035722
2025-05-24,0.000163,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.003041,1.0,1520.40535,627379.996026
2025-05-25,0.000199,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.001982,1.0,991.188281,628623.699425
2025-05-26,-1.1e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-2.6e-05,1.0,-12.784968,628607.625557
2025-05-27,0.000765,-9.1e-05,-8e-06,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.000108,1.0,53.996274,628675.510496
2025-05-28,-0.000361,0.000644,0.000247,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002197,1.0,-1098.692332,627294.06857
2025-05-29,-0.000591,-6.6e-05,0.00014,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002035,1.0,-1017.311677,626017.761409
2025-05-30,-0.001378,9.6e-05,0.000167,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.001273,1.0,-636.640048,625220.665453
2025-05-31,4e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.000275,1.0,-137.386321,625048.871918
2025-06-01,0.000128,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000552,1.0,-276.136367,624703.674469
2025-06-02,0.000338,0.000393,-6.6e-05,0.001531,-0.000189,0.000837,0.000886,0.000681,0.00441,1.0,2205.240966,627458.918737
2025-06-03,9e-05,0.000437,0.000205,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001344,1.0,-672.107851,626615.478607
2025-06-04,5.7e-05,-0.001046,0.00024,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.000487,1.0,243.514044,626920.657946
2025-06-05,-0.001072,-0.001474,1.4e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.001531,1.0,-765.398675,625960.969463
2025-06-06,0.000897,0.000858,0.000197,0.000315,0.000115,0.000274,0.000651,0.001867,0.005174,1.0,2586.946692,629199.624782
2025-06-07,0.000265,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000515,1.0,257.404384,629523.542266
2025-06-08,7.3e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001003,1.0,-501.26518,628892.425802
2025-06-09,0.001043,-0.000353,0.00018,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.002598,1.0,1298.79946,630526.036088
2025-06-10,0.000465,0.000342,0.000181,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.004655,1.0,-2327.431398,627591.023901
2025-06-11,-0.000508,0.000345,0.000211,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.002439,1.0,1219.71606,629121.989603
2025-06-12,-0.000521,-0.000112,0.000231,-0.001152,0.00038,0.00042,0.004813,0.000248,0.004307,1.0,2153.473643,631831.584848
2025-06-13,-0.000483,0.000322,-0.000229,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.002957,1.0,-1478.599144,629963.133567
2025-06-14,-0.000287,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000398,1.0,-199.223175,629712.127056
2025-06-15,0.000114,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001272,1.0,636.038004,630513.168744
2025-06-16,0.000827,-0.000702,0.000214,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.004767,1.0,2383.262375,633518.525369
2025-06-17,-0.000593,-0.000322,0.000206,0.000325,0.001016,-0.002087,0.005648,0.000479,0.004672,1.0,2335.835077,636478.114955
2025-06-18,9.1e-05,-0.00012,0.000225,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.000898,1.0,-448.968774,635906.597357
2025-06-19,-3.5e-05,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004119,1.0,2059.39748,638525.766246
2025-06-20,-0.000564,0.000683,0.000231,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,4.7e-05,1.0,23.489584,638555.763655
2025-06-21,-0.00041,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.004944,1.0,2471.912945,641712.672172
2025-06-22,-0.000424,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.006367,1.0,3183.591906,645798.57471
2025-06-23,0.000957,0.001291,0.000236,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.002753,1.0,-1376.731575,644020.392133
2025-06-24,0.000623,0.001315,-0.000154,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001558,1.0,778.917692,645023.669888
2025-06-25,0.00027,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.006212,1.0,3106.099887,649030.685783
2025-06-26,0.00033,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.006204,1.0,3101.762422,653056.963767
2025-06-27,0.000313,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.00271,1.0,-1354.93688,651287.261837
2025-06-28,9.7e-05,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.004088,1.0,-2043.77686,648625.090166
2025-06-29,0.000172,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.003424,1.0,-1712.141452,646404.014359
2025-06-30,3.9e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.006926,1.0,3462.907764,650880.889319
2025-07-01,-0.000606,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.000838,1.0,-418.809092,650335.69965
2025-07-02,0.000716,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.007615,1.0,-3807.320695,645383.626514
2025-07-03,0.000656,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.003509,1.0,1754.378142,647648.120369
2025-07-04,-0.000523,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.001979,1.0,-989.727441,646366.130135
2025-07-05,6.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.001481,1.0,740.516454,647323.419645
2025-07-06,0.000423,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001076,1.0,-537.832527,646627.116464
2025-07-07,-0.000457,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.00181,1.0,-905.203596,645456.458081
2025-07-08,-6.3e-05,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.00663,1.0,3315.218678,649736.116693
2025-07-09,0.001297,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.004588,1.0,2293.817709,652716.869114
2025-07-10,0.002145,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.003451,1.0,1725.468651,654969.354106
2025-07-11,0.000512,0.000351,0.005296,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.010312,1.0,5155.883873,661723.245966
2025-07-12,-0.000306,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,6e-05,1.0,29.843998,661762.742901
2025-07-13,0.000905,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.009183,1.0,4591.625398,667839.876137
2025-07-14,0.000591,0.000469,0.00611,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.010532,1.0,5266.198511,674873.83086
2025-07-15,0.000274,-0.001565,0.003966,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.003421,1.0,-1710.302393,672565.354203
