date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.002822,0.000119,0.000782,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.003063,1.15,-1531.413925,633485.246179
2025-01-08,-0.000448,0.000738,0.001578,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.005221,1.15,2610.495815,636792.667347
2025-01-09,-0.000656,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.002289,1.15,-1144.306055,635335.295937
2025-01-10,-0.000247,0.000468,-0.000924,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.007596,1.15,3797.801732,640161.050911
2025-01-11,0.000415,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001165,1.15,582.48555,640906.820035
2025-01-12,-0.000208,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.001485,1.15,-742.492865,639955.082553
2025-01-13,-0.000368,-0.000226,0.000542,-0.000744,0.001492,0.001131,0.000416,0.000261,0.002879,1.15,1439.54107,641797.565802
2025-01-14,0.000467,5.5e-05,0.001263,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.003985,1.15,-1992.282813,639240.281282
2025-01-15,0.002417,-0.000778,-0.001316,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.001731,1.15,-865.596744,638133.63267
2025-01-16,-0.000355,-0.000163,0.001743,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.00134,1.15,669.924879,638988.635863
2025-01-17,0.001548,-0.001044,-2.5e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000803,1.15,-401.336548,638475.736876
2025-01-18,-0.000261,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.007434,1.15,3717.215027,643222.440082
2025-01-19,-0.001086,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.007459,1.15,-3729.312184,638424.885517
2025-01-20,0.000215,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.002931,1.15,-1465.54441,636553.605472
2025-01-21,0.000776,0.00031,-5.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.000647,1.15,323.647418,636965.643334
2025-01-22,0.000257,-0.000748,0.000868,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.001201,1.15,600.281396,637730.360586
2025-01-23,0.000109,0.000556,0.001786,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.003478,1.15,1739.132244,639948.555452
2025-01-24,-0.00015,0.001789,0.002065,0.001348,0.00094,0.000257,-0.00025,0.000475,0.007445,1.15,3722.600915,644713.101607
2025-01-25,0.000162,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001175,1.15,587.700622,645470.898189
2025-01-26,-0.000581,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-7.2e-05,1.15,-35.999354,645424.425119
2025-01-27,-0.000932,0.001183,-0.002628,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.008172,1.15,-4085.762743,640150.322979
2025-01-28,0.000376,0.002293,0.000746,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.012316,1.15,6157.839462,648034.20882
2025-01-29,0.000167,-0.000372,0.001045,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002359,1.15,-1179.670145,646505.275601
2025-01-30,0.000518,0.001352,0.0,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,0.00405,1.15,2024.895609,649123.486989
2025-01-31,-0.000253,-0.000921,0.0,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.006316,1.15,-3158.060627,645023.544337
2025-02-01,-0.000905,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.0054,1.15,2699.811988,648506.428932
2025-02-02,-0.001235,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.013599,1.15,6799.446656,657325.398672
2025-02-03,8e-06,-0.000565,-0.002323,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.001153,1.15,-576.698172,656567.24196
2025-02-04,-0.000298,0.000959,0.000615,0.000784,0.000922,0.000109,0.000811,-0.001215,0.003091,1.15,1545.340136,658596.481383
2025-02-05,-0.000344,0.001076,-0.001297,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-0.000404,1.15,-201.804098,658330.666444
2025-02-06,6.7e-05,0.001902,0.0,0.001924,0.001889,0.000207,0.000161,0.001642,0.00896,1.15,4479.944528,664229.236178
2025-02-07,-0.000614,0.000412,0.00086,0.000574,0.000601,-0.000387,-0.001845,0.000471,8.4e-05,1.15,42.079166,664285.136603
2025-02-08,0.000215,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.008004,1.15,-4001.896808,658968.335467
2025-02-09,-5e-06,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.003913,1.15,1956.27489,661546.581882
2025-02-10,0.00062,-0.000389,0.001636,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.001471,1.15,735.596182,662519.844162
2025-02-11,0.000126,-0.001118,0.003361,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.003733,1.15,1866.638749,664993.214587
2025-02-12,0.000409,0.000514,0.001127,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.001306,1.15,653.00029,665861.696111
2025-02-13,0.000452,0.000574,0.002773,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.006679,1.15,3339.540332,670309.040091
2025-02-14,0.000288,-0.00057,0.002101,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.003876,1.15,-1938.137399,667710.738052
2025-02-15,7.7e-05,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.005849,1.15,2924.411905,671616.060515
2025-02-16,-0.000215,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000871,1.15,435.565229,672201.125722
2025-02-17,-0.00016,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000775,1.15,-387.395755,671680.309997
2025-02-18,-0.000308,-0.001247,0.001209,0.000835,0.001191,0.001345,0.000167,-0.000212,0.003428,1.15,1713.879366,673982.668044
2025-02-19,0.000279,0.000268,0.002578,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.003582,1.15,1790.981487,676396.849007
2025-02-20,-0.000372,0.001132,0.001431,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.003505,1.15,-1752.320764,674026.320521
2025-02-21,-0.001623,8.5e-05,0.001608,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.008668,1.15,-4333.815956,668184.108475
2025-02-22,0.00016,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006588,1.15,-3294.198613,663781.846148
2025-02-23,-6.5e-05,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.005523,1.15,2761.373451,667447.745282
2025-02-24,-0.002142,-0.000587,0.00159,0.000791,0.002213,0.000538,-0.000445,-0.001802,0.000178,1.15,89.059013,667566.629757
2025-02-25,-0.0006,-0.001723,-0.001793,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.011866,1.15,-5932.804957,659645.544537
2025-02-26,-0.000158,-0.002734,0.000803,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.009712,1.15,-4856.088422,653238.950354
2025-02-27,-0.001166,-0.000143,0.00057,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.00496,1.15,-2479.865995,649999.060235
2025-02-28,0.000906,-0.000849,-0.000164,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.002029,1.15,-1014.270629,648680.510324
2025-03-01,0.000126,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.005667,1.15,2833.300044,652356.323361
2025-03-02,0.002514,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001458,1.15,-728.823441,651405.4182
2025-03-03,-0.003278,0.000252,-0.002471,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.00544,1.15,-2720.109953,647861.629478
2025-03-04,-0.000314,0.000558,-0.003331,0.0008,0.001515,1e-06,0.000629,0.000392,0.000286,1.15,142.896292,648046.783527
2025-03-05,0.001046,-0.001081,0.000214,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.003664,1.15,1832.203539,650421.490747
2025-03-06,-0.001068,0.000642,0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.002492,1.15,-1245.815883,648800.8799
2025-03-07,-0.000195,0.000562,0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.001019,1.15,-509.340374,648139.958934
2025-03-08,-0.00015,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.00044,1.15,220.102327,648425.273161
2025-03-09,-0.000867,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.002014,1.15,1006.766162,649730.898408
2025-03-10,-0.002359,6.8e-05,0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.004913,1.15,-2456.303852,646539.025391
2025-03-11,0.000305,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002453,1.15,1226.419666,648124.881742
2025-03-12,0.000548,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000525,1.15,-262.481275,647784.640451
2025-03-13,-0.001096,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000224,1.15,111.901494,647929.616589
2025-03-14,0.00133,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.00017,1.15,84.976881,648039.734665
2025-03-15,0.000154,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000288,1.15,144.201811,648226.631672
2025-03-16,-0.000157,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002766,1.15,1382.960777,650019.575684
2025-03-17,0.000203,-0.000393,0.0,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.000274,1.15,137.213782,650197.958973
2025-03-18,-0.000791,0.000851,0.0,0.000234,0.000303,0.000353,0.001882,0.000234,0.003527,1.15,1763.485052,652491.187736
2025-03-19,0.001024,-0.001208,0.001733,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.003359,1.15,1679.651457,654683.103285
2025-03-20,-0.000296,0.000551,0.0,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.0025,1.15,-1249.978954,653046.423083
2025-03-21,0.000228,0.000632,0.0,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.001268,1.15,634.095286,653874.610401
2025-03-22,-3.9e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.00475,1.15,-2375.184696,650768.464465
2025-03-23,9.5e-05,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003589,1.15,-1794.328829,648433.079231
2025-03-24,0.001251,-0.000239,0.001725,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001413,1.15,706.608469,649349.455842
2025-03-25,0.00033,0.001062,0.002634,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.0086,1.15,4300.170704,654934.082855
2025-03-26,-0.001072,0.000489,0.002829,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.000153,1.15,-76.53431,654833.832999
2025-03-27,-2.9e-05,-2.5e-05,0.0,-0.000544,0.000149,0.000419,0.001569,0.000456,0.002295,1.15,1147.316789,656336.4367
2025-03-28,-0.001656,0.000969,0.0,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.001035,1.15,517.262245,657015.432818
2025-03-29,-0.000315,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001873,1.15,936.609731,658246.166913
2025-03-30,-1e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.00136,1.15,-679.925612,657351.050058
2025-03-31,8.7e-05,0.00053,0.0,0.000114,0.000499,0.00017,0.000417,-0.000558,0.001449,1.15,724.522602,658303.581444
2025-04-01,0.000486,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003453,1.15,1726.323095,660576.470796
2025-04-02,-4e-06,0.002916,0.0,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.006474,1.15,3236.814552,664852.797863
2025-04-03,-0.00273,0.000373,0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.007902,1.15,-3951.092656,659599.007848
2025-04-04,-0.002271,3.7e-05,0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.005947,1.15,-2973.255757,655676.694753
2025-04-05,-3.9e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.003009,1.15,1504.523876,657649.657238
2025-04-06,-0.000569,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.007367,1.15,3683.702935,662494.829183
2025-04-07,0.000206,-8.5e-05,0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.0007,1.15,349.864766,662958.39638
2025-04-08,-0.000759,-0.000387,0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.00419,1.15,2095.180861,665736.431866
2025-04-09,0.003865,0.000292,0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.005343,1.15,-2671.699682,662179.13624
2025-04-10,-0.001116,-0.000261,0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.001427,1.15,713.310536,663123.814949
2025-04-11,0.000542,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000624,1.15,311.924733,663537.504388
2025-04-12,0.00011,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001158,1.15,-579.178906,662768.890536
2025-04-13,-5.5e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.002668,1.15,1333.886383,664537.007332
2025-04-14,-6.3e-05,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,2.8e-05,1.15,13.924593,664555.514147
2025-04-15,-0.000169,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.00351,1.15,1754.973874,666888.069278
2025-04-16,-0.000322,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000425,1.15,-212.253431,666604.970716
2025-04-17,2.5e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.000471,1.15,-235.621191,666290.838203
2025-04-18,-1.4e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.003221,1.15,-1610.705168,664144.44201
2025-04-19,3.2e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002539,1.15,-1269.565543,662458.092211
2025-04-20,-4e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.001342,1.15,-670.75588,661569.396891
2025-04-21,-3.5e-05,0.000868,0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.00159,1.15,794.914872,662621.179595
2025-04-22,0.000694,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.004581,1.15,-2290.502242,659585.709
2025-04-23,0.000202,-0.000935,0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.004416,1.15,-2208.16333,656672.763049
2025-04-24,0.00019,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.001715,1.15,857.555258,657799.02941
2025-04-25,1.1e-05,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.002425,1.15,-1212.361126,656204.049466
2025-04-26,2.4e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.004056,1.15,-2028.117822,653542.331211
2025-04-27,-0.000117,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.002256,1.15,1127.903725,655016.59687
2025-04-28,0.000192,0.000276,0.0,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002342,1.15,1170.83222,656550.425943
2025-04-29,-0.000299,0.000309,0.0,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.000982,1.15,490.907301,657195.036739
2025-04-30,-0.000258,2.6e-05,2.4e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001835,1.15,-917.424896,655989.182562
2025-05-01,0.000821,-0.000218,0.0,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.003067,1.15,1533.390268,658000.957419
2025-05-02,0.000138,-0.000564,0.0,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001207,1.15,603.360838,658794.981438
2025-05-03,-0.000396,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002349,1.15,1174.729607,660342.793377
2025-05-04,-0.000669,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.00042,1.15,-210.158552,660065.240006
2025-05-05,-5e-06,0.001079,0.0,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.004369,1.15,2184.631787,662949.239016
2025-05-06,0.000462,-0.001742,0.0,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001598,1.15,798.953936,664008.570823
2025-05-07,-0.000153,-0.000632,-1.6e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.001206,1.15,-602.820152,663208.015328
2025-05-08,0.002659,0.000819,7.7e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.005915,1.15,-2957.61969,659284.981159
2025-05-09,0.000819,-0.004899,0.000321,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.002578,1.15,-1288.921481,657585.44801
2025-05-10,0.001563,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.004155,1.15,2077.377163,660317.553995
2025-05-11,-0.000795,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.005456,1.15,-2728.021142,656714.833499
2025-05-12,0.000633,-0.000369,-0.001052,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001309,1.15,-654.62676,655855.027292
2025-05-13,0.000736,-0.000549,0.000287,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002561,1.15,1280.333941,657534.454196
2025-05-14,-0.000447,0.000205,0.000177,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.000245,1.15,-122.700055,657373.095169
2025-05-15,-0.000749,-0.000202,0.000297,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.002143,1.15,-1071.355881,655964.534105
2025-05-16,-0.000152,0.000643,0.000173,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-6.3e-05,1.15,-31.512072,655923.192502
2025-05-17,-0.000447,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001615,1.15,-807.528472,654863.839195
2025-05-18,0.000979,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.005571,1.15,2785.484046,658512.064748
2025-05-19,-0.000484,0.000622,2.6e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.000968,1.15,484.205862,659149.775553
2025-05-20,-6e-06,0.000739,0.000286,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.0018,1.15,900.16237,660336.459201
2025-05-21,0.000435,-0.000731,7.1e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.004185,1.15,2092.581933,663100.07549
2025-05-22,0.000835,0.00035,0.000124,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.001591,1.15,795.687735,664155.316684
2025-05-23,-0.001564,0.000857,-7.6e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.002199,1.15,-1099.485837,662694.857956
2025-05-24,0.000163,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.003497,1.15,1748.466153,665012.257013
2025-05-25,0.000199,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.00228,1.15,1139.866523,666528.307432
2025-05-26,-1.1e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-2.9e-05,1.15,-14.702714,666508.707882
2025-05-27,0.000765,-9.1e-05,-1.1e-05,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.000122,1.15,60.867002,666589.844656
2025-05-28,-0.000361,0.000644,0.000309,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002456,1.15,-1227.819957,664952.940028
2025-05-29,-0.000591,-6.6e-05,0.000178,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002296,1.15,-1147.973349,663426.243521
2025-05-30,-0.001378,9.6e-05,0.000257,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.001361,1.15,-680.352087,662523.516662
2025-05-31,4e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.000316,1.15,-157.99427,662314.166824
2025-06-01,0.000128,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000635,1.15,-317.556822,661893.52206
2025-06-02,0.000338,0.000393,-0.000102,0.001531,-0.000189,0.000837,0.000886,0.000681,0.005031,1.15,2515.561434,665223.589694
2025-06-03,9e-05,0.000437,0.000315,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001419,1.15,-709.482004,664279.661363
2025-06-04,5.7e-05,-0.001046,0.000369,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.000709,1.15,354.349137,664750.435213
2025-06-05,-0.001072,-0.001474,2.1e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.001752,1.15,-875.93625,663585.877206
2025-06-06,0.000897,0.000858,0.000302,0.000315,0.000115,0.000274,0.000651,0.001867,0.006072,1.15,3035.796414,667614.900459
2025-06-07,0.000265,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000592,1.15,296.015042,668010.148565
2025-06-08,7.3e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001153,1.15,-576.454957,667239.993041
2025-06-09,0.001043,-0.000353,0.000277,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.003099,1.15,1549.33909,669307.555049
2025-06-10,0.000465,0.000342,0.000278,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.005241,1.15,-2620.688553,665799.461754
2025-06-11,-0.000508,0.000345,0.000325,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.002936,1.15,1467.920915,667754.143664
2025-06-12,-0.000521,-0.000112,0.000326,-0.001152,0.00038,0.00042,0.004813,0.000248,0.005063,1.15,2531.369235,671134.808255
2025-06-13,-0.000483,0.000322,-0.00031,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.003494,1.15,-1746.803511,668790.126977
2025-06-14,-0.000287,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000458,1.15,-229.106652,668483.678443
2025-06-15,0.000114,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001463,1.15,731.443705,669461.5948
2025-06-16,0.000827,-0.000702,0.000295,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.005576,1.15,2787.763185,673194.195575
2025-06-17,-0.000593,-0.000322,0.000285,0.000325,0.001016,-0.002087,0.005648,0.000479,0.005463,1.15,2731.576239,676871.958113
2025-06-18,9.1e-05,-0.00012,0.000303,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.000943,1.15,-471.561231,676233.584966
2025-06-19,-3.5e-05,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004737,1.15,2368.307102,679436.64257
2025-06-20,-0.000564,0.000683,0.000309,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,0.000145,1.15,72.328715,679534.928129
2025-06-21,-0.00041,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.005685,1.15,2842.699887,683398.355856
2025-06-22,-0.000424,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.007322,1.15,3661.130692,688402.377247
2025-06-23,0.000957,0.001291,0.0,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.003438,1.15,-1719.057164,686035.571171
2025-06-24,0.000623,0.001315,-0.000275,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001653,1.15,826.28839,687169.297626
2025-06-25,0.00027,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.007144,1.15,3572.01487,692078.455524
2025-06-26,0.00033,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.007134,1.15,3567.026785,697015.780301
2025-06-27,0.000313,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.003116,1.15,-1558.177412,694843.631811
2025-06-28,9.7e-05,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.004701,1.15,-2350.343389,691577.389538
2025-06-29,0.000172,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.003938,1.15,-1968.96267,688854.009411
2025-06-30,3.9e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.007965,1.15,3982.343928,694340.516575
2025-07-01,-0.000606,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.000963,1.15,-481.630456,693671.685496
2025-07-02,0.000716,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.008757,1.15,-4378.418799,687597.315199
2025-07-03,0.000656,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.004035,1.15,2017.534863,690371.818309
2025-07-04,-0.000523,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.002276,1.15,-1138.186557,688800.274463
2025-07-05,6.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.001703,1.15,851.593922,689973.430718
2025-07-06,0.000423,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001237,1.15,-618.507406,689119.923365
2025-07-07,-0.000457,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.002082,1.15,-1040.984136,687685.197549
2025-07-08,-6.3e-05,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.007625,1.15,3812.50148,692928.799216
2025-07-09,0.001297,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.005276,1.15,2637.890365,696584.539623
2025-07-10,0.002145,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.003969,1.15,1984.288949,699348.98963
2025-07-11,0.000512,0.000351,0.005259,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.011817,1.15,5908.349136,707612.985628
2025-07-12,-0.000306,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,6.9e-05,1.15,34.320598,707661.55703
2025-07-13,0.000905,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.010561,1.15,5280.369208,715134.985621
2025-07-14,0.000591,0.000469,0.006066,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.012061,1.15,6030.308218,723759.954382
2025-07-15,0.000274,-0.001565,0.003939,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.003965,1.15,-1982.605958,720890.092786
