date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-02-12,0.000223,-0.00095,-0.000298,-0.001398,0.000594,0.001506,0.000796,1.15,397.979919,639398.798621
2025-02-13,0.003096,0.000167,0.001491,0.000625,1.6e-05,-0.000975,0.005164,1.15,2582.119324,642700.806609
2025-02-14,0.003962,-0.000962,-0.003747,-0.000805,0.001213,-0.003065,-0.003709,1.15,-1854.525418,640316.996646
2025-02-15,0.0,0.001547,0.001918,0.000563,-0.000283,0.001553,0.006379,1.15,3189.511117,644401.593004
2025-02-16,0.0,-0.000116,0.000444,0.000359,0.0,-9.3e-05,0.000421,1.15,210.618515,644673.038818
2025-02-17,0.0,-0.000667,-0.000357,0.000309,0.00011,-0.000864,-0.002239,1.15,-1119.612344,643229.471034
2025-02-18,0.001582,0.000214,0.001575,0.001793,0.000223,-0.000282,0.004932,1.15,2465.758943,646401.568675
2025-02-19,0.002795,-0.000243,0.000195,-0.000219,-0.001389,0.001358,0.003494,1.15,1747.245218,648660.412775
2025-02-20,0.00106,-0.0036,-0.002925,-0.000468,0.000188,-0.000533,-0.007835,1.15,-3917.306544,643578.409416
2025-02-21,0.00084,-0.002076,-0.000791,-0.001346,-0.003291,-0.002776,-0.011097,1.15,-5548.67959,636436.388646
2025-02-22,0.0,-0.001621,-0.001787,-0.000848,9.7e-05,-0.002916,-0.008401,1.15,-4200.620216,631089.533525
2025-02-23,0.0,0.00073,0.001046,0.000374,0.0,0.001336,0.004117,1.15,2058.443194,633687.657435
2025-02-24,0.001628,7.9e-05,0.002942,0.000718,-0.000593,-0.002403,0.002539,1.15,1269.608991,635296.72853
2025-02-25,-0.002869,-0.002865,-0.001991,-4.4e-05,-0.000945,-0.002835,-0.013982,1.15,-6990.970282,626414.047431
2025-02-26,0.000466,0.000229,-0.001117,0.000484,-0.001112,-0.005502,-0.007896,1.15,-3947.790319,621468.144807
2025-02-27,-0.000394,-9.6e-05,-0.000593,-0.000677,-0.003627,0.000536,-0.005629,1.15,-2814.402811,617970.021419
2025-02-28,8e-06,0.00039,-0.000771,-3.4e-05,0.000402,-0.001585,-0.001867,1.15,-933.471447,616816.306679
2025-03-01,0.0,0.001397,0.001511,-0.000429,-0.000692,0.001598,0.004025,1.15,2012.426035,619298.901067
2025-03-02,0.0,0.000293,-0.003206,-0.00394,0.0,0.003891,-0.002826,1.15,-1412.825943,617548.977959
2025-03-03,-0.002389,0.000584,0.002346,0.000239,0.000261,-0.002366,-0.001625,1.15,-812.68448,616545.23302
2025-03-04,-0.00033,0.000892,0.001998,1e-06,0.000838,0.000522,0.004192,1.15,2096.174739,619130.006106
2025-03-05,-0.000423,-0.000793,-0.000906,-5.4e-05,0.002409,0.000897,0.001199,1.15,599.360793,619872.170609
2025-03-06,0.0,-0.003576,0.000261,0.000321,-6.5e-05,-0.000479,-0.003931,1.15,-1965.45977,617435.502982
2025-03-07,0.0,-0.000815,-0.000365,-0.0002,-0.000855,-0.000735,-0.00332,1.15,-1659.751992,615385.92337
2025-03-08,0.0,0.000118,1.8e-05,3.6e-05,-3.7e-05,0.000693,0.000891,1.15,445.56422,615934.311267
2025-03-09,0.0,0.001497,0.002093,0.001135,0.0,-0.001691,0.003741,1.15,1870.736192,618238.812484
2025-03-10,0.0,-0.000804,0.00052,0.000577,-0.001488,-0.001351,-0.002536,1.15,-1267.958338,616671.01037
2025-03-11,0.0,0.001254,-0.001444,8.2e-05,0.001306,0.001203,0.002572,1.15,1286.060139,618257.162381
2025-03-12,0.0,0.001026,-0.001546,-0.000325,2.8e-05,0.000328,-0.000698,1.15,-348.99304,617825.627488
2025-03-13,0.0,-0.000147,0.000413,0.000649,0.000492,-0.000153,0.001543,1.15,771.65081,618779.11878
2025-03-14,0.0,8.4e-05,-0.001011,-0.000853,-0.00048,-0.00014,-0.00291,1.15,-1454.879892,616978.620184
2025-03-15,0.0,0.000161,-0.000264,-0.000148,-0.000446,0.000573,-0.000194,1.15,-97.203135,616858.675672
2025-03-16,0.0,0.001116,0.000869,0.000406,0.0,-4.1e-05,0.002703,1.15,1351.326439,618525.830548
2025-03-17,0.0,0.000514,-0.001608,-0.000292,0.001161,0.000693,0.000488,1.15,244.05464,618827.738745
2025-03-18,0.0,7.5e-05,0.000407,0.000471,0.002509,0.000313,0.004323,1.15,2161.334981,621502.726822
2025-03-19,0.0,-0.00024,-0.001407,-0.000619,0.003876,0.000485,0.002249,1.15,1124.575216,622900.57995
2025-03-20,0.0,0.001007,0.000313,-0.000221,-0.003779,-0.000314,-0.00347,1.15,-1735.01968,620739.09042
2025-03-21,0.0,0.00097,0.000453,-0.000331,-0.001405,0.000267,-8.8e-05,1.15,-43.873478,620684.622454
2025-03-22,0.0,-0.000752,-0.001195,-8.9e-05,-0.001501,-0.000568,-0.004675,1.15,-2337.455153,617782.977516
2025-03-23,0.0,-0.00081,-0.000893,-0.000187,0.0,-0.000526,-0.00276,1.15,-1380.058429,616077.824305
2025-03-24,0.000763,-0.000569,-0.002133,-0.000824,0.00055,0.000552,-0.001974,1.15,-986.994953,614861.692898
2025-03-25,0.001446,0.000225,-0.000628,0.000124,0.005927,-0.00057,0.007573,1.15,3786.321303,619517.82075
2025-03-26,0.002661,-0.001644,-0.000281,-8.5e-05,-0.001747,-0.000263,-0.001604,1.15,-801.988808,618524.128032
2025-03-27,0.0,-0.001122,0.000198,0.000559,0.002092,0.000608,0.002653,1.15,1326.635187,620165.239777
2025-03-28,0.0,0.001442,0.002359,0.000173,-0.000887,0.000427,0.004019,1.15,2009.472811,622657.650152
2025-03-29,0.0,0.000486,0.002023,0.000203,4.2e-05,-1.3e-05,0.003053,1.15,1526.629293,624558.784969
2025-03-30,0.0,0.000437,-0.000154,7.1e-05,0.0,-0.000813,-0.000505,1.15,-252.464182,624243.427523
2025-03-31,0.0,0.001423,0.000666,0.000227,0.000557,-0.000743,0.002414,1.15,1207.201752,625750.603042
2025-04-01,0.0,-0.001307,-0.000979,-0.000327,-0.002099,0.00011,-0.005202,1.15,-2600.762359,622495.745813
2025-04-02,0.0,0.000896,0.003098,0.000335,5.7e-05,-0.000276,0.00466,1.15,2330.10452,625396.706115
2025-04-03,0.0,0.001234,-0.000125,0.000203,-0.006015,-0.000359,-0.005713,1.15,-2856.603772,621823.684936
2025-04-04,0.0,-0.002682,-0.000716,0.000597,-0.001088,-0.001236,-0.005265,1.15,-2632.422617,618549.879472
2025-04-05,0.0,0.000788,0.000639,-0.000203,0.000125,0.001804,0.003235,1.15,1617.349499,620550.702147
2025-04-06,0.0,0.001725,0.0046,0.00316,0.0,-0.001863,0.009766,1.15,4883.04325,626611.053982
2025-04-07,0.0,0.000818,-0.000581,0.000287,0.001989,-0.001942,0.000735,1.15,367.367105,627071.44656
2025-04-08,0.0,0.002265,0.001596,0.001918,0.002143,-0.000867,0.0085,1.15,4250.05677,632401.625054
2025-04-09,0.0,-0.002813,-0.00265,-0.005361,-0.003329,0.000376,-0.017482,1.15,-8740.992835,621345.988907
2025-04-10,0.0,0.003582,0.000839,0.001223,0.001174,-0.001476,0.006293,1.15,3146.532915,625256.160118
2025-04-11,0.0,-0.000738,-0.001431,-0.000452,-0.000521,0.000968,-0.002559,1.15,-1279.367192,623656.295682
2025-04-12,0.0,-0.000792,-0.00122,-0.000415,2.2e-05,-0.000271,-0.003062,1.15,-1531.145459,621746.478672
2025-04-13,0.0,8.5e-05,0.001606,0.000415,0.0,-0.000528,0.001893,1.15,946.686663,622923.67687
2025-04-14,0.0,0.000988,-0.000156,-0.000329,-0.000197,-2.1e-05,0.000121,1.15,60.465446,622999.007585
2025-04-15,0.0,0.001685,0.001247,-0.00017,0.000489,0.000546,0.003938,1.15,1969.226593,625452.660012
2025-04-16,0.0,0.000207,0.000982,0.000476,-0.000257,-0.00115,0.00052,1.15,259.843436,625777.699549
2025-04-17,0.0,-0.000376,-0.000417,-0.000182,-0.000179,0.000614,-0.000673,1.15,-336.589218,625356.439495
2025-04-18,0.0,-0.002657,-0.001029,-4.1e-05,9.8e-05,0.000154,-0.003712,1.15,-1855.769214,623035.405039
2025-04-19,0.0,-0.00066,-0.001228,-8e-06,7e-05,-0.000431,-0.002406,1.15,-1203.090261,621536.269382
2025-04-20,0.0,-0.000384,-0.00046,1.3e-05,-0.0,-0.000299,-0.001197,1.15,-598.73573,620791.997438
2025-04-21,0.0,0.000224,-0.000318,0.000654,0.000437,0.000276,0.001694,1.15,847.121823,621843.770335
2025-04-22,0.0,0.001092,-0.002286,-0.000815,-0.00086,-5.8e-05,-0.003551,1.15,-1775.605549,619635.471836
2025-04-23,0.0,-0.001321,-0.001804,-0.000995,-0.000474,-0.000552,-0.006001,1.15,-3000.264566,615917.331136
2025-04-24,0.0,-0.000964,-0.000505,-0.000263,0.000461,0.000387,-0.001083,1.15,-541.508684,615250.281969
2025-04-25,0.0,-4e-05,-0.001443,-0.000224,-0.000202,-0.000309,-0.002516,1.15,-1257.794843,613702.564706
2025-04-26,0.0,-0.001305,-0.001443,-3e-06,-1.6e-05,0.000194,-0.002831,1.15,-1415.327754,611965.384161
2025-04-27,0.0,0.001596,0.001396,-0.000102,-1e-06,-0.000674,0.00238,1.15,1190.018214,613421.884067
2025-04-28,0.0,0.000866,-0.000106,0.000309,0.000169,0.000299,0.001765,1.15,882.587133,614504.680592
2025-04-29,0.0,0.000752,0.000379,-0.000141,0.000233,-0.00036,0.000895,1.15,447.41489,615054.55768
2025-04-30,-7.5e-05,0.000751,-0.000525,0.000153,0.000122,-0.001599,-0.00127,1.15,-635.064459,614273.3591
2025-05-01,0.0,-0.000133,0.000548,-0.000611,-0.00025,0.001907,0.001444,1.15,722.105244,615160.499128
2025-05-02,0.0,0.000325,0.000378,-0.000127,-7.1e-05,-0.000203,0.000252,1.15,125.808768,615315.284298
2025-05-03,0.0,0.001339,0.001714,-0.000218,-1.1e-05,0.000339,0.003559,1.15,1779.451032,617505.131133
2025-05-04,0.0,0.000466,0.000282,0.000476,-2e-06,-0.000771,0.000533,1.15,266.264788,617833.970878
2025-05-05,0.0,0.002203,0.001001,0.000336,0.000131,0.000613,0.004906,1.15,2452.955901,620865.009848
2025-05-06,0.0,0.000721,0.000316,0.000374,-0.000318,0.002284,0.003841,1.15,1920.546007,623249.809479
2025-05-07,-0.000243,-0.000885,-0.000102,-0.000387,-0.000267,-3.4e-05,-0.002242,1.15,-1120.758243,621852.784756
2025-05-08,-0.000193,-0.00238,-0.003001,-0.001066,-0.0014,-0.003448,-0.013099,1.15,-6549.250854,613707.444993
2025-05-09,0.000215,-0.0022,-0.001692,0.000676,0.000566,0.000497,-0.002167,1.15,-1083.409898,612377.651552
2025-05-10,0.0,-0.001507,-0.000959,0.003974,-5e-06,0.004184,0.006788,1.15,3394.000601,616534.471787
2025-05-11,0.0,0.000648,-0.000683,-0.002873,-0.0,-0.001957,-0.005795,1.15,-2897.531786,612961.615328
2025-05-12,-0.001453,-0.002687,-0.00062,-7.8e-05,-0.000125,-0.000346,-0.006044,1.15,-3022.084183,609256.772123
2025-05-13,0.000206,-0.000832,9e-05,0.000792,-2.7e-05,0.000455,0.000105,0.759,52.69887,609320.98641
2025-05-14,0.000488,0.000954,-0.000271,-0.000611,-0.000305,-0.000262,0.000134,0.759,66.845613,609402.447279
2025-05-15,0.000457,0.00195,0.000152,-0.001313,-0.000152,-0.000212,0.00104,0.759,520.20752,610036.478751
2025-05-16,0.000314,-5.5e-05,0.000352,-0.000407,0.000305,-0.000535,9e-05,0.759,45.077122,610091.476129
2025-05-17,0.0,0.000323,0.000201,-0.000823,-2.1e-05,-0.000751,-0.0006,0.759,-299.821917,609725.638536
2025-05-18,0.0,0.000516,-0.000777,0.002856,-1e-06,0.00012,0.00121,0.759,605.214524,610463.668161
2025-05-19,8.5e-05,0.000122,-0.000135,-5.1e-05,0.000248,0.000964,0.001024,0.759,511.93352,611088.70179
2025-05-20,0.000323,0.000598,-5.3e-05,0.000496,0.000732,-0.000791,0.000887,0.759,443.535851,611630.781285
2025-05-21,-0.000171,0.002386,-0.000384,0.001504,0.000335,0.001593,0.00378,0.759,1890.247994,613943.048999
2025-05-22,-5e-06,-0.000394,-0.000562,-0.000124,-0.000195,0.000874,-0.00033,0.759,-165.063737,613740.369531
2025-05-23,-0.000183,0.001599,-0.000596,-0.000468,0.001762,-0.002151,5.8e-05,0.759,28.836977,613775.766365
2025-05-24,0.0,0.001184,0.000155,0.000368,0.000149,0.001385,0.00247,0.759,1235.23144,615292.076612
2025-05-25,0.0,0.000445,5.6e-05,0.001156,0.0,0.000377,0.00143,0.759,715.222212,616172.217733
2025-05-26,0.0,-1.1e-05,-0.000218,-0.000274,-7.9e-05,2e-05,-0.000403,0.759,-201.475689,615923.930289
2025-05-27,2.8e-05,-0.0002,0.000136,-0.001713,-0.000552,0.000657,-0.001053,0.759,-526.721244,615275.089851
2025-05-28,0.000263,9.1e-05,-0.000426,-0.000176,-0.000941,-0.000219,-0.001135,0.759,-567.500894,614576.751524
2025-05-29,3.6e-05,-0.000129,-0.000303,-0.000454,0.001028,-0.000527,-0.000173,0.759,-86.385721,614470.570213
2025-05-30,0.000174,0.001646,0.000977,-0.000787,-0.001754,0.001845,0.001917,0.759,958.594125,615648.62597
2025-05-31,0.0,-0.001476,-0.000176,0.000141,-1.7e-05,-0.000296,-0.001514,0.759,-757.215649,614716.268423
2025-06-01,0.0,0.000683,-0.000168,0.000537,-0.0,-0.000426,0.000352,0.759,175.95584,614932.594258
2025-06-02,1.9e-05,0.000837,-0.000252,0.001115,0.001181,0.000908,0.002749,0.759,1374.302628,616622.801219
2025-06-03,0.000397,-0.001426,-0.000527,-0.000372,-0.001235,0.000355,-0.002174,0.759,-1087.222128,615281.989311
2025-06-04,0.000415,0.000646,0.000713,-0.000904,4.6e-05,0.002142,0.002845,0.759,1422.748389,617032.772228
2025-06-05,0.000349,0.000367,0.000602,0.000608,0.003382,-0.003362,0.001347,0.759,673.310112,617863.681038
2025-06-06,0.000377,-0.001505,0.000143,0.000366,0.000868,0.002489,0.002075,0.759,1037.343033,619145.554208
2025-06-07,0.0,0.000594,-0.000903,0.000485,0.000469,-0.001059,-0.001103,1.15,-551.520319,618462.611502
2025-06-08,0.0,-0.000131,-0.000285,-0.000909,-0.0,0.000364,-0.000636,1.15,-318.236095,618068.977249
2025-06-09,0.000332,-0.000459,8.5e-05,0.001173,0.002464,-0.000815,0.002683,1.15,1341.743192,619727.556934
2025-06-10,0.000313,-0.002292,-0.000949,0.001518,-0.005731,-0.000431,-0.010598,1.15,-5299.050514,613159.621676
2025-06-11,0.000377,0.000518,-0.000619,-0.000993,0.003628,0.001285,0.006036,1.15,3017.981662,616860.630664
2025-06-12,0.000381,0.000443,0.000481,0.00056,0.006418,0.000331,0.0105,1.15,5249.817317,623337.441906
2025-06-13,-0.000636,0.000253,0.000672,-0.000899,-0.003356,-0.000573,-0.005157,1.15,-2578.45196,620122.950607
2025-06-14,0.0,-0.000439,-0.000664,1.4e-05,0.000101,0.000528,-0.000635,1.15,-317.350213,619729.358306
2025-06-15,0.0,0.000331,0.000363,1.9e-05,-0.0,0.000347,0.001303,1.15,651.34001,620536.667359
2025-06-16,0.000349,-0.001554,0.000593,0.001724,0.001873,0.001816,0.004959,1.15,2479.474077,623613.87652
2025-06-17,0.00034,0.000787,0.001346,-0.002783,0.007531,0.000638,0.012006,1.15,6002.937985,631100.907375
2025-06-18,0.000244,5e-05,-0.001162,-5.8e-05,-0.000311,-0.000738,-0.002486,1.15,-1243.227978,629531.702765
2025-06-19,0.0,0.000735,0.000654,0.000871,0.002466,0.000573,0.006064,1.15,3032.155799,633349.379172
2025-06-20,0.000249,0.00045,0.000342,0.001701,-0.001507,6.2e-05,0.001542,1.15,770.87272,634325.842689
2025-06-21,0.0,0.000655,0.001109,0.004864,-0.00027,-0.000148,0.004896,1.15,2448.191611,637431.745102
2025-06-22,0.0,0.000663,0.000811,0.008363,-0.0,-0.001648,0.005635,1.15,2817.689222,641023.914218
2025-06-23,0.0,-0.001584,-0.004876,-0.003047,0.001263,0.000478,-0.008028,1.15,-4014.129256,635877.608522
2025-06-24,-8.5e-05,-0.001038,-0.001002,0.000636,-0.000364,0.000715,-0.001913,1.15,-956.385334,634661.320485
2025-06-25,0.000383,0.001031,0.001892,0.001479,0.000802,0.003157,0.009997,1.15,4998.290399,641005.763654
2025-06-26,0.000324,0.001308,0.001512,0.001432,0.002243,-0.000396,0.00707,1.15,3534.95903,645537.621879
2025-06-27,-3.8e-05,0.000118,-0.000414,-0.000404,-0.000798,-9e-06,-0.001669,1.15,-834.68656,644459.978726
2025-06-28,0.0,-0.001208,-0.001939,-0.000908,0.000203,-0.000709,-0.005107,1.15,-2553.664181,641168.509999
2025-06-29,0.0,-0.000744,-0.001841,-0.001341,-0.0,-0.000842,-0.004951,1.15,-2475.442261,637994.158746
2025-06-30,0.000115,0.001781,0.001401,0.001995,0.001528,0.000879,0.008147,1.15,4073.507742,643191.907036
2025-07-01,0.00032,-0.002687,0.001315,-0.000333,0.000539,-6.7e-05,-0.000881,1.15,-440.672154,642625.03351
2025-07-02,0.000417,-0.003391,-0.004206,-0.00069,0.000686,-0.003137,-0.012889,1.15,-6444.650911,634342.045495
2025-07-03,0.00068,-0.00036,-0.001002,0.000736,0.001164,0.000427,0.001408,1.15,704.159462,635235.401402
2025-07-04,0.0,0.001254,0.001361,-0.001616,-0.000388,-0.000483,0.00176,1.15,880.028866,636353.452382
2025-07-05,0.0,-0.000136,0.000446,-2.5e-05,0.000628,0.000599,0.001955,1.15,977.586423,637597.633373
2025-07-06,0.0,-0.000812,-0.000609,-0.000869,-0.0,0.000699,-0.001312,1.15,-655.851123,636761.295125
2025-07-07,0.001024,0.001569,0.000732,-0.002279,-0.004066,0.000638,-0.001115,1.15,-557.506004,636051.298635
2025-07-08,0.00334,-0.001786,-0.000646,0.000993,0.001304,0.00202,0.005854,1.15,2927.162756,639774.94998
2025-07-09,0.004287,-0.00174,-0.003207,0.001316,-0.002333,0.0005,-0.002677,1.15,-1338.685356,638062.035266
2025-07-10,0.002543,-0.003941,-0.005178,0.002238,0.000373,0.001794,-0.005013,1.15,-2506.719948,634863.149603
2025-07-11,0.003847,-0.000474,0.000279,-0.000655,0.00037,0.006004,0.012914,1.15,6456.942448,643061.699243
2025-07-12,0.0,0.000582,0.000511,-0.000155,1.3e-05,-0.001205,-0.000228,1.15,-114.1232,642914.922724
2025-07-13,0.0,-0.000337,-0.000105,0.002299,-0.0,0.001179,0.001819,1.15,909.609492,644084.525757
2025-07-14,0.006372,0.002706,0.001171,-0.001169,-0.000306,0.001467,0.014453,1.15,7226.607503,653393.61789
2025-07-15,0.004794,-0.000437,-0.001483,-0.002517,-0.000814,-0.0026,-0.001594,1.15,-797.131288,652351.936898
2025-07-16,0.000636,0.001684,0.00096,0.00074,0.000303,0.000442,0.005504,1.15,2751.815997,655942.241889
2025-07-17,0.004846,-0.000397,0.001944,0.003162,0.00115,0.00587,0.018674,1.15,9336.956485,668191.250227
2025-07-18,0.004701,0.001583,0.00071,-0.000582,0.0002,0.001012,0.010541,1.15,5270.380094,675234.493956
2025-07-19,0.0,-0.000547,-0.001062,0.000676,-0.000211,-0.001481,-0.004109,1.15,-2054.550802,672459.886814
2025-07-20,0.0,-0.002054,0.000572,0.002755,-0.0,0.000882,0.000142,1.15,71.145265,672555.571487
2025-07-21,0.001947,-0.000645,-0.000762,0.000985,0.001035,-0.001599,0.000274,1.15,136.908156,672739.728174
2025-07-22,0.00505,-0.002069,0.000516,0.001609,0.001107,0.001117,0.008043,1.15,4021.470759,678150.534464
2025-07-23,0.002667,0.001487,0.000653,0.000133,8.5e-05,-0.001381,0.004633,1.15,2316.629287,681292.581241
2025-07-24,0.003237,0.001013,0.000236,-0.001441,-0.000124,0.001394,0.007087,1.15,3543.305781,686120.637125
2025-07-25,0.004399,0.000586,0.00024,-0.000629,-0.001331,0.000426,0.005462,1.15,2730.884579,689868.06966
2025-07-26,0.0,-0.000128,0.001428,0.000352,-4.7e-05,0.000762,0.002763,1.15,1381.54067,691774.231249
2025-07-27,0.0,5.5e-05,0.000505,0.001871,0.0,0.002919,0.005183,1.15,2591.448484,695359.625815
2025-07-28,0.003092,0.001303,9.7e-05,-0.001287,-0.000645,-0.000185,0.004372,1.15,2186.140669,698399.93373
2025-07-29,0.004979,0.000589,0.000461,0.000137,0.0002,0.000557,0.008952,1.15,4476.075298,704652.115112
2025-07-30,0.001675,0.000933,0.000817,-0.001667,-0.000578,0.000578,0.003842,1.15,1920.88876,707359.231768
2025-07-31,0.002081,0.001514,-0.000229,-0.0009,-0.000111,-0.000929,0.002684,1.15,1341.872482,709257.603544
2025-08-01,-0.001361,-0.00045,-0.001022,-0.003266,-0.001291,-0.001496,-0.00869,1.15,-4345.098684,703094.014985
2025-08-02,0.0,-0.000867,-0.000836,-0.000408,-5.7e-05,0.001244,-0.001083,1.15,-541.487364,702332.581935
2025-08-03,0.0,0.000835,0.00048,0.000574,0.0,0.001943,0.004423,1.15,2211.619573,705439.166905
2025-08-04,0.001558,-0.000573,0.00126,0.000708,0.000171,0.002815,0.006909,1.15,3454.715676,710313.350402
2025-08-05,0.002431,-0.001775,0.001345,-0.000217,0.000163,0.000568,0.003333,1.15,1666.362663,712680.629693
2025-08-06,1.5e-05,0.000601,-0.000184,-0.000205,0.00048,0.002406,0.004119,1.15,2059.281268,715615.849435
2025-08-07,0.000504,0.001349,0.000211,-0.000233,-0.000757,0.001435,0.003439,1.15,1719.307745,718076.57718
2025-08-08,0.004402,-0.000535,-0.001009,-0.000227,0.000139,-0.001708,0.001565,1.15,782.524682,719200.40247
2025-08-09,0.0,-0.001329,-0.001273,0.000184,-1.1e-05,-0.003499,-0.00799,1.15,-3994.875404,713454.170473
2025-08-10,0.0,-9e-05,0.001432,0.000162,0.0,0.000379,0.002303,1.15,1151.326228,715097.007471
2025-08-11,0.005356,0.001824,0.002645,-0.000633,-0.000291,0.003873,0.017399,1.15,8699.693114,727539.256494
2025-08-12,0.003788,-0.000774,0.001504,0.00107,0.000648,0.003961,0.012288,1.15,6144.236975,736479.603695
2025-08-13,0.00374,-0.002462,0.000532,0.0021,0.000242,0.000216,0.003651,1.15,1825.678757,739168.75403
2025-08-14,0.003141,0.000898,0.000447,-0.00194,-0.00063,-0.001442,0.002523,1.15,1261.4427,741033.592087
2025-08-15,0.004152,-0.000198,-0.000759,-0.000605,-0.000293,-0.00052,0.00292,1.15,1459.82915,743197.156964
2025-08-16,0.0,-0.000809,-0.000575,-7e-06,-5e-05,-0.000164,-0.002102,1.15,-1050.976408,741634.991608
2025-08-17,0.0,5e-05,0.001235,0.000244,0.0,0.00084,0.002866,1.15,1432.780611,743760.192081
2025-08-18,0.005849,0.000409,0.000395,-0.000194,-0.000828,-0.002217,0.004642,1.15,2320.919923,747212.607776
2025-08-19,0.001838,-0.001394,-0.000922,-0.00021,-0.00074,-0.00207,-0.004395,1.15,-2197.501057,743928.606785
2025-08-20,0.001973,0.000654,0.001101,-0.000227,6.3e-05,0.002031,0.007417,1.15,3708.733078,749446.672048
2025-08-21,0.004011,-0.000609,-0.000186,-0.000458,0.000113,-0.001661,0.001905,1.15,952.456441,750874.302669
2025-08-22,0.00147,-0.001238,0.000972,0.001782,0.000731,0.002513,0.006577,1.15,3288.258255,755812.439917
2025-08-23,0.0,0.000598,0.000742,0.0,-0.000126,-0.000583,0.000771,1.15,385.688252,756395.455874
2025-08-24,0.0,0.000654,0.000555,-0.000625,0.0,-0.000787,0.000348,1.15,174.057597,756658.768625
2025-08-25,0.003852,0.001271,2.4e-05,-0.001967,-0.002382,-0.001464,0.001054,1.15,526.918111,757456.163042
2025-08-26,0.003409,8.7e-05,-0.000466,0.00013,0.001924,0.001254,0.008121,1.15,4060.331304,763607.208982
2025-08-27,0.003363,-0.001301,-0.000656,0.00062,-0.000214,0.000463,0.00237,1.15,1184.751146,765416.578015
2025-08-28,0.003116,-0.000856,-0.000346,0.000543,0.001175,0.001782,0.006573,1.15,3286.505482,770447.669574
2025-08-29,0.003867,0.001031,0.000817,3.5e-05,0.002509,-0.000547,0.010094,1.15,5047.047324,778224.641271
2025-08-30,0.0,-0.000162,-0.000828,6.6e-05,-0.000199,8.9e-05,-0.001421,1.15,-710.438666,777118.87952
2025-08-31,0.0,0.000163,0.000873,0.000196,0.0,-0.000279,0.001056,1.15,527.820109,777939.237463
2025-09-01,0.0,0.00089,0.000977,0.0006,0.002265,0.000493,0.006206,1.15,3102.765934,782766.764193
2025-09-02,-0.003934,0.00026,-0.000378,-0.002597,-0.001538,0.001814,-0.005965,1.15,-2982.523132,778097.524231
2025-09-03,-0.001713,0.000799,0.000915,-0.000396,0.001057,0.000752,0.002089,1.15,1044.439905,779722.876439
2025-09-04,0.002163,0.000726,0.000271,0.000293,-0.003616,0.000633,0.000342,1.15,170.921018,779989.418495
2025-09-05,-0.000796,-0.001977,-0.003248,0.000383,0.000246,0.000817,-0.006415,1.15,-3207.286656,774986.119188
2025-09-06,0.0,0.000394,-0.001149,1.3e-05,6.7e-05,-0.000242,-0.001236,1.15,-618.008799,774028.222706
2025-09-07,0.0,0.00053,-0.000891,-0.000216,0.0,0.000846,0.000549,1.15,274.639789,774453.380601
2025-09-08,0.001175,-0.000365,-0.006806,0.001391,-0.000389,-0.001149,-0.009354,1.15,-4677.173712,767208.874615
2025-09-09,0.00143,-2.3e-05,-0.000468,-0.000921,-0.000914,-0.00011,-0.000474,1.15,-237.246302,766844.839678
2025-09-10,0.001838,0.001046,0.000823,0.001171,0.001564,0.002047,0.009997,1.15,4998.598148,774511.138069
2025-09-11,0.001708,-0.00131,-0.000828,0.002041,0.002591,0.000778,0.004528,1.15,2263.954513,778018.054041
2025-09-12,0.002505,0.000893,0.000522,0.000138,0.002009,0.000761,0.00883,1.15,4414.756041,784887.573848
2025-09-13,0.0,0.000453,-0.000371,0.000426,-3.1e-05,0.00178,0.002521,1.15,1260.41375,786866.140029
2025-09-14,0.0,0.000814,0.001652,-0.001564,0.0,0.000631,0.003541,1.15,1770.714825,789652.771107
2025-09-15,0.002629,0.000301,0.001434,0.001189,0.002197,0.0011,0.010449,1.15,5224.293173,797903.526269
2025-09-16,0.002622,-0.001554,-0.001127,0.001419,-0.000446,-0.000659,-0.001077,1.15,-538.685287,797043.888489
2025-09-17,-0.000125,0.000877,0.000481,-0.002248,-0.007229,0.000592,-0.007868,1.15,-3934.199214,790772.429611
2025-09-18,0.000708,0.000878,0.001379,-0.000564,0.002041,-0.000663,0.005443,1.15,2721.635061,795076.817551
2025-09-19,0.000786,0.001136,0.000829,-0.001355,0.002264,-0.000574,0.005375,1.15,2687.726887,799350.716231
2025-09-20,0.0,0.000851,0.000879,0.000594,0.00012,0.000361,0.003097,1.15,1548.508982,801826.31976
2025-09-21,0.0,0.000168,0.001297,-0.000418,0.0,-8.9e-05,0.001658,1.15,829.17788,803156.033055
2025-09-22,0.001276,-2e-06,0.00246,0.000804,0.001799,-0.001697,0.005297,1.15,2648.314221,807410.052143
2025-09-23,0.001734,0.000993,0.000942,0.000695,0.004805,0.000726,0.012306,1.15,6153.007332,817346.052085
2025-09-24,0.002046,0.000686,-0.000607,-0.000745,-0.002626,-0.000299,-0.001365,1.15,-682.252005,816230.780119
2025-09-25,0.000725,-0.000845,-0.000716,-0.000597,0.000833,-0.001595,-0.002337,1.15,-1168.260277,814323.640125
2025-09-26,0.000429,0.002648,-0.000716,0.00055,0.002057,0.000375,0.006395,1.15,3197.310694,819530.931491
2025-09-27,0.0,0.000984,0.000178,0.000744,-5.8e-05,8.8e-05,0.001848,1.15,924.084014,821045.562356
