date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-05,4.3e-05,3e-06,0.0,-0.000203,-0.000247,-1.5e-05,0.0,-0.000246,-0.000758,1.0,-379.00437,550401.86539
2025-01-06,0.000996,0.000286,9.9e-05,0.00034,-7.2e-05,-0.000382,-0.001264,0.00101,0.001012,1.0,506.216316,550959.1102
2025-01-07,-0.002822,0.000119,0.000126,-0.000363,-0.000273,0.000138,0.000708,-0.000569,-0.002936,1.0,-1467.948296,549341.551226
2025-01-08,-0.000448,0.000738,0.000253,0.000597,0.001626,2.8e-05,1.8e-05,0.000295,0.003108,1.0,1553.779577,551048.662592
2025-01-09,-0.000656,-0.000392,0.0,-2.7e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.001965,1.0,-982.529892,549965.819026
2025-01-10,-0.000247,0.000468,-0.000149,-0.000526,-0.00021,0.006045,0.001576,0.000242,0.007199,1.0,3599.642405,553925.179593
2025-01-11,0.000415,0.000151,0.0,0.000131,0.000178,0.000412,1.2e-05,-0.000202,0.001253,1.0,626.614602,554619.374805
2025-01-12,-0.000208,-0.000143,0.0,-5.5e-05,-0.000251,-0.000586,0.0,0.000383,-0.001147,1.0,-573.48543,553983.242543
2025-01-13,-0.000368,-0.000226,8.9e-05,-0.000954,0.001492,0.001131,0.000416,0.000261,0.00184,1.0,919.982507,555002.552327
2025-01-14,0.000467,5.5e-05,0.000207,0.000657,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004506,1.0,-2253.094165,552501.606303
2025-01-15,0.002417,-0.000778,-0.000217,0.001244,0.000552,-0.005126,0.001111,0.00051,-0.000286,1.0,-142.963531,552343.631142
2025-01-16,-0.000355,-0.000163,0.000296,0.000513,0.001132,-0.000528,-0.00037,-0.000315,0.000209,1.0,104.342611,552458.897095
2025-01-17,0.001548,-0.001044,-4e-06,-0.000436,-0.000726,-0.000428,-0.000191,0.000376,-0.000906,1.0,-453.068511,551958.293635
2025-01-18,-0.000261,0.001605,0.0,0.000962,0.00105,-0.000445,-0.000201,0.004434,0.008165,1.0,4082.322232,556464.836861
2025-01-19,-0.001086,-0.000214,0.0,-4.4e-05,-0.000227,-0.005312,0.0,0.00044,-0.007365,1.0,-3682.577748,552366.38681
2025-01-20,0.000215,0.001218,0.0,0.000458,0.000884,-0.0038,-0.001563,-0.000416,-0.003432,1.0,-1715.925971,550470.747153
2025-01-21,0.000776,0.00031,-1e-05,2.5e-05,-0.000538,-0.000605,0.000124,0.000381,0.000462,1.0,231.111102,550725.186955
2025-01-22,0.000257,-0.000748,0.00015,0.000656,-0.000261,0.000181,-0.000277,0.000182,0.000139,1.0,69.709799,550801.96884
2025-01-23,0.000109,0.000556,0.000309,0.00016,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.001118,1.0,558.772445,551417.514765
2025-01-24,-0.00015,0.001789,0.000357,0.00077,0.00094,0.000257,-0.00025,0.000475,0.004188,1.0,2093.760192,553726.586847
2025-01-25,0.000162,0.001356,0.0,-0.000454,0.000231,-5.9e-05,-9e-05,0.000275,0.001624,1.0,811.989706,554625.827424
2025-01-26,-0.000581,4.9e-05,0.0,0.000137,0.000188,0.001188,0.0,-0.000964,2e-05,1.0,9.908292,554636.818214
2025-01-27,-0.000932,0.001183,-0.000462,-0.003827,0.000933,-0.001793,-6e-05,0.000596,-0.004362,1.0,-2181.153748,552217.321864
2025-01-28,0.000376,0.002293,0.000142,0.00205,0.002418,0.00097,3.3e-05,0.001068,0.00935,1.0,4675.18876,557380.762297
2025-01-29,0.000167,-0.000372,0.000199,-0.000329,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002272,1.0,-1135.971804,556114.424637
2025-01-30,0.000518,0.001352,-0.001023,-8.2e-05,-0.000126,0.000864,0.000757,0.000205,0.002466,1.0,1233.09252,557485.905711
2025-01-31,-0.000253,-0.000921,-0.000127,-6e-05,-0.001176,-0.000243,4e-06,-0.001946,-0.004722,1.0,-2361.031356,554853.422304
2025-02-01,-0.000905,0.001573,0.0,0.001198,0.001486,0.00032,-4.8e-05,-0.00018,0.003936,1.0,1967.805958,557037.110044
2025-02-02,-0.001235,-0.000171,0.0,0.001223,0.00244,0.008331,0.0,0.000705,0.012905,1.0,6452.737672,564225.938733
2025-02-03,8e-06,-0.000565,-0.000367,-0.000127,0.001014,-0.000293,0.000226,0.000642,0.000537,1.0,268.497266,564528.924978
2025-02-04,-0.000298,0.000959,0.000119,0.001304,0.000922,0.000109,0.000811,-0.001215,0.002712,1.0,1355.774155,566059.67243
2025-02-05,-0.000344,0.001076,-0.000256,0.000329,-0.000381,0.000352,-8.2e-05,-0.000184,0.00051,1.0,255.095313,566348.470769
2025-02-06,6.7e-05,0.001902,0.002119,0.002394,0.001889,0.000207,0.000161,0.001642,0.010381,1.0,5190.372659,572227.590005
2025-02-07,-0.000614,0.000412,0.001244,3.2e-05,0.000601,-0.000387,-0.001845,0.000471,-8.5e-05,1.0,-42.307372,572179.171114
2025-02-08,0.000215,-0.003379,0.0,-0.001029,-0.001994,-0.000724,-0.000213,0.001067,-0.006922,1.0,-3460.815058,568218.758532
2025-02-09,-5e-06,-4e-06,0.0,0.000219,0.000798,0.00061,0.0,0.001397,0.00402,1.0,2009.946598,570502.937252
2025-02-10,0.00062,-0.000389,0.001273,-0.000326,-0.000283,-9.5e-05,-0.0001,-0.000221,0.000477,1.0,238.53785,570775.11034
2025-02-11,0.000126,-0.001118,0.002625,-0.000458,0.000668,-9e-05,-0.000379,0.001145,0.002519,1.0,1259.637663,572213.049993
2025-02-12,0.000409,0.000514,0.000898,-0.001296,-0.000218,-0.001049,0.000446,0.00113,0.000833,1.0,416.745622,572689.98456
2025-02-13,0.000452,0.000574,0.002211,0.000924,0.001125,0.000469,1.2e-05,-0.000731,0.005035,1.0,2517.49267,575573.470237
2025-02-14,0.000288,-0.00057,0.001698,8.4e-05,-0.002796,-0.000604,0.000909,-0.002299,-0.003288,1.0,-1644.206233,573680.747263
2025-02-15,7.7e-05,0.000544,0.0,0.000695,0.001437,0.000422,-0.000212,0.001165,0.004717,1.0,2358.701374,576387.030396
2025-02-16,-0.000215,0.000442,0.0,2.1e-05,0.000338,0.000269,0.0,-7e-05,0.001046,1.0,523.02079,576989.955196
2025-02-17,-0.00016,-1e-06,0.0,-0.000117,-0.000259,0.000232,8.3e-05,-0.000648,-0.000994,1.0,-497.238832,576416.151573
2025-02-18,-0.000308,-0.001247,0.000984,-0.000237,0.001191,0.001345,0.000167,-0.000212,0.001684,1.0,841.943527,577386.771269
2025-02-19,0.000279,0.000268,0.002099,-0.000427,0.000151,-0.000164,-0.001042,0.001019,0.002181,1.0,1090.735626,578646.323912
2025-02-20,-0.000372,0.001132,0.001178,-0.003,-0.002186,-0.000351,0.000141,-0.000399,-0.003858,1.0,-1928.959641,576413.953102
2025-02-21,-0.001623,8.5e-05,0.001326,-0.000643,-0.000591,-0.00101,-0.002468,-0.002082,-0.007004,1.0,-3501.840579,572376.933559
2025-02-22,0.00016,0.000416,0.0,-0.000678,-0.001327,-0.000636,7.3e-05,-0.002187,-0.004776,1.0,-2387.993334,569643.268956
2025-02-23,-6.5e-05,0.000959,0.0,0.000225,0.000786,0.000281,0.0,0.001002,0.00425,1.0,2125.233025,572064.518332
2025-02-24,-0.002142,-0.000587,0.001313,0.000868,0.002213,0.000538,-0.000445,-0.001802,-4.4e-05,1.0,-22.246256,572039.065744
2025-02-25,-0.0006,-0.001723,-0.001483,-0.000808,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.008962,1.0,-4480.901132,566912.564749
2025-02-26,-0.000158,-0.002734,0.000673,-1.9e-05,-0.000838,0.000363,-0.000834,-0.004127,-0.007673,1.0,-3836.618716,562562.510036
2025-02-27,-0.001166,-0.000143,0.000477,-0.000664,-0.000446,-0.000508,-0.00272,0.000402,-0.004769,1.0,-2384.535369,559879.609631
2025-02-28,0.000906,-0.000849,-0.000137,-0.000202,-0.000574,-2.6e-05,0.000301,-0.001188,-0.001769,1.0,-884.419853,558889.272347
2025-03-01,0.000126,0.001626,0.0,-0.000497,0.001133,-0.000322,-0.000519,0.001199,0.003139,1.0,1569.259933,560643.357431
2025-03-02,0.002514,-0.000344,0.0,-0.002188,-0.002412,-0.002955,0.0,0.002919,-0.003289,1.0,-1644.727469,558799.14637
2025-03-03,-0.003278,0.000252,-0.002066,0.00074,0.001758,0.000179,0.000196,-0.001775,-0.003994,1.0,-1997.030961,556567.267977
2025-03-04,-0.000314,0.000558,-0.002843,-6.3e-05,0.001515,1e-06,0.000629,0.000392,-0.000127,1.0,-63.267636,556496.842586
2025-03-05,0.001046,-0.001081,0.000187,0.000408,-0.000673,-4e-05,0.001807,0.000673,0.002327,1.0,1163.533338,557791.847844
2025-03-06,-0.001068,0.000642,-0.000519,-0.001789,0.000195,0.000241,-4.9e-05,-0.000359,-0.002706,1.0,-1353.145965,556282.300268
2025-03-07,-0.000195,0.000562,-0.000445,0.0002,-0.000276,-0.00015,-0.000641,-0.000551,-0.001496,1.0,-748.11626,555449.9726
2025-03-08,-0.00015,-0.000228,0.0,0.000379,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000613,1.0,306.629227,555790.606992
2025-03-09,-0.000867,0.000214,0.0,0.00069,0.001574,0.000851,0.0,-0.001268,0.001592,1.0,796.244841,556675.697799
2025-03-10,-0.002359,6.8e-05,-0.002486,-0.000751,0.00039,0.000433,-0.001116,-0.001014,-0.006833,1.0,-3416.431626,552872.00888
2025-03-11,0.000305,0.000591,0.000667,0.000122,-0.001079,6.1e-05,0.000979,0.000902,0.002548,1.0,1274.236776,554280.988572
2025-03-12,0.000548,-0.000163,0.000906,0.000275,-0.001165,-0.000244,2.1e-05,0.000246,0.000424,1.0,211.997573,554516.001021
2025-03-13,-0.001096,0.000541,0.00201,-0.000376,0.000304,0.000486,0.000369,-0.000115,0.002123,1.0,1061.485104,555693.221971
2025-03-14,0.00133,0.000438,0.001244,-0.000204,-0.00076,-0.00064,-0.00036,-0.000105,0.000942,1.0,471.022767,556216.710289
2025-03-15,0.000154,1.1e-05,0.0,3e-05,-0.000205,-0.000111,-0.000335,0.00043,-2.9e-05,1.0,-14.722049,556200.33299
2025-03-16,-0.000157,0.000215,0.0,0.000608,0.000641,0.000304,0.0,-3.1e-05,0.002108,1.0,1054.048278,557372.856997
2025-03-17,0.000203,-0.000393,0.002444,-0.001159,-0.001209,-0.000219,0.000871,0.00052,0.001058,1.0,529.01834,557962.577924
2025-03-18,-0.000791,0.000851,0.001667,0.000113,0.000303,0.000353,0.001882,0.000234,0.004612,1.0,2306.124885,560536.040695
2025-03-19,0.001024,-0.001208,0.001425,-0.000325,-0.001056,-0.000464,0.002907,0.000364,0.002667,1.0,1333.276987,562030.740303
2025-03-20,-0.000296,0.000551,0.000343,0.000799,0.000234,-0.000166,-0.002834,-0.000235,-0.001605,1.0,-802.607966,561128.559604
2025-03-21,0.000228,0.000632,0.001198,0.000996,0.000337,-0.000249,-0.001054,0.0002,0.002289,1.0,1144.594853,562413.089327
2025-03-22,-3.9e-05,-0.000727,0.0,-0.000396,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004209,1.0,-2104.630455,560045.745895
2025-03-23,9.5e-05,-0.000887,0.0,-0.000516,-0.000671,-0.00014,0.0,-0.000395,-0.003352,1.0,-1675.972733,558168.503096
2025-03-24,0.001251,-0.000239,0.001725,-0.000317,-0.001605,-0.000618,0.000412,0.000414,0.001024,1.0,512.060966,558740.135702
2025-03-25,0.00033,0.001062,0.001942,-0.000392,-0.000474,9.3e-05,0.004445,-0.000427,0.006579,1.0,3289.290428,562415.852862
2025-03-26,-0.001072,0.000489,0.002124,-0.000272,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.000512,1.0,-255.874878,562128.036687
2025-03-27,-2.9e-05,-2.5e-05,0.001809,-0.000368,0.000149,0.000419,0.001569,0.000456,0.00398,1.0,1989.932589,564365.230486
2025-03-28,-0.001656,0.000969,0.000404,0.000553,0.001768,0.00013,-0.000666,0.00032,0.001822,1.0,911.206905,565393.737475
2025-03-29,-0.000315,0.000262,0.0,0.000493,0.001516,0.000152,3.1e-05,-1e-05,0.002435,1.0,1217.528968,566770.503982
2025-03-30,-1e-05,-0.001051,0.0,8.9e-05,-0.000116,5.4e-05,0.0,-0.00061,-0.002194,1.0,-1096.857633,565527.170876
2025-03-31,8.7e-05,0.00053,-0.001758,0.000496,0.000499,0.00017,0.000417,-0.000558,-0.000117,1.0,-58.292812,565461.238538
2025-04-01,0.000486,0.004378,0.000781,0.000654,-0.000729,-0.000245,-0.001574,8.3e-05,0.003832,1.0,1916.119051,567628.220642
2025-04-02,-4e-06,0.002916,0.000133,0.001044,0.002325,0.000251,4.3e-05,-0.000207,0.0065,1.0,3250.104853,571317.923111
2025-04-03,-0.00273,0.000373,-0.015194,0.000677,-9.8e-05,0.000152,-0.004511,-0.000269,-0.0216,1.0,-10799.94385,558977.520131
2025-04-04,-0.002271,3.7e-05,-0.002343,-0.00166,-0.000534,0.000447,-0.000816,-0.000927,-0.008067,1.0,-4033.358109,554468.407104
2025-04-05,-3.9e-05,0.000416,0.0,0.000133,0.000478,-0.000152,9.4e-05,0.001353,0.002608,1.0,1304.100413,555914.572062
2025-04-06,-0.000569,0.000515,0.0,0.001183,0.003456,0.00237,0.0,-0.001397,0.007411,1.0,3705.544261,560034.504166
2025-04-07,0.000206,-8.5e-05,-0.002809,0.00044,-0.000437,0.000215,0.001492,-0.001457,-0.002434,1.0,-1216.929955,558671.458638
2025-04-08,-0.000759,-0.000387,-0.00044,0.001928,0.001203,0.001438,0.001607,-0.00065,0.00394,1.0,1969.822294,560872.425626
2025-04-09,0.003865,0.000292,-0.000304,-0.001199,-0.001985,-0.004021,-0.002497,0.000282,-0.005565,1.0,-2782.387523,557751.296748
2025-04-10,-0.001116,-0.000261,-0.000209,0.00112,0.000634,0.000918,0.000881,-0.001107,0.000859,1.0,429.252737,558230.129289
2025-04-11,0.000542,0.001093,1.2e-05,-0.000474,-0.001061,-0.000339,-0.000391,0.000726,0.000108,1.0,53.821172,558290.218489
2025-04-12,0.00011,0.000598,0.0,-0.000328,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001168,1.0,-584.158252,557637.958813
2025-04-13,-5.5e-05,-2.7e-05,0.0,0.000511,0.001211,0.000311,0.0,-0.000396,0.002074,1.0,1036.908837,558794.398268
2025-04-14,-6.3e-05,-0.000165,4.4e-05,-0.000339,-0.000112,-0.000247,-0.000147,-1.6e-05,-0.001044,1.0,-522.112472,558210.891218
2025-04-15,-0.000169,0.00117,0.00017,0.001458,0.000937,-0.000128,0.000367,0.000409,0.004214,1.0,2107.118642,560563.324369
2025-04-16,-0.000322,-0.000383,2.7e-05,0.000662,0.000739,0.000357,-0.000193,-0.000863,2.5e-05,1.0,12.424634,560577.253957
2025-04-17,2.5e-05,-0.000253,5.9e-05,-0.000345,-0.000304,-0.000137,-0.000135,0.000461,-0.000629,1.0,-314.594527,560224.544885
2025-04-18,-1.4e-05,-0.000719,0.0,-0.000794,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.002443,1.0,-1221.544608,558855.866341
2025-04-19,3.2e-05,-0.000668,0.0,-0.000622,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002806,1.0,-1403.211209,557287.480709
2025-04-20,-4e-06,-0.000332,0.0,-0.00019,-0.000344,1e-05,-0.0,-0.000224,-0.001238,1.0,-619.040303,556597.513888
2025-04-21,-3.5e-05,0.000868,-5e-05,-0.00016,-0.000239,0.00049,0.000328,0.000207,0.001409,1.0,704.713716,557381.997692
2025-04-22,0.000694,-0.002977,6e-05,0.000256,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.004971,1.0,-2485.531067,554611.217149
2025-04-23,0.000202,-0.000935,-0.000215,0.000168,-0.00135,-0.000746,-0.000355,-0.000414,-0.003647,1.0,-1823.29257,552588.780127
2025-04-24,0.00019,2e-06,3.9e-05,0.000816,-0.000378,-0.000197,0.000346,0.00029,0.001106,1.0,553.090515,553200.043353
2025-04-25,1.1e-05,-0.000545,3.6e-05,-0.000374,-0.001082,-0.000168,-0.000151,-0.000231,-0.002505,1.0,-1252.261532,551814.541085
2025-04-26,2.4e-05,-0.000617,0.0,-0.000269,-0.001083,-2e-06,-1.2e-05,0.000145,-0.002073,1.0,-1036.499205,550670.630419
2025-04-27,-0.000117,0.001006,0.0,0.000761,0.001038,-7.6e-05,-0.0,-0.000506,0.002406,1.0,1203.145598,551995.704309
2025-04-28,0.000192,0.000276,0.000101,0.000257,-7.8e-05,0.000232,0.000127,0.000224,0.001331,1.0,665.429966,552730.333275
2025-04-29,-0.000299,0.000309,7e-05,0.000532,0.000278,-0.000106,0.000175,-0.00027,0.000689,1.0,344.317155,553110.962347
2025-04-30,-0.000258,2.6e-05,2.2e-05,0.000508,-0.000391,0.000114,9.1e-05,-0.001199,-0.001086,1.0,-543.19128,552510.072243
2025-05-01,0.000821,-0.000218,2.1e-05,4.3e-05,0.000409,-0.000458,-0.000188,0.00143,0.00186,1.0,930.068687,553537.816878
2025-05-02,0.000138,-0.000564,-3e-06,0.000801,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.000354,1.0,176.937236,553733.699782
2025-05-03,-0.000396,-0.000361,0.0,-0.000702,0.001284,-0.000164,-8e-06,0.000255,-0.000105,1.0,-52.611382,553675.434391
2025-05-04,-0.000669,0.000502,0.0,-0.000172,0.000209,0.000357,-2e-06,-0.000578,-0.000404,1.0,-201.80982,553451.960112
2025-05-05,-5e-06,0.001079,1e-05,0.000633,0.000743,0.000252,9.8e-05,0.000459,0.003269,1.0,1634.5568,555261.257441
2025-05-06,0.000462,-0.001742,9e-06,0.000103,0.000232,0.00028,-0.000238,0.001713,0.000818,1.0,409.224948,555715.71096
2025-05-07,-0.000153,-0.000632,1.2e-05,-0.001263,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.002626,1.0,-1312.797081,554256.627034
2025-05-08,0.002659,0.000819,2e-05,0.001041,-0.002231,-0.000799,-0.00105,-0.002586,-0.002128,1.0,-1063.964692,553077.208071
2025-05-09,0.000819,-0.004899,8.1e-05,-0.000639,-0.001275,0.000507,0.000424,0.000373,-0.004608,1.0,-2304.197871,550528.40942
2025-05-10,0.001563,0.001893,0.0,0.00013,-0.000721,0.002981,-4e-06,0.003138,0.010261,1.0,5130.740649,556177.646397
2025-05-11,-0.000795,-0.000465,0.0,7.3e-05,-0.000516,-0.002155,-0.0,-0.001468,-0.006086,1.0,-3043.132914,552792.601393
2025-05-12,0.000633,-0.000369,-0.000266,-0.001012,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001894,1.0,-947.223172,551745.36547
2025-05-13,0.000736,-0.000549,7.1e-05,0.00289,6.8e-05,0.000594,-2e-05,0.000341,0.004132,1.0,2065.930234,554025.100335
2025-05-14,-0.000447,0.000205,4.3e-05,-0.000717,-0.000212,-0.000458,-0.000229,-0.000196,-0.00201,1.0,-1004.971414,552911.541557
2025-05-15,-0.000749,-0.000202,7.2e-05,-0.001861,0.000111,-0.000985,-0.000114,-0.000159,-0.003888,1.0,-1943.808113,550762.033677
2025-05-16,-0.000152,0.000643,4.1e-05,-0.000531,0.000258,-0.000306,0.000229,-0.000401,-0.000219,1.0,-109.630921,550641.272579
2025-05-17,-0.000447,0.000193,0.0,-0.000976,0.000157,-0.000617,-1.6e-05,-0.000563,-0.002593,1.0,-1296.266223,549213.717214
2025-05-18,0.000979,-0.000709,0.0,0.002673,-0.000582,0.002142,-1e-06,9e-05,0.005249,1.0,2624.351845,552096.377278
2025-05-19,-0.000484,0.000622,6e-06,-0.00032,-9.3e-05,-3.8e-05,0.000186,0.000723,0.000603,1.0,301.275965,552429.044015
2025-05-20,-6e-06,0.000739,6.5e-05,0.000402,-4.2e-05,0.000372,0.000549,-0.000593,0.001488,1.0,743.928635,553250.979584
2025-05-21,0.000435,-0.000731,1.6e-05,0.00161,-0.000289,0.001128,0.000252,0.001195,0.003616,1.0,1807.886914,555251.409996
2025-05-22,0.000835,0.00035,2.7e-05,0.001625,-0.000426,-9.3e-05,-0.000146,0.000656,0.002827,1.0,1413.468614,556821.070877
2025-05-23,-0.001564,0.000857,-1.7e-05,-0.000612,-0.000452,-0.000351,0.001322,-0.001613,-0.00243,1.0,-1215.129548,555467.851406
2025-05-24,0.000163,1e-05,0.0,0.000399,0.000122,0.000276,0.000112,0.001039,0.002425,1.0,1212.438873,556814.793038
2025-05-25,0.000199,0.000176,0.0,0.000127,4.6e-05,0.000867,0.0,0.000283,0.00194,1.0,970.238296,557895.27911
2025-05-26,-1.1e-05,0.000405,0.0,0.000219,-0.000165,-0.000205,-5.9e-05,1.5e-05,0.000228,1.0,113.790602,558022.245589
2025-05-27,0.000765,-9.1e-05,-2e-06,0.000593,0.000106,-0.001285,-0.000414,0.000492,0.000164,1.0,81.992977,558113.753399
2025-05-28,-0.000361,0.000644,6.7e-05,0.000104,-0.000324,-0.000132,-0.000705,-0.000164,-0.000873,1.0,-436.431093,557626.597009
2025-05-29,-0.000591,-6.6e-05,3.6e-05,-0.00089,-0.000232,-0.00034,0.000771,-0.000395,-0.001707,1.0,-853.612954,556674.602436
2025-05-30,-0.001378,9.6e-05,4.3e-05,0.000207,0.000736,-0.00059,-0.001316,0.001384,-0.000816,1.0,-408.158541,556220.179448
2025-05-31,4e-05,-2.7e-05,0.0,-0.00058,-0.000118,0.000106,-1.3e-05,-0.000222,-0.000931,1.0,-465.360879,555702.493225
2025-06-01,0.000128,-0.000867,0.0,0.000813,-0.000123,0.000402,-0.0,-0.000319,4e-05,1.0,19.778827,555724.475513
2025-06-02,0.000338,0.000393,-1.7e-05,0.001016,-0.000189,0.000837,0.000886,0.000681,0.003944,1.0,1972.248326,557916.528846
2025-06-03,9e-05,0.000437,5.3e-05,0.000212,-0.000397,-0.000279,-0.000926,0.000266,-0.000544,1.0,-271.803055,557613.242012
2025-06-04,5.7e-05,-0.001046,6.2e-05,0.000531,0.000536,-0.000678,3.4e-05,0.001606,0.001103,1.0,551.370186,558228.144646
2025-06-05,-0.001072,-0.001474,4e-06,-0.000309,0.000453,0.000456,0.002536,-0.002521,-0.001927,1.0,-963.734289,557152.177438
2025-06-06,0.000897,0.000858,5.1e-05,-0.001849,0.000115,0.000274,0.000651,0.001867,0.002864,1.0,1431.971688,558747.829726
2025-06-07,0.000265,0.000369,0.0,0.000442,-0.00068,0.000364,0.000352,-0.000794,0.000363,1.0,181.491577,558950.645776
2025-06-08,7.3e-05,-0.000146,0.0,-0.000422,-0.000215,-0.000681,-0.0,0.000273,-0.001278,1.0,-639.024475,558236.27949
2025-06-09,0.001043,-0.000353,4.7e-05,-0.001544,7.6e-05,0.00088,0.001848,-0.000611,0.001385,1.0,692.517892,559009.456713
2025-06-10,0.000465,0.000342,4.7e-05,-0.001925,-0.000713,0.001139,-0.004298,-0.000323,-0.005267,1.0,-2633.43989,556065.221108
2025-06-11,-0.000508,0.000345,5.5e-05,0.000988,-0.000476,-0.000744,0.002721,0.000964,0.003343,1.0,1671.452599,557924.094427
2025-06-12,-0.000521,-0.000112,5.6e-05,0.000973,0.00038,0.00042,0.004813,0.000248,0.006256,1.0,3128.122502,561414.604255
2025-06-13,-0.000483,0.000322,-5.3e-05,0.002064,0.000524,-0.000674,-0.002517,-0.000429,-0.001245,1.0,-622.440552,560715.709823
2025-06-14,-0.000287,0.0004,0.0,-0.000536,-0.000496,1e-05,7.6e-05,0.000396,-0.0005,1.0,-250.205762,560435.121219
2025-06-15,0.000114,6.1e-05,0.0,0.000316,0.000278,1.4e-05,-0.0,0.00026,0.001192,1.0,595.913518,561103.062949
2025-06-16,0.000827,-0.000702,4.8e-05,0.00053,0.000446,0.001293,0.001405,0.001362,0.005209,1.0,2604.255926,564025.574902
2025-06-17,-0.000593,-0.000322,4.6e-05,0.00236,0.001016,-0.002087,0.005648,0.000479,0.006547,1.0,3273.327392,567718.05563
2025-06-18,9.1e-05,-0.00012,4.9e-05,-0.00015,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.001835,1.0,-917.693305,566676.073513
2025-06-19,-3.5e-05,0.000718,0.0,-0.000412,0.000495,0.000653,0.00185,0.00043,0.004228,1.0,2113.91611,569071.884874
2025-06-20,-0.000564,0.000683,4.7e-05,0.000191,0.000267,0.001276,-0.00113,4.6e-05,0.000816,1.0,407.979461,569536.224156
2025-06-21,-0.00041,0.000772,0.0,0.001395,0.000831,0.003648,-0.000203,-0.000111,0.006769,1.0,3384.32746,573391.218322
2025-06-22,-0.000424,0.000247,0.0,0.00026,0.000614,0.006272,-0.0,-0.001236,0.006552,1.0,3276.10009,577148.192366
2025-06-23,0.000957,0.001291,4.3e-05,-0.002334,-0.003654,-0.002285,0.000947,0.000358,-0.004676,1.0,-2338.056279,574449.382456
2025-06-24,0.000623,0.001315,-2.3e-05,-9e-06,-0.000756,0.000477,-0.000273,0.000536,0.001892,1.0,945.873858,575536.095763
2025-06-25,0.00027,0.000155,7e-05,0.000652,0.001419,0.00111,0.000602,0.002368,0.006645,1.0,3322.714422,579360.779935
2025-06-26,0.00033,5.5e-05,6.7e-05,0.001773,0.001142,0.001074,0.001682,-0.000297,0.005827,1.0,2913.422503,582736.625403
2025-06-27,0.000313,0.000175,-5e-06,-0.001299,-0.000306,-0.000303,-0.000599,-7e-06,-0.002031,1.0,-1015.41055,581553.191568
2025-06-28,9.7e-05,-0.000475,0.0,-0.001481,-0.001452,-0.000681,0.000152,-0.000532,-0.004996,1.0,-2498.026959,578647.720467
2025-06-29,0.000172,0.00025,0.0,-0.001312,-0.001385,-0.001006,-0.0,-0.000632,-0.004472,1.0,-2235.870727,576060.157469
2025-06-30,3.9e-05,-0.000345,3.9e-05,0.003411,0.001074,0.001496,0.001146,0.00066,0.007519,1.0,3759.657471,580391.735218
2025-07-01,-0.000606,-2.7e-05,5.7e-05,-0.001454,0.000993,-0.000249,0.000404,-5.1e-05,-0.000932,1.0,-466.029029,579850.776424
2025-07-02,0.000716,-0.001742,0.000163,-0.001963,-0.003148,-0.000518,0.000514,-0.002353,-0.008329,1.0,-4164.35598,575021.366328
2025-07-03,0.000656,0.000223,0.00033,0.000121,-0.000753,0.000552,0.000873,0.00032,0.002322,1.0,1160.808029,576356.345165
2025-07-04,-0.000523,-0.000597,0.0,0.00092,0.001022,-0.001212,-0.000291,-0.000362,-0.001191,1.0,-595.554669,575669.84174
2025-07-05,6.6e-05,0.000227,0.0,9e-05,0.00035,-1.9e-05,0.000471,0.000449,0.001868,1.0,934.221236,576745.447722
2025-07-06,0.000423,-0.000317,0.0,-0.000207,-0.000457,-0.000652,-0.0,0.000524,-0.000783,1.0,-391.602317,576293.738014
2025-07-07,-0.000457,-0.000756,0.001769,0.001058,0.000549,-0.001709,-0.003049,0.000478,-0.002118,1.0,-1058.823272,575073.351571
2025-07-08,-6.3e-05,0.001101,0.004249,-0.000825,-0.000474,0.000745,0.000978,0.001515,0.007227,1.0,3613.257373,579229.127626
2025-07-09,0.001297,-0.000255,0.005367,-0.000122,-0.002393,0.000987,-0.00175,0.000375,0.003505,1.0,1752.646815,581259.495797
2025-07-10,0.002145,0.001213,0.003885,-0.001944,-0.003881,0.001678,0.000279,0.001346,0.004721,1.0,2360.700294,584003.854723
2025-07-11,0.000512,0.000351,0.005105,0.000178,0.000215,-0.000491,0.000277,0.004503,0.010651,1.0,5325.343293,590223.896745
2025-07-12,-0.000306,0.000313,0.0,0.000526,0.000378,-0.000116,9e-06,-0.000904,-0.000113,1.0,-56.493912,590157.208631
