date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.003149,0.000119,0.000782,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.003439,1.15,-1719.605021,631411.550847
2025-01-08,-0.000351,0.000738,0.001578,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.005332,1.15,2665.830722,634778.023468
2025-01-09,-0.000903,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.002613,1.15,-1306.715006,633119.075531
2025-01-10,-8.9e-05,0.000468,-0.000924,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.007778,1.15,3889.024588,638043.506834
2025-01-11,0.00045,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001212,1.15,606.017654,638816.838093
2025-01-12,-0.000309,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.00164,1.15,-820.014332,637769.160166
2025-01-13,-0.000328,-0.000226,0.000542,-0.000744,0.001492,0.001131,0.000416,0.000261,0.002926,1.15,1463.00394,639635.277755
2025-01-14,0.000438,5.5e-05,0.001263,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004018,1.15,-2008.956829,637065.278436
2025-01-15,0.002534,-0.000778,-0.001316,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.001597,1.15,-798.413673,636047.995178
2025-01-16,-0.000592,-0.000163,0.001743,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.001067,1.15,533.676932,636726.883464
2025-01-17,0.001539,-0.001044,-2.5e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000813,1.15,-406.49987,636209.224674
2025-01-18,-2e-06,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.007775,1.15,3887.343874,641155.552738
2025-01-19,-0.001392,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.007861,1.15,-3930.407113,636115.548047
2025-01-20,8.7e-05,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.0031,1.15,-1549.903064,634143.713174
2025-01-21,0.00076,0.00031,-5.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.00063,1.15,314.990986,634543.212281
2025-01-22,0.000272,-0.000748,0.000868,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.001218,1.15,609.219081,635316.363946
2025-01-23,-8.6e-05,0.000556,0.001786,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.003254,1.15,1626.888256,637383.541408
2025-01-24,-0.000379,0.001789,0.002065,0.001348,0.00094,0.000257,-0.00025,0.000475,0.007182,1.15,3591.029034,641961.267014
2025-01-25,6.4e-05,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001046,1.15,523.046625,642632.818362
2025-01-26,-0.00074,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-0.000281,1.15,-140.496552,642452.242972
2025-01-27,-0.001015,0.001183,-0.002628,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.008267,1.15,-4133.748378,637140.771137
2025-01-28,0.000211,0.002293,0.000746,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.012125,1.15,6062.700337,644866.358274
2025-01-29,0.000115,-0.000372,0.001045,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002419,1.15,-1209.606449,643306.289262
2025-01-30,0.000474,0.001352,0.0,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,0.004,1.15,1999.754026,645879.197946
2025-01-31,-0.000364,-0.000921,0.0,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.006444,1.15,-3221.883106,641717.303392
2025-02-01,-0.000927,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.005372,1.15,2685.806222,645164.360045
2025-02-02,-0.001244,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.013588,1.15,6793.772652,653930.560015
2025-02-03,0.000191,-0.000565,-0.002323,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.000943,1.15,-471.42338,653314.003706
2025-02-04,-0.000427,0.000959,0.000615,0.000784,0.000922,0.000109,0.000811,-0.001215,0.002943,1.15,1471.419249,655236.601307
2025-02-05,-0.000192,0.001076,-0.001297,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-0.000229,1.15,-114.741462,655086.235695
2025-02-06,-0.000213,0.001902,0.0,0.001924,0.001889,0.000207,0.000161,0.001642,0.008638,1.15,4318.775363,660744.576286
2025-02-07,-0.000467,0.000412,0.00086,0.000574,0.000601,-0.000387,-0.001845,0.000471,0.000253,1.15,126.612971,660911.893953
2025-02-08,0.000204,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.008018,1.15,-4008.938334,655612.783899
2025-02-09,-0.000137,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.00371,1.15,1855.2011,658045.371015
2025-02-10,0.000504,-0.000389,0.001636,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.001338,1.15,668.750444,658925.507283
2025-02-11,-8.4e-05,-0.001118,0.003361,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.003493,1.15,1746.283533,661226.84881
2025-02-12,0.000619,0.000514,0.001127,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.001548,1.15,774.020632,662250.455256
2025-02-13,0.000408,0.000574,0.002773,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.006629,1.15,3314.539431,666640.56575
2025-02-14,0.000504,-0.00057,0.002101,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.003628,1.15,-1813.950472,664222.059812
2025-02-15,-0.000156,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.005542,1.15,2771.093267,667903.302367
2025-02-16,-0.000177,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000931,1.15,465.261796,668524.802148
2025-02-17,-0.000104,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000701,1.15,-350.49833,668056.168494
2025-02-18,-0.000543,-0.001247,0.001209,0.000835,0.001191,0.001345,0.000167,-0.000212,0.003157,1.15,1578.370592,670165.048914
2025-02-19,0.000226,0.000268,0.002578,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.003522,1.15,1760.965434,672525.323887
2025-02-20,0.000116,0.001132,0.001431,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.002943,1.15,-1471.431258,670546.174321
2025-02-21,-0.001543,8.5e-05,0.001608,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.008576,1.15,-4288.220289,664795.274902
2025-02-22,0.000271,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006442,1.15,-3221.148061,660512.46688
2025-02-23,-0.000175,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.005354,1.15,2676.81379,664048.60464
2025-02-24,-0.001994,-0.000587,0.00159,0.000791,0.002213,0.000538,-0.000445,-0.001802,0.000349,1.15,174.56037,664280.43778
2025-02-25,-0.000606,-0.001723,-0.001793,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.011872,1.15,-5936.175531,656393.867219
2025-02-26,-0.000532,-0.002734,0.000803,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.010143,1.15,-5071.291461,649736.337991
2025-02-27,-0.001209,-0.000143,0.00057,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.005009,1.15,-2504.437162,646481.89033
2025-02-28,0.000768,-0.000849,-0.000164,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.002187,1.15,-1093.637638,645067.856475
2025-03-01,0.000182,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.005741,1.15,2870.632585,648771.362091
2025-03-02,0.002757,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001085,1.15,-542.41403,648067.556713
2025-03-03,-0.003223,0.000252,-0.002471,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.005377,1.15,-2688.519821,644582.871769
2025-03-04,-0.000404,0.000558,-0.003331,0.0008,0.001515,1e-06,0.000629,0.000392,0.000183,1.15,91.342594,644700.627513
2025-03-05,0.000964,-0.001081,0.000214,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.00357,1.15,1784.90535,647002.086711
2025-03-06,-0.00101,0.000642,0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.002426,1.15,-1212.846512,645432.658263
2025-03-07,-0.000133,0.000562,0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.000947,1.15,-473.54306,644821.377951
2025-03-08,-0.000169,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000416,1.15,208.076153,645089.721854
2025-03-09,-0.000974,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.001849,1.15,924.720876,646282.77772
2025-03-10,-0.00274,6.8e-05,0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.005351,1.15,-2675.600136,642824.389143
2025-03-11,0.00058,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002769,1.15,1384.74653,644604.686827
2025-03-12,0.000696,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000354,1.15,-177.211914,644376.223567
2025-03-13,-0.001034,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000295,1.15,147.742864,644566.627545
2025-03-14,0.001419,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.000272,1.15,135.933568,644741.864027
2025-03-15,0.000184,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000328,1.15,163.857459,644953.155554
2025-03-16,-0.000231,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002651,1.15,1325.731178,646663.224567
2025-03-17,0.000399,-0.000393,0.0,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.0005,1.15,249.797326,646986.294056
2025-03-18,-0.000909,0.000851,0.0,0.000234,0.000303,0.000353,0.001882,0.000234,0.003391,1.15,1695.637405,649180.402378
2025-03-19,0.001108,-0.001208,0.001733,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.003456,1.15,1727.981319,651423.945594
2025-03-20,-0.000359,0.000551,0.0,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.002573,1.15,-1286.549097,649747.767816
2025-03-21,4.9e-05,0.000632,0.0,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.001062,1.15,531.148982,650437.993547
2025-03-22,-4.3e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004756,1.15,-2378.145284,647344.321454
2025-03-23,0.000103,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003575,1.15,-1787.726173,645029.772682
2025-03-24,0.001178,-0.000239,0.001725,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001329,1.15,664.572912,645887.11131
2025-03-25,0.000239,0.001062,0.002634,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.008496,1.15,4247.9144,651374.457632
2025-03-26,-0.000997,0.000489,0.002829,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-6.7e-05,1.15,-33.584735,651330.705154
2025-03-27,3.8e-05,-2.5e-05,0.0,-0.000544,0.000149,0.000419,0.001569,0.000456,0.002371,1.15,1185.415124,652874.899692
2025-03-28,-0.00142,0.000969,0.0,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.001306,1.15,652.856438,653727.366854
2025-03-29,-0.000347,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001831,1.15,915.681601,654924.579098
2025-03-30,-1.2e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.001361,1.15,-680.714087,654032.946324
2025-03-31,3.5e-05,0.00053,0.0,0.000114,0.000499,0.00017,0.000417,-0.000558,0.001389,1.15,694.484272,654941.377513
2025-04-01,0.000524,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003496,1.15,1748.090913,657231.171655
2025-04-02,1.7e-05,0.002916,0.0,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.006498,1.15,3248.909392,661501.740708
2025-04-03,-0.002168,0.000373,0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.007256,1.15,-3628.085922,656701.770402
2025-04-04,-0.002193,3.7e-05,0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.005857,1.15,-2928.365203,652855.645176
2025-04-05,-4.4e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.003003,1.15,1501.425579,654816.073506
2025-04-06,-0.000637,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.007263,1.15,3631.281383,659571.716339
2025-04-07,5.5e-05,-8.5e-05,0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.000526,1.15,263.034737,659918.696885
2025-04-08,-0.001367,-0.000387,0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.003491,1.15,1745.588963,662222.590473
2025-04-09,0.004275,0.000292,0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.004873,1.15,-2436.346199,658995.783491
2025-04-10,-0.000643,-0.000261,0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.00197,1.15,985.245839,660294.329198
2025-04-11,0.000424,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000488,1.15,244.044852,660616.612061
2025-04-12,0.000119,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001146,1.15,-572.854457,659859.737721
2025-04-13,-6e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.00266,1.15,1330.18834,661615.213179
2025-04-14,0.00027,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,0.000411,1.15,205.447451,661887.067498
2025-04-15,1.4e-05,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.003721,1.15,1860.265873,664349.639344
2025-04-16,-0.000199,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000283,1.15,-141.479594,664161.65551
2025-04-17,5.8e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.000433,1.15,-216.327409,663874.302771
2025-04-18,-1.6e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.003223,1.15,-1611.537724,661734.585805
2025-04-19,3.5e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002535,1.15,-1267.700634,660056.823097
2025-04-20,-5e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.001342,1.15,-671.007511,659171.016925
2025-04-21,0.000137,0.000868,0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.001787,1.15,893.370653,660348.785008
2025-04-22,0.000865,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.004385,1.15,-2192.541097,657453.101309
2025-04-23,0.000103,-0.000935,0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.004531,1.15,-2265.254288,654474.504396
2025-04-24,0.000439,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.002002,1.15,1001.03397,655784.806819
2025-04-25,0.000195,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.002213,1.15,-1106.588913,654333.438427
2025-04-26,2.8e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.004051,1.15,-2025.366661,651682.908163
2025-04-27,-0.000125,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.002245,1.15,1122.748389,653146.260034
2025-04-28,0.000299,0.000276,0.0,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002464,1.15,1232.202829,654755.877372
2025-04-29,-0.00026,0.000309,0.0,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.001026,1.15,513.23725,655427.967584
2025-04-30,-0.000144,2.6e-05,2.4e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001704,1.15,-851.791043,654311.39224
2025-05-01,0.000589,-0.000218,0.0,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.0028,1.15,1400.048248,656143.527277
2025-05-02,0.000284,-0.000564,0.0,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001374,1.15,687.172068,657045.294286
2025-05-03,-0.000451,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002277,1.15,1138.397558,658541.251803
2025-05-04,-0.000648,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.000392,1.15,-196.011226,658283.088847
2025-05-05,0.000169,0.001079,0.0,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.004569,1.15,2284.68116,661291.022789
2025-05-06,0.000262,-0.001742,0.0,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001368,1.15,683.978568,662195.640563
2025-05-07,0.000143,-0.000632,-1.6e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.000865,1.15,-432.676682,661622.607337
2025-05-08,0.003442,0.000819,7.7e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.005016,1.15,-2507.796859,658304.177144
2025-05-09,0.000918,-0.004899,0.000321,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.002463,1.15,-1231.59647,656682.646943
2025-05-10,0.001616,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.004224,1.15,2112.193417,659456.728471
2025-05-11,-0.0008,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.005462,1.15,-2731.121264,655854.615884
2025-05-12,0.000518,-0.000369,-0.001052,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001442,1.15,-721.114532,654908.723295
2025-05-13,0.000933,-0.000549,0.000287,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002787,1.15,1393.504393,656733.959661
2025-05-14,-0.000695,0.000205,0.000177,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.000531,1.15,-265.621387,656385.07449
2025-05-15,-0.000815,-0.000202,0.000297,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.002218,1.15,-1109.208628,654928.938515
2025-05-16,-0.000151,0.000643,0.000173,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-6.1e-05,1.15,-30.638251,654888.80676
2025-05-17,-0.00037,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001513,1.15,-756.563895,653897.876307
2025-05-18,0.001174,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.005827,1.15,2913.428173,657708.045297
2025-05-19,-0.000495,0.000622,2.6e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.000955,1.15,477.457256,658336.100254
2025-05-20,0.000111,0.000739,0.000286,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.001934,1.15,967.016646,659609.344189
2025-05-21,0.000681,-0.000731,7.1e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.004467,1.15,2233.71444,662556.102023
2025-05-22,0.000934,0.00035,0.000124,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.001705,1.15,852.685713,663686.006268
2025-05-23,-0.001562,0.000857,-7.6e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.002197,1.15,-1098.44683,662227.958689
2025-05-24,0.00018,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.00352,1.15,1760.018883,664559.026114
2025-05-25,0.000161,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.002229,1.15,1114.387661,666040.178872
2025-05-26,-8.5e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-0.000127,1.15,-63.337767,665955.807877
2025-05-27,0.000764,-9.1e-05,-1.1e-05,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.000121,1.15,60.369483,666036.214693
2025-05-28,-0.000374,0.000644,0.000309,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002471,1.15,-1235.360289,664390.625312
2025-05-29,-0.000688,-6.6e-05,0.000178,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002408,1.15,-1203.881203,662790.930541
2025-05-30,-0.001698,9.6e-05,0.000257,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.001729,1.15,-864.259574,661645.283726
2025-05-31,4.6e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.000309,1.15,-154.266575,661441.144223
2025-06-01,0.00024,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000489,1.15,-244.276369,661117.99534
2025-06-02,0.000523,0.000393,-0.000102,0.001531,-0.000189,0.000837,0.000886,0.000681,0.005243,1.15,2621.630684,664584.409785
2025-06-03,6.7e-05,0.000437,0.000315,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001446,1.15,-722.886857,663623.571114
2025-06-04,-0.000256,-0.001046,0.000369,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.000349,1.15,174.701238,663855.442833
2025-06-05,-0.001866,-0.001474,2.1e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.002664,1.15,-1332.200249,662086.66606
2025-06-06,0.000986,0.000858,0.000302,0.000315,0.000115,0.000274,0.000651,0.001867,0.006174,1.15,3086.951454,666174.324853
2025-06-07,0.000453,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000839,1.15,419.504456,666733.251049
2025-06-08,9.5e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001124,1.15,-562.041001,665983.788202
2025-06-09,0.001478,-0.000353,0.000277,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.003599,1.15,1799.559931,668380.743681
2025-06-10,0.00055,0.000342,0.000278,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.005143,1.15,-2571.533798,664943.216337
2025-06-11,-0.000597,0.000345,0.000325,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.002834,1.15,1417.01232,666827.681796
2025-06-12,-0.001161,-0.000112,0.000326,-0.001152,0.00038,0.00042,0.004813,0.000248,0.004326,1.15,2163.205581,669712.652521
2025-06-13,-0.000324,0.000322,-0.00031,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.003311,1.15,-1655.607303,667495.090205
2025-06-14,-0.00039,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000593,1.15,-296.530804,667099.224494
2025-06-15,0.000167,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001533,1.15,766.559707,668121.967266
2025-06-16,0.000485,-0.000702,0.000295,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.005183,1.15,2591.379849,671584.682871
2025-06-17,-0.000653,-0.000322,0.000285,0.000325,0.001016,-0.002087,0.005648,0.000479,0.005394,1.15,2696.754194,675206.880492
2025-06-18,0.000212,-0.00012,0.000303,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.000804,1.15,-401.828356,674664.245951
2025-06-19,-0.000283,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004411,1.15,2205.386626,677640.03696
2025-06-20,-0.000799,0.000683,0.000309,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,-0.000125,1.15,-62.576062,677555.22887
2025-06-21,-0.000483,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.00559,1.15,2794.831738,681342.534585
2025-06-22,-0.000423,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.007324,1.15,3661.996209,686332.682143
2025-06-23,0.001298,0.001291,0.0,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.003045,1.15,-1522.469561,684242.840908
2025-06-24,0.000236,0.001315,-0.000275,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001207,1.15,603.675816,685068.962619
2025-06-25,-0.000173,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.006635,1.15,3317.406842,689614.267547
2025-06-26,-5.3e-05,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.006693,1.15,3346.732964,694230.17715
2025-06-27,6.1e-05,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.003406,1.15,-1703.057783,691865.548937
2025-06-28,0.000189,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.00458,1.15,-2289.963889,688696.854691
2025-06-29,0.00021,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.003888,1.15,-1943.964738,686019.24989
2025-06-30,8.5e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.008017,1.15,4008.681502,691519.315244
2025-07-01,-0.000735,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.001112,1.15,-556.018952,690750.319553
2025-07-02,0.000804,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.008655,1.15,-4327.727346,684771.56146
2025-07-03,0.000638,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.004015,1.15,2007.34538,687520.70752
2025-07-04,-0.00063,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.002418,1.15,-1208.895028,685858.426789
2025-07-05,5.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.001689,1.15,844.672947,687017.078906
2025-07-06,0.000335,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001353,1.15,-676.426102,686087.646338
2025-07-07,-0.00055,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.002189,1.15,-1094.402237,684585.934628
2025-07-08,0.000346,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.008095,1.15,4047.710259,690127.94565
2025-07-09,0.001369,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.005358,1.15,2679.175993,693825.894099
2025-07-10,0.002102,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.003919,1.15,1959.66523,696545.227059
2025-07-11,2.7e-05,0.000351,0.005259,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.011259,1.15,5629.467424,704387.584389
2025-07-12,-0.000148,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,0.000276,1.15,138.09945,704582.135465
2025-07-13,0.000761,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.010372,1.15,5186.074912,711890.166937
2025-07-14,0.001219,0.000469,0.006066,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.012783,1.15,6391.391396,720990.104313
2025-07-15,0.000387,-0.001565,0.003939,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.003836,1.15,-1917.877929,718224.562296
