date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-06,0.000996,0.000286,0.0005,0.000636,-7.2e-05,-0.000382,-0.001264,0.00101,0.002052,1.2,1025.824616,622470.046388
2025-01-07,-0.002822,0.000119,0.000638,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.003369,1.2,-1684.261692,620373.241481
2025-01-08,-0.000448,0.000738,0.001282,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.005094,1.2,2546.832518,623533.21497
2025-01-09,-0.000656,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.002388,1.2,-1194.058492,622044.144709
2025-01-10,-0.000247,0.000468,-0.000755,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.008129,1.2,4064.640731,627100.916643
2025-01-11,0.000415,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001216,1.2,607.811009,627863.234324
2025-01-12,-0.000208,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.00155,1.2,-774.775163,626890.328645
2025-01-13,-0.000368,-0.000226,0.000444,-0.000744,0.001492,0.001131,0.000416,0.000261,0.002886,1.2,1442.981509,628699.51095
2025-01-14,0.000467,5.5e-05,0.001034,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004433,1.2,-2216.423111,625912.582698
2025-01-15,0.002417,-0.000778,-0.001079,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.001522,1.2,-761.17377,624959.726217
2025-01-16,-0.000355,-0.000163,0.001435,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.001029,1.2,514.743382,625603.113984
2025-01-17,0.001548,-0.001044,-2.1e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000832,1.2,-416.243875,625082.307055
2025-01-18,-0.000261,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.007758,1.2,3878.833071,629931.486905
2025-01-19,-0.001086,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.007783,1.2,-3891.456192,625028.785334
2025-01-20,0.000215,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.003059,1.2,-1529.263732,623117.117628
2025-01-21,0.000776,0.00031,-4.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.000687,1.2,343.633261,623545.365163
2025-01-22,0.000257,-0.000748,0.000717,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.001072,1.2,536.031294,624213.844821
2025-01-23,0.000109,0.000556,0.001477,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.003259,1.2,1629.353876,626247.975316
2025-01-24,-0.00015,0.001789,0.00172,0.001348,0.00094,0.000257,-0.00025,0.000475,0.007354,1.2,3677.152,630853.593306
2025-01-25,0.000162,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001227,1.2,613.252823,631627.3388
2025-01-26,-0.000581,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-7.5e-05,1.2,-37.564543,631579.885215
2025-01-27,-0.000932,0.001183,-0.002207,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.008022,1.2,-4011.244947,626513.041968
2025-01-28,0.000376,0.002293,0.000637,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.01272,1.2,6360.031577,634482.327428
2025-01-29,0.000167,-0.000372,0.000892,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002646,1.2,-1322.763882,632803.786815
2025-01-30,0.000518,0.001352,-0.004778,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,-0.001508,1.2,-753.781602,631849.795111
2025-01-31,-0.000253,-0.000921,-0.000513,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.007206,1.2,-3602.887838,627296.827226
2025-02-01,-0.000905,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.005634,1.2,2817.195118,630831.262345
2025-02-02,-0.001235,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.01419,1.2,7095.074772,639782.852294
2025-02-03,8e-06,-0.000565,-0.001477,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.000188,1.2,-93.778357,639662.856725
2025-02-04,-0.000298,0.000959,0.000486,0.000784,0.000922,0.000109,0.000811,-0.001215,0.00307,1.2,1535.208836,641626.888864
2025-02-05,-0.000344,0.001076,-0.001024,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-9.4e-05,1.2,-46.921815,641566.676269
2025-02-06,6.7e-05,0.001902,0.002122,0.001924,0.001889,0.000207,0.000161,0.001642,0.011895,1.2,5947.665274,649198.323952
2025-02-07,-0.000614,0.000412,0.001246,0.000574,0.000601,-0.000387,-0.001845,0.000471,0.00055,1.2,275.242715,649555.69817
2025-02-08,0.000215,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.008352,1.2,-4175.892322,644130.748865
2025-02-09,-5e-06,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.004083,1.2,2041.33032,646760.51612
2025-02-10,0.00062,-0.000389,0.001274,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.0011,1.2,550.223555,647472.241861
2025-02-11,0.000126,-0.001118,0.002628,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.003015,1.2,1507.650275,649424.565268
2025-02-12,0.000409,0.000514,0.000899,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.001089,1.2,544.588262,650131.903258
2025-02-13,0.000452,0.000574,0.002213,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.006297,1.2,3148.735981,654226.09069
2025-02-14,0.000288,-0.00057,0.0017,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.004527,1.2,-2263.376343,651264.570977
2025-02-15,7.7e-05,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.006103,1.2,3051.560249,655239.31713
2025-02-16,-0.000215,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000909,1.2,454.502848,655834.933401
2025-02-17,-0.00016,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000808,1.2,-404.239049,655304.705222
2025-02-18,-0.000308,-0.001247,0.000985,0.000835,0.001191,0.001345,0.000167,-0.000212,0.003307,1.2,1653.612384,657471.945174
2025-02-19,0.000279,0.000268,0.002101,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.003166,1.2,1583.00449,659553.507256
2025-02-20,-0.000372,0.001132,0.001179,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.003959,1.2,-1979.681444,656942.095577
2025-02-21,-0.001623,8.5e-05,0.001328,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.009381,1.2,-4690.7236,650779.027994
2025-02-22,0.00016,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006875,1.2,-3437.42464,646305.020262
2025-02-23,-6.5e-05,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.005763,1.2,2881.433167,650029.589704
2025-02-24,-0.002142,-0.000587,0.001315,0.000791,0.002213,0.000538,-0.000445,-0.001802,-0.000144,1.2,-72.111533,649935.840443
2025-02-25,-0.0006,-0.001723,-0.001485,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.012012,1.2,-6006.227686,642128.515165
2025-02-26,-0.000158,-0.002734,0.000674,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.010289,1.2,-5144.575557,635521.557838
2025-02-27,-0.001166,-0.000143,0.000478,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.005286,1.2,-2642.936806,632162.271206
2025-02-28,0.000906,-0.000849,-0.000137,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.002085,1.2,-1042.407062,630844.330374
2025-03-01,0.000126,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.005913,1.2,2956.487002,634574.496501
2025-03-02,0.002514,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001521,1.2,-760.511417,633609.294202
2025-03-03,-0.003278,0.000252,-0.002068,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.005193,1.2,-2596.324964,630319.182946
2025-03-04,-0.000314,0.000558,-0.0,0.0008,0.001515,1e-06,0.000629,0.000392,0.004296,1.2,2147.828049,633026.817388
2025-03-05,0.001046,-0.001081,0.0,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.003567,1.2,1783.725233,635285.109203
2025-03-06,-0.001068,0.000642,-0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.0026,1.2,-1299.98179,633633.391056
2025-03-07,-0.000195,0.000562,-0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.001063,1.2,-531.485608,632959.856999
2025-03-08,-0.00015,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000459,1.2,229.671994,633250.603304
2025-03-09,-0.000867,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.002101,1.2,1050.538604,634581.111714
2025-03-10,-0.002359,6.8e-05,-0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.005126,1.2,-2563.099672,631328.122435
2025-03-11,0.000305,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002559,1.2,1279.74226,632943.996992
2025-03-12,0.000548,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000548,1.2,-273.893505,632597.278493
2025-03-13,-0.001096,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000234,1.2,116.766776,632745.011182
2025-03-14,0.00133,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.000177,1.2,88.671528,632857.224117
2025-03-15,0.000154,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000301,1.2,150.471455,633047.678011
2025-03-16,-0.000157,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002886,1.2,1443.089506,634874.766933
2025-03-17,0.000203,-0.000393,0.002951,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.003828,1.2,1914.059046,637305.142515
2025-03-18,-0.000791,0.000851,0.00198,0.000234,0.000303,0.000353,0.001882,0.000234,0.006056,1.2,3027.870809,641164.497789
2025-03-19,0.001024,-0.001208,0.001684,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.003447,1.2,1723.331589,643374.375854
2025-03-20,-0.000296,0.000551,0.000405,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.002123,1.2,-1061.4747,642008.524609
2025-03-21,0.000228,0.000632,0.001414,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.00302,1.2,1509.857701,643947.207639
2025-03-22,-3.9e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004957,1.2,-2478.453596,640755.221094
2025-03-23,9.5e-05,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003745,1.2,-1872.343126,638355.793826
2025-03-24,0.001251,-0.000239,0.002041,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001854,1.2,926.760729,639538.999988
2025-03-25,0.00033,0.001062,0.002284,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.008554,1.2,4276.899201,645009.487665
2025-03-26,-0.001072,0.000489,0.002482,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.000576,1.2,-288.00267,644637.958755
2025-03-27,-2.9e-05,-2.5e-05,0.002097,-0.000544,0.000149,0.000419,0.001569,0.000456,0.004911,1.2,2455.509737,647803.788325
2025-03-28,-0.001656,0.000969,0.000466,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.001639,1.2,819.259072,648865.226585
2025-03-29,-0.000315,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001955,1.2,977.331893,650133.539945
2025-03-30,-1e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.001419,1.2,-709.487595,649211.016582
2025-03-31,8.7e-05,0.00053,-0.002028,0.000114,0.000499,0.00017,0.000417,-0.000558,-0.000922,1.2,-461.02721,648612.408695
2025-04-01,0.000486,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003603,1.2,1801.380621,650949.204342
2025-04-02,-4e-06,0.002916,0.000152,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.006937,1.2,3468.598155,655464.96676
2025-04-03,-0.00273,0.000373,-0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.008246,1.2,-4122.879294,650060.160882
2025-04-04,-0.002271,3.7e-05,-0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.006205,1.2,-3102.527747,646026.501509
2025-04-05,-3.9e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.00314,1.2,1569.937958,648054.944562
2025-04-06,-0.000569,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.007688,1.2,3843.863933,653037.014618
2025-04-07,0.000206,-8.5e-05,-0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.00073,1.2,365.076277,653513.831262
2025-04-08,-0.000759,-0.000387,-0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.004373,1.2,2186.275681,656371.354054
2025-04-09,0.003865,0.000292,-0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.005576,1.2,-2787.860537,652711.610463
2025-04-10,-0.001116,-0.000261,-0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.001489,1.2,744.324037,653683.268345
2025-04-11,0.000542,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000651,1.2,325.486678,654108.798736
2025-04-12,0.00011,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001209,1.2,-604.360597,653318.163568
2025-04-13,-5.5e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.002784,1.2,1391.881443,655136.846424
2025-04-14,-6.3e-05,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,2.9e-05,1.2,14.53001,655155.884714
2025-04-15,-0.000169,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.003663,1.2,1831.277086,657555.428633
2025-04-16,-0.000322,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000443,1.2,-221.481841,657264.15546
2025-04-17,2.5e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.000492,1.2,-245.86559,656940.958181
2025-04-18,-1.4e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.003361,1.2,-1680.735828,654732.669771
2025-04-19,3.2e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.00265,1.2,-1324.764045,652997.937171
2025-04-20,-4e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.0014,1.2,-699.919179,652083.845611
2025-04-21,-3.5e-05,0.000868,-0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.001659,1.2,829.476388,653165.621917
2025-04-22,0.000694,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.00478,1.2,-2390.089296,650043.373594
2025-04-23,0.000202,-0.000935,-0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.004608,1.2,-2304.170431,647047.752153
2025-04-24,0.00019,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.00179,1.2,894.840269,648205.760922
2025-04-25,1.1e-05,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.00253,1.2,-1265.072479,646565.706384
2025-04-26,2.4e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.004233,1.2,-2116.296858,643829.056438
2025-04-27,-0.000117,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.002354,1.2,1176.943017,645344.556663
2025-04-28,0.000192,0.000276,0.000299,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002802,1.2,1401.087862,647152.925513
2025-04-29,-0.000299,0.000309,0.000228,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.001298,1.2,648.823873,647992.702048
2025-04-30,-0.000258,2.6e-05,7.2e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001856,1.2,-928.248942,646789.704968
2025-05-01,0.000821,-0.000218,7.1e-05,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.003286,1.2,1642.826528,648914.831538
2025-05-02,0.000138,-0.000564,-8e-06,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001249,1.2,624.496986,649725.322252
2025-05-03,-0.000396,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002452,1.2,1225.804807,651318.195098
2025-05-04,-0.000669,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.000439,1.2,-219.295881,651032.532304
2025-05-05,-5e-06,0.001079,3.3e-05,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.004599,1.2,2299.265955,654026.326179
2025-05-06,0.000462,-0.001742,3.2e-05,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001705,1.2,852.630608,655141.611908
2025-05-07,-0.000153,-0.000632,3.9e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.001191,1.2,-595.686844,654361.093429
2025-05-08,0.002659,0.000819,6.8e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.006183,1.2,-3091.481118,650315.2035
2025-05-09,0.000819,-0.004899,0.00028,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.002739,1.2,-1369.597507,648533.863338
2025-05-10,0.001563,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.004335,1.2,2167.697909,651345.514337
2025-05-11,-0.000795,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.005693,1.2,-2846.630757,647637.233988
2025-05-12,0.000633,-0.000369,-0.000915,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001202,1.2,-600.982633,646858.796528
2025-05-13,0.000736,-0.000549,0.000246,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002623,1.2,1311.472465,648555.471528
2025-05-14,-0.000447,0.000205,0.00015,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.000288,1.2,-144.045904,648368.628009
2025-05-15,-0.000749,-0.000202,0.000251,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.002291,1.2,-1145.44342,646883.288852
2025-05-16,-0.000152,0.000643,0.000144,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-0.000101,1.2,-50.44813,646818.020747
2025-05-17,-0.000447,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.001685,1.2,-842.638406,645727.953336
2025-05-18,0.000979,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.005813,1.2,2906.592048,649481.688805
2025-05-19,-0.000484,0.000622,2.1e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.001005,1.2,502.554019,650134.48807
2025-05-20,-6e-06,0.000739,0.000233,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.001816,1.2,907.859815,651314.950023
2025-05-21,0.000435,-0.000731,5.7e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.004351,1.2,2175.42563,654148.724494
2025-05-22,0.000835,0.00035,0.0001,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.001631,1.2,815.74341,655215.959517
2025-05-23,-0.001564,0.000857,-6.1e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.002276,1.2,-1138.190379,653724.438515
2025-05-24,0.000163,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.003649,1.2,1824.48642,656109.861236
2025-05-25,0.000199,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.002379,1.2,1189.425937,657670.649409
2025-05-26,-1.1e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-3.1e-05,1.2,-15.341962,657650.469493
2025-05-27,0.000765,-9.1e-05,-8e-06,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.00013,1.2,64.795528,657735.695112
2025-05-28,-0.000361,0.000644,0.000247,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002637,1.2,-1318.430798,656001.337117
2025-05-29,-0.000591,-6.6e-05,0.00014,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002442,1.2,-1220.774012,654399.678348
2025-05-30,-0.001378,9.6e-05,0.000167,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.001528,1.2,-763.968058,653399.797445
2025-05-31,4e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.00033,1.2,-164.863586,653184.353778
2025-06-01,0.000128,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000663,1.2,-331.36364,652751.470687
2025-06-02,0.000338,0.000393,-6.6e-05,0.001531,-0.000189,0.000837,0.000886,0.000681,0.005293,1.2,2646.289159,656206.208968
2025-06-03,9e-05,0.000437,0.000205,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001613,1.2,-806.529421,655147.70974
2025-06-04,5.7e-05,-0.001046,0.00024,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.000584,1.2,292.216853,655530.600145
2025-06-05,-0.001072,-0.001474,1.4e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.001837,1.2,-918.47841,654326.418738
2025-06-06,0.000897,0.000858,0.000197,0.000315,0.000115,0.000274,0.000651,0.001867,0.006209,1.2,3104.33603,658388.916892
2025-06-07,0.000265,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000618,1.2,308.885261,658795.650157
2025-06-08,7.3e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001203,1.2,-601.518216,658003.094988
2025-06-09,0.001043,-0.000353,0.00018,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.003117,1.2,1558.559352,660054.168743
2025-06-10,0.000465,0.000342,0.000181,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.005586,1.2,-2792.917677,656367.214832
2025-06-11,-0.000508,0.000345,0.000211,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.002927,1.2,1463.659272,658288.610751
2025-06-12,-0.000521,-0.000112,0.000231,-0.001152,0.00038,0.00042,0.004813,0.000248,0.005168,1.2,2584.168371,661690.867965
2025-06-13,-0.000483,0.000322,-0.000229,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.003549,1.2,-1774.318973,659342.766643
2025-06-14,-0.000287,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000478,1.2,-239.06781,659027.511379
2025-06-15,0.000114,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001526,1.2,763.245605,660033.511082
2025-06-16,0.000827,-0.000702,0.000214,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.00572,1.2,2859.91485,663808.790362
2025-06-17,-0.000593,-0.000322,0.000206,0.000325,0.001016,-0.002087,0.005648,0.000479,0.005606,1.2,2803.002092,667530.105218
2025-06-18,9.1e-05,-0.00012,0.000225,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.001078,1.2,-538.762528,666810.824804
2025-06-19,-3.5e-05,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004943,1.2,2471.276976,670106.573281
2025-06-20,-0.000564,0.000683,0.000231,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,5.6e-05,1.2,28.187501,670144.35054
2025-06-21,-0.00041,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.005933,1.2,2966.295534,674120.042929
2025-06-22,-0.000424,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.007641,1.2,3820.310287,679270.738399
2025-06-23,0.000957,0.001291,0.000236,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.003304,1.2,-1652.077889,677026.322063
2025-06-24,0.000623,0.001315,-0.000154,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001869,1.2,934.70123,678291.956735
2025-06-25,0.00027,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.007455,1.2,3727.319864,683348.378903
2025-06-26,0.00033,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.007444,1.2,3722.114906,688435.381277
2025-06-27,0.000313,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.003252,1.2,-1625.924256,686196.693707
2025-06-28,9.7e-05,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.004905,1.2,-2452.532232,682830.854689
2025-06-29,0.000172,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.004109,1.2,-2054.569743,680025.007462
2025-06-30,3.9e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.008311,1.2,4155.489317,685676.680769
2025-07-01,-0.000606,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.001005,1.2,-502.570911,684987.478461
2025-07-02,0.000716,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.009138,1.2,-4568.784834,678728.357655
2025-07-03,0.000656,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.004211,1.2,2105.25377,681586.148523
2025-07-04,-0.000523,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.002375,1.2,-1187.672929,679967.145688
2025-07-05,6.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.001777,1.2,888.619745,681175.610151
2025-07-06,0.000423,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001291,1.2,-645.399032,680296.349992
2025-07-07,-0.000457,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.002172,1.2,-1086.244316,678818.413906
2025-07-08,-6.3e-05,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.007957,1.2,3978.262414,684219.44947
2025-07-09,0.001297,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.005505,1.2,2752.581251,687986.188726
2025-07-10,0.002145,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.004141,1.2,2070.562381,690835.225369
2025-07-11,0.000512,0.000351,0.005296,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.012374,1.2,6187.060648,699383.704243
2025-07-12,-0.000306,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,7.2e-05,1.2,35.812798,699433.798017
2025-07-13,0.000905,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.01102,1.2,5509.950478,707141.489197
2025-07-14,0.000591,0.000469,0.00611,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.012639,1.2,6319.438213,716078.963094
