date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-01-07,-0.003016,0.000119,0.000782,-0.000746,-0.000273,0.000138,0.000708,-0.000569,-0.003286,1.15,-1643.060119,632466.80688
2025-01-08,-0.000425,0.000738,0.001578,0.000705,0.001626,2.8e-05,1.8e-05,0.000295,0.005247,1.15,2623.337061,635785.154108
2025-01-09,-0.000864,-0.000392,0.0,-4.9e-05,-0.000345,-5.1e-05,0.00027,-0.000518,-0.002562,1.15,-1281.210343,634156.005078
2025-01-10,-0.000142,0.000468,-0.000924,-0.000345,-0.00021,0.006045,0.001576,0.000242,0.007716,1.15,3858.214977,639049.425472
2025-01-11,0.000429,0.000151,0.0,-7.9e-05,0.000178,0.000412,1.2e-05,-0.000202,0.001184,1.15,591.782756,639805.782332
2025-01-12,-0.000294,-0.000143,0.0,-0.000163,-0.000251,-0.000586,0.0,0.000383,-0.001617,1.15,-808.682094,638770.983372
2025-01-13,-0.000352,-0.000226,0.000542,-0.000744,0.001492,0.001131,0.000416,0.000261,0.002898,1.15,1449.047144,640622.201911
2025-01-14,0.000364,5.5e-05,0.001263,0.000643,-0.000472,-0.003931,-0.001503,1.3e-05,-0.004103,1.15,-2051.513432,637993.711807
2025-01-15,0.002687,-0.000778,-0.001316,0.001124,0.000552,-0.005126,0.001111,0.00051,-0.00142,1.15,-710.165024,637087.550168
2025-01-16,-0.000576,-0.000163,0.001743,2.2e-05,0.001132,-0.000528,-0.00037,-0.000315,0.001086,1.15,543.10542,637779.56157
2025-01-17,0.001566,-0.001044,-2.5e-05,-0.000208,-0.000726,-0.000428,-0.000191,0.000376,-0.000782,1.15,-390.810024,637281.060278
2025-01-18,-2e-06,0.001605,0.0,-0.000525,0.00105,-0.000445,-0.000201,0.004434,0.007775,1.15,3887.411735,642235.808023
2025-01-19,-0.001319,-0.000214,0.0,0.000725,-0.000227,-0.005312,0.0,0.00044,-0.007765,1.15,-3882.564948,637248.763549
2025-01-20,8.3e-05,0.001218,0.0,0.001231,0.000884,-0.0038,-0.001563,-0.000416,-0.003106,1.15,-1552.819716,635269.698661
2025-01-21,0.000855,0.00031,-5.7e-05,0.000173,-0.000538,-0.000605,0.000124,0.000381,0.000739,1.15,369.40783,635739.045863
2025-01-22,0.000341,-0.000748,0.000868,0.000842,-0.000261,0.000181,-0.000277,0.000182,0.001298,1.15,648.923692,636564.13812
2025-01-23,5.5e-05,0.000556,0.001786,0.000589,-2.7e-05,-5.9e-05,-6.2e-05,0.000133,0.003416,1.15,1708.102507,638738.77172
2025-01-24,-0.000233,0.001789,0.002065,0.001348,0.00094,0.000257,-0.00025,0.000475,0.00735,1.15,3674.816401,643433.267148
2025-01-25,6e-05,0.001356,0.0,-0.00098,0.000231,-5.9e-05,-9e-05,0.000275,0.001041,1.15,520.636006,644103.256201
2025-01-26,-0.000697,4.9e-05,0.0,6.4e-05,0.000188,0.001188,0.0,-0.000964,-0.000225,1.15,-112.573883,643958.237792
2025-01-27,-0.000994,0.001183,-0.002628,-0.004406,0.000933,-0.001793,-6e-05,0.000596,-0.008243,1.15,-4121.402872,638650.215131
2025-01-28,0.000378,0.002293,0.000746,0.002805,0.002418,0.00097,3.3e-05,0.001068,0.012318,1.15,6159.112457,646517.252122
2025-01-29,0.000119,-0.000372,0.001045,-0.000954,-0.001264,-0.000144,2.7e-05,-0.000555,-0.002414,1.15,-1206.974618,644956.592295
2025-01-30,0.000494,0.001352,0.0,-4.9e-05,-0.000126,0.000864,0.000757,0.000205,0.004023,1.15,2011.431808,647551.164704
2025-01-31,-0.000258,-0.000921,0.0,-0.000957,-0.001176,-0.000243,4e-06,-0.001946,-0.006322,1.15,-3161.027339,643457.310834
2025-02-01,-0.000871,0.001573,0.0,0.001863,0.001486,0.00032,-4.8e-05,-0.00018,0.005445,1.15,2722.418806,646960.831402
2025-02-02,-0.00117,-0.000171,0.0,0.000277,0.00244,0.008331,0.0,0.000705,0.013684,1.15,6841.984391,655813.823222
2025-02-03,0.000193,-0.000565,-0.002323,0.000289,0.001014,-0.000293,0.000226,0.000642,-0.00094,1.15,-470.024015,655197.326729
2025-02-04,-0.000241,0.000959,0.000615,0.000784,0.000922,0.000109,0.000811,-0.001215,0.003157,1.15,1578.553781,657265.855164
2025-02-05,-0.000486,0.001076,-0.001297,0.000508,-0.000381,0.000352,-8.2e-05,-0.000184,-0.000567,1.15,-283.529644,656893.146457
2025-02-06,-3.4e-05,0.001902,0.0,0.001924,0.001889,0.000207,0.000161,0.001642,0.008843,1.15,4421.726671,662702.350349
2025-02-07,-0.000704,0.000412,0.00086,0.000574,0.000601,-0.000387,-0.001845,0.000471,-2e-05,1.15,-9.884964,662689.248771
2025-02-08,0.000191,-0.003379,0.0,-0.001062,-0.001994,-0.000724,-0.000213,0.001067,-0.008035,1.15,-4017.502849,657364.536881
2025-02-09,-0.000128,-4e-06,0.0,-0.000244,0.000798,0.00061,0.0,0.001397,0.003724,1.15,1862.093392,659812.685202
2025-02-10,0.000554,-0.000389,0.001636,0.000112,-0.000283,-9.5e-05,-0.0001,-0.000221,0.001396,1.15,697.911866,660733.667407
2025-02-11,6.6e-05,-0.001118,0.003361,-0.000467,0.000668,-9e-05,-0.000379,0.001145,0.003665,1.15,1832.358163,663155.068865
2025-02-12,0.000436,0.000514,0.001127,-0.001222,-0.000218,-0.001049,0.000446,0.00113,0.001337,1.15,668.43932,664041.626712
2025-02-13,0.000382,0.000574,0.002773,0.001134,0.001125,0.000469,1.2e-05,-0.000731,0.006599,1.15,3299.382696,668423.481617
2025-02-14,0.000426,-0.00057,0.002101,-0.000401,-0.002796,-0.000604,0.000909,-0.002299,-0.003718,1.15,-1859.064515,665938.196865
2025-02-15,-0.000147,0.000544,0.0,0.001018,0.001437,0.000422,-0.000212,0.001165,0.005555,1.15,2777.320146,669637.244005
2025-02-16,-0.000166,0.000442,0.0,-0.000195,0.000338,0.000269,0.0,-7e-05,0.000947,1.15,473.43567,670271.304319
2025-02-17,-9.9e-05,-1e-06,0.0,0.000164,-0.000259,0.000232,8.3e-05,-0.000648,-0.000694,1.15,-347.041403,669806.080531
2025-02-18,-0.000522,-0.001247,0.001209,0.000835,0.001191,0.001345,0.000167,-0.000212,0.003182,1.15,1590.946463,671937.33176
2025-02-19,0.000203,0.000268,0.002578,2.7e-05,0.000151,-0.000164,-0.001042,0.001019,0.003495,1.15,1747.257652,674285.427049
2025-02-20,-0.000193,0.001132,0.001431,-0.002443,-0.002186,-0.000351,0.000141,-0.000399,-0.003298,1.15,-1649.037445,672061.583214
2025-02-21,-0.001695,8.5e-05,0.001608,-0.001459,-0.000591,-0.00101,-0.002468,-0.002082,-0.008751,1.15,-4375.429581,666180.466951
2025-02-22,0.000256,0.000416,0.0,-0.001512,-0.001327,-0.000636,7.3e-05,-0.002187,-0.006462,1.15,-3230.856412,661875.800086
2025-02-23,-0.000165,0.000959,0.0,0.000639,0.000786,0.000281,0.0,0.001002,0.005368,1.15,2684.222511,665429.04393
2025-02-24,-0.002005,-0.000587,0.00159,0.000791,0.002213,0.000538,-0.000445,-0.001802,0.000336,1.15,168.075381,665652.72841
2025-02-25,-0.00058,-0.001723,-0.001793,-0.001855,-0.001479,-3.3e-05,-0.000709,-0.002126,-0.011843,1.15,-5921.45645,657769.461125
2025-02-26,-0.00043,-0.002734,0.000803,-0.000921,-0.000838,0.000363,-0.000834,-0.004127,-0.010025,1.15,-5012.412772,651175.43703
2025-02-27,-0.001322,-0.000143,0.00057,-0.000301,-0.000446,-0.000508,-0.00272,0.000402,-0.005139,1.15,-2569.482518,647829.069227
2025-02-28,0.000975,-0.000849,-0.000164,-0.00017,-0.000574,-2.6e-05,0.000301,-0.001188,-0.001949,1.15,-974.620184,646566.294653
2025-03-01,0.000171,0.001626,0.0,0.001069,0.001133,-0.000322,-0.000519,0.001199,0.005726,1.15,2863.195304,650268.78581
2025-03-02,0.002587,-0.000344,0.0,-0.000672,-0.002412,-0.002955,0.0,0.002919,-0.001346,1.15,-672.874252,649393.687564
2025-03-03,-0.003314,0.000252,-0.002471,0.000409,0.001758,0.000179,0.000196,-0.001775,-0.005482,1.15,-2740.865432,645833.886144
2025-03-04,-0.000333,0.000558,-0.003331,0.0008,0.001515,1e-06,0.000629,0.000392,0.000264,1.15,131.837555,646004.176465
2025-03-05,0.001052,-0.001081,0.000214,0.001241,-0.000673,-4e-05,0.001807,0.000673,0.003671,1.15,1835.461399,648375.607923
2025-03-06,-0.001128,0.000642,0.0,-0.001768,0.000195,0.000241,-4.9e-05,-0.000359,-0.002561,1.15,-1280.412749,646715.231134
2025-03-07,-0.000201,0.000562,0.0,0.000365,-0.000276,-0.00015,-0.000641,-0.000551,-0.001026,1.15,-512.83837,646051.910363
2025-03-08,-0.000159,-0.000228,0.0,0.000177,1.7e-05,2.7e-05,-2.7e-05,0.00052,0.000429,1.15,214.70803,646329.335429
2025-03-09,-0.000906,0.000214,0.0,0.000809,0.001574,0.000851,0.0,-0.001268,0.001954,1.15,976.967819,647592.221352
2025-03-10,-0.002503,6.8e-05,0.0,-0.000675,0.00039,0.000433,-0.001116,-0.001014,-0.005079,1.15,-2539.55047,644303.035092
2025-03-11,0.000356,0.000591,0.0,0.000373,-0.001079,6.1e-05,0.000979,0.000902,0.002512,1.15,1255.890682,645921.383449
2025-03-12,0.000577,-0.000163,0.0,0.000301,-0.001165,-0.000244,2.1e-05,0.000246,-0.000491,1.15,-245.578683,645604.134404
2025-03-13,-0.001176,0.000541,0.0,-0.000295,0.000304,0.000486,0.000369,-0.000115,0.000131,1.15,65.722772,645688.99619
2025-03-14,0.001476,0.000438,0.0,0.000245,-0.00076,-0.00064,-0.00036,-0.000105,0.000338,1.15,168.835528,645907.026676
2025-03-15,0.000172,1.1e-05,0.0,0.000275,-0.000205,-0.000111,-0.000335,0.00043,0.000313,1.15,156.469458,646109.156121
2025-03-16,-0.000217,0.000215,0.0,0.000831,0.000641,0.000304,0.0,-3.1e-05,0.002673,1.15,1336.711101,647836.478684
2025-03-17,0.000285,-0.000393,0.0,0.000466,-0.001209,-0.000219,0.000871,0.00052,0.000369,1.15,184.323886,648075.302159
2025-03-18,-0.000869,0.000851,0.0,0.000234,0.000303,0.000353,0.001882,0.000234,0.003437,1.15,1718.70736,650303.005742
2025-03-19,0.001156,-0.001208,0.001733,-0.000379,-0.001056,-0.000464,0.002907,0.000364,0.003512,1.15,1755.92575,652586.773327
2025-03-20,-0.00036,0.000551,0.0,0.000573,0.000234,-0.000166,-0.002834,-0.000235,-0.002574,1.15,-1286.767707,650907.318155
2025-03-21,0.000183,0.000632,0.0,0.001008,0.000337,-0.000249,-0.001054,0.0002,0.001216,1.15,608.159613,651699.029241
2025-03-22,-4.1e-05,-0.000727,0.0,-0.000327,-0.000903,-6.7e-05,-0.001126,-0.000426,-0.004753,1.15,-2376.507925,648601.493426
2025-03-23,9.7e-05,-0.000887,0.0,-0.000343,-0.000671,-0.00014,0.0,-0.000395,-0.003584,1.15,-1792.096531,646276.780453
2025-03-24,0.001291,-0.000239,0.001725,-0.000112,-0.001605,-0.000618,0.000412,0.000414,0.001459,1.15,729.568955,647219.787404
2025-03-25,0.000339,0.001062,0.002634,-0.000184,-0.000474,9.3e-05,0.004445,-0.000427,0.008612,1.15,4305.878776,652793.487296
2025-03-26,-0.001104,0.000489,0.002829,-0.000599,-0.00021,-6.3e-05,-0.00131,-0.000197,-0.00019,1.15,-95.027875,652669.42014
2025-03-27,-3e-05,-2.5e-05,0.0,-0.000544,0.000149,0.000419,0.001569,0.000456,0.002294,1.15,1146.839577,654166.434384
2025-03-28,-0.001705,0.000969,0.0,3.4e-05,0.001768,0.00013,-0.000666,0.00032,0.000978,1.15,489.108015,654806.350476
2025-03-29,-0.000324,0.000262,0.0,-0.000212,0.001516,0.000152,3.1e-05,-1e-05,0.001862,1.15,930.882963,656025.446628
2025-03-30,-1.1e-05,-0.001051,0.0,0.000848,-0.000116,5.4e-05,0.0,-0.00061,-0.00136,1.15,-680.144433,655133.062518
2025-03-31,9e-05,0.00053,0.0,0.000114,0.000499,0.00017,0.000417,-0.000558,0.001452,1.15,725.857812,656084.12942
2025-04-01,0.000498,0.004378,0.0,0.000605,-0.000729,-0.000245,-0.001574,8.3e-05,0.003467,1.15,1733.371076,658358.603927
2025-04-02,-4e-06,0.002916,0.0,0.000306,0.002325,0.000251,4.3e-05,-0.000207,0.006474,1.15,3236.75488,662620.494776
2025-04-03,-0.002791,0.000373,0.0,0.000212,-9.8e-05,0.000152,-0.004511,-0.000269,-0.007973,1.15,-3986.515748,657337.400701
2025-04-04,-0.002306,3.7e-05,0.0,-0.001107,-0.000534,0.000447,-0.000816,-0.000927,-0.005987,1.15,-2993.367826,653402.095448
2025-04-05,-4e-05,0.000416,0.0,0.000141,0.000478,-0.000152,9.4e-05,0.001353,0.003008,1.15,1504.109952,655367.672637
2025-04-06,-0.000578,0.000515,0.0,0.000429,0.003456,0.00237,0.0,-0.001397,0.007354,1.15,3676.862379,660187.066117
2025-04-07,0.00021,-8.5e-05,0.0,0.000673,-0.000437,0.000215,0.001492,-0.001457,0.000704,1.15,351.800185,660651.573981
2025-04-08,-0.000771,-0.000387,0.0,0.001193,0.001203,0.001438,0.001607,-0.00065,0.004177,1.15,2088.315854,663410.872293
2025-04-09,0.003927,0.000292,0.0,-0.000584,-0.001985,-0.004021,-0.002497,0.000282,-0.005272,1.15,-2635.965302,659913.416212
2025-04-10,-0.001129,-0.000261,0.0,0.001293,0.000634,0.000918,0.000881,-0.001107,0.001411,1.15,705.70949,660844.830533
2025-04-11,0.000548,0.001093,0.0,-2.7e-05,-0.001061,-0.000339,-0.000391,0.000726,0.000631,1.15,315.527972,661261.860591
2025-04-12,0.000111,0.000598,0.0,-0.000187,-0.000904,-0.000311,1.7e-05,-0.000203,-0.001157,1.15,-578.442066,660496.857238
2025-04-13,-5.6e-05,-2.7e-05,0.0,0.000696,0.001211,0.000311,0.0,-0.000396,0.002667,1.15,1333.464454,662258.3554
2025-04-14,-6.3e-05,-0.000165,0.0,0.000774,-0.000112,-0.000247,-0.000147,-1.6e-05,2.7e-05,1.15,13.565716,662276.323419
2025-04-15,-0.000171,0.00117,0.0,0.000466,0.000937,-0.000128,0.000367,0.000409,0.003508,1.15,1754.098698,664599.719492
2025-04-16,-0.000326,-0.000383,0.0,0.000295,0.000739,0.000357,-0.000193,-0.000863,-0.000428,1.15,-214.111765,664315.122254
2025-04-17,2.5e-05,-0.000253,0.0,-6.7e-05,-0.000304,-0.000137,-0.000135,0.000461,-0.000471,1.15,-235.487073,664002.247006
2025-04-18,-1.5e-05,-0.000719,0.0,-0.001107,-0.000769,-3.1e-05,7.3e-05,0.000116,-0.003222,1.15,-1610.794971,661863.104045
2025-04-19,3.3e-05,-0.000668,0.0,-9.8e-05,-0.000921,-6e-06,5.3e-05,-0.000324,-0.002539,1.15,-1269.363084,660182.814863
2025-04-20,-4e-06,-0.000332,0.0,-0.000127,-0.000344,1e-05,-0.0,-0.000224,-0.001342,1.15,-670.78393,659297.134817
2025-04-21,-3.5e-05,0.000868,0.0,-0.000237,-0.000239,0.00049,0.000328,0.000207,0.001589,1.15,794.72723,660345.057589
2025-04-22,0.000761,-0.002977,0.0,0.001304,-0.001706,-0.000611,-0.000645,-4.4e-05,-0.004505,1.15,-2252.315408,657370.446893
2025-04-23,0.000196,-0.000935,0.0,-0.000241,-0.00135,-0.000746,-0.000355,-0.000414,-0.004424,1.15,-2211.81346,654462.485287
2025-04-24,0.000293,2e-06,0.0,0.001239,-0.000378,-0.000197,0.000346,0.00029,0.001834,1.15,917.011288,655662.784261
2025-04-25,0.000113,-0.000545,0.0,5.8e-05,-0.001082,-0.000168,-0.000151,-0.000231,-0.002308,1.15,-1154.116752,654149.361456
2025-04-26,2.6e-05,-0.000617,0.0,-0.001541,-0.001083,-2e-06,-1.2e-05,0.000145,-0.004053,1.15,-2026.655524,651497.890622
2025-04-27,-0.000116,0.001006,0.0,0.000372,0.001038,-7.6e-05,-0.0,-0.000506,0.002257,1.15,1128.553094,652968.390542
2025-04-28,0.00026,0.000276,0.0,0.001064,-7.8e-05,0.000232,0.000127,0.000224,0.002419,1.15,1209.673155,654548.147208
2025-04-29,-0.000287,0.000309,0.0,0.000768,0.000278,-0.000106,0.000175,-0.00027,0.000996,1.15,498.062874,655200.15947
2025-04-30,-0.000152,2.6e-05,2.4e-05,-3e-06,-0.000391,0.000114,9.1e-05,-0.001199,-0.001713,1.15,-856.537032,654077.753071
2025-05-01,0.00061,-0.000218,0.0,0.000871,0.000409,-0.000458,-0.000188,0.00143,0.002824,1.15,1412.02596,655924.902605
2025-05-02,0.000129,-0.000564,0.0,0.001494,0.000282,-9.5e-05,-5.4e-05,-0.000152,0.001196,1.15,598.206997,656709.660337
2025-05-03,-0.000418,-0.000361,0.0,0.001178,0.001284,-0.000164,-8e-06,0.000255,0.002321,1.15,1160.277167,658233.590786
2025-05-04,-0.0006,0.000502,0.0,-0.000138,0.000209,0.000357,-2e-06,-0.000578,-0.000329,1.15,-164.466045,658017.076635
2025-05-05,0.000132,0.001079,0.0,0.001173,0.000743,0.000252,9.8e-05,0.000459,0.004527,1.15,2263.285502,660995.637654
2025-05-06,0.000141,-0.001742,0.0,0.000683,0.000232,0.00028,-0.000238,0.001713,0.001229,1.15,614.489864,661807.987893
2025-05-07,-9.4e-05,-0.000632,-1.6e-05,0.000342,-7.3e-05,-0.00029,-0.000201,-2.6e-05,-0.001138,1.15,-569.031444,661054.808782
2025-05-08,0.003277,0.000819,7.7e-05,-0.002032,-0.002231,-0.000799,-0.00105,-0.002586,-0.005205,1.15,-2602.341472,657614.228094
2025-05-09,0.000815,-0.004899,0.000321,0.001488,-0.001275,0.000507,0.000424,0.000373,-0.002582,1.15,-1290.990937,655916.280078
2025-05-10,0.001492,0.001893,0.0,-0.005687,-0.000721,0.002981,-4e-06,0.003138,0.004062,1.15,2031.223734,658580.905509
2025-05-11,-0.000739,-0.000465,0.0,0.001248,-0.000516,-0.002155,-0.0,-0.001468,-0.005382,1.15,-2691.249043,655036.095046
2025-05-12,0.000578,-0.000369,-0.001052,0.00053,-0.00047,-5.8e-05,-9.4e-05,-0.00026,-0.001373,1.15,-686.691354,654136.4798
2025-05-13,0.000789,-0.000549,0.000287,0.000769,6.8e-05,0.000594,-2e-05,0.000341,0.002622,1.15,1311.033638,655851.669657
2025-05-14,-0.000516,0.000205,0.000177,0.000946,-0.000212,-0.000458,-0.000229,-0.000196,-0.000325,1.15,-162.606065,655638.378739
2025-05-15,-0.000706,-0.000202,0.000297,-6.2e-05,0.000111,-0.000985,-0.000114,-0.000159,-0.002093,1.15,-1046.595871,654266.0019
2025-05-16,-0.000236,0.000643,0.000173,-0.000499,0.000258,-0.000306,0.000229,-0.000401,-0.000159,1.15,-79.602368,654161.839653
2025-05-17,-0.000345,0.000193,0.0,6.4e-05,0.000157,-0.000617,-1.6e-05,-0.000563,-0.00148,1.15,-740.213304,653193.40106
2025-05-18,0.001094,-0.000709,0.0,0.00232,-0.000582,0.002142,-1e-06,9e-05,0.005721,1.15,2860.730957,656930.622226
2025-05-19,-0.000536,0.000622,2.6e-05,-0.0001,-9.3e-05,-3.8e-05,0.000186,0.000723,0.000908,1.15,454.232647,657527.420898
2025-05-20,0.000101,0.000739,0.000286,0.00026,-4.2e-05,0.000372,0.000549,-0.000593,0.001923,1.15,961.440265,658791.767574
2025-05-21,0.000467,-0.000731,7.1e-05,0.001578,-0.000289,0.001128,0.000252,0.001195,0.004222,1.15,2110.925485,661573.088236
2025-05-22,0.000796,0.00035,0.000124,8.5e-05,-0.000426,-9.3e-05,-0.000146,0.000656,0.001546,1.15,773.098923,662596.011121
2025-05-23,-0.001636,0.000857,-7.6e-05,-3.4e-05,-0.000452,-0.000351,0.001322,-0.001613,-0.002282,1.15,-1140.885347,661084.118961
2025-05-24,0.000169,1e-05,0.0,0.000938,0.000122,0.000276,0.000112,0.001039,0.003505,1.15,1752.667329,663401.440035
2025-05-25,0.000151,0.000176,0.0,0.000164,4.6e-05,0.000867,0.0,0.000283,0.002216,1.15,1107.881843,664871.380855
2025-05-26,-6.6e-05,0.000405,0.0,-2e-06,-0.000165,-0.000205,-5.9e-05,1.5e-05,-0.000101,1.15,-50.66444,664804.010182
2025-05-27,0.000827,-9.1e-05,-1.1e-05,0.000544,0.000106,-0.001285,-0.000414,0.000492,0.000193,1.15,96.683253,664932.561011
2025-05-28,-0.000413,0.000644,0.000309,-0.001401,-0.000324,-0.000132,-0.000705,-0.000164,-0.002515,1.15,-1257.598468,663260.124671
2025-05-29,-0.000617,-6.6e-05,0.000178,-0.001321,-0.000232,-0.00034,0.000771,-0.000395,-0.002326,1.15,-1163.248147,661717.052448
2025-05-30,-0.00166,9.6e-05,0.000257,-0.000373,0.000736,-0.00059,-0.001316,0.001384,-0.001685,1.15,-842.25845,660602.37889
2025-05-31,4.4e-05,-2.7e-05,0.0,-6e-06,-0.000118,0.000106,-1.3e-05,-0.000222,-0.000312,1.15,-155.873873,660396.437588
2025-06-01,0.000227,-0.000867,0.0,0.000295,-0.000123,0.000402,-0.0,-0.000319,-0.000505,1.15,-252.621343,660062.777119
2025-06-02,0.000473,0.000393,-0.000102,0.001531,-0.000189,0.000837,0.000886,0.000681,0.005186,1.15,2593.151344,663486.062474
2025-06-03,6e-06,0.000437,0.000315,-0.000741,-0.000397,-0.000279,-0.000926,0.000266,-0.001515,1.15,-757.491699,662480.892105
2025-06-04,-0.000192,-0.001046,0.000369,-0.000263,0.000536,-0.000678,3.4e-05,0.001606,0.000422,1.15,211.069661,662760.551339
2025-06-05,-0.001349,-0.001474,2.1e-05,7.7e-05,0.000453,0.000456,0.002536,-0.002521,-0.002071,1.15,-1035.293448,661388.248026
2025-06-06,0.000996,0.000858,0.000302,0.000315,0.000115,0.000274,0.000651,0.001867,0.006185,1.15,3092.604574,665479.072669
2025-06-07,0.000452,0.000369,0.0,0.000575,-0.00068,0.000364,0.000352,-0.000794,0.000838,1.15,418.754611,666036.417529
2025-06-08,9.3e-05,-0.000146,0.0,-0.000181,-0.000215,-0.000681,-0.0,0.000273,-0.001126,1.15,-563.006852,665286.451396
2025-06-09,0.001347,-0.000353,0.000277,-0.000465,7.6e-05,0.00088,0.001848,-0.000611,0.003449,1.15,1724.321207,667580.78647
2025-06-10,0.000612,0.000342,0.000278,-0.001447,-0.000713,0.001139,-0.004298,-0.000323,-0.005072,1.15,-2536.088987,664194.697909
2025-06-11,-0.000757,0.000345,0.000325,-7.2e-05,-0.000476,-0.000744,0.002721,0.000964,0.002649,1.15,1324.694823,665954.408465
2025-06-12,-0.000919,-0.000112,0.000326,-0.001152,0.00038,0.00042,0.004813,0.000248,0.004605,1.15,2302.415837,669021.016419
2025-06-13,-0.000666,0.000322,-0.00031,0.000528,0.000524,-0.000674,-0.002517,-0.000429,-0.003704,1.15,-1852.153382,666542.757343
2025-06-14,-0.000393,0.0004,0.0,-0.000447,-0.000496,1e-05,7.6e-05,0.000396,-0.000596,1.15,-298.192331,666145.241466
2025-06-15,0.000168,6.1e-05,0.0,0.000387,0.000278,1.4e-05,-0.0,0.00026,0.001535,1.15,767.41316,667167.658716
2025-06-16,0.000675,-0.000702,0.000295,-7.7e-05,0.000446,0.001293,0.001405,0.001362,0.005401,1.15,2700.344369,670770.823576
2025-06-17,-0.000755,-0.000322,0.000285,0.000325,0.001016,-0.002087,0.005648,0.000479,0.005277,1.15,2638.525783,674310.515802
2025-06-18,0.000153,-0.00012,0.000303,0.000611,-0.000874,-4.4e-05,-0.000233,-0.000554,-0.000872,1.15,-435.937982,673722.600671
2025-06-19,-0.000102,0.000718,0.0,-0.000507,0.000495,0.000653,0.00185,0.00043,0.004648,1.15,2323.821613,676853.822952
2025-06-20,-0.000723,0.000683,0.000309,-0.000762,0.000267,0.001276,-0.00113,4.6e-05,-3.9e-05,1.15,-19.341189,676827.640637
2025-06-21,-0.000487,0.000772,0.0,-0.000202,0.000831,0.003648,-0.000203,-0.000111,0.005584,1.15,2791.914214,680606.930057
2025-06-22,-0.000427,0.000247,0.0,9.8e-05,0.000614,0.006272,-0.0,-0.001236,0.007319,1.15,3659.660069,685588.510067
2025-06-23,0.001243,0.001291,0.0,-0.000604,-0.003654,-0.002285,0.000947,0.000358,-0.003109,1.15,-1554.37567,683457.185868
2025-06-24,0.000557,0.001315,-0.000275,-0.000212,-0.000756,0.000477,-0.000273,0.000536,0.001576,1.15,788.224668,684534.621494
2025-06-25,8.1e-05,0.000155,0.000525,-0.000236,0.001419,0.00111,0.000602,0.002368,0.006927,1.15,3463.709537,689276.679688
2025-06-26,0.000221,5.5e-05,0.000508,0.00171,0.001142,0.001074,0.001682,-0.000297,0.007008,1.15,3504.170299,694107.365425
2025-06-27,0.000396,0.000175,-3.8e-05,-0.001946,-0.000306,-0.000303,-0.000599,-7e-06,-0.003022,1.15,-1510.840271,692009.994704
2025-06-28,0.00019,-0.000475,0.0,-0.000686,-0.001452,-0.000681,0.000152,-0.000532,-0.004578,1.15,-2289.245857,688841.632678
2025-06-29,0.000212,0.00025,0.0,-0.000396,-0.001385,-0.001006,-0.0,-0.000632,-0.003886,1.15,-1943.070296,686164.697247
2025-06-30,-5.6e-05,-0.000345,0.000294,0.002563,0.001074,0.001496,0.001146,0.00066,0.007856,1.15,3927.892492,691555.059572
2025-07-01,-0.000648,-2.7e-05,0.00043,-0.001733,0.000993,-0.000249,0.000404,-5.1e-05,-0.001012,1.15,-505.912521,690855.326845
2025-07-02,0.000819,-0.001742,0.000617,-0.001702,-0.003148,-0.000518,0.000514,-0.002353,-0.008639,1.15,-4319.448374,684887.099009
2025-07-03,0.000711,0.000223,0.000999,0.000639,-0.000753,0.000552,0.000873,0.00032,0.004098,1.15,2049.127993,687693.941662
2025-07-04,-0.000527,-0.000597,0.0,0.00023,0.001022,-0.001212,-0.000291,-0.000362,-0.002282,1.15,-1140.962294,686124.675948
2025-07-05,5.6e-05,0.000227,0.0,-0.000248,0.00035,-1.9e-05,0.000471,0.000449,0.00169,1.15,844.995638,687284.220664
2025-07-06,0.000337,-0.000317,0.0,-0.000463,-0.000457,-0.000652,-0.0,0.000524,-0.001349,1.15,-674.572681,686356.974345
2025-07-07,-0.000555,-0.000756,0.001769,0.001365,0.000549,-0.001709,-0.003049,0.000478,-0.002195,1.15,-1097.373847,684850.593959
2025-07-08,-6e-05,0.001101,0.004249,-0.001421,-0.000474,0.000745,0.000978,0.001515,0.007629,1.15,3814.391293,690075.170245
2025-07-09,0.001554,-0.000255,0.005367,0.00096,-0.002393,0.000987,-0.00175,0.000375,0.005571,1.15,2785.589216,693919.70215
2025-07-10,0.002032,0.001213,0.003942,-0.003272,-0.003881,0.001678,0.000279,0.001346,0.003838,1.15,1919.072295,696583.066301
2025-07-11,6.1e-05,0.000351,0.005259,-0.000351,0.000215,-0.000491,0.000277,0.004503,0.011297,1.15,5648.540473,704452.421587
2025-07-12,-0.000148,0.000313,0.0,0.000678,0.000378,-0.000116,9e-06,-0.000904,0.000276,1.15,138.09945,704646.990571
2025-07-13,0.000761,0.003178,0.0,0.001431,-8.8e-05,0.001724,-0.0,0.000885,0.010372,1.15,5186.074912,711955.69473
2025-07-14,0.001145,0.000469,0.006066,0.002495,0.000873,-0.000877,-0.00023,0.001101,0.012698,1.15,6348.872343,720995.926369
2025-07-15,0.000394,-0.001565,0.003939,-0.00054,-0.001108,-0.001888,-0.000611,-0.00195,-0.003828,1.15,-1913.947629,718236.029481
