date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2025-04-02,-0.0,0.000456,3.3e-05,0.003839,0.004967,1.15,2483.744614,586676.239013
2025-04-03,-2e-06,-9.8e-05,-0.004334,4.7e-05,-0.005084,1.15,-2542.044241,583693.525103
2025-04-04,-0.00019,-0.000312,-0.004384,-0.001328,-0.007155,1.15,-3577.564745,579517.122349
2025-04-05,0.0,0.000431,-8.8e-05,0.00075,0.001232,1.15,615.835905,580230.897252
2025-04-06,0.0,0.001214,-0.001274,0.007211,0.00822,1.15,4110.181806,585000.606207
2025-04-07,-0.000114,-0.000237,0.00011,-0.000761,-0.001213,1.15,-606.335847,584291.19253
2025-04-08,-7.6e-05,0.000832,-0.002734,0.002444,0.00053,1.15,264.948706,584600.806921
2025-04-09,-1e-06,0.000782,0.008545,-0.004976,0.004993,1.15,2496.33576,587519.52672
2025-04-10,-0.0,0.002166,-0.001287,0.001229,0.002342,1.15,1170.954817,588895.44436
2025-04-11,-0.0,0.000535,0.000847,-0.001798,-0.000485,1.15,-242.680383,588609.617615
2025-04-12,0.0,-0.001677,0.000239,-0.001924,-0.00387,1.15,-1934.932082,586331.778349
2025-04-13,0.0,0.004276,-0.000121,0.002142,0.007236,1.15,3617.787387,590574.225774
2025-04-14,-0.0,0.002328,0.00054,9.4e-05,0.003388,1.15,1694.21526,592575.345505
2025-04-15,-0.0,-0.00096,2.7e-05,0.00179,0.000979,1.15,489.492194,593155.467517
2025-04-16,-0.0,0.000774,-0.000399,0.001201,0.001807,1.15,903.32531,594227.09221
2025-04-17,-0.0,0.000207,0.000116,-0.000891,-0.000658,1.15,-328.792863,593836.336956
2025-04-18,0.0,-0.003213,-3.2e-05,-0.001257,-0.005179,1.15,-2589.619068,590760.717153
2025-04-19,0.0,0.000577,7e-05,-0.001399,-0.000873,1.15,-436.528847,590244.948963
2025-04-20,0.0,-0.00041,-9e-06,-0.000358,-0.000898,1.15,-448.917055,589715.006915
2025-04-21,-0.0,-4e-05,0.000273,-0.000378,-0.000167,1.15,-83.657769,589616.338431
2025-04-22,-0.0,0.003196,0.001728,-0.003766,0.001328,1.15,664.094965,590399.460914
2025-04-23,-0.0,-0.003039,0.000205,-0.002362,-0.005988,1.15,-2994.2135,586863.896842
2025-04-24,-0.0,0.001441,0.000878,-0.000551,0.002025,1.15,1012.53563,588052.338053
2025-04-25,-0.0,-0.001129,0.00039,-0.001814,-0.002941,1.15,-1470.318175,586323.089972
2025-04-26,0.0,-0.002765,5.5e-05,-0.001533,-0.004896,1.15,-2447.776439,583452.714281
2025-04-27,0.0,0.002911,-0.00025,0.001738,0.005028,1.15,2513.808765,586386.091376
2025-04-28,-0.0,0.001881,0.000597,-0.000108,0.002695,1.15,1347.545768,587966.455567
2025-04-29,8e-05,0.003054,-0.000521,0.000709,0.003813,1.15,1906.408439,590208.263993
2025-04-30,-0.0,-0.000257,-0.000289,-0.000199,-0.000871,1.15,-435.553698,589694.129208
2025-05-01,-0.0,0.000322,0.001177,0.000537,0.002331,1.15,1165.325223,591068.500094
2025-05-02,-0.0,0.003333,0.000566,0.000418,0.00493,1.15,2464.950179,593982.408904
2025-05-03,0.0,0.002397,-0.000902,0.001755,0.00368,1.15,1840.191711,596168.491915
2025-05-04,0.0,0.002218,-0.001296,0.000307,0.001399,1.15,699.373268,597002.380528
2025-05-05,-0.0,0.001386,0.000337,0.001302,0.003469,1.15,1734.605219,599073.507418
2025-05-06,0.00015,-0.000925,0.000523,0.000355,0.000109,1.15,54.305469,599138.573354
2025-05-07,0.000367,-0.002392,0.000284,-3.8e-05,-0.002047,1.15,-1023.610365,597912.004447
2025-05-08,-0.000418,-0.004712,0.006879,-0.000567,0.001355,1.15,677.316763,598721.956093
2025-05-09,0.000327,-0.005375,0.001833,-0.002193,-0.006284,1.15,-3142.13793,594959.422158
2025-05-10,0.0,-0.00344,0.003229,-0.001169,-0.00162,1.15,-809.814121,593995.809076
2025-05-11,0.0,0.001311,-0.0016,-0.000719,-0.00118,1.15,-590.171491,593294.690291
2025-05-12,-0.001814,0.00049,0.001034,-0.001019,-0.001512,1.15,-755.995938,592397.633539
2025-05-13,0.000418,-0.00279,0.001862,0.00037,-0.000165,1.15,-82.461802,592299.933186
2025-05-14,0.000736,0.002886,-0.001391,-0.000158,0.002377,1.15,1188.498098,593707.827874
2025-05-15,0.000576,0.003519,-0.00163,0.000653,0.003578,1.15,1789.249354,595832.41057
2025-05-16,0.000427,-0.000722,-0.000302,0.000294,-0.000359,1.15,-179.638665,595618.341492
2025-05-17,0.0,0.000632,-0.00074,0.000436,0.000372,1.15,185.871227,595839.758116
2025-05-18,0.0,0.00283,0.002345,-0.000691,0.005152,1.15,2575.856187,598909.353171
2025-05-19,-0.000366,-0.000485,-0.000991,-0.000459,-0.002662,1.15,-1330.779255,597315.320886
2025-05-20,0.000422,1e-06,0.000221,0.000178,0.000941,1.15,470.507403,597877.403446
2025-05-21,-8e-06,0.003565,0.00136,-0.000385,0.005209,1.15,2604.696162,600991.981403
2025-05-22,8.3e-05,0.001685,0.001867,-0.00041,0.003695,1.15,1847.412654,603212.541785
2025-05-23,-0.000431,0.000503,-0.003125,-0.000791,-0.004431,1.15,-2215.539839,600539.65895
2025-05-24,0.0,-4.8e-05,0.000359,-6.8e-05,0.000267,1.15,133.589125,600700.110085
2025-05-25,0.0,0.000782,0.000321,4.8e-05,0.001321,1.15,660.722251,601493.901943
2025-05-26,0.0,0.000781,-0.000171,-0.000388,0.00025,1.15,124.869994,601644.119023
2025-05-27,-0.000237,0.000441,0.001527,0.000161,0.002174,1.15,1086.955537,602952.039835
2025-05-28,0.000189,-0.001793,-0.00075,-0.000705,-0.003541,1.15,-1770.431382,600817.069409
2025-05-29,0.00013,-0.001616,-0.001377,-0.000504,-0.00388,1.15,-1939.795647,598486.144737
2025-05-30,0.000275,0.000799,-0.003395,0.000573,-0.002017,1.15,-1008.553437,597278.934221
2025-05-31,0.0,-0.0016,9e-05,-3.6e-05,-0.001791,1.15,-895.738361,596208.922914
2025-06-01,0.0,-0.001501,0.000479,-9e-05,-0.00128,1.15,-639.88943,595445.907338
2025-06-02,5.8e-05,0.000916,0.001044,-3.2e-05,0.002282,1.15,1141.129983,596804.869694
2025-06-03,0.000377,-4.7e-05,0.000133,-0.000739,-0.000336,1.15,-168.142944,596604.172639
2025-06-04,0.000261,0.000184,-0.000511,0.000835,0.000865,1.15,432.354097,597120.061156
2025-06-05,0.000326,0.000153,-0.003731,0.000679,-0.00296,1.15,-1479.881797,595352.726937
2025-06-06,0.00027,0.000666,0.00197,0.000453,0.003846,1.15,1923.137645,597642.61742
2025-06-07,0.0,0.001346,0.000906,-0.000869,0.001581,1.15,790.531286,598587.527794
2025-06-08,0.0,-0.00097,0.00019,-0.000272,-0.001221,1.15,-610.54453,597856.599113
2025-06-09,0.00026,0.00284,0.002532,0.000432,0.006955,1.15,3477.319297,602014.47569
2025-06-10,0.000305,0.001266,0.000946,-0.001198,0.001506,1.15,753.175622,602921.320945
2025-06-11,0.000428,-0.000417,-0.001028,-0.000296,-0.001515,1.15,-757.374131,602008.046922
2025-06-12,0.000359,-0.0005,-0.002008,0.000723,-0.001645,1.15,-822.577884,601017.649911
2025-06-13,-0.000262,0.000365,-0.000569,0.000328,-0.000173,1.15,-86.3834,600913.814016
2025-06-14,0.0,-0.001417,-0.000685,-0.000606,-0.003118,1.15,-1558.934677,599040.243251
2025-06-15,0.0,0.00017,0.000294,0.000266,0.000835,1.15,417.530145,599540.47797
2025-06-16,0.000268,0.00075,0.000852,0.000307,0.002502,1.15,1251.015107,601040.546361
2025-06-17,0.000272,-0.000826,-0.00115,0.001055,-0.00075,1.15,-375.173218,600589.557728
2025-06-18,0.000289,0.00155,0.000375,-0.001189,0.001168,1.15,583.904904,601290.932105
2025-06-19,0.0,0.000972,-0.0005,0.000584,0.00121,1.15,604.803974,602018.258395
2025-06-20,-0.0,-0.00128,-0.001415,0.00035,-0.002699,1.15,-1349.504984,600393.405115
2025-06-21,0.0,-0.000152,-0.000862,0.001285,0.000305,1.15,152.581167,600576.622567
2025-06-22,0.0,0.000553,-0.000748,0.000841,0.000734,1.15,366.751654,601017.147506
2025-06-23,0.000119,-0.002917,0.002301,-0.004521,-0.005781,1.15,-2890.635513,597542.504486
2025-06-24,0.000138,-0.000274,0.000422,-0.000595,-0.000375,1.15,-187.332809,597318.625854
2025-06-25,0.000435,0.003184,-0.00031,0.001402,0.005414,1.15,2707.155078,600552.694157
2025-06-26,0.000386,0.002753,-9.4e-05,0.001464,0.005177,1.15,2588.648103,603661.933342
2025-06-27,0.000287,-0.001173,0.00011,-0.000386,-0.001345,1.15,-672.518615,602849.985567
2025-06-28,0.0,-0.003108,0.000338,-0.001903,-0.005377,1.15,-2688.304474,599608.696941
2025-06-29,0.0,-0.0002,0.000376,-0.001765,-0.001835,1.15,-917.479201,598508.439924
2025-06-30,0.000178,0.000138,0.000151,0.000771,0.001418,1.15,708.849802,599356.945103
2025-07-01,0.000278,0.001586,-0.001307,0.001318,0.002154,1.15,1076.880397,600647.816593
2025-07-02,0.000167,-0.005265,0.001435,-0.004159,-0.009002,1.15,-4501.110756,595240.651897
2025-07-03,0.000575,-0.001129,0.001141,-0.000832,-0.000307,1.15,-153.38654,595058.048089
2025-07-04,0.0,0.001483,-0.001123,0.00138,0.001994,1.15,997.197807,596244.82925
2025-07-05,0.0,0.000537,9.9e-05,0.000435,0.001225,1.15,612.639975,596975.396085
2025-07-06,0.0,-0.002708,0.000598,-0.000535,-0.003043,1.15,-1521.409015,595158.908586
2025-07-07,-0.000215,0.000485,-0.000984,0.000621,-0.000111,1.15,-55.554682,595092.780858
2025-07-08,0.004548,-0.00137,0.000686,-0.000354,0.004026,1.15,2013.205313,597488.868754
2025-07-09,0.00643,-0.002022,0.002317,-0.001743,0.005701,1.15,2850.526065,600895.183942
2025-07-10,0.001582,-0.009243,0.003487,-0.003279,-0.008598,1.15,-4298.946715,595728.751188
2025-07-11,0.005138,3.5e-05,-0.000121,-0.000399,0.005306,1.15,2653.136493,598889.850568
2025-07-12,0.0,0.001761,-0.000169,0.00026,0.002113,1.15,1056.615298,600155.442923
2025-07-13,0.0,0.000168,0.001276,0.000265,0.001962,1.15,980.826633,601332.739808
2025-07-14,0.010495,0.001627,0.002105,0.00141,0.017975,1.15,8987.257701,612141.404401
2025-07-15,0.007146,-0.002809,0.000782,-0.001464,0.004166,1.15,2082.95965,614691.536092
2025-07-16,-0.001691,0.005394,0.002333,0.000906,0.007962,1.15,3981.042676,619585.762567
2025-07-17,0.010985,-0.000811,0.002642,0.001952,0.016959,1.15,8479.508404,630093.327929
2025-07-18,0.009213,0.001712,-0.000661,7.5e-05,0.011847,1.15,5923.388055,637557.902514
2025-07-19,0.0,-0.001263,0.000724,-0.000923,-0.001709,1.15,-854.512457,636468.300174
2025-07-20,0.0,-0.006512,0.001828,0.000598,-0.004703,1.15,-2351.500785,633474.988758
2025-07-21,0.00246,-0.004025,0.001568,-0.000325,-0.000421,1.15,-210.437477,633208.375001
2025-07-22,0.010165,0.001488,0.000266,0.000376,0.014132,1.15,7066.13788,642157.05037
2025-07-23,0.001267,0.001463,-0.003592,-0.000556,-0.001701,1.15,-850.450905,641064.804281
2025-07-24,0.006379,0.00052,-0.001446,-0.000271,0.005948,1.15,2973.9661,644877.814273
2025-07-25,0.00889,0.003076,0.001253,0.000138,0.015328,1.15,7664.06093,654762.579995
2025-07-26,0.0,-0.000144,0.000257,0.000942,0.00119,1.15,595.08595,655541.860019
2025-07-27,0.0,0.000436,0.001797,0.000178,0.00277,1.15,1384.886527,657357.562199
2025-07-28,0.005509,0.003887,-0.003104,-0.000173,0.007009,1.15,3504.547069,661965.043234
2025-07-29,0.007488,-0.000623,-0.001151,0.000359,0.006954,1.15,3476.845627,666568.143765
2025-07-30,0.001391,-0.00014,-0.000805,0.000465,0.001013,1.15,506.613856,667243.52908
2025-07-31,0.003603,-0.001182,-0.002805,-0.000407,-0.000914,1.15,-456.837453,666633.885412
2025-08-01,-0.004745,-0.001761,-0.003922,-0.001004,-0.013158,1.15,-6578.895821,657862.455646
2025-08-02,0.0,-0.001442,-0.002013,-0.000725,-0.004822,1.15,-2410.996315,654690.247734
2025-08-03,0.0,0.000114,0.002355,0.000258,0.00313,1.15,1565.13894,656739.610134
2025-08-04,0.002912,-0.006727,0.004478,0.001003,0.001899,1.15,949.656032,657986.963599
2025-08-05,0.003137,-0.009627,-0.002258,0.000695,-0.009275,1.15,-4637.4002,651884.265846
2025-08-06,0.001382,-0.00161,0.001699,-2.3e-05,0.001637,1.15,818.374888,652951.237272
2025-08-07,-0.000489,0.00167,0.003845,0.000389,0.006222,1.15,3111.174565,657014.127835
2025-08-08,0.00926,0.000103,0.000884,-0.000859,0.010784,1.15,5392.123242,664099.530132
2025-08-09,0.0,0.000457,0.001216,-0.000893,0.000876,1.15,437.763731,664680.967508
2025-08-10,0.0,-0.000382,0.000375,0.001363,0.001555,1.15,777.664349,665714.764891
2025-08-11,0.010861,0.001473,-0.002967,0.002336,0.013436,1.15,6717.824456,674659.074748
2025-08-12,0.005757,-0.001252,0.005787,0.000984,0.012919,1.15,6459.423718,683374.892405
2025-08-13,0.006565,-0.000181,0.003187,0.000728,0.011827,1.15,5913.651006,691457.373645
2025-08-14,0.003461,0.001339,-0.004895,-0.000257,-0.000425,1.15,-212.678127,691163.257927
2025-08-15,0.007133,-0.000441,-0.001196,-0.000751,0.005436,1.15,2717.971225,694920.38162
2025-08-16,0.0,-0.000209,0.000428,-0.000607,-0.000458,1.15,-228.766837,694602.432145
2025-08-17,0.0,-9.8e-05,0.00063,0.000499,0.001184,1.15,592.163778,695425.068945
2025-08-18,0.011463,0.000867,-0.002162,0.000257,0.01198,1.15,5990.190159,703756.525753
2025-08-19,0.000898,0.000493,-0.005098,-0.000353,-0.004705,1.15,-2352.270463,700445.674376
2025-08-20,0.003098,-0.000488,0.003116,-7.2e-05,0.006476,1.15,3237.926305,704981.657324
2025-08-21,0.005687,3e-05,-0.002252,-1.8e-05,0.00395,1.15,1974.872408,707766.154971
2025-08-22,0.001557,7.1e-05,0.00715,0.000968,0.011199,1.15,5599.642629,715692.630037
2025-08-23,0.0,0.001439,-0.000646,-2.8e-05,0.000832,1.15,416.07894,716288.199299
2025-08-24,0.0,0.001059,-0.00066,0.0003,0.000801,1.15,400.298426,716861.657376
2025-08-25,0.005431,0.001589,-0.003958,-0.000901,0.002483,1.15,1241.435775,718641.532791
2025-08-26,0.007883,-0.001162,0.002167,-2.3e-05,0.010178,1.15,5089.228281,725956.194415
2025-08-27,0.004679,-0.001041,-0.00012,-0.000657,0.003271,1.15,1635.657087,728331.025204
2025-08-28,0.005409,-0.000745,0.001271,9.6e-05,0.006929,1.15,3464.260881,733377.282562
2025-08-29,0.00613,0.00262,-0.00245,0.000448,0.007752,1.15,3875.753074,739062.061076
2025-08-30,0.0,0.001677,6.8e-05,-0.000644,0.001259,1.15,629.38206,739992.365881
2025-08-31,0.0,0.001192,-0.000408,0.000395,0.001352,1.15,676.095765,740992.97729
2025-09-01,0.0,0.001035,-0.000361,3.5e-05,0.000813,1.15,406.592096,741595.541065
2025-09-02,-0.012752,-0.000985,0.001358,-5.3e-05,-0.0143,1.15,-7150.108767,730990.563506
2025-09-03,0.002675,0.000925,0.00089,0.000605,0.005822,1.15,2911.043988,735246.454875
2025-09-04,0.000549,0.001706,-0.001201,0.000137,0.001367,1.15,683.654672,736251.764223
2025-09-05,-0.003492,0.000584,0.000274,-0.001924,-0.005244,1.15,-2622.187374,732390.584063
2025-09-06,0.0,0.001086,-0.00023,-0.000625,0.000262,1.15,130.852768,732582.254733
2025-09-07,0.0,0.004019,0.000863,-0.000282,0.005288,1.15,2644.030349,736456.194163
2025-09-08,0.001785,0.004679,0.001467,-0.00372,0.004829,1.15,2414.749107,740012.908037
2025-09-09,0.002259,0.00073,0.000262,-0.000702,0.002923,1.15,1461.610731,742176.129652
2025-09-10,0.001827,0.000831,0.001141,0.000779,0.005263,1.15,2631.423274,746082.088734
2025-09-11,0.00274,-0.000367,0.001904,-0.000215,0.004669,1.15,2334.731329,749565.891187
2025-09-12,0.003631,-0.000296,0.003201,0.000857,0.008496,1.15,4247.920298,755934.083515
2025-09-13,0.0,0.000157,0.000501,-0.000359,0.000333,1.15,166.485936,756185.788302
2025-09-14,0.0,-0.000206,-0.001744,0.000904,-0.001205,1.15,-602.318278,755274.859259
2025-09-15,0.003457,0.000977,-0.000993,0.000839,0.004915,1.15,2457.713342,758987.357456
2025-09-16,0.003497,4.3e-05,0.001336,-0.00057,0.004945,1.15,2472.492074,762740.537907
2025-09-17,-0.001591,0.001941,0.0018,0.000744,0.003322,1.15,1661.157992,765274.602987
2025-09-18,6.2e-05,-0.000155,0.001113,0.00036,0.001582,1.15,791.216013,766485.598028
2025-09-19,0.001788,-4.4e-05,-0.001471,0.000619,0.001017,1.15,508.654448,767265.350645
2025-09-20,0.0,0.000951,0.000895,0.001023,0.003294,1.15,1646.951975,769792.649015
2025-09-21,0.0,-0.000182,-0.000742,0.000837,-0.000101,1.15,-50.742539,769714.526547
2025-09-22,0.001971,0.001447,-0.003426,0.000662,0.000743,1.15,371.676029,770286.695425
2025-09-23,0.001899,0.000882,-0.001057,0.000725,0.002807,1.15,1403.437197,772448.793427
2025-09-24,0.001114,0.000389,-2.9e-05,-0.000441,0.001185,1.15,592.362935,773363.933495
2025-09-25,0.000291,-0.001783,-0.003944,-0.000581,-0.006921,1.15,-3460.409475,768011.621729
2025-09-26,0.00048,0.001035,0.001896,-0.00057,0.003253,1.15,1626.330892,770509.703781
2025-09-27,0.0,0.001534,-0.000189,0.000254,0.001834,1.15,916.817412,771922.537207
2025-09-28,0.0,0.001229,0.001018,-0.000393,0.00213,1.15,1064.972159,773566.689228
2025-09-29,0.000173,-0.000643,0.000981,0.002214,0.00313,1.15,1564.854416,775987.727727
2025-09-30,0.00195,0.001587,-0.000105,-0.000798,0.003021,1.15,1510.422082,778331.865725
2025-10-01,0.00097,-0.001393,0.00212,-0.000871,0.000942,1.15,470.954733,779064.983877
2025-10-02,0.00088,-0.001706,0.001509,0.000574,0.001439,1.15,719.452729,780185.984734
2025-10-03,0.001019,0.000998,0.000712,0.001938,0.005366,1.15,2682.947046,784372.3801
2025-10-04,0.0,-0.001576,-0.000924,0.000462,-0.002365,1.15,-1182.584924,782517.206198
2025-10-05,0.0,-0.000706,0.000372,0.000383,1e-06,1.15,0.592397,782518.13332
2025-10-06,0.000906,0.002019,0.002631,-0.001287,0.004904,1.15,2451.873063,786355.403584
2025-10-07,0.001119,0.002168,-0.003079,0.003073,0.003768,1.15,1883.953213,789318.317162
2025-10-08,0.000458,-0.003245,0.002429,-0.001137,-0.001726,1.15,-862.986446,787955.975144
2025-10-09,0.000845,-0.000633,-0.002136,0.001199,-0.000847,1.15,-423.4398,787288.671303
2025-10-10,-0.000306,0.007385,-0.010893,0.010229,0.007372,1.15,3686.112231,793092.740104
2025-10-11,0.0,-0.003172,-0.000643,-0.000409,-0.00493,1.15,-2464.786835,789183.131014
2025-10-12,0.0,-0.002847,0.002956,-0.003601,-0.004027,1.15,-2013.293941,786005.415783
2025-10-13,-0.000442,-0.002222,0.00231,-0.002655,-0.003475,1.15,-1737.718282,783273.703821
2025-10-14,-2.4e-05,-2.7e-05,-0.00147,0.000914,-0.000706,1.15,-353.119362,782720.525599
2025-10-15,4.2e-05,-0.004312,-0.000473,0.001427,-0.003817,1.15,-1908.285484,779733.217165
2025-10-16,0.000219,0.001696,-0.00124,0.001086,0.002016,1.15,1007.840087,781304.909951
2025-10-17,0.000169,-0.001495,-7.7e-05,0.000293,-0.00128,1.15,-639.893153,780305.006626
2025-10-18,0.0,-0.000458,0.000468,-0.000481,-0.000545,1.15,-272.28023,779880.083372
2025-10-19,0.0,-0.000151,0.000401,-0.000958,-0.000819,1.15,-409.653717,779241.121823
2025-10-20,-0.0,0.00057,0.001058,-0.000844,0.000899,1.15,449.430635,779941.551487
2025-10-21,8.2e-05,0.00128,-0.00071,0.000637,0.00148,1.15,740.076734,781095.98468
2025-10-22,0.000547,5.4e-05,-0.001185,0.001989,0.001598,1.15,798.765857,782343.810286
2025-10-23,0.000126,-0.001905,0.001492,-0.001117,-0.001621,1.15,-810.279606,781075.975818
2025-10-24,0.000236,0.003763,0.001078,-0.001348,0.004282,1.15,2141.14248,784420.765722
2025-10-25,0.0,-0.001696,0.00016,-0.000129,-0.001928,1.15,-963.834944,782908.661433
2025-10-26,0.0,0.000286,0.000889,-0.001219,-5.5e-05,1.15,-27.277624,782865.949657
2025-10-27,0.000739,0.001008,0.001328,0.00124,0.004957,1.15,2478.603701,786746.778538
2025-10-28,0.000905,0.000138,0.000225,0.00114,0.002764,1.15,1382.177637,788921.626145
2025-10-29,0.000104,0.000458,7.7e-05,-0.000452,0.000207,1.15,103.600967,789085.092232
2025-10-30,-0.000599,0.003766,-0.002359,0.003256,0.004671,1.15,2335.450946,792770.831282
2025-10-31,0.000291,0.000812,0.001104,-0.000151,0.002356,1.15,1177.835464,794638.338482
2025-11-01,0.0,0.000883,4.9e-05,-0.001382,-0.000519,1.15,-259.544728,794225.8501
2025-11-02,0.0,0.001211,2.6e-05,0.000116,0.001555,1.15,777.418271,795460.741475
2025-11-03,-7.9e-05,0.0045,-0.000674,0.006118,0.011341,1.15,5670.626705,804482.263321
2025-11-04,0.000317,0.003869,-0.002689,0.001294,0.003183,1.15,1591.383926,807042.743606
2025-11-05,0.000141,0.000623,0.000913,-0.00147,0.000226,1.15,113.000244,807225.135659
2025-11-06,-4.9e-05,0.008037,-0.002164,0.001841,0.008812,1.15,4406.142464,814338.633556
2025-11-07,0.000125,-0.000118,0.000725,-0.002849,-0.002456,1.15,-1227.902546,812338.776594
2025-11-08,0.0,-0.003287,-0.000314,0.000365,-0.003739,1.15,-1869.483599,809301.468555
2025-11-09,0.0,0.001011,0.000455,-0.000877,0.000673,1.15,336.734423,809846.50788
2025-11-10,0.000351,-0.003811,0.001408,-0.003145,-0.005978,1.15,-2989.015646,805005.220115
2025-11-11,0.00022,0.001327,-0.000943,0.002055,0.003041,1.15,1520.662446,807453.502529
2025-11-12,-1e-06,0.000261,0.000354,0.001057,0.001901,1.15,950.686148,808988.772249
2025-11-13,0.000157,0.001258,-0.002233,0.001683,0.000993,1.15,496.418506,809791.966244
2025-11-14,7e-05,0.001684,0.000328,0.004102,0.007107,1.15,3553.276711,815546.796113
2025-11-15,0.0,7e-06,0.000371,-9.1e-05,0.000311,1.15,155.556181,815800.522804
2025-11-16,0.0,0.002271,-8.2e-05,0.001244,0.003945,1.15,1972.642902,819019.089025
2025-11-17,0.000245,-2e-06,-0.001389,0.001698,0.000628,1.15,313.824928,819533.146238
2025-11-18,-0.0,-0.002077,-0.000863,-0.002007,-0.005695,1.15,-2847.532945,814865.850971
2025-11-19,-0.0,-0.000197,7.5e-05,0.001041,0.001048,1.15,524.068744,815719.942418
2025-11-20,-0.0,-0.000897,-0.002089,0.00127,-0.001983,1.15,-991.559004,814102.27351
2025-11-21,-5e-06,0.000436,-0.000112,0.002569,0.003317,1.15,1658.310903,816802.342863
2025-11-22,0.0,0.000693,-9.9e-05,0.000312,0.001028,1.15,513.849288,817641.769468
2025-11-23,0.0,-0.00132,0.000278,-0.000599,-0.001889,1.15,-944.353502,816097.483731
2025-11-24,-1e-06,0.00065,0.001793,-0.004773,-0.002686,1.15,-1342.984133,813905.471788
2025-11-25,0.000171,-0.001858,0.000428,-0.000262,-0.001773,1.15,-886.339695,812462.678333
2025-11-26,0.000102,0.002203,0.000952,-0.001353,0.002105,1.15,1052.716104,814173.263424
2025-11-27,0.0,-0.001693,-0.000176,-0.000409,-0.002624,1.15,-1311.757861,812037.267066
2025-11-28,0.001024,0.001003,0.000109,0.000356,0.00286,1.15,1429.790565,814359.353511
2025-11-29,0.0,0.00088,-1.1e-05,0.000649,0.001741,1.15,870.314107,815776.850378
2025-11-30,0.0,0.000945,-0.000153,0.000553,0.001545,1.15,772.308107,817036.912528
2025-12-01,-0.002365,0.002202,-0.000506,0.003039,0.00272,1.15,1359.788103,819258.906674
2025-12-02,0.004618,-0.002994,0.000367,-0.005213,-0.003746,1.15,-1872.805935,816190.28079
2025-12-03,0.002795,-0.000788,0.000242,-0.001227,0.001148,1.15,574.23107,817127.644427
2025-12-04,0.003966,0.001823,0.000242,0.000209,0.00717,1.15,3585.143083,822986.683471
2025-12-05,0.003352,0.002125,-1.8e-05,0.002522,0.009171,1.15,4585.469651,830534.244392
2025-12-06,0.0,-0.000349,-2.9e-05,-0.000204,-0.00068,1.15,-339.997883,829969.484623
2025-12-07,0.0,0.000256,1.9e-05,0.000102,0.000425,1.15,212.591135,830322.372933
2025-12-08,0.002302,-0.000605,0.000404,-0.001891,0.000223,1.15,111.694905,830507.85849
2025-12-09,0.003083,0.000164,6.4e-05,-0.002153,0.001305,1.15,652.431283,831591.557106
2025-12-10,0.001768,0.000505,3.4e-05,0.001633,0.004338,1.15,2169.157129,835199.262615
2025-12-11,0.002635,0.000541,0.000139,0.000676,0.004534,1.15,2267.099151,838986.221694
2025-12-12,0.001577,0.000512,-0.001081,0.001529,0.002871,1.15,1435.564458,841395.059296
2025-12-13,0.0,0.000509,4.4e-05,-0.000925,-0.000439,1.15,-219.465298,841025.74526
2025-12-14,0.0,0.000381,-0.000223,0.002004,0.002485,1.15,1242.418965,843115.557932
2025-12-15,0.002145,0.001033,-0.000473,0.001702,0.005052,1.15,2526.167292,847375.259823
2025-12-16,-0.008102,-0.000496,0.000206,-0.000793,-0.010582,1.15,-5291.233354,838407.939347
2025-12-17,0.001618,0.00066,-0.002045,0.002681,0.0033,1.15,1650.054424,841174.776805
2025-12-18,-0.001872,0.00042,0.001545,0.002231,0.002642,1.15,1320.977965,843397.123496
2025-12-19,0.003328,0.000254,0.001367,-0.003392,0.001782,1.15,890.772565,844899.673534
2025-12-20,0.0,0.000785,-2e-06,0.000236,0.001163,1.15,581.449632,845882.206744
2025-12-21,0.0,0.000208,5e-06,0.000522,0.000844,1.15,422.091429,846596.286002
2025-12-22,0.003615,-0.001075,0.00076,-0.000493,0.003224,1.15,1611.876486,849325.503295
2025-12-23,0.004504,0.000311,0.000364,0.000994,0.007084,1.15,3542.069854,855342.243819
2025-12-24,0.005432,-0.000212,0.000452,5.1e-05,0.006557,1.15,3278.652963,860950.984583
2025-12-25,0.0,0.001925,-0.000125,0.001275,0.00352,1.15,1759.957536,863981.458929
2025-12-26,0.00558,-0.001253,-9.7e-05,-0.001439,0.003197,1.15,1598.661466,866743.886661
2025-12-27,0.0,-0.001928,0.000738,-0.001381,-0.002971,1.15,-1485.265124,864169.197729
2025-12-28,0.0,-0.000427,0.000196,0.000576,0.00039,1.15,195.207904,864506.583045
2025-12-29,0.001185,-5e-06,-0.000398,0.001173,0.002239,1.15,1119.693357,866442.547601
2025-12-30,0.003249,0.000713,-0.000693,-0.000357,0.003336,1.15,1667.951316,869332.915576
2025-12-31,0.004081,0.005284,-0.000951,0.00094,0.010747,1.15,5373.413859,878675.486649
2026-01-01,0.0,-0.00394,0.000128,-0.005471,-0.010699,1.15,-5349.488303,869274.558173
2026-01-02,-0.005811,-0.001813,-0.000424,-0.002983,-0.01273,1.15,-6365.112748,858208.49703
2026-01-03,0.0,-0.000361,0.000189,-0.00022,-0.000471,1.15,-235.322356,857804.585739
2026-01-04,0.0,-0.000807,0.000509,-0.000687,-0.001139,1.15,-569.311294,856827.870062
2026-01-05,0.001213,-0.002085,0.00181,-0.000731,0.000212,1.15,105.903946,857009.352966
