date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-18,volprem,buy,0.00849,0.4608,4243.59
2025-01-18,xs_momentum,buy,0.01926,0.26294,9628.49
2025-01-18,breakout,buy,0.00347,0.3042,1735.95
2025-01-18,crisis,sell,-0.02258,0.10623,11291.1
2025-01-18,gmacro,buy,0.00211,0.1187,1053.8
2025-01-18,bab,buy,0.00551,0.19794,2754.72
2025-01-19,xs_momentum,buy,0.00912,0.27205,4559.25
2025-01-19,breakout,sell,-0.00141,0.30279,704.84
2025-01-19,crisis,buy,6e-05,0.10629,32.25
2025-01-19,gmacro,buy,0.00108,0.11978,538.19
2025-01-19,bab,sell,-0.02384,0.17409,11921.66
2025-01-20,xs_momentum,sell,-0.00329,0.26876,1646.55
2025-01-20,breakout,buy,0.00132,0.30411,658.17
2025-01-20,crisis,sell,-0.01848,0.08781,9241.72
2025-01-20,gmacro,buy,0.00033,0.12011,167.13
2025-01-20,bab,buy,0.00179,0.17588,893.64
2025-01-21,xs_momentum,sell,-0.00057,0.26819,284.27
2025-01-21,breakout,buy,0.00451,0.30862,2256.62
2025-01-21,crisis,sell,-0.00852,0.07929,4259.32
2025-01-21,gmacro,sell,-0.00269,0.11742,1345.49
2025-01-21,bab,buy,0.00374,0.17962,1870.58
2025-01-22,volprem,buy,0.0081,0.4689,4051.11
2025-01-22,xs_momentum,buy,0.00542,0.27361,2709.7
2025-01-22,breakout,buy,0.02689,0.33551,13443.24
2025-01-22,crisis,sell,-0.01611,0.06318,8056.75
2025-01-22,gmacro,buy,0.00252,0.11994,1261.08
2025-01-22,bab,buy,0.01192,0.19155,5961.2
2025-01-23,volprem,buy,0.00517,0.47407,2582.97
2025-01-23,xs_momentum,buy,0.00468,0.2783,2341.74
2025-01-23,breakout,buy,0.00863,0.34414,4317.17
2025-01-23,crisis,sell,-0.0105,0.05268,5250.45
2025-01-23,gmacro,buy,0.00128,0.12123,640.98
2025-01-23,bab,buy,0.0029,0.19444,1449.44
2025-01-24,volprem,buy,0.00212,0.47619,1060.07
2025-01-24,xs_momentum,buy,0.0031,0.28139,1547.51
2025-01-24,breakout,buy,0.00149,0.34563,746.25
2025-01-24,crisis,sell,-0.00427,0.04841,2135.83
2025-01-24,gmacro,buy,0.00056,0.12178,278.3
2025-01-24,bab,buy,0.00117,0.19562,587.47
2025-01-25,volprem,sell,-0.00274,0.47345,1371.16
2025-01-25,xs_momentum,buy,0.01223,0.29362,6113.51
2025-01-25,breakout,buy,0.00424,0.34987,2118.99
2025-01-25,crisis,buy,0.00606,0.05446,3028.57
2025-01-25,gmacro,sell,-0.00079,0.12099,397.37
2025-01-25,bab,sell,-0.00104,0.19458,518.93
2025-01-26,xs_momentum,buy,0.00555,0.29917,2774.2
2025-01-26,breakout,buy,0.00081,0.35068,406.82
2025-01-26,crisis,buy,0.00032,0.05478,157.57
2025-01-26,gmacro,buy,0.00158,0.12257,790.11
2025-01-26,bab,buy,0.00121,0.19579,605.19
2025-01-27,xs_momentum,buy,0.01036,0.30953,5180.04
2025-01-27,breakout,buy,0.00434,0.35503,2172.05
2025-01-27,crisis,sell,-0.00086,0.05392,429.0
2025-01-27,gmacro,buy,0.00096,0.12352,478.4
2025-01-27,bab,buy,0.00061,0.1964,304.13
2025-01-28,volprem,sell,-0.02808,0.44537,14038.39
2025-01-28,xs_momentum,sell,-0.03083,0.2787,15415.41
2025-01-28,breakout,sell,-0.01993,0.3351,9964.24
2025-01-28,crisis,buy,0.0547,0.10862,27350.52
2025-01-28,gmacro,sell,-0.00734,0.11619,3668.48
2025-01-28,bab,sell,-0.0117,0.1847,5848.1
2025-01-29,volprem,buy,0.02285,0.46822,11425.36
2025-01-29,xs_momentum,sell,-0.00465,0.27405,2323.73
2025-01-29,breakout,buy,0.00339,0.33849,1694.26
2025-01-29,crisis,sell,-0.04611,0.06251,23055.46
2025-01-29,gmacro,buy,0.00599,0.12218,2995.45
2025-01-29,bab,buy,0.01169,0.1964,5846.85
2025-01-30,volprem,sell,-0.00402,0.4642,2012.49
2025-01-30,xs_momentum,buy,0.00299,0.27704,1497.39
2025-01-30,breakout,sell,-0.00595,0.33254,2975.14
2025-01-30,crisis,buy,0.00797,0.07048,3984.73
2025-01-30,gmacro,sell,-0.00081,0.12137,402.54
2025-01-30,bab,sell,-0.00275,0.19365,1376.01
2025-01-31,volprem,buy,0.00481,0.469,2402.61
2025-01-31,xs_momentum,buy,0.00491,0.28195,2452.59
2025-01-31,breakout,buy,0.00409,0.33663,2045.78
2025-01-31,crisis,sell,-0.00966,0.06082,4831.58
2025-01-31,gmacro,buy,0.00085,0.12223,426.44
2025-01-31,bab,buy,0.01523,0.20887,7614.26
2025-02-01,volprem,sell,-0.00479,0.46421,2395.24
2025-02-01,xs_momentum,sell,-0.00447,0.27748,2233.62
2025-02-01,breakout,buy,0.05065,0.38728,25325.69
2025-02-01,crisis,buy,0.00957,0.07039,4786.17
2025-02-01,gmacro,sell,-0.00125,0.12097,626.5
2025-02-01,bab,buy,0.00131,0.21018,655.51
2025-02-02,xs_momentum,sell,-0.00614,0.27134,3068.05
2025-02-02,breakout,buy,0.00056,0.38784,281.46
2025-02-02,crisis,sell,-0.00013,0.07025,67.4
2025-02-02,gmacro,buy,0.0027,0.12367,1348.52
2025-02-02,bab,buy,0.00035,0.21054,176.11
2025-02-03,xs_momentum,buy,0.00115,0.27249,573.02
2025-02-03,breakout,sell,-0.0157,0.37215,7848.06
2025-02-03,crisis,sell,-0.02339,0.04687,11693.4
2025-02-03,gmacro,buy,0.0056,0.12927,2798.37
2025-02-03,bab,sell,-0.00056,0.20998,279.93
2025-02-04,volprem,sell,-0.02461,0.43961,12303.06
2025-02-04,xs_momentum,sell,-0.01684,0.25565,8419.35
2025-02-04,breakout,sell,-0.02044,0.35171,10218.42
2025-02-04,crisis,buy,0.03218,0.07904,16089.2
2025-02-04,gmacro,sell,-0.00686,0.1224,3432.4
2025-02-04,bab,buy,0.00102,0.211,511.1
2025-02-05,volprem,buy,0.01961,0.45922,9806.56
2025-02-05,xs_momentum,buy,0.01194,0.26759,5968.24
2025-02-05,breakout,buy,0.01877,0.37048,9384.27
2025-02-05,crisis,sell,-0.02558,0.05347,12788.52
2025-02-05,gmacro,buy,0.0073,0.12971,3651.81
2025-02-05,bab,buy,0.00982,0.22082,4911.88
2025-02-06,volprem,buy,0.00855,0.46777,4277.08
2025-02-06,xs_momentum,buy,0.00442,0.27201,2210.3
2025-02-06,breakout,buy,0.02041,0.39089,10204.03
2025-02-06,crisis,sell,-0.01127,0.0422,5632.83
2025-02-06,gmacro,buy,0.00616,0.13587,3081.94
2025-02-06,bab,buy,0.00535,0.22618,2676.15
2025-02-07,volprem,buy,0.00316,0.47093,1580.63
2025-02-07,xs_momentum,sell,-0.00178,0.27023,889.03
2025-02-07,breakout,sell,-0.00688,0.38401,3439.4
2025-02-07,crisis,sell,-0.00414,0.03806,2069.97
2025-02-07,gmacro,buy,0.00096,0.13683,477.59
2025-02-07,bab,sell,-0.00265,0.22352,1326.93
2025-02-08,volprem,sell,-0.00826,0.46267,4131.73
2025-02-08,xs_momentum,sell,-0.00014,0.27009,71.81
2025-02-08,breakout,buy,0.0091,0.39311,4552.13
2025-02-08,crisis,buy,0.01093,0.049,5466.62
2025-02-08,gmacro,sell,-0.00658,0.13024,3290.24
2025-02-08,bab,sell,-0.0014,0.22212,700.68
2025-02-09,xs_momentum,sell,-0.00584,0.26424,2921.53
2025-02-09,breakout,sell,-0.0156,0.37751,7800.95
2025-02-09,crisis,sell,-0.00021,0.04878,106.68
2025-02-09,bab,buy,0.00373,0.22585,1862.91
2025-02-10,xs_momentum,buy,0.00032,0.26456,158.48
2025-02-10,breakout,buy,0.00268,0.38019,1338.89
2025-02-10,crisis,sell,-0.00013,0.04865,64.12
2025-02-10,gmacro,sell,-8e-05,0.13016,40.02
2025-02-10,bab,sell,-0.00262,0.22322,1310.58
2025-02-11,volprem,buy,0.00605,0.46872,3023.05
2025-02-11,xs_momentum,buy,0.00382,0.26838,1910.33
2025-02-11,breakout,buy,0.00621,0.3864,3106.36
2025-02-11,crisis,sell,-0.00787,0.04078,3935.96
2025-02-11,gmacro,buy,0.00189,0.13205,942.93
2025-02-11,bab,buy,0.00272,0.22595,1362.41
2025-02-12,volprem,buy,0.00069,0.46941,345.82
2025-02-12,xs_momentum,buy,0.00184,0.27022,919.34
2025-02-12,breakout,buy,0.0003,0.38671,151.54
2025-02-12,crisis,sell,-0.00089,0.03989,447.24
2025-02-12,gmacro,buy,0.00576,0.13781,2881.98
2025-02-12,bab,sell,-0.00133,0.22461,667.46
2025-02-13,volprem,sell,-0.00292,0.46649,1458.94
2025-02-13,xs_momentum,sell,-0.00373,0.26649,1865.96
2025-02-13,breakout,sell,-0.00288,0.38383,1438.07
2025-02-13,crisis,buy,0.00341,0.0433,1705.95
2025-02-13,gmacro,sell,-0.00097,0.13685,482.86
2025-02-13,bab,sell,-0.00268,0.22193,1341.32
2025-02-14,volprem,buy,0.00967,0.47616,4834.38
2025-02-14,xs_momentum,buy,0.00553,0.27202,2766.01
2025-02-14,breakout,buy,0.00584,0.38967,2919.18
2025-02-14,crisis,sell,-0.01255,0.03075,6276.04
2025-02-14,gmacro,buy,0.004,0.14085,2000.02
2025-02-14,bab,buy,0.00297,0.22491,1487.05
2025-02-15,volprem,sell,-5e-05,0.47611,23.21
2025-02-15,xs_momentum,sell,-0.00199,0.27003,995.18
2025-02-15,breakout,sell,-0.02668,0.36299,13337.73
2025-02-15,crisis,sell,-2e-05,0.03072,12.33
2025-02-15,gmacro,sell,-0.00074,0.14011,370.37
2025-02-15,bab,sell,-0.01067,0.21424,5333.48
2025-02-16,xs_momentum,sell,-0.00129,0.26874,647.21
2025-02-16,breakout,sell,-0.00548,0.35751,2739.94
2025-02-16,crisis,sell,-6e-05,0.03067,28.43
2025-02-16,bab,sell,-0.00096,0.21328,478.33
2025-02-17,xs_momentum,sell,-0.00016,0.26857,81.39
2025-02-17,breakout,buy,0.00517,0.36269,2587.45
2025-02-17,crisis,buy,7e-05,0.03074,34.73
2025-02-17,gmacro,sell,-0.00011,0.14,53.96
2025-02-17,bab,buy,0.00221,0.21549,1104.89
2025-02-18,volprem,sell,-0.01486,0.46125,7430.17
2025-02-18,xs_momentum,sell,-0.00068,0.26789,339.6
2025-02-18,breakout,sell,-0.00028,0.36241,139.78
2025-02-18,crisis,sell,-2e-05,0.03072,7.98
2025-02-18,gmacro,buy,0.00026,0.14026,128.45
2025-02-18,bab,sell,-0.00099,0.2145,495.96
2025-02-19,volprem,sell,-0.00136,0.45989,680.46
2025-02-19,xs_momentum,buy,7e-05,0.26796,33.4
2025-02-19,breakout,sell,-0.00137,0.36104,685.55
2025-02-19,crisis,sell,-0.00054,0.03018,271.63
2025-02-19,gmacro,buy,0.00068,0.14093,338.79
2025-02-19,bab,buy,0.00082,0.21532,409.94
2025-02-20,volprem,sell,-0.01011,0.44978,5057.43
2025-02-20,xs_momentum,sell,-0.00023,0.26773,116.61
2025-02-20,breakout,buy,0.00014,0.36118,71.79
2025-02-20,crisis,sell,-0.0,0.03017,2.42
2025-02-20,gmacro,buy,0.05502,0.19595,27508.74
2025-02-20,bab,sell,-0.00105,0.21427,522.77
2025-02-21,volprem,sell,-0.00404,0.44573,2021.48
2025-02-21,xs_momentum,sell,-0.01933,0.2484,9663.6
2025-02-21,breakout,sell,-0.01693,0.34425,8463.91
2025-02-21,crisis,buy,0.00491,0.03508,2452.72
2025-02-21,gmacro,sell,-0.00024,0.19571,121.89
2025-02-21,bab,buy,0.0014,0.21567,699.42
2025-02-22,volprem,sell,-0.01985,0.42588,9924.52
2025-02-22,xs_momentum,sell,-0.01655,0.23185,8275.87
2025-02-22,breakout,sell,-0.01603,0.32822,8015.05
2025-02-22,crisis,buy,0.02613,0.0612,13063.92
2025-02-22,gmacro,sell,-0.01318,0.18253,6587.89
2025-02-22,bab,sell,-0.01826,0.19742,9128.62
2025-02-23,xs_momentum,buy,6e-05,0.23191,32.3
2025-02-23,breakout,sell,-0.0059,0.32232,2951.44
2025-02-23,crisis,sell,-0.00019,0.06101,94.78
2025-02-23,bab,sell,-0.00867,0.18875,4335.23
2025-02-24,volprem,buy,0.00193,0.42782,966.97
2025-02-24,xs_momentum,sell,-0.00037,0.23154,186.11
2025-02-24,breakout,sell,-0.00107,0.32125,535.8
2025-02-24,crisis,sell,-5e-05,0.06096,26.12
2025-02-24,gmacro,buy,0.00022,0.18275,108.94
2025-02-24,bab,sell,-0.00012,0.18863,59.68
2025-02-25,volprem,sell,-0.01408,0.41374,7038.52
2025-02-25,xs_momentum,sell,-0.00636,0.22519,3177.83
2025-02-25,breakout,sell,-0.0204,0.30085,10198.15
2025-02-25,crisis,buy,0.01697,0.07793,8484.73
2025-02-25,gmacro,sell,-0.00582,0.17693,2910.95
2025-02-25,bab,sell,-0.01093,0.17769,5466.57
2025-02-26,volprem,sell,-0.03076,0.38298,15381.18
2025-02-26,xs_momentum,sell,-0.01035,0.21484,5174.37
2025-02-26,breakout,sell,-0.0105,0.29035,5252.42
2025-02-26,crisis,buy,0.01121,0.08915,5607.24
2025-02-26,gmacro,buy,0.00068,0.17761,338.39
2025-02-26,bab,sell,-0.01043,0.16727,5212.52
2025-02-27,volprem,buy,0.00477,0.38774,2382.63
2025-02-27,xs_momentum,buy,0.00095,0.21579,475.01
2025-02-27,breakout,sell,-0.00083,0.28952,415.68
2025-02-27,crisis,sell,-0.00238,0.08676,1191.4
2025-02-27,gmacro,buy,0.00047,0.17808,236.91
2025-02-27,bab,sell,-0.01958,0.14769,9788.51
2025-02-28,volprem,sell,-0.01194,0.3758,5970.67
2025-02-28,xs_momentum,sell,-0.00848,0.2073,4240.89
2025-02-28,breakout,sell,-0.01204,0.27748,6017.58
2025-02-28,crisis,buy,0.02096,0.10773,10482.17
2025-02-28,gmacro,sell,-0.01505,0.16302,7527.07
2025-02-28,bab,sell,-0.00603,0.14166,3014.63
2025-03-01,volprem,buy,0.01231,0.38811,6153.38
2025-03-01,xs_momentum,buy,0.00837,0.21567,4184.8
2025-03-01,breakout,buy,0.00798,0.28546,3988.33
2025-03-01,crisis,sell,-0.01681,0.09092,8404.61
2025-03-01,gmacro,buy,0.00528,0.1683,2639.94
2025-03-01,bab,buy,0.00297,0.14463,1485.78
2025-03-02,xs_momentum,buy,0.0012,0.21687,598.58
2025-03-02,breakout,sell,-0.0022,0.28325,1102.5
2025-03-02,crisis,sell,-6e-05,0.09086,28.26
2025-03-02,bab,sell,-0.00184,0.14279,920.55
2025-03-03,volprem,buy,0.00673,0.39484,3365.13
2025-03-03,xs_momentum,buy,5e-05,0.21692,25.52
2025-03-03,breakout,sell,-0.0103,0.27295,5148.98
2025-03-03,crisis,sell,-0.006,0.08486,3002.04
2025-03-03,gmacro,sell,-0.00019,0.16812,94.14
2025-03-03,bab,sell,-0.00919,0.13361,4593.11
2025-03-04,volprem,sell,-0.04031,0.35453,20153.12
2025-03-04,xs_momentum,sell,-0.01543,0.20149,7717.07
2025-03-04,breakout,sell,-0.02505,0.24791,12523.59
2025-03-04,crisis,buy,0.03555,0.12041,17775.75
2025-03-04,gmacro,sell,-0.01219,0.15593,6093.33
2025-03-04,bab,sell,-0.01241,0.1212,6205.1
2025-03-05,volprem,sell,-3e-05,0.3545,15.16
2025-03-05,xs_momentum,sell,-0.00185,0.19964,926.07
2025-03-05,breakout,sell,-0.00514,0.24276,2572.44
2025-03-05,crisis,buy,0.00301,0.12342,1506.89
2025-03-05,gmacro,sell,-0.00179,0.15414,895.1
2025-03-05,bab,sell,-0.00062,0.12058,310.57
2025-03-06,volprem,buy,0.01008,0.36458,5039.92
2025-03-06,xs_momentum,buy,0.00556,0.2052,2781.22
2025-03-06,breakout,buy,0.00612,0.24888,3058.16
2025-03-06,crisis,sell,-0.01383,0.1096,6912.72
2025-03-06,gmacro,buy,0.00258,0.15672,1292.28
2025-03-06,bab,buy,0.0033,0.12388,1652.15
2025-03-07,volprem,sell,-0.0167,0.34789,8347.66
2025-03-07,xs_momentum,sell,-0.02192,0.18328,10957.9
2025-03-07,breakout,sell,-0.01233,0.23655,6165.96
2025-03-07,crisis,buy,0.02387,0.13347,11936.25
2025-03-07,gmacro,sell,-0.00616,0.15057,3077.75
2025-03-07,bab,sell,-0.00639,0.11749,3196.19
2025-03-08,volprem,buy,0.00675,0.35464,3376.04
2025-03-08,xs_momentum,buy,0.00317,0.18646,1586.83
2025-03-08,breakout,buy,0.00431,0.24086,2155.27
2025-03-08,crisis,sell,-0.00865,0.12482,4323.35
2025-03-08,gmacro,buy,0.00311,0.15368,1556.3
2025-03-08,bab,buy,0.00292,0.12041,1459.89
2025-03-09,xs_momentum,buy,0.00013,0.18659,66.67
2025-03-09,breakout,buy,0.00038,0.24124,190.83
2025-03-09,crisis,buy,1e-05,0.12484,6.94
2025-03-09,bab,buy,2e-05,0.12043,9.29
2025-03-10,volprem,buy,0.00292,0.35756,1461.13
2025-03-10,xs_momentum,buy,0.0079,0.19449,3948.54
2025-03-10,breakout,buy,0.00131,0.24255,655.36
2025-03-10,crisis,sell,-0.0009,0.12394,449.62
2025-03-10,gmacro,buy,5e-05,0.15373,26.49
2025-03-10,bab,sell,-0.00157,0.11885,785.54
2025-03-11,volprem,sell,-0.00733,0.35023,3664.82
2025-03-11,xs_momentum,sell,-0.00358,0.19091,1788.77
2025-03-11,breakout,sell,-0.00432,0.23823,2159.67
2025-03-11,crisis,buy,0.00869,0.13263,4346.32
2025-03-11,gmacro,sell,-0.00112,0.15261,561.85
2025-03-11,bab,sell,-0.00314,0.11572,1567.88
2025-03-12,volprem,sell,-0.00019,0.35005,93.88
2025-03-12,xs_momentum,sell,-2e-05,0.19089,11.21
2025-03-12,breakout,sell,-0.00285,0.23538,1427.06
2025-03-12,crisis,buy,0.00306,0.13569,1531.8
2025-03-12,gmacro,sell,-0.00164,0.15097,818.09
2025-03-12,bab,sell,-0.0008,0.11492,398.34
2025-03-13,volprem,buy,0.01244,0.36248,6218.3
2025-03-13,xs_momentum,buy,0.00591,0.1968,2954.57
2025-03-13,breakout,buy,0.00473,0.2401,2364.33
2025-03-13,crisis,sell,-0.01579,0.1199,7896.39
2025-03-13,gmacro,buy,0.00527,0.15624,2634.38
2025-03-13,bab,buy,0.00398,0.1189,1988.29
2025-03-14,volprem,buy,0.00011,0.36259,54.51
2025-03-14,xs_momentum,sell,-0.00026,0.19654,128.58
2025-03-14,breakout,sell,-0.00035,0.23975,174.85
2025-03-14,crisis,buy,0.00079,0.12069,392.96
2025-03-14,gmacro,buy,0.00353,0.15977,1765.9
2025-03-14,bab,sell,-0.00017,0.11873,83.04
2025-03-15,volprem,buy,0.0115,0.37409,5751.39
2025-03-15,xs_momentum,buy,0.00635,0.20289,3176.41
2025-03-15,breakout,buy,0.0097,0.24945,4847.76
2025-03-15,crisis,sell,-0.0149,0.10579,7448.75
2025-03-15,gmacro,buy,0.00699,0.16677,3496.79
2025-03-15,bab,buy,0.00382,0.12256,1911.67
2025-03-16,xs_momentum,buy,0.00039,0.20328,194.68
2025-03-16,breakout,buy,0.00052,0.24997,259.3
2025-03-16,crisis,buy,0.00132,0.10711,660.83
2025-03-16,bab,sell,-0.00021,0.12234,107.34
2025-03-17,volprem,buy,0.00039,0.37448,194.42
2025-03-17,xs_momentum,buy,0.00598,0.20926,2989.18
2025-03-17,breakout,sell,-0.00032,0.24964,161.99
2025-03-17,crisis,buy,0.00318,0.11029,1591.02
2025-03-17,gmacro,sell,-3e-05,0.16674,16.7
2025-03-17,bab,buy,0.00021,0.12255,102.82
2025-03-18,volprem,buy,0.00621,0.38069,3104.04
2025-03-18,xs_momentum,buy,0.00388,0.21314,1941.41
2025-03-18,breakout,buy,0.00131,0.25095,654.3
2025-03-18,crisis,sell,-0.00612,0.10418,3058.58
2025-03-18,gmacro,buy,0.00101,0.16774,504.75
2025-03-18,bab,buy,0.00124,0.12378,617.7
2025-03-19,volprem,sell,-0.00601,0.37468,3005.42
2025-03-19,xs_momentum,sell,-0.00326,0.20989,1628.49
2025-03-19,breakout,sell,-0.00313,0.24782,1566.79
2025-03-19,crisis,buy,0.00849,0.11267,4246.61
2025-03-19,gmacro,buy,0.00055,0.16829,274.71
2025-03-19,bab,sell,-0.00209,0.1217,1043.39
2025-03-20,volprem,buy,0.01286,0.38754,6428.12
2025-03-20,xs_momentum,buy,0.00377,0.21365,1882.99
2025-03-20,breakout,buy,0.00314,0.25096,1569.86
2025-03-20,crisis,sell,-0.00872,0.10395,4359.68
2025-03-20,gmacro,sell,-0.00929,0.159,4646.89
2025-03-20,bab,buy,0.01401,0.1357,7002.62
2025-03-21,volprem,sell,-0.0008,0.38673,400.95
2025-03-21,xs_momentum,buy,0.0003,0.21395,150.54
2025-03-21,breakout,sell,-0.00106,0.2499,531.45
2025-03-21,crisis,buy,0.00803,0.11198,4014.12
2025-03-21,gmacro,sell,-0.00962,0.14938,4812.47
2025-03-21,bab,sell,-0.00042,0.13528,210.68
2025-03-22,volprem,sell,-0.00163,0.3851,815.91
2025-03-22,xs_momentum,buy,0.00031,0.21426,155.97
2025-03-22,breakout,buy,5e-05,0.24994,23.82
2025-03-22,crisis,buy,0.00738,0.11936,3689.37
2025-03-22,gmacro,buy,0.00322,0.1526,1610.44
2025-03-22,bab,sell,-0.00055,0.13472,277.34
2025-03-23,xs_momentum,sell,-0.0007,0.21356,349.84
2025-03-23,breakout,sell,-0.0013,0.24864,650.56
2025-03-23,crisis,buy,0.0002,0.11956,99.73
2025-03-23,bab,buy,3e-05,0.13475,13.31
2025-03-24,volprem,buy,0.01404,0.39914,7017.88
2025-03-24,xs_momentum,sell,-0.00078,0.21278,390.18
2025-03-24,breakout,sell,-0.00094,0.2477,471.97
2025-03-24,crisis,sell,-3e-05,0.11952,16.29
2025-03-24,gmacro,buy,0.00271,0.1553,1353.81
2025-03-24,bab,sell,-6e-05,0.13469,29.42
2025-03-25,volprem,buy,0.01166,0.4108,5830.25
2025-03-25,xs_momentum,buy,0.00596,0.21875,2980.65
2025-03-25,breakout,buy,0.00151,0.24921,755.68
2025-03-25,crisis,sell,-0.01643,0.10309,8215.73
2025-03-25,gmacro,buy,0.00428,0.15958,2140.45
2025-03-25,bab,buy,0.00366,0.13835,1828.4
2025-03-26,volprem,sell,-0.0005,0.4103,247.61
2025-03-26,xs_momentum,buy,0.00633,0.22507,3163.37
2025-03-26,breakout,buy,0.00183,0.25104,914.75
2025-03-26,crisis,sell,-0.00224,0.10085,1121.71
2025-03-26,gmacro,sell,-0.02237,0.13721,11185.03
2025-03-26,bab,buy,0.00067,0.13902,334.59
2025-03-27,volprem,sell,-0.01715,0.39316,8573.17
2025-03-27,xs_momentum,sell,-0.0063,0.21877,3149.63
2025-03-27,breakout,sell,-0.00487,0.24617,2436.49
2025-03-27,crisis,buy,0.01105,0.1119,5526.99
2025-03-27,gmacro,sell,-0.00443,0.13278,2216.25
2025-03-27,bab,sell,-0.0026,0.13642,1299.07
2025-03-28,volprem,sell,-0.00126,0.39189,632.44
2025-03-28,xs_momentum,sell,-0.00206,0.21671,1031.93
2025-03-28,breakout,sell,-0.00104,0.24513,520.11
2025-03-28,crisis,buy,0.00277,0.11468,1386.65
2025-03-28,gmacro,sell,-0.00354,0.12925,1768.08
2025-03-28,bab,sell,-0.00039,0.13603,194.45
2025-03-29,volprem,sell,-0.01222,0.37967,6110.85
2025-03-29,xs_momentum,sell,-0.00342,0.21329,1708.57
2025-03-29,breakout,sell,-0.01294,0.23219,6469.16
2025-03-29,crisis,buy,0.01915,0.13383,9575.04
2025-03-29,gmacro,sell,-0.00063,0.12862,312.85
2025-03-29,bab,sell,-0.00408,0.13196,2037.63
2025-03-30,xs_momentum,buy,0.01697,0.23026,8486.34
2025-03-30,breakout,buy,0.00239,0.23458,1193.85
2025-03-30,crisis,buy,0.00044,0.13426,217.86
2025-03-30,bab,buy,0.00102,0.13297,507.99
2025-03-31,volprem,sell,-0.00026,0.37941,130.72
2025-03-31,xs_momentum,buy,0.00026,0.23052,129.7
2025-03-31,breakout,buy,0.00214,0.23672,1071.07
2025-03-31,crisis,buy,2e-05,0.13429,12.47
2025-03-31,gmacro,buy,3e-05,0.12865,16.67
2025-03-31,bab,sell,-0.00017,0.1328,85.56
2025-04-01,volprem,buy,0.00581,0.38522,2904.59
2025-04-01,xs_momentum,sell,-0.00142,0.2291,709.82
2025-04-01,breakout,buy,0.00038,0.2371,192.38
2025-04-01,crisis,sell,-0.00164,0.13265,818.76
2025-04-01,gmacro,buy,0.00037,0.12902,184.2
2025-04-01,bab,buy,0.00032,0.13312,161.05
2025-04-02,volprem,buy,0.00401,0.38923,2004.91
2025-04-02,xs_momentum,buy,0.00139,0.23049,693.76
2025-04-02,breakout,buy,0.00345,0.24056,1727.11
2025-04-02,crisis,sell,-0.00615,0.1265,3076.35
2025-04-02,gmacro,sell,-0.00124,0.12779,618.14
2025-04-02,bab,buy,0.00363,0.13675,1813.95
2025-04-03,volprem,buy,0.00793,0.39716,3965.33
2025-04-03,xs_momentum,buy,0.0068,0.23729,3399.51
2025-04-03,breakout,sell,-0.00743,0.23313,3714.44
2025-04-03,crisis,sell,-0.00243,0.12407,1213.16
2025-04-03,gmacro,buy,0.00063,0.12842,314.66
2025-04-03,bab,buy,0.00058,0.13733,288.24
2025-04-04,volprem,sell,-0.02405,0.37311,12026.09
2025-04-04,xs_momentum,sell,-0.01525,0.22204,7625.53
2025-04-04,breakout,sell,-0.00872,0.22441,4360.52
2025-04-04,crisis,buy,0.12435,0.24842,62172.69
2025-04-04,gmacro,sell,-0.02447,0.10394,12237.41
2025-04-04,bab,sell,-0.00791,0.12941,3957.05
2025-04-05,xs_momentum,sell,-0.00431,0.21773,2154.28
2025-04-05,breakout,buy,0.00049,0.2249,245.44
2025-04-05,crisis,sell,-0.00025,0.24816,125.98
2025-04-05,gmacro,sell,-0.00046,0.10348,229.85
2025-04-05,bab,sell,-0.00036,0.12906,178.49
2025-04-06,xs_momentum,sell,-0.00061,0.21712,305.63
2025-04-06,breakout,buy,0.00046,0.22536,229.91
2025-04-06,crisis,buy,0.00013,0.24829,63.8
2025-04-06,bab,sell,-0.00175,0.1273,875.9
2025-04-07,volprem,sell,-0.00023,0.37287,116.49
2025-04-07,xs_momentum,sell,-0.00188,0.21524,942.1
2025-04-07,breakout,sell,-0.02014,0.20522,10070.59
2025-04-07,crisis,sell,-0.01122,0.23707,5609.56
2025-04-07,gmacro,sell,-3e-05,0.10345,16.78
2025-04-07,bab,sell,-0.00185,0.12545,926.3
2025-04-08,volprem,buy,0.00088,0.37375,438.74
2025-04-08,xs_momentum,buy,0.00354,0.21878,1769.84
2025-04-08,breakout,buy,0.00216,0.20738,1079.92
2025-04-08,crisis,buy,0.00014,0.23722,72.13
2025-04-08,gmacro,sell,-0.00219,0.10126,1095.16
2025-04-08,bab,sell,-0.00027,0.12518,134.13
2025-04-09,volprem,buy,0.00373,0.37748,1865.04
2025-04-09,xs_momentum,sell,-0.00538,0.2134,2689.73
2025-04-09,breakout,sell,-0.00223,0.20515,1113.83
2025-04-09,crisis,sell,-0.00371,0.23351,1855.33
2025-04-09,gmacro,sell,-0.00239,0.09887,1194.4
2025-04-09,bab,sell,-2e-05,0.12517,7.81
2025-04-10,volprem,sell,-0.00023,0.37725,114.35
2025-04-10,xs_momentum,sell,-0.00509,0.2083,2546.42
2025-04-10,breakout,sell,-0.00418,0.20097,2088.08
2025-04-10,crisis,sell,-0.02538,0.20813,12690.37
2025-04-10,gmacro,sell,-0.00423,0.09464,2115.08
2025-04-10,bab,buy,0.00066,0.12582,328.41
2025-04-11,volprem,sell,-0.00018,0.37708,88.41
