date,sleeve,side,delta_weight,weight_after,notional_usd
2024-12-09,trend_momentum,buy,0.00239,0.53613,1192.98
2024-12-09,breakout,buy,0.00087,0.44603,433.64
2024-12-10,xs_momentum,buy,4e-05,0.15468,20.43
2024-12-10,trend_momentum,sell,-0.03421,0.50193,17103.77
2024-12-10,breakout,buy,0.00216,0.44819,1080.62
2024-12-11,xs_momentum,buy,0.00623,0.16091,3116.78
2024-12-11,trend_momentum,sell,-0.00042,0.50151,209.62
2024-12-11,breakout,buy,0.00092,0.44911,460.95
2024-12-12,xs_momentum,buy,0.00479,0.1657,2393.87
2024-12-12,trend_momentum,sell,-0.01445,0.48706,7224.66
2024-12-12,breakout,sell,-0.0001,0.44902,47.62
2024-12-13,xs_momentum,sell,-0.00034,0.16535,171.85
2024-12-13,trend_momentum,sell,-0.00094,0.48612,468.67
2024-12-13,breakout,buy,0.00304,0.45206,1520.69
2024-12-14,xs_momentum,buy,0.00272,0.16807,1359.51
2024-12-14,trend_momentum,buy,0.00487,0.49099,2433.09
2024-12-14,breakout,buy,0.0003,0.45235,147.8
2024-12-15,xs_momentum,buy,0.00087,0.16895,436.88
2024-12-15,trend_momentum,sell,-0.00012,0.49086,62.05
2024-12-15,breakout,buy,0.04346,0.49581,21730.03
2024-12-16,xs_momentum,sell,-4e-05,0.16891,17.68
2024-12-16,trend_momentum,sell,-0.00061,0.49025,306.39
2024-12-16,breakout,sell,-2e-05,0.4958,8.86
2024-12-17,xs_momentum,buy,0.00029,0.1692,145.34
2024-12-17,trend_momentum,buy,0.0021,0.49235,1049.38
2024-12-17,breakout,buy,0.00035,0.49615,176.96
2024-12-18,xs_momentum,sell,-0.00097,0.16823,484.67
2024-12-18,trend_momentum,buy,0.00114,0.49349,568.87
2024-12-18,breakout,buy,0.00785,0.504,3925.45
2024-12-19,xs_momentum,buy,0.00246,0.1707,1230.84
2024-12-19,trend_momentum,sell,-0.0489,0.44458,24451.29
2024-12-19,breakout,buy,0.00241,0.50641,1205.72
2024-12-20,xs_momentum,buy,0.00679,0.17748,3394.12
2024-12-20,trend_momentum,sell,-0.00797,0.43661,3987.31
2024-12-20,breakout,buy,3e-05,0.50644,13.09
2024-12-21,xs_momentum,sell,-1e-05,0.17747,6.89
2024-12-21,trend_momentum,buy,0.00105,0.43766,525.33
2024-12-21,breakout,sell,-0.00524,0.5012,2621.04
2024-12-22,xs_momentum,buy,0.00076,0.17823,379.11
2024-12-22,trend_momentum,sell,-0.00148,0.43618,740.45
2024-12-22,breakout,buy,0.00363,0.50483,1814.64
2024-12-23,xs_momentum,buy,0.0,0.17823,1.6
2024-12-23,trend_momentum,buy,0.00232,0.4385,1159.9
2024-12-23,breakout,buy,0.00631,0.51114,3155.59
2024-12-24,xs_momentum,buy,0.00106,0.17929,527.56
2024-12-24,trend_momentum,buy,6e-05,0.43856,28.91
2024-12-24,breakout,buy,0.00127,0.51241,635.02
2024-12-25,xs_momentum,sell,-0.00015,0.17914,74.33
2024-12-25,trend_momentum,buy,0.01034,0.44889,5168.08
2024-12-25,breakout,buy,0.00218,0.51458,1088.14
2024-12-26,xs_momentum,buy,0.00052,0.17966,261.16
2024-12-26,trend_momentum,buy,0.00017,0.44907,86.33
2024-12-26,breakout,buy,0.00424,0.51882,2120.54
2024-12-27,xs_momentum,buy,0.00558,0.18524,2789.59
2024-12-27,trend_momentum,sell,-0.00361,0.44546,1802.52
2024-12-27,breakout,sell,-0.00067,0.51815,334.47
2024-12-28,xs_momentum,sell,-0.00053,0.18471,264.98
2024-12-28,trend_momentum,sell,-0.00206,0.4434,1029.14
2024-12-28,breakout,sell,-0.00478,0.51337,2390.75
2024-12-29,xs_momentum,buy,0.00038,0.18509,191.38
2024-12-29,trend_momentum,buy,0.00369,0.44709,1844.78
2024-12-29,breakout,buy,0.00082,0.51419,409.37
2024-12-30,xs_momentum,buy,0.00095,0.18604,476.15
2024-12-30,trend_momentum,sell,-0.00043,0.44666,214.35
2024-12-30,breakout,sell,-0.0001,0.51409,49.56
2024-12-31,xs_momentum,sell,-0.00036,0.18568,181.25
2024-12-31,trend_momentum,buy,0.0233,0.46997,11650.81
2024-12-31,breakout,buy,0.00292,0.51701,1459.53
2025-01-01,xs_momentum,buy,2e-05,0.1857,10.07
2025-01-01,trend_momentum,sell,-0.00036,0.4696,180.34
2025-01-01,breakout,sell,-0.00065,0.51636,325.89
2025-01-02,xs_momentum,sell,-0.00081,0.18489,405.94
2025-01-02,trend_momentum,buy,0.00045,0.47005,223.22
2025-01-02,breakout,sell,-0.01476,0.5016,7380.25
2025-01-03,xs_momentum,buy,0.00014,0.18503,71.18
2025-01-03,trend_momentum,buy,0.00284,0.47289,1418.58
2025-01-03,breakout,buy,0.00493,0.50653,2463.88
2025-01-04,xs_momentum,buy,0.00094,0.18598,471.87
2025-01-04,trend_momentum,sell,-0.00403,0.46886,2015.76
2025-01-04,breakout,sell,-0.0041,0.50243,2047.9
2025-01-05,xs_momentum,buy,0.00011,0.18609,56.18
2025-01-05,trend_momentum,buy,0.00481,0.47367,2405.35
2025-01-05,breakout,buy,0.00329,0.50572,1644.69
2025-01-06,xs_momentum,buy,0.00036,0.18645,180.55
2025-01-06,trend_momentum,buy,0.03869,0.51236,19346.33
2025-01-06,breakout,buy,0.00186,0.50758,931.42
2025-01-07,xs_momentum,sell,-0.00018,0.18627,89.66
2025-01-07,trend_momentum,buy,0.00277,0.51513,1382.78
2025-01-07,breakout,sell,-0.0008,0.50679,398.34
2025-01-08,xs_momentum,buy,0.00157,0.18784,785.85
2025-01-08,trend_momentum,sell,-0.0449,0.47023,22447.99
2025-01-08,breakout,buy,0.00621,0.51299,3102.9
2025-01-09,xs_momentum,buy,0.01472,0.20256,7358.74
2025-01-09,trend_momentum,buy,0.00249,0.47272,1243.8
2025-01-09,breakout,sell,-0.01741,0.49558,8705.38
2025-01-10,xs_momentum,buy,0.00089,0.20344,442.63
2025-01-10,trend_momentum,buy,0.00464,0.47736,2321.82
2025-01-10,breakout,buy,0.01217,0.50775,6084.66
2025-01-11,xs_momentum,buy,6e-05,0.2035,29.85
2025-01-11,trend_momentum,buy,0.02182,0.49918,10910.82
2025-01-11,breakout,buy,0.01643,0.52418,8213.98
2025-01-12,xs_momentum,buy,0.00521,0.20871,2602.8
2025-01-12,trend_momentum,sell,-0.00062,0.49856,311.0
2025-01-12,breakout,buy,0.00712,0.5313,3561.75
2025-01-13,xs_momentum,buy,0.00989,0.2186,4944.33
2025-01-13,trend_momentum,buy,0.00735,0.50591,3675.33
2025-01-13,breakout,buy,0.05116,0.58246,25578.43
2025-01-14,xs_momentum,buy,0.00129,0.21989,644.01
2025-01-14,trend_momentum,buy,0.00085,0.50676,425.65
2025-01-14,breakout,sell,-0.01624,0.56622,8118.84
2025-01-15,xs_momentum,buy,0.00442,0.22431,2209.75
2025-01-15,trend_momentum,buy,0.00015,0.50691,74.33
2025-01-15,breakout,buy,0.01476,0.58098,7378.63
2025-01-16,xs_momentum,buy,0.01328,0.23758,6638.1
2025-01-16,trend_momentum,sell,-0.02486,0.48205,12428.89
2025-01-16,breakout,sell,-0.00085,0.58013,424.87
2025-01-17,xs_momentum,buy,0.01785,0.25543,8925.36
2025-01-17,trend_momentum,sell,-0.00182,0.48023,910.02
2025-01-17,breakout,sell,-0.00359,0.57654,1792.86
2025-01-18,xs_momentum,buy,0.03843,0.29386,19215.55
2025-01-18,trend_momentum,sell,-0.00895,0.47128,4475.15
2025-01-18,breakout,sell,-0.00497,0.57158,2484.39
2025-01-19,xs_momentum,buy,0.00564,0.2995,2818.85
2025-01-19,trend_momentum,buy,0.0003,0.47158,150.26
2025-01-19,breakout,buy,0.00055,0.57213,277.16
2025-01-20,xs_momentum,sell,-0.00452,0.29498,2258.57
2025-01-20,trend_momentum,sell,-0.00756,0.46403,3778.08
2025-01-20,breakout,buy,0.00651,0.57864,3256.33
2025-01-21,volprem,sell,-0.00998,0.61502,4991.49
2025-01-21,xs_momentum,sell,-0.00189,0.29309,947.45
2025-01-21,trend_momentum,buy,0.00615,0.47018,3075.58
2025-01-21,breakout,sell,-0.00733,0.57132,3663.13
2025-01-22,volprem,buy,3e-05,0.61505,16.83
2025-01-22,xs_momentum,buy,0.00799,0.30108,3997.31
2025-01-22,trend_momentum,sell,-0.00011,0.47007,55.01
2025-01-22,breakout,buy,0.00479,0.5761,2392.97
2025-01-23,volprem,sell,-0.00563,0.60942,2813.83
2025-01-23,xs_momentum,buy,0.0072,0.30828,3598.0
2025-01-23,trend_momentum,sell,-0.00015,0.46992,74.02
2025-01-23,breakout,buy,0.02131,0.59741,10654.05
2025-01-24,volprem,sell,-0.00669,0.60273,3346.89
2025-01-24,xs_momentum,buy,0.005,0.31328,2500.96
2025-01-24,trend_momentum,buy,1e-05,0.46993,5.98
2025-01-24,breakout,buy,2e-05,0.59743,11.92
2025-01-25,xs_momentum,buy,0.00254,0.31582,1270.55
2025-01-25,trend_momentum,buy,0.00102,0.47095,509.15
2025-01-25,breakout,sell,-0.00427,0.59316,2135.81
2025-01-26,xs_momentum,sell,-0.01107,0.30475,5535.76
2025-01-26,trend_momentum,buy,3e-05,0.47098,14.73
2025-01-26,breakout,buy,0.00567,0.59883,2833.6
2025-01-27,volprem,sell,-0.00475,0.59798,2374.55
2025-01-27,xs_momentum,buy,0.00228,0.30703,1139.97
2025-01-27,trend_momentum,buy,0.00042,0.4714,210.96
2025-01-27,breakout,sell,-0.0004,0.59843,200.79
2025-01-28,volprem,sell,-0.10319,0.49479,51594.26
2025-01-28,xs_momentum,buy,0.00088,0.30791,439.27
2025-01-28,trend_momentum,sell,-0.0043,0.4671,2149.14
2025-01-28,breakout,sell,-0.00075,0.59768,375.53
2025-01-29,volprem,buy,0.00014,0.49494,72.02
2025-01-29,xs_momentum,sell,-0.00342,0.30449,1708.92
2025-01-29,trend_momentum,buy,0.00405,0.47116,2026.67
2025-01-29,breakout,sell,-0.03801,0.55967,19004.13
2025-01-30,xs_momentum,buy,0.00836,0.31285,4178.32
2025-01-30,trend_momentum,buy,0.00017,0.47133,84.02
2025-01-30,breakout,sell,-0.01177,0.54789,5886.86
2025-01-31,xs_momentum,sell,-0.00228,0.31057,1141.95
2025-01-31,trend_momentum,buy,0.00124,0.47257,621.93
2025-01-31,breakout,sell,-0.00021,0.54768,105.83
2025-02-01,xs_momentum,sell,-0.00616,0.3044,3081.63
2025-02-01,trend_momentum,sell,-0.00047,0.4721,233.86
2025-02-01,breakout,buy,0.02405,0.57173,12024.3
2025-02-02,xs_momentum,sell,-0.01495,0.28945,7477.22
2025-02-02,trend_momentum,sell,-0.00222,0.46988,1108.22
2025-02-02,breakout,buy,0.005,0.57673,2498.28
2025-02-03,volprem,sell,-5e-05,0.49489,24.16
2025-02-03,xs_momentum,sell,-0.00201,0.28744,1002.82
2025-02-03,trend_momentum,sell,-0.00247,0.46741,1236.34
2025-02-03,breakout,sell,-0.02099,0.55574,10494.43
2025-02-04,volprem,sell,-0.04132,0.45357,20660.66
2025-02-04,xs_momentum,buy,0.00074,0.28818,369.89
2025-02-04,trend_momentum,buy,0.00028,0.46769,139.87
2025-02-04,breakout,sell,-0.00132,0.55442,659.91
2025-02-05,volprem,sell,-3e-05,0.45353,17.21
2025-02-05,xs_momentum,sell,-0.00172,0.28647,857.92
2025-02-05,trend_momentum,buy,0.00416,0.47186,2082.06
2025-02-05,breakout,sell,-0.00127,0.55315,636.39
2025-02-06,xs_momentum,buy,0.00773,0.29419,3864.58
2025-02-06,trend_momentum,buy,0.0029,0.47475,1449.0
2025-02-06,breakout,buy,0.02267,0.57582,11335.38
2025-02-07,volprem,sell,-0.00192,0.45161,960.12
2025-02-07,xs_momentum,sell,-0.00457,0.28962,2286.06
2025-02-07,trend_momentum,buy,0.00016,0.47492,80.79
2025-02-07,breakout,sell,-0.01623,0.55958,8117.48
2025-02-08,xs_momentum,sell,-0.00054,0.28908,272.3
2025-02-08,trend_momentum,buy,0.01873,0.49364,9362.77
2025-02-08,breakout,sell,-0.00054,0.55905,267.97
2025-02-09,xs_momentum,sell,-0.01454,0.27454,7269.98
2025-02-09,trend_momentum,buy,0.00106,0.4947,528.07
2025-02-09,breakout,sell,-0.02624,0.53281,13118.91
2025-02-10,volprem,sell,-0.00191,0.44971,952.78
2025-02-10,xs_momentum,buy,0.00179,0.27633,896.47
2025-02-10,trend_momentum,buy,0.02355,0.51825,11777.04
2025-02-10,breakout,sell,-0.00221,0.5306,1103.86
2025-02-11,volprem,buy,0.00222,0.45193,1110.15
2025-02-11,xs_momentum,sell,-0.00112,0.27521,559.61
2025-02-11,trend_momentum,sell,-0.00172,0.51654,857.73
2025-02-11,breakout,sell,-0.0008,0.5298,401.21
2025-02-12,volprem,sell,-0.00421,0.44771,2107.36
2025-02-12,xs_momentum,sell,-0.00168,0.27353,839.17
2025-02-12,trend_momentum,buy,0.00087,0.51741,436.54
2025-02-12,breakout,sell,-0.00064,0.52916,318.7
2025-02-13,volprem,sell,-0.01042,0.43729,5211.0
2025-02-13,xs_momentum,sell,-0.00763,0.26591,3813.62
2025-02-13,trend_momentum,sell,-0.00131,0.5161,654.52
2025-02-13,breakout,sell,-0.00056,0.52861,277.78
2025-02-14,volprem,sell,-0.00159,0.43569,797.35
2025-02-14,xs_momentum,sell,-0.00039,0.26551,195.87
2025-02-14,trend_momentum,buy,0.00198,0.51808,991.69
2025-02-14,breakout,sell,-0.00293,0.52567,1467.44
2025-02-15,xs_momentum,sell,-0.00197,0.26355,984.11
2025-02-15,trend_momentum,sell,-0.00114,0.51695,569.08
2025-02-15,breakout,sell,-0.04293,0.48274,21462.96
2025-02-16,xs_momentum,sell,-0.00096,0.26259,477.9
2025-02-16,breakout,sell,-0.0071,0.47565,3549.61
2025-02-17,xs_momentum,buy,0.00053,0.26313,267.45
2025-02-17,trend_momentum,buy,0.06407,0.58101,32034.3
2025-02-17,breakout,buy,0.00011,0.47575,53.53
2025-02-18,volprem,sell,-0.00571,0.42998,2856.09
2025-02-18,xs_momentum,sell,-0.00029,0.26283,147.07
2025-02-18,trend_momentum,buy,0.01423,0.59524,7114.01
2025-02-18,breakout,buy,0.00137,0.47713,686.2
2025-02-19,volprem,sell,-0.0,0.42998,1.9
2025-02-19,xs_momentum,buy,0.0001,0.26293,50.43
2025-02-19,trend_momentum,buy,0.01028,0.60552,5139.08
2025-02-19,breakout,sell,-0.00039,0.47674,193.94
2025-02-20,volprem,sell,-0.00408,0.4259,2038.31
2025-02-20,xs_momentum,sell,-0.00017,0.26276,84.19
2025-02-20,trend_momentum,buy,0.00173,0.60725,863.14
2025-02-20,breakout,buy,0.00061,0.47735,304.31
2025-02-21,volprem,sell,-0.0007,0.4252,351.68
2025-02-21,xs_momentum,sell,-0.00015,0.26262,74.21
2025-02-21,trend_momentum,buy,0.0006,0.60784,298.2
2025-02-21,breakout,sell,-0.01982,0.45752,9910.69
2025-02-22,xs_momentum,sell,-0.00146,0.26116,728.62
2025-02-22,trend_momentum,sell,-0.00269,0.60515,1344.48
2025-02-22,breakout,sell,-0.00259,0.45493,1295.96
2025-02-23,xs_momentum,sell,-0.00483,0.25633,2416.22
2025-02-23,trend_momentum,buy,0.00809,0.61324,4044.92
2025-02-23,breakout,sell,-0.00789,0.44704,3945.47
2025-02-24,volprem,buy,0.0013,0.4265,652.44
2025-02-24,xs_momentum,sell,-0.00488,0.25145,2439.17
2025-02-24,trend_momentum,sell,-1e-05,0.61323,6.06
2025-02-24,breakout,sell,-0.0016,0.44544,800.1
2025-02-25,volprem,buy,0.00029,0.42679,145.48
2025-02-25,xs_momentum,buy,5e-05,0.2515,26.47
2025-02-25,trend_momentum,sell,-0.01379,0.59944,6897.36
2025-02-25,breakout,sell,-0.01187,0.43357,5934.83
2025-02-26,volprem,sell,-0.00037,0.42642,187.39
2025-02-26,xs_momentum,sell,-0.02836,0.22315,14177.63
2025-02-26,trend_momentum,buy,0.00201,0.60145,1007.42
2025-02-26,breakout,sell,-0.01109,0.42248,5547.16
2025-02-27,volprem,buy,0.00446,0.43088,2229.7
2025-02-27,xs_momentum,sell,-0.01389,0.20926,6942.68
2025-02-27,trend_momentum,buy,0.00284,0.60429,1421.08
2025-02-27,breakout,sell,-0.00803,0.41445,4014.99
2025-02-28,volprem,buy,0.00364,0.43452,1818.07
2025-02-28,xs_momentum,buy,2e-05,0.20927,7.6
2025-02-28,trend_momentum,sell,-0.00426,0.60003,2131.13
2025-02-28,breakout,sell,-0.00052,0.41392,262.08
2025-03-01,xs_momentum,sell,-0.00331,0.20597,1653.1
2025-03-01,trend_momentum,sell,-0.00369,0.59634,1846.22
2025-03-01,breakout,sell,-0.00249,0.41144,1243.15
2025-03-02,xs_momentum,sell,-0.00379,0.20218,1895.9
2025-03-02,trend_momentum,sell,-0.00016,0.59618,78.08
2025-03-02,breakout,sell,-0.00489,0.40655,2444.37
2025-03-03,volprem,buy,0.0309,0.46542,15452.27
2025-03-03,xs_momentum,buy,0.00234,0.20451,1167.97
2025-03-03,trend_momentum,sell,-0.03623,0.55995,18114.44
2025-03-03,breakout,sell,-0.00404,0.40251,2018.29
2025-03-04,volprem,sell,-0.00027,0.46515,134.77
2025-03-04,xs_momentum,sell,-0.00048,0.20403,239.5
2025-03-04,trend_momentum,sell,-0.04211,0.51784,21056.34
2025-03-04,breakout,sell,-0.00309,0.39943,1543.0
2025-03-05,volprem,sell,-0.00789,0.45726,3944.66
2025-03-05,xs_momentum,sell,-0.00377,0.20026,1887.08
2025-03-05,trend_momentum,buy,0.01629,0.53413,8143.05
2025-03-05,breakout,sell,-0.00458,0.39485,2288.15
2025-03-06,volprem,buy,0.00034,0.4576,168.1
2025-03-06,xs_momentum,sell,-0.00031,0.19995,155.74
2025-03-06,trend_momentum,sell,-0.00552,0.52861,2757.83
2025-03-06,breakout,sell,-0.00023,0.39462,113.98
2025-03-07,volprem,buy,0.0015,0.4591,750.09
2025-03-07,xs_momentum,buy,2e-05,0.19997,10.17
2025-03-07,trend_momentum,sell,-0.00337,0.52524,1684.45
2025-03-07,breakout,buy,0.00041,0.39504,206.89
2025-03-08,xs_momentum,buy,6e-05,0.20003,28.42
2025-03-08,trend_momentum,buy,0.00454,0.52978,2271.53
2025-03-08,breakout,sell,-0.00113,0.39391,564.81
2025-03-09,xs_momentum,buy,0.00035,0.20037,172.86
2025-03-09,trend_momentum,buy,0.0518,0.58158,25898.62
2025-03-09,breakout,buy,0.00189,0.39579,943.22
2025-03-10,volprem,buy,0.00173,0.46082,863.05
2025-03-10,xs_momentum,buy,0.00141,0.20178,706.83
2025-03-10,trend_momentum,sell,-0.00306,0.57852,1531.26
2025-03-10,breakout,buy,0.00495,0.40074,2473.23
2025-03-11,volprem,sell,-6e-05,0.46076,30.02
2025-03-11,xs_momentum,buy,0.00039,0.20218,197.47
2025-03-11,trend_momentum,sell,-0.02721,0.55131,13603.08
2025-03-11,breakout,buy,0.0008,0.40153,398.08
2025-03-12,volprem,buy,0.00103,0.46179,515.59
2025-03-12,trend_momentum,sell,-0.00262,0.54869,1311.54
2025-03-12,breakout,sell,-0.00318,0.39836,1589.37
2025-03-13,volprem,sell,-2e-05,0.46177,10.73
2025-03-13,xs_momentum,buy,1e-05,0.20219,3.8
2025-03-13,trend_momentum,sell,-0.00142,0.54727,711.22
2025-03-13,breakout,sell,-0.00474,0.39362,2369.42
2025-03-14,volprem,buy,0.00128,0.46306,641.83
2025-03-14,xs_momentum,sell,-0.00019,0.202,92.73
2025-03-14,trend_momentum,sell,-0.00351,0.54376,1753.68
2025-03-14,breakout,buy,0.00046,0.39407,228.94
2025-03-15,xs_momentum,buy,0.00021,0.20222,107.33
2025-03-15,trend_momentum,sell,-0.01116,0.5326,5579.26
2025-03-15,breakout,buy,0.00366,0.39773,1829.07
2025-03-16,xs_momentum,sell,-5e-05,0.20216,26.88
2025-03-16,trend_momentum,buy,0.0012,0.5338,598.93
2025-03-16,breakout,buy,0.00084,0.39857,420.02
2025-03-17,volprem,buy,9e-05,0.46314,43.99
2025-03-17,xs_momentum,sell,-3e-05,0.20214,12.55
2025-03-17,trend_momentum,buy,0.04261,0.57641,21307.23
2025-03-17,breakout,sell,-0.00059,0.39798,295.78
2025-03-18,volprem,buy,0.00106,0.46421,531.67
2025-03-18,xs_momentum,sell,-0.00011,0.20203,56.36
2025-03-18,trend_momentum,sell,-0.00034,0.57607,171.69
2025-03-18,breakout,sell,-0.00224,0.39574,1122.43
2025-03-19,volprem,buy,0.00362,0.46783,1809.87
2025-03-19,xs_momentum,buy,0.00052,0.20255,261.45
2025-03-19,trend_momentum,buy,0.01995,0.59602,9976.1
2025-03-19,breakout,buy,0.00316,0.39889,1577.9
2025-03-20,volprem,buy,0.01759,0.48542,8794.97
2025-03-20,xs_momentum,sell,-0.00063,0.20192,314.64
2025-03-20,trend_momentum,sell,-0.00883,0.58719,4415.39
2025-03-20,breakout,sell,-0.00015,0.39874,75.9
2025-03-21,volprem,buy,0.00236,0.48778,1181.9
2025-03-21,xs_momentum,buy,0.00168,0.2036,839.76
2025-03-21,trend_momentum,buy,0.01261,0.5998,6304.52
2025-03-22,xs_momentum,buy,0.0019,0.2055,948.5
2025-03-22,trend_momentum,buy,0.00018,0.59998,91.58
2025-03-22,breakout,buy,0.00231,0.40105,1153.57
2025-03-23,xs_momentum,buy,0.00045,0.20595,225.55
2025-03-23,trend_momentum,buy,0.00732,0.6073,3658.0
2025-03-23,breakout,sell,-0.00187,0.39918,936.54
2025-03-24,volprem,sell,-0.00197,0.48581,984.45
2025-03-24,xs_momentum,buy,0.00092,0.20686,458.14
2025-03-24,trend_momentum,buy,0.00119,0.60849,594.32
2025-03-24,breakout,sell,-0.00127,0.3979,636.52
2025-03-25,volprem,sell,-0.00143,0.48438,716.52
2025-03-25,xs_momentum,sell,-0.00078,0.20609,387.81
2025-03-25,trend_momentum,sell,-0.00996,0.59853,4979.02
2025-03-25,breakout,sell,-0.00694,0.39096,3468.99
2025-03-26,volprem,sell,-0.00043,0.48395,216.03
2025-03-26,xs_momentum,buy,0.00457,0.21066,2286.06
2025-03-26,trend_momentum,sell,-0.00048,0.59806,238.0
2025-03-26,breakout,buy,0.00239,0.39335,1194.42
2025-03-27,volprem,buy,0.00668,0.49063,3341.95
2025-03-27,xs_momentum,buy,0.00285,0.21351,1425.03
2025-03-27,trend_momentum,sell,-0.00303,0.59503,1513.25
2025-03-27,breakout,sell,-0.00018,0.39317,91.32
2025-03-28,volprem,buy,0.00114,0.49177,571.53
2025-03-28,xs_momentum,buy,0.00024,0.21375,118.44
2025-03-28,trend_momentum,buy,0.00271,0.59774,1353.7
2025-03-28,breakout,buy,0.00027,0.39344,134.22
2025-03-29,xs_momentum,buy,0.00037,0.21412,186.47
2025-03-29,trend_momentum,sell,-0.00154,0.5962,768.84
2025-03-29,breakout,sell,-0.0055,0.38794,2750.33
2025-03-30,xs_momentum,buy,0.00382,0.21794,1911.78
2025-03-30,trend_momentum,buy,0.00097,0.59717,485.47
2025-03-30,breakout,buy,0.00964,0.39758,4820.0
2025-03-31,volprem,buy,0.00394,0.49571,1969.68
2025-03-31,xs_momentum,buy,0.00207,0.22002,1036.9
2025-03-31,trend_momentum,buy,0.00043,0.5976,217.01
2025-03-31,breakout,buy,0.00392,0.4015,1961.78
2025-04-01,volprem,buy,0.00812,0.50383,4057.85
2025-04-01,xs_momentum,buy,0.00305,0.22306,1523.24
2025-04-01,trend_momentum,buy,0.00314,0.60074,1568.64
2025-04-01,breakout,sell,-0.00105,0.40045,525.65
2025-04-02,volprem,sell,-7e-05,0.50376,36.73
2025-04-02,xs_momentum,buy,0.00514,0.22821,2571.13
2025-04-02,trend_momentum,sell,-0.00237,0.59837,1184.9
2025-04-02,breakout,buy,0.00396,0.40441,1982.06
2025-04-03,volprem,buy,0.00877,0.51253,4387.1
2025-04-03,xs_momentum,buy,0.00779,0.236,3896.11
2025-04-03,trend_momentum,buy,0.00513,0.6035,2564.82
2025-04-03,breakout,sell,-0.00619,0.39823,3092.71
2025-04-04,volprem,buy,0.00061,0.51314,304.7
2025-04-04,xs_momentum,buy,0.00151,0.23751,754.25
2025-04-04,trend_momentum,sell,-0.00997,0.59353,4984.34
2025-04-04,breakout,buy,0.00902,0.40725,4509.81
2025-04-05,xs_momentum,sell,-3e-05,0.23747,16.09
2025-04-05,trend_momentum,sell,-0.01883,0.5747,9415.77
2025-04-05,breakout,buy,0.00082,0.40807,412.27
2025-04-06,xs_momentum,buy,0.00135,0.23882,675.02
2025-04-06,trend_momentum,buy,0.00038,0.57508,191.46
2025-04-06,breakout,buy,0.00098,0.40905,489.42
2025-04-07,volprem,buy,2e-05,0.51316,11.36
2025-04-07,xs_momentum,sell,-0.00071,0.23811,357.3
2025-04-07,trend_momentum,sell,-0.00093,0.57415,465.39
2025-04-07,breakout,sell,-0.01591,0.39314,7957.28
2025-04-08,volprem,buy,0.00157,0.51473,784.01
2025-04-08,xs_momentum,buy,0.00357,0.24168,1785.31
2025-04-08,trend_momentum,sell,-0.00033,0.57382,166.73
2025-04-08,breakout,buy,0.00639,0.39953,3194.48
2025-04-09,volprem,buy,0.0003,0.51503,148.53
2025-04-09,xs_momentum,buy,8e-05,0.24176,41.53
2025-04-09,trend_momentum,sell,-0.00602,0.5678,3009.15
2025-04-09,breakout,sell,-0.00295,0.39657,1476.14
2025-04-10,volprem,sell,-5e-05,0.51498,24.43
2025-04-10,xs_momentum,buy,0.00904,0.25081,4521.54
2025-04-10,trend_momentum,sell,-0.07845,0.48935,39227.39
2025-04-10,breakout,buy,0.00197,0.39855,986.0
2025-04-11,volprem,sell,-4e-05,0.51494,18.82
2025-04-11,xs_momentum,sell,-0.0025,0.2483,1251.34
2025-04-11,trend_momentum,sell,-0.00112,0.48822,562.02
2025-04-11,breakout,buy,0.00133,0.39988,665.03
2025-04-12,xs_momentum,buy,0.00295,0.25126,1476.71
2025-04-12,trend_momentum,buy,0.00025,0.48848,127.06
2025-04-12,breakout,sell,-0.0031,0.39678,1548.31
2025-04-13,xs_momentum,buy,0.00031,0.25156,152.55
2025-04-13,trend_momentum,sell,-0.00026,0.48821,132.35
2025-04-13,breakout,sell,-0.00143,0.39535,716.84
2025-04-14,volprem,buy,0.00464,0.51958,2321.83
2025-04-14,xs_momentum,sell,-0.00404,0.24752,2019.87
2025-04-14,trend_momentum,buy,0.00223,0.49045,1117.0
2025-04-14,breakout,sell,-0.00689,0.38846,3443.34
2025-04-15,volprem,buy,0.00045,0.52003,223.2
2025-04-15,xs_momentum,sell,-0.00227,0.24525,1134.03
2025-04-15,trend_momentum,buy,0.00048,0.49093,240.78
2025-04-15,breakout,buy,0.00229,0.39075,1145.18
2025-04-16,volprem,buy,0.00721,0.52725,3607.49
2025-04-16,xs_momentum,buy,0.00083,0.24609,416.12
2025-04-16,trend_momentum,buy,0.0016,0.49252,798.8
2025-04-16,breakout,buy,0.01448,0.40523,7241.65
2025-04-17,volprem,buy,1e-05,0.52726,7.28
2025-04-17,xs_momentum,buy,0.00335,0.24943,1674.36
2025-04-17,trend_momentum,sell,-1e-05,0.49252,4.08
2025-04-17,breakout,buy,0.00189,0.40713,946.9
2025-04-18,xs_momentum,buy,4e-05,0.24947,19.81
2025-04-18,trend_momentum,sell,-0.00019,0.49232,97.15
2025-04-18,breakout,sell,-0.00028,0.40685,137.55
2025-04-19,xs_momentum,sell,-0.00485,0.24463,2423.32
2025-04-19,trend_momentum,sell,-6e-05,0.49226,31.27
2025-04-19,breakout,sell,-0.00312,0.40373,1561.76
2025-04-20,xs_momentum,sell,-5e-05,0.24458,25.85
2025-04-20,trend_momentum,buy,0.00025,0.49251,126.7
2025-04-20,breakout,buy,1e-05,0.40374,5.96
2025-04-21,volprem,buy,0.00518,0.53245,2592.43
