date,sleeve,side,delta_weight,weight_after,notional_usd
2024-12-10,trend_momentum,sell,-0.03597,0.49905,17983.44
2024-12-10,bab,sell,-0.00134,0.19767,672.34
2024-12-11,xs_momentum,buy,0.00846,0.24926,4229.14
2024-12-11,trend_momentum,sell,-0.00064,0.4984,322.07
2024-12-11,bab,buy,0.00117,0.19884,585.89
2024-12-12,xs_momentum,buy,0.00533,0.25458,2664.6
2024-12-12,trend_momentum,sell,-0.01417,0.48423,7084.63
2024-12-12,bab,sell,-0.0005,0.19834,248.68
2024-12-13,xs_momentum,sell,-0.00058,0.25401,288.08
2024-12-13,trend_momentum,sell,-0.00092,0.48331,460.93
2024-12-13,bab,buy,0.0012,0.19955,601.18
2024-12-14,xs_momentum,buy,0.00502,0.25903,2509.1
2024-12-14,trend_momentum,buy,0.00477,0.48808,2383.14
2024-12-14,bab,buy,0.00062,0.20017,312.03
2024-12-15,xs_momentum,sell,-0.00021,0.25881,107.05
2024-12-15,trend_momentum,sell,-0.00012,0.48795,61.38
2024-12-15,bab,buy,0.00085,0.20102,424.91
2024-12-16,xs_momentum,buy,0.0,0.25882,1.63
2024-12-16,trend_momentum,sell,-0.00059,0.48737,293.02
2024-12-16,bab,buy,0.00047,0.20149,235.69
2024-12-17,xs_momentum,sell,-0.00064,0.25818,320.22
2024-12-17,trend_momentum,buy,0.00207,0.48944,1034.8
2024-12-17,bab,buy,0.00069,0.20218,343.98
2024-12-18,xs_momentum,sell,-0.00017,0.25801,83.08
2024-12-18,trend_momentum,buy,0.00079,0.49023,396.03
2024-12-18,bab,sell,-0.0,0.20218,0.92
2024-12-19,xs_momentum,buy,0.00305,0.26106,1525.45
2024-12-19,trend_momentum,sell,-0.04808,0.44215,24042.37
2024-12-19,bab,sell,-0.00367,0.19851,1833.13
2024-12-20,xs_momentum,buy,0.00627,0.26733,3134.34
2024-12-20,trend_momentum,sell,-0.00781,0.43433,3905.21
2024-12-20,bab,sell,-4e-05,0.19847,20.66
2024-12-21,xs_momentum,buy,5e-05,0.26738,25.99
2024-12-21,trend_momentum,buy,0.00105,0.43539,525.12
2024-12-21,bab,sell,-0.00145,0.19702,723.61
2024-12-22,xs_momentum,buy,0.0001,0.26748,50.36
2024-12-22,trend_momentum,sell,-0.00146,0.43392,730.87
2024-12-22,bab,buy,0.0006,0.19763,302.0
2024-12-23,xs_momentum,buy,0.00079,0.26827,392.81
2024-12-23,trend_momentum,buy,0.00229,0.43621,1144.59
2024-12-23,bab,sell,-0.0026,0.19503,1300.46
2024-12-24,xs_momentum,sell,-6e-05,0.26821,29.37
2024-12-24,trend_momentum,buy,6e-05,0.43627,28.14
2024-12-24,bab,sell,-2e-05,0.19501,9.62
2024-12-25,xs_momentum,sell,-4e-05,0.26816,21.92
2024-12-25,trend_momentum,buy,0.0102,0.44647,5100.95
2024-12-25,bab,buy,0.0002,0.1952,98.59
2024-12-26,xs_momentum,buy,0.00039,0.26855,192.52
2024-12-26,trend_momentum,buy,0.00016,0.44663,80.64
2024-12-26,bab,sell,-0.0,0.1952,2.08
2024-12-27,xs_momentum,buy,0.00533,0.27388,2666.17
2024-12-27,trend_momentum,sell,-0.00357,0.44307,1783.02
2024-12-27,bab,sell,-0.0008,0.1944,402.13
2024-12-28,xs_momentum,sell,-0.00184,0.27204,918.41
2024-12-28,trend_momentum,sell,-0.00204,0.44102,1021.02
2024-12-28,bab,sell,-0.00085,0.19355,424.02
2024-12-29,xs_momentum,buy,0.0033,0.27534,1648.56
2024-12-29,trend_momentum,buy,0.00362,0.44465,1811.54
2024-12-29,bab,buy,0.00023,0.19377,112.84
2024-12-30,xs_momentum,buy,0.00061,0.27596,306.87
2024-12-30,trend_momentum,sell,-0.00042,0.44422,211.85
2024-12-30,bab,sell,-0.00065,0.19313,323.17
2024-12-31,xs_momentum,sell,-0.00099,0.27497,494.31
2024-12-31,trend_momentum,buy,0.02293,0.46715,11464.68
2024-12-31,bab,buy,0.00035,0.19348,174.01
2025-01-01,xs_momentum,sell,-0.00309,0.27188,1543.35
2025-01-01,trend_momentum,sell,-0.00036,0.4668,178.13
2025-01-01,bab,buy,0.00025,0.19373,125.03
2025-01-02,xs_momentum,sell,-0.00054,0.27134,269.68
2025-01-02,trend_momentum,buy,0.00045,0.46725,224.73
2025-01-02,bab,buy,1e-05,0.19373,4.17
2025-01-03,xs_momentum,buy,0.0003,0.27164,148.11
2025-01-03,trend_momentum,buy,0.0028,0.47004,1399.32
2025-01-03,bab,sell,-4e-05,0.19369,20.44
2025-01-04,xs_momentum,buy,0.00283,0.27447,1416.04
2025-01-04,trend_momentum,sell,-0.00393,0.46612,1964.1
2025-01-04,bab,sell,-0.00136,0.19234,678.7
2025-01-05,xs_momentum,buy,0.00341,0.27788,1703.81
2025-01-05,trend_momentum,buy,0.00471,0.47082,2353.61
2025-01-05,bab,buy,0.00269,0.19502,1343.89
2025-01-06,xs_momentum,buy,4e-05,0.27792,19.34
2025-01-06,trend_momentum,buy,0.0379,0.50872,18948.41
2025-01-06,bab,sell,-0.00086,0.19416,429.97
2025-01-07,xs_momentum,buy,0.00035,0.27827,175.82
2025-01-07,trend_momentum,buy,0.00271,0.51143,1352.97
2025-01-07,bab,buy,0.00093,0.19509,463.98
2025-01-08,xs_momentum,buy,0.00071,0.27898,355.87
2025-01-08,trend_momentum,sell,-0.04405,0.46737,22026.67
2025-01-08,bab,sell,-0.00121,0.19388,604.73
2025-01-09,xs_momentum,buy,0.00589,0.28487,2946.38
2025-01-09,trend_momentum,buy,0.00242,0.4698,1211.3
2025-01-09,bab,buy,0.00037,0.19425,185.14
2025-01-10,xs_momentum,buy,0.00061,0.28548,303.3
2025-01-10,trend_momentum,buy,0.00453,0.47432,2262.66
2025-01-10,bab,sell,-0.00062,0.19364,308.17
2025-01-11,xs_momentum,sell,-0.00129,0.28419,643.46
2025-01-11,trend_momentum,buy,0.02136,0.49569,10682.45
2025-01-11,bab,buy,0.00916,0.2028,4580.4
2025-01-12,xs_momentum,buy,0.00945,0.29364,4725.05
2025-01-12,trend_momentum,sell,-0.0006,0.49508,301.6
2025-01-12,bab,buy,0.00266,0.20546,1330.64
2025-01-13,xs_momentum,buy,0.00453,0.29818,2267.14
2025-01-13,trend_momentum,buy,0.00718,0.50226,3591.21
2025-01-13,bab,buy,0.00196,0.20742,978.72
2025-01-14,xs_momentum,buy,0.00391,0.30209,1955.15
2025-01-14,trend_momentum,buy,0.00083,0.5031,415.79
2025-01-14,bab,buy,0.00825,0.21567,4126.58
2025-01-15,xs_momentum,buy,0.00764,0.30972,3817.85
2025-01-15,trend_momentum,buy,0.00015,0.50324,73.72
2025-01-15,bab,buy,0.00356,0.21923,1780.16
2025-01-16,xs_momentum,buy,0.00757,0.31729,3782.62
2025-01-16,trend_momentum,sell,-0.02432,0.47892,12159.56
2025-01-16,bab,buy,0.03231,0.25154,16153.53
2025-01-17,xs_momentum,buy,0.00926,0.32655,4632.47
2025-01-17,trend_momentum,sell,-0.00179,0.47713,896.32
2025-01-17,bab,buy,0.00484,0.25637,2418.23
2025-01-18,xs_momentum,buy,0.01777,0.34432,8883.2
2025-01-18,trend_momentum,sell,-0.00876,0.46837,4381.82
2025-01-18,bab,buy,0.00231,0.25868,1155.31
2025-01-19,xs_momentum,buy,0.01901,0.36333,9506.7
2025-01-19,trend_momentum,buy,0.00029,0.46866,145.19
2025-01-19,bab,sell,-0.0282,0.23048,14099.19
2025-01-20,xs_momentum,sell,-0.00217,0.36116,1085.18
2025-01-20,trend_momentum,sell,-0.00743,0.46123,3713.62
2025-01-20,bab,buy,0.00231,0.23279,1153.52
2025-01-21,xs_momentum,sell,-0.00132,0.35984,662.5
2025-01-21,trend_momentum,buy,0.00602,0.46726,3012.07
2025-01-21,bab,buy,0.00474,0.23753,2369.26
2025-01-22,xs_momentum,buy,0.00099,0.36083,496.24
2025-01-22,trend_momentum,sell,-0.00011,0.46715,53.4
2025-01-22,bab,buy,0.0112,0.24873,5598.24
2025-01-23,xs_momentum,buy,0.00511,0.36594,2556.31
2025-01-23,trend_momentum,sell,-0.00014,0.46701,71.84
2025-01-23,bab,buy,0.00107,0.2498,535.49
2025-01-24,xs_momentum,buy,0.00279,0.36873,1393.1
2025-01-24,trend_momentum,buy,1e-05,0.46702,5.83
2025-01-24,bab,buy,0.00043,0.25023,216.12
2025-01-25,xs_momentum,buy,0.02775,0.39648,13874.97
2025-01-25,trend_momentum,buy,0.00112,0.46813,557.94
2025-01-25,bab,buy,0.00019,0.25042,95.56
2025-01-26,xs_momentum,buy,0.00764,0.40412,3820.25
2025-01-26,trend_momentum,buy,3e-05,0.46816,15.65
2025-01-26,bab,buy,0.00171,0.25213,856.24
2025-01-27,xs_momentum,buy,0.01396,0.41808,6980.85
2025-01-27,trend_momentum,buy,0.0006,0.46876,297.96
2025-01-27,bab,buy,0.00066,0.25279,329.9
2025-01-28,volprem,sell,-0.09577,0.52923,47885.76
2025-01-28,xs_momentum,sell,-0.021,0.39708,10501.16
2025-01-28,trend_momentum,sell,-0.00424,0.46452,2118.33
2025-01-28,bab,buy,5e-05,0.25285,27.35
2025-01-29,volprem,buy,3e-05,0.52925,12.89
2025-01-29,xs_momentum,sell,-0.01915,0.37793,9573.4
2025-01-29,trend_momentum,buy,0.00427,0.4688,2135.93
2025-01-29,bab,buy,0.00298,0.25583,1488.76
2025-01-30,xs_momentum,buy,0.00801,0.38594,4005.32
2025-01-30,trend_momentum,buy,0.00018,0.46898,90.16
2025-01-30,bab,sell,-0.00141,0.25442,704.59
2025-01-31,xs_momentum,buy,0.00351,0.38946,1757.4
2025-01-31,trend_momentum,buy,0.00138,0.47035,689.26
2025-01-31,bab,buy,0.01689,0.27131,8445.8
2025-02-01,xs_momentum,sell,-0.00538,0.38408,2689.19
2025-02-01,trend_momentum,sell,-0.00046,0.46989,230.52
2025-02-01,bab,buy,0.00463,0.27594,2315.32
2025-02-02,xs_momentum,sell,-0.00563,0.37845,2813.15
2025-02-02,trend_momentum,sell,-0.00212,0.46777,1060.69
2025-02-02,bab,buy,0.00053,0.27647,265.48
2025-02-03,volprem,sell,-0.0001,0.52916,49.0
2025-02-03,xs_momentum,buy,0.00176,0.38021,880.41
2025-02-03,trend_momentum,sell,-0.00223,0.46554,1114.85
2025-02-03,bab,sell,-0.0006,0.27587,302.03
2025-02-04,volprem,sell,-0.05415,0.47501,27075.5
2025-02-04,xs_momentum,sell,-0.00388,0.37633,1941.43
2025-02-04,trend_momentum,buy,0.00031,0.46585,154.29
2025-02-04,bab,buy,0.01807,0.29393,9032.82
2025-02-05,volprem,sell,-0.00011,0.4749,54.98
2025-02-05,xs_momentum,sell,-0.0002,0.37613,102.21
2025-02-05,trend_momentum,buy,0.00442,0.47027,2210.77
2025-02-05,bab,buy,0.00059,0.29452,295.71
2025-02-06,xs_momentum,buy,0.00105,0.37718,525.23
2025-02-06,trend_momentum,buy,0.00305,0.47333,1527.12
2025-02-06,bab,buy,0.0015,0.29602,749.67
2025-02-07,volprem,sell,-0.00167,0.47323,833.84
2025-02-07,xs_momentum,sell,-0.00894,0.36824,4468.85
2025-02-07,trend_momentum,buy,0.00017,0.4735,84.55
2025-02-07,bab,sell,-0.00471,0.29131,2355.69
2025-02-08,xs_momentum,buy,0.02492,0.39316,12461.53
2025-02-08,trend_momentum,buy,0.02004,0.49354,10020.21
2025-02-08,bab,buy,0.00374,0.29505,1868.62
2025-02-09,xs_momentum,sell,-0.01335,0.37981,6676.84
2025-02-09,trend_momentum,buy,0.00117,0.49471,585.29
2025-02-09,bab,buy,0.00509,0.30014,2544.25
2025-02-10,volprem,sell,-0.00126,0.47197,628.1
2025-02-10,xs_momentum,sell,-0.00015,0.37965,76.98
2025-02-10,trend_momentum,buy,0.02356,0.51827,11780.48
2025-02-10,bab,sell,-0.00294,0.2972,1467.7
2025-02-11,volprem,buy,0.00259,0.47456,1296.36
2025-02-11,xs_momentum,buy,0.00144,0.3811,721.96
2025-02-11,trend_momentum,sell,-0.00171,0.51655,857.19
2025-02-11,bab,sell,-0.00025,0.29695,126.3
2025-02-12,volprem,sell,-0.00498,0.46958,2490.75
2025-02-12,xs_momentum,buy,0.00138,0.38248,690.94
2025-02-12,trend_momentum,buy,0.00087,0.51743,436.44
2025-02-12,bab,sell,-0.00164,0.29531,820.33
2025-02-13,volprem,sell,-0.01727,0.45232,8633.54
2025-02-13,xs_momentum,sell,-0.00396,0.37852,1979.46
2025-02-13,trend_momentum,sell,-0.00131,0.51612,653.82
2025-02-13,bab,sell,-0.00142,0.29389,707.67
2025-02-14,volprem,sell,-0.0012,0.45112,599.82
2025-02-14,xs_momentum,sell,-0.00011,0.37841,53.01
2025-02-14,trend_momentum,buy,0.00198,0.5181,991.77
2025-02-14,bab,sell,-0.00215,0.29175,1073.21
2025-02-15,xs_momentum,sell,-0.00119,0.37722,596.86
2025-02-15,trend_momentum,sell,-0.00114,0.51697,568.15
2025-02-15,bab,sell,-0.01448,0.27727,7239.45
2025-02-16,xs_momentum,sell,-0.00197,0.37525,982.79
2025-02-16,bab,buy,0.0025,0.27977,1250.54
2025-02-17,xs_momentum,sell,-0.00019,0.37507,93.19
2025-02-17,trend_momentum,buy,0.06408,0.58104,32038.17
2025-02-17,bab,buy,0.00607,0.28584,3035.29
2025-02-18,volprem,sell,-0.01006,0.44105,5031.29
2025-02-18,xs_momentum,buy,0.00233,0.3774,1166.18
2025-02-18,trend_momentum,buy,0.01421,0.59525,7104.87
2025-02-18,bab,sell,-0.00632,0.27952,3158.78
2025-02-19,volprem,buy,0.00037,0.44142,184.96
2025-02-19,xs_momentum,sell,-0.00102,0.37638,509.27
2025-02-19,trend_momentum,buy,0.0103,0.60555,5151.3
2025-02-19,bab,buy,0.00042,0.27994,209.1
2025-02-20,volprem,sell,-0.00412,0.4373,2061.93
2025-02-20,xs_momentum,buy,2e-05,0.3764,8.86
2025-02-20,trend_momentum,buy,0.00173,0.60728,862.62
2025-02-20,bab,sell,-0.00124,0.2787,618.93
2025-02-21,volprem,sell,-0.00044,0.43686,221.58
2025-02-21,xs_momentum,sell,-0.01263,0.36377,6317.14
2025-02-21,trend_momentum,buy,0.0006,0.60788,298.72
2025-02-21,bab,buy,0.00445,0.28315,2226.06
2025-02-22,xs_momentum,sell,-0.0135,0.35027,6748.7
2025-02-22,trend_momentum,sell,-0.00269,0.60518,1346.96
2025-02-22,bab,sell,-0.0142,0.26895,7100.77
2025-02-23,xs_momentum,sell,-0.00115,0.34912,575.56
2025-02-23,trend_momentum,buy,0.00809,0.61328,4046.72
2025-02-23,bab,sell,-0.01648,0.25247,8240.98
2025-02-24,volprem,buy,0.00168,0.43854,840.66
2025-02-24,xs_momentum,sell,-0.00346,0.34566,1728.18
2025-02-24,trend_momentum,sell,-1e-05,0.61326,6.19
2025-02-24,bab,buy,0.00071,0.25318,352.65
2025-02-25,volprem,buy,0.00076,0.43929,377.85
2025-02-25,xs_momentum,sell,-1e-05,0.34565,5.72
2025-02-25,trend_momentum,sell,-0.0138,0.59946,6900.03
2025-02-25,bab,sell,-0.00613,0.24705,3063.32
2025-02-26,volprem,sell,-0.00149,0.4378,746.29
2025-02-26,xs_momentum,sell,-0.02886,0.31679,14428.16
2025-02-26,trend_momentum,buy,0.00202,0.60148,1007.51
2025-02-26,bab,sell,-0.00909,0.23796,4545.62
2025-02-27,volprem,buy,0.00213,0.43993,1066.94
2025-02-27,xs_momentum,sell,-0.00046,0.31634,228.43
2025-02-27,trend_momentum,buy,0.00284,0.60432,1419.62
2025-02-27,bab,sell,-0.0246,0.21336,12299.96
2025-02-28,volprem,buy,0.00117,0.4411,583.03
2025-02-28,xs_momentum,sell,-8e-05,0.31626,40.47
2025-02-28,trend_momentum,sell,-0.00427,0.60005,2133.54
2025-02-28,bab,sell,-0.00033,0.21303,165.39
2025-03-01,xs_momentum,buy,0.00103,0.31729,516.0
2025-03-01,trend_momentum,sell,-0.00369,0.59636,1845.25
2025-03-01,bab,sell,-0.00149,0.21153,746.58
2025-03-02,xs_momentum,buy,0.0008,0.31809,401.41
2025-03-02,trend_momentum,sell,-0.00016,0.5962,77.62
2025-03-02,bab,sell,-0.0036,0.20793,1800.28
2025-03-03,volprem,buy,0.00075,0.44185,375.9
2025-03-03,xs_momentum,buy,0.00224,0.32033,1122.36
2025-03-03,trend_momentum,sell,-0.03623,0.55998,18114.53
2025-03-03,bab,sell,-0.01553,0.1924,7766.52
2025-03-04,volprem,buy,0.00112,0.44297,559.24
2025-03-04,xs_momentum,buy,5e-05,0.32038,24.35
2025-03-04,trend_momentum,sell,-0.04209,0.51788,21046.0
2025-03-04,bab,sell,-0.00405,0.18835,2024.6
2025-03-05,volprem,sell,-0.00444,0.43853,2221.57
2025-03-05,xs_momentum,sell,-0.00113,0.31925,566.69
2025-03-05,trend_momentum,buy,0.01629,0.53418,8146.18
2025-03-05,bab,buy,0.00015,0.1885,74.47
2025-03-06,volprem,buy,0.00038,0.43891,190.85
2025-03-06,xs_momentum,sell,-0.0002,0.31905,98.05
2025-03-06,trend_momentum,sell,-0.00552,0.52866,2757.94
2025-03-06,bab,sell,-0.00096,0.18754,477.74
2025-03-07,volprem,buy,0.00156,0.44047,778.9
2025-03-07,xs_momentum,sell,-0.02061,0.29844,10307.47
2025-03-07,trend_momentum,sell,-0.00337,0.52529,1685.26
2025-03-07,bab,buy,3e-05,0.18757,15.14
2025-03-08,xs_momentum,sell,-0.00085,0.29759,423.98
2025-03-08,trend_momentum,buy,0.00454,0.52983,2270.7
2025-03-08,bab,buy,0.00101,0.18859,506.96
2025-03-09,xs_momentum,buy,4e-05,0.29763,21.8
2025-03-09,trend_momentum,buy,0.0518,0.58163,25898.78
2025-03-09,bab,buy,2e-05,0.18861,11.53
2025-03-10,volprem,buy,0.00178,0.44225,892.28
2025-03-10,xs_momentum,buy,0.0111,0.30874,5551.42
2025-03-10,trend_momentum,sell,-0.00307,0.57856,1533.31
2025-03-10,bab,sell,-0.0021,0.18651,1049.95
2025-03-11,volprem,sell,-2e-05,0.44223,10.95
2025-03-11,xs_momentum,sell,-0.00203,0.30671,1015.01
2025-03-11,trend_momentum,sell,-0.02721,0.55135,13604.98
2025-03-11,bab,sell,-0.00107,0.18544,534.74
2025-03-12,volprem,buy,0.00109,0.44332,543.81
2025-03-12,xs_momentum,sell,-0.00423,0.30248,2115.19
2025-03-12,trend_momentum,sell,-0.00262,0.54873,1312.14
2025-03-12,bab,sell,-0.00115,0.18429,575.2
2025-03-13,volprem,buy,0.00057,0.44388,282.73
2025-03-13,xs_momentum,sell,-0.00346,0.29902,1729.59
2025-03-13,trend_momentum,sell,-0.00142,0.5473,711.43
2025-03-13,bab,sell,-6e-05,0.18423,29.41
2025-03-14,volprem,buy,0.00137,0.44526,686.34
2025-03-14,xs_momentum,buy,2e-05,0.29904,10.85
2025-03-14,trend_momentum,sell,-0.00351,0.5438,1754.64
2025-03-14,bab,buy,0.00018,0.18442,92.33
2025-03-15,xs_momentum,sell,-0.00016,0.29888,81.7
2025-03-15,trend_momentum,sell,-0.01116,0.53264,5578.44
2025-03-15,bab,buy,0.0001,0.18451,48.43
2025-03-16,xs_momentum,buy,0.00185,0.30072,923.41
2025-03-16,trend_momentum,buy,0.0012,0.53384,599.45
2025-03-16,bab,sell,-0.0003,0.18421,150.54
2025-03-17,volprem,buy,0.00013,0.44538,64.4
2025-03-17,xs_momentum,buy,0.00202,0.30274,1008.61
2025-03-17,trend_momentum,buy,0.04263,0.57647,21314.35
2025-03-17,bab,buy,0.00029,0.1845,144.38
2025-03-18,volprem,buy,0.00115,0.44653,573.03
2025-03-18,xs_momentum,buy,0.00183,0.30457,914.17
2025-03-18,trend_momentum,sell,-0.00035,0.57612,172.59
2025-03-18,bab,sell,-0.00035,0.18415,176.65
2025-03-19,volprem,buy,0.00347,0.45,1734.69
2025-03-19,xs_momentum,buy,0.00045,0.30502,224.63
2025-03-19,trend_momentum,buy,0.01996,0.59608,9980.12
2025-03-19,bab,buy,1e-05,0.18416,6.51
2025-03-20,volprem,buy,0.01299,0.46299,6494.84
2025-03-20,xs_momentum,sell,-1e-05,0.305,6.98
2025-03-20,trend_momentum,sell,-0.00883,0.58725,4414.72
2025-03-20,bab,buy,0.01677,0.20093,8383.35
2025-03-21,volprem,buy,0.00163,0.46462,814.13
2025-03-21,xs_momentum,buy,0.00157,0.30657,784.43
2025-03-21,trend_momentum,buy,0.0126,0.59985,6301.18
2025-03-21,bab,buy,0.00031,0.20124,156.09
2025-03-22,xs_momentum,buy,0.00162,0.30819,810.38
2025-03-22,trend_momentum,buy,0.00019,0.60004,92.98
2025-03-22,bab,buy,1e-05,0.20125,6.22
2025-03-23,xs_momentum,buy,3e-05,0.30822,13.09
2025-03-23,trend_momentum,buy,0.00732,0.60736,3660.53
2025-03-23,bab,buy,6e-05,0.20131,29.03
2025-03-24,volprem,sell,-0.00011,0.46451,53.11
2025-03-24,xs_momentum,sell,-6e-05,0.30816,31.7
2025-03-24,trend_momentum,buy,0.00119,0.60855,595.41
2025-03-24,bab,sell,-6e-05,0.20125,29.06
2025-03-25,volprem,sell,-0.00015,0.46436,76.69
2025-03-25,xs_momentum,sell,-0.00016,0.308,80.13
2025-03-25,trend_momentum,sell,-0.00996,0.59859,4979.15
2025-03-25,bab,sell,-0.00035,0.2009,175.0
2025-03-26,volprem,sell,-0.00029,0.46406,146.91
2025-03-26,xs_momentum,buy,0.00517,0.31317,2587.32
2025-03-26,trend_momentum,sell,-0.00048,0.59812,237.89
2025-03-26,bab,buy,0.00019,0.20109,94.05
2025-03-27,volprem,buy,0.00722,0.47129,3611.47
2025-03-27,xs_momentum,buy,0.00066,0.31383,329.8
2025-03-27,trend_momentum,sell,-0.00303,0.59509,1514.48
2025-03-27,bab,buy,0.00015,0.20124,75.57
2025-03-28,volprem,buy,0.00141,0.4727,704.87
2025-03-28,xs_momentum,sell,-0.00137,0.31246,686.43
2025-03-28,trend_momentum,buy,0.00271,0.5978,1355.03
2025-03-28,bab,buy,0.00029,0.20154,146.88
2025-03-29,xs_momentum,buy,0.0075,0.31995,3748.18
2025-03-29,trend_momentum,sell,-0.00155,0.59625,773.29
2025-03-29,bab,buy,0.00018,0.20172,90.14
2025-03-30,xs_momentum,buy,0.01684,0.33679,8419.4
2025-03-30,trend_momentum,buy,0.00097,0.59722,486.15
2025-03-30,bab,buy,0.00145,0.20316,722.98
2025-03-31,volprem,buy,0.00365,0.47635,1824.28
2025-03-31,xs_momentum,buy,0.00016,0.33696,82.04
2025-03-31,trend_momentum,buy,0.00044,0.59766,217.73
2025-03-31,bab,sell,-0.00019,0.20298,93.17
2025-04-01,volprem,buy,0.00875,0.4851,4376.22
2025-04-01,xs_momentum,sell,-0.00214,0.33482,1070.65
2025-04-01,trend_momentum,buy,0.00314,0.6008,1569.2
2025-04-01,bab,sell,-0.00019,0.20279,95.34
2025-04-02,volprem,sell,-3e-05,0.48506,17.27
2025-04-02,xs_momentum,buy,0.00256,0.33738,1281.55
2025-04-02,trend_momentum,sell,-0.00237,0.59843,1184.83
2025-04-02,bab,buy,0.00299,0.20577,1492.91
2025-04-03,volprem,buy,0.00687,0.49193,3433.59
2025-04-03,xs_momentum,buy,0.00742,0.34479,3707.92
2025-04-03,trend_momentum,buy,0.00513,0.60356,2565.92
2025-04-03,bab,sell,-1e-05,0.20576,6.62
2025-04-04,volprem,buy,0.00026,0.49219,131.09
2025-04-04,xs_momentum,sell,-0.00085,0.34395,423.07
2025-04-04,trend_momentum,sell,-0.00998,0.59358,4989.62
2025-04-04,bab,buy,0.0006,0.20636,301.77
2025-04-05,xs_momentum,sell,-0.0028,0.34114,1401.67
2025-04-05,trend_momentum,sell,-0.01883,0.57475,9415.55
2025-04-05,bab,sell,-0.00055,0.20581,274.35
2025-04-06,xs_momentum,buy,0.00069,0.34183,343.32
2025-04-06,trend_momentum,buy,0.00038,0.57513,191.12
2025-04-06,bab,sell,-0.00249,0.20332,1245.58
2025-04-07,volprem,buy,0.00017,0.49236,84.27
2025-04-07,xs_momentum,buy,0.0038,0.34564,1901.85
2025-04-07,trend_momentum,sell,-0.00093,0.5742,465.9
2025-04-07,bab,sell,-0.00232,0.201,1158.94
2025-04-08,volprem,buy,0.0013,0.49366,649.16
2025-04-08,xs_momentum,buy,0.00901,0.35465,4506.7
2025-04-08,trend_momentum,sell,-0.00033,0.57387,166.95
2025-04-08,bab,sell,-0.00029,0.20072,142.7
2025-04-09,volprem,buy,0.00065,0.49431,327.3
2025-04-09,xs_momentum,sell,-0.01751,0.33714,8755.47
2025-04-09,trend_momentum,sell,-0.00602,0.56785,3010.81
2025-04-09,bab,buy,4e-05,0.20075,18.22
2025-04-10,volprem,buy,6e-05,0.49437,30.22
2025-04-10,xs_momentum,buy,0.00069,0.33782,342.92
2025-04-10,trend_momentum,sell,-0.07847,0.48938,39232.8
2025-04-10,bab,buy,0.00096,0.20171,479.95
2025-04-11,xs_momentum,sell,-0.02187,0.31595,10936.68
2025-04-11,trend_momentum,sell,-0.00112,0.48826,561.0
2025-04-11,bab,buy,0.00086,0.20257,427.73
2025-04-12,xs_momentum,buy,0.00128,0.31723,639.39
2025-04-12,trend_momentum,buy,0.00025,0.48851,126.93
2025-04-12,bab,sell,-0.00143,0.20114,713.04
2025-04-13,xs_momentum,sell,-0.0004,0.31683,199.76
2025-04-13,trend_momentum,sell,-0.00026,0.48825,132.28
2025-04-13,bab,buy,0.00159,0.20273,794.39
2025-04-14,volprem,buy,0.00315,0.49753,1576.86
2025-04-14,xs_momentum,sell,-0.0045,0.31233,2247.73
2025-04-14,trend_momentum,buy,0.00223,0.49048,1117.42
2025-04-14,bab,buy,0.00161,0.20434,802.71
2025-04-15,volprem,buy,0.00057,0.4981,284.03
2025-04-15,xs_momentum,sell,-0.00183,0.3105,915.6
2025-04-15,trend_momentum,buy,0.00048,0.49096,241.34
2025-04-15,bab,buy,4e-05,0.20438,19.39
2025-04-16,volprem,buy,0.00735,0.50544,3674.25
2025-04-16,xs_momentum,sell,-0.00014,0.31037,68.22
2025-04-16,trend_momentum,buy,0.0016,0.49256,799.12
2025-04-16,bab,buy,0.00329,0.20767,1645.58
2025-04-17,xs_momentum,buy,0.00214,0.3125,1068.55
2025-04-17,trend_momentum,sell,-1e-05,0.49255,4.1
2025-04-17,bab,buy,0.00163,0.2093,814.13
2025-04-18,xs_momentum,sell,-0.00089,0.31161,444.44
2025-04-18,trend_momentum,sell,-0.00019,0.49236,97.09
2025-04-18,bab,sell,-0.00078,0.20852,389.46
2025-04-19,xs_momentum,sell,-0.00255,0.30906,1276.48
2025-04-19,trend_momentum,sell,-6e-05,0.4923,31.21
2025-04-19,bab,buy,0.00123,0.20975,616.16
2025-04-20,xs_momentum,buy,0.00019,0.30925,92.53
2025-04-20,trend_momentum,buy,0.00025,0.49255,126.84
2025-04-20,bab,buy,2e-05,0.20977,12.21
2025-04-21,volprem,buy,0.00509,0.51054,2545.5
2025-04-21,xs_momentum,sell,-2e-05,0.30922,12.37
2025-04-21,trend_momentum,buy,0.00038,0.49293,191.76
2025-04-21,bab,buy,0.00124,0.21101,618.06
2025-04-22,volprem,buy,0.00643,0.51697,3217.28
2025-04-22,xs_momentum,buy,0.00625,0.31547,3125.92
2025-04-22,trend_momentum,sell,-0.0001,0.49284,48.16
2025-04-22,bab,sell,-0.00042,0.21059,209.67
2025-04-23,volprem,buy,0.00542,0.52239,2710.32
2025-04-23,xs_momentum,buy,0.00494,0.32041,2469.94
2025-04-23,trend_momentum,buy,0.00121,0.49405,603.22
2025-04-23,bab,buy,0.0045,0.21509,2251.14
2025-04-24,volprem,buy,0.10261,0.625,51304.77
2025-04-24,xs_momentum,buy,0.00228,0.32269,1138.52
