date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-08,breakout,sell,-0.00322,0.36778,1608.74
2025-01-08,crisis,buy,0.02422,0.13296,12111.14
2025-01-08,trend_momentum,sell,-0.03933,0.33511,19664.13
2025-01-08,bab,sell,-0.00382,0.13903,1911.42
2025-01-09,volprem,buy,0.00119,0.44932,593.53
2025-01-09,xs_momentum,sell,-0.00399,0.19499,1992.69
2025-01-09,breakout,sell,-0.01158,0.35619,5792.49
2025-01-09,crisis,buy,0.00032,0.13329,161.41
2025-01-09,trend_momentum,buy,0.00263,0.33774,1314.66
2025-01-09,bab,buy,0.00063,0.13967,317.46
2025-01-10,xs_momentum,sell,-0.00066,0.19433,328.64
2025-01-10,breakout,buy,0.00881,0.365,4403.17
2025-01-10,crisis,buy,0.09187,0.22516,45933.76
2025-01-10,trend_momentum,buy,0.00325,0.34099,1626.65
2025-01-10,bab,sell,-0.00044,0.13923,221.15
2025-01-11,volprem,sell,-0.01212,0.4372,6059.94
2025-01-11,xs_momentum,sell,-0.00604,0.18829,3019.89
2025-01-11,breakout,buy,0.00168,0.36668,839.57
2025-01-11,crisis,buy,0.02142,0.24657,10708.99
2025-01-11,trend_momentum,buy,0.00575,0.34674,2873.61
2025-01-11,bab,buy,0.00265,0.14187,1324.45
2025-01-12,xs_momentum,buy,0.00292,0.19122,1461.68
2025-01-12,breakout,buy,0.00495,0.37163,2476.16
2025-01-12,crisis,buy,0.0014,0.24797,700.83
2025-01-12,trend_momentum,sell,-0.00042,0.34632,210.98
2025-01-12,bab,buy,0.00186,0.14374,930.55
2025-01-13,xs_momentum,buy,0.00028,0.19149,137.69
2025-01-13,breakout,buy,0.0358,0.40743,17899.73
2025-01-13,crisis,sell,-0.00015,0.24783,74.16
2025-01-13,trend_momentum,buy,0.00502,0.35134,2512.12
2025-01-13,bab,buy,0.00136,0.1451,681.25
2025-01-14,volprem,buy,0.00118,0.43838,591.26
2025-01-14,xs_momentum,buy,0.00248,0.19397,1241.27
2025-01-14,breakout,sell,-0.01036,0.39707,5179.72
2025-01-14,crisis,sell,-0.007,0.24082,3502.48
2025-01-14,trend_momentum,buy,0.00153,0.35288,766.79
2025-01-14,bab,buy,0.00618,0.15128,3089.63
2025-01-15,volprem,buy,0.00106,0.43944,528.23
2025-01-15,xs_momentum,buy,0.00179,0.19576,895.48
2025-01-15,breakout,buy,0.01132,0.40839,5658.54
2025-01-15,crisis,sell,-0.03359,0.20723,16794.85
2025-01-15,trend_momentum,buy,0.00095,0.35383,477.04
2025-01-15,bab,buy,0.00288,0.15415,1438.66
2025-01-16,volprem,buy,0.01448,0.45392,7240.44
2025-01-16,xs_momentum,buy,0.02025,0.21602,10126.36
2025-01-16,breakout,buy,0.01283,0.42122,6415.18
2025-01-16,crisis,sell,-0.08879,0.11844,44393.76
2025-01-16,trend_momentum,sell,-0.006,0.34783,3001.2
2025-01-16,bab,buy,0.02855,0.1827,14275.04
2025-01-17,volprem,sell,-0.0016,0.45231,802.27
2025-01-17,xs_momentum,buy,0.0059,0.22192,2952.47
2025-01-17,breakout,sell,-0.0041,0.41711,2052.11
2025-01-17,crisis,buy,0.00407,0.12251,2035.1
2025-01-17,trend_momentum,sell,-0.00253,0.3453,1263.44
2025-01-17,bab,buy,0.00284,0.18555,1421.3
2025-01-18,volprem,buy,0.00849,0.4608,4243.59
2025-01-18,xs_momentum,buy,0.0147,0.23663,7351.33
2025-01-18,breakout,buy,0.00419,0.4213,2092.94
2025-01-18,crisis,sell,-0.02175,0.10076,10875.65
2025-01-18,trend_momentum,buy,2e-05,0.34532,8.96
2025-01-18,bab,buy,0.00518,0.19073,2591.79
2025-01-19,xs_momentum,buy,0.00633,0.24296,3165.19
2025-01-19,breakout,buy,0.00038,0.42168,190.24
2025-01-19,crisis,buy,7e-05,0.10083,33.33
2025-01-19,trend_momentum,buy,0.00021,0.34553,107.04
2025-01-19,bab,sell,-0.02079,0.16994,10397.48
2025-01-20,xs_momentum,sell,-0.00866,0.23429,4330.41
2025-01-20,breakout,buy,0.0048,0.42647,2397.84
2025-01-20,crisis,sell,-0.0085,0.09233,4252.16
2025-01-20,trend_momentum,sell,-0.00548,0.34006,2737.99
2025-01-20,bab,buy,0.0017,0.17164,849.92
2025-01-21,xs_momentum,sell,-0.00062,0.23368,309.85
2025-01-21,breakout,sell,-0.00545,0.42103,2724.55
2025-01-21,crisis,sell,-0.00994,0.08239,4967.74
2025-01-21,trend_momentum,buy,0.00444,0.3445,2220.75
2025-01-21,bab,buy,0.0035,0.17513,1749.28
2025-01-22,volprem,buy,0.0081,0.4689,4051.11
2025-01-22,xs_momentum,buy,0.00452,0.23819,2259.1
2025-01-22,breakout,buy,0.01098,0.432,5488.97
2025-01-22,crisis,sell,-0.01665,0.06574,8322.87
2025-01-22,trend_momentum,buy,0.00598,0.35048,2988.59
2025-01-22,bab,buy,0.01148,0.18661,5740.13
2025-01-23,volprem,buy,0.00517,0.47407,2582.97
2025-01-23,xs_momentum,buy,0.00565,0.24385,2827.32
2025-01-23,breakout,buy,0.0209,0.4529,10449.48
2025-01-23,crisis,sell,-0.01089,0.05485,5447.37
2025-01-23,trend_momentum,buy,0.00375,0.35423,1876.12
2025-01-23,bab,buy,0.00287,0.18948,1432.69
2025-01-24,volprem,buy,0.00212,0.47619,1060.07
2025-01-24,xs_momentum,buy,0.0055,0.24935,2752.05
2025-01-24,breakout,buy,0.00204,0.45495,1021.99
2025-01-24,crisis,sell,-0.00445,0.0504,2225.48
2025-01-24,trend_momentum,buy,0.00159,0.35582,796.53
2025-01-24,bab,buy,0.00118,0.19066,588.46
2025-01-25,volprem,sell,-0.00274,0.47345,1371.16
2025-01-25,xs_momentum,buy,0.00812,0.25748,4062.26
2025-01-25,breakout,sell,-0.00584,0.44911,2917.73
2025-01-25,crisis,buy,0.00625,0.05665,3127.1
2025-01-25,trend_momentum,sell,-0.0012,0.35462,601.92
2025-01-25,bab,sell,-0.00095,0.1897,475.97
2025-01-26,xs_momentum,buy,0.00048,0.25796,242.45
2025-01-26,breakout,buy,0.00428,0.45339,2141.25
2025-01-26,crisis,buy,0.00034,0.05699,168.25
2025-01-26,trend_momentum,buy,2e-05,0.35464,11.86
2025-01-26,bab,buy,0.0013,0.191,648.29
2025-01-27,xs_momentum,buy,0.00619,0.26415,3092.95
2025-01-27,breakout,sell,-0.00029,0.4531,146.44
2025-01-27,crisis,sell,-0.0006,0.05639,298.2
2025-01-27,trend_momentum,buy,0.00045,0.35509,225.71
2025-01-27,bab,buy,0.00049,0.19149,245.45
2025-01-28,volprem,sell,-0.02808,0.44537,14038.39
2025-01-28,xs_momentum,sell,-0.02354,0.24061,11770.45
2025-01-28,breakout,sell,-0.02746,0.42564,13728.74
2025-01-28,crisis,buy,0.05605,0.11244,28024.02
2025-01-28,trend_momentum,sell,-0.02408,0.33102,12038.53
2025-01-28,bab,sell,-0.01132,0.18018,5658.35
2025-01-29,volprem,buy,0.02285,0.46822,11425.36
2025-01-29,xs_momentum,sell,-0.00023,0.24037,117.38
2025-01-29,breakout,sell,-0.00656,0.41908,3280.33
2025-01-29,crisis,sell,-0.04885,0.06359,24425.13
2025-01-29,trend_momentum,buy,0.02018,0.3512,10091.9
2025-01-29,bab,buy,0.01147,0.19165,5736.81
2025-01-30,volprem,sell,-0.00402,0.4642,2012.49
2025-01-30,xs_momentum,buy,0.01061,0.25098,5306.32
2025-01-30,breakout,sell,-0.0123,0.40678,6148.81
2025-01-30,crisis,buy,0.00812,0.07171,4058.36
2025-01-30,trend_momentum,sell,-0.00289,0.34832,1442.55
2025-01-30,bab,sell,-0.00269,0.18896,1345.14
2025-01-31,volprem,buy,0.00481,0.469,2402.61
2025-01-31,xs_momentum,buy,0.00886,0.25984,4429.83
2025-01-31,breakout,buy,0.00405,0.41084,2026.44
2025-01-31,crisis,sell,-0.00933,0.06237,4667.14
2025-01-31,trend_momentum,buy,0.00464,0.35296,2320.05
2025-01-31,bab,buy,0.01463,0.20359,7317.02
2025-02-01,volprem,sell,-0.00479,0.46421,2395.24
2025-02-01,xs_momentum,sell,-0.00392,0.25592,1961.88
2025-02-01,breakout,buy,0.01366,0.4245,6830.86
2025-02-01,crisis,buy,0.00977,0.07214,4884.87
2025-02-01,trend_momentum,sell,-0.00395,0.34901,1973.8
2025-02-01,bab,buy,0.00137,0.20496,684.43
2025-02-02,xs_momentum,sell,-0.00503,0.25089,2517.33
2025-02-02,breakout,buy,0.00373,0.42823,1867.05
2025-02-02,crisis,sell,-2e-05,0.07212,11.9
2025-02-02,trend_momentum,sell,-0.00158,0.34743,787.81
2025-02-02,bab,buy,0.00039,0.20535,195.04
2025-02-03,xs_momentum,sell,-0.00043,0.25045,215.7
2025-02-03,breakout,sell,-0.01566,0.41258,7829.01
2025-02-03,crisis,sell,-0.00505,0.06707,2522.63
2025-02-03,trend_momentum,sell,-0.00166,0.34578,828.04
2025-02-03,bab,sell,-0.00045,0.2049,225.8
2025-02-04,volprem,sell,-0.02461,0.43961,12303.06
2025-02-04,xs_momentum,sell,-0.01505,0.2354,7527.08
2025-02-04,breakout,sell,-0.02284,0.38974,11419.02
2025-02-04,crisis,buy,0.04611,0.11318,23054.8
2025-02-04,trend_momentum,sell,-0.01811,0.32766,9055.62
2025-02-04,bab,buy,0.00184,0.20674,917.62
2025-02-05,volprem,buy,0.01961,0.45922,9806.56
2025-02-05,xs_momentum,buy,0.0109,0.2463,5450.17
2025-02-05,breakout,buy,0.01645,0.40619,8224.51
2025-02-05,crisis,sell,-0.03747,0.07572,18732.6
2025-02-05,trend_momentum,buy,0.01787,0.34553,8933.79
2025-02-05,bab,buy,0.00966,0.2164,4831.17
2025-02-06,volprem,buy,0.00855,0.46777,4277.08
2025-02-06,xs_momentum,buy,0.00442,0.25072,2209.2
2025-02-06,breakout,buy,0.02454,0.43073,12270.58
2025-02-06,crisis,sell,-0.01592,0.0598,7959.89
2025-02-06,trend_momentum,buy,0.00872,0.35425,4361.18
2025-02-06,bab,buy,0.00515,0.22155,2576.08
2025-02-07,volprem,buy,0.00316,0.47093,1580.63
2025-02-07,xs_momentum,sell,-0.00107,0.24965,536.79
2025-02-07,breakout,sell,-0.00929,0.42144,4645.58
2025-02-07,crisis,sell,-0.00604,0.05375,3022.19
2025-02-07,trend_momentum,buy,0.00252,0.35678,1260.75
2025-02-07,bab,sell,-0.00205,0.2195,1025.72
2025-02-08,volprem,sell,-0.00826,0.46267,4131.73
2025-02-08,xs_momentum,sell,-0.0005,0.24915,249.75
2025-02-08,breakout,sell,-0.0078,0.41363,3902.11
2025-02-08,crisis,buy,0.01503,0.06879,7516.92
2025-02-08,trend_momentum,buy,0.00858,0.36535,4287.53
2025-02-08,bab,sell,-0.00108,0.21842,540.35
2025-02-09,xs_momentum,sell,-0.01195,0.2372,5974.12
2025-02-09,breakout,sell,-0.0194,0.39423,9700.01
2025-02-09,crisis,sell,-0.00379,0.065,1892.72
2025-02-09,trend_momentum,buy,0.00087,0.36622,433.27
2025-02-09,bab,buy,0.00379,0.2222,1892.8
2025-02-10,xs_momentum,buy,0.00027,0.23747,136.27
2025-02-10,breakout,sell,-0.00164,0.39259,819.68
2025-02-10,crisis,sell,-0.00153,0.06347,766.17
2025-02-10,trend_momentum,buy,0.01744,0.38366,8720.78
2025-02-10,bab,sell,-0.00218,0.22003,1087.94
2025-02-11,volprem,buy,0.00605,0.46872,3023.05
2025-02-11,xs_momentum,buy,0.00337,0.24083,1682.51
2025-02-11,breakout,buy,0.00453,0.39712,2262.99
2025-02-11,crisis,sell,-0.01043,0.05304,5212.52
2025-02-11,trend_momentum,buy,0.00373,0.38739,1863.95
2025-02-11,bab,buy,0.00268,0.22271,1341.92
2025-02-12,volprem,buy,0.00069,0.46941,345.82
2025-02-12,xs_momentum,buy,0.00141,0.24225,707.26
2025-02-12,breakout,buy,0.00011,0.39722,52.76
2025-02-12,crisis,sell,-0.0014,0.05164,701.43
2025-02-12,trend_momentum,buy,0.00123,0.38861,613.6
2025-02-12,bab,sell,-0.0009,0.22181,451.42
2025-02-13,volprem,sell,-0.00292,0.46649,1458.94
2025-02-13,xs_momentum,sell,-0.00277,0.23948,1385.71
2025-02-13,breakout,sell,-0.00289,0.39433,1445.49
2025-02-13,crisis,buy,0.00239,0.05404,1197.32
2025-02-13,trend_momentum,sell,-0.00339,0.38522,1695.83
2025-02-13,bab,sell,-0.00244,0.21937,1218.76
2025-02-14,volprem,buy,0.00967,0.47616,4834.38
2025-02-14,xs_momentum,buy,0.00495,0.24443,2477.15
2025-02-14,breakout,buy,0.00594,0.40028,2972.34
2025-02-14,crisis,sell,-0.01652,0.03752,8258.94
2025-02-14,trend_momentum,buy,0.0095,0.39472,4747.77
2025-02-14,bab,buy,0.00291,0.22228,1456.06
2025-02-15,volprem,sell,-5e-05,0.47611,23.21
2025-02-15,xs_momentum,sell,-0.00143,0.243,716.56
2025-02-15,breakout,sell,-0.03262,0.36766,16309.07
2025-02-15,crisis,sell,-0.00037,0.03715,186.84
2025-02-15,trend_momentum,sell,-0.0009,0.39381,452.05
2025-02-15,bab,sell,-0.01107,0.21121,5534.63
2025-02-16,xs_momentum,sell,-0.00556,0.23744,2781.69
2025-02-16,breakout,sell,-0.0054,0.36226,2701.0
2025-02-16,crisis,sell,-0.00041,0.03674,203.91
2025-02-16,bab,buy,0.00189,0.21311,946.34
2025-02-17,xs_momentum,sell,-0.00019,0.23724,96.03
2025-02-17,breakout,buy,8e-05,0.36234,40.64
2025-02-17,crisis,sell,-8e-05,0.03666,39.78
2025-02-17,trend_momentum,buy,0.04881,0.44263,24406.06
2025-02-17,bab,buy,0.00462,0.21773,2312.06
2025-02-18,xs_momentum,sell,-0.00049,0.23675,247.39
2025-02-18,breakout,buy,0.00106,0.3634,527.99
2025-02-18,crisis,sell,-7e-05,0.03659,35.19
2025-02-18,trend_momentum,buy,0.01082,0.45345,5412.35
2025-02-18,bab,sell,-0.00481,0.21292,2406.79
2025-02-19,volprem,buy,8e-05,0.47619,38.72
2025-02-19,xs_momentum,buy,5e-05,0.2368,27.27
2025-02-19,breakout,sell,-0.00028,0.36312,138.21
2025-02-19,crisis,sell,-0.00178,0.0348,892.4
2025-02-19,trend_momentum,buy,0.00792,0.46137,3961.68
2025-02-19,bab,buy,0.00035,0.21327,174.57
2025-02-20,xs_momentum,buy,0.00012,0.23692,59.39
2025-02-20,breakout,buy,0.00046,0.36358,231.59
2025-02-20,crisis,buy,1e-05,0.03481,2.84
2025-02-20,trend_momentum,buy,0.00131,0.46269,657.24
2025-02-20,bab,sell,-0.00094,0.21232,471.22
2025-02-21,volprem,sell,-0.0039,0.47229,1949.29
2025-02-21,xs_momentum,sell,-0.01431,0.22261,7154.02
2025-02-21,breakout,sell,-0.01792,0.34566,8958.54
2025-02-21,crisis,buy,0.00559,0.0404,2795.48
2025-02-21,trend_momentum,sell,-0.00334,0.45935,1668.29
2025-02-21,bab,buy,0.00162,0.21395,810.81
2025-02-22,volprem,sell,-0.02103,0.45126,10515.85
2025-02-22,xs_momentum,sell,-0.0139,0.20871,6951.84
2025-02-22,breakout,sell,-0.01725,0.32842,8624.62
2025-02-22,crisis,buy,0.02977,0.07017,14885.45
2025-02-22,trend_momentum,sell,-0.0224,0.43695,11200.25
2025-02-22,bab,sell,-0.01977,0.19417,9885.74
2025-02-23,xs_momentum,sell,-0.00487,0.20384,2437.12
2025-02-23,breakout,sell,-0.00571,0.3227,2855.65
2025-02-23,crisis,sell,-0.0004,0.06977,198.59
2025-02-23,trend_momentum,buy,0.00584,0.44279,2921.8
2025-02-23,bab,sell,-0.0119,0.18228,5948.17
2025-02-24,xs_momentum,sell,-0.00098,0.20286,488.03
2025-02-24,breakout,sell,-0.00115,0.32155,575.14
2025-02-24,crisis,sell,-0.00026,0.06951,131.59
2025-02-24,trend_momentum,sell,-1e-05,0.44279,4.47
2025-02-24,bab,buy,0.0005,0.18278,251.35
2025-02-25,volprem,sell,-0.01374,0.43752,6872.29
2025-02-25,xs_momentum,sell,-0.00572,0.19714,2860.82
2025-02-25,breakout,sell,-0.01811,0.30345,9053.77
2025-02-25,crisis,buy,0.0195,0.08901,9749.17
2025-02-25,trend_momentum,sell,-0.02315,0.41964,11573.43
2025-02-25,bab,sell,-0.00985,0.17293,4925.67
2025-02-26,volprem,sell,-0.02819,0.40933,14094.76
2025-02-26,xs_momentum,sell,-0.0077,0.18943,3851.91
2025-02-26,breakout,sell,-0.01379,0.28966,6895.48
2025-02-26,crisis,buy,0.01277,0.10177,6382.69
2025-02-26,trend_momentum,sell,-0.00722,0.41242,3611.73
2025-02-26,bab,sell,-0.00976,0.16316,4882.5
2025-02-27,volprem,buy,0.00521,0.41454,2605.57
2025-02-27,xs_momentum,buy,0.00095,0.19039,477.06
2025-02-27,breakout,sell,-0.0043,0.28535,2152.0
2025-02-27,crisis,sell,-0.00275,0.09902,1375.62
2025-02-27,trend_momentum,buy,0.0037,0.41612,1852.04
2025-02-27,bab,sell,-0.01624,0.14693,8118.04
2025-02-28,volprem,sell,-0.01334,0.40119,6671.21
2025-02-28,xs_momentum,sell,-0.00742,0.18297,3707.84
2025-02-28,breakout,sell,-0.01162,0.27373,5810.63
2025-02-28,crisis,buy,0.02329,0.12231,11643.42
2025-02-28,trend_momentum,sell,-0.01926,0.39686,9630.19
2025-02-28,bab,sell,-0.00602,0.1409,3012.08
2025-03-01,volprem,buy,0.01314,0.41433,6569.14
2025-03-01,xs_momentum,buy,0.00703,0.19001,3515.98
2025-03-01,breakout,buy,0.00727,0.281,3634.8
2025-03-01,crisis,sell,-0.01905,0.10326,9525.75
2025-03-01,trend_momentum,buy,0.01048,0.40733,5237.78
2025-03-01,bab,buy,0.00359,0.1445,1796.3
2025-03-02,xs_momentum,sell,-0.00212,0.18788,1060.49
2025-03-02,breakout,sell,-0.00332,0.27768,1661.91
2025-03-02,crisis,sell,-0.00022,0.10304,108.6
2025-03-02,trend_momentum,sell,-0.00011,0.40723,53.02
2025-03-02,bab,sell,-0.00246,0.14203,1231.88
2025-03-03,volprem,buy,0.01044,0.42478,5222.0
2025-03-03,xs_momentum,sell,-7e-05,0.18782,34.56
2025-03-03,breakout,sell,-0.00276,0.27492,1377.84
2025-03-03,crisis,sell,-0.02802,0.07502,14011.1
2025-03-03,trend_momentum,sell,-0.02475,0.38248,12372.87
2025-03-03,bab,sell,-0.01061,0.13142,5306.19
2025-03-04,volprem,sell,-0.04402,0.38075,22011.64
2025-03-04,xs_momentum,sell,-0.01338,0.17443,6692.16
2025-03-04,breakout,sell,-0.02169,0.25323,10842.85
2025-03-04,crisis,buy,0.03115,0.10617,15576.81
2025-03-04,trend_momentum,sell,-0.05412,0.32836,27062.45
2025-03-04,bab,sell,-0.01199,0.11943,5996.94
2025-03-05,volprem,buy,0.00064,0.3814,322.12
2025-03-05,xs_momentum,sell,-0.00146,0.17297,731.36
2025-03-05,breakout,sell,-0.00454,0.24869,2271.48
2025-03-05,crisis,buy,0.00271,0.10888,1356.49
2025-03-05,trend_momentum,buy,0.00811,0.33647,4055.15
2025-03-05,bab,sell,-0.00069,0.11874,344.3
2025-03-06,volprem,buy,0.01102,0.39241,5508.09
2025-03-06,xs_momentum,buy,0.00539,0.17836,2697.1
2025-03-06,breakout,buy,0.00737,0.25607,3687.23
2025-03-06,crisis,sell,-0.01218,0.0967,6092.35
2025-03-06,trend_momentum,buy,0.0066,0.34307,3299.84
2025-03-06,bab,buy,0.00297,0.12171,1487.1
2025-03-07,volprem,sell,-0.01725,0.37517,8622.54
2025-03-07,xs_momentum,sell,-0.01624,0.16212,8119.77
2025-03-07,breakout,sell,-0.01278,0.24328,6392.35
2025-03-07,crisis,buy,0.02109,0.11779,10546.54
2025-03-07,trend_momentum,sell,-0.01955,0.32352,9775.35
2025-03-07,bab,sell,-0.00618,0.11553,3090.46
2025-03-08,volprem,buy,0.00728,0.38245,3640.78
2025-03-08,xs_momentum,buy,0.0029,0.16503,1451.27
2025-03-08,breakout,buy,0.00401,0.24729,2004.87
2025-03-08,crisis,sell,-0.00762,0.11018,3808.07
2025-03-08,trend_momentum,buy,0.00913,0.33265,4565.17
2025-03-08,bab,buy,0.00288,0.11841,1437.77
2025-03-09,xs_momentum,buy,0.0001,0.16513,50.63
2025-03-09,breakout,buy,0.00118,0.24847,591.92
2025-03-09,crisis,buy,0.00014,0.11031,68.0
2025-03-09,trend_momentum,buy,0.03252,0.36517,16260.23
2025-03-09,bab,buy,2e-05,0.11842,7.83
2025-03-10,volprem,buy,0.0039,0.38635,1949.8
2025-03-10,xs_momentum,buy,0.00184,0.16697,921.22
2025-03-10,breakout,buy,0.00312,0.2516,1560.21
2025-03-10,crisis,sell,-0.00026,0.11005,130.46
2025-03-10,trend_momentum,sell,-0.00193,0.36324,962.67
2025-03-10,bab,sell,-0.00132,0.1171,659.76
2025-03-11,volprem,sell,-0.00765,0.3787,3827.19
2025-03-11,xs_momentum,sell,-0.00307,0.1639,1534.01
2025-03-11,breakout,sell,-0.0045,0.24709,2252.39
2025-03-11,crisis,buy,0.00777,0.11782,3885.37
2025-03-11,trend_momentum,sell,-0.02395,0.33929,11974.79
2025-03-11,bab,sell,-0.00298,0.11412,1490.77
2025-03-12,volprem,buy,8e-05,0.37878,40.87
2025-03-12,xs_momentum,buy,0.00021,0.16411,104.82
2025-03-12,breakout,sell,-0.00195,0.24514,976.41
2025-03-12,crisis,buy,0.00165,0.11947,824.26
2025-03-12,trend_momentum,sell,-0.00161,0.33768,807.47
2025-03-12,bab,sell,-0.00071,0.11341,353.37
2025-03-13,volprem,buy,0.01374,0.39252,6871.3
2025-03-13,xs_momentum,buy,0.00545,0.16956,2725.04
2025-03-13,breakout,buy,0.00554,0.25068,2771.64
2025-03-13,crisis,sell,-0.01388,0.10559,6942.04
2025-03-13,trend_momentum,buy,0.0109,0.34857,5448.05
2025-03-13,bab,buy,0.00393,0.11734,1963.62
2025-03-14,volprem,buy,0.00032,0.39284,160.59
2025-03-14,xs_momentum,buy,8e-05,0.16964,39.13
2025-03-14,breakout,sell,-0.0003,0.25038,148.72
2025-03-14,crisis,buy,0.00062,0.10621,309.44
2025-03-14,trend_momentum,sell,-0.00305,0.34552,1526.44
2025-03-14,bab,sell,-0.00016,0.11718,80.27
2025-03-15,volprem,buy,0.01246,0.4053,6231.22
2025-03-15,xs_momentum,buy,0.00544,0.17508,2719.42
2025-03-15,breakout,buy,0.01035,0.26073,5175.1
2025-03-15,crisis,sell,-0.01282,0.09339,6408.01
2025-03-15,trend_momentum,buy,0.00365,0.34917,1823.71
2025-03-15,bab,buy,0.00378,0.12096,1890.22
2025-03-16,xs_momentum,buy,0.00019,0.17527,93.69
2025-03-16,breakout,buy,0.00055,0.26128,274.96
2025-03-16,crisis,buy,0.00068,0.09407,338.4
2025-03-16,trend_momentum,buy,0.00079,0.34995,392.97
2025-03-16,bab,sell,-0.0002,0.12076,98.57
2025-03-17,volprem,buy,0.00067,0.40597,334.16
2025-03-17,xs_momentum,buy,0.002,0.17727,1001.68
2025-03-17,breakout,sell,-0.00038,0.2609,190.85
2025-03-17,crisis,buy,0.00337,0.09743,1682.79
2025-03-17,trend_momentum,buy,0.02795,0.3779,13972.54
2025-03-17,bab,buy,0.00019,0.12095,94.52
2025-03-18,volprem,buy,0.00711,0.41308,3556.36
2025-03-18,xs_momentum,buy,0.0029,0.18017,1450.51
2025-03-18,breakout,buy,0.0017,0.2626,849.0
2025-03-18,crisis,sell,-0.00539,0.09204,2695.36
2025-03-18,trend_momentum,buy,0.00439,0.38229,2197.44
2025-03-18,bab,buy,0.00125,0.1222,622.83
2025-03-19,volprem,sell,-0.00609,0.40699,3046.64
2025-03-19,xs_momentum,sell,-0.00279,0.17738,1394.14
2025-03-19,breakout,sell,-0.0024,0.2602,1200.0
2025-03-19,crisis,buy,0.00752,0.09957,3762.36
2025-03-19,trend_momentum,buy,0.00653,0.38882,3262.61
2025-03-19,bab,sell,-0.00207,0.12013,1033.61
2025-03-20,volprem,buy,0.00771,0.41471,3857.25
2025-03-20,xs_momentum,buy,0.00349,0.18087,1743.38
2025-03-20,breakout,buy,0.00438,0.26458,2191.18
2025-03-20,crisis,sell,-0.00758,0.09199,3789.68
2025-03-20,trend_momentum,buy,0.00084,0.38966,419.41
2025-03-20,bab,buy,0.0132,0.13333,6598.26
2025-03-21,volprem,sell,-0.00191,0.4128,954.27
2025-03-21,xs_momentum,buy,0.00328,0.18415,1638.52
2025-03-21,breakout,sell,-0.00122,0.26336,609.02
2025-03-21,crisis,buy,0.00365,0.09563,1822.96
2025-03-21,trend_momentum,buy,0.00653,0.39619,3265.14
2025-03-21,bab,sell,-0.0004,0.13292,202.39
2025-03-22,volprem,sell,-0.00174,0.41106,870.89
2025-03-22,xs_momentum,sell,-2e-05,0.18413,9.5
2025-03-22,breakout,buy,0.00043,0.26379,212.77
2025-03-22,crisis,buy,0.00478,0.10042,2392.45
2025-03-22,trend_momentum,sell,-0.00155,0.39464,774.7
2025-03-22,bab,sell,-0.00055,0.13237,276.44
2025-03-23,xs_momentum,sell,-0.00154,0.18259,768.86
2025-03-23,breakout,sell,-0.00124,0.26255,618.76
2025-03-23,crisis,buy,0.0,0.10042,1.82
2025-03-23,trend_momentum,buy,0.00481,0.39945,2407.49
2025-03-23,bab,buy,4e-05,0.13241,18.66
2025-03-24,xs_momentum,sell,-0.00173,0.18086,864.1
2025-03-24,breakout,sell,-0.00084,0.26171,420.02
2025-03-24,crisis,buy,1e-05,0.10043,3.02
2025-03-24,trend_momentum,buy,0.00078,0.40024,391.59
2025-03-24,bab,sell,-4e-05,0.13237,19.45
2025-03-25,volprem,buy,0.01194,0.42299,5969.06
2025-03-25,xs_momentum,buy,0.00509,0.18595,2542.88
2025-03-25,breakout,buy,0.0029,0.26462,1451.32
2025-03-25,crisis,sell,-0.01357,0.08686,6784.52
2025-03-25,trend_momentum,buy,0.00488,0.40512,2442.13
2025-03-25,bab,buy,0.00361,0.13598,1803.83
2025-03-26,volprem,buy,0.00169,0.42468,842.6
2025-03-26,xs_momentum,buy,0.00401,0.18995,2003.95
2025-03-26,breakout,buy,0.00267,0.26729,1336.24
2025-03-26,crisis,sell,-0.00189,0.08497,943.14
2025-03-26,trend_momentum,buy,0.00129,0.40641,645.36
2025-03-26,bab,buy,0.00067,0.13664,334.13
2025-03-27,volprem,sell,-0.00826,0.41642,4129.49
2025-03-27,xs_momentum,sell,-0.00354,0.18641,1770.94
2025-03-27,breakout,sell,-0.00532,0.26197,2660.94
2025-03-27,crisis,buy,0.00932,0.0943,4661.45
2025-03-27,trend_momentum,sell,-0.00992,0.39649,4960.93
2025-03-27,bab,sell,-0.00256,0.13409,1278.65
2025-03-28,volprem,sell,-0.00177,0.41465,886.22
2025-03-28,xs_momentum,sell,-0.00132,0.18509,660.38
2025-03-28,breakout,sell,-0.00094,0.26103,470.24
2025-03-28,crisis,buy,0.00217,0.09647,1086.44
2025-03-28,trend_momentum,buy,0.00011,0.3966,55.17
2025-03-28,bab,sell,-0.00037,0.13371,186.67
2025-03-29,volprem,sell,-0.01293,0.40172,6465.69
2025-03-29,xs_momentum,sell,-0.00355,0.18154,1777.31
2025-03-29,breakout,sell,-0.01165,0.24937,5825.37
2025-03-29,crisis,buy,0.01566,0.11213,7829.79
2025-03-29,trend_momentum,sell,-0.01336,0.38324,6681.31
2025-03-29,bab,sell,-0.00405,0.12966,2026.66
2025-03-30,xs_momentum,buy,0.00954,0.19107,4769.16
2025-03-30,breakout,buy,0.00619,0.25556,3093.99
2025-03-30,crisis,buy,0.00095,0.11308,474.22
2025-03-30,trend_momentum,buy,0.00062,0.38386,312.47
2025-03-30,bab,buy,0.00093,0.13059,464.38
