date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-09,xs_momentum,buy,0.03687,0.14929,18436.32
2025-01-09,breakout,buy,0.04443,0.18735,22214.35
2025-01-09,crisis,buy,0.03772,0.14162,18859.96
2025-01-09,gmacro,buy,0.02256,0.09063,11280.48
2025-01-09,bab,buy,0.02736,0.10945,13678.45
2025-01-10,trend_momentum,sell,-0.07233,0.14206,36166.16
2025-01-10,carry,sell,-0.03017,0.0771,15083.14
2025-01-10,volprem,buy,0.2216,0.2216,110802.44
2025-01-10,xs_momentum,sell,-0.05097,0.09831,25486.61
2025-01-10,breakout,sell,-0.05952,0.12784,29757.69
2025-01-10,crisis,buy,0.06006,0.20168,30030.43
2025-01-10,gmacro,sell,-0.03101,0.05962,15506.54
2025-01-10,bab,sell,-0.03767,0.07178,18832.72
2025-01-11,trend_momentum,buy,0.05096,0.19302,25479.13
2025-01-11,carry,buy,0.02535,0.10245,12676.43
2025-01-11,volprem,sell,-0.2216,0.0,110802.44
2025-01-11,xs_momentum,buy,0.03224,0.13055,16117.53
2025-01-11,breakout,buy,0.05072,0.17856,25361.35
2025-01-11,crisis,buy,0.01587,0.21756,7937.07
2025-01-11,gmacro,buy,0.01837,0.07799,9184.31
2025-01-11,bab,buy,0.02809,0.09988,14046.62
2025-01-12,trend_momentum,buy,0.01398,0.20699,6988.05
2025-01-12,carry,buy,0.00742,0.10987,3708.66
2025-01-12,xs_momentum,buy,0.01107,0.14162,5537.11
2025-01-12,breakout,buy,0.01858,0.19714,9291.39
2025-01-12,crisis,buy,0.01819,0.23575,9095.4
2025-01-12,gmacro,sell,-0.07799,0.0,38993.52
2025-01-12,bab,buy,0.00875,0.10862,4372.9
2025-01-13,trend_momentum,sell,-0.05978,0.14721,29892.24
2025-01-13,carry,sell,-0.02714,0.08273,13567.94
2025-01-13,volprem,buy,0.21995,0.21995,109973.36
2025-01-13,xs_momentum,sell,-0.04057,0.10106,20284.09
2025-01-13,breakout,sell,-0.05367,0.14348,26832.6
2025-01-13,crisis,sell,-0.06832,0.16743,34160.23
2025-01-13,gmacro,buy,0.06017,0.06017,30086.77
2025-01-13,bab,sell,-0.03065,0.07798,15323.04
2025-01-14,trend_momentum,sell,-0.00032,0.14689,160.83
2025-01-14,carry,sell,-0.00016,0.08257,80.61
2025-01-14,volprem,buy,0.00046,0.22041,231.55
2025-01-14,xs_momentum,buy,0.00057,0.10163,285.9
2025-01-14,breakout,sell,-0.00201,0.14147,1006.7
2025-01-14,crisis,sell,-0.00156,0.16587,780.02
2025-01-14,gmacro,buy,5e-05,0.06023,26.55
2025-01-14,bab,buy,0.00297,0.08094,1484.16
2025-01-15,trend_momentum,buy,0.00162,0.1485,809.19
2025-01-15,carry,buy,0.00094,0.08351,468.06
2025-01-15,volprem,buy,0.00208,0.22249,1040.37
2025-01-15,xs_momentum,buy,0.00232,0.10395,1161.91
2025-01-15,breakout,buy,0.00904,0.15051,4520.46
2025-01-15,crisis,sell,-0.01778,0.14809,8888.33
2025-01-15,gmacro,sell,-0.00062,0.05961,308.33
2025-01-15,bab,buy,0.00239,0.08334,1196.65
2025-01-16,trend_momentum,sell,-0.00353,0.14497,1767.21
2025-01-16,carry,buy,0.00596,0.08946,2978.19
2025-01-16,volprem,sell,-0.0036,0.21889,1801.98
2025-01-16,xs_momentum,buy,0.00396,0.10791,1979.31
2025-01-16,breakout,buy,0.00557,0.15607,2783.35
2025-01-16,crisis,sell,-0.02257,0.12552,11286.75
2025-01-16,gmacro,buy,0.00045,0.06006,224.53
2025-01-16,bab,buy,0.01378,0.09712,6890.56
2025-01-17,trend_momentum,sell,-0.00048,0.14449,238.45
2025-01-17,carry,sell,-0.0002,0.08927,99.17
2025-01-17,volprem,sell,-0.00289,0.21599,1446.39
2025-01-17,xs_momentum,buy,0.00403,0.11194,2017.18
2025-01-17,breakout,sell,-0.00164,0.15444,819.12
2025-01-17,crisis,sell,-0.00017,0.12535,83.14
2025-01-17,gmacro,sell,-0.00025,0.05981,125.41
2025-01-17,bab,buy,0.00159,0.09871,794.5
2025-01-18,trend_momentum,buy,0.03677,0.18126,18384.13
2025-01-18,carry,buy,0.02554,0.11481,12769.22
2025-01-18,volprem,sell,-0.21599,0.0,107996.91
2025-01-18,xs_momentum,buy,0.03335,0.14529,16674.12
2025-01-18,breakout,buy,0.04097,0.19541,20487.45
2025-01-18,crisis,buy,0.03482,0.16017,17410.21
2025-01-18,gmacro,buy,0.01631,0.07612,8157.44
2025-01-18,bab,buy,0.02823,0.12694,14114.34
2025-01-19,trend_momentum,buy,0.00044,0.18171,222.01
2025-01-19,carry,sell,-0.00071,0.11409,355.27
2025-01-19,xs_momentum,buy,0.01392,0.15921,6958.48
2025-01-19,breakout,sell,-0.0004,0.19501,198.42
2025-01-19,crisis,buy,0.00067,0.16084,335.74
2025-01-19,gmacro,buy,0.00097,0.07709,482.75
2025-01-19,bab,sell,-0.01489,0.11205,7445.3
2025-01-20,trend_momentum,buy,0.00286,0.18457,1429.93
2025-01-20,carry,buy,0.00447,0.11857,2237.11
2025-01-20,xs_momentum,buy,0.00412,0.16333,2061.71
2025-01-20,breakout,buy,0.00623,0.20125,3117.0
2025-01-20,crisis,sell,-0.02431,0.13653,12153.52
2025-01-20,gmacro,buy,0.00235,0.07943,1172.8
2025-01-20,bab,buy,0.00427,0.11632,2134.97
2025-01-21,trend_momentum,sell,-0.03829,0.14627,19146.46
2025-01-21,carry,sell,-0.02582,0.09275,12908.46
2025-01-21,volprem,buy,0.22213,0.22213,111066.85
2025-01-21,xs_momentum,sell,-0.03609,0.12724,18046.97
2025-01-21,breakout,sell,-0.04077,0.16048,20384.74
2025-01-21,crisis,sell,-0.0397,0.09683,19850.67
2025-01-21,gmacro,sell,-0.01844,0.06099,9221.47
2025-01-21,bab,sell,-0.02302,0.0933,11508.07
2025-01-22,trend_momentum,sell,-0.00121,0.14507,603.44
2025-01-22,carry,buy,0.00305,0.0958,1525.99
2025-01-22,volprem,sell,-0.00554,0.2166,2768.78
2025-01-22,xs_momentum,sell,-0.00279,0.12445,1394.35
2025-01-22,breakout,buy,0.00699,0.16747,3494.44
2025-01-22,crisis,sell,-0.00172,0.09512,857.77
2025-01-22,gmacro,sell,-0.00111,0.05988,556.96
2025-01-22,bab,buy,0.00232,0.09562,1160.88
2025-01-23,trend_momentum,sell,-0.00079,0.14428,393.02
2025-01-23,carry,sell,-0.00031,0.09549,157.43
2025-01-23,volprem,sell,-0.00142,0.21518,709.26
2025-01-23,xs_momentum,buy,0.00213,0.12658,1066.46
2025-01-23,breakout,buy,0.00151,0.16898,757.12
2025-01-23,crisis,sell,-0.00057,0.09454,286.65
2025-01-23,gmacro,sell,-0.00037,0.0595,187.23
2025-01-23,bab,sell,-0.00018,0.09544,89.99
2025-01-24,trend_momentum,sell,-0.00044,0.14384,221.36
2025-01-24,carry,buy,0.00055,0.09604,276.88
2025-01-24,volprem,sell,-0.00109,0.21408,546.95
2025-01-24,xs_momentum,buy,0.00217,0.12875,1085.02
2025-01-24,breakout,sell,-0.00058,0.1684,291.57
2025-01-24,crisis,sell,-0.00025,0.0943,122.51
2025-01-24,gmacro,sell,-0.00019,0.05931,95.32
2025-01-24,bab,sell,-0.00017,0.09527,84.19
2025-01-25,trend_momentum,buy,0.03742,0.18125,18708.89
2025-01-25,carry,buy,0.0223,0.11835,11151.73
2025-01-25,volprem,sell,-0.21408,0.0,107041.86
2025-01-25,xs_momentum,buy,0.04295,0.1717,21474.54
2025-01-25,breakout,buy,0.04689,0.21529,23445.22
2025-01-25,crisis,buy,0.0251,0.1194,12552.22
2025-01-25,gmacro,buy,0.01507,0.07438,7534.01
2025-01-25,bab,buy,0.02435,0.11962,12175.26
2025-01-26,trend_momentum,sell,-0.00153,0.17972,766.52
2025-01-26,carry,sell,-0.002,0.11634,1000.69
2025-01-26,xs_momentum,buy,0.00513,0.17683,2563.47
2025-01-26,breakout,sell,-0.00134,0.21395,669.95
2025-01-26,crisis,sell,-0.00032,0.11908,160.13
2025-01-26,gmacro,buy,0.00034,0.07472,168.51
2025-01-26,bab,sell,-0.00027,0.11935,134.69
2025-01-27,trend_momentum,sell,-0.03807,0.14165,19034.75
2025-01-27,carry,sell,-0.02406,0.09228,12032.37
2025-01-27,volprem,buy,0.20523,0.20523,102613.67
2025-01-27,xs_momentum,sell,-0.03062,0.1462,15312.47
2025-01-27,breakout,sell,-0.04413,0.16982,22062.71
2025-01-27,crisis,sell,-0.02718,0.0919,13589.77
2025-01-27,gmacro,sell,-0.01568,0.05904,7839.23
2025-01-27,bab,sell,-0.02548,0.09387,12742.38
2025-01-28,trend_momentum,buy,0.00463,0.14628,2313.68
2025-01-28,carry,buy,0.00362,0.0959,1810.57
2025-01-28,volprem,sell,-0.00867,0.19656,4335.97
2025-01-28,xs_momentum,sell,-0.01516,0.13104,7581.47
2025-01-28,breakout,buy,0.00757,0.17739,3784.64
2025-01-28,crisis,buy,0.00177,0.09368,887.33
2025-01-28,gmacro,buy,0.00242,0.06146,1208.26
2025-01-28,bab,buy,0.00383,0.0977,1912.97
2025-01-29,trend_momentum,buy,0.00349,0.14977,1746.4
2025-01-29,carry,sell,-0.00084,0.09507,417.59
2025-01-29,volprem,buy,0.00273,0.19929,1367.5
2025-01-29,xs_momentum,sell,-0.00436,0.12668,2180.34
2025-01-29,breakout,sell,-0.00466,0.17274,2328.53
2025-01-29,crisis,buy,0.00028,0.09396,139.55
2025-01-29,gmacro,buy,0.00086,0.06232,432.32
2025-01-29,bab,buy,0.00248,0.10018,1240.68
2025-01-30,trend_momentum,sell,-0.00147,0.1483,734.96
2025-01-30,carry,sell,-0.0011,0.09396,552.14
2025-01-30,volprem,buy,0.00834,0.20763,4168.83
2025-01-30,xs_momentum,buy,0.00036,0.12704,177.63
2025-01-30,breakout,sell,-0.00327,0.16946,1636.84
2025-01-30,crisis,sell,-0.00085,0.09311,423.0
2025-01-30,gmacro,sell,-0.00048,0.06184,240.9
2025-01-30,bab,sell,-0.00152,0.09866,758.62
2025-01-31,trend_momentum,sell,-0.00045,0.14785,226.72
2025-01-31,carry,sell,-0.00114,0.09283,568.21
2025-01-31,volprem,sell,-0.00155,0.20608,773.61
2025-01-31,xs_momentum,sell,-0.00014,0.12689,70.98
2025-01-31,breakout,sell,-0.00094,0.16852,469.49
2025-01-31,crisis,sell,-0.001,0.09211,501.37
2025-01-31,gmacro,sell,-0.00066,0.06118,331.39
2025-01-31,bab,buy,0.00588,0.10454,2941.76
2025-02-01,trend_momentum,buy,0.03532,0.18316,17657.67
2025-02-01,carry,buy,0.02004,0.11286,10017.96
2025-02-01,volprem,sell,-0.20608,0.0,103040.43
2025-02-01,xs_momentum,buy,0.02568,0.15257,12839.89
2025-02-01,breakout,buy,0.06797,0.2365,33986.66
2025-02-01,crisis,buy,0.01981,0.11192,9907.44
2025-02-01,gmacro,buy,0.01297,0.07415,6487.04
2025-02-01,bab,buy,0.02429,0.12883,12143.77
2025-02-02,trend_momentum,sell,-0.0013,0.18187,648.58
2025-02-02,carry,buy,0.00309,0.11595,1544.38
2025-02-02,xs_momentum,sell,-0.00274,0.14983,1370.04
2025-02-02,breakout,sell,-6e-05,0.23644,29.09
2025-02-02,crisis,sell,-0.00044,0.11148,221.51
2025-02-02,gmacro,buy,0.0015,0.07565,748.97
2025-02-02,bab,sell,-5e-05,0.12878,24.14
2025-02-03,trend_momentum,sell,-0.03223,0.14964,16113.15
2025-02-03,carry,sell,-0.01919,0.09676,9593.56
2025-02-03,volprem,buy,0.20637,0.20637,103183.11
2025-02-03,xs_momentum,sell,-0.02374,0.1261,11867.8
2025-02-03,breakout,sell,-0.04866,0.18778,24328.31
2025-02-03,crisis,sell,-0.04992,0.06157,24957.63
2025-02-03,gmacro,sell,-0.01019,0.06546,5094.93
2025-02-03,bab,sell,-0.02246,0.10633,11227.72
2025-02-04,trend_momentum,buy,0.00109,0.15073,543.15
2025-02-04,carry,buy,0.00154,0.09831,771.15
2025-02-04,volprem,sell,-0.0122,0.19417,6097.55
2025-02-04,xs_momentum,buy,0.00083,0.12692,413.34
2025-02-04,breakout,buy,0.00083,0.18862,417.08
2025-02-04,crisis,buy,0.00034,0.0619,168.54
2025-02-04,gmacro,buy,0.00039,0.06585,194.34
2025-02-04,bab,buy,0.00718,0.11351,3589.95
2025-02-05,trend_momentum,buy,0.00104,0.15177,519.3
2025-02-05,carry,buy,0.001,0.09931,501.4
2025-02-05,volprem,sell,-0.00084,0.19334,417.57
2025-02-05,xs_momentum,sell,-0.00101,0.12592,503.71
2025-02-05,breakout,buy,0.00018,0.1888,91.1
2025-02-05,crisis,sell,-0.00031,0.06159,156.9
2025-02-05,gmacro,buy,0.00049,0.06634,247.39
2025-02-05,bab,sell,-0.00056,0.11294,281.0
2025-02-06,trend_momentum,sell,-0.00358,0.14819,1790.36
2025-02-06,carry,buy,0.01705,0.11636,8524.77
2025-02-06,volprem,sell,-0.00942,0.18392,4710.24
2025-02-06,xs_momentum,sell,-0.00306,0.12286,1529.04
2025-02-06,breakout,buy,0.00227,0.19107,1134.39
2025-02-06,crisis,sell,-0.00151,0.06008,755.94
2025-02-06,gmacro,buy,0.00029,0.06663,143.24
2025-02-06,bab,sell,-0.00203,0.11091,1016.81
2025-02-07,trend_momentum,buy,0.0019,0.15008,949.16
2025-02-07,carry,sell,-0.00085,0.11551,424.57
2025-02-07,volprem,buy,0.00223,0.18615,1116.33
2025-02-07,xs_momentum,sell,-0.00176,0.1211,880.45
2025-02-07,breakout,sell,-0.00236,0.18871,1180.78
2025-02-07,crisis,buy,0.00073,0.06081,364.53
2025-02-07,gmacro,buy,0.00083,0.06745,413.52
2025-02-07,bab,sell,-0.00072,0.1102,357.74
2025-02-08,trend_momentum,buy,0.04175,0.19183,20874.4
2025-02-08,carry,buy,0.02315,0.13865,11572.51
2025-02-08,volprem,sell,-0.18615,0.0,93074.07
2025-02-08,xs_momentum,buy,0.0278,0.1489,13899.94
2025-02-08,breakout,buy,0.04711,0.23582,23556.62
2025-02-08,crisis,buy,0.0122,0.073,6097.81
2025-02-08,gmacro,buy,0.01083,0.07829,5415.79
2025-02-08,bab,buy,0.02331,0.13351,11657.01
2025-02-09,trend_momentum,buy,0.02131,0.21314,10656.24
2025-02-09,carry,buy,0.00025,0.13891,127.12
2025-02-09,xs_momentum,buy,0.01531,0.16421,7656.89
2025-02-09,breakout,buy,0.01617,0.25199,8084.96
2025-02-09,crisis,buy,0.00781,0.08081,3906.06
2025-02-09,gmacro,sell,-0.07829,0.0,39143.05
2025-02-09,bab,buy,0.01742,0.15093,8711.78
2025-02-10,trend_momentum,sell,-0.04732,0.16583,23657.66
2025-02-10,carry,sell,-0.0352,0.10371,17598.55
2025-02-10,volprem,buy,0.18444,0.18444,92220.86
2025-02-10,xs_momentum,sell,-0.04208,0.12214,21037.84
2025-02-10,breakout,sell,-0.06347,0.18852,31733.29
2025-02-10,crisis,sell,-0.02093,0.05989,10463.74
2025-02-10,gmacro,buy,0.06463,0.06463,32316.29
2025-02-10,bab,sell,-0.04009,0.11084,20046.05
2025-02-11,trend_momentum,sell,-0.00038,0.16545,189.27
2025-02-11,carry,buy,0.00058,0.10429,291.87
2025-02-11,volprem,sell,-0.00174,0.18271,867.67
2025-02-11,xs_momentum,buy,0.00054,0.12267,269.27
2025-02-11,breakout,buy,0.00077,0.18929,383.77
2025-02-11,crisis,buy,7e-05,0.05995,33.59
2025-02-11,gmacro,buy,0.00015,0.06478,74.91
2025-02-11,bab,buy,1e-05,0.11085,3.53
2025-02-12,trend_momentum,buy,0.00151,0.16696,754.45
2025-02-12,carry,sell,-0.00058,0.10371,290.15
2025-02-12,volprem,sell,-0.00801,0.1747,4003.04
2025-02-12,xs_momentum,buy,0.00135,0.12403,676.45
2025-02-12,breakout,buy,0.0016,0.19088,797.63
2025-02-12,crisis,buy,0.00057,0.06052,284.08
2025-02-12,gmacro,buy,0.00336,0.06814,1677.83
2025-02-12,bab,buy,0.00021,0.11105,102.76
2025-02-13,trend_momentum,buy,0.00058,0.16754,288.85
2025-02-13,carry,buy,0.00051,0.10423,256.54
2025-02-13,volprem,buy,0.00034,0.17504,170.7
2025-02-13,xs_momentum,sell,-0.00154,0.12249,770.06
2025-02-13,breakout,buy,0.00047,0.19136,236.61
2025-02-13,crisis,sell,-0.00032,0.0602,162.19
2025-02-13,gmacro,buy,0.00019,0.06833,97.48
2025-02-13,bab,sell,-0.00024,0.11082,117.93
2025-02-14,trend_momentum,buy,0.00169,0.16923,844.11
2025-02-14,carry,buy,0.00086,0.10509,431.91
2025-02-14,volprem,sell,-0.00514,0.16991,2567.97
2025-02-14,xs_momentum,buy,0.00013,0.12262,66.51
2025-02-14,breakout,buy,0.00065,0.19201,326.82
2025-02-14,crisis,buy,0.00042,0.06062,211.56
2025-02-14,gmacro,buy,0.00119,0.06952,592.73
2025-02-14,bab,buy,0.00019,0.11101,94.33
2025-02-15,trend_momentum,buy,0.03939,0.20862,19696.61
2025-02-15,carry,buy,0.02446,0.12955,12228.77
2025-02-15,volprem,sell,-0.16991,0.0,84952.87
2025-02-15,xs_momentum,buy,0.02833,0.15095,14165.32
2025-02-15,breakout,buy,0.02867,0.22068,14333.89
2025-02-15,crisis,buy,0.01392,0.07454,6959.25
2025-02-15,gmacro,buy,0.01575,0.08527,7877.08
2025-02-15,bab,buy,0.01938,0.13039,9691.94
2025-02-16,trend_momentum,buy,0.02053,0.22915,10263.19
2025-02-16,carry,buy,0.01345,0.143,6723.81
2025-02-16,xs_momentum,buy,0.01379,0.16474,6895.78
2025-02-16,breakout,buy,0.0181,0.23878,9051.28
2025-02-16,crisis,buy,0.00719,0.08173,3597.13
2025-02-16,gmacro,sell,-0.08527,0.0,42636.31
2025-02-16,bab,buy,0.01221,0.1426,6105.13
2025-02-17,trend_momentum,buy,0.00232,0.23146,1157.61
2025-02-17,carry,sell,-0.01692,0.12608,8458.24
2025-02-17,xs_momentum,sell,-0.01778,0.14696,8889.67
2025-02-17,breakout,sell,-0.02514,0.21364,12569.1
2025-02-17,crisis,sell,-0.00949,0.07224,4745.12
2025-02-17,gmacro,buy,0.08255,0.08255,41274.26
2025-02-17,bab,sell,-0.01554,0.12706,7769.76
2025-02-18,trend_momentum,sell,-0.03477,0.19669,17386.44
2025-02-18,carry,sell,-0.01996,0.10612,9978.08
2025-02-18,volprem,buy,0.16475,0.16475,82373.92
2025-02-18,xs_momentum,sell,-0.0244,0.12256,12201.42
2025-02-18,breakout,sell,-0.03682,0.17683,18408.5
2025-02-18,crisis,sell,-0.01244,0.0598,6219.52
2025-02-18,gmacro,sell,-0.01405,0.0685,7026.22
2025-02-18,bab,sell,-0.02231,0.10475,11153.74
2025-02-19,trend_momentum,buy,0.00256,0.19925,1278.79
2025-02-19,carry,sell,-0.00117,0.10495,585.5
2025-02-19,volprem,sell,-0.00068,0.16407,338.99
2025-02-19,xs_momentum,buy,0.00037,0.12293,184.06
2025-02-19,breakout,sell,-0.00078,0.17604,392.2
2025-02-19,crisis,sell,-0.0009,0.05891,449.56
2025-02-19,gmacro,buy,0.00028,0.06878,140.83
2025-02-19,bab,buy,0.00033,0.10508,162.58
2025-02-20,trend_momentum,sell,-0.00346,0.19578,1732.03
2025-02-20,carry,sell,-0.00224,0.10271,1121.8
2025-02-20,volprem,sell,-0.00879,0.15528,4395.22
2025-02-20,xs_momentum,sell,-0.00261,0.12032,1305.32
2025-02-20,breakout,sell,-0.00369,0.17235,1844.65
2025-02-20,crisis,sell,-0.00127,0.05764,633.42
2025-02-20,gmacro,buy,0.02481,0.09359,12403.8
2025-02-20,bab,sell,-0.00274,0.10234,1371.36
2025-02-21,trend_momentum,buy,0.00235,0.19813,1176.18
2025-02-21,carry,buy,0.00168,0.10439,839.35
2025-02-21,volprem,buy,0.00084,0.15612,419.6
2025-02-21,xs_momentum,sell,-0.00512,0.11519,2561.94
2025-02-21,breakout,sell,-0.00478,0.16758,2387.53
2025-02-21,crisis,buy,0.0006,0.05824,299.37
2025-02-21,gmacro,buy,0.00173,0.09531,864.3
2025-02-21,bab,buy,0.0027,0.10504,1350.66
2025-02-22,trend_momentum,buy,0.03898,0.23711,19488.72
2025-02-22,carry,buy,0.02098,0.12537,10491.65
2025-02-22,volprem,sell,-0.15612,0.0,78059.31
2025-02-22,xs_momentum,buy,0.02021,0.13541,10106.12
2025-02-22,breakout,buy,0.03296,0.20054,16480.07
2025-02-22,crisis,buy,0.01105,0.06929,5525.26
2025-02-22,gmacro,buy,0.01628,0.11159,8139.77
2025-02-22,bab,buy,0.01566,0.12069,7827.73
2025-02-23,trend_momentum,buy,0.03611,0.27322,18054.74
2025-02-23,carry,buy,0.0169,0.14227,8451.79
2025-02-23,xs_momentum,buy,0.01606,0.15147,8032.35
2025-02-23,breakout,buy,0.02308,0.22362,11541.9
2025-02-23,crisis,buy,0.00913,0.07841,4563.46
2025-02-23,gmacro,sell,-0.11159,0.0,55796.74
2025-02-23,bab,buy,0.0103,0.131,5152.49
2025-02-24,trend_momentum,sell,-0.06882,0.2044,34409.89
2025-02-24,carry,sell,-0.0358,0.10648,17898.93
2025-02-24,volprem,buy,0.15797,0.15797,78986.1
2025-02-24,xs_momentum,sell,-0.03849,0.11298,19246.82
2025-02-24,breakout,sell,-0.05689,0.16673,28444.91
2025-02-24,crisis,sell,-0.0198,0.05861,9900.77
2025-02-24,gmacro,buy,0.09489,0.09489,47444.33
2025-02-24,bab,sell,-0.03306,0.09794,16529.1
2025-02-25,trend_momentum,sell,-0.00225,0.20215,1127.33
2025-02-25,carry,buy,0.00118,0.10765,587.56
2025-02-25,volprem,buy,0.00169,0.15966,844.33
2025-02-25,xs_momentum,buy,0.00136,0.11434,679.08
2025-02-25,breakout,sell,-0.00301,0.16372,1505.96
2025-02-25,crisis,buy,0.0008,0.05942,402.29
2025-02-25,gmacro,buy,0.00144,0.09633,718.66
2025-02-25,bab,sell,-0.0012,0.09674,598.64
2025-02-26,trend_momentum,buy,0.00356,0.20571,1782.39
2025-02-26,carry,sell,-0.00154,0.10611,769.47
2025-02-26,volprem,sell,-0.00465,0.15501,2324.22
2025-02-26,xs_momentum,buy,0.00092,0.11525,457.53
2025-02-26,breakout,sell,-0.00022,0.1635,109.46
2025-02-26,crisis,buy,0.00079,0.06021,397.15
2025-02-26,gmacro,buy,0.00368,0.10001,1842.34
2025-02-26,bab,sell,-0.00255,0.09419,1276.27
2025-02-27,trend_momentum,buy,0.00484,0.21055,2421.3
2025-02-27,carry,sell,-0.00504,0.10108,2518.16
2025-02-27,volprem,buy,0.00376,0.15877,1879.46
2025-02-27,xs_momentum,buy,0.0013,0.11655,649.75
2025-02-27,breakout,buy,0.002,0.1655,1000.4
2025-02-27,crisis,buy,0.0011,0.06131,547.74
2025-02-27,gmacro,buy,0.0018,0.10181,897.65
2025-02-27,bab,sell,-0.00976,0.08443,4878.14
2025-02-28,trend_momentum,sell,-7e-05,0.21048,35.2
2025-02-28,carry,buy,0.0006,0.10168,301.63
2025-02-28,volprem,buy,0.00152,0.16029,759.77
2025-02-28,xs_momentum,buy,0.00066,0.11721,330.89
2025-02-28,breakout,buy,0.00072,0.16622,358.98
2025-02-28,crisis,buy,0.00028,0.06158,137.65
2025-02-28,gmacro,sell,-0.00414,0.09767,2070.42
2025-02-28,bab,buy,0.00043,0.08487,216.72
2025-03-01,trend_momentum,buy,0.03972,0.2502,19860.12
2025-03-01,carry,buy,0.01903,0.12071,9516.63
2025-03-01,volprem,sell,-0.16029,0.0,80145.44
2025-03-01,xs_momentum,buy,0.02299,0.1402,11494.97
2025-03-01,breakout,buy,0.03184,0.19806,15918.75
2025-03-01,crisis,buy,0.0121,0.07368,6049.62
2025-03-01,gmacro,buy,0.01912,0.11678,9559.41
2025-03-01,bab,buy,0.01549,0.10036,7745.94
2025-03-02,trend_momentum,buy,0.03479,0.285,17396.54
2025-03-02,carry,buy,0.01508,0.1358,7541.35
2025-03-02,xs_momentum,buy,0.01867,0.15888,9337.39
2025-03-02,breakout,buy,0.02567,0.22373,12835.01
2025-03-02,crisis,buy,0.01014,0.08382,5069.0
2025-03-02,gmacro,sell,-0.11678,0.0,58391.97
2025-03-02,bab,buy,0.01243,0.11278,6212.68
2025-03-03,trend_momentum,sell,-0.0793,0.2057,39649.82
2025-03-03,carry,sell,-0.03253,0.10327,16264.76
2025-03-03,volprem,buy,0.16624,0.16624,83117.55
2025-03-03,xs_momentum,sell,-0.03788,0.121,18938.4
2025-03-03,breakout,sell,-0.06018,0.16354,30091.17
2025-03-03,crisis,sell,-0.02441,0.05941,12207.06
2025-03-03,gmacro,buy,0.10077,0.10077,50384.22
2025-03-03,bab,sell,-0.0327,0.08008,16350.56
2025-03-04,trend_momentum,sell,-0.01002,0.19567,5012.14
2025-03-04,carry,buy,0.0042,0.10747,2099.81
2025-03-04,volprem,sell,-0.00635,0.15989,3173.34
2025-03-04,xs_momentum,buy,0.00475,0.12575,2376.62
2025-03-04,breakout,buy,0.00165,0.16519,823.43
2025-03-04,crisis,buy,0.00192,0.06132,957.62
2025-03-04,gmacro,buy,0.00316,0.10393,1580.28
2025-03-04,bab,buy,0.0007,0.08078,347.71
2025-03-05,trend_momentum,buy,0.00674,0.20242,3371.72
2025-03-05,carry,buy,0.00216,0.10963,1080.9
2025-03-05,volprem,sell,-0.01456,0.14533,7280.93
2025-03-05,xs_momentum,buy,0.00325,0.129,1622.77
2025-03-05,breakout,sell,-0.00033,0.16487,163.34
2025-03-05,crisis,buy,0.00078,0.0621,391.38
2025-03-05,gmacro,buy,0.00081,0.10473,402.76
2025-03-05,bab,buy,0.00115,0.08193,574.74
2025-03-06,trend_momentum,sell,-0.00078,0.20163,390.47
2025-03-06,carry,sell,-0.00057,0.10905,287.21
2025-03-06,volprem,buy,0.00122,0.14655,611.92
2025-03-06,xs_momentum,sell,-0.00065,0.12835,326.72
2025-03-06,breakout,buy,0.00048,0.16534,237.62
2025-03-06,crisis,buy,0.00048,0.06258,239.6
2025-03-06,gmacro,sell,-0.00057,0.10416,286.68
2025-03-06,bab,buy,0.0004,0.08233,201.94
2025-03-07,trend_momentum,sell,-0.00082,0.20081,410.18
2025-03-07,carry,buy,0.00017,0.10922,84.1
2025-03-07,volprem,buy,0.00056,0.14711,280.66
2025-03-07,xs_momentum,sell,-0.00286,0.12549,1429.55
2025-03-07,breakout,buy,0.00086,0.1662,430.19
2025-03-07,crisis,buy,0.00018,0.06276,89.1
2025-03-07,gmacro,buy,0.00167,0.10583,833.48
2025-03-07,bab,buy,0.00024,0.08258,122.21
2025-03-08,trend_momentum,buy,0.03683,0.23764,18413.81
2025-03-08,carry,buy,0.01823,0.12745,9112.92
2025-03-08,volprem,sell,-0.14711,0.0,73555.85
2025-03-08,xs_momentum,buy,0.02148,0.14696,10739.12
2025-03-08,breakout,buy,0.0277,0.1939,13851.69
2025-03-08,crisis,buy,0.01056,0.07332,5277.64
2025-03-08,gmacro,buy,0.01793,0.12376,8966.49
2025-03-08,bab,buy,0.01439,0.09696,7194.18
2025-03-09,trend_momentum,buy,0.05061,0.28825,25305.78
2025-03-09,carry,buy,0.01421,0.14166,7106.26
2025-03-09,xs_momentum,buy,0.01747,0.16444,8735.42
2025-03-09,breakout,buy,0.02223,0.21613,11114.92
2025-03-09,crisis,buy,0.00828,0.0816,4140.2
2025-03-09,gmacro,sell,-0.12376,0.0,61880.55
2025-03-09,bab,buy,0.01096,0.10792,5477.96
2025-03-10,trend_momentum,sell,-0.07196,0.2163,35978.68
2025-03-10,carry,sell,-0.03429,0.10737,17146.43
2025-03-10,volprem,buy,0.14421,0.14421,72106.37
2025-03-10,xs_momentum,sell,-0.04077,0.12367,20382.66
2025-03-10,breakout,sell,-0.05253,0.1636,26265.15
