date,sleeve,side,delta_weight,weight_after,notional_usd
2024-12-01,gmacro,sell,-0.00019,0.13638,93.93
2024-12-01,bab,sell,-0.00142,0.10589,708.29
2024-12-02,trend_momentum,sell,-0.055,0.20543,27498.16
2024-12-02,carry,sell,-0.01998,0.07102,9992.07
2024-12-02,volprem,buy,0.21671,0.21671,108353.68
2024-12-02,xs_momentum,sell,-0.02729,0.09874,13644.61
2024-12-02,breakout,sell,-0.04207,0.15084,21035.76
2024-12-02,crisis,sell,-0.0191,0.06825,9548.55
2024-12-02,gmacro,sell,-0.02878,0.10759,14392.23
2024-12-02,bab,sell,-0.02448,0.08141,12242.3
2024-12-03,trend_momentum,buy,0.0008,0.20624,402.04
2024-12-03,carry,buy,0.00195,0.07297,976.62
2024-12-03,volprem,buy,0.00426,0.22097,2129.93
2024-12-03,xs_momentum,buy,0.00232,0.10106,1160.68
2024-12-03,breakout,sell,-0.00783,0.14301,3915.58
2024-12-03,crisis,buy,0.00195,0.07021,976.13
2024-12-03,gmacro,sell,-0.00387,0.10372,1937.07
2024-12-03,bab,buy,0.00041,0.08182,207.24
2024-12-04,trend_momentum,buy,0.00296,0.2092,1481.17
2024-12-04,carry,sell,-0.0001,0.07288,47.94
2024-12-04,volprem,sell,-0.00047,0.2205,235.68
2024-12-04,xs_momentum,buy,0.00045,0.10151,223.98
2024-12-04,breakout,sell,-0.00059,0.14242,294.02
2024-12-04,crisis,buy,0.00058,0.07078,288.99
2024-12-04,gmacro,sell,-0.00369,0.10003,1845.64
2024-12-04,bab,buy,0.00086,0.08268,429.14
2024-12-05,trend_momentum,sell,-0.00027,0.20893,136.79
2024-12-05,carry,sell,-0.00031,0.07256,156.6
2024-12-05,volprem,sell,-5e-05,0.22044,27.43
2024-12-05,xs_momentum,sell,-0.00097,0.10054,483.1
2024-12-05,breakout,buy,0.0005,0.14292,250.06
2024-12-05,crisis,buy,0.00027,0.07106,137.02
2024-12-05,gmacro,buy,0.00039,0.10042,194.69
2024-12-05,bab,buy,0.00044,0.08312,222.15
2024-12-06,trend_momentum,sell,-0.0009,0.20803,447.6
2024-12-06,carry,buy,0.00068,0.07324,338.28
2024-12-06,volprem,buy,0.00203,0.22247,1015.14
2024-12-06,xs_momentum,buy,0.00111,0.10165,552.75
2024-12-06,breakout,buy,0.00096,0.14388,480.37
2024-12-06,crisis,buy,0.00021,0.07127,103.78
2024-12-06,gmacro,sell,-0.00259,0.09783,1294.41
2024-12-06,bab,sell,-0.0015,0.08163,748.31
2024-12-07,trend_momentum,buy,0.06289,0.27092,31443.67
2024-12-07,carry,buy,0.0207,0.09394,10351.84
2024-12-07,volprem,sell,-0.22247,0.0,111235.65
2024-12-07,xs_momentum,buy,0.0296,0.13125,14800.13
2024-12-07,breakout,buy,0.04167,0.18556,20837.06
2024-12-07,crisis,buy,0.02094,0.09221,10471.08
2024-12-07,gmacro,buy,0.02179,0.11962,10894.41
2024-12-07,bab,buy,0.02487,0.1065,12437.45
2024-12-08,trend_momentum,buy,0.00103,0.27195,514.45
2024-12-08,carry,sell,-0.00621,0.08774,3104.43
2024-12-08,xs_momentum,buy,0.00048,0.13173,241.33
2024-12-08,breakout,sell,-0.00347,0.18209,1734.19
2024-12-08,crisis,buy,0.00135,0.09356,676.72
2024-12-08,gmacro,buy,0.00634,0.12596,3168.48
2024-12-08,bab,buy,0.00048,0.10698,237.63
2024-12-09,trend_momentum,sell,-0.06014,0.21181,30069.4
2024-12-09,carry,sell,-0.01956,0.06817,9782.07
2024-12-09,volprem,buy,0.22262,0.22262,111312.31
2024-12-09,xs_momentum,sell,-0.02942,0.10231,14710.59
2024-12-09,breakout,sell,-0.04061,0.14148,20307.46
2024-12-09,crisis,sell,-0.02085,0.07271,10425.1
2024-12-09,gmacro,sell,-0.02808,0.09787,14040.14
2024-12-09,bab,sell,-0.02396,0.08302,11977.55
2024-12-10,trend_momentum,sell,-0.0176,0.19421,8799.02
2024-12-10,carry,buy,0.00279,0.07097,1396.99
2024-12-10,volprem,buy,0.00352,0.22615,1762.42
2024-12-10,xs_momentum,buy,0.00198,0.10429,987.6
2024-12-10,breakout,buy,0.00162,0.14309,808.28
2024-12-10,crisis,buy,0.00187,0.07458,934.96
2024-12-10,gmacro,buy,0.00383,0.10171,1915.74
2024-12-10,bab,buy,0.00199,0.08501,993.04
2024-12-11,trend_momentum,sell,-0.0007,0.19351,350.76
2024-12-11,carry,sell,-0.00048,0.07049,238.62
2024-12-11,volprem,sell,-0.00169,0.22446,845.83
2024-12-11,xs_momentum,buy,0.00395,0.10824,1974.59
2024-12-11,breakout,sell,-0.0007,0.14239,349.62
2024-12-11,crisis,sell,-0.00032,0.07426,159.87
2024-12-11,gmacro,buy,5e-05,0.10176,27.18
2024-12-11,bab,sell,-0.00011,0.08489,57.07
2024-12-12,trend_momentum,sell,-0.00455,0.18896,2272.98
2024-12-12,carry,buy,0.00085,0.07134,426.69
2024-12-12,volprem,buy,0.00193,0.22639,965.97
2024-12-12,xs_momentum,buy,0.00453,0.11277,2265.36
2024-12-12,breakout,buy,0.00088,0.14328,441.44
2024-12-12,crisis,buy,0.0012,0.07546,599.8
2024-12-12,gmacro,sell,-0.00566,0.0961,2830.53
2024-12-12,bab,buy,0.00081,0.0857,404.25
2024-12-13,trend_momentum,buy,1e-05,0.18897,4.07
2024-12-13,carry,sell,-0.00017,0.07117,85.69
2024-12-13,volprem,buy,0.00036,0.22675,179.5
2024-12-13,xs_momentum,sell,-0.00061,0.11216,304.6
2024-12-13,breakout,buy,0.00053,0.1438,263.29
2024-12-13,crisis,sell,-0.00019,0.07527,96.45
2024-12-13,gmacro,sell,-0.00024,0.09586,118.4
2024-12-13,bab,buy,0.00032,0.08602,158.29
2024-12-14,trend_momentum,buy,0.05634,0.24531,28168.28
2024-12-14,carry,buy,0.02181,0.09298,10902.62
2024-12-14,volprem,sell,-0.22675,0.0,113374.36
2024-12-14,xs_momentum,buy,0.0325,0.14466,16249.02
2024-12-14,breakout,buy,0.04217,0.18597,21085.39
2024-12-14,crisis,buy,0.02207,0.09734,11036.99
2024-12-14,gmacro,buy,0.02649,0.12236,13246.91
2024-12-14,bab,buy,0.02537,0.11139,12685.16
2024-12-15,trend_momentum,sell,-0.00392,0.24139,1958.49
2024-12-15,carry,sell,-0.00093,0.09204,466.3
2024-12-15,xs_momentum,sell,-0.00034,0.14432,169.78
2024-12-15,breakout,buy,0.0071,0.19307,3549.82
2024-12-15,crisis,buy,0.00051,0.09785,256.62
2024-12-15,gmacro,sell,-0.00129,0.12106,647.5
2024-12-15,bab,sell,-0.00113,0.11026,564.37
2024-12-16,trend_momentum,sell,-0.05554,0.18585,27768.54
2024-12-16,carry,sell,-0.02117,0.07087,10586.53
2024-12-16,volprem,buy,0.2295,0.2295,114748.12
2024-12-16,xs_momentum,sell,-0.03314,0.11118,16569.04
2024-12-16,breakout,sell,-0.04434,0.14874,22168.4
2024-12-16,crisis,sell,-0.02241,0.07544,11205.96
2024-12-16,gmacro,sell,-0.0277,0.09337,13848.1
2024-12-16,bab,sell,-0.0252,0.08506,12601.56
2024-12-17,trend_momentum,buy,0.00032,0.18617,159.1
2024-12-17,carry,sell,-4e-05,0.07083,18.1
2024-12-17,volprem,sell,-0.00037,0.22913,182.84
2024-12-17,xs_momentum,buy,0.00015,0.11132,73.0
2024-12-17,breakout,buy,5e-05,0.14878,23.95
2024-12-17,crisis,buy,0.0,0.07545,2.28
2024-12-17,gmacro,sell,-0.00035,0.09302,172.58
2024-12-17,bab,buy,0.00023,0.08529,115.19
2024-12-18,trend_momentum,sell,-4e-05,0.18613,19.9
2024-12-18,carry,buy,0.00101,0.07185,506.05
2024-12-18,volprem,sell,-0.00363,0.2255,1813.81
2024-12-18,xs_momentum,buy,0.00136,0.11268,679.83
2024-12-18,breakout,buy,0.00123,0.15001,615.53
2024-12-18,crisis,buy,0.00038,0.07583,189.75
2024-12-18,gmacro,sell,-0.00059,0.09243,295.9
2024-12-18,bab,buy,0.00028,0.08556,138.44
2024-12-19,trend_momentum,sell,-0.01401,0.17212,7006.05
2024-12-19,carry,buy,0.00323,0.07508,1617.05
2024-12-19,volprem,buy,0.01375,0.23925,6872.96
2024-12-19,xs_momentum,buy,0.00474,0.11742,2368.55
2024-12-19,breakout,buy,0.00464,0.15466,2321.71
2024-12-19,crisis,buy,0.0032,0.07903,1599.58
2024-12-19,gmacro,sell,-0.01849,0.07394,9244.8
2024-12-19,bab,buy,0.00294,0.08851,1471.0
2024-12-20,trend_momentum,sell,-0.00442,0.1677,2208.21
2024-12-20,carry,sell,-0.00059,0.07449,294.41
2024-12-20,volprem,sell,-0.0024,0.23685,1200.27
2024-12-20,xs_momentum,buy,0.00392,0.12134,1958.15
2024-12-20,breakout,sell,-0.00088,0.15377,441.98
2024-12-20,crisis,buy,0.00606,0.08509,3032.05
2024-12-20,gmacro,sell,-0.00081,0.07312,407.2
2024-12-20,bab,sell,-0.00088,0.08763,438.13
2024-12-21,trend_momentum,buy,0.05281,0.22051,26403.75
2024-12-21,carry,buy,0.02298,0.09747,11489.63
2024-12-21,volprem,sell,-0.23685,0.0,118424.17
2024-12-21,xs_momentum,buy,0.03788,0.15922,18940.34
2024-12-21,breakout,buy,0.04729,0.20106,23644.1
2024-12-21,crisis,buy,0.02725,0.11234,13626.85
2024-12-21,gmacro,buy,0.02181,0.09494,10905.74
2024-12-21,bab,buy,0.02683,0.11446,13413.76
2024-12-22,trend_momentum,sell,-0.00169,0.21882,846.11
2024-12-22,carry,buy,0.00162,0.09909,810.75
2024-12-22,xs_momentum,sell,-0.00029,0.15892,147.22
2024-12-22,breakout,buy,0.00063,0.2017,317.05
2024-12-22,crisis,sell,-0.00033,0.11201,167.24
2024-12-22,gmacro,buy,0.00025,0.09519,125.2
2024-12-22,bab,sell,-0.00018,0.11427,92.44
2024-12-23,trend_momentum,sell,-0.04921,0.16961,24605.49
2024-12-23,carry,sell,-0.0234,0.07569,11702.45
2024-12-23,volprem,buy,0.23129,0.23129,115646.05
2024-12-23,xs_momentum,sell,-0.03699,0.12194,18493.86
2024-12-23,breakout,sell,-0.04729,0.15441,23643.02
2024-12-23,crisis,sell,-0.02469,0.08732,12346.99
2024-12-23,gmacro,sell,-0.0222,0.07299,11098.27
2024-12-23,bab,sell,-0.02751,0.08676,13755.96
2024-12-24,trend_momentum,sell,-0.00067,0.16894,334.94
2024-12-24,carry,buy,0.00015,0.07584,76.11
2024-12-24,volprem,buy,0.00012,0.23141,61.21
2024-12-24,xs_momentum,buy,0.00034,0.12228,172.44
2024-12-24,breakout,buy,0.00034,0.15475,170.97
2024-12-24,crisis,buy,0.00015,0.08747,75.11
2024-12-24,gmacro,sell,-0.00054,0.07245,270.92
2024-12-24,bab,buy,0.0001,0.08686,50.02
2024-12-25,trend_momentum,buy,0.05127,0.22021,25637.31
2024-12-25,carry,buy,0.02274,0.09858,11372.19
2024-12-25,volprem,sell,-0.23141,0.0,115707.26
2024-12-25,xs_momentum,buy,0.0375,0.15978,18748.09
2024-12-25,breakout,buy,0.04589,0.20064,22944.01
2024-12-25,crisis,buy,0.02629,0.11376,13145.71
2024-12-25,gmacro,buy,0.02121,0.09366,10603.7
2024-12-25,bab,buy,0.02651,0.11337,13256.25
2024-12-26,trend_momentum,sell,-0.05056,0.16966,25279.23
2024-12-26,carry,sell,-0.02199,0.0766,10992.77
2024-12-26,volprem,buy,0.22677,0.22677,113382.97
2024-12-26,xs_momentum,sell,-0.03632,0.12345,18161.87
2024-12-26,breakout,sell,-0.04478,0.15586,22391.68
2024-12-26,crisis,sell,-0.02613,0.08762,13067.07
2024-12-26,gmacro,sell,-0.02159,0.07207,10795.0
2024-12-26,bab,sell,-0.02539,0.08798,12695.34
2024-12-27,trend_momentum,sell,-0.00076,0.1689,377.89
2024-12-27,carry,buy,0.00108,0.07768,541.24
2024-12-27,volprem,sell,-0.00193,0.22483,965.47
2024-12-27,xs_momentum,buy,0.0005,0.12396,251.27
2024-12-27,breakout,buy,6e-05,0.15592,29.3
2024-12-27,crisis,buy,0.00093,0.08856,467.07
2024-12-27,gmacro,buy,0.00018,0.07225,91.94
2024-12-27,bab,sell,-7e-05,0.08791,37.46
2024-12-28,trend_momentum,buy,0.04936,0.21826,24679.42
2024-12-28,carry,buy,0.02273,0.10041,11363.61
2024-12-28,volprem,sell,-0.22483,0.0,112417.5
2024-12-28,xs_momentum,buy,0.03327,0.15723,16637.42
2024-12-28,breakout,buy,0.04501,0.20092,22503.69
2024-12-28,crisis,buy,0.02708,0.11563,13538.56
2024-12-28,gmacro,buy,0.02149,0.09374,10747.27
2024-12-28,bab,buy,0.0259,0.1138,12947.53
2024-12-29,trend_momentum,buy,5e-05,0.21831,25.15
2024-12-29,carry,sell,-0.00032,0.10009,160.02
2024-12-29,xs_momentum,buy,0.00012,0.15735,61.37
2024-12-29,breakout,sell,-0.0004,0.20052,202.49
2024-12-29,crisis,buy,0.00039,0.11603,195.54
2024-12-29,gmacro,sell,-0.00033,0.09341,166.43
2024-12-29,bab,buy,0.00049,0.1143,246.89
2024-12-30,trend_momentum,sell,-0.0503,0.168,25151.97
2024-12-30,carry,sell,-0.02194,0.07815,10970.14
2024-12-30,volprem,buy,0.22606,0.22606,113030.28
2024-12-30,xs_momentum,sell,-0.03499,0.12237,17492.86
2024-12-30,breakout,sell,-0.04587,0.15464,22937.38
2024-12-30,crisis,sell,-0.02612,0.08991,13060.02
2024-12-30,gmacro,sell,-0.02042,0.07299,10211.61
2024-12-30,bab,sell,-0.02641,0.08788,13206.3
2024-12-31,trend_momentum,buy,0.0036,0.1716,1797.71
2024-12-31,carry,sell,-0.00134,0.07681,670.64
2024-12-31,volprem,sell,-0.00405,0.22201,2025.01
2024-12-31,xs_momentum,sell,-0.00234,0.12002,1172.06
2024-12-31,breakout,sell,-0.00166,0.15299,827.91
2024-12-31,crisis,buy,0.00704,0.09695,3521.87
2024-12-31,gmacro,sell,-0.00082,0.07217,408.93
2024-12-31,bab,sell,-0.00043,0.08745,215.03
2025-01-01,trend_momentum,buy,0.04783,0.21943,23912.53
2025-01-01,carry,buy,0.02123,0.09804,10614.98
2025-01-01,volprem,sell,-0.22201,0.0,111005.27
2025-01-01,xs_momentum,buy,0.03448,0.15451,17242.38
2025-01-01,breakout,buy,0.04255,0.19553,21273.29
2025-01-01,crisis,buy,0.03104,0.12799,15519.71
2025-01-01,gmacro,buy,0.02018,0.09235,10088.53
2025-01-01,bab,buy,0.02471,0.11216,12353.84
2025-01-02,trend_momentum,sell,-0.04742,0.17201,23708.96
2025-01-02,carry,sell,-0.0214,0.07663,10702.33
2025-01-02,volprem,buy,0.22061,0.22061,110303.0
2025-01-02,xs_momentum,sell,-0.03431,0.12019,17157.27
2025-01-02,breakout,sell,-0.04485,0.15068,22427.28
2025-01-02,crisis,sell,-0.02756,0.10043,13778.68
2025-01-02,gmacro,sell,-0.01998,0.07237,9990.17
2025-01-02,bab,sell,-0.02508,0.08709,12538.31
2025-01-03,trend_momentum,buy,0.00102,0.17302,508.02
2025-01-03,carry,sell,-7e-05,0.07656,36.69
2025-01-03,volprem,sell,-3e-05,0.22058,15.11
2025-01-03,xs_momentum,sell,-0.00068,0.11951,341.21
2025-01-03,breakout,buy,1e-05,0.15069,3.1
2025-01-03,crisis,sell,-0.00021,0.10022,106.56
2025-01-03,gmacro,sell,-4e-05,0.07233,19.25
2025-01-03,bab,buy,2e-05,0.0871,7.71
2025-01-04,trend_momentum,buy,0.04842,0.22144,24209.06
2025-01-04,carry,buy,0.02121,0.09777,10605.03
2025-01-04,volprem,sell,-0.22058,0.0,110287.89
2025-01-04,xs_momentum,buy,0.03256,0.15207,16278.29
2025-01-04,breakout,buy,0.0427,0.19338,21348.4
2025-01-04,crisis,buy,0.03155,0.13176,15773.3
2025-01-04,gmacro,buy,0.01996,0.09229,9981.56
2025-01-04,bab,buy,0.02418,0.11128,12092.26
2025-01-05,trend_momentum,buy,2e-05,0.22146,8.32
2025-01-05,carry,sell,-0.0005,0.09726,251.4
2025-01-05,xs_momentum,buy,0.00075,0.15282,375.64
2025-01-05,breakout,sell,-0.0003,0.19308,148.82
2025-01-05,crisis,sell,-0.00052,0.13124,259.73
2025-01-05,gmacro,sell,-0.00038,0.09191,191.17
2025-01-05,bab,buy,0.00093,0.11222,467.15
2025-01-06,trend_momentum,sell,-0.04051,0.18094,20257.39
2025-01-06,carry,sell,-0.02087,0.07639,10435.21
2025-01-06,volprem,buy,0.21523,0.21523,107613.7
2025-01-06,xs_momentum,sell,-0.03576,0.11706,17881.12
2025-01-06,breakout,sell,-0.04545,0.14764,22723.84
2025-01-06,crisis,sell,-0.02566,0.10558,12830.56
2025-01-06,gmacro,sell,-0.02023,0.07168,10115.45
2025-01-06,bab,sell,-0.02674,0.08548,13370.12
2025-01-07,trend_momentum,sell,-0.00116,0.17978,582.28
2025-01-07,carry,buy,0.00097,0.07736,483.51
2025-01-07,volprem,sell,-0.0005,0.21473,250.1
2025-01-07,xs_momentum,sell,-7e-05,0.11699,35.82
2025-01-07,breakout,sell,-0.00054,0.1471,270.06
2025-01-07,crisis,buy,0.00211,0.10769,1055.16
2025-01-07,gmacro,sell,-0.00095,0.07073,473.82
2025-01-07,bab,buy,0.00015,0.08563,73.41
2025-01-08,trend_momentum,sell,-0.01064,0.16914,5318.5
2025-01-08,carry,buy,0.00106,0.07842,528.16
2025-01-08,volprem,buy,0.0028,0.21752,1398.1
2025-01-08,xs_momentum,buy,0.00106,0.11805,529.97
2025-01-08,breakout,buy,0.00299,0.15008,1493.56
2025-01-08,crisis,buy,0.00141,0.1091,705.47
2025-01-08,gmacro,buy,0.00075,0.07148,374.62
2025-01-08,bab,buy,0.00058,0.0862,288.62
2025-01-09,trend_momentum,buy,0.04525,0.21439,22624.43
2025-01-09,carry,buy,0.02885,0.10727,14423.92
2025-01-09,volprem,sell,-0.21752,0.0,108761.69
2025-01-09,xs_momentum,buy,0.03124,0.14929,15621.29
2025-01-09,breakout,buy,0.03727,0.18735,18635.28
2025-01-09,crisis,buy,0.03252,0.14162,16258.12
2025-01-09,gmacro,buy,0.01915,0.09063,9575.9
2025-01-09,bab,buy,0.02325,0.10945,11622.76
2025-01-10,trend_momentum,sell,-0.06631,0.14808,33156.47
2025-01-10,carry,sell,-0.0269,0.08037,13449.68
2025-01-10,volprem,buy,0.18862,0.18862,94311.05
2025-01-10,xs_momentum,sell,-0.04681,0.10248,23403.68
2025-01-10,breakout,sell,-0.0541,0.13326,27049.24
2025-01-10,crisis,buy,0.06861,0.21023,34303.35
2025-01-10,gmacro,sell,-0.02849,0.06214,14243.44
2025-01-10,bab,sell,-0.03462,0.07482,17311.89
2025-01-11,trend_momentum,buy,0.04494,0.19302,22469.43
2025-01-11,carry,buy,0.02209,0.10245,11042.98
2025-01-11,volprem,sell,-0.18862,0.0,94311.05
2025-01-11,xs_momentum,buy,0.02807,0.13055,14034.6
2025-01-11,breakout,buy,0.04531,0.17856,22652.89
2025-01-11,crisis,buy,0.00733,0.21756,3664.15
2025-01-11,gmacro,buy,0.01584,0.07799,7921.22
2025-01-11,bab,buy,0.02505,0.09988,12525.79
2025-01-12,trend_momentum,buy,0.01398,0.20699,6988.05
2025-01-12,carry,buy,0.00742,0.10987,3708.66
2025-01-12,xs_momentum,buy,0.01107,0.14162,5537.11
2025-01-12,breakout,buy,0.01858,0.19714,9291.39
2025-01-12,crisis,buy,0.01819,0.23575,9095.4
2025-01-12,gmacro,sell,-0.07799,0.0,38993.52
2025-01-12,bab,buy,0.00875,0.10862,4372.9
2025-01-13,trend_momentum,sell,-0.05365,0.15334,26826.69
2025-01-13,carry,sell,-0.02369,0.08618,11845.04
2025-01-13,volprem,buy,0.18746,0.18746,93729.02
2025-01-13,xs_momentum,sell,-0.03636,0.10526,18179.64
2025-01-13,breakout,sell,-0.04769,0.14946,23844.68
2025-01-13,crisis,sell,-0.06135,0.1744,30673.63
2025-01-13,gmacro,buy,0.06268,0.06268,31339.86
2025-01-13,bab,sell,-0.0274,0.08122,13699.22
2025-01-14,trend_momentum,sell,-0.00033,0.15301,166.57
2025-01-14,carry,sell,-0.00017,0.08601,83.43
2025-01-14,volprem,buy,0.00047,0.18793,236.15
2025-01-14,xs_momentum,buy,0.0006,0.10586,298.47
2025-01-14,breakout,sell,-0.0021,0.14736,1047.72
2025-01-14,crisis,sell,-0.00162,0.17278,811.44
2025-01-14,gmacro,buy,6e-05,0.06274,28.04
2025-01-14,bab,buy,0.00309,0.08432,1546.5
2025-01-15,trend_momentum,buy,0.00169,0.1547,845.26
2025-01-15,carry,buy,0.00098,0.08699,488.88
2025-01-15,volprem,buy,0.00214,0.19007,1071.41
2025-01-15,xs_momentum,buy,0.00242,0.10829,1211.97
2025-01-15,breakout,buy,0.00942,0.15678,4711.18
2025-01-15,crisis,sell,-0.01851,0.15426,9256.29
2025-01-15,gmacro,sell,-0.00064,0.0621,320.23
2025-01-15,bab,buy,0.0025,0.08681,1247.83
2025-01-16,trend_momentum,sell,-0.00391,0.15079,1954.03
2025-01-16,carry,buy,0.00607,0.09306,3032.53
2025-01-16,volprem,sell,-0.00253,0.18754,1267.47
2025-01-16,xs_momentum,buy,0.00396,0.11224,1977.62
2025-01-16,breakout,buy,0.00556,0.16234,2777.58
2025-01-16,crisis,sell,-0.02371,0.13055,11855.3
2025-01-16,gmacro,buy,0.00037,0.06247,187.01
2025-01-16,bab,buy,0.0142,0.10102,7102.05
2025-01-17,trend_momentum,sell,-0.00075,0.15004,374.02
2025-01-17,carry,sell,-0.00036,0.09269,180.99
2025-01-17,volprem,sell,-0.00164,0.1859,820.79
2025-01-17,xs_momentum,buy,0.004,0.11624,2000.52
2025-01-17,breakout,sell,-0.00197,0.16036,986.66
2025-01-17,crisis,sell,-0.00039,0.13016,195.78
2025-01-17,gmacro,sell,-0.00037,0.0621,182.59
2025-01-17,bab,buy,0.00148,0.1025,740.32
2025-01-18,trend_momentum,buy,0.03122,0.18126,15610.65
2025-01-18,carry,buy,0.02211,0.11481,11055.8
2025-01-18,volprem,sell,-0.1859,0.0,92948.32
2025-01-18,xs_momentum,buy,0.02905,0.14529,14525.41
2025-01-18,breakout,buy,0.03505,0.19541,17523.14
2025-01-18,crisis,buy,0.03001,0.16017,15004.18
2025-01-18,gmacro,buy,0.01402,0.07612,7009.45
2025-01-18,bab,buy,0.02444,0.12694,12219.69
2025-01-19,trend_momentum,buy,0.00044,0.18171,222.01
2025-01-19,carry,sell,-0.00071,0.11409,355.27
2025-01-19,xs_momentum,buy,0.01392,0.15921,6958.48
2025-01-19,breakout,sell,-0.0004,0.19501,198.42
2025-01-19,crisis,buy,0.00067,0.16084,335.74
2025-01-19,gmacro,buy,0.00097,0.07709,482.75
2025-01-19,bab,sell,-0.01489,0.11205,7445.3
2025-01-20,trend_momentum,buy,0.00286,0.18457,1429.93
2025-01-20,carry,buy,0.00447,0.11857,2237.11
2025-01-20,xs_momentum,buy,0.00412,0.16333,2061.71
2025-01-20,breakout,buy,0.00623,0.20125,3117.0
2025-01-20,crisis,sell,-0.02431,0.13653,12153.52
2025-01-20,gmacro,buy,0.00235,0.07943,1172.8
2025-01-20,bab,buy,0.00427,0.11632,2134.97
2025-01-21,trend_momentum,sell,-0.03247,0.15209,16236.48
2025-01-21,carry,sell,-0.02213,0.09644,11063.23
2025-01-21,volprem,buy,0.19118,0.19118,95591.79
2025-01-21,xs_momentum,sell,-0.03103,0.1323,15515.65
2025-01-21,breakout,sell,-0.03438,0.16686,17192.14
2025-01-21,crisis,sell,-0.03585,0.10069,17924.24
2025-01-21,gmacro,sell,-0.01602,0.06342,8008.1
2025-01-21,bab,sell,-0.0193,0.09701,9651.94
2025-01-22,trend_momentum,sell,-0.00136,0.15073,680.29
2025-01-22,carry,buy,0.0031,0.09955,1551.81
2025-01-22,volprem,sell,-0.00519,0.186,2593.61
2025-01-22,xs_momentum,sell,-0.00299,0.12931,1495.16
2025-01-22,breakout,buy,0.00714,0.17401,3572.48
2025-01-22,crisis,sell,-0.00185,0.09883,926.54
2025-01-22,gmacro,sell,-0.0012,0.06222,600.93
2025-01-22,bab,buy,0.00234,0.09936,1172.24
2025-01-23,trend_momentum,sell,-0.00087,0.14986,436.92
2025-01-23,carry,sell,-0.00036,0.09918,182.48
2025-01-23,volprem,sell,-0.00116,0.18483,581.66
2025-01-23,xs_momentum,buy,0.00217,0.13148,1083.07
2025-01-23,breakout,buy,0.00151,0.17551,753.25
2025-01-23,crisis,sell,-0.00063,0.0982,316.56
2025-01-23,gmacro,sell,-0.00041,0.0618,206.32
2025-01-23,bab,sell,-0.00022,0.09913,112.39
2025-01-24,trend_momentum,sell,-0.00068,0.14918,339.06
2025-01-24,carry,buy,0.00043,0.09961,214.71
2025-01-24,volprem,buy,6e-05,0.18489,28.26
2025-01-24,xs_momentum,buy,0.00206,0.13354,1029.28
2025-01-24,breakout,sell,-0.00086,0.17465,430.62
2025-01-24,crisis,sell,-0.0004,0.0978,198.81
2025-01-24,gmacro,sell,-0.00029,0.06152,144.01
2025-01-24,bab,sell,-0.00032,0.09881,159.74
2025-01-25,trend_momentum,buy,0.03207,0.18125,16037.35
2025-01-25,carry,buy,0.01874,0.11835,9367.89
2025-01-25,volprem,sell,-0.18489,0.0,92444.78
2025-01-25,xs_momentum,buy,0.03817,0.1717,19083.16
2025-01-25,breakout,buy,0.04064,0.21529,20317.51
2025-01-25,crisis,buy,0.0216,0.1194,10800.76
2025-01-25,gmacro,buy,0.01286,0.07438,6432.38
2025-01-25,bab,buy,0.02081,0.11962,10405.72
2025-01-26,trend_momentum,sell,-0.00153,0.17972,766.52
2025-01-26,carry,sell,-0.002,0.11634,1000.69
2025-01-26,xs_momentum,buy,0.00513,0.17683,2563.47
2025-01-26,breakout,sell,-0.00134,0.21395,669.95
2025-01-26,crisis,sell,-0.00032,0.11908,160.13
2025-01-26,gmacro,buy,0.00034,0.07472,168.51
2025-01-26,bab,sell,-0.00027,0.11935,134.69
2025-01-27,trend_momentum,sell,-0.03326,0.14646,16631.1
2025-01-27,carry,sell,-0.02093,0.09541,10466.5
2025-01-27,volprem,buy,0.17825,0.17825,89127.43
2025-01-27,xs_momentum,sell,-0.02566,0.15117,12831.57
2025-01-27,breakout,sell,-0.03836,0.17559,19181.03
2025-01-27,crisis,sell,-0.02406,0.09502,12030.28
2025-01-27,gmacro,sell,-0.01367,0.06104,6837.42
2025-01-27,bab,sell,-0.0223,0.09706,11149.54
2025-01-28,trend_momentum,buy,0.00415,0.15061,2075.95
2025-01-28,carry,buy,0.00333,0.09874,1664.68
2025-01-28,volprem,sell,-0.00549,0.17276,2746.14
2025-01-28,xs_momentum,sell,-0.01624,0.13492,8122.07
2025-01-28,breakout,buy,0.00706,0.18265,3529.58
2025-01-28,crisis,buy,0.00143,0.09645,714.92
2025-01-28,gmacro,buy,0.00223,0.06328,1116.4
2025-01-28,bab,buy,0.00353,0.10059,1766.68
2025-01-29,trend_momentum,buy,0.00366,0.15427,1831.04
2025-01-29,carry,sell,-0.00082,0.09792,409.06
2025-01-29,volprem,buy,0.00246,0.17523,1232.0
2025-01-29,xs_momentum,sell,-0.00443,0.13049,2217.06
2025-01-29,breakout,sell,-0.00472,0.17793,2359.52
2025-01-29,crisis,buy,0.00033,0.09678,164.34
2025-01-29,gmacro,buy,0.00092,0.06419,458.82
2025-01-29,bab,buy,0.0026,0.10319,1299.44
2025-01-30,trend_momentum,sell,-0.00115,0.15312,576.59
2025-01-30,carry,sell,-0.00091,0.09701,454.4
2025-01-30,volprem,buy,0.00666,0.18189,3329.93
2025-01-30,xs_momentum,buy,0.00068,0.13116,337.55
2025-01-30,breakout,sell,-0.00296,0.17497,1479.82
