date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-17,xs_momentum,buy,0.0059,0.22192,2952.47
2025-01-17,breakout,sell,-0.0041,0.41711,2052.11
2025-01-17,crisis,buy,0.00446,0.12881,2228.11
2025-01-17,gmacro,sell,-0.00063,0.11659,316.88
2025-01-17,bab,buy,0.00284,0.18555,1421.3
2025-01-18,volprem,buy,0.00849,0.4608,4243.59
2025-01-18,xs_momentum,buy,0.0147,0.23663,7351.33
2025-01-18,breakout,buy,0.00419,0.4213,2092.94
2025-01-18,crisis,sell,-0.02258,0.10623,11291.1
2025-01-18,gmacro,buy,0.00211,0.1187,1053.8
2025-01-18,bab,buy,0.00518,0.19073,2591.79
2025-01-19,xs_momentum,buy,0.00633,0.24296,3165.19
2025-01-19,breakout,buy,0.00038,0.42168,190.24
2025-01-19,crisis,buy,6e-05,0.10629,32.25
2025-01-19,gmacro,buy,0.00108,0.11978,538.19
2025-01-19,bab,sell,-0.02079,0.16994,10397.48
2025-01-20,xs_momentum,sell,-0.00866,0.23429,4330.41
2025-01-20,breakout,buy,0.0048,0.42647,2397.84
2025-01-20,crisis,sell,-0.01848,0.08781,9241.72
2025-01-20,gmacro,buy,0.00033,0.12011,167.13
2025-01-20,bab,buy,0.0017,0.17164,849.92
2025-01-21,xs_momentum,sell,-0.00062,0.23368,309.85
2025-01-21,breakout,sell,-0.00545,0.42103,2724.55
2025-01-21,crisis,sell,-0.00852,0.07929,4259.32
2025-01-21,gmacro,sell,-0.00269,0.11742,1345.49
2025-01-21,bab,buy,0.0035,0.17513,1749.28
2025-01-22,volprem,buy,0.0081,0.4689,4051.11
2025-01-22,xs_momentum,buy,0.00452,0.23819,2259.1
2025-01-22,breakout,buy,0.01098,0.432,5488.97
2025-01-22,crisis,sell,-0.01611,0.06318,8056.75
2025-01-22,gmacro,buy,0.00252,0.11994,1261.08
2025-01-22,bab,buy,0.01148,0.18661,5740.13
2025-01-23,volprem,buy,0.00517,0.47407,2582.97
2025-01-23,xs_momentum,buy,0.00565,0.24385,2827.32
2025-01-23,breakout,buy,0.0209,0.4529,10449.48
2025-01-23,crisis,sell,-0.0105,0.05268,5250.45
2025-01-23,gmacro,buy,0.00128,0.12123,640.98
2025-01-23,bab,buy,0.00287,0.18948,1432.69
2025-01-24,volprem,buy,0.00212,0.47619,1060.07
2025-01-24,xs_momentum,buy,0.0055,0.24935,2752.05
2025-01-24,breakout,buy,0.00204,0.45495,1021.99
2025-01-24,crisis,sell,-0.00427,0.04841,2135.83
2025-01-24,gmacro,buy,0.00056,0.12178,278.3
2025-01-24,bab,buy,0.00118,0.19066,588.46
2025-01-25,volprem,sell,-0.00274,0.47345,1371.16
2025-01-25,xs_momentum,buy,0.00812,0.25748,4062.26
2025-01-25,breakout,sell,-0.00584,0.44911,2917.73
2025-01-25,crisis,buy,0.00606,0.05446,3028.57
2025-01-25,gmacro,sell,-0.00079,0.12099,397.37
2025-01-25,bab,sell,-0.00095,0.1897,475.97
2025-01-26,xs_momentum,buy,0.00048,0.25796,242.45
2025-01-26,breakout,buy,0.00428,0.45339,2141.25
2025-01-26,crisis,buy,0.00032,0.05478,157.57
2025-01-26,gmacro,buy,0.00158,0.12257,790.11
2025-01-26,bab,buy,0.0013,0.191,648.29
2025-01-27,xs_momentum,buy,0.00619,0.26415,3092.95
2025-01-27,breakout,sell,-0.00029,0.4531,146.44
2025-01-27,crisis,sell,-0.00086,0.05392,429.0
2025-01-27,gmacro,buy,0.00096,0.12352,478.4
2025-01-27,bab,buy,0.00049,0.19149,245.45
2025-01-28,volprem,sell,-0.02808,0.44537,14038.39
2025-01-28,xs_momentum,sell,-0.02354,0.24061,11770.45
2025-01-28,breakout,sell,-0.02746,0.42564,13728.74
2025-01-28,crisis,buy,0.0547,0.10862,27350.52
2025-01-28,gmacro,sell,-0.00734,0.11619,3668.48
2025-01-28,bab,sell,-0.01132,0.18018,5658.35
2025-01-29,volprem,buy,0.02285,0.46822,11425.36
2025-01-29,xs_momentum,sell,-0.00023,0.24037,117.38
2025-01-29,breakout,sell,-0.00656,0.41908,3280.33
2025-01-29,crisis,sell,-0.04611,0.06251,23055.46
2025-01-29,gmacro,buy,0.00599,0.12218,2995.45
2025-01-29,bab,buy,0.01147,0.19165,5736.81
2025-01-30,volprem,sell,-0.00402,0.4642,2012.49
2025-01-30,xs_momentum,buy,0.01061,0.25098,5306.32
2025-01-30,breakout,sell,-0.0123,0.40678,6148.81
2025-01-30,crisis,buy,0.00797,0.07048,3984.73
2025-01-30,gmacro,sell,-0.00081,0.12137,402.54
2025-01-30,bab,sell,-0.00269,0.18896,1345.14
2025-01-31,volprem,buy,0.00481,0.469,2402.61
2025-01-31,xs_momentum,buy,0.00886,0.25984,4429.83
2025-01-31,breakout,buy,0.00405,0.41084,2026.44
2025-01-31,crisis,sell,-0.00966,0.06082,4831.58
2025-01-31,gmacro,buy,0.00085,0.12223,426.44
2025-01-31,bab,buy,0.01463,0.20359,7317.02
2025-02-01,volprem,sell,-0.00479,0.46421,2395.24
2025-02-01,xs_momentum,sell,-0.00392,0.25592,1961.88
2025-02-01,breakout,buy,0.01366,0.4245,6830.86
2025-02-01,crisis,buy,0.00957,0.07039,4786.17
2025-02-01,gmacro,sell,-0.00125,0.12097,626.5
2025-02-01,bab,buy,0.00137,0.20496,684.43
2025-02-02,xs_momentum,sell,-0.00503,0.25089,2517.33
2025-02-02,breakout,buy,0.00373,0.42823,1867.05
2025-02-02,crisis,sell,-0.00013,0.07025,67.4
2025-02-02,gmacro,buy,0.0027,0.12367,1348.52
2025-02-02,bab,buy,0.00039,0.20535,195.04
2025-02-03,xs_momentum,sell,-0.00043,0.25045,215.7
2025-02-03,breakout,sell,-0.01566,0.41258,7829.01
2025-02-03,crisis,sell,-0.02339,0.04687,11693.4
2025-02-03,gmacro,buy,0.0056,0.12927,2798.37
2025-02-03,bab,sell,-0.00045,0.2049,225.8
2025-02-04,volprem,sell,-0.02461,0.43961,12303.06
2025-02-04,xs_momentum,sell,-0.01505,0.2354,7527.08
2025-02-04,breakout,sell,-0.02284,0.38974,11419.02
2025-02-04,crisis,buy,0.03218,0.07904,16089.2
2025-02-04,gmacro,sell,-0.00686,0.1224,3432.4
2025-02-04,bab,buy,0.00184,0.20674,917.62
2025-02-05,volprem,buy,0.01961,0.45922,9806.56
2025-02-05,xs_momentum,buy,0.0109,0.2463,5450.17
2025-02-05,breakout,buy,0.01645,0.40619,8224.51
2025-02-05,crisis,sell,-0.02558,0.05347,12788.52
2025-02-05,gmacro,buy,0.0073,0.12971,3651.81
2025-02-05,bab,buy,0.00966,0.2164,4831.17
2025-02-06,volprem,buy,0.00855,0.46777,4277.08
2025-02-06,xs_momentum,buy,0.00442,0.25072,2209.2
2025-02-06,breakout,buy,0.02454,0.43073,12270.58
2025-02-06,crisis,sell,-0.01127,0.0422,5632.83
2025-02-06,gmacro,buy,0.00616,0.13587,3081.94
2025-02-06,bab,buy,0.00515,0.22155,2576.08
2025-02-07,volprem,buy,0.00316,0.47093,1580.63
2025-02-07,xs_momentum,sell,-0.00107,0.24965,536.79
2025-02-07,breakout,sell,-0.00929,0.42144,4645.58
2025-02-07,crisis,sell,-0.00414,0.03806,2069.97
2025-02-07,gmacro,buy,0.00096,0.13683,477.59
2025-02-07,bab,sell,-0.00205,0.2195,1025.72
2025-02-08,volprem,sell,-0.00826,0.46267,4131.73
2025-02-08,xs_momentum,sell,-0.0005,0.24915,249.75
2025-02-08,breakout,sell,-0.0078,0.41363,3902.11
2025-02-08,crisis,buy,0.01093,0.049,5466.62
2025-02-08,gmacro,sell,-0.00658,0.13024,3290.24
2025-02-08,bab,sell,-0.00108,0.21842,540.35
2025-02-09,xs_momentum,sell,-0.01195,0.2372,5974.12
2025-02-09,breakout,sell,-0.0194,0.39423,9700.01
2025-02-09,crisis,sell,-0.00021,0.04878,106.68
2025-02-09,bab,buy,0.00379,0.2222,1892.8
2025-02-10,xs_momentum,buy,0.00027,0.23747,136.27
2025-02-10,breakout,sell,-0.00164,0.39259,819.68
2025-02-10,crisis,sell,-0.00013,0.04865,64.12
2025-02-10,gmacro,sell,-8e-05,0.13016,40.02
2025-02-10,bab,sell,-0.00218,0.22003,1087.94
2025-02-11,volprem,buy,0.00605,0.46872,3023.05
2025-02-11,xs_momentum,buy,0.00337,0.24083,1682.51
2025-02-11,breakout,buy,0.00453,0.39712,2262.99
2025-02-11,crisis,sell,-0.00787,0.04078,3935.96
2025-02-11,gmacro,buy,0.00189,0.13205,942.93
2025-02-11,bab,buy,0.00268,0.22271,1341.92
2025-02-12,volprem,buy,0.00069,0.46941,345.82
2025-02-12,xs_momentum,buy,0.00141,0.24225,707.26
2025-02-12,breakout,buy,0.00011,0.39722,52.76
2025-02-12,crisis,sell,-0.00089,0.03989,447.24
2025-02-12,gmacro,buy,0.00576,0.13781,2881.98
2025-02-12,bab,sell,-0.0009,0.22181,451.42
2025-02-13,volprem,sell,-0.00292,0.46649,1458.94
2025-02-13,xs_momentum,sell,-0.00277,0.23948,1385.71
2025-02-13,breakout,sell,-0.00289,0.39433,1445.49
2025-02-13,crisis,buy,0.00341,0.0433,1705.95
2025-02-13,gmacro,sell,-0.00097,0.13685,482.86
2025-02-13,bab,sell,-0.00244,0.21937,1218.76
2025-02-14,volprem,buy,0.00967,0.47616,4834.38
2025-02-14,xs_momentum,buy,0.00495,0.24443,2477.15
2025-02-14,breakout,buy,0.00594,0.40028,2972.34
2025-02-14,crisis,sell,-0.01255,0.03075,6276.04
2025-02-14,gmacro,buy,0.004,0.14085,2000.02
2025-02-14,bab,buy,0.00291,0.22228,1456.06
2025-02-15,volprem,sell,-5e-05,0.47611,23.21
2025-02-15,xs_momentum,sell,-0.00143,0.243,716.56
2025-02-15,breakout,sell,-0.03262,0.36766,16309.07
2025-02-15,crisis,sell,-2e-05,0.03072,12.33
2025-02-15,gmacro,sell,-0.00074,0.14011,370.37
2025-02-15,bab,sell,-0.01107,0.21121,5534.63
2025-02-16,xs_momentum,sell,-0.00556,0.23744,2781.69
2025-02-16,breakout,sell,-0.0054,0.36226,2701.0
2025-02-16,crisis,sell,-6e-05,0.03067,28.43
2025-02-16,bab,buy,0.00189,0.21311,946.34
2025-02-17,xs_momentum,sell,-0.00019,0.23724,96.03
2025-02-17,breakout,buy,8e-05,0.36234,40.64
2025-02-17,crisis,buy,7e-05,0.03074,34.73
2025-02-17,gmacro,sell,-0.00011,0.14,53.96
2025-02-17,bab,buy,0.00462,0.21773,2312.06
2025-02-18,xs_momentum,sell,-0.00049,0.23675,247.39
2025-02-18,breakout,buy,0.00106,0.3634,527.99
2025-02-18,crisis,sell,-2e-05,0.03072,7.98
2025-02-18,gmacro,buy,0.00026,0.14026,128.45
2025-02-18,bab,sell,-0.00481,0.21292,2406.79
2025-02-19,volprem,buy,8e-05,0.47619,38.72
2025-02-19,xs_momentum,buy,5e-05,0.2368,27.27
2025-02-19,breakout,sell,-0.00028,0.36312,138.21
2025-02-19,crisis,sell,-0.00054,0.03018,271.63
2025-02-19,gmacro,buy,0.00068,0.14093,338.79
2025-02-19,bab,buy,0.00035,0.21327,174.57
2025-02-20,xs_momentum,buy,0.00012,0.23692,59.39
2025-02-20,breakout,buy,0.00046,0.36358,231.59
2025-02-20,crisis,sell,-0.0,0.03017,2.42
2025-02-20,gmacro,buy,0.05502,0.19595,27508.74
2025-02-20,bab,sell,-0.00094,0.21232,471.22
2025-02-21,volprem,sell,-0.0039,0.47229,1949.29
2025-02-21,xs_momentum,sell,-0.01431,0.22261,7154.02
2025-02-21,breakout,sell,-0.01792,0.34566,8958.54
2025-02-21,crisis,buy,0.00491,0.03508,2452.72
2025-02-21,gmacro,sell,-0.00024,0.19571,121.89
2025-02-21,bab,buy,0.00162,0.21395,810.81
2025-02-22,volprem,sell,-0.02103,0.45126,10515.85
2025-02-22,xs_momentum,sell,-0.0139,0.20871,6951.84
2025-02-22,breakout,sell,-0.01725,0.32842,8624.62
2025-02-22,crisis,buy,0.02613,0.0612,13063.92
2025-02-22,gmacro,sell,-0.01318,0.18253,6587.89
2025-02-22,bab,sell,-0.01977,0.19417,9885.74
2025-02-23,xs_momentum,sell,-0.00487,0.20384,2437.12
2025-02-23,breakout,sell,-0.00571,0.3227,2855.65
2025-02-23,crisis,sell,-0.00019,0.06101,94.78
2025-02-23,bab,sell,-0.0119,0.18228,5948.17
2025-02-24,xs_momentum,sell,-0.00098,0.20286,488.03
2025-02-24,breakout,sell,-0.00115,0.32155,575.14
2025-02-24,crisis,sell,-5e-05,0.06096,26.12
2025-02-24,gmacro,buy,0.00022,0.18275,108.94
2025-02-24,bab,buy,0.0005,0.18278,251.35
2025-02-25,volprem,sell,-0.01374,0.43752,6872.29
2025-02-25,xs_momentum,sell,-0.00572,0.19714,2860.82
2025-02-25,breakout,sell,-0.01811,0.30345,9053.77
2025-02-25,crisis,buy,0.01697,0.07793,8484.73
2025-02-25,gmacro,sell,-0.00582,0.17693,2910.95
2025-02-25,bab,sell,-0.00985,0.17293,4925.67
2025-02-26,volprem,sell,-0.02819,0.40933,14094.76
2025-02-26,xs_momentum,sell,-0.0077,0.18943,3851.91
2025-02-26,breakout,sell,-0.01379,0.28966,6895.48
2025-02-26,crisis,buy,0.01121,0.08915,5607.24
2025-02-26,gmacro,buy,0.00068,0.17761,338.39
2025-02-26,bab,sell,-0.00976,0.16316,4882.5
2025-02-27,volprem,buy,0.00521,0.41454,2605.57
2025-02-27,xs_momentum,buy,0.00095,0.19039,477.06
2025-02-27,breakout,sell,-0.0043,0.28535,2152.0
2025-02-27,crisis,sell,-0.00238,0.08676,1191.4
2025-02-27,gmacro,buy,0.00047,0.17808,236.91
2025-02-27,bab,sell,-0.01624,0.14693,8118.04
2025-02-28,volprem,sell,-0.01334,0.40119,6671.21
2025-02-28,xs_momentum,sell,-0.00742,0.18297,3707.84
2025-02-28,breakout,sell,-0.01162,0.27373,5810.63
2025-02-28,crisis,buy,0.02096,0.10773,10482.17
2025-02-28,gmacro,sell,-0.01505,0.16302,7527.07
2025-02-28,bab,sell,-0.00602,0.1409,3012.08
2025-03-01,volprem,buy,0.01314,0.41433,6569.14
2025-03-01,xs_momentum,buy,0.00703,0.19001,3515.98
2025-03-01,breakout,buy,0.00727,0.281,3634.8
2025-03-01,crisis,sell,-0.01681,0.09092,8404.61
2025-03-01,gmacro,buy,0.00528,0.1683,2639.94
2025-03-01,bab,buy,0.00359,0.1445,1796.3
2025-03-02,xs_momentum,sell,-0.00212,0.18788,1060.49
2025-03-02,breakout,sell,-0.00332,0.27768,1661.91
2025-03-02,crisis,sell,-6e-05,0.09086,28.26
2025-03-02,bab,sell,-0.00246,0.14203,1231.88
2025-03-03,volprem,buy,0.01044,0.42478,5222.0
2025-03-03,xs_momentum,sell,-7e-05,0.18782,34.56
2025-03-03,breakout,sell,-0.00276,0.27492,1377.84
2025-03-03,crisis,sell,-0.006,0.08486,3002.04
2025-03-03,gmacro,sell,-0.00019,0.16812,94.14
2025-03-03,bab,sell,-0.01061,0.13142,5306.19
2025-03-04,volprem,sell,-0.04402,0.38075,22011.64
2025-03-04,xs_momentum,sell,-0.01338,0.17443,6692.16
2025-03-04,breakout,sell,-0.02169,0.25323,10842.85
2025-03-04,crisis,buy,0.03555,0.12041,17775.75
2025-03-04,gmacro,sell,-0.01219,0.15593,6093.33
2025-03-04,bab,sell,-0.01199,0.11943,5996.94
2025-03-05,volprem,buy,0.00064,0.3814,322.12
2025-03-05,xs_momentum,sell,-0.00146,0.17297,731.36
2025-03-05,breakout,sell,-0.00454,0.24869,2271.48
2025-03-05,crisis,buy,0.00301,0.12342,1506.89
2025-03-05,gmacro,sell,-0.00179,0.15414,895.1
2025-03-05,bab,sell,-0.00069,0.11874,344.3
2025-03-06,volprem,buy,0.01102,0.39241,5508.09
2025-03-06,xs_momentum,buy,0.00539,0.17836,2697.1
2025-03-06,breakout,buy,0.00737,0.25607,3687.23
2025-03-06,crisis,sell,-0.01383,0.1096,6912.72
2025-03-06,gmacro,buy,0.00258,0.15672,1292.28
2025-03-06,bab,buy,0.00297,0.12171,1487.1
2025-03-07,volprem,sell,-0.01725,0.37517,8622.54
2025-03-07,xs_momentum,sell,-0.01624,0.16212,8119.77
2025-03-07,breakout,sell,-0.01278,0.24328,6392.35
2025-03-07,crisis,buy,0.02387,0.13347,11936.25
2025-03-07,gmacro,sell,-0.00616,0.15057,3077.75
2025-03-07,bab,sell,-0.00618,0.11553,3090.46
2025-03-08,volprem,buy,0.00728,0.38245,3640.78
2025-03-08,xs_momentum,buy,0.0029,0.16503,1451.27
2025-03-08,breakout,buy,0.00401,0.24729,2004.87
2025-03-08,crisis,sell,-0.00865,0.12482,4323.35
2025-03-08,gmacro,buy,0.00311,0.15368,1556.3
2025-03-08,bab,buy,0.00288,0.11841,1437.77
2025-03-09,xs_momentum,buy,0.0001,0.16513,50.63
2025-03-09,breakout,buy,0.00118,0.24847,591.92
2025-03-09,crisis,buy,1e-05,0.12484,6.94
2025-03-09,bab,buy,2e-05,0.11842,7.83
2025-03-10,volprem,buy,0.0039,0.38635,1949.8
2025-03-10,xs_momentum,buy,0.00184,0.16697,921.22
2025-03-10,breakout,buy,0.00312,0.2516,1560.21
2025-03-10,crisis,sell,-0.0009,0.12394,449.62
2025-03-10,gmacro,buy,5e-05,0.15373,26.49
2025-03-10,bab,sell,-0.00132,0.1171,659.76
2025-03-11,volprem,sell,-0.00765,0.3787,3827.19
2025-03-11,xs_momentum,sell,-0.00307,0.1639,1534.01
2025-03-11,breakout,sell,-0.0045,0.24709,2252.39
2025-03-11,crisis,buy,0.00869,0.13263,4346.32
2025-03-11,gmacro,sell,-0.00112,0.15261,561.85
2025-03-11,bab,sell,-0.00298,0.11412,1490.77
2025-03-12,volprem,buy,8e-05,0.37878,40.87
2025-03-12,xs_momentum,buy,0.00021,0.16411,104.82
2025-03-12,breakout,sell,-0.00195,0.24514,976.41
2025-03-12,crisis,buy,0.00306,0.13569,1531.8
2025-03-12,gmacro,sell,-0.00164,0.15097,818.09
2025-03-12,bab,sell,-0.00071,0.11341,353.37
2025-03-13,volprem,buy,0.01374,0.39252,6871.3
2025-03-13,xs_momentum,buy,0.00545,0.16956,2725.04
2025-03-13,breakout,buy,0.00554,0.25068,2771.64
2025-03-13,crisis,sell,-0.01579,0.1199,7896.39
2025-03-13,gmacro,buy,0.00527,0.15624,2634.38
2025-03-13,bab,buy,0.00393,0.11734,1963.62
2025-03-14,volprem,buy,0.00032,0.39284,160.59
2025-03-14,xs_momentum,buy,8e-05,0.16964,39.13
2025-03-14,breakout,sell,-0.0003,0.25038,148.72
2025-03-14,crisis,buy,0.00079,0.12069,392.96
2025-03-14,gmacro,buy,0.00353,0.15977,1765.9
2025-03-14,bab,sell,-0.00016,0.11718,80.27
2025-03-15,volprem,buy,0.01246,0.4053,6231.22
2025-03-15,xs_momentum,buy,0.00544,0.17508,2719.42
2025-03-15,breakout,buy,0.01035,0.26073,5175.1
2025-03-15,crisis,sell,-0.0149,0.10579,7448.75
2025-03-15,gmacro,buy,0.00699,0.16677,3496.79
2025-03-15,bab,buy,0.00378,0.12096,1890.22
2025-03-16,xs_momentum,buy,0.00019,0.17527,93.69
2025-03-16,breakout,buy,0.00055,0.26128,274.96
2025-03-16,crisis,buy,0.00132,0.10711,660.83
2025-03-16,bab,sell,-0.0002,0.12076,98.57
2025-03-17,volprem,buy,0.00067,0.40597,334.16
2025-03-17,xs_momentum,buy,0.002,0.17727,1001.68
2025-03-17,breakout,sell,-0.00038,0.2609,190.85
2025-03-17,crisis,buy,0.00318,0.11029,1591.02
2025-03-17,gmacro,sell,-3e-05,0.16674,16.7
2025-03-17,bab,buy,0.00019,0.12095,94.52
2025-03-18,volprem,buy,0.00711,0.41308,3556.36
2025-03-18,xs_momentum,buy,0.0029,0.18017,1450.51
2025-03-18,breakout,buy,0.0017,0.2626,849.0
2025-03-18,crisis,sell,-0.00612,0.10418,3058.58
2025-03-18,gmacro,buy,0.00101,0.16774,504.75
2025-03-18,bab,buy,0.00125,0.1222,622.83
2025-03-19,volprem,sell,-0.00609,0.40699,3046.64
2025-03-19,xs_momentum,sell,-0.00279,0.17738,1394.14
2025-03-19,breakout,sell,-0.0024,0.2602,1200.0
2025-03-19,crisis,buy,0.00849,0.11267,4246.61
2025-03-19,gmacro,buy,0.00055,0.16829,274.71
2025-03-19,bab,sell,-0.00207,0.12013,1033.61
2025-03-20,volprem,buy,0.00771,0.41471,3857.25
2025-03-20,xs_momentum,buy,0.00349,0.18087,1743.38
2025-03-20,breakout,buy,0.00438,0.26458,2191.18
2025-03-20,crisis,sell,-0.00872,0.10395,4359.68
2025-03-20,gmacro,sell,-0.00929,0.159,4646.89
2025-03-20,bab,buy,0.0132,0.13333,6598.26
2025-03-21,volprem,sell,-0.00191,0.4128,954.27
2025-03-21,xs_momentum,buy,0.00328,0.18415,1638.52
2025-03-21,breakout,sell,-0.00122,0.26336,609.02
2025-03-21,crisis,buy,0.00803,0.11198,4014.12
2025-03-21,gmacro,sell,-0.00962,0.14938,4812.47
2025-03-21,bab,sell,-0.0004,0.13292,202.39
2025-03-22,volprem,sell,-0.00174,0.41106,870.89
2025-03-22,xs_momentum,sell,-2e-05,0.18413,9.5
2025-03-22,breakout,buy,0.00043,0.26379,212.77
2025-03-22,crisis,buy,0.00738,0.11936,3689.37
2025-03-22,gmacro,buy,0.00322,0.1526,1610.44
2025-03-22,bab,sell,-0.00055,0.13237,276.44
2025-03-23,xs_momentum,sell,-0.00154,0.18259,768.86
2025-03-23,breakout,sell,-0.00124,0.26255,618.76
2025-03-23,crisis,buy,0.0002,0.11956,99.73
2025-03-23,bab,buy,4e-05,0.13241,18.66
2025-03-24,xs_momentum,sell,-0.00173,0.18086,864.1
2025-03-24,breakout,sell,-0.00084,0.26171,420.02
2025-03-24,crisis,sell,-3e-05,0.11952,16.29
2025-03-24,gmacro,buy,0.00271,0.1553,1353.81
2025-03-24,bab,sell,-4e-05,0.13237,19.45
2025-03-25,volprem,buy,0.01194,0.42299,5969.06
2025-03-25,xs_momentum,buy,0.00509,0.18595,2542.88
2025-03-25,breakout,buy,0.0029,0.26462,1451.32
2025-03-25,crisis,sell,-0.01643,0.10309,8215.73
2025-03-25,gmacro,buy,0.00428,0.15958,2140.45
2025-03-25,bab,buy,0.00361,0.13598,1803.83
2025-03-26,volprem,buy,0.00169,0.42468,842.6
2025-03-26,xs_momentum,buy,0.00401,0.18995,2003.95
2025-03-26,breakout,buy,0.00267,0.26729,1336.24
2025-03-26,crisis,sell,-0.00224,0.10085,1121.71
2025-03-26,gmacro,sell,-0.02237,0.13721,11185.03
2025-03-26,bab,buy,0.00067,0.13664,334.13
2025-03-27,volprem,sell,-0.00826,0.41642,4129.49
2025-03-27,xs_momentum,sell,-0.00354,0.18641,1770.94
2025-03-27,breakout,sell,-0.00532,0.26197,2660.94
2025-03-27,crisis,buy,0.01105,0.1119,5526.99
2025-03-27,gmacro,sell,-0.00443,0.13278,2216.25
2025-03-27,bab,sell,-0.00256,0.13409,1278.65
2025-03-28,volprem,sell,-0.00177,0.41465,886.22
2025-03-28,xs_momentum,sell,-0.00132,0.18509,660.38
2025-03-28,breakout,sell,-0.00094,0.26103,470.24
2025-03-28,crisis,buy,0.00277,0.11468,1386.65
2025-03-28,gmacro,sell,-0.00354,0.12925,1768.08
2025-03-28,bab,sell,-0.00037,0.13371,186.67
2025-03-29,volprem,sell,-0.01293,0.40172,6465.69
2025-03-29,xs_momentum,sell,-0.00355,0.18154,1777.31
2025-03-29,breakout,sell,-0.01165,0.24937,5825.37
2025-03-29,crisis,buy,0.01915,0.13383,9575.04
2025-03-29,gmacro,sell,-0.00063,0.12862,312.85
2025-03-29,bab,sell,-0.00405,0.12966,2026.66
2025-03-30,xs_momentum,buy,0.00954,0.19107,4769.16
2025-03-30,breakout,buy,0.00619,0.25556,3093.99
2025-03-30,crisis,buy,0.00044,0.13426,217.86
2025-03-30,bab,buy,0.00093,0.13059,464.38
2025-03-31,xs_momentum,sell,-1e-05,0.19107,2.98
2025-03-31,breakout,buy,0.00251,0.25807,1254.92
2025-03-31,crisis,buy,2e-05,0.13429,12.47
2025-03-31,gmacro,buy,3e-05,0.12865,16.67
2025-03-31,bab,sell,-0.00012,0.13047,60.47
2025-04-01,volprem,buy,0.00145,0.40317,724.88
2025-04-01,xs_momentum,sell,-0.0005,0.19057,248.29
2025-04-01,breakout,buy,0.00025,0.25833,126.66
2025-04-01,crisis,sell,-0.00164,0.13265,818.76
2025-04-01,gmacro,buy,0.00037,0.12902,184.2
2025-04-01,bab,buy,0.00035,0.13082,173.66
2025-04-02,volprem,buy,0.00446,0.40763,2230.58
2025-04-02,xs_momentum,buy,0.00137,0.19194,683.67
2025-04-02,breakout,buy,0.00544,0.26376,2718.72
2025-04-02,crisis,sell,-0.00615,0.1265,3076.35
2025-04-02,gmacro,sell,-0.00124,0.12779,618.14
2025-04-02,bab,buy,0.0034,0.13421,1697.8
2025-04-03,volprem,buy,0.00176,0.40939,881.47
2025-04-03,xs_momentum,buy,0.00413,0.19607,2065.45
2025-04-03,breakout,sell,-0.00292,0.26084,1459.0
2025-04-03,crisis,sell,-0.00243,0.12407,1213.16
2025-04-03,gmacro,buy,0.00063,0.12842,314.66
2025-04-03,bab,buy,0.00057,0.13478,285.89
2025-04-04,volprem,sell,-0.02477,0.38462,12387.41
2025-04-04,xs_momentum,sell,-0.01138,0.18469,5688.19
2025-04-04,breakout,sell,-0.01021,0.25064,5104.7
2025-04-04,crisis,buy,0.12435,0.24842,62172.69
2025-04-04,gmacro,sell,-0.02447,0.10394,12237.41
2025-04-04,bab,sell,-0.00778,0.127,3891.76
2025-04-05,xs_momentum,sell,-0.00288,0.18181,1440.68
2025-04-05,breakout,buy,0.00053,0.25116,264.39
2025-04-05,crisis,sell,-0.00025,0.24816,125.98
2025-04-05,gmacro,sell,-0.00046,0.10348,229.85
2025-04-05,bab,sell,-0.00034,0.12666,168.08
2025-04-06,xs_momentum,sell,-0.0013,0.18052,647.79
2025-04-06,breakout,buy,0.00061,0.25177,303.67
2025-04-06,crisis,buy,0.00013,0.24829,63.8
2025-04-06,bab,sell,-0.00153,0.12513,767.38
2025-04-07,xs_momentum,sell,-0.0053,0.17522,2650.08
2025-04-07,breakout,sell,-0.00981,0.24196,4905.98
2025-04-07,crisis,sell,-0.01122,0.23707,5609.56
2025-04-07,gmacro,sell,-3e-05,0.10345,16.78
2025-04-07,bab,sell,-0.00143,0.1237,712.76
2025-04-08,xs_momentum,buy,0.00174,0.17696,872.12
2025-04-08,breakout,buy,0.00394,0.2459,1970.59
2025-04-08,crisis,buy,0.00014,0.23722,72.13
2025-04-08,gmacro,sell,-0.00219,0.10126,1095.16
2025-04-08,bab,sell,-0.00018,0.12353,87.51
2025-04-09,xs_momentum,sell,-0.0027,0.17426,1351.26
2025-04-09,breakout,sell,-0.00182,0.24409,907.75
2025-04-09,crisis,sell,-0.00371,0.23351,1855.33
2025-04-09,gmacro,sell,-0.00239,0.09887,1194.4
2025-04-09,bab,buy,2e-05,0.12355,11.9
2025-04-10,xs_momentum,buy,0.00043,0.17469,214.67
2025-04-10,breakout,buy,0.00122,0.24531,612.42
2025-04-10,crisis,sell,-0.02538,0.20813,12690.37
2025-04-10,gmacro,sell,-0.00423,0.09464,2115.08
2025-04-10,bab,buy,0.00059,0.12414,294.9
2025-04-11,xs_momentum,sell,-0.00705,0.16764,3523.19
2025-04-11,breakout,buy,0.00082,0.24613,409.43
2025-04-11,crisis,sell,-0.00026,0.20787,129.51
2025-04-11,gmacro,sell,-0.00077,0.09387,384.14
2025-04-11,bab,buy,0.00053,0.12467,265.03
