date,sleeve,side,delta_weight,weight_after,notional_usd
2024-11-18,breakout,sell,-0.0259,0.19189,12950.73
2024-11-18,crisis,sell,-0.01182,0.08347,5911.71
2024-11-18,gmacro,sell,-0.01684,0.11788,8418.75
2024-11-18,bab,sell,-0.01678,0.10716,8389.2
2024-11-19,trend_momentum,buy,0.00241,0.24452,1204.17
2024-11-19,carry,sell,-0.00121,0.08656,603.72
2024-11-19,xs_momentum,sell,-0.00844,0.16711,4221.63
2024-11-19,breakout,buy,0.00241,0.1943,1203.96
2024-11-19,crisis,sell,-0.00021,0.08327,104.5
2024-11-19,gmacro,sell,-0.00096,0.11692,479.56
2024-11-19,bab,sell,-0.00073,0.10642,367.16
2024-11-20,trend_momentum,buy,0.00024,0.24476,120.54
2024-11-20,carry,buy,0.00053,0.08709,264.37
2024-11-20,xs_momentum,sell,-0.00351,0.16359,1756.46
2024-11-20,breakout,sell,-0.00012,0.19418,58.76
2024-11-20,crisis,sell,-0.00011,0.08315,56.14
2024-11-20,gmacro,sell,-0.00071,0.1162,357.06
2024-11-20,bab,buy,0.00054,0.10697,271.75
2024-11-21,trend_momentum,sell,-0.00092,0.24383,462.03
2024-11-21,carry,sell,-0.00035,0.08674,176.4
2024-11-21,xs_momentum,buy,8e-05,0.16367,37.64
2024-11-21,breakout,sell,-0.00083,0.19335,412.97
2024-11-21,crisis,buy,0.00044,0.08359,220.52
2024-11-21,gmacro,sell,-0.00032,0.11589,157.77
2024-11-21,bab,sell,-0.00086,0.10611,428.03
2024-11-22,trend_momentum,sell,-0.00182,0.24201,909.23
2024-11-22,carry,buy,0.00142,0.08816,708.99
2024-11-22,xs_momentum,sell,-0.00025,0.16342,124.54
2024-11-22,breakout,sell,-0.00016,0.19319,80.81
2024-11-22,crisis,buy,0.00013,0.08373,66.84
2024-11-22,gmacro,sell,-0.00097,0.11492,485.3
2024-11-22,bab,sell,-0.00204,0.10407,1020.37
2024-11-23,trend_momentum,buy,0.03393,0.27594,16964.68
2024-11-23,carry,buy,0.01212,0.10027,6059.21
2024-11-23,volprem,sell,-0.375,0.0,187500.0
2024-11-23,xs_momentum,buy,0.02301,0.18643,11504.92
2024-11-23,breakout,buy,0.02164,0.21483,10817.76
2024-11-23,crisis,buy,0.0119,0.09563,5949.46
2024-11-23,gmacro,buy,0.01711,0.13203,8554.28
2024-11-23,bab,buy,0.01144,0.11551,5718.07
2024-11-24,trend_momentum,buy,0.00144,0.27739,720.67
2024-11-24,carry,buy,0.00066,0.10093,330.64
2024-11-24,xs_momentum,buy,5e-05,0.18648,24.31
2024-11-24,breakout,sell,-0.00227,0.21256,1132.52
2024-11-24,crisis,buy,0.00049,0.09611,243.23
2024-11-24,gmacro,sell,-2e-05,0.132,11.52
2024-11-24,bab,buy,0.0017,0.1172,848.98
2024-11-25,trend_momentum,sell,-0.03293,0.24446,16463.98
2024-11-25,carry,sell,-0.01288,0.08805,6440.75
2024-11-25,volprem,buy,0.375,0.375,187500.0
2024-11-25,xs_momentum,sell,-0.02449,0.16199,12242.64
2024-11-25,breakout,sell,-0.02237,0.19019,11184.76
2024-11-25,crisis,sell,-0.0117,0.08442,5848.04
2024-11-25,gmacro,sell,-0.01646,0.11554,8230.78
2024-11-25,bab,sell,-0.0144,0.1028,7201.45
2024-11-26,trend_momentum,buy,4e-05,0.2445,20.13
2024-11-26,carry,buy,0.00081,0.08886,404.66
2024-11-26,xs_momentum,sell,-0.00489,0.1571,2447.28
2024-11-26,breakout,sell,-0.00155,0.18865,772.63
2024-11-26,crisis,sell,-0.0002,0.08422,101.15
2024-11-26,gmacro,buy,0.00953,0.12507,4762.67
2024-11-26,bab,buy,0.00044,0.10324,220.84
2024-11-27,trend_momentum,buy,0.00025,0.24475,123.63
2024-11-27,carry,buy,0.00015,0.08901,72.64
2024-11-27,volprem,sell,-0.00247,0.37253,1233.39
2024-11-27,xs_momentum,sell,-0.00192,0.15518,959.8
2024-11-27,breakout,buy,0.00272,0.19137,1361.51
2024-11-27,crisis,sell,-6e-05,0.08415,32.17
2024-11-27,gmacro,sell,-0.00226,0.12281,1131.04
2024-11-27,bab,buy,3e-05,0.10327,15.23
2024-11-28,trend_momentum,buy,0.03382,0.27857,16911.07
2024-11-28,carry,buy,0.01233,0.10134,6166.94
2024-11-28,volprem,sell,-0.37253,0.0,186266.61
2024-11-28,xs_momentum,buy,0.01824,0.17341,9117.55
2024-11-28,breakout,buy,0.02672,0.21809,13359.53
2024-11-28,crisis,buy,0.012,0.09615,5998.64
2024-11-28,gmacro,buy,0.02773,0.15053,13863.43
2024-11-28,bab,buy,0.01398,0.11726,6992.18
2024-11-29,trend_momentum,sell,-0.03491,0.24365,17456.8
2024-11-29,carry,sell,-0.01272,0.08862,6361.91
2024-11-29,volprem,buy,0.36254,0.36254,181268.47
2024-11-29,xs_momentum,sell,-0.02186,0.15155,10930.41
2024-11-29,breakout,sell,-0.02882,0.18927,14407.73
2024-11-29,crisis,sell,-0.01219,0.08396,6094.1
2024-11-29,gmacro,sell,-0.01818,0.13235,9090.76
2024-11-29,bab,sell,-0.01469,0.10257,7345.87
2024-11-30,trend_momentum,buy,0.03808,0.28174,19041.78
2024-11-30,carry,buy,0.01221,0.10082,6102.91
2024-11-30,volprem,sell,-0.36254,0.0,181268.47
2024-11-30,xs_momentum,buy,0.01996,0.17152,9981.35
2024-11-30,breakout,buy,0.02804,0.21732,14020.95
2024-11-30,crisis,buy,0.01331,0.09727,6655.81
2024-11-30,gmacro,buy,0.01847,0.15082,9235.99
2024-11-30,bab,buy,0.01594,0.11851,7971.53
2024-12-01,trend_momentum,buy,0.01342,0.29516,6711.89
2024-12-01,carry,buy,0.00146,0.10228,729.75
2024-12-01,xs_momentum,sell,-0.00154,0.16998,767.65
2024-12-01,breakout,sell,-0.00049,0.21682,245.97
2024-12-01,crisis,buy,0.00091,0.09818,452.61
2024-12-01,gmacro,buy,0.00246,0.15328,1229.34
2024-12-01,bab,buy,0.00051,0.11902,252.83
2024-12-02,trend_momentum,sell,-0.03383,0.26133,16917.13
2024-12-02,carry,sell,-0.01296,0.08932,6482.06
2024-12-02,volprem,buy,0.35431,0.35431,177156.58
2024-12-02,xs_momentum,sell,-0.02118,0.1488,10591.81
2024-12-02,breakout,sell,-0.02711,0.18971,13557.5
2024-12-02,crisis,sell,-0.01234,0.08584,6168.55
2024-12-02,gmacro,sell,-0.01796,0.13532,8982.19
2024-12-02,bab,sell,-0.01663,0.10238,8316.74
2024-12-03,trend_momentum,buy,0.00217,0.26349,1083.18
2024-12-03,carry,buy,0.00022,0.08954,109.41
2024-12-03,volprem,sell,-0.00535,0.34896,2676.54
2024-12-03,xs_momentum,sell,-3e-05,0.14877,14.71
2024-12-03,breakout,sell,-0.01423,0.17548,7117.2
2024-12-03,crisis,buy,0.0003,0.08614,151.23
2024-12-03,gmacro,sell,-0.00805,0.12726,4026.47
2024-12-03,bab,sell,-0.00199,0.10039,993.87
2024-12-04,trend_momentum,buy,0.00201,0.2655,1005.18
2024-12-04,carry,sell,-0.00047,0.08907,234.08
2024-12-04,volprem,sell,-0.00704,0.34192,3517.61
2024-12-04,xs_momentum,buy,0.00042,0.14919,212.26
2024-12-04,breakout,sell,-0.00141,0.17407,703.25
2024-12-04,crisis,buy,0.00037,0.08651,184.38
2024-12-04,gmacro,sell,-0.00501,0.12225,2505.13
2024-12-04,bab,buy,0.00066,0.10105,327.74
2024-12-05,trend_momentum,sell,-0.00058,0.26492,291.22
2024-12-05,carry,sell,-0.00048,0.08859,240.15
2024-12-05,volprem,sell,-0.00097,0.34095,487.19
2024-12-05,xs_momentum,sell,-0.00081,0.14839,403.48
2024-12-05,breakout,buy,0.00042,0.17449,209.58
2024-12-05,crisis,buy,0.00024,0.08675,119.72
2024-12-05,gmacro,buy,0.00034,0.1226,170.47
2024-12-05,bab,buy,0.00043,0.10148,215.66
2024-12-06,trend_momentum,buy,0.00034,0.26526,168.37
2024-12-06,carry,buy,0.00049,0.08908,243.4
2024-12-06,volprem,buy,0.00297,0.34392,1486.87
2024-12-06,xs_momentum,buy,0.00146,0.14984,728.84
2024-12-06,breakout,buy,0.00051,0.17499,253.29
2024-12-06,crisis,sell,-8e-05,0.08667,38.31
2024-12-06,gmacro,sell,-0.00361,0.11898,1806.8
2024-12-06,bab,sell,-0.00221,0.09928,1102.58
2024-12-07,trend_momentum,buy,0.03952,0.30478,19761.41
2024-12-07,carry,buy,0.01215,0.10122,6072.81
2024-12-07,volprem,sell,-0.34392,0.0,171962.12
2024-12-07,xs_momentum,buy,0.02119,0.17104,10596.09
2024-12-07,breakout,buy,0.02494,0.19993,12469.46
2024-12-07,crisis,buy,0.01268,0.09935,6338.33
2024-12-07,gmacro,buy,0.0099,0.12888,4951.59
2024-12-07,bab,buy,0.01548,0.11475,7738.21
2024-12-08,trend_momentum,sell,-0.00043,0.30435,214.1
2024-12-08,carry,sell,-0.00703,0.09419,3517.25
2024-12-08,xs_momentum,buy,0.00071,0.17174,352.76
2024-12-08,breakout,sell,-0.00445,0.19548,2226.19
2024-12-08,crisis,buy,0.00109,0.10044,545.37
2024-12-08,gmacro,buy,0.00633,0.13522,3166.54
2024-12-08,bab,buy,9e-05,0.11484,45.91
2024-12-09,trend_momentum,sell,-0.03685,0.26751,18422.99
2024-12-09,carry,sell,-0.01175,0.08244,5873.02
2024-12-09,volprem,buy,0.34019,0.34019,170094.05
2024-12-09,xs_momentum,sell,-0.02089,0.15085,10445.3
2024-12-09,breakout,sell,-0.02439,0.17109,12195.51
2024-12-09,crisis,sell,-0.01251,0.08793,6255.14
2024-12-09,gmacro,sell,-0.01686,0.11836,8427.52
2024-12-09,bab,sell,-0.01444,0.1004,7221.69
2024-12-10,trend_momentum,sell,-0.01798,0.24952,8991.72
2024-12-10,carry,buy,0.00085,0.08329,426.58
2024-12-10,volprem,buy,0.00093,0.34112,466.72
2024-12-10,xs_momentum,sell,-0.0001,0.15075,49.47
2024-12-10,breakout,sell,-0.00314,0.16795,1568.88
2024-12-10,crisis,sell,-0.00039,0.08754,196.51
2024-12-10,gmacro,buy,0.00101,0.11938,506.87
2024-12-10,bab,sell,-0.00062,0.09978,311.82
2024-12-11,trend_momentum,sell,-0.00032,0.2492,161.03
2024-12-11,carry,sell,-4e-05,0.08326,19.34
2024-12-11,volprem,buy,0.00061,0.34173,302.97
2024-12-11,xs_momentum,buy,0.00457,0.15532,2284.57
2024-12-11,breakout,buy,0.00023,0.16819,116.35
2024-12-11,crisis,buy,0.00017,0.08771,87.04
2024-12-11,gmacro,buy,0.00082,0.12019,408.31
2024-12-11,bab,buy,0.00049,0.10027,247.04
2024-12-12,trend_momentum,sell,-0.00708,0.24212,3542.31
2024-12-12,carry,buy,0.00029,0.08355,144.67
2024-12-12,volprem,buy,7e-05,0.3418,34.28
2024-12-12,xs_momentum,buy,0.00423,0.15955,2113.57
2024-12-12,breakout,sell,-0.0004,0.16778,200.21
2024-12-12,crisis,buy,0.00066,0.08837,328.39
2024-12-12,gmacro,sell,-0.00765,0.11254,3827.25
2024-12-12,bab,buy,9e-05,0.10036,45.83
2024-12-13,trend_momentum,sell,-0.00046,0.24166,230.47
2024-12-13,carry,sell,-0.0001,0.08345,48.38
2024-12-13,volprem,buy,0.00042,0.34221,208.53
2024-12-13,xs_momentum,sell,-0.00039,0.15915,196.89
2024-12-13,breakout,buy,0.00083,0.16861,413.32
2024-12-13,crisis,sell,-0.00012,0.08825,58.0
2024-12-13,gmacro,sell,-0.00014,0.1124,68.66
2024-12-13,bab,buy,0.0005,0.10086,248.17
2024-12-14,trend_momentum,buy,0.03725,0.2789,18622.89
2024-12-14,carry,buy,0.01289,0.09634,6445.36
2024-12-14,volprem,sell,-0.34221,0.0,171106.55
2024-12-14,xs_momentum,buy,0.02301,0.18217,11506.64
2024-12-14,breakout,buy,0.02409,0.1927,12045.15
2024-12-14,crisis,buy,0.01261,0.10086,6305.27
2024-12-14,gmacro,buy,0.01438,0.12678,7191.13
2024-12-14,bab,buy,0.01456,0.11542,7280.14
2024-12-15,trend_momentum,sell,-7e-05,0.27883,35.07
2024-12-15,carry,buy,2e-05,0.09636,9.82
2024-12-15,xs_momentum,buy,0.00058,0.18275,290.68
2024-12-15,breakout,buy,0.00942,0.20213,4712.37
2024-12-15,crisis,buy,0.00158,0.10244,790.02
2024-12-15,gmacro,sell,-5e-05,0.12674,22.5
2024-12-15,bab,buy,1e-05,0.11543,5.77
2024-12-16,trend_momentum,sell,-0.03515,0.24368,17573.45
2024-12-16,carry,sell,-0.01207,0.08429,6035.28
2024-12-16,volprem,buy,0.34288,0.34288,171441.63
2024-12-16,xs_momentum,sell,-0.02282,0.15992,11411.72
2024-12-16,breakout,sell,-0.02523,0.1769,12614.23
2024-12-16,crisis,sell,-0.01272,0.08973,6358.04
2024-12-16,gmacro,sell,-0.0157,0.11104,7847.52
2024-12-16,bab,sell,-0.01427,0.10116,7134.28
2024-12-17,trend_momentum,buy,0.00103,0.24472,517.4
2024-12-17,carry,sell,-6e-05,0.08423,28.15
2024-12-17,volprem,sell,-5e-05,0.34284,23.07
2024-12-17,xs_momentum,sell,-0.00012,0.15981,58.96
2024-12-17,breakout,buy,3e-05,0.17693,14.58
2024-12-17,crisis,sell,-1e-05,0.08972,4.34
2024-12-17,gmacro,sell,-0.00043,0.11062,213.94
2024-12-17,bab,buy,0.00026,0.10142,129.03
2024-12-18,trend_momentum,buy,0.0004,0.24511,198.02
2024-12-18,carry,buy,0.0011,0.08533,550.81
2024-12-18,volprem,sell,-0.0128,0.33004,6400.4
2024-12-18,xs_momentum,buy,0.00038,0.16019,190.17
2024-12-18,breakout,buy,0.00125,0.17818,625.54
2024-12-18,crisis,buy,0.00034,0.09006,171.85
2024-12-18,gmacro,sell,-0.00083,0.10978,417.44
2024-12-18,bab,buy,0.00021,0.10163,103.92
2024-12-19,trend_momentum,sell,-0.02404,0.22107,12021.19
2024-12-19,carry,buy,9e-05,0.08542,45.11
2024-12-19,volprem,sell,-0.0109,0.31914,5450.08
2024-12-19,xs_momentum,buy,0.00241,0.1626,1205.9
2024-12-19,breakout,sell,-0.00221,0.17597,1105.84
2024-12-19,crisis,sell,-0.00015,0.08991,74.22
2024-12-19,gmacro,sell,-0.02565,0.08413,12827.41
2024-12-19,bab,sell,-0.00093,0.1007,463.77
2024-12-20,trend_momentum,sell,-0.00391,0.21717,1952.6
2024-12-20,carry,sell,-8e-05,0.08535,37.59
2024-12-20,volprem,sell,-0.00293,0.31621,1463.47
2024-12-20,xs_momentum,buy,0.00529,0.16788,2642.78
2024-12-20,breakout,buy,0.00022,0.17619,111.03
2024-12-20,crisis,buy,0.00758,0.09749,3789.5
2024-12-20,gmacro,sell,-0.00034,0.08378,171.37
2024-12-20,bab,sell,-0.0003,0.1004,148.66
2024-12-21,trend_momentum,buy,0.03162,0.24879,15812.02
2024-12-21,carry,buy,0.01171,0.09706,5854.39
2024-12-21,volprem,sell,-0.31621,0.0,158104.6
2024-12-21,xs_momentum,buy,0.02383,0.19172,11916.04
2024-12-21,breakout,buy,0.02402,0.20021,12011.36
2024-12-21,crisis,buy,0.01438,0.11187,7187.66
2024-12-21,gmacro,buy,0.01075,0.09453,5375.43
2024-12-21,bab,buy,0.01357,0.11397,6784.96
2024-12-22,trend_momentum,sell,-0.00084,0.24796,417.64
2024-12-22,carry,buy,0.00191,0.09897,954.71
2024-12-22,xs_momentum,sell,-5e-05,0.19167,23.23
2024-12-22,breakout,buy,0.00123,0.20144,615.73
2024-12-22,gmacro,buy,0.00053,0.09507,266.26
2024-12-22,bab,buy,0.00016,0.11413,77.93
2024-12-23,trend_momentum,sell,-0.02985,0.21811,14924.96
2024-12-23,carry,sell,-0.01271,0.08626,6353.17
2024-12-23,volprem,buy,0.29099,0.29099,145495.6
2024-12-23,xs_momentum,sell,-0.02393,0.16774,11963.9
2024-12-23,breakout,sell,-0.02546,0.17598,12730.07
2024-12-23,crisis,sell,-0.01235,0.09951,6177.28
2024-12-23,gmacro,sell,-0.01188,0.08319,5939.81
2024-12-23,bab,sell,-0.01525,0.09888,7623.55
2024-12-24,trend_momentum,buy,3e-05,0.21813,14.07
2024-12-24,carry,buy,6e-05,0.08632,27.95
2024-12-24,volprem,sell,-0.00047,0.29052,236.29
2024-12-24,xs_momentum,buy,0.0003,0.16804,151.25
2024-12-24,breakout,buy,0.00015,0.17613,74.89
2024-12-24,crisis,buy,4e-05,0.09955,17.8
2024-12-24,gmacro,sell,-0.00073,0.08246,364.93
2024-12-24,bab,sell,-2e-05,0.09886,10.33
2024-12-25,trend_momentum,buy,0.03699,0.25513,18495.85
2024-12-25,carry,buy,0.01285,0.09916,6424.06
2024-12-25,volprem,sell,-0.29052,0.0,145259.31
2024-12-25,xs_momentum,buy,0.02351,0.19156,11755.24
2024-12-25,breakout,buy,0.02569,0.20182,12845.59
2024-12-25,crisis,buy,0.01488,0.11443,7439.17
2024-12-25,gmacro,buy,0.01175,0.09421,5875.26
2024-12-25,bab,buy,0.01518,0.11404,7590.33
2024-12-26,trend_momentum,sell,-0.03181,0.22332,15905.06
2024-12-26,carry,sell,-0.01172,0.08745,5859.01
2024-12-26,volprem,buy,0.28274,0.28274,141367.98
2024-12-26,xs_momentum,sell,-0.02378,0.16777,11892.03
2024-12-26,breakout,sell,-0.02389,0.17793,11945.9
2024-12-26,crisis,sell,-0.01439,0.10003,7197.28
2024-12-26,gmacro,sell,-0.01194,0.08227,5967.66
2024-12-26,bab,sell,-0.0136,0.10044,6798.93
2024-12-27,trend_momentum,sell,-0.00178,0.22153,891.51
2024-12-27,carry,buy,0.00086,0.08831,432.4
2024-12-27,volprem,sell,-0.00719,0.27555,3594.73
2024-12-27,xs_momentum,buy,0.00046,0.16823,228.11
2024-12-27,breakout,sell,-0.00068,0.17725,338.85
2024-12-27,crisis,buy,0.00064,0.10068,321.76
2024-12-27,gmacro,sell,-0.00014,0.08214,67.56
2024-12-27,bab,sell,-0.00051,0.09994,252.68
2024-12-28,trend_momentum,buy,0.03048,0.25201,15240.34
2024-12-28,carry,buy,0.01223,0.10054,6115.2
2024-12-28,volprem,sell,-0.27555,0.0,137773.25
2024-12-28,xs_momentum,buy,0.02004,0.18827,10022.33
2024-12-28,breakout,buy,0.02394,0.20119,11968.93
2024-12-28,crisis,buy,0.01511,0.11579,7556.05
2024-12-28,gmacro,buy,0.01173,0.09387,5866.02
2024-12-28,bab,buy,0.01402,0.11396,7008.2
2024-12-29,trend_momentum,buy,0.00207,0.25408,1035.16
2024-12-29,carry,sell,-2e-05,0.10052,10.32
2024-12-29,xs_momentum,buy,0.00521,0.19348,2604.93
2024-12-29,breakout,buy,0.0002,0.20139,97.59
2024-12-29,crisis,buy,0.00074,0.11653,369.59
2024-12-29,gmacro,sell,-5e-05,0.09382,26.74
2024-12-29,bab,buy,0.00084,0.11479,418.42
2024-12-30,trend_momentum,sell,-0.03197,0.22211,15986.17
2024-12-30,carry,sell,-0.01149,0.08903,5745.73
2024-12-30,volprem,buy,0.27549,0.27549,137742.63
2024-12-30,xs_momentum,sell,-0.02369,0.16979,11847.12
2024-12-30,breakout,sell,-0.02521,0.17618,12604.23
2024-12-30,crisis,sell,-0.0141,0.10242,7051.44
2024-12-30,gmacro,sell,-0.01066,0.08315,5331.95
2024-12-30,bab,sell,-0.01467,0.10012,7334.7
2024-12-31,trend_momentum,buy,0.01146,0.23358,5732.34
2024-12-31,carry,buy,0.00018,0.08921,89.58
2024-12-31,volprem,buy,1e-05,0.27549,3.67
2024-12-31,xs_momentum,sell,-0.00109,0.1687,542.51
2024-12-31,breakout,buy,0.00151,0.17769,757.09
2024-12-31,crisis,buy,0.01018,0.1126,5089.8
2024-12-31,gmacro,buy,0.00067,0.08382,336.22
2024-12-31,bab,buy,0.00145,0.10158,726.98
2025-01-01,trend_momentum,buy,0.03316,0.26674,16582.23
2025-01-01,carry,buy,0.01231,0.10152,6155.17
2025-01-01,volprem,sell,-0.27549,0.0,137746.3
2025-01-01,xs_momentum,buy,0.02103,0.18973,10513.76
2025-01-01,breakout,buy,0.02479,0.20248,12394.5
2025-01-01,crisis,buy,0.01993,0.13254,9965.63
2025-01-01,gmacro,buy,0.0118,0.09563,5901.95
2025-01-01,bab,buy,0.01457,0.11615,7285.22
2025-01-02,trend_momentum,sell,-0.03312,0.23362,16558.93
2025-01-02,carry,sell,-0.01293,0.08859,6466.62
2025-01-02,volprem,buy,0.2697,0.2697,134848.99
2025-01-02,xs_momentum,sell,-0.02368,0.16605,11841.41
2025-01-02,breakout,sell,-0.0283,0.17419,14147.74
2025-01-02,crisis,sell,-0.01644,0.1161,8218.66
2025-01-02,gmacro,sell,-0.01197,0.08366,5986.02
2025-01-02,bab,sell,-0.01548,0.10067,7738.12
2025-01-03,trend_momentum,buy,0.0014,0.23502,699.66
2025-01-03,carry,sell,-0.00014,0.08844,72.31
2025-01-03,volprem,sell,-0.00013,0.26957,65.93
2025-01-03,xs_momentum,sell,-0.00019,0.16586,93.35
2025-01-03,breakout,sell,-0.00011,0.17408,55.25
2025-01-03,crisis,sell,-0.00032,0.11577,162.31
2025-01-03,gmacro,sell,-0.0001,0.08356,50.48
2025-01-03,bab,sell,-5e-05,0.10062,25.09
2025-01-04,trend_momentum,buy,0.03133,0.26635,15664.96
2025-01-04,carry,buy,0.01188,0.10032,5940.11
2025-01-04,volprem,sell,-0.26957,0.0,134783.05
2025-01-04,xs_momentum,buy,0.02458,0.19044,12289.53
2025-01-04,breakout,buy,0.02436,0.19843,12179.01
2025-01-04,crisis,buy,0.01943,0.13521,9716.09
2025-01-04,gmacro,buy,0.01115,0.0947,5573.37
2025-01-04,bab,buy,0.01357,0.11419,6785.63
2025-01-05,trend_momentum,buy,0.00269,0.26904,1344.92
2025-01-05,carry,sell,-4e-05,0.10028,18.61
2025-01-05,xs_momentum,buy,0.00212,0.19256,1062.04
2025-01-05,breakout,buy,0.00064,0.19908,322.45
2025-01-05,crisis,buy,0.00011,0.13532,56.46
2025-01-05,gmacro,buy,6e-05,0.09476,30.01
2025-01-05,bab,buy,0.00151,0.1157,755.51
2025-01-06,trend_momentum,sell,-0.01468,0.25436,7340.92
2025-01-06,carry,sell,-0.01018,0.0901,5092.21
2025-01-06,volprem,buy,0.26587,0.26587,132933.78
2025-01-06,xs_momentum,sell,-0.0238,0.16877,11899.14
2025-01-06,breakout,sell,-0.02496,0.17412,12477.53
2025-01-06,crisis,sell,-0.01079,0.12453,5396.66
2025-01-06,gmacro,sell,-0.01022,0.08454,5112.38
2025-01-06,bab,sell,-0.01489,0.10081,7444.33
2025-01-07,trend_momentum,buy,0.00135,0.25571,676.48
2025-01-07,carry,buy,0.0014,0.0915,701.99
2025-01-07,volprem,sell,-0.00011,0.26576,55.81
2025-01-07,xs_momentum,buy,0.0004,0.16917,201.96
2025-01-07,breakout,sell,-0.00014,0.17399,68.03
2025-01-07,crisis,buy,0.00286,0.12738,1427.85
2025-01-07,gmacro,sell,-0.00088,0.08366,438.38
2025-01-07,bab,buy,0.00046,0.10128,232.39
2025-01-08,trend_momentum,sell,-0.02203,0.23369,11013.34
2025-01-08,carry,buy,5e-05,0.09155,23.81
2025-01-08,volprem,buy,0.00063,0.26638,312.59
2025-01-08,xs_momentum,buy,0.0016,0.17077,798.85
2025-01-08,breakout,buy,0.00123,0.17522,616.52
2025-01-08,crisis,sell,-0.0,0.12738,1.62
2025-01-08,gmacro,sell,-0.00021,0.08345,104.63
2025-01-08,bab,sell,-0.00064,0.10064,319.18
2025-01-09,trend_momentum,buy,0.03477,0.26845,17384.05
2025-01-09,carry,buy,0.02135,0.1129,10673.74
2025-01-09,volprem,sell,-0.26638,0.0,133190.56
2025-01-09,xs_momentum,buy,0.01502,0.18578,7508.16
2025-01-09,breakout,buy,0.02197,0.19719,10986.68
2025-01-09,crisis,buy,0.02168,0.14906,10840.29
2025-01-09,gmacro,buy,0.01194,0.09539,5969.94
2025-01-09,bab,buy,0.01456,0.1152,7277.95
2025-01-10,trend_momentum,sell,-0.03129,0.23716,15647.08
2025-01-10,carry,sell,-0.00496,0.10794,2478.79
2025-01-10,volprem,buy,0.26501,0.26501,132503.31
2025-01-10,xs_momentum,sell,-0.02438,0.1614,12191.35
2025-01-10,breakout,sell,-0.01822,0.17898,9107.61
2025-01-10,crisis,buy,0.1333,0.28236,66650.98
2025-01-10,gmacro,sell,-0.01192,0.08347,5961.84
2025-01-10,bab,sell,-0.0147,0.1005,7348.99
2025-01-11,trend_momentum,buy,0.04609,0.28325,23044.28
2025-01-11,carry,buy,0.01541,0.12335,7704.6
2025-01-11,volprem,sell,-0.26501,0.0,132503.31
2025-01-11,xs_momentum,buy,0.02177,0.18317,10885.53
2025-01-11,breakout,buy,0.03601,0.21499,18003.25
2025-01-11,crisis,sell,-0.02043,0.26193,10213.6
2025-01-11,gmacro,buy,0.01043,0.09389,5213.71
2025-01-11,bab,buy,0.01975,0.12025,9875.38
2025-01-12,trend_momentum,buy,0.04681,0.33005,23403.01
2025-01-12,carry,buy,0.02059,0.14394,10296.29
2025-01-12,xs_momentum,buy,0.03479,0.21797,17397.14
2025-01-12,breakout,buy,0.0433,0.25828,21649.76
2025-01-12,crisis,buy,0.04693,0.30886,23462.54
2025-01-12,gmacro,sell,-0.09389,0.0,46947.45
2025-01-12,bab,buy,0.02206,0.14231,11029.82
2025-01-13,trend_momentum,sell,-0.07892,0.25113,39461.26
2025-01-13,carry,sell,-0.02972,0.11422,14859.76
2025-01-13,volprem,buy,0.2603,0.2603,130151.31
2025-01-13,xs_momentum,sell,-0.05426,0.1637,27130.99
2025-01-13,breakout,sell,-0.06019,0.19809,30097.15
2025-01-13,crisis,sell,-0.07771,0.23115,38853.26
2025-01-13,gmacro,buy,0.08308,0.08308,41538.31
2025-01-13,bab,sell,-0.03465,0.10766,17326.85
2025-01-14,trend_momentum,buy,0.00042,0.25155,207.89
2025-01-14,carry,sell,-0.00013,0.11409,65.38
2025-01-14,volprem,buy,0.00067,0.26097,332.63
2025-01-14,xs_momentum,buy,0.00195,0.16566,975.43
2025-01-14,breakout,sell,-0.00262,0.19547,1311.22
2025-01-14,crisis,sell,-0.00197,0.22918,984.7
2025-01-14,gmacro,buy,0.00014,0.08322,70.14
2025-01-14,bab,buy,0.00419,0.11184,2094.06
2025-01-15,trend_momentum,buy,7e-05,0.25162,36.86
2025-01-15,carry,sell,-0.0001,0.114,47.57
2025-01-15,volprem,sell,-0.00031,0.26066,153.24
2025-01-15,xs_momentum,buy,0.00199,0.16765,995.12
2025-01-15,breakout,buy,0.00999,0.20546,4994.72
2025-01-15,crisis,sell,-0.02703,0.20216,13512.5
2025-01-15,gmacro,sell,-0.00184,0.08137,921.63
2025-01-15,bab,buy,0.00192,0.11376,960.57
2025-01-16,trend_momentum,sell,-0.01216,0.23946,6079.78
2025-01-16,carry,buy,0.00622,0.12022,3111.34
2025-01-16,volprem,sell,-0.00802,0.25264,4010.32
2025-01-16,xs_momentum,buy,0.00275,0.17039,1374.23
2025-01-16,breakout,buy,0.00427,0.20973,2134.95
2025-01-16,crisis,sell,-0.03349,0.16867,16746.24
2025-01-16,gmacro,sell,-0.00067,0.08071,334.06
2025-01-16,bab,buy,0.01674,0.13051,8370.49
2025-01-17,trend_momentum,sell,-0.0009,0.23857,448.16
2025-01-17,carry,buy,1e-05,0.12023,5.15
2025-01-17,volprem,sell,-0.00159,0.25106,792.71
2025-01-17,xs_momentum,buy,0.00154,0.17193,769.11
2025-01-17,breakout,sell,-0.00172,0.208,861.23
2025-01-17,crisis,buy,0.00017,0.16883,82.65
2025-01-17,gmacro,sell,-0.00015,0.08055,75.78
2025-01-17,bab,buy,0.00244,0.13295,1220.68
2025-01-18,trend_momentum,buy,0.02907,0.26764,14536.53
