date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-24,crisis,buy,0.00012,0.16942,62.06
2025-01-24,gmacro,buy,1e-05,0.10656,6.33
2025-01-24,bab,buy,0.00027,0.17117,133.59
2025-01-25,volprem,sell,-0.5,0.0,250000.0
2025-01-25,xs_momentum,buy,0.06882,0.32154,34411.13
2025-01-25,breakout,buy,0.06714,0.36969,33571.02
2025-01-25,crisis,buy,0.0357,0.20512,17849.39
2025-01-25,gmacro,buy,0.02121,0.12777,10606.63
2025-01-25,bab,buy,0.03433,0.20549,17163.49
2025-01-26,xs_momentum,buy,0.00835,0.3299,4176.28
2025-01-26,breakout,buy,0.00085,0.37054,427.0
2025-01-26,crisis,buy,0.00119,0.2063,593.46
2025-01-26,gmacro,buy,0.00167,0.12944,834.42
2025-01-26,bab,buy,0.00128,0.20677,639.13
2025-01-27,volprem,buy,0.5,0.5,250000.0
2025-01-27,xs_momentum,sell,-0.04164,0.28826,20820.69
2025-01-27,breakout,sell,-0.05791,0.31263,28955.93
2025-01-27,crisis,sell,-0.03708,0.16923,18538.39
2025-01-27,gmacro,sell,-0.02073,0.10871,10365.78
2025-01-27,bab,sell,-0.03393,0.17285,16963.34
2025-01-28,volprem,sell,-0.03173,0.46827,15864.42
2025-01-28,xs_momentum,sell,-0.01095,0.27731,5472.71
2025-01-28,breakout,buy,0.00105,0.31368,527.37
2025-01-28,crisis,sell,-0.00353,0.1657,1765.77
2025-01-28,gmacro,sell,-1e-05,0.1087,5.43
2025-01-28,bab,sell,-5e-05,0.1728,22.99
2025-01-29,volprem,buy,0.0005,0.46877,249.49
2025-01-29,xs_momentum,sell,-0.02219,0.25512,11095.91
2025-01-29,breakout,sell,-0.0123,0.30138,6149.87
2025-01-29,crisis,sell,-0.00177,0.16392,886.16
2025-01-29,gmacro,buy,3e-05,0.10873,13.18
2025-01-29,bab,buy,0.00197,0.17477,986.48
2025-01-30,volprem,sell,-0.00016,0.46861,78.65
2025-01-30,xs_momentum,buy,0.00477,0.25988,2382.67
2025-01-30,breakout,sell,-0.00279,0.2986,1392.73
2025-01-30,crisis,buy,0.00012,0.16404,60.54
2025-01-30,gmacro,buy,0.00022,0.10895,110.05
2025-01-30,bab,sell,-0.00095,0.17382,477.41
2025-01-31,xs_momentum,buy,0.0011,0.26098,548.44
2025-01-31,breakout,buy,0.00058,0.29917,287.67
2025-01-31,crisis,sell,-0.00055,0.1635,274.13
2025-01-31,gmacro,sell,-0.00036,0.10859,179.25
2025-01-31,bab,buy,0.01175,0.18557,5874.16
2025-02-01,volprem,sell,-0.46861,0.0,234306.42
2025-02-01,xs_momentum,buy,0.04926,0.31024,24629.81
2025-02-01,breakout,buy,0.11768,0.41685,58838.27
2025-02-01,crisis,buy,0.03318,0.19668,16592.17
2025-02-01,gmacro,buy,0.02171,0.1303,10856.28
2025-02-01,bab,buy,0.04082,0.22639,20411.6
2025-02-02,xs_momentum,sell,-0.00885,0.30139,4423.75
2025-02-02,breakout,buy,0.00064,0.41749,322.03
2025-02-02,crisis,sell,-0.00038,0.1963,188.32
2025-02-02,gmacro,buy,0.0029,0.1332,1452.48
2025-02-02,bab,buy,0.00038,0.22677,189.68
2025-02-03,volprem,buy,0.46861,0.46861,234306.42
2025-02-03,xs_momentum,sell,-0.04877,0.25262,24385.97
2025-02-03,breakout,sell,-0.08365,0.33384,41825.67
2025-02-03,crisis,sell,-0.08717,0.10913,43586.91
2025-02-03,gmacro,sell,-0.01718,0.11603,8588.64
2025-02-03,bab,sell,-0.0383,0.18847,19148.62
2025-02-04,volprem,sell,-0.02605,0.44257,13023.41
2025-02-04,xs_momentum,sell,-0.00251,0.25011,1257.44
2025-02-04,breakout,sell,-0.00072,0.33312,360.11
2025-02-04,crisis,sell,-6e-05,0.10907,30.82
2025-02-04,gmacro,sell,-1e-05,0.11602,6.08
2025-02-04,bab,buy,0.01152,0.19999,5759.09
2025-02-05,volprem,sell,-0.00023,0.44234,113.02
2025-02-05,xs_momentum,sell,-0.0001,0.25001,49.47
2025-02-05,breakout,buy,0.00275,0.33587,1373.99
2025-02-05,crisis,buy,0.00019,0.10926,94.95
2025-02-05,gmacro,buy,0.00167,0.11769,835.94
2025-02-05,bab,buy,0.00037,0.20036,185.99
2025-02-06,volprem,buy,0.00065,0.44299,327.33
2025-02-06,xs_momentum,sell,-4e-05,0.24996,21.25
2025-02-06,breakout,buy,0.01187,0.34774,5936.6
2025-02-06,crisis,sell,-0.00013,0.10913,65.08
2025-02-06,gmacro,buy,0.00334,0.12103,1669.15
2025-02-06,bab,buy,0.0011,0.20146,551.76
2025-02-07,xs_momentum,sell,-0.00336,0.24661,1678.08
2025-02-07,breakout,sell,-0.0084,0.33935,4199.45
2025-02-07,gmacro,buy,3e-05,0.12106,16.34
2025-02-07,bab,sell,-0.0037,0.19776,1850.21
2025-02-08,volprem,sell,-0.44299,0.0,221497.31
2025-02-08,xs_momentum,buy,0.05345,0.30006,26724.92
2025-02-08,breakout,buy,0.08499,0.42434,42494.92
2025-02-08,crisis,buy,0.02213,0.13125,11062.77
2025-02-08,gmacro,buy,0.01969,0.14075,9847.4
2025-02-08,bab,buy,0.04228,0.24004,21138.5
2025-02-09,xs_momentum,buy,0.06921,0.36927,34603.78
2025-02-09,breakout,buy,0.08537,0.5097,42682.65
2025-02-09,crisis,buy,0.0321,0.16335,16049.37
2025-02-09,gmacro,sell,-0.14075,0.0,70376.51
2025-02-09,bab,buy,0.06504,0.30508,32521.69
2025-02-10,volprem,buy,0.44211,0.44211,221052.96
2025-02-10,xs_momentum,sell,-0.12315,0.24611,61576.58
2025-02-10,breakout,sell,-0.1675,0.3422,83749.28
2025-02-10,crisis,sell,-0.05474,0.10861,27368.39
2025-02-10,gmacro,buy,0.11722,0.11722,58611.05
2025-02-10,bab,sell,-0.10406,0.20103,52027.71
2025-02-11,volprem,sell,-0.00019,0.44192,95.22
2025-02-11,xs_momentum,buy,0.0002,0.24632,102.03
2025-02-11,breakout,buy,0.00111,0.34331,556.2
2025-02-11,crisis,buy,2e-05,0.10864,11.24
2025-02-11,gmacro,buy,0.00016,0.11739,82.18
2025-02-11,bab,sell,-0.00017,0.20086,85.45
2025-02-12,volprem,sell,-0.00243,0.43949,1213.14
2025-02-12,xs_momentum,buy,0.00126,0.24758,631.15
2025-02-12,breakout,sell,-0.00026,0.34305,131.87
2025-02-12,crisis,buy,2e-05,0.10866,9.74
2025-02-12,gmacro,buy,0.00494,0.12233,2471.69
2025-02-12,bab,sell,-0.00148,0.19938,740.44
2025-02-13,volprem,buy,0.00011,0.4396,57.11
2025-02-13,xs_momentum,sell,-0.0013,0.24628,651.72
2025-02-13,breakout,sell,-0.00041,0.34264,204.69
2025-02-13,crisis,sell,-0.00098,0.10768,488.26
2025-02-13,gmacro,sell,-0.0001,0.12223,48.7
2025-02-13,bab,sell,-0.00115,0.19823,574.51
2025-02-14,volprem,sell,-0.01321,0.4264,6603.23
2025-02-14,xs_momentum,buy,4e-05,0.24631,17.51
2025-02-14,breakout,sell,-0.0019,0.34074,950.38
2025-02-14,crisis,sell,-0.0002,0.10748,102.18
2025-02-14,gmacro,buy,0.00102,0.12325,509.12
2025-02-14,bab,sell,-0.00142,0.19681,711.33
2025-02-15,volprem,sell,-0.4264,0.0,213198.47
2025-02-15,xs_momentum,buy,0.04737,0.29368,23683.61
2025-02-15,breakout,buy,0.04031,0.38105,20155.08
2025-02-15,crisis,buy,0.02114,0.12862,10570.61
2025-02-15,gmacro,buy,0.02389,0.14714,11943.33
2025-02-15,bab,buy,0.02818,0.22499,14091.03
2025-02-16,xs_momentum,buy,0.07084,0.36452,35419.85
2025-02-16,breakout,buy,0.08808,0.46913,44041.35
2025-02-16,crisis,buy,0.03186,0.16047,15928.36
2025-02-16,gmacro,sell,-0.14714,0.0,73568.67
2025-02-16,bab,buy,0.05499,0.27998,27495.57
2025-02-17,xs_momentum,sell,-0.07353,0.29099,36763.69
2025-02-17,breakout,sell,-0.08839,0.38074,44197.07
2025-02-17,crisis,sell,-0.0318,0.12867,15901.99
2025-02-17,gmacro,buy,0.14702,0.14702,73512.0
2025-02-17,bab,sell,-0.05368,0.2263,26837.57
2025-02-18,volprem,buy,0.40366,0.40366,201830.87
2025-02-18,xs_momentum,sell,-0.0491,0.24189,24548.57
2025-02-18,breakout,sell,-0.06368,0.31706,31841.1
2025-02-18,crisis,sell,-0.0215,0.10717,10750.32
2025-02-18,gmacro,sell,-0.02428,0.12274,12139.59
2025-02-18,bab,sell,-0.03859,0.18772,19292.69
2025-02-19,volprem,sell,-0.00126,0.40241,628.23
2025-02-19,xs_momentum,buy,1e-05,0.24191,7.08
2025-02-19,breakout,sell,-0.00127,0.31579,632.82
2025-02-19,crisis,sell,-0.00155,0.10562,776.41
2025-02-19,gmacro,buy,0.00057,0.12332,286.46
2025-02-19,bab,buy,0.00069,0.18841,343.43
2025-02-20,volprem,sell,-0.00885,0.39355,4425.25
2025-02-20,xs_momentum,sell,-0.00039,0.24152,193.9
2025-02-20,breakout,buy,0.00012,0.31591,61.34
2025-02-20,crisis,sell,-2e-05,0.1056,8.47
2025-02-20,gmacro,buy,0.04814,0.17146,24070.15
2025-02-20,bab,sell,-0.00091,0.18749,457.42
2025-02-21,volprem,sell,-0.00032,0.39324,159.08
2025-02-21,xs_momentum,sell,-0.0181,0.22342,9051.92
2025-02-21,breakout,sell,-0.01223,0.30369,6113.56
2025-02-21,crisis,sell,-0.0001,0.10549,52.36
2025-02-21,gmacro,buy,0.0012,0.17266,600.13
2025-02-21,bab,buy,0.00278,0.19027,1390.88
2025-02-22,volprem,sell,-0.39324,0.0,196618.32
2025-02-22,xs_momentum,buy,0.03783,0.26124,18913.1
2025-02-22,breakout,buy,0.05994,0.36363,29970.28
2025-02-22,crisis,buy,0.02008,0.12557,10039.67
2025-02-22,gmacro,buy,0.02959,0.20225,14794.6
2025-02-22,bab,buy,0.02847,0.21874,14233.4
2025-02-23,xs_momentum,buy,0.05946,0.3207,29728.59
2025-02-23,breakout,buy,0.08285,0.44648,41424.83
2025-02-23,crisis,buy,0.03091,0.15648,15453.68
2025-02-23,gmacro,sell,-0.20225,0.0,101123.76
2025-02-23,bab,buy,0.04268,0.26142,21338.04
2025-02-24,volprem,buy,0.39502,0.39502,197511.16
2025-02-24,xs_momentum,sell,-0.10718,0.21352,53590.83
2025-02-24,breakout,sell,-0.14983,0.29665,74913.08
2025-02-24,crisis,sell,-0.05225,0.10423,26124.88
2025-02-24,gmacro,buy,0.16874,0.16874,84370.39
2025-02-24,bab,sell,-0.08725,0.17417,43624.29
2025-02-25,volprem,sell,-0.001,0.39403,498.29
2025-02-25,xs_momentum,buy,0.00055,0.21407,275.78
2025-02-25,breakout,sell,-0.01014,0.28651,5071.02
2025-02-25,crisis,sell,-0.0003,0.10394,148.02
2025-02-25,gmacro,sell,-0.00024,0.1685,121.73
2025-02-25,bab,sell,-0.00494,0.16923,2470.34
2025-02-26,volprem,sell,-0.02166,0.37237,10830.36
2025-02-26,xs_momentum,sell,-0.00473,0.20934,2366.2
2025-02-26,breakout,sell,-0.00408,0.28243,2040.07
2025-02-26,crisis,buy,3e-05,0.10396,14.43
2025-02-26,gmacro,buy,0.00419,0.17268,2092.78
2025-02-26,bab,sell,-0.00659,0.16263,3296.66
2025-02-27,volprem,buy,0.00304,0.37541,1520.55
2025-02-27,xs_momentum,buy,9e-05,0.20943,45.46
2025-02-27,breakout,sell,-0.00202,0.28041,1010.92
2025-02-27,crisis,sell,-0.00014,0.10383,69.05
2025-02-27,gmacro,sell,-0.00027,0.17241,135.25
2025-02-27,bab,sell,-0.01964,0.14299,9820.43
2025-02-28,volprem,buy,0.0034,0.37881,1701.49
2025-02-28,xs_momentum,buy,4e-05,0.20947,21.84
2025-02-28,breakout,sell,-0.00061,0.2798,304.11
2025-02-28,crisis,sell,-0.00021,0.10362,104.49
2025-02-28,gmacro,sell,-0.00808,0.16433,4041.76
2025-02-28,bab,sell,-0.0002,0.1428,98.24
2025-03-01,volprem,sell,-0.37881,0.0,189404.56
2025-03-01,xs_momentum,buy,0.04304,0.25251,21518.35
2025-03-01,breakout,buy,0.05466,0.33446,27331.06
2025-03-01,crisis,buy,0.02075,0.12437,10377.05
2025-03-01,gmacro,buy,0.0328,0.19713,16398.42
2025-03-01,bab,buy,0.02661,0.1694,13302.95
2025-03-02,xs_momentum,buy,0.0659,0.31841,32952.16
2025-03-02,breakout,buy,0.08043,0.41489,40216.03
2025-03-02,crisis,buy,0.031,0.15537,15498.12
2025-03-02,gmacro,sell,-0.19713,0.0,98562.85
2025-03-02,bab,buy,0.03965,0.20906,19827.41
2025-03-03,volprem,buy,0.38538,0.38538,192689.05
2025-03-03,xs_momentum,sell,-0.10615,0.21226,53076.37
2025-03-03,breakout,sell,-0.14846,0.26644,74228.4
2025-03-03,crisis,sell,-0.05863,0.09673,29316.78
2025-03-03,gmacro,buy,0.16409,0.16409,82043.82
2025-03-03,bab,sell,-0.07865,0.1304,39325.69
2025-03-04,volprem,sell,-0.0126,0.37278,6299.76
2025-03-04,xs_momentum,buy,0.00016,0.21242,78.6
2025-03-04,breakout,sell,-0.00572,0.26072,2858.53
2025-03-04,crisis,buy,0.0,0.09674,1.65
2025-03-04,gmacro,sell,-0.00013,0.16395,66.79
2025-03-04,bab,sell,-0.00297,0.12743,1485.77
2025-03-05,volprem,buy,0.00243,0.37521,1213.56
2025-03-05,xs_momentum,sell,-0.00047,0.21195,234.98
2025-03-05,breakout,sell,-0.0038,0.25692,1898.89
2025-03-05,gmacro,sell,-0.00081,0.16314,406.56
2025-03-05,bab,buy,0.00018,0.12762,91.63
2025-03-06,volprem,sell,-0.00066,0.37454,331.28
2025-03-06,xs_momentum,sell,-0.00037,0.21158,184.69
2025-03-06,breakout,sell,-0.00124,0.25569,618.16
2025-03-06,gmacro,sell,-0.00214,0.16101,1067.7
2025-03-06,bab,sell,-0.00035,0.12726,176.42
2025-03-07,volprem,buy,0.00203,0.37657,1015.05
2025-03-07,xs_momentum,sell,-0.01258,0.199,6288.76
2025-03-07,breakout,buy,0.00039,0.25607,192.64
2025-03-07,crisis,sell,-8e-05,0.09666,39.73
2025-03-07,gmacro,buy,0.00198,0.16298,989.12
2025-03-07,bab,sell,-9e-05,0.12717,44.57
2025-03-08,volprem,sell,-0.37657,0.0,188286.62
2025-03-08,xs_momentum,buy,0.03894,0.23794,19471.14
2025-03-08,breakout,buy,0.05087,0.30694,25433.99
2025-03-08,crisis,buy,0.01935,0.11601,9674.43
2025-03-08,gmacro,buy,0.03284,0.19582,16419.59
2025-03-08,bab,buy,0.02625,0.15342,13124.87
2025-03-09,xs_momentum,buy,0.05951,0.29745,29755.09
2025-03-09,breakout,buy,0.07735,0.38429,38675.87
2025-03-09,crisis,buy,0.02902,0.14502,14508.82
2025-03-09,gmacro,sell,-0.19582,0.0,97911.47
2025-03-09,bab,buy,0.03839,0.19181,19192.8
2025-03-10,volprem,buy,0.37968,0.37968,189838.12
2025-03-10,xs_momentum,sell,-0.09335,0.2041,46673.95
2025-03-10,breakout,sell,-0.12677,0.25752,63383.94
2025-03-10,crisis,sell,-0.04904,0.09599,24518.82
2025-03-10,gmacro,buy,0.16324,0.16324,81621.02
2025-03-10,bab,sell,-0.0656,0.1262,32802.39
2025-03-11,volprem,sell,-0.00026,0.37942,128.55
2025-03-11,xs_momentum,buy,0.00051,0.20461,254.78
2025-03-11,breakout,buy,0.00055,0.25807,274.4
2025-03-11,crisis,sell,-0.0002,0.09579,98.37
2025-03-11,gmacro,buy,0.00209,0.16533,1043.06
2025-03-11,bab,sell,-0.00084,0.12536,421.56
2025-03-12,volprem,sell,-0.0002,0.37922,101.7
2025-03-12,xs_momentum,buy,0.00024,0.20485,119.6
2025-03-12,breakout,sell,-0.00307,0.255,1534.41
2025-03-12,crisis,buy,0.00221,0.098,1106.3
2025-03-12,gmacro,sell,-0.00177,0.16356,886.26
2025-03-12,bab,sell,-0.00086,0.1245,431.54
2025-03-13,volprem,buy,0.00021,0.37943,105.75
2025-03-13,xs_momentum,sell,-0.0005,0.20435,249.93
2025-03-13,breakout,sell,-0.00371,0.25129,1856.49
2025-03-13,crisis,buy,1e-05,0.09802,6.65
2025-03-13,gmacro,sell,-1e-05,0.16355,4.19
2025-03-13,bab,sell,-4e-05,0.12446,20.99
2025-03-14,volprem,buy,0.00101,0.38044,506.25
2025-03-14,xs_momentum,sell,-9e-05,0.20426,47.25
2025-03-14,breakout,buy,0.00024,0.25153,119.58
2025-03-14,crisis,sell,-0.00026,0.09776,129.47
2025-03-14,gmacro,buy,0.00409,0.16764,2046.38
2025-03-14,bab,buy,0.00012,0.12458,60.16
2025-03-15,volprem,sell,-0.38044,0.0,190219.87
2025-03-15,xs_momentum,buy,0.04101,0.24527,20505.53
2025-03-15,breakout,buy,0.05281,0.30434,26404.58
2025-03-15,crisis,buy,0.01942,0.11718,9709.74
2025-03-15,gmacro,buy,0.03588,0.20352,17938.53
2025-03-15,bab,buy,0.02498,0.14956,12492.29
2025-03-16,xs_momentum,buy,0.06131,0.30658,30657.11
2025-03-16,breakout,buy,0.07682,0.38116,38411.8
2025-03-16,crisis,buy,0.03112,0.1483,15561.91
2025-03-16,gmacro,sell,-0.20352,0.0,101758.54
2025-03-16,bab,buy,0.03706,0.18662,18531.46
2025-03-17,volprem,buy,0.38084,0.38084,190417.59
2025-03-17,xs_momentum,sell,-0.09944,0.20714,49721.47
2025-03-17,breakout,sell,-0.12733,0.25383,63664.69
2025-03-17,crisis,sell,-0.0465,0.1018,23248.06
2025-03-17,gmacro,buy,0.16956,0.16956,84781.8
2025-03-17,bab,sell,-0.062,0.12463,30999.52
2025-03-18,volprem,buy,0.00163,0.38247,816.78
2025-03-18,xs_momentum,buy,0.00172,0.20887,862.28
2025-03-18,breakout,sell,-0.00174,0.25209,871.34
2025-03-18,crisis,buy,1e-05,0.10181,3.52
2025-03-18,gmacro,sell,-0.00104,0.16853,517.73
2025-03-18,bab,sell,-0.00027,0.12436,132.65
2025-03-19,volprem,buy,0.00047,0.38294,233.35
2025-03-19,xs_momentum,sell,-1e-05,0.20886,4.84
2025-03-19,breakout,buy,0.0011,0.25319,551.23
2025-03-19,crisis,sell,-0.0001,0.10171,51.79
2025-03-19,gmacro,buy,0.00347,0.172,1737.04
2025-03-19,bab,buy,2e-05,0.12438,8.24
2025-03-20,volprem,buy,0.00643,0.38937,3216.33
2025-03-20,xs_momentum,buy,6e-05,0.20892,32.09
2025-03-20,breakout,sell,-0.001,0.25219,498.53
2025-03-20,crisis,sell,-0.00015,0.10156,72.65
2025-03-20,gmacro,sell,-0.01225,0.15975,6125.14
2025-03-20,bab,buy,0.01197,0.13634,5982.68
2025-03-21,volprem,buy,0.00099,0.39036,495.4
2025-03-21,xs_momentum,buy,0.00159,0.21051,797.06
2025-03-21,breakout,buy,8e-05,0.25228,40.52
2025-03-21,crisis,buy,0.00545,0.10701,2724.61
2025-03-21,gmacro,sell,-0.00898,0.15078,4488.27
2025-03-21,bab,buy,0.00021,0.13655,102.53
2025-03-22,volprem,sell,-0.39036,0.0,195179.46
2025-03-22,xs_momentum,buy,0.04389,0.25441,21946.76
2025-03-22,breakout,buy,0.05179,0.30406,25892.68
2025-03-22,crisis,buy,0.02718,0.13419,13591.69
2025-03-22,gmacro,buy,0.03484,0.18561,17419.78
2025-03-22,bab,buy,0.02733,0.16388,13664.51
2025-03-23,xs_momentum,buy,0.06211,0.31651,31053.28
2025-03-23,breakout,buy,0.07399,0.37805,36995.69
2025-03-23,crisis,buy,0.03383,0.16802,16914.43
2025-03-23,gmacro,sell,-0.18561,0.0,92807.48
2025-03-23,bab,buy,0.04101,0.20489,20504.74
2025-03-24,volprem,buy,0.40459,0.40459,202293.13
2025-03-24,xs_momentum,sell,-0.10633,0.21019,53163.93
2025-03-24,breakout,sell,-0.12698,0.25107,63489.07
2025-03-24,crisis,sell,-0.05604,0.11198,28019.11
2025-03-24,gmacro,buy,0.15742,0.15742,78711.85
2025-03-24,bab,sell,-0.06835,0.13653,34177.41
2025-03-25,volprem,buy,7e-05,0.40465,33.74
2025-03-25,xs_momentum,buy,5e-05,0.21024,26.27
2025-03-25,breakout,sell,-0.00564,0.24544,2819.15
2025-03-25,crisis,sell,-0.00042,0.11156,210.38
2025-03-25,gmacro,sell,-0.00023,0.1572,113.04
2025-03-25,bab,sell,-0.00025,0.13628,125.6
2025-03-26,volprem,sell,-0.00209,0.40256,1045.81
2025-03-26,xs_momentum,buy,0.00366,0.2139,1831.07
2025-03-26,breakout,buy,0.0008,0.24624,400.83
2025-03-26,crisis,buy,1e-05,0.11158,7.01
2025-03-26,gmacro,sell,-0.02257,0.13463,11285.9
2025-03-26,bab,buy,0.00012,0.1364,57.89
2025-03-27,volprem,sell,-0.00917,0.39339,4586.18
2025-03-27,xs_momentum,sell,-0.00247,0.21143,1237.31
2025-03-27,breakout,buy,0.0,0.24624,1.41
2025-03-27,crisis,sell,-0.0,0.11157,2.14
2025-03-27,gmacro,sell,-0.00177,0.13286,882.52
2025-03-27,bab,buy,0.00011,0.1365,52.75
2025-03-28,volprem,buy,0.00041,0.3938,205.26
2025-03-28,xs_momentum,sell,-0.00144,0.20999,719.02
2025-03-28,breakout,buy,1e-05,0.24625,2.56
2025-03-28,crisis,buy,0.00039,0.11196,195.38
2025-03-28,gmacro,sell,-0.00299,0.12988,1492.73
2025-03-28,bab,buy,0.00019,0.13669,96.34
2025-03-29,volprem,sell,-0.3938,0.0,196900.15
2025-03-29,xs_momentum,buy,0.0447,0.25469,22349.17
2025-03-29,breakout,buy,0.04267,0.28892,21336.24
2025-03-29,crisis,buy,0.0242,0.13616,12099.87
2025-03-29,gmacro,buy,0.03021,0.16009,15106.58
2025-03-29,bab,buy,0.02755,0.16424,13773.31
2025-03-30,xs_momentum,buy,0.08969,0.34438,44847.48
2025-03-30,breakout,buy,0.07592,0.36484,37960.03
2025-03-30,crisis,buy,0.0346,0.17076,17297.63
2025-03-30,gmacro,sell,-0.16009,0.0,80044.24
2025-03-30,bab,buy,0.04264,0.20688,21320.35
2025-03-31,volprem,buy,0.39353,0.39353,196764.56
2025-03-31,xs_momentum,sell,-0.11488,0.2295,57442.11
2025-03-31,breakout,sell,-0.11939,0.24545,59693.04
2025-03-31,crisis,sell,-0.0569,0.11386,28449.36
2025-03-31,gmacro,buy,0.13344,0.13344,66720.82
2025-03-31,bab,sell,-0.06914,0.13774,34568.88
2025-04-01,volprem,buy,0.00459,0.39812,2294.29
2025-04-01,xs_momentum,sell,-0.00167,0.22783,833.67
2025-04-01,breakout,sell,-0.00048,0.24497,240.97
2025-04-01,crisis,buy,0.0003,0.11416,147.73
2025-04-01,gmacro,sell,-0.0001,0.13334,49.56
2025-04-01,bab,sell,-0.00016,0.13758,81.21
2025-04-02,volprem,sell,-0.00026,0.39786,129.17
2025-04-02,xs_momentum,sell,-0.00114,0.22669,570.62
2025-04-02,breakout,buy,0.00087,0.24584,434.74
2025-04-02,crisis,sell,-4e-05,0.11412,18.71
2025-04-02,gmacro,sell,-0.00272,0.13062,1361.51
2025-04-02,bab,buy,0.0022,0.13978,1101.32
2025-04-03,volprem,buy,0.00636,0.40422,3179.17
2025-04-03,xs_momentum,buy,0.00686,0.23355,3431.06
2025-04-03,breakout,sell,-0.00865,0.23719,4324.99
2025-04-03,crisis,sell,-1e-05,0.11411,5.56
2025-04-03,gmacro,buy,8e-05,0.1307,39.01
2025-04-03,bab,sell,-2e-05,0.13977,7.61
2025-04-04,volprem,sell,-2e-05,0.4042,9.51
2025-04-04,xs_momentum,sell,-0.00119,0.23236,593.33
2025-04-04,breakout,buy,0.00581,0.243,2903.73
2025-04-04,crisis,buy,0.0653,0.17941,32652.16
2025-04-04,gmacro,sell,-0.0181,0.1126,9047.78
2025-04-04,bab,buy,0.00043,0.1402,214.75
2025-04-05,volprem,sell,-0.4042,0.0,202099.35
2025-04-05,xs_momentum,buy,0.04154,0.27391,20770.96
2025-04-05,breakout,buy,0.04927,0.29227,24634.64
2025-04-05,crisis,buy,0.03566,0.21508,17832.03
2025-04-05,gmacro,buy,0.02192,0.13452,10961.39
2025-04-05,bab,buy,0.02758,0.16777,13787.71
2025-04-06,xs_momentum,buy,0.06738,0.34129,33692.49
2025-04-06,breakout,buy,0.07381,0.36608,36907.47
2025-04-06,crisis,buy,0.05391,0.26898,26953.64
2025-04-06,gmacro,sell,-0.13452,0.0,67262.37
2025-04-06,bab,buy,0.0391,0.20687,19548.29
2025-04-07,volprem,buy,0.40395,0.40395,201973.16
2025-04-07,xs_momentum,sell,-0.11563,0.22566,57814.92
2025-04-07,breakout,sell,-0.14389,0.22219,71944.56
2025-04-07,crisis,sell,-0.09776,0.17122,48881.93
2025-04-07,gmacro,buy,0.11207,0.11207,56033.79
2025-04-07,bab,sell,-0.07096,0.13591,35481.75
2025-04-08,volprem,buy,0.00095,0.4049,475.3
2025-04-08,xs_momentum,buy,0.00329,0.22895,1642.63
2025-04-08,breakout,buy,0.00232,0.22452,1162.48
2025-04-08,crisis,buy,0.0001,0.17132,52.09
2025-04-08,gmacro,sell,-0.00237,0.10969,1186.43
2025-04-08,bab,sell,-0.00029,0.13562,145.31
2025-04-09,volprem,buy,0.00404,0.40894,2020.46
2025-04-09,xs_momentum,sell,-0.00387,0.22508,1935.53
2025-04-09,breakout,sell,-0.00243,0.22209,1214.56
2025-04-09,crisis,sell,-0.00268,0.16864,1339.96
2025-04-09,gmacro,sell,-0.00259,0.10711,1293.94
2025-04-09,bab,sell,-2e-05,0.1356,8.46
2025-04-10,volprem,sell,-0.00025,0.40869,123.88
2025-04-10,xs_momentum,sell,-0.00552,0.21956,2758.22
2025-04-10,breakout,sell,-0.00456,0.21753,2280.81
2025-04-10,crisis,sell,-0.01833,0.15031,9165.26
2025-04-10,gmacro,sell,-0.00458,0.10252,2291.33
2025-04-10,bab,buy,0.00071,0.13631,355.78
2025-04-11,volprem,sell,-0.00019,0.4085,95.77
2025-04-11,xs_momentum,sell,-0.0128,0.20676,6400.53
2025-04-11,breakout,sell,-0.00026,0.21727,130.58
2025-04-11,crisis,sell,-0.00019,0.15013,93.53
2025-04-11,gmacro,sell,-0.00083,0.10169,416.16
2025-04-11,bab,buy,0.00051,0.13682,256.55
2025-04-12,volprem,sell,-0.4085,0.0,204249.26
2025-04-12,xs_momentum,buy,0.04129,0.24804,20643.21
2025-04-12,breakout,buy,0.04093,0.2582,20465.97
2025-04-12,crisis,buy,0.02991,0.18003,14953.21
2025-04-12,gmacro,buy,0.02024,0.12193,10119.89
2025-04-12,bab,buy,0.02614,0.16297,13071.73
2025-04-13,xs_momentum,buy,0.06076,0.30881,30381.8
2025-04-13,breakout,buy,0.06278,0.32098,31390.79
2025-04-13,crisis,buy,0.04489,0.22492,22445.02
2025-04-13,gmacro,sell,-0.12193,0.0,60965.83
2025-04-13,bab,buy,0.04246,0.20543,21231.21
2025-04-14,volprem,buy,0.41021,0.41021,205105.5
2025-04-14,xs_momentum,sell,-0.10271,0.2061,51354.0
2025-04-14,breakout,sell,-0.1097,0.21128,54847.66
2025-04-14,crisis,sell,-0.07249,0.15244,36243.51
2025-04-14,gmacro,buy,0.10161,0.10161,50803.43
2025-04-14,bab,sell,-0.06731,0.13812,33653.15
2025-04-15,volprem,sell,-0.00019,0.41002,95.29
2025-04-15,xs_momentum,sell,-0.00086,0.20524,431.87
2025-04-15,breakout,buy,0.00088,0.21217,441.18
2025-04-15,crisis,buy,0.00061,0.15304,302.98
2025-04-15,gmacro,buy,7e-05,0.10168,35.69
2025-04-15,bab,buy,4e-05,0.13817,21.54
2025-04-16,volprem,sell,-4e-05,0.40999,17.5
2025-04-16,xs_momentum,sell,-0.00291,0.20232,1456.86
