date,sleeve,side,delta_weight,weight_after,notional_usd
2024-12-13,volprem,sell,-0.00577,0.56501,2883.21
2024-12-13,xs_momentum,sell,-0.00297,0.23371,1484.35
2024-12-13,breakout,sell,-0.00121,0.2543,606.74
2024-12-13,crisis,buy,0.00674,0.04117,3370.08
2024-12-13,gmacro,sell,-0.00194,0.16935,968.71
2024-12-13,bab,sell,-0.0008,0.15196,397.73
2024-12-14,volprem,sell,-0.56501,0.0,282505.03
2024-12-14,xs_momentum,buy,0.05725,0.29096,28624.45
2024-12-14,breakout,buy,0.05885,0.31315,29427.31
2024-12-14,crisis,buy,0.00987,0.05104,4933.86
2024-12-14,gmacro,buy,0.03648,0.20583,18238.84
2024-12-14,bab,buy,0.03542,0.18738,17709.27
2024-12-15,xs_momentum,buy,0.00037,0.29133,186.31
2024-12-15,breakout,buy,0.01461,0.32776,7306.29
2024-12-15,crisis,buy,0.0008,0.05184,399.78
2024-12-15,gmacro,sell,-7e-05,0.20576,36.54
2024-12-15,bab,buy,2e-05,0.1874,9.37
2024-12-16,volprem,buy,0.56479,0.56479,282395.65
2024-12-16,xs_momentum,sell,-0.05484,0.23649,27420.43
2024-12-16,breakout,sell,-0.06167,0.26609,30837.32
2024-12-16,crisis,sell,-0.00972,0.04212,4858.83
2024-12-16,gmacro,sell,-0.03852,0.16724,19257.57
2024-12-16,bab,sell,-0.03504,0.15236,17519.69
2024-12-17,volprem,buy,0.00474,0.56953,2370.44
2024-12-17,xs_momentum,buy,0.00185,0.23834,926.67
2024-12-17,breakout,buy,0.00228,0.26837,1141.07
2024-12-17,crisis,sell,-0.00568,0.03645,2837.67
2024-12-17,gmacro,buy,0.00075,0.168,377.0
2024-12-17,bab,buy,0.00167,0.15403,835.43
2024-12-18,volprem,sell,-0.0046,0.56494,2297.57
2024-12-18,xs_momentum,sell,-0.00094,0.2374,468.17
2024-12-18,breakout,sell,-0.00014,0.26823,71.95
2024-12-18,crisis,buy,0.00566,0.0421,2828.8
2024-12-18,gmacro,sell,-0.00261,0.16538,1306.6
2024-12-18,bab,sell,-0.00093,0.1531,464.83
2024-12-19,volprem,sell,-0.1034,0.46154,51699.29
2024-12-19,xs_momentum,sell,-0.04048,0.19692,20241.49
2024-12-19,breakout,sell,-0.05183,0.2164,25914.13
2024-12-19,crisis,buy,0.12389,0.16599,61945.02
2024-12-19,gmacro,sell,-0.06184,0.10354,30922.5
2024-12-19,bab,sell,-0.02916,0.12394,14581.73
2024-12-20,volprem,buy,0.03302,0.49455,16507.72
2024-12-20,xs_momentum,buy,0.02043,0.21735,10213.06
2024-12-20,breakout,buy,0.0158,0.23219,7897.66
2024-12-20,crisis,sell,-0.02892,0.13707,14462.45
2024-12-20,gmacro,buy,0.00695,0.11049,3477.28
2024-12-20,bab,buy,0.00847,0.13241,4236.85
2024-12-21,volprem,sell,-0.49455,0.0,247276.95
2024-12-21,xs_momentum,buy,0.07328,0.29062,36637.83
2024-12-21,breakout,buy,0.07658,0.30877,38289.8
2024-12-21,crisis,sell,-0.04461,0.09246,22305.06
2024-12-21,gmacro,buy,0.03541,0.1459,17703.62
2024-12-21,bab,buy,0.04349,0.1759,21745.15
2024-12-22,xs_momentum,sell,-9e-05,0.29054,42.65
2024-12-22,breakout,buy,0.00191,0.31069,957.34
2024-12-22,gmacro,buy,0.00082,0.14672,410.94
2024-12-22,bab,buy,0.00024,0.17614,120.27
2024-12-23,volprem,buy,0.54195,0.54195,270977.29
2024-12-23,xs_momentum,sell,-0.05212,0.23842,26059.11
2024-12-23,breakout,sell,-0.05653,0.25415,28266.27
2024-12-23,crisis,sell,-0.01544,0.07702,7721.14
2024-12-23,gmacro,sell,-0.0265,0.12022,13250.22
2024-12-23,bab,sell,-0.03324,0.14291,16619.17
2024-12-24,volprem,buy,0.00601,0.54796,3002.77
2024-12-24,xs_momentum,buy,0.00278,0.2412,1391.24
2024-12-24,breakout,buy,0.00304,0.2572,1520.44
2024-12-24,crisis,sell,-0.00794,0.06907,3971.87
2024-12-24,gmacro,buy,0.00027,0.12049,132.87
2024-12-24,bab,buy,0.00155,0.14446,776.69
2024-12-25,volprem,sell,-0.54796,0.0,273980.06
2024-12-25,xs_momentum,buy,0.05955,0.30075,29772.63
2024-12-25,breakout,buy,0.06652,0.32371,33258.15
2024-12-25,crisis,sell,-0.00267,0.0664,1336.2
2024-12-25,gmacro,buy,0.03071,0.1512,15353.92
2024-12-25,bab,buy,0.03857,0.18303,19285.12
2024-12-26,volprem,buy,0.55954,0.55954,279768.86
2024-12-26,xs_momentum,sell,-0.05611,0.24464,28053.95
2024-12-26,breakout,sell,-0.0583,0.26541,29151.82
2024-12-26,crisis,sell,-0.01243,0.05397,6216.92
2024-12-26,gmacro,sell,-0.02844,0.12276,14218.92
2024-12-26,bab,sell,-0.03316,0.14987,16578.16
2024-12-27,volprem,buy,7e-05,0.55961,35.81
2024-12-27,xs_momentum,buy,0.00093,0.24557,466.69
2024-12-27,breakout,sell,-0.001,0.26441,498.03
2024-12-27,crisis,buy,0.00025,0.05422,125.52
2024-12-27,gmacro,sell,-0.00019,0.12257,92.96
2024-12-27,bab,sell,-0.00073,0.14914,367.48
2024-12-28,volprem,sell,-0.55961,0.0,279804.68
2024-12-28,xs_momentum,buy,0.04384,0.28941,21917.74
2024-12-28,breakout,buy,0.05052,0.31493,25260.76
2024-12-28,crisis,buy,0.0309,0.08512,15450.59
2024-12-28,gmacro,buy,0.02445,0.14702,12223.5
2024-12-28,bab,buy,0.02934,0.17848,14670.4
2024-12-29,xs_momentum,buy,0.00865,0.29806,4326.15
2024-12-29,breakout,buy,0.00027,0.3152,134.02
2024-12-29,crisis,buy,0.00054,0.08566,271.7
2024-12-29,gmacro,sell,-8e-05,0.14694,41.87
2024-12-29,bab,buy,0.00131,0.17979,655.34
2024-12-30,volprem,buy,0.54851,0.54851,274254.79
2024-12-30,xs_momentum,sell,-0.05354,0.24452,26768.06
2024-12-30,breakout,sell,-0.05768,0.25752,28841.38
2024-12-30,crisis,sell,-0.01534,0.07032,7672.21
2024-12-30,gmacro,sell,-0.02531,0.12163,12655.15
2024-12-30,bab,sell,-0.03334,0.14645,16670.34
2024-12-31,volprem,sell,-0.01143,0.53708,5713.57
2024-12-31,xs_momentum,sell,-0.00723,0.23729,3615.44
2024-12-31,breakout,sell,-0.00317,0.25435,1585.23
2024-12-31,crisis,buy,0.02415,0.09446,12072.66
2024-12-31,gmacro,sell,-0.00157,0.12005,785.38
2024-12-31,bab,sell,-0.00097,0.14548,484.29
2025-01-01,volprem,sell,-0.53708,0.0,268541.23
2025-01-01,xs_momentum,buy,0.04558,0.28287,22788.67
2025-01-01,breakout,buy,0.05206,0.30641,26030.65
2025-01-01,crisis,buy,0.03046,0.12492,15228.98
2025-01-01,gmacro,buy,0.02476,0.14482,12380.44
2025-01-01,bab,buy,0.03041,0.17589,15204.31
2025-01-02,volprem,buy,0.53358,0.53358,266789.55
2025-01-02,xs_momentum,sell,-0.05014,0.23273,25069.31
2025-01-02,breakout,sell,-0.05881,0.2476,29402.97
2025-01-02,crisis,sell,-0.0221,0.10282,11051.88
2025-01-02,gmacro,sell,-0.02578,0.11903,12891.61
2025-01-02,bab,sell,-0.03265,0.14324,16323.21
2025-01-03,volprem,sell,-0.00233,0.53125,1165.92
2025-01-03,xs_momentum,sell,-0.00134,0.23139,671.85
2025-01-03,breakout,sell,-0.00128,0.24633,639.16
2025-01-03,crisis,buy,0.00331,0.10613,1656.03
2025-01-03,gmacro,sell,-0.00066,0.11837,331.62
2025-01-03,bab,sell,-0.0007,0.14255,348.54
2025-01-04,volprem,sell,-0.53125,0.0,265623.63
2025-01-04,xs_momentum,buy,0.05956,0.29095,29780.72
2025-01-04,breakout,buy,0.06047,0.3068,30236.55
2025-01-04,crisis,buy,0.00309,0.10922,1543.76
2025-01-04,gmacro,buy,0.02823,0.1466,14117.2
2025-01-04,bab,buy,0.03423,0.17678,17114.97
2025-01-05,xs_momentum,buy,0.00433,0.29528,2165.91
2025-01-05,breakout,buy,0.00103,0.30783,517.17
2025-01-05,crisis,buy,9e-05,0.10931,45.61
2025-01-05,gmacro,buy,9e-05,0.1467,46.46
2025-01-05,bab,buy,0.00234,0.17911,1169.57
2025-01-06,volprem,buy,0.5433,0.5433,271650.11
2025-01-06,xs_momentum,sell,-0.05353,0.24175,26765.94
2025-01-06,breakout,sell,-0.05583,0.252,27917.06
2025-01-06,crisis,sell,-0.01517,0.09414,7584.0
2025-01-06,gmacro,sell,-0.02422,0.12248,12109.5
2025-01-06,bab,sell,-0.03305,0.14606,16527.25
2025-01-07,volprem,buy,0.00581,0.54911,2905.78
2025-01-07,xs_momentum,buy,0.00303,0.24478,1516.68
2025-01-07,breakout,buy,0.0025,0.2545,1249.04
2025-01-07,crisis,sell,-0.00771,0.08643,3855.77
2025-01-07,gmacro,buy,3e-05,0.1225,13.13
2025-01-07,bab,buy,0.00224,0.1483,1121.47
2025-01-08,volprem,sell,-0.01135,0.53776,5676.39
2025-01-08,xs_momentum,sell,-0.00245,0.24234,1222.96
2025-01-08,breakout,sell,-0.00351,0.25099,1753.62
2025-01-08,crisis,buy,0.01928,0.10571,9639.55
2025-01-08,gmacro,sell,-0.00283,0.11967,1416.42
2025-01-08,bab,sell,-0.00398,0.14432,1990.77
2025-01-09,volprem,sell,-0.53776,0.0,268879.49
2025-01-09,xs_momentum,buy,0.03904,0.28138,19520.04
2025-01-09,breakout,buy,0.0513,0.30229,25651.07
2025-01-09,crisis,buy,0.02323,0.12893,11612.76
2025-01-09,gmacro,buy,0.02664,0.14631,13317.66
2025-01-09,bab,buy,0.03236,0.17668,16180.96
2025-01-10,volprem,buy,0.53918,0.53918,269591.73
2025-01-10,xs_momentum,sell,-0.05184,0.22953,25921.21
2025-01-10,breakout,sell,-0.04507,0.25722,22534.03
2025-01-10,crisis,buy,0.10003,0.22896,50014.27
2025-01-10,gmacro,sell,-0.0263,0.12001,13147.52
2025-01-10,bab,sell,-0.03218,0.1445,16091.96
2025-01-11,volprem,sell,-0.53918,0.0,269591.73
2025-01-11,xs_momentum,buy,0.03939,0.26893,19695.29
2025-01-11,breakout,buy,0.06163,0.31885,30813.12
2025-01-11,crisis,buy,0.05014,0.2791,25069.96
2025-01-11,gmacro,buy,0.01929,0.1393,9646.13
2025-01-11,bab,buy,0.0339,0.1784,16952.19
2025-01-12,xs_momentum,buy,0.08006,0.34899,40031.64
2025-01-12,breakout,buy,0.09723,0.41608,48612.86
2025-01-12,crisis,buy,0.07885,0.35796,39426.45
2025-01-12,gmacro,sell,-0.1393,0.0,69651.85
2025-01-12,bab,buy,0.05124,0.22964,25618.76
2025-01-13,volprem,buy,0.52464,0.52464,262319.8
2025-01-13,xs_momentum,sell,-0.12122,0.22777,60611.45
2025-01-13,breakout,sell,-0.13938,0.2767,69689.9
2025-01-13,crisis,sell,-0.12569,0.23226,62846.33
2025-01-13,gmacro,buy,0.11623,0.11623,58113.72
2025-01-13,bab,sell,-0.07903,0.15061,39513.56
2025-01-14,volprem,buy,0.00142,0.52606,709.51
2025-01-14,xs_momentum,buy,0.00426,0.23202,2128.18
2025-01-14,breakout,sell,-0.00281,0.27389,1403.27
2025-01-14,crisis,sell,-0.00632,0.22595,3157.52
2025-01-14,gmacro,buy,0.00051,0.11674,255.57
2025-01-14,bab,buy,0.00628,0.1569,3141.28
2025-01-15,volprem,buy,0.00127,0.52733,633.88
2025-01-15,xs_momentum,buy,0.0028,0.23482,1400.63
2025-01-15,breakout,buy,0.01455,0.28844,7275.19
2025-01-15,crisis,sell,-0.03006,0.19589,15030.36
2025-01-15,gmacro,sell,-0.00231,0.11443,1155.34
2025-01-15,bab,buy,0.00308,0.15998,1539.81
2025-01-16,volprem,buy,0.01738,0.5447,8688.53
2025-01-16,xs_momentum,buy,0.00834,0.24317,4171.06
2025-01-16,breakout,buy,0.01573,0.30417,7865.84
2025-01-16,crisis,sell,-0.07153,0.12435,35766.17
2025-01-16,gmacro,buy,0.0028,0.11723,1400.15
2025-01-16,bab,buy,0.02959,0.18956,14794.34
2025-01-17,volprem,sell,-0.00193,0.54278,962.73
2025-01-17,xs_momentum,buy,0.00051,0.24368,256.81
2025-01-17,breakout,sell,-0.00344,0.30073,1721.86
2025-01-17,crisis,buy,0.00446,0.12881,2228.11
2025-01-17,gmacro,sell,-0.00063,0.11659,316.88
2025-01-17,bab,buy,0.00286,0.19243,1431.78
2025-01-18,volprem,sell,-0.54278,0.0,271388.99
2025-01-18,xs_momentum,buy,0.07867,0.32235,39336.63
2025-01-18,breakout,buy,0.07221,0.37294,36106.33
2025-01-18,crisis,buy,0.00142,0.13023,711.27
2025-01-18,gmacro,buy,0.02893,0.14553,14465.48
2025-01-18,bab,buy,0.05024,0.24267,25118.94
2025-01-19,xs_momentum,buy,0.01118,0.33353,5589.51
2025-01-19,breakout,sell,-0.00173,0.37121,864.11
2025-01-19,crisis,buy,8e-05,0.13031,39.54
2025-01-19,gmacro,buy,0.00132,0.14685,659.81
2025-01-19,bab,sell,-0.02923,0.21343,14615.62
2025-01-20,xs_momentum,sell,-0.00404,0.32949,2018.62
2025-01-20,breakout,buy,0.00161,0.37283,806.9
2025-01-20,crisis,sell,-0.02266,0.10765,11330.09
2025-01-20,gmacro,buy,0.00041,0.14725,204.9
2025-01-20,bab,buy,0.00219,0.21563,1095.58
2025-01-21,volprem,buy,0.55296,0.55296,276481.3
2025-01-21,xs_momentum,sell,-0.0613,0.26819,30650.6
2025-01-21,breakout,sell,-0.06421,0.30862,32103.21
2025-01-21,crisis,sell,-0.02836,0.07929,14180.6
2025-01-21,gmacro,sell,-0.02983,0.11742,14916.56
2025-01-21,bab,sell,-0.036,0.17962,18001.61
2025-01-22,volprem,buy,0.00972,0.56269,4861.34
2025-01-22,xs_momentum,buy,0.00542,0.27361,2709.7
2025-01-22,breakout,buy,0.02689,0.33551,13443.24
2025-01-22,crisis,sell,-0.01611,0.06318,8056.75
2025-01-22,gmacro,buy,0.00252,0.11994,1261.08
2025-01-22,bab,buy,0.01192,0.19155,5961.2
2025-01-23,volprem,buy,0.0062,0.56888,3099.56
2025-01-23,xs_momentum,buy,0.00468,0.2783,2341.74
2025-01-23,breakout,buy,0.00863,0.34414,4317.17
2025-01-23,crisis,sell,-0.0105,0.05268,5250.45
2025-01-23,gmacro,buy,0.00128,0.12123,640.98
2025-01-23,bab,buy,0.0029,0.19444,1449.44
2025-01-24,volprem,buy,0.00254,0.57143,1272.09
2025-01-24,xs_momentum,buy,0.0031,0.28139,1547.51
2025-01-24,breakout,buy,0.00149,0.34563,746.25
2025-01-24,crisis,sell,-0.00427,0.04841,2135.83
2025-01-24,gmacro,buy,0.00056,0.12178,278.3
2025-01-24,bab,buy,0.00117,0.19562,587.47
2025-01-25,volprem,sell,-0.57143,0.0,285714.29
2025-01-25,xs_momentum,buy,0.08082,0.36221,40411.39
2025-01-25,breakout,buy,0.08598,0.43161,42987.88
2025-01-25,crisis,buy,0.01878,0.06719,9390.37
2025-01-25,gmacro,buy,0.02747,0.14925,13735.35
2025-01-25,bab,buy,0.04442,0.24004,22210.34
2025-01-26,xs_momentum,buy,0.00684,0.36906,3422.32
2025-01-26,breakout,buy,0.001,0.43261,501.86
2025-01-26,crisis,buy,0.00039,0.06757,194.39
2025-01-26,gmacro,buy,0.00195,0.1512,974.7
2025-01-26,bab,buy,0.00149,0.24153,746.57
2025-01-27,volprem,buy,0.56814,0.56814,284068.9
2025-01-27,xs_momentum,sell,-0.05953,0.30953,29765.96
2025-01-27,breakout,sell,-0.07758,0.35503,38791.88
2025-01-27,crisis,sell,-0.01366,0.05392,6827.62
2025-01-27,gmacro,sell,-0.02768,0.12352,13838.91
2025-01-27,bab,sell,-0.04513,0.1964,22566.53
2025-01-28,volprem,sell,-0.06761,0.50053,33803.41
2025-01-28,xs_momentum,sell,-0.03083,0.2787,15415.41
2025-01-28,breakout,sell,-0.01993,0.3351,9964.24
2025-01-28,crisis,buy,0.0547,0.10862,27350.52
2025-01-28,gmacro,sell,-0.00734,0.11619,3668.48
2025-01-28,bab,sell,-0.0117,0.1847,5848.1
2025-01-29,volprem,buy,0.02624,0.52677,13120.76
2025-01-29,xs_momentum,sell,-0.00465,0.27405,2323.73
2025-01-29,breakout,buy,0.00339,0.33849,1694.26
2025-01-29,crisis,sell,-0.04611,0.06251,23055.46
2025-01-29,gmacro,buy,0.00599,0.12218,2995.45
2025-01-29,bab,buy,0.01169,0.1964,5846.85
2025-01-30,volprem,sell,-0.0047,0.52207,2351.77
2025-01-30,xs_momentum,buy,0.00299,0.27704,1497.39
2025-01-30,breakout,sell,-0.00595,0.33254,2975.14
2025-01-30,crisis,buy,0.00797,0.07048,3984.73
2025-01-30,gmacro,sell,-0.00081,0.12137,402.54
2025-01-30,bab,sell,-0.00275,0.19365,1376.01
2025-01-31,volprem,buy,0.0054,0.52747,2702.15
2025-01-31,xs_momentum,buy,0.00491,0.28195,2452.59
2025-01-31,breakout,buy,0.00409,0.33663,2045.78
2025-01-31,crisis,sell,-0.00966,0.06082,4831.58
2025-01-31,gmacro,buy,0.00085,0.12223,426.44
2025-01-31,bab,buy,0.01523,0.20887,7614.26
2025-02-01,volprem,sell,-0.52747,0.0,263736.63
2025-02-01,xs_momentum,buy,0.05881,0.34075,29402.75
2025-02-01,breakout,buy,0.13896,0.47559,69480.75
2025-02-01,crisis,buy,0.02562,0.08644,12811.32
2025-02-01,gmacro,buy,0.02633,0.14856,13166.02
2025-02-01,bab,buy,0.04924,0.25811,24619.28
2025-02-02,xs_momentum,sell,-0.00754,0.33322,3767.64
2025-02-02,breakout,buy,0.00069,0.47628,345.64
2025-02-02,crisis,sell,-0.00017,0.08627,82.77
2025-02-02,gmacro,buy,0.00331,0.15187,1656.01
2025-02-02,bab,buy,0.00043,0.25854,216.26
2025-02-03,volprem,buy,0.52209,0.52209,261042.77
2025-02-03,xs_momentum,sell,-0.06073,0.27249,30363.76
2025-02-03,breakout,sell,-0.10413,0.37215,52067.3
2025-02-03,crisis,sell,-0.03941,0.04687,19703.18
2025-02-03,gmacro,sell,-0.0226,0.12927,11301.65
2025-02-03,bab,sell,-0.04857,0.20998,24283.86
2025-02-04,volprem,sell,-0.05515,0.46693,27577.3
2025-02-04,xs_momentum,sell,-0.01684,0.25565,8419.35
2025-02-04,breakout,sell,-0.02044,0.35171,10218.42
2025-02-04,crisis,buy,0.03218,0.07904,16089.2
2025-02-04,gmacro,sell,-0.00686,0.1224,3432.4
2025-02-04,bab,buy,0.00102,0.211,511.1
2025-02-05,volprem,buy,0.02058,0.48751,10291.56
2025-02-05,xs_momentum,buy,0.01194,0.26759,5968.24
2025-02-05,breakout,buy,0.01877,0.37048,9384.27
2025-02-05,crisis,sell,-0.02558,0.05347,12788.52
2025-02-05,gmacro,buy,0.0073,0.12971,3651.81
2025-02-05,bab,buy,0.00982,0.22082,4911.88
2025-02-06,volprem,buy,0.00982,0.49733,4908.09
2025-02-06,xs_momentum,buy,0.00442,0.27201,2210.3
2025-02-06,breakout,buy,0.02041,0.39089,10204.03
2025-02-06,crisis,sell,-0.01127,0.0422,5632.83
2025-02-06,gmacro,buy,0.00616,0.13587,3081.94
2025-02-06,bab,buy,0.00535,0.22618,2676.15
2025-02-07,volprem,buy,0.00336,0.50069,1680.5
2025-02-07,xs_momentum,sell,-0.00178,0.27023,889.03
2025-02-07,breakout,sell,-0.00688,0.38401,3439.4
2025-02-07,crisis,sell,-0.00414,0.03806,2069.97
2025-02-07,gmacro,buy,0.00096,0.13683,477.59
2025-02-07,bab,sell,-0.00265,0.22352,1326.93
2025-02-08,volprem,sell,-0.50069,0.0,250345.63
2025-02-08,xs_momentum,buy,0.06119,0.33142,30596.19
2025-02-08,breakout,buy,0.09838,0.48239,49189.55
2025-02-08,crisis,buy,0.02206,0.06012,11029.99
2025-02-08,gmacro,buy,0.023,0.15982,11498.83
2025-02-08,bab,buy,0.04904,0.27256,24520.72
2025-02-09,xs_momentum,buy,0.0881,0.41953,44051.56
2025-02-09,breakout,buy,0.11697,0.59935,58483.26
2025-02-09,crisis,buy,0.01733,0.07745,8663.29
2025-02-09,gmacro,sell,-0.15982,0.0,79911.38
2025-02-09,bab,buy,0.086,0.35856,43000.29
2025-02-10,volprem,buy,0.49092,0.49092,245459.42
2025-02-10,xs_momentum,sell,-0.15497,0.26456,77482.6
2025-02-10,breakout,sell,-0.21917,0.38019,109582.73
2025-02-10,crisis,sell,-0.02879,0.04865,14397.45
2025-02-10,gmacro,buy,0.13016,0.13016,65082.3
2025-02-10,bab,sell,-0.13534,0.22322,67669.35
2025-02-11,volprem,buy,0.0062,0.49712,3100.5
2025-02-11,xs_momentum,buy,0.00382,0.26838,1910.33
2025-02-11,breakout,buy,0.00621,0.3864,3106.36
2025-02-11,crisis,sell,-0.00787,0.04078,3935.96
2025-02-11,gmacro,buy,0.00189,0.13205,942.93
2025-02-11,bab,buy,0.00272,0.22595,1362.41
2025-02-12,volprem,sell,-0.002,0.49512,999.93
2025-02-12,xs_momentum,buy,0.00184,0.27022,919.34
2025-02-12,breakout,buy,0.0003,0.38671,151.54
2025-02-12,crisis,sell,-0.00089,0.03989,447.24
2025-02-12,gmacro,buy,0.00576,0.13781,2881.98
2025-02-12,bab,sell,-0.00133,0.22461,667.46
2025-02-13,volprem,sell,-0.00295,0.49217,1474.92
2025-02-13,xs_momentum,sell,-0.00373,0.26649,1865.96
2025-02-13,breakout,sell,-0.00288,0.38383,1438.07
2025-02-13,crisis,buy,0.00341,0.0433,1705.95
2025-02-13,gmacro,sell,-0.00097,0.13685,482.86
2025-02-13,bab,sell,-0.00268,0.22193,1341.32
2025-02-14,volprem,sell,-0.00489,0.48728,2445.55
2025-02-14,xs_momentum,buy,0.00553,0.27202,2766.01
2025-02-14,breakout,buy,0.00584,0.38967,2919.18
2025-02-14,crisis,sell,-0.01255,0.03075,6276.04
2025-02-14,gmacro,buy,0.004,0.14085,2000.02
2025-02-14,bab,buy,0.00297,0.22491,1487.05
2025-02-15,volprem,sell,-0.48728,0.0,243639.53
2025-02-15,xs_momentum,buy,0.06153,0.33355,30766.72
2025-02-15,breakout,buy,0.05872,0.44838,29358.64
2025-02-15,crisis,buy,0.0072,0.03795,3601.38
2025-02-15,gmacro,buy,0.03222,0.17307,16109.62
2025-02-15,bab,buy,0.03973,0.26464,19866.08
2025-02-16,xs_momentum,buy,0.10051,0.43407,50257.17
2025-02-16,breakout,buy,0.12908,0.57746,64538.54
2025-02-16,crisis,buy,0.01158,0.04953,5791.03
2025-02-16,gmacro,sell,-0.17307,0.0,86533.99
2025-02-16,bab,buy,0.07986,0.3445,39930.29
2025-02-17,xs_momentum,sell,-0.10231,0.33175,51157.17
2025-02-17,breakout,sell,-0.12945,0.44801,64726.9
2025-02-17,crisis,sell,-0.01157,0.03797,5783.25
2025-02-17,gmacro,buy,0.17293,0.17293,86467.33
2025-02-17,bab,sell,-0.07831,0.26619,39156.33
2025-02-18,volprem,buy,0.46125,0.46125,230626.34
2025-02-18,xs_momentum,sell,-0.06386,0.26789,31930.11
2025-02-18,breakout,sell,-0.0856,0.36241,42800.28
2025-02-18,crisis,sell,-0.00725,0.03072,3623.17
2025-02-18,gmacro,sell,-0.03268,0.14026,16338.84
2025-02-18,bab,sell,-0.05169,0.2145,25842.91
2025-02-19,volprem,sell,-0.00136,0.45989,680.46
2025-02-19,xs_momentum,buy,7e-05,0.26796,33.4
2025-02-19,breakout,sell,-0.00137,0.36104,685.55
2025-02-19,crisis,sell,-0.00054,0.03018,271.63
2025-02-19,gmacro,buy,0.00068,0.14093,338.79
2025-02-19,bab,buy,0.00082,0.21532,409.94
2025-02-20,volprem,sell,-0.01011,0.44978,5057.43
2025-02-20,xs_momentum,sell,-0.00023,0.26773,116.61
2025-02-20,breakout,buy,0.00014,0.36118,71.79
2025-02-20,crisis,sell,-0.0,0.03017,2.42
2025-02-20,gmacro,buy,0.05502,0.19595,27508.74
2025-02-20,bab,sell,-0.00105,0.21427,522.77
2025-02-21,volprem,sell,-0.00404,0.44573,2021.48
2025-02-21,xs_momentum,sell,-0.01933,0.2484,9663.6
2025-02-21,breakout,sell,-0.01693,0.34425,8463.91
2025-02-21,crisis,buy,0.00491,0.03508,2452.72
2025-02-21,gmacro,sell,-0.00024,0.19571,121.89
2025-02-21,bab,buy,0.0014,0.21567,699.42
2025-02-22,volprem,sell,-0.44573,0.0,222866.97
2025-02-22,xs_momentum,buy,0.03452,0.28292,17257.89
2025-02-22,breakout,buy,0.05626,0.40052,28132.44
2025-02-22,crisis,buy,0.03961,0.07469,19804.44
2025-02-22,gmacro,buy,0.02703,0.22274,13514.62
2025-02-22,bab,buy,0.02523,0.2409,12613.08
2025-02-23,xs_momentum,buy,0.08002,0.36294,40010.01
2025-02-23,breakout,buy,0.1039,0.50442,51950.65
2025-02-23,crisis,buy,0.0208,0.09549,10400.36
2025-02-23,gmacro,sell,-0.22274,0.0,111368.77
2025-02-23,bab,buy,0.05448,0.29538,27240.52
2025-02-24,volprem,buy,0.42782,0.42782,213909.42
2025-02-24,xs_momentum,sell,-0.1314,0.23154,65697.58
2025-02-24,breakout,sell,-0.18317,0.32125,91585.37
2025-02-24,crisis,sell,-0.03452,0.06096,17261.79
2025-02-24,gmacro,buy,0.18275,0.18275,91375.2
2025-02-24,bab,sell,-0.10675,0.18863,53377.13
2025-02-25,volprem,sell,-0.01408,0.41374,7038.52
2025-02-25,xs_momentum,sell,-0.00636,0.22519,3177.83
2025-02-25,breakout,sell,-0.0204,0.30085,10198.15
2025-02-25,crisis,buy,0.01697,0.07793,8484.73
2025-02-25,gmacro,sell,-0.00582,0.17693,2910.95
2025-02-25,bab,sell,-0.01093,0.17769,5466.57
2025-02-26,volprem,sell,-0.03076,0.38298,15381.18
2025-02-26,xs_momentum,sell,-0.01035,0.21484,5174.37
2025-02-26,breakout,sell,-0.0105,0.29035,5252.42
2025-02-26,crisis,buy,0.01121,0.08915,5607.24
2025-02-26,gmacro,buy,0.00068,0.17761,338.39
2025-02-26,bab,sell,-0.01043,0.16727,5212.52
2025-02-27,volprem,buy,0.00477,0.38774,2382.63
2025-02-27,xs_momentum,buy,0.00095,0.21579,475.01
2025-02-27,breakout,sell,-0.00083,0.28952,415.68
2025-02-27,crisis,sell,-0.00238,0.08676,1191.4
2025-02-27,gmacro,buy,0.00047,0.17808,236.91
2025-02-27,bab,sell,-0.01958,0.14769,9788.51
2025-02-28,volprem,sell,-0.01194,0.3758,5970.67
2025-02-28,xs_momentum,sell,-0.00848,0.2073,4240.89
2025-02-28,breakout,sell,-0.01204,0.27748,6017.58
2025-02-28,crisis,buy,0.02096,0.10773,10482.17
2025-02-28,gmacro,sell,-0.01505,0.16302,7527.07
2025-02-28,bab,sell,-0.00603,0.14166,3014.63
2025-03-01,volprem,sell,-0.3758,0.0,187901.68
2025-03-01,xs_momentum,buy,0.05278,0.26009,26390.85
2025-03-01,breakout,buy,0.06676,0.34424,33379.2
2025-03-01,crisis,buy,0.00191,0.10964,956.49
2025-03-01,gmacro,buy,0.03994,0.20296,19968.76
2025-03-01,bab,buy,0.03275,0.17442,16377.4
2025-03-02,xs_momentum,buy,0.06926,0.32935,34632.11
2025-03-02,breakout,buy,0.08592,0.43016,42959.98
2025-03-02,crisis,buy,0.02835,0.13799,14173.28
2025-03-02,gmacro,sell,-0.20296,0.0,101481.23
2025-03-02,bab,buy,0.04243,0.21685,21217.09
2025-03-03,volprem,buy,0.39484,0.39484,197420.2
2025-03-03,xs_momentum,sell,-0.11243,0.21692,56214.06
2025-03-03,breakout,sell,-0.1572,0.27295,78602.33
2025-03-03,crisis,sell,-0.05313,0.08486,26564.68
2025-03-03,gmacro,buy,0.16812,0.16812,84058.26
