date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-07,gmacro,buy,3e-05,0.1225,13.13
2025-01-07,bab,buy,0.00224,0.1483,1121.47
2025-01-08,volprem,sell,-0.01135,0.53776,5676.39
2025-01-08,xs_momentum,sell,-0.00281,0.24495,1406.32
2025-01-08,breakout,sell,-0.00351,0.25099,1753.62
2025-01-08,crisis,buy,0.01928,0.10571,9639.55
2025-01-08,gmacro,sell,-0.00283,0.11967,1416.42
2025-01-08,bab,sell,-0.00398,0.14432,1990.77
2025-01-09,volprem,sell,-0.53776,0.0,268879.49
2025-01-09,xs_momentum,buy,0.03993,0.28488,19964.11
2025-01-09,breakout,buy,0.0513,0.30229,25651.07
2025-01-09,crisis,buy,0.02323,0.12893,11612.76
2025-01-09,gmacro,buy,0.02664,0.14631,13317.66
2025-01-09,bab,buy,0.03236,0.17668,16180.96
2025-01-10,volprem,buy,0.53918,0.53918,269591.73
2025-01-10,xs_momentum,sell,-0.05287,0.23201,26436.22
2025-01-10,breakout,sell,-0.04507,0.25722,22534.03
2025-01-10,crisis,buy,0.10003,0.22896,50014.27
2025-01-10,gmacro,sell,-0.0263,0.12001,13147.52
2025-01-10,bab,sell,-0.03218,0.1445,16091.96
2025-01-11,volprem,sell,-0.53918,0.0,269591.73
2025-01-11,xs_momentum,buy,0.03971,0.27172,19852.76
2025-01-11,breakout,buy,0.06163,0.31885,30813.12
2025-01-11,crisis,buy,0.05014,0.2791,25069.96
2025-01-11,gmacro,buy,0.01929,0.1393,9646.13
2025-01-11,bab,buy,0.0339,0.1784,16952.19
2025-01-12,xs_momentum,buy,0.07992,0.35163,39958.35
2025-01-12,breakout,buy,0.09723,0.41608,48612.86
2025-01-12,crisis,buy,0.07885,0.35796,39426.45
2025-01-12,gmacro,sell,-0.1393,0.0,69651.85
2025-01-12,bab,buy,0.05124,0.22964,25618.76
2025-01-13,volprem,buy,0.52464,0.52464,262319.8
2025-01-13,xs_momentum,sell,-0.12266,0.22898,61328.79
2025-01-13,breakout,sell,-0.13938,0.2767,69689.9
2025-01-13,crisis,sell,-0.12569,0.23226,62846.33
2025-01-13,gmacro,buy,0.11623,0.11623,58113.72
2025-01-13,bab,sell,-0.07903,0.15061,39513.56
2025-01-14,volprem,buy,0.00142,0.52606,709.51
2025-01-14,xs_momentum,buy,0.00334,0.23231,1669.39
2025-01-14,breakout,sell,-0.00281,0.27389,1403.27
2025-01-14,crisis,sell,-0.00632,0.22595,3157.52
2025-01-14,gmacro,buy,0.00051,0.11674,255.57
2025-01-14,bab,buy,0.00628,0.1569,3141.28
2025-01-15,volprem,buy,0.00127,0.52733,633.88
2025-01-15,xs_momentum,buy,0.0033,0.23562,1650.79
2025-01-15,breakout,buy,0.01455,0.28844,7275.19
2025-01-15,crisis,sell,-0.03006,0.19589,15030.36
2025-01-15,gmacro,sell,-0.00231,0.11443,1155.34
2025-01-15,bab,buy,0.00308,0.15998,1539.81
2025-01-16,volprem,buy,0.01738,0.5447,8688.53
2025-01-16,xs_momentum,buy,0.01169,0.24731,5846.18
2025-01-16,breakout,buy,0.01573,0.30417,7865.84
2025-01-16,crisis,sell,-0.07153,0.12435,35766.17
2025-01-16,gmacro,buy,0.0028,0.11723,1400.15
2025-01-16,bab,buy,0.02959,0.18956,14794.34
2025-01-17,volprem,sell,-0.00193,0.54278,962.73
2025-01-17,xs_momentum,buy,0.0012,0.24851,598.97
2025-01-17,breakout,sell,-0.00344,0.30073,1721.86
2025-01-17,crisis,buy,0.00446,0.12881,2228.11
2025-01-17,gmacro,sell,-0.00063,0.11659,316.88
2025-01-17,bab,buy,0.00286,0.19243,1431.78
2025-01-18,volprem,sell,-0.54278,0.0,271388.99
2025-01-18,xs_momentum,buy,0.07875,0.32726,39377.3
2025-01-18,breakout,buy,0.07221,0.37294,36106.33
2025-01-18,crisis,buy,0.00142,0.13023,711.27
2025-01-18,gmacro,buy,0.02893,0.14553,14465.48
2025-01-18,bab,buy,0.05024,0.24267,25118.94
2025-01-19,xs_momentum,buy,0.01282,0.34009,6412.44
2025-01-19,breakout,sell,-0.00173,0.37121,864.11
2025-01-19,crisis,buy,8e-05,0.13031,39.54
2025-01-19,gmacro,buy,0.00132,0.14685,659.81
2025-01-19,bab,sell,-0.02923,0.21343,14615.62
2025-01-20,xs_momentum,sell,-0.00553,0.33456,2764.48
2025-01-20,breakout,buy,0.00161,0.37283,806.9
2025-01-20,crisis,sell,-0.02266,0.10765,11330.09
2025-01-20,gmacro,buy,0.00041,0.14725,204.9
2025-01-20,bab,buy,0.00219,0.21563,1095.58
2025-01-21,volprem,buy,0.55296,0.55296,276481.3
2025-01-21,xs_momentum,sell,-0.06164,0.27291,30822.24
2025-01-21,breakout,sell,-0.06421,0.30862,32103.21
2025-01-21,crisis,sell,-0.02836,0.07929,14180.6
2025-01-21,gmacro,sell,-0.02983,0.11742,14916.56
2025-01-21,bab,sell,-0.036,0.17962,18001.61
2025-01-22,volprem,buy,0.00972,0.56269,4861.34
2025-01-22,xs_momentum,buy,0.0054,0.27831,2698.54
2025-01-22,breakout,buy,0.02689,0.33551,13443.24
2025-01-22,crisis,sell,-0.01611,0.06318,8056.75
2025-01-22,gmacro,buy,0.00252,0.11994,1261.08
2025-01-22,bab,buy,0.01192,0.19155,5961.2
2025-01-23,volprem,buy,0.0062,0.56888,3099.56
2025-01-23,xs_momentum,buy,0.00575,0.28406,2873.66
2025-01-23,breakout,buy,0.00863,0.34414,4317.17
2025-01-23,crisis,sell,-0.0105,0.05268,5250.45
2025-01-23,gmacro,buy,0.00128,0.12123,640.98
2025-01-23,bab,buy,0.0029,0.19444,1449.44
2025-01-24,volprem,buy,0.00254,0.57143,1272.09
2025-01-24,xs_momentum,buy,0.00414,0.2882,2072.42
2025-01-24,breakout,buy,0.00149,0.34563,746.25
2025-01-24,crisis,sell,-0.00427,0.04841,2135.83
2025-01-24,gmacro,buy,0.00056,0.12178,278.3
2025-01-24,bab,buy,0.00117,0.19562,587.47
2025-01-25,volprem,sell,-0.57143,0.0,285714.29
2025-01-25,xs_momentum,buy,0.0866,0.3748,43300.81
2025-01-25,breakout,buy,0.08598,0.43161,42987.88
2025-01-25,crisis,buy,0.01878,0.06719,9390.37
2025-01-25,gmacro,buy,0.02747,0.14925,13735.35
2025-01-25,bab,buy,0.04442,0.24004,22210.34
2025-01-26,xs_momentum,buy,0.00955,0.38435,4774.29
2025-01-26,breakout,buy,0.001,0.43261,501.86
2025-01-26,crisis,buy,0.00039,0.06757,194.39
2025-01-26,gmacro,buy,0.00195,0.1512,974.7
2025-01-26,bab,buy,0.00149,0.24153,746.57
2025-01-27,volprem,buy,0.56814,0.56814,284068.9
2025-01-27,xs_momentum,sell,-0.05766,0.32669,28828.31
2025-01-27,breakout,sell,-0.07758,0.35503,38791.88
2025-01-27,crisis,sell,-0.01366,0.05392,6827.62
2025-01-27,gmacro,sell,-0.02768,0.12352,13838.91
2025-01-27,bab,sell,-0.04513,0.1964,22566.53
2025-01-28,volprem,sell,-0.06665,0.50149,33325.62
2025-01-28,xs_momentum,sell,-0.03107,0.29562,15536.34
2025-01-28,breakout,sell,-0.01993,0.3351,9964.24
2025-01-28,crisis,buy,0.0547,0.10862,27350.52
2025-01-28,gmacro,sell,-0.00734,0.11619,3668.48
2025-01-28,bab,sell,-0.0117,0.1847,5848.1
2025-01-29,volprem,buy,0.02631,0.5278,13154.95
2025-01-29,xs_momentum,sell,-0.00946,0.28616,4730.08
2025-01-29,breakout,buy,0.00339,0.33849,1694.26
2025-01-29,crisis,sell,-0.04611,0.06251,23055.46
2025-01-29,gmacro,buy,0.00599,0.12218,2995.45
2025-01-29,bab,buy,0.01169,0.1964,5846.85
2025-01-30,volprem,sell,-0.00471,0.52309,2353.36
2025-01-30,xs_momentum,buy,0.00275,0.28891,1373.29
2025-01-30,breakout,sell,-0.00595,0.33254,2975.14
2025-01-30,crisis,buy,0.00797,0.07048,3984.73
2025-01-30,gmacro,sell,-0.00081,0.12137,402.54
2025-01-30,bab,sell,-0.00275,0.19365,1376.01
2025-01-31,volprem,buy,0.0052,0.52829,2597.85
2025-01-31,xs_momentum,buy,0.00423,0.29313,2112.98
2025-01-31,breakout,buy,0.00409,0.33663,2045.78
2025-01-31,crisis,sell,-0.00966,0.06082,4831.58
2025-01-31,gmacro,buy,0.00085,0.12223,426.44
2025-01-31,bab,buy,0.01523,0.20887,7614.26
2025-02-01,volprem,sell,-0.52829,0.0,264142.72
2025-02-01,xs_momentum,buy,0.05971,0.35285,29855.65
2025-02-01,breakout,buy,0.13896,0.47559,69480.75
2025-02-01,crisis,buy,0.02562,0.08644,12811.32
2025-02-01,gmacro,buy,0.02633,0.14856,13166.02
2025-02-01,bab,buy,0.04924,0.25811,24619.28
2025-02-02,xs_momentum,sell,-0.00986,0.34299,4928.56
2025-02-02,breakout,buy,0.00069,0.47628,345.64
2025-02-02,crisis,sell,-0.00017,0.08627,82.77
2025-02-02,gmacro,buy,0.00331,0.15187,1656.01
2025-02-02,bab,buy,0.00043,0.25854,216.26
2025-02-03,volprem,buy,0.52357,0.52357,261784.8
2025-02-03,xs_momentum,sell,-0.06203,0.28096,31013.77
2025-02-03,breakout,sell,-0.10413,0.37215,52067.3
2025-02-03,crisis,sell,-0.03941,0.04687,19703.18
2025-02-03,gmacro,sell,-0.0226,0.12927,11301.65
2025-02-03,bab,sell,-0.04857,0.20998,24283.86
2025-02-04,volprem,sell,-0.05447,0.4691,27233.18
2025-02-04,xs_momentum,sell,-0.01747,0.26349,8735.86
2025-02-04,breakout,sell,-0.02044,0.35171,10218.42
2025-02-04,crisis,buy,0.03218,0.07904,16089.2
2025-02-04,gmacro,sell,-0.00686,0.1224,3432.4
2025-02-04,bab,buy,0.00102,0.211,511.1
2025-02-05,volprem,buy,0.02067,0.48978,10335.95
2025-02-05,xs_momentum,buy,0.01164,0.27513,5822.34
2025-02-05,breakout,buy,0.01877,0.37048,9384.27
2025-02-05,crisis,sell,-0.02558,0.05347,12788.52
2025-02-05,gmacro,buy,0.0073,0.12971,3651.81
2025-02-05,bab,buy,0.00982,0.22082,4911.88
2025-02-06,volprem,buy,0.00989,0.49967,4945.4
2025-02-06,xs_momentum,buy,0.00508,0.28022,2542.39
2025-02-06,breakout,buy,0.02041,0.39089,10204.03
2025-02-06,crisis,sell,-0.01127,0.0422,5632.83
2025-02-06,gmacro,buy,0.00616,0.13587,3081.94
2025-02-06,bab,buy,0.00535,0.22618,2676.15
2025-02-07,volprem,buy,0.00338,0.50304,1688.4
2025-02-07,xs_momentum,sell,-0.00175,0.27847,876.5
2025-02-07,breakout,sell,-0.00688,0.38401,3439.4
2025-02-07,crisis,sell,-0.00414,0.03806,2069.97
2025-02-07,gmacro,buy,0.00096,0.13683,477.59
2025-02-07,bab,sell,-0.00265,0.22352,1326.93
2025-02-08,volprem,sell,-0.50304,0.0,251521.37
2025-02-08,xs_momentum,buy,0.06195,0.34042,30976.99
2025-02-08,breakout,buy,0.09838,0.48239,49189.55
2025-02-08,crisis,buy,0.02206,0.06012,11029.99
2025-02-08,gmacro,buy,0.023,0.15982,11498.83
2025-02-08,bab,buy,0.04904,0.27256,24520.72
2025-02-09,xs_momentum,buy,0.09318,0.4336,46590.45
2025-02-09,breakout,buy,0.11697,0.59935,58483.26
2025-02-09,crisis,buy,0.01733,0.07745,8663.29
2025-02-09,gmacro,sell,-0.15982,0.0,79911.38
2025-02-09,bab,buy,0.086,0.35856,43000.29
2025-02-10,volprem,buy,0.4933,0.4933,246648.35
2025-02-10,xs_momentum,sell,-0.16058,0.27302,80287.77
2025-02-10,breakout,sell,-0.21917,0.38019,109582.73
2025-02-10,crisis,sell,-0.02879,0.04865,14397.45
2025-02-10,gmacro,buy,0.13016,0.13016,65082.3
2025-02-10,bab,sell,-0.13534,0.22322,67669.35
2025-02-11,volprem,buy,0.00623,0.49953,3116.15
2025-02-11,xs_momentum,buy,0.0038,0.27682,1898.93
2025-02-11,breakout,buy,0.00621,0.3864,3106.36
2025-02-11,crisis,sell,-0.00787,0.04078,3935.96
2025-02-11,gmacro,buy,0.00189,0.13205,942.93
2025-02-11,bab,buy,0.00272,0.22595,1362.41
2025-02-12,volprem,sell,-0.00202,0.49751,1010.59
2025-02-12,xs_momentum,buy,0.00182,0.27864,910.26
2025-02-12,breakout,buy,0.0003,0.38671,151.54
2025-02-12,crisis,sell,-0.00089,0.03989,447.24
2025-02-12,gmacro,buy,0.00576,0.13781,2881.98
2025-02-12,bab,sell,-0.00133,0.22461,667.46
2025-02-13,volprem,sell,-0.00301,0.4945,1503.54
2025-02-13,xs_momentum,sell,-0.0032,0.27544,1602.25
2025-02-13,breakout,sell,-0.00288,0.38383,1438.07
2025-02-13,crisis,buy,0.00341,0.0433,1705.95
2025-02-13,gmacro,sell,-0.00097,0.13685,482.86
2025-02-13,bab,sell,-0.00268,0.22193,1341.32
2025-02-14,volprem,sell,-0.00496,0.48954,2478.86
2025-02-14,xs_momentum,buy,0.00575,0.28119,2875.58
2025-02-14,breakout,buy,0.00584,0.38967,2919.18
2025-02-14,crisis,sell,-0.01255,0.03075,6276.04
2025-02-14,gmacro,buy,0.004,0.14085,2000.02
2025-02-14,bab,buy,0.00297,0.22491,1487.05
2025-02-15,volprem,sell,-0.48954,0.0,244771.51
2025-02-15,xs_momentum,buy,0.06386,0.34505,31929.15
2025-02-15,breakout,buy,0.05872,0.44838,29358.64
2025-02-15,crisis,buy,0.0072,0.03795,3601.38
2025-02-15,gmacro,buy,0.03222,0.17307,16109.62
2025-02-15,bab,buy,0.03973,0.26464,19866.08
2025-02-16,xs_momentum,buy,0.10306,0.44811,51529.41
2025-02-16,breakout,buy,0.12908,0.57746,64538.54
2025-02-16,crisis,buy,0.01158,0.04953,5791.03
2025-02-16,gmacro,sell,-0.17307,0.0,86533.99
2025-02-16,bab,buy,0.07986,0.3445,39930.29
2025-02-17,xs_momentum,sell,-0.10617,0.34194,53084.94
2025-02-17,breakout,sell,-0.12945,0.44801,64726.9
2025-02-17,crisis,sell,-0.01157,0.03797,5783.25
2025-02-17,gmacro,buy,0.17293,0.17293,86467.33
2025-02-17,bab,sell,-0.07831,0.26619,39156.33
2025-02-18,volprem,buy,0.46332,0.46332,231661.16
2025-02-18,xs_momentum,sell,-0.06582,0.27612,32907.88
2025-02-18,breakout,sell,-0.0856,0.36241,42800.28
2025-02-18,crisis,sell,-0.00725,0.03072,3623.17
2025-02-18,gmacro,sell,-0.03268,0.14026,16338.84
2025-02-18,bab,sell,-0.05169,0.2145,25842.91
2025-02-19,volprem,sell,-0.00136,0.46196,679.86
2025-02-19,xs_momentum,buy,6e-05,0.27619,31.91
2025-02-19,breakout,sell,-0.00137,0.36104,685.55
2025-02-19,crisis,sell,-0.00054,0.03018,271.63
2025-02-19,gmacro,buy,0.00068,0.14093,338.79
2025-02-19,bab,buy,0.00082,0.21532,409.94
2025-02-20,volprem,sell,-0.01016,0.4518,5079.83
2025-02-20,xs_momentum,sell,-0.00044,0.27574,221.25
2025-02-20,breakout,buy,0.00014,0.36118,71.79
2025-02-20,crisis,sell,-0.0,0.03017,2.42
2025-02-20,gmacro,buy,0.05502,0.19595,27508.74
2025-02-20,bab,sell,-0.00105,0.21427,522.77
2025-02-21,volprem,sell,-0.00404,0.44776,2021.93
2025-02-21,xs_momentum,sell,-0.02289,0.25286,11442.55
2025-02-21,breakout,sell,-0.01693,0.34425,8463.91
2025-02-21,crisis,buy,0.00491,0.03508,2452.72
2025-02-21,gmacro,sell,-0.00024,0.19571,121.89
2025-02-21,bab,buy,0.0014,0.21567,699.42
2025-02-22,volprem,sell,-0.44776,0.0,223879.54
2025-02-22,xs_momentum,buy,0.03454,0.2874,17269.41
2025-02-22,breakout,buy,0.05626,0.40052,28132.44
2025-02-22,crisis,buy,0.03961,0.07469,19804.44
2025-02-22,gmacro,buy,0.02703,0.22274,13514.62
2025-02-22,bab,buy,0.02523,0.2409,12613.08
2025-02-23,xs_momentum,buy,0.0746,0.36199,37298.57
2025-02-23,breakout,buy,0.1039,0.50442,51950.65
2025-02-23,crisis,buy,0.0208,0.09549,10400.36
2025-02-23,gmacro,sell,-0.22274,0.0,111368.77
2025-02-23,bab,buy,0.05448,0.29538,27240.52
2025-02-24,volprem,buy,0.42983,0.42983,214915.19
2025-02-24,xs_momentum,sell,-0.13099,0.23101,65492.69
2025-02-24,breakout,sell,-0.18317,0.32125,91585.37
2025-02-24,crisis,sell,-0.03452,0.06096,17261.79
2025-02-24,gmacro,buy,0.18275,0.18275,91375.2
2025-02-24,bab,sell,-0.10675,0.18863,53377.13
2025-02-25,volprem,sell,-0.01414,0.41569,7069.73
2025-02-25,xs_momentum,sell,-0.00645,0.22456,3222.67
2025-02-25,breakout,sell,-0.0204,0.30085,10198.15
2025-02-25,crisis,buy,0.01697,0.07793,8484.73
2025-02-25,gmacro,sell,-0.00582,0.17693,2910.95
2025-02-25,bab,sell,-0.01093,0.17769,5466.57
2025-02-26,volprem,sell,-0.0312,0.38449,15601.65
2025-02-26,xs_momentum,sell,-0.00954,0.21503,4767.82
2025-02-26,breakout,sell,-0.0105,0.29035,5252.42
2025-02-26,crisis,buy,0.01121,0.08915,5607.24
2025-02-26,gmacro,buy,0.00068,0.17761,338.39
2025-02-26,bab,sell,-0.01043,0.16727,5212.52
2025-02-27,volprem,buy,0.00476,0.38924,2378.21
2025-02-27,xs_momentum,buy,0.00101,0.21603,502.52
2025-02-27,breakout,sell,-0.00083,0.28952,415.68
2025-02-27,crisis,sell,-0.00238,0.08676,1191.4
2025-02-27,gmacro,buy,0.00047,0.17808,236.91
2025-02-27,bab,sell,-0.01958,0.14769,9788.51
2025-02-28,volprem,sell,-0.01206,0.37719,6028.31
2025-02-28,xs_momentum,sell,-0.00849,0.20754,4245.82
2025-02-28,breakout,sell,-0.01204,0.27748,6017.58
2025-02-28,crisis,buy,0.02096,0.10773,10482.17
2025-02-28,gmacro,sell,-0.01505,0.16302,7527.07
2025-02-28,bab,sell,-0.00603,0.14166,3014.63
2025-03-01,volprem,sell,-0.37719,0.0,188593.71
2025-03-01,xs_momentum,buy,0.05216,0.2597,26081.35
2025-03-01,breakout,buy,0.06676,0.34424,33379.2
2025-03-01,crisis,buy,0.00191,0.10964,956.49
2025-03-01,gmacro,buy,0.03994,0.20296,19968.76
2025-03-01,bab,buy,0.03275,0.17442,16377.4
2025-03-02,xs_momentum,buy,0.07041,0.33011,35203.77
2025-03-02,breakout,buy,0.08592,0.43016,42959.98
2025-03-02,crisis,buy,0.02835,0.13799,14173.28
2025-03-02,gmacro,sell,-0.20296,0.0,101481.23
2025-03-02,bab,buy,0.04243,0.21685,21217.09
2025-03-03,volprem,buy,0.3964,0.3964,198200.31
2025-03-03,xs_momentum,sell,-0.11275,0.21736,56376.73
2025-03-03,breakout,sell,-0.1572,0.27295,78602.33
2025-03-03,crisis,sell,-0.05313,0.08486,26564.68
2025-03-03,gmacro,buy,0.16812,0.16812,84058.26
2025-03-03,bab,sell,-0.08324,0.13361,41622.36
2025-03-04,volprem,sell,-0.04069,0.35571,20346.9
2025-03-04,xs_momentum,sell,-0.01541,0.20195,7705.62
2025-03-04,breakout,sell,-0.02505,0.24791,12523.59
2025-03-04,crisis,buy,0.03555,0.12041,17775.75
2025-03-04,gmacro,sell,-0.01219,0.15593,6093.33
2025-03-04,bab,sell,-0.01241,0.1212,6205.1
2025-03-05,volprem,sell,-9e-05,0.35562,45.09
2025-03-05,xs_momentum,sell,-0.00173,0.20022,864.4
2025-03-05,breakout,sell,-0.00514,0.24276,2572.44
2025-03-05,crisis,buy,0.00301,0.12342,1506.89
2025-03-05,gmacro,sell,-0.00179,0.15414,895.1
2025-03-05,bab,sell,-0.00062,0.12058,310.57
2025-03-06,volprem,buy,0.01006,0.36567,5027.76
2025-03-06,xs_momentum,buy,0.00565,0.20587,2823.78
2025-03-06,breakout,buy,0.00612,0.24888,3058.16
2025-03-06,crisis,sell,-0.01383,0.1096,6912.72
2025-03-06,gmacro,buy,0.00258,0.15672,1292.28
2025-03-06,bab,buy,0.0033,0.12388,1652.15
2025-03-07,volprem,sell,-0.01679,0.34889,8392.81
2025-03-07,xs_momentum,sell,-0.02215,0.18371,11076.32
2025-03-07,breakout,sell,-0.01233,0.23655,6165.96
2025-03-07,crisis,buy,0.02387,0.13347,11936.25
2025-03-07,gmacro,sell,-0.00616,0.15057,3077.75
2025-03-07,bab,sell,-0.00639,0.11749,3196.19
2025-03-08,volprem,sell,-0.34889,0.0,174443.27
2025-03-08,xs_momentum,buy,0.03761,0.22132,18805.33
2025-03-08,breakout,buy,0.04915,0.2857,24576.91
2025-03-08,crisis,buy,0.01459,0.14806,7296.68
2025-03-08,gmacro,buy,0.03173,0.18229,15862.7
2025-03-08,bab,buy,0.02534,0.14282,12668.72
2025-03-09,xs_momentum,buy,0.05065,0.27198,25327.02
2025-03-09,breakout,buy,0.06592,0.35162,32958.9
2025-03-09,crisis,buy,0.03389,0.18196,16946.93
2025-03-09,gmacro,sell,-0.18229,0.0,91147.06
2025-03-09,bab,buy,0.0327,0.17553,16351.0
2025-03-10,volprem,buy,0.35855,0.35855,179272.56
2025-03-10,xs_momentum,sell,-0.07982,0.19215,39912.25
2025-03-10,breakout,sell,-0.10907,0.24255,54534.35
2025-03-10,crisis,sell,-0.05802,0.12394,29009.64
2025-03-10,gmacro,buy,0.15373,0.15373,76867.15
2025-03-10,bab,sell,-0.05667,0.11885,28336.07
2025-03-11,volprem,sell,-0.00737,0.35118,3682.94
2025-03-11,xs_momentum,sell,-0.00334,0.18881,1672.05
2025-03-11,breakout,sell,-0.00432,0.23823,2159.67
2025-03-11,crisis,buy,0.00869,0.13263,4346.32
2025-03-11,gmacro,sell,-0.00112,0.15261,561.85
2025-03-11,bab,sell,-0.00314,0.11572,1567.88
2025-03-12,volprem,sell,-0.0002,0.35098,98.06
2025-03-12,xs_momentum,buy,0.00024,0.18905,120.17
2025-03-12,breakout,sell,-0.00285,0.23538,1427.06
2025-03-12,crisis,buy,0.00306,0.13569,1531.8
2025-03-12,gmacro,sell,-0.00164,0.15097,818.09
2025-03-12,bab,sell,-0.0008,0.11492,398.34
2025-03-13,volprem,buy,0.01267,0.36365,6334.0
2025-03-13,xs_momentum,buy,0.00614,0.19519,3070.74
2025-03-13,breakout,buy,0.00473,0.2401,2364.33
2025-03-13,crisis,sell,-0.01579,0.1199,7896.39
2025-03-13,gmacro,buy,0.00527,0.15624,2634.38
2025-03-13,bab,buy,0.00398,0.1189,1988.29
2025-03-14,volprem,buy,6e-05,0.36371,27.78
2025-03-14,xs_momentum,sell,-0.00056,0.19463,277.79
2025-03-14,breakout,sell,-0.00035,0.23975,174.85
2025-03-14,crisis,buy,0.00079,0.12069,392.96
2025-03-14,gmacro,buy,0.00353,0.15977,1765.9
2025-03-14,bab,sell,-0.00017,0.11873,83.04
2025-03-15,volprem,sell,-0.36371,0.0,181853.34
2025-03-15,xs_momentum,buy,0.0457,0.24033,22849.4
2025-03-15,breakout,buy,0.05859,0.29834,29295.08
2025-03-15,crisis,buy,0.00584,0.12653,2919.25
2025-03-15,gmacro,buy,0.03968,0.19946,19840.93
2025-03-15,bab,buy,0.02785,0.14658,13922.73
2025-03-16,xs_momentum,buy,0.0586,0.29893,29299.86
2025-03-16,breakout,buy,0.07351,0.37185,36753.41
2025-03-16,crisis,buy,0.03281,0.15934,16406.41
2025-03-16,gmacro,sell,-0.19946,0.0,99728.41
2025-03-16,bab,buy,0.03542,0.18199,17707.89
2025-03-17,volprem,buy,0.37578,0.37578,187891.04
2025-03-17,xs_momentum,sell,-0.09522,0.20371,47609.31
2025-03-17,breakout,sell,-0.12221,0.24964,61103.42
2025-03-17,crisis,sell,-0.04905,0.11029,24522.56
2025-03-17,gmacro,buy,0.16674,0.16674,83367.57
2025-03-17,bab,sell,-0.05945,0.12255,29723.47
2025-03-18,volprem,buy,0.00632,0.3821,3161.31
2025-03-18,xs_momentum,buy,0.0043,0.20802,2151.26
2025-03-18,breakout,buy,0.00131,0.25095,654.3
2025-03-18,crisis,sell,-0.00612,0.10418,3058.58
2025-03-18,gmacro,buy,0.00101,0.16774,504.75
2025-03-18,bab,buy,0.00124,0.12378,617.7
2025-03-19,volprem,sell,-0.00601,0.3761,3003.45
2025-03-19,xs_momentum,sell,-0.00354,0.20447,1772.08
2025-03-19,breakout,sell,-0.00313,0.24782,1566.79
2025-03-19,crisis,buy,0.00849,0.11267,4246.61
2025-03-19,gmacro,buy,0.00055,0.16829,274.71
2025-03-19,bab,sell,-0.00209,0.1217,1043.39
2025-03-20,volprem,buy,0.01309,0.38919,6544.47
2025-03-20,xs_momentum,buy,0.00356,0.20803,1780.24
2025-03-20,breakout,buy,0.00314,0.25096,1569.86
2025-03-20,crisis,sell,-0.00872,0.10395,4359.68
2025-03-20,gmacro,sell,-0.00929,0.159,4646.89
2025-03-20,bab,buy,0.01401,0.1357,7002.62
2025-03-21,volprem,sell,-0.00112,0.38806,561.5
2025-03-21,xs_momentum,buy,0.00064,0.20867,320.53
2025-03-21,breakout,sell,-0.00106,0.2499,531.45
2025-03-21,crisis,buy,0.00803,0.11198,4014.12
2025-03-21,gmacro,sell,-0.00962,0.14938,4812.47
2025-03-21,bab,sell,-0.00042,0.13528,210.68
2025-03-22,volprem,sell,-0.38806,0.0,194031.86
2025-03-22,xs_momentum,buy,0.04175,0.25042,20874.96
2025-03-22,breakout,buy,0.04923,0.29913,24615.41
2025-03-22,crisis,buy,0.03087,0.14284,15432.81
2025-03-22,gmacro,buy,0.03325,0.18262,16624.14
2025-03-22,bab,buy,0.02596,0.16124,12977.98
2025-03-23,xs_momentum,buy,0.06016,0.31059,30082.32
2025-03-23,breakout,buy,0.07134,0.37047,35671.38
2025-03-23,crisis,buy,0.03529,0.17814,17645.94
2025-03-23,gmacro,sell,-0.18262,0.0,91311.81
2025-03-23,bab,buy,0.03954,0.20077,19769.83
2025-03-24,volprem,buy,0.40109,0.40109,200546.99
2025-03-24,xs_momentum,sell,-0.10295,0.20764,51476.04
2025-03-24,breakout,sell,-0.12277,0.2477,61385.51
2025-03-24,crisis,sell,-0.05861,0.11952,29305.94
2025-03-24,gmacro,buy,0.1553,0.1553,77651.92
2025-03-24,bab,sell,-0.06608,0.13469,33041.27
2025-03-25,volprem,buy,0.01119,0.41229,5596.37
2025-03-25,xs_momentum,buy,0.00609,0.21373,3045.31
2025-03-25,breakout,buy,0.00151,0.24921,755.68
2025-03-25,crisis,sell,-0.01643,0.10309,8215.73
2025-03-25,gmacro,buy,0.00428,0.15958,2140.45
2025-03-25,bab,buy,0.00366,0.13835,1828.4
2025-03-26,volprem,sell,-0.00041,0.41188,204.23
2025-03-26,xs_momentum,buy,0.0046,0.21832,2298.66
2025-03-26,breakout,buy,0.00183,0.25104,914.75
2025-03-26,crisis,sell,-0.00224,0.10085,1121.71
2025-03-26,gmacro,sell,-0.02237,0.13721,11185.03
2025-03-26,bab,buy,0.00067,0.13902,334.59
2025-03-27,volprem,sell,-0.01711,0.39477,8554.97
2025-03-27,xs_momentum,sell,-0.00673,0.2116,3364.01
2025-03-27,breakout,sell,-0.00487,0.24617,2436.49
2025-03-27,crisis,buy,0.01105,0.1119,5526.99
2025-03-27,gmacro,sell,-0.00443,0.13278,2216.25
2025-03-27,bab,sell,-0.0026,0.13642,1299.07
2025-03-28,volprem,sell,-0.00139,0.39338,693.15
2025-03-28,xs_momentum,sell,-0.00227,0.20933,1134.61
2025-03-28,breakout,sell,-0.00104,0.24513,520.11
2025-03-28,crisis,buy,0.00277,0.11468,1386.65
2025-03-28,gmacro,sell,-0.00354,0.12925,1768.08
2025-03-28,bab,sell,-0.00039,0.13603,194.45
2025-03-29,volprem,sell,-0.39338,0.0,196691.01
