sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
ENVA_1d_breakout,equity,1d,ENVA,0.2401218427449466,,,-0.3553259124562269,0.3591549295774648,2.0722044229464958,-0.47578498839160577,4284,False
EOG_1d_breakout,equity,1d,EOG,0.013727361651347665,,,-0.41618032412323636,0.3522727272727273,3.118650821966224,-0.15678556127935847,5328,False
EP_1d_breakout,equity,1d,EP,-0.37350798752727765,,,-0.5350347404165585,0.125,0.5291048062497071,-1.3406746986993376,5325,False
EPAC_1d_breakout,equity,1d,EPAC,-0.39962147475378323,,,-0.6471597599630314,0.21022727272727273,3.1201658713984646,-0.2796097565035112,5329,False
EPAM_1d_breakout,equity,1d,EPAM,0.1160073103494901,,,-0.3060017682144254,0.36,2.7091397592246147,-0.26435243731388197,5292,False
EPC_1d_breakout,equity,1d,EPC,-0.311852111029926,,,-0.5678754048105212,0.3125,3.867813351106,-0.2620482963178278,5329,False
EPR_1d_breakout,equity,1d,EPR,0.09117210831283845,,,-0.4848566975599904,0.3068181818181818,4.341317535471456,-0.21344025991865048,5329,False
EPRT_1d_breakout,equity,1d,EPRT,0.07187874127613492,,,-0.4234650149237439,0.3333333333333333,3.629364796649007,0.02135751524811057,2968,False
EQH_1d_breakout,equity,1d,EQH,-0.34582769480039766,,,-0.49084477116471803,0.26,3.2476369813459884,-0.2451043702353986,3010,False
EQIX_1d_breakout,equity,1d,EQIX,-0.3017389630828588,,,-0.6015264283918584,0.3693181818181818,4.111792920549587,-0.452151844614145,5328,False
EQR_1d_breakout,equity,1d,EQR,-0.3737540438765622,,,-0.5970050608784281,0.32954545454545453,5.03194081171798,-0.41005225708359194,5328,False
EQT_1d_breakout,equity,1d,EQT,0.06250344905292142,,,-0.3521827552996558,0.36363636363636365,2.458977930530979,-0.432473557261455,5328,False
ERIE_1d_breakout,equity,1d,ERIE,0.21659737571214116,,,-0.32634779771780875,0.375,3.6724626257617214,-0.577370392208096,5328,False
ES_1d_breakout,equity,1d,ES,-0.2989327658159372,,,-0.6312505847527996,0.3465909090909091,4.564697260404,-0.3025230586438626,5328,False
ESAB_1d_breakout,equity,1d,ESAB,-0.08361021032993173,,,-0.3246128084411307,0.2777777777777778,2.5638484446135688,0.030159808440198554,1591,False
ESE_1d_breakout,equity,1d,ESE,-0.29434027353039327,,,-0.5512889760106532,0.3181818181818182,3.7573305476203895,-0.5499478307833849,5329,False
ESI_1d_breakout,equity,1d,ESI,-0.35651593613713906,,,-0.5980096920547013,0.2709677419354839,3.086586326030966,-0.2276027565849464,4671,False
ESNT_1d_breakout,equity,1d,ESNT,-0.26261118377276127,,,-0.6601840471726732,0.2903225806451613,3.7644065169541943,0.004414803339737216,4662,False
ESS_1d_breakout,equity,1d,ESS,-0.418668773820856,,,-0.6905071646521233,0.3352272727272727,5.182680871777875,-0.41670956766901224,5328,False
ETN_1d_breakout,equity,1d,ETN,-0.014561566933582055,,,-0.3900329895465473,0.4090909090909091,3.958723491967695,-0.2748126789047524,5328,False
ETR_1d_breakout,equity,1d,ETR,-0.02326710634832476,,,-0.4234187988031981,0.29545454545454547,5.101972285570669,-0.18203825580129998,5328,False
ETSY_1d_breakout,equity,1d,ETSY,0.06158218497177251,,,-0.3937860184784605,0.36496350364963503,1.753969280277846,-0.3448029175311109,4129,False
EVR_1d_breakout,equity,1d,EVR,0.23286219524069451,,,-0.36194396142536345,0.3977272727272727,2.888666738259,-0.5961633796269962,5329,False
EVRG_1d_breakout,equity,1d,EVRG,-0.11459754341230273,,,-0.42063966054030133,0.2784090909090909,5.322038590306249,-0.4531371881354549,5328,False
EVTC_1d_breakout,equity,1d,EVTC,-0.3180577734877255,,,-0.5484694963042684,0.2981366459627329,3.4845732914441343,-0.7903961039520491,4864,False
EW_1d_breakout,equity,1d,EW,-0.16754933754872278,,,-0.4409966213851383,0.3522727272727273,3.2797735225127735,-0.15477518663115045,5328,False
EWBC_1d_breakout,equity,1d,EWBC,-0.008531937496402981,,,-0.41060956146133987,0.32386363636363635,3.3183035329384865,-0.3490645684724904,5329,False
EWZ_1d_breakout,equity,1d,EWZ,0.043996752113010615,,,-0.23306736128319328,0.3693181818181818,3.918592388753748,0.033545144595669915,5329,False
EXC_1d_breakout,equity,1d,EXC,-0.1826682884406874,,,-0.4817488864778271,0.3181818181818182,5.30194245890589,-0.5410878104171741,5328,False
EXE_1d_breakout,equity,1d,EXE,-0.19255733722431256,,,-0.2091893092410656,0.34328358208955223,2.5202752763327805,-0.5361997452578278,2002,False
EXEL_1d_breakout,equity,1d,EXEL,-0.48057672326991646,,,-0.6867257768821103,0.26704545454545453,2.44912587015199,-0.10455012738184907,5329,False
EXLS_1d_breakout,equity,1d,EXLS,-0.011636804490638591,,,-0.3749022375304264,0.3125,3.2021593916990096,0.17496146809886268,5329,False
EXP_1d_breakout,equity,1d,EXP,0.16071023639701337,,,-0.2573128843927892,0.375,2.8779555459898987,-0.3991668850449686,5329,False
EXPD_1d_breakout,equity,1d,EXPD,-0.4860253665979707,,,-0.6841768691152906,0.30113636363636365,4.464799357563522,-0.06374758685825814,5328,False
EXPE_1d_breakout,equity,1d,EXPE,-0.29114365306530865,,,-0.5569414394938915,0.3068181818181818,2.745513959368808,-0.30397356176865714,5328,False
EXPO_1d_breakout,equity,1d,EXPO,0.017211920497075987,,,-0.3716689694247751,0.3806818181818182,3.315545556018394,-0.5492739052025106,5329,False
EXR_1d_breakout,equity,1d,EXR,-0.03945803304988436,,,-0.47988876839728345,0.3352272727272727,4.173843584960697,-0.07836281285729929,5328,False
EXTR_1d_breakout,equity,1d,EXTR,0.444107239800538,,,-0.2986382547094578,0.42045454545454547,1.9054288360210225,-0.8232041521342237,5329,False
EYE_1d_breakout,equity,1d,EYE,0.09724527390729396,,,-0.23356678688408672,0.34579439252336447,1.8596825673051594,0.15690022747468008,3205,False
EZPW_1d_breakout,equity,1d,EZPW,0.12906785230627502,,,-0.4027551670006223,0.3409090909090909,2.270025341042099,-0.7058167896533403,5329,False
F_1d_breakout,equity,1d,F,-0.09637414238830172,,,-0.4127961835801015,0.2727272727272727,3.638394467813977,-0.24105098805170908,5328,False
FA_1d_breakout,equity,1d,FA,-0.3874762141004285,,,-0.29800264981806235,0.23809523809523808,2.029330520832423,-0.6805332908862006,1870,False
FAF_1d_breakout,equity,1d,FAF,0.25509946083567003,,,-0.27166797995658454,0.38636363636363635,3.741585862382266,0.0677771693190167,5329,False
FANG_1d_breakout,equity,1d,FANG,-0.06151322333242505,,,-0.5104833033471514,0.31137724550898205,2.317226299107256,-0.08094709178853406,5045,False
FAST_1d_breakout,equity,1d,FAST,-0.46452458218263265,,,-0.6591059918913895,0.3409090909090909,4.318506478783536,-0.3662567973699258,5328,False
FBHS_1d_breakout,equity,1d,FBHS,0.048623224140910165,,,-0.3718545788454978,0.36363636363636365,3.311700230333692,-0.5059752515958894,5327,False
FBIN_1d_breakout,equity,1d,FBIN,0.0619022027905161,,,-0.3712337559030848,0.3693181818181818,3.3113601535677275,-0.17092408633718026,5329,False
FBK_1d_breakout,equity,1d,FBK,0.11097399120538388,,,-0.30643275027350614,0.3,2.620183546564085,-0.4323179477753159,3611,False
FBNC_1d_breakout,equity,1d,FBNC,0.29912827288766125,,,-0.20033746491735271,0.32954545454545453,2.7153308783625945,-0.7564094381788389,5329,False
FBP_1d_breakout,equity,1d,FBP,0.20682343395867606,,,-0.4188118007924142,0.36363636363636365,2.518202916524912,-0.3123005430857556,5329,False
FBRT_1d_breakout,equity,1d,FBRT,-0.5733461087742027,,,-0.3400955084154882,0.2542372881355932,3.1607782402617963,-0.5407567089784963,1752,False
FCF_1d_breakout,equity,1d,FCF,-0.031109261371452687,,,-0.3331288633717362,0.29545454545454547,3.608999151032335,-0.45958459906544374,5329,False
FCFS_1d_breakout,equity,1d,FCFS,0.027588504376609483,,,-0.37030810624827804,0.36363636363636365,3.433045274756331,-0.24587027520859814,5329,False
FCN_1d_breakout,equity,1d,FCN,-0.37777625843898194,,,-0.6892329761805621,0.2840909090909091,3.6594370790320845,-0.2600512522883327,5329,False
FCPT_1d_breakout,equity,1d,FCPT,-0.3728952827912365,,,-0.5174063513173651,0.2923076923076923,4.3055003161181915,-0.33076837315429275,3921,False
FCX_1d_breakout,equity,1d,FCX,-0.11393855391249387,,,-0.46511951267732643,0.3522727272727273,2.413720474129519,-0.32544155554947285,5328,False
FDO_1d_breakout,equity,1d,FDO,-0.44645154069752035,,,-0.6496247095103765,0.2556818181818182,2.9086374479402832,-3.520140031392475,5329,False
FDS_1d_breakout,equity,1d,FDS,-0.11033581149346165,,,-0.4457485744791323,0.32954545454545453,4.602485983785221,-0.4061055863249644,5328,False
FDX_1d_breakout,equity,1d,FDX,-0.025456420946359748,,,-0.29422742799840007,0.30113636363636365,4.055503395768433,-0.347345315439834,5328,False
FE_1d_breakout,equity,1d,FE,-0.3776327683738936,,,-0.6957960615353711,0.2897727272727273,5.25100330741271,0.12775988195552435,5328,False
FELE_1d_breakout,equity,1d,FELE,-0.29526481823842415,,,-0.5440142454793945,0.29545454545454547,3.3518298617721953,-0.2366246999418412,5329,False
FFBC_1d_breakout,equity,1d,FFBC,-0.3835809204362593,,,-0.6112136725699127,0.2556818181818182,3.466069900689578,-0.7358782297627106,5329,False
FFIN_1d_breakout,equity,1d,FFIN,-0.11185062022211041,,,-0.4801336272352934,0.3068181818181818,3.1875832689864723,-0.35588437482964413,5329,False
FFIV_1d_breakout,equity,1d,FFIV,-0.04697250412568632,,,-0.3618009295255308,0.3977272727272727,3.7612944699027238,-0.32778615206569905,5328,False
FG_1d_breakout,equity,1d,FG,-0.33265492437409944,,,-0.30523518682454,0.2608695652173913,2.4674378781326114,-0.22330322109511697,1353,False
FHB_1d_breakout,equity,1d,FHB,-0.3944800076659399,,,-0.450124627915062,0.21487603305785125,3.5196513411353942,-0.510866421556577,3655,False
FHI_1d_breakout,equity,1d,FHI,-0.5590129622503159,,,-0.727264710792088,0.24431818181818182,3.8997309849182695,-0.31325578912870794,5329,False
FHN_1d_breakout,equity,1d,FHN,-0.11785835970428028,,,-0.4725017895797605,0.29545454545454547,3.731863940322171,-0.10982596535220589,5328,False
FI_1d_breakout,equity,1d,FI,0.10534075653958129,,,-0.36583326897186763,0.4090909090909091,4.558274243062011,-0.25334066872619093,5327,False
FIBK_1d_breakout,equity,1d,FIBK,-0.20824500060134235,,,-0.5138041491574301,0.32954545454545453,3.5412056626368504,-0.37897976711165937,5329,False
FICO_1d_breakout,equity,1d,FICO,0.12615243891286576,,,-0.26748681169921407,0.42045454545454547,3.5447480330694914,-0.7247193509848235,5328,False
FII_1d_breakout,equity,1d,FII,-0.06459789340896244,,,-0.5113195853354264,0.3181818181818182,3.3031205674121247,-0.5884681421364677,5329,False
FIS_1d_breakout,equity,1d,FIS,-0.04007479507631073,,,-0.3548920291386226,0.375,4.609513996557149,-0.5140105115949994,5328,False
FISV_1d_breakout,equity,1d,FISV,0.10683196621386781,,,-0.3658332689721775,0.4090909090909091,4.557176289894839,-0.032689839777303845,5328,False
FITB_1d_breakout,equity,1d,FITB,-0.09607820350891803,,,-0.35994818204495926,0.375,3.9675040915937254,0.2742924984626564,5328,False
FIVE_1d_breakout,equity,1d,FIVE,0.22750225464217255,,,-0.4067898847498116,0.40588235294117647,2.2174950100493986,0.14510808379649087,5131,False
FIVN_1d_breakout,equity,1d,FIVN,0.14459728589436308,,,-0.2716957420914212,0.40268456375838924,1.8832623195866605,-0.10742447498261973,4507,False
FIX_1d_breakout,equity,1d,FIX,0.12220631351859614,,,-0.34809803116755167,0.42613636363636365,2.849143502343226,-0.19596366254541778,5328,False
FIZZ_1d_breakout,equity,1d,FIZZ,-0.004704520456902631,,,-0.42692908176881916,0.3465909090909091,2.696630998180698,-0.26536812061622916,5329,False
FL_1d_breakout,equity,1d,FL,0.131204683972464,,,-0.29601669765920335,0.23295454545454544,0.8770525215796857,-2.1465787478392238,5328,False
FLEX_1d_breakout,equity,1d,FLEX,0.19259915032225416,,,-0.4086652415052834,0.36363636363636365,3.0950649354450652,-0.6377187330041693,5328,False
FLG_1d_breakout,equity,1d,FLG,-0.26715580608479217,,,-0.5517313637623986,0.30113636363636365,3.4097085216501855,-0.18490753145884525,5329,False
FLO_1d_breakout,equity,1d,FLO,-0.22862500958573787,,,-0.6219665394659211,0.29545454545454547,4.13920305676471,-0.161195865369064,5329,False
FLR_1d_breakout,equity,1d,FLR,-0.12533092466889525,,,-0.44494015196135395,0.32954545454545453,2.7273330458813803,-0.1927123682414581,5328,False
FLS_1d_breakout,equity,1d,FLS,-0.1860694688438326,,,-0.5445959545937067,0.3181818181818182,3.1452121563496167,-0.21894388332602202,5328,False
FLT_1d_breakout,equity,1d,FLT,-0.2200980292268436,,,-0.6573089178150693,0.3352272727272727,3.8417870978766744,-0.4097866759317043,5327,False
FMC_1d_breakout,equity,1d,FMC,0.1650889642538082,,,-0.49657550896038616,0.3465909090909091,3.182057177513233,0.2201703231366468,5328,False
FN_1d_breakout,equity,1d,FN,-0.405488280462979,,,-0.611346299970378,0.2784090909090909,2.4148781956085617,-0.3078330454110791,5329,False
FNB_1d_breakout,equity,1d,FNB,-0.27715294885530756,,,-0.5267144558447594,0.2840909090909091,3.7417772524845887,-0.33022963813533546,5329,False
FND_1d_breakout,equity,1d,FND,0.04736680466951611,,,-0.1820458453316941,0.35398230088495575,1.96284570392879,-0.620139177327644,3388,False
FNF_1d_breakout,equity,1d,FNF,-0.07376209605260603,,,-0.5592128038120678,0.3068181818181818,4.503073972748349,-0.08808988989864418,5329,False
FORM_1d_breakout,equity,1d,FORM,-0.29775577876624704,,,-0.5870013363959996,0.32386363636363635,2.1821906966384774,-0.4163275953203823,5329,False
FOSL_1d_breakout,equity,1d,FOSL,-0.11879635855468171,,,-0.4362324455749652,0.30113636363636365,1.7568899981299815,-0.5360031696699685,5328,False
FOUR_1d_breakout,equity,1d,FOUR,-0.13445491837533527,,,-0.3228912729464283,0.36,1.7548390813678134,0.08819976199296743,2253,False
FOX_1d_breakout,equity,1d,FOX,-0.03908363642460919,,,-0.34807834474419086,0.34444444444444444,3.656056268873855,-0.07744801287035723,2703,False
FOXA_1d_breakout,equity,1d,FOXA,0.11652475282667046,,,-0.3146176493578017,0.34444444444444444,3.333586557477358,-0.2571654319850438,2703,False
FOXF_1d_breakout,equity,1d,FOXF,0.06957649711716637,,,-0.2946438610626172,0.3248407643312102,2.224046166451197,-0.04613612881110947,4746,False
FR_1d_breakout,equity,1d,FR,-0.017596935323030517,,,-0.31332785718570366,0.375,4.442020918465668,-0.286566877263602,5329,False
FRC_1d_breakout,equity,1d,FRC,0.30326505414912985,,,-0.7603261788678126,0.14285714285714285,5.0069711570187225,-0.05321827549640068,5311,False
FRPT_1d_breakout,equity,1d,FRPT,0.19268752064200503,,,-0.2139582460519066,0.3873239436619718,2.01190587829227,-0.09975471812023122,4290,False
FRT_1d_breakout,equity,1d,FRT,-0.31697200331620157,,,-0.6408717957996524,0.2840909090909091,5.4455418813946,-0.26475432685784644,5328,False
FRX_1d_breakout,equity,1d,FRX,-0.8031199555530858,,,-0.7890737724909304,0.2057142857142857,1.6349310137142907,-3.326951243587555,5324,False
FSLR_1d_breakout,equity,1d,FSLR,0.07868143688600068,,,-0.28265433159917575,0.375,1.8489495486355962,-0.15932518874527127,5328,False
FSS_1d_breakout,equity,1d,FSS,0.03997641877841585,,,-0.27369638374873473,0.3125,2.8837138031821965,-0.30371210235975254,5329,False
FTDR_1d_breakout,equity,1d,FTDR,-0.2747665160443422,,,-0.440427596041972,0.3333333333333333,2.70154309056518,-0.46536119585818564,2884,False
FTI_1d_breakout,equity,1d,FTI,0.1166662070433857,,,-0.2811001018129967,0.3977272727272727,2.674576440820204,-0.369845782469442,5328,False
FTNT_1d_breakout,equity,1d,FTNT,0.17807710282001932,,,-0.34204942973646246,0.3977272727272727,2.4863925761697985,-0.18361910800954082,5328,False
FTRE_1d_breakout,equity,1d,FTRE,0.14213726629471715,,,-0.14986026339877245,0.38461538461538464,1.3532606424312985,0.15765861044550547,1143,False
FTV_1d_breakout,equity,1d,FTV,0.12712639933309877,,,-0.2613660933525316,0.3442622950819672,3.7821029854823838,-0.20538708197980213,3683,False
FUL_1d_breakout,equity,1d,FUL,-0.26219693559363666,,,-0.4938221090864733,0.30113636363636365,3.47387932751297,-0.24671286955220456,5329,False
FULT_1d_breakout,equity,1d,FULT,-0.33093351943479454,,,-0.5835209303780744,0.3181818181818182,3.686419036463234,-0.5758260709254479,5329,False
FUN_1d_breakout,equity,1d,FUN,-0.1706459324251132,,,-0.4897781996025501,0.2840909090909091,3.6398051533218436,-0.4090884343655791,5329,False
FXI_1d_breakout,equity,1d,FXI,-0.1431832248276693,,,-0.3579377534308117,0.26704545454545453,4.952662278648274,-0.224454241870185,5329,False
G_1d_breakout,equity,1d,G,0.030585503578201542,,,-0.28580718030381624,0.3465909090909091,4.327026906663303,-0.03854710047599528,5329,False
GAP_1d_breakout,equity,1d,GAP,-0.03872041021545505,,,-0.4825630806552853,0.30113636363636365,2.3319938476800424,-0.1045333546049157,5329,False
GATX_1d_breakout,equity,1d,GATX,-0.3069173810981807,,,-0.5523142375286115,0.29545454545454547,3.464958841231163,-0.3026770046183734,5329,False
GBCI_1d_breakout,equity,1d,GBCI,0.10047143962861137,,,-0.4548400176470906,0.30113636363636365,3.1743464368123764,-0.28343369668412105,5329,False
GBX_1d_breakout,equity,1d,GBX,-0.2666114398291564,,,-0.5399035737970173,0.3181818181818182,2.4066634211651468,-0.2891357524754566,5329,False
GD_1d_breakout,equity,1d,GD,-0.06047256668874088,,,-0.4517115140660396,0.32954545454545453,4.8889850867217355,-0.5167721894116838,5328,False
GDDY_1d_breakout,equity,1d,GDDY,-0.08402068804047753,,,-0.5243083627536917,0.34057971014492755,3.2733921517830646,-0.3363873765474551,4145,False
GDX_1d_breakout,equity,1d,GDX,0.021335299374315993,,,-0.46289179686922144,0.30113636363636365,2.8611478565805,-0.4877444677040277,5328,False
GE_1d_breakout,equity,1d,GE,0.1375329716678169,,,-0.45253510120745355,0.3522727272727273,4.216147080973349,-0.016663608378364805,5328,False
GEF_1d_breakout,equity,1d,GEF,-0.3407916073297242,,,-0.6359500909126214,0.2897727272727273,3.738003222159889,-0.449589793400726,5329,False
GEHC_1d_breakout,equity,1d,GEHC,-0.020529104229895838,,,-0.24584507668863653,0.26666666666666666,3.218296863191731,-0.1338461592901589,1329,False
GEN_1d_breakout,equity,1d,GEN,-0.3912686822582065,,,-0.7611366122840799,0.30113636363636365,3.6903225985964325,0.2816016298666368,5328,False
GEO_1d_breakout,equity,1d,GEO,-0.0008022709535504459,,,-0.41834548445693553,0.3693181818181818,2.933267778476004,-0.5864846138921926,5329,False
GEV_1d_breakout,equity,1d,GEV,1.0259465761617528,0.18927985935202146,1.0620714875928354,-0.10543073742551168,0.3793103448275862,1.049514221411042,0.22856351743859793,856,True
GFF_1d_breakout,equity,1d,GFF,0.02106009835533561,,,-0.2747368002526489,0.32386363636363635,2.4133121952088596,-0.4108211959431317,5329,False
GGG_1d_breakout,equity,1d,GGG,-0.08114996658821247,,,-0.4298676395945039,0.32954545454545453,4.350534122356802,0.015483466856243735,5329,False
GGP_1d_breakout,equity,1d,GGP,-0.09442180406469101,,,-0.594867724298834,0.3522727272727273,1.0438501550082686,-0.4884937971371123,5328,False
GHC_1d_breakout,equity,1d,GHC,0.15587230109573288,,,-0.43195677505793484,0.30113636363636365,3.6696257838443027,0.07467615251268821,5328,False
GIII_1d_breakout,equity,1d,GIII,0.11298124933647667,,,-0.422978801692409,0.3693181818181818,1.8872961007861824,-0.01129960133705272,5329,False
GILD_1d_breakout,equity,1d,GILD,-0.18009293916100877,,,-0.6620681285341647,0.32954545454545453,3.98216570941929,-0.4323966823321039,5328,False
GIS_1d_breakout,equity,1d,GIS,-0.33591218818180474,,,-0.6444562802149622,0.3125,5.457992076533794,-0.5949705025173007,5328,False
GKOS_1d_breakout,equity,1d,GKOS,-0.010578469473709513,,,-0.3039636711236813,0.31851851851851853,1.8608244395876825,-0.2575244661236765,4060,False
GL_1d_breakout,equity,1d,GL,0.09522851443845576,,,-0.41109854048401573,0.3806818181818182,4.967784409960648,-0.48188227053771415,5328,False
GLD_1d_breakout,equity,1d,GLD,0.22401696681944192,,,-0.31638734766037024,0.3465909090909091,7.0085253507126755,-0.29741353378613605,5328,False
GLPI_1d_breakout,equity,1d,GLPI,-0.1927958684030389,,,-0.620973479660061,0.3161290322580645,5.173940707781655,-0.7212236751432028,4679,False
GLW_1d_breakout,equity,1d,GLW,0.10275275856852993,,,-0.38428228386776375,0.3806818181818182,3.597081188103755,0.18673680972875775,5328,False
GM_1d_breakout,equity,1d,GM,-0.04626374750646589,,,-0.2860523331275917,0.3352272727272727,3.4691025214715165,0.06318502109999016,5328,False
GME_1d_breakout,equity,1d,GME,0.11675360746712103,,,-0.3663935515854543,0.3068181818181818,1.756461652859046,-0.21451581045362506,5328,False
GMED_1d_breakout,equity,1d,GMED,0.2251902071839235,,,-0.36073051141532353,0.40236686390532544,2.564737355325161,-0.0784420725492507,5116,False
GNL_1d_breakout,equity,1d,GNL,0.03791608201128758,,,-0.3262369029495368,0.3037037037037037,3.4247337488974083,-0.14866642220185763,4083,False
GNRC_1d_breakout,equity,1d,GNRC,0.3403536768306258,,,-0.17088001431518163,0.38636363636363635,2.4347519924066257,-0.4858481058970715,5328,False
GNTX_1d_breakout,equity,1d,GNTX,0.08362881593255596,,,-0.35009450722707114,0.30113636363636365,3.5164840098008057,-0.33383803760495234,5329,False
GNW_1d_breakout,equity,1d,GNW,-0.36881962908144467,,,-0.6572660942823578,0.26136363636363635,2.343544626541876,-0.07381707541900137,5328,False
GO_1d_breakout,equity,1d,GO,-0.1830037167772867,,,-0.3267398981977131,0.2413793103448276,2.1503590500279484,-0.8635025586504748,2604,False
GOLF_1d_breakout,equity,1d,GOLF,-0.19167689462455018,,,-0.328207890438283,0.3697478991596639,3.284411988876986,-0.04578576016967041,3569,False
GOOG_1d_breakout,equity,1d,GOOG,0.020214766438492817,,,-0.32049614131506565,0.35795454545454547,4.023350868745191,-0.011223160904629218,5328,False
GOOGL_1d_breakout,equity,1d,GOOGL,-0.0037598434454653717,,,-0.3441643617521718,0.35795454545454547,3.8943394447118904,0.005830396717397794,5328,False
GPC_1d_breakout,equity,1d,GPC,-0.40025556092145664,,,-0.6667018927340707,0.29545454545454547,4.910243713351608,-0.05727000399797228,5328,False
GPI_1d_breakout,equity,1d,GPI,-0.24387475804025446,,,-0.5025594802840125,0.3181818181818182,2.8583036416661463,-0.2413926670905555,5329,False
GPK_1d_breakout,equity,1d,GPK,-0.0922314436598951,,,-0.611996593883374,0.3068181818181818,3.471821492283694,-0.1462523670611196,5329,False
GPN_1d_breakout,equity,1d,GPN,0.14376597952043813,,,-0.23999696923545477,0.35795454545454547,3.403989808233252,-0.06327686104412557,5328,False
GPOR_1d_breakout,equity,1d,GPOR,-0.44576318032209267,,,-0.3223069354993625,0.25,2.3548930756502497,-0.29359418373327356,1906,False
GPS_1d_breakout,equity,1d,GPS,-0.21604446811113648,,,-0.5419579377672359,0.17714285714285713,1.7275218935593781,-0.05868591078186185,5324,False
GR_1d_breakout,equity,1d,GR,-0.6975983487862035,,,-0.6892965659771907,0.14772727272727273,0.6151439952594097,-2.6753126474914684,5328,False
GRBK_1d_breakout,equity,1d,GRBK,-0.011826984010278443,,,-0.44731765924772526,0.36363636363636365,2.0861268102018125,-0.674704072547216,5329,False
GRMN_1d_breakout,equity,1d,GRMN,0.0636848961409877,,,-0.31513604637545456,0.32954545454545453,3.8970353951766743,-0.3035441512935615,5328,False
GS_1d_breakout,equity,1d,GS,-0.062049413468539275,,,-0.416973186351993,0.3409090909090909,4.439317782199524,-0.19329884562384636,5328,False
GSHD_1d_breakout,equity,1d,GSHD,0.06428018559857053,,,-0.2258792571776883,0.33663366336633666,1.6242046068112856,0.1893367480099627,3023,False
GT_1d_breakout,equity,1d,GT,-0.19778924413419244,,,-0.4466601556872213,0.3125,2.654026932013079,0.23494696448599875,5328,False
GTES_1d_breakout,equity,1d,GTES,-0.010747915244412844,,,-0.33190984172882354,0.3173076923076923,2.6579977208344983,-0.1356997738082724,3115,False
GTM_1d_breakout,equity,1d,GTM,-0.34281695169477555,,,-0.36385132350283345,0.25333333333333335,1.7461793622093364,-0.9745074157478866,2254,False
GTY_1d_breakout,equity,1d,GTY,-0.18868226663437623,,,-0.4741938083061362,0.2840909090909091,4.512763568437018,-0.5008088012772902,5329,False
GVA_1d_breakout,equity,1d,GVA,-0.17944281919667085,,,-0.6532294142937511,0.3465909090909091,3.0276822792656573,-0.35835382924558506,5329,False
GWRE_1d_breakout,equity,1d,GWRE,-0.17309931804512554,,,-0.4660909223563192,0.32954545454545453,3.1087316851035496,-0.2722606029619371,5307,False
GWW_1d_breakout,equity,1d,GWW,-0.09954298533925018,,,-0.47441564358191635,0.35795454545454547,4.133483455770657,0.2353380358671591,5328,False
GXO_1d_breakout,equity,1d,GXO,-0.5643578609209999,,,-0.36501974481659216,0.24193548387096775,2.596599663227861,-0.6989383901699783,1841,False
H_1d_breakout,equity,1d,H,-0.4832243171477117,,,-0.6665931875860482,0.25,4.103765448042007,-0.3021049955907816,5329,False
HAE_1d_breakout,equity,1d,HAE,-0.069247122986931,,,-0.560083902088184,0.3068181818181818,3.422437688750388,-0.009849996122895702,5329,False
HAFC_1d_breakout,equity,1d,HAFC,0.19948739958081,,,-0.3455293888713379,0.32954545454545453,2.6569743092273193,-0.3634214981310812,5329,False
HAL_1d_breakout,equity,1d,HAL,0.4222414551847159,,,-0.33073128021986054,0.4090909090909091,2.6925556091874747,-0.3130202588677195,5328,False
HALO_1d_breakout,equity,1d,HALO,-0.39077282500649146,,,-0.6062069239531411,0.32386363636363635,2.317084661451204,-0.5206321108996732,5329,False
HAR_1d_breakout,equity,1d,HAR,0.0346687894242659,,,-1.3171179752008784,0.13068181818181818,1.7957923412202978,0.36108588659529123,5328,False
HAS_1d_breakout,equity,1d,HAS,-0.11484615951823876,,,-0.44607273770583666,0.29545454545454547,3.806585692275853,-0.003502756950963711,5328,False
HASI_1d_breakout,equity,1d,HASI,0.056490701758624945,,,-0.4418074943748267,0.30434782608695654,2.691488558296642,-0.1029513792829303,4858,False
HAYW_1d_breakout,equity,1d,HAYW,-0.09494697081614373,,,-0.2492281260100464,0.3333333333333333,2.042054300616939,0.23827083920221237,1973,False
HBAN_1d_breakout,equity,1d,HBAN,-0.3928535938762389,,,-0.61808569065789,0.29545454545454547,3.9779113303803615,-0.14750352575905293,5328,False
HCA_1d_breakout,equity,1d,HCA,0.14207160396789556,,,-0.3074033000876145,0.375,3.268098073921336,0.0935907697999296,5328,False
HCC_1d_breakout,equity,1d,HCC,-0.47973572578909685,,,-0.5198505850498696,0.3008849557522124,2.0951231498492864,-0.44338846753961475,3402,False
HCI_1d_breakout,equity,1d,HCI,0.08395711701286378,,,-0.4147413879679106,0.3181818181818182,2.462910166579433,-0.4100202386781478,5329,False
HCSG_1d_breakout,equity,1d,HCSG,-0.5296976237177908,,,-0.7228336874110765,0.2727272727272727,3.2893100683222114,-0.11856692187210664,5329,False
HD_1d_breakout,equity,1d,HD,0.14153599438381823,,,-0.2885559224287413,0.36363636363636365,4.527855759812229,-0.43853789333638515,5328,False
HE_1d_breakout,equity,1d,HE,0.025152697996721915,,,-0.5348906163083986,0.3068181818181818,4.713307517897298,-0.17179569766419173,5329,False
HFC_1d_breakout,equity,1d,HFC,-0.1936501641839844,,,-0.5114226159995692,0.14705882352941177,2.1094568119165644,-0.35528843462862353,4140,False
