kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
fx,AUDUSD=X,1d,d55_atr3,-0.09747272274520276,-0.45441460953850954,0.38636363636363635,11.473452832695152,5330,-0.015365077582740107
fx,AUDUSD=X,1d,d55_atr3_tr,-0.09747272274520276,-0.45441460953850954,0.38636363636363635,11.473452832695152,5330,0.07258588544778068
fx,AUDUSD=X,1d,d55_chan20,-0.21027995307247324,-0.5706061566316043,0.3806818181818182,11.438315540093623,5330,-0.35921060086714357
fx,AUDUSD=X,1d,d20_chan10,0.08501971986528181,-0.4015788313607892,0.42045454545454547,19.996837851865642,5330,-0.6557760892467637
fx,AUDUSD=X,1d,boll_atr3,-0.13846035121726577,-0.593047680464727,0.4375,15.80894280064074,5330,-0.22813992925567367
fx,AUDUSD=X,1d,kelt_atr3,-0.06513673416331303,-0.5154068637186778,0.3806818181818182,10.946542548503308,5330,-0.511239431303411
fx,CADJPY=X,1d,base_d55_tb,0.1487001783155201,-0.17712721534369236,0.32386363636363635,18.589406624070396,5330,0.14263296559174113
fx,CADJPY=X,1d,d55_rev,0.04330772951001752,-0.4378049233892054,0.4602272727272727,8.799309067052887,5330,-0.6873160675796732
fx,CADJPY=X,1d,d55_atr3,0.01138293520673036,-0.32195992999666256,0.3068181818181818,10.874971449108429,5330,0.19659785222052556
fx,CADJPY=X,1d,d55_atr3_tr,0.01138293520673036,-0.32195992999666256,0.3068181818181818,10.874971449108429,5330,-0.41739311899629866
fx,CADJPY=X,1d,d55_chan20,0.048686626782081084,-0.278290857849844,0.3409090909090909,10.641477820024447,5330,-0.2751181924328647
fx,CADJPY=X,1d,d20_chan10,0.02460193626796617,-0.2906070307023282,0.44886363636363635,20.14121817700588,5330,-0.07083544374843584
fx,CADJPY=X,1d,boll_atr3,-0.23232924363059895,-0.6538733278357677,0.42613636363636365,17.750549182751527,5330,-0.48305175223975516
fx,CADJPY=X,1d,kelt_atr3,-0.04258596351195891,-0.3818992117383486,0.3125,11.124579901625193,5330,-0.32689382764628805
fx,CHFJPY=X,1d,base_d55_tb,-0.08081975824372883,-0.26017287181945814,0.2556818181818182,23.43588104978918,5330,0.03939713274282601
fx,CHFJPY=X,1d,d55_rev,0.5123097700660459,-0.24972063407559753,0.5681818181818182,7.086098865899319,5330,-0.2897639546324532
fx,CHFJPY=X,1d,d55_atr3,0.23516705658024759,-0.26091385358952424,0.3693181818181818,10.835225845339947,5330,-0.08713103911981282
fx,CHFJPY=X,1d,d55_atr3_tr,0.23516705658024759,-0.26091385358952424,0.3693181818181818,10.835225845339947,5330,0.15948128232405032
fx,CHFJPY=X,1d,d55_chan20,0.3530893895540213,-0.2714075184418199,0.4147727272727273,10.190591221359076,5330,0.10623380541548932
fx,CHFJPY=X,1d,d20_chan10,-0.07614050613062379,-0.6719023549717837,0.4602272727272727,23.29659676148912,5330,-0.06205646040749697
fx,CHFJPY=X,1d,boll_atr3,-0.050940268174119646,-0.632889871556054,0.44886363636363635,16.638658130837786,5330,-0.34579452522446424
fx,CHFJPY=X,1d,kelt_atr3,-0.052195806706603745,-0.5528338284563891,0.35795454545454547,11.396801900892875,5330,-0.041649348912603884
fx,EURAUD=X,1d,base_d55_tb,-0.2482113546067328,-0.37428521042064045,0.24431818181818182,25.209040400835917,5330,-0.6087756515237751
fx,EURAUD=X,1d,d55_rev,-0.03793525525387553,-0.5796500337539134,0.44886363636363635,9.041530690483315,5330,-0.201621035787235
fx,EURAUD=X,1d,d55_atr3,0.018542645077590632,-0.4142524097182324,0.29545454545454547,11.886165711097153,5330,0.042783636316599614
fx,EURAUD=X,1d,d55_atr3_tr,0.018542645077590632,-0.4142524097182324,0.29545454545454547,11.886165711097153,5330,0.10984846510440802
fx,EURAUD=X,1d,d55_chan20,-0.12832181723323685,-0.5386161256925261,0.3125,12.046706747441977,5330,-0.02451566404484632
fx,EURAUD=X,1d,d20_chan10,0.009764022301334108,-0.5134399026404382,0.42045454545454547,22.557068610513696,5330,-0.6115398579083375
fx,EURAUD=X,1d,boll_atr3,0.0057898739687923554,-0.423597187643432,0.3977272727272727,17.924825302703265,5330,-0.263824081896731
fx,EURAUD=X,1d,kelt_atr3,0.11447166543606412,-0.3333020697669241,0.3125,11.307905170873418,5330,-0.05071490750913366
fx,EURCAD=X,1d,base_d55_tb,-0.2475793274700841,-0.21936260269357288,0.18181818181818182,16.285589160066085,5330,-0.30785910507076436
fx,EURCAD=X,1d,d55_rev,0.19651314785973098,-0.502177797093392,0.48863636363636365,6.4172258994080895,5330,-0.44343951172501106
fx,EURCAD=X,1d,d55_atr3,-0.2581015303084283,-0.5344238686552558,0.26136363636363635,11.309415627814946,5330,-0.21333671870568668
fx,EURCAD=X,1d,d55_atr3_tr,-0.2581015303084283,-0.5344238686552558,0.26136363636363635,11.309415627814946,5330,-0.21205417095509346
fx,EURCAD=X,1d,d55_chan20,-0.09514635762439645,-0.5527508838411781,0.32954545454545453,9.88745606879427,5330,-0.3459028780339202
fx,EURCAD=X,1d,d20_chan10,-0.3391498388277204,-0.6757244547555075,0.3693181818181818,19.059441539439845,5330,0.01931026819989272
fx,EURCAD=X,1d,boll_atr3,-0.3345189446120263,-0.6958710505233886,0.3806818181818182,19.32020768851356,5330,-0.5462720768829852
fx,EURCAD=X,1d,kelt_atr3,-0.12477391467261564,-0.3904413777009923,0.26704545454545453,10.352705154837249,5330,-0.5710762619226162
fx,EURCHF=X,1d,base_d55_tb,-0.050778617747290276,-0.1955313813886571,0.22727272727272727,25.567531053647464,5330,-0.33703251724669314
fx,EURCHF=X,1d,d55_rev,0.13383378652088115,-0.4408293654014567,0.5340909090909091,8.905618297823457,5330,-0.12477133703485303
fx,EURCHF=X,1d,d55_atr3,-0.003353246104076641,-0.4913541389434335,0.3522727272727273,13.477986361865412,5330,0.03862346086979892
fx,EURCHF=X,1d,d55_atr3_tr,-0.003353246104076641,-0.4913541389434335,0.3522727272727273,13.477986361865412,5330,0.17571083061630624
fx,EURCHF=X,1d,d55_chan20,-0.025889328094104373,-0.5836771451098739,0.375,13.70300667365492,5330,-0.38803203465817593
fx,EURCHF=X,1d,d20_chan10,-0.17486276196719172,-0.4806102019910031,0.4034090909090909,24.604395526997887,5330,-0.2500125648190143
fx,EURCHF=X,1d,boll_atr3,-0.04029401591302923,-0.4516837451322786,0.4090909090909091,17.6408590706553,5330,-0.20391909203468256
fx,EURCHF=X,1d,kelt_atr3,-0.14231534153420872,-0.3774482903457663,0.26704545454545453,10.854041026663745,5330,-0.03224589952275734
fx,EURGBP=X,1d,base_d55_tb,-0.6737444068792812,-0.5667633845874256,0.18181818181818182,25.59038639887783,5330,-0.31018862234615946
fx,EURGBP=X,1d,d55_rev,-0.5145495202319973,-0.845113909462561,0.4147727272727273,11.112836226651782,5330,-0.31809604399484215
fx,EURGBP=X,1d,d55_atr3,-0.4788264440262007,-0.6861067348078136,0.23295454545454544,14.172572975813239,5330,-0.09531239356585904
fx,EURGBP=X,1d,d55_atr3_tr,-0.4788264440262007,-0.6861067348078136,0.23295454545454544,14.172572975813239,5330,0.19864609420349436
fx,EURGBP=X,1d,d55_chan20,-0.6306472016122534,-0.7997147964580882,0.26704545454545453,14.497341439984051,5330,-0.5221131272113265
fx,EURGBP=X,1d,d20_chan10,-0.5667306516932153,-0.8031113687839161,0.3693181818181818,27.95785270379577,5330,-0.2819248960322312
fx,EURGBP=X,1d,boll_atr3,-0.3632742610759588,-0.6956574350579481,0.3409090909090909,20.37157961578984,5330,-0.025135671954666088
fx,EURGBP=X,1d,kelt_atr3,-0.314760522116136,-0.571811275364777,0.23863636363636365,12.912836169563077,5330,0.19502494253414135
fx,EURJPY=X,1d,base_d55_tb,-0.23860396765097244,-0.4281478303044257,0.24431818181818182,22.7992613679032,5330,-0.06779345711847298
fx,EURJPY=X,1d,d55_rev,0.11596443862167602,-0.4704421509010225,0.5113636363636364,7.805454981162543,5330,-0.4092071952063021
fx,EURJPY=X,1d,d55_atr3,-0.10715942168942758,-0.482575022094625,0.32954545454545453,11.954203204313371,5330,-0.45538774667926607
fx,EURJPY=X,1d,d55_atr3_tr,-0.10715942168942758,-0.482575022094625,0.32954545454545453,11.954203204313371,5330,-0.38276677964418004
fx,EURJPY=X,1d,d55_chan20,-0.03413555551415559,-0.5341372490688081,0.38636363636363635,10.578899120712952,5330,-0.4804521263667009
fx,EURJPY=X,1d,d20_chan10,-0.19796039390125933,-0.6551588565767577,0.38636363636363635,22.47232243047424,5330,-0.49471184185962636
fx,EURJPY=X,1d,boll_atr3,-0.211402769254257,-0.6452925831799372,0.4375,18.56357045146086,5330,-0.159351087838167
fx,EURJPY=X,1d,kelt_atr3,-0.04797130775368001,-0.45385758626875294,0.3352272727272727,12.635633494504777,5330,0.012998214262124481
fx,EURUSD=X,1d,base_d55_tb,-0.08947611513180544,-0.26164416280620884,0.23295454545454544,17.79025168656084,5330,-0.5204535223331382
fx,EURUSD=X,1d,d55_rev,-0.09807870673640962,-0.6271827440697244,0.48295454545454547,8.478144923908012,5330,-0.4383486200292595
fx,EURUSD=X,1d,d55_atr3,-0.10123734260978724,-0.5594238682076492,0.3068181818181818,10.87062819592689,5330,-0.31023315211869623
fx,EURUSD=X,1d,d55_atr3_tr,-0.10123734260978724,-0.5594238682076492,0.3068181818181818,10.87062819592689,5330,-0.037073919623537
fx,EURUSD=X,1d,d55_chan20,-0.14729521524331055,-0.6353165338323918,0.3465909090909091,10.583649517548036,5330,-0.4615766663524765
fx,EURUSD=X,1d,d20_chan10,-0.19142546678921715,-0.665140332897829,0.38636363636363635,18.932443956363375,5330,0.14246720418924433
fx,EURUSD=X,1d,boll_atr3,-0.0768216586637014,-0.4926955068028772,0.4715909090909091,17.889352343339837,5330,-0.248432494756084
fx,EURUSD=X,1d,kelt_atr3,-0.040007799608804184,-0.5467155145823517,0.3409090909090909,12.051511063179987,5330,-0.1579528070845299
fx,GBPAUD=X,1d,base_d55_tb,-0.20256810809773673,-0.33818538645831786,0.25,24.41761694375209,5330,-0.03615160920705678
fx,GBPAUD=X,1d,d55_rev,-0.2846800090993621,-0.7392864927942953,0.44886363636363635,9.481825722589862,5330,-0.3747311822406634
fx,GBPAUD=X,1d,d55_atr3,-0.21213382111087695,-0.5426599946984011,0.32954545454545453,12.367193665947706,5330,0.2563507444552439
fx,GBPAUD=X,1d,d55_atr3_tr,-0.21213382111087695,-0.5426599946984011,0.32954545454545453,12.367193665947706,5330,-0.34741121799156144
fx,GBPAUD=X,1d,d55_chan20,-0.16827068279940327,-0.46277183962512036,0.3522727272727273,12.028577733972915,5330,0.012304010266247403
fx,GBPAUD=X,1d,d20_chan10,0.1488662861015834,-0.30718643765795695,0.42613636363636365,22.137034223099132,5330,-0.10593139490998861
fx,GBPAUD=X,1d,boll_atr3,-0.16596427001730102,-0.5468191626123287,0.4431818181818182,17.795786186284772,5330,-0.2771915844403435
fx,GBPAUD=X,1d,kelt_atr3,-0.16175704986589018,-0.5619822258011203,0.3465909090909091,12.56265377479975,5330,-0.01827104110794243
fx,GBPCHF=X,1d,base_d55_tb,-0.20991996948314137,-0.3203797867384125,0.19318181818181818,22.740381308952234,5330,-0.13907991914920562
fx,GBPCHF=X,1d,d55_rev,-0.2583806024812737,-0.7591751348778034,0.45454545454545453,8.675328928143927,5330,-0.4017202482682784
fx,GBPCHF=X,1d,d55_atr3,-0.37013594155104007,-0.7519444129673455,0.26136363636363635,11.687053958539686,5330,-0.20899397773266368
fx,GBPCHF=X,1d,d55_atr3_tr,-0.37013594155104007,-0.7519444129673455,0.26136363636363635,11.687053958539686,5330,-0.37330586043829156
fx,GBPCHF=X,1d,d55_chan20,-0.408759964035873,-0.7481056848439503,0.2727272727272727,11.723414153072385,5330,0.017852342733784426
fx,GBPCHF=X,1d,d20_chan10,-0.48749947090111473,-0.841276809004529,0.4034090909090909,25.222108615460982,5330,-0.08855894502556699
fx,GBPCHF=X,1d,boll_atr3,-0.38174293951349936,-0.8081757750273447,0.42045454545454547,18.89644637194058,5330,-0.2667812396548339
fx,GBPCHF=X,1d,kelt_atr3,-0.21480070492811237,-0.5381468106151823,0.30113636363636365,12.52232838843563,5330,-0.12708593577156588
fx,GBPJPY=X,1d,base_d55_tb,0.21014080062954363,-0.2033117388450697,0.2784090909090909,18.597846283522117,5330,-0.13397578357159767
fx,GBPJPY=X,1d,d55_rev,0.3888535890265421,-0.3459093531739592,0.5511363636363636,5.643735122760546,5330,-0.1222839341720997
fx,GBPJPY=X,1d,d55_atr3,-0.07007313764390699,-0.39320984007176807,0.30113636363636365,9.62512817339255,5330,0.033881511290235304
fx,GBPJPY=X,1d,d55_atr3_tr,-0.07007313764390699,-0.39320984007176807,0.30113636363636365,9.62512817339255,5330,0.18677561006358243
fx,GBPJPY=X,1d,d55_chan20,-0.008743491175784402,-0.3462002828182982,0.35795454545454547,8.897761091226654,5330,-0.18555329194005798
fx,GBPJPY=X,1d,d20_chan10,-0.14142006958156375,-0.4923618718807299,0.42613636363636365,20.092758819218577,5330,-0.4937582193332867
fx,GBPJPY=X,1d,boll_atr3,-0.37725133938639305,-0.7343442802920461,0.38636363636363635,18.150364437567,5330,-0.14298988296291817
fx,GBPJPY=X,1d,kelt_atr3,-0.3555731829030132,-0.6731177218057434,0.32954545454545453,13.361652713398824,5330,-0.3887390194809074
fx,GBPUSD=X,1d,base_d55_tb,-0.1346929015666798,-0.3405576711089576,0.21022727272727273,18.56509377783653,5330,-0.05368698870084485
fx,GBPUSD=X,1d,d55_rev,-0.22567154005203807,-0.6544316261282939,0.4375,8.423789724808971,5330,-0.3583757333910945
fx,GBPUSD=X,1d,d55_atr3,-0.15358899518379018,-0.5139736355935107,0.26704545454545453,9.976723296497498,5330,-0.3745482946474675
fx,GBPUSD=X,1d,d55_atr3_tr,-0.15358899518379018,-0.5139736355935107,0.26704545454545453,9.976723296497498,5330,-0.3733237925166775
fx,GBPUSD=X,1d,d55_chan20,-0.09780555385086326,-0.45344779216830333,0.3125,9.725067120969976,5330,-0.37523703985767937
fx,GBPUSD=X,1d,d20_chan10,-0.2572324111198421,-0.587627624829376,0.375,18.747342462168515,5330,-0.3060786421179911
fx,GBPUSD=X,1d,boll_atr3,-0.10371118436365195,-0.4811500294275226,0.3977272727272727,18.244249101905936,5330,-0.5650888030751694
fx,GBPUSD=X,1d,kelt_atr3,0.05602524483101262,-0.2838085793542231,0.3409090909090909,11.809731531794691,5330,-0.46460655290135366
fx,NZDJPY=X,1d,base_d55_tb,-0.1481107863501056,-0.45929129713450256,0.2159090909090909,17.379153377509088,5330,-0.2918922410108772
fx,NZDJPY=X,1d,d55_rev,-0.16350162302736482,-0.6118051370883861,0.4772727272727273,7.097047097145463,5330,-0.15410582187368546
fx,NZDJPY=X,1d,d55_atr3,-0.0792735129191432,-0.47377509374484983,0.3125,9.19432338791211,5330,-0.25589851057996205
fx,NZDJPY=X,1d,d55_atr3_tr,-0.08307728916039946,-0.4737750937448525,0.3125,9.193232001653321,5330,-0.2797912760797062
fx,NZDJPY=X,1d,d55_chan20,-0.08392335537115364,-0.47672813638123956,0.3465909090909091,8.492303433153275,5330,0.06908112049500936
fx,NZDJPY=X,1d,d20_chan10,-0.2541678290288837,-0.5957226901398398,0.3806818181818182,17.91521121276366,5330,-0.34863769008884166
fx,NZDJPY=X,1d,boll_atr3,-0.15610756057233782,-0.5630626969185248,0.42045454545454547,14.428442116013,5330,-0.18721917371860497
fx,NZDJPY=X,1d,kelt_atr3,-0.03698816431321979,-0.49046576231166716,0.3181818181818182,10.305840968323349,5330,-0.2885353702088382
fx,NZDUSD=X,1d,base_d55_tb,-0.20676545151001288,-0.2718549248933473,0.2784090909090909,21.494856519085303,5330,-0.08344258430622492
fx,NZDUSD=X,1d,d55_rev,-0.2214598956538968,-0.6282683337512892,0.4375,8.453480150398502,5330,-0.08193368781239804
fx,NZDUSD=X,1d,d55_atr3,-0.17493789520980466,-0.47906411224439627,0.3409090909090909,10.69234455223929,5330,-0.38115035435918737
fx,NZDUSD=X,1d,d55_atr3_tr,-0.17493789520980466,-0.47906411224439627,0.3409090909090909,10.69234455223929,5330,-0.6571933022642642
fx,NZDUSD=X,1d,d55_chan20,-0.1967118168824443,-0.5747606006278921,0.3806818181818182,10.399851793692143,5330,-0.24727614047556978
fx,NZDUSD=X,1d,d20_chan10,-0.13891157205497207,-0.49296815031748265,0.3522727272727273,19.880824286236617,5330,-0.1633193208163388
fx,NZDUSD=X,1d,boll_atr3,-0.2634748556142751,-0.5679944530935337,0.39204545454545453,15.355790797895738,5330,-0.2265511634531573
fx,NZDUSD=X,1d,kelt_atr3,-0.09046466769807666,-0.47104337104801697,0.3409090909090909,10.64026167242561,5330,0.0010355141637653934
fx,USDCAD=X,1d,base_d55_tb,0.10747702782009705,-0.2116710477158289,0.26704545454545453,26.659356203869308,5330,-0.09162968497785459
fx,USDCAD=X,1d,d55_rev,-0.13159232549861521,-0.5490656001891434,0.44886363636363635,10.815877527428349,5330,-0.21708134497736362
fx,USDCAD=X,1d,d55_atr3,-0.03967146034652745,-0.4867787005264853,0.3409090909090909,15.049097530056935,5330,-0.74250826158292
fx,USDCAD=X,1d,d55_atr3_tr,-0.035853179747568645,-0.4867787005264873,0.3409090909090909,15.044492043653111,5330,-0.006474145822047065
fx,USDCAD=X,1d,d55_chan20,-0.16457883376818302,-0.5464386188600325,0.32386363636363635,14.055624093829497,5330,-0.03436820107969534
fx,USDCAD=X,1d,d20_chan10,-0.05323461956793179,-0.5762066137603986,0.4090909090909091,28.554123514224532,5330,-0.5207305944514602
fx,USDCAD=X,1d,boll_atr3,0.20502857256159068,-0.3521888704856707,0.42045454545454547,19.156200156017675,5330,-0.12768909291574942
fx,USDCAD=X,1d,kelt_atr3,0.08899294380520184,-0.43874366646759555,0.36363636363636365,15.576427094799136,5330,-0.5621449372894962
fx,USDCHF=X,1d,base_d55_tb,-0.08315969986025333,-0.37317831498790466,0.32386363636363635,25.754793174970914,5330,-0.4163179128766037
fx,USDCHF=X,1d,d55_rev,-0.1839015649448007,-0.6838595765074359,0.44886363636363635,10.42708326523517,5330,-0.35885548997926464
fx,USDCHF=X,1d,d55_atr3,-0.3336607777706443,-0.6767824739019079,0.3352272727272727,14.149455839929916,5330,-0.07752313578902485
fx,USDCHF=X,1d,d55_atr3_tr,-0.3336607777706443,-0.6767824739019079,0.3352272727272727,14.149455839929916,5330,0.0944419263017165
fx,USDCHF=X,1d,d55_chan20,-0.27620340690820505,-0.6500747136176268,0.35795454545454547,12.869106971058715,5330,0.046784274045854585
fx,USDCHF=X,1d,d20_chan10,-0.4399967117026793,-0.7983448422290311,0.38636363636363635,25.372513297128453,5330,-0.1432646737305356
fx,USDCHF=X,1d,boll_atr3,-0.3969165390868827,-0.8229594410266897,0.3693181818181818,20.124904187348424,5330,0.08341239529909328
fx,USDCHF=X,1d,kelt_atr3,-0.39977679779298275,-0.728057901514462,0.3068181818181818,13.65378857687898,5330,-0.0745782318009587
fx,USDJPY=X,1d,base_d55_tb,-0.12425997647850683,-0.3419740884373691,0.2784090909090909,25.761977697142406,5330,-0.10039264605871681
fx,USDJPY=X,1d,d55_rev,0.423287634586294,-0.3297472134794016,0.5170454545454546,7.494953454898289,5330,-0.2579543997789823
fx,USDJPY=X,1d,d55_atr3,0.06652153813284362,-0.4051199301815226,0.3352272727272727,12.641326763084434,5330,-0.13930468873430774
fx,USDJPY=X,1d,d55_atr3_tr,0.06652153813284362,-0.4051199301815226,0.3352272727272727,12.641326763084434,5330,-0.10820493840140194
fx,USDJPY=X,1d,d55_chan20,0.3124278838571429,-0.2540072755532292,0.4034090909090909,10.94794425546721,5330,-0.26647173736696456
fx,USDJPY=X,1d,d20_chan10,0.025013262704841426,-0.5119938501989016,0.4147727272727273,23.2445769141891,5330,-0.2016501558977452
fx,USDJPY=X,1d,boll_atr3,-0.019383349431808805,-0.5147339168648539,0.39204545454545453,18.61860755114551,5330,-0.6645604916662174
fx,USDJPY=X,1d,kelt_atr3,0.030723558711528865,-0.43978163808786086,0.3181818181818182,13.754562709763205,5330,-0.035943766845522696
fx,USDMXN=X,1d,base_d55_tb,-0.19653663778067357,-0.3945129082190453,0.26704545454545453,18.95105092541821,5330,-0.4643027283737809
fx,USDMXN=X,1d,d55_rev,0.13169553188780359,-0.5404133799893813,0.5170454545454546,5.993856843469123,5330,-0.38075668462369855
fx,USDMXN=X,1d,d55_atr3,-0.052873680586310215,-0.5186643274081113,0.3181818181818182,9.334418465919075,5330,0.11788509026520036
fx,USDMXN=X,1d,d55_atr3_tr,-0.052873680586310215,-0.5186643274081113,0.3181818181818182,9.334418465919075,5330,-0.26425750762467926
fx,USDMXN=X,1d,d55_chan20,-0.00857861214853066,-0.4753296194767257,0.3806818181818182,8.535589317353653,5330,-0.4455363082256012
fx,USDMXN=X,1d,d20_chan10,-0.10475826292672431,-0.5979166822843994,0.4431818181818182,17.931407132032593,5330,-0.2353347648838244
fx,USDMXN=X,1d,boll_atr3,-0.11887987605470708,-0.5782543484873466,0.3977272727272727,14.35868973345662,5330,-0.01371641172136947
fx,USDMXN=X,1d,kelt_atr3,-0.040204671709824766,-0.5089441281452132,0.32386363636363635,10.63041941612651,5330,-0.03055239898910877
fx,USDNOK=X,1d,base_d55_tb,-0.06438690268586701,-0.22009731011707667,0.2784090909090909,20.88354279616328,5330,-0.2552220178138295
fx,USDNOK=X,1d,d55_rev,-0.046562796222026664,-0.5515899973170154,0.4602272727272727,7.641379672705658,5330,-0.10860035083961148
fx,USDNOK=X,1d,d55_atr3,0.11326501870403828,-0.4255513365153585,0.4034090909090909,9.270065936304913,5330,-0.18527918233275692
fx,USDNOK=X,1d,d55_atr3_tr,0.11326501870403828,-0.4255513365153585,0.4034090909090909,9.270065936304913,5330,-0.1087623599463762
fx,USDNOK=X,1d,d55_chan20,0.008104128365378417,-0.4209839057712541,0.39204545454545453,9.530356060482061,5330,0.0789647865888829
fx,USDNOK=X,1d,d20_chan10,0.15074158784422714,-0.3669792117549612,0.4431818181818182,17.0532580725479,5330,-0.030061741569893757
fx,USDNOK=X,1d,boll_atr3,0.3228884214436906,-0.26543271853024286,0.5056818181818182,12.263447731988977,5330,-0.1858806030842118
fx,USDNOK=X,1d,kelt_atr3,0.0947316547270586,-0.45729427528099886,0.3693181818181818,9.252621966404757,5330,0.26630192545001447
fx,USDSEK=X,1d,base_d55_tb,-0.02364344252159103,-0.22154853928570828,0.2727272727272727,21.114288485204252,5330,-0.20210513071769295
fx,USDSEK=X,1d,d55_rev,-0.0038378233217364385,-0.35113612873638933,0.4602272727272727,7.542274957203591,5330,-0.27907469234295484
fx,USDSEK=X,1d,d55_atr3,-0.136807667675445,-0.5369261965070831,0.3352272727272727,10.051072254442602,5330,-0.22543221207470127
fx,USDSEK=X,1d,d55_atr3_tr,-0.136807667675445,-0.5369261965070831,0.3352272727272727,10.051072254442602,5330,-0.12270745237155269
fx,USDSEK=X,1d,d55_chan20,-0.11088821536326593,-0.5161607867202987,0.36363636363636365,9.511063195677634,5330,-0.13641070125230062
fx,USDSEK=X,1d,d20_chan10,-0.2770372663175927,-0.6433463695442357,0.4147727272727273,19.676951157716392,5330,-0.20528648552183767
fx,USDSEK=X,1d,boll_atr3,-0.0945763191646159,-0.5358376551001752,0.44886363636363635,13.724763114417014,5330,0.02388982998647551
fx,USDSEK=X,1d,kelt_atr3,-0.16073191028476796,-0.5839871639748735,0.36363636363636365,10.335808370177764,5330,-0.30540984523127135
fx,USDSGD=X,1d,base_d55_tb,0.038324598767137806,-0.1575498915671184,0.2897727272727273,37.204500641158695,5330,-0.23777165196743383
fx,USDSGD=X,1d,d55_rev,-0.008013635539265696,-0.414107142790876,0.44886363636363635,10.922653251555047,5330,-0.46736307130595367
fx,USDSGD=X,1d,d55_atr3,0.08776799702044294,-0.3551634491260608,0.3806818181818182,14.787222260601778,5330,-0.5627133331261804
fx,USDSGD=X,1d,d55_atr3_tr,0.08776799702044294,-0.3551634491260608,0.3806818181818182,14.787222260601778,5330,-0.4631449510915971
fx,USDSGD=X,1d,d55_chan20,0.11958405232613344,-0.3632359468564613,0.4147727272727273,13.9999466396348,5330,-0.5814918275193831
fx,USDSGD=X,1d,d20_chan10,-0.054035948827411424,-0.444986030939303,0.4147727272727273,32.326418034794244,5330,-0.4204798058578261
fx,USDSGD=X,1d,boll_atr3,0.016189505986198418,-0.3945628037905995,0.4318181818181818,22.310281614071958,5330,-0.48840330696474993
fx,USDSGD=X,1d,kelt_atr3,0.17998704516151634,-0.23581887974201488,0.4034090909090909,15.701748245021736,5330,-0.5508463945579959
fx,USDZAR=X,1d,base_d55_tb,-0.06753452063713104,-0.2883729404943034,0.22727272727272727,13.412441970153179,5330,0.18118567204046634
fx,USDZAR=X,1d,d55_rev,0.29118489322751395,-0.43235923245369945,0.5340909090909091,4.321573458265788,5330,-0.1939330280234663
fx,USDZAR=X,1d,d55_atr3,-0.2216842293488829,-0.5403372783246909,0.30113636363636365,7.011733523889302,5330,-0.12897132699588995
fx,USDZAR=X,1d,d55_atr3_tr,-0.2216842293488829,-0.5403372783246909,0.30113636363636365,7.011733523889302,5330,-0.3933984056298874
fx,USDZAR=X,1d,d55_chan20,-0.28091913736760293,-0.5980095160299099,0.30113636363636365,7.043028662462625,5330,-0.4457298109991171
fx,USDZAR=X,1d,d20_chan10,-0.3291304833980167,-0.6351284169991831,0.3806818181818182,13.529605031272169,5330,-0.3780559269460108
fx,USDZAR=X,1d,boll_atr3,-0.3215695223107385,-0.6491855945557765,0.4090909090909091,10.215605261552914,5330,-0.2573309396417144
fx,USDZAR=X,1d,kelt_atr3,-0.24359140804628615,-0.48766079357728065,0.2840909090909091,6.556618655030418,5330,0.10479765989944705
crypto,BTCUSDT,4h,base_d55_tb,0.1403762883742892,-0.09506835306469652,0.4177215189873418,40.683286945775016,2404,-0.7048538908104738
crypto,BTCUSDT,4h,d55_rev,0.43814326825989897,-0.2910251538063936,0.5063291139240507,18.518275072464302,2404,-2.643168235686049
crypto,BTCUSDT,4h,d55_atr3,0.5026667249080905,-0.16137172842032455,0.45569620253164556,23.355630277669952,2404,-2.065881586873576
crypto,BTCUSDT,4h,d55_atr3_tr,0.48878675536836663,-0.16137172842032488,0.45569620253164556,23.350342575326668,2404,-2.056461173466752
crypto,BTCUSDT,4h,d55_atr3_vol,0.44679920259099826,-0.17432657246328276,0.4430379746835443,22.888171883312268,2404,-2.057266958822815
crypto,BTCUSDT,4h,d55_chan20,0.7471106607500628,-0.12822377633139448,0.5189873417721519,21.495968719807834,2404,-1.2434834688624383
crypto,BTCUSDT,4h,d20_chan10,0.7025990573078987,-0.2139384492556229,0.5189873417721519,42.141104679469834,2404,-2.0328506029503313
crypto,BTCUSDT,4h,boll_atr3,0.4562038678180678,-0.19636359413672466,0.5316455696202531,37.00381349673795,2404,-2.2571980848328352
crypto,BTCUSDT,4h,kelt_atr3,0.4684898684237245,-0.15798534079081483,0.46835443037974683,27.844979232635414,2404,-2.797411708408237
crypto,ETHUSDT,4h,base_d55_tb,0.6849729026325624,-0.09600313797239923,0.5949367088607594,30.790278536551245,2404,-0.7585985615712849
crypto,ETHUSDT,4h,d55_rev,0.570987362789537,-0.2324579598737443,0.5443037974683544,14.037529135519074,2404,-1.9283015664554966
crypto,ETHUSDT,4h,d55_atr3,0.5440225176560048,-0.2455891232927705,0.4810126582278481,17.76460495260793,2404,-1.040422976648213
crypto,ETHUSDT,4h,d55_atr3_tr,0.5249577233945999,-0.2455891232927705,0.4810126582278481,17.761483012076937,2404,-2.2269120731864844
crypto,ETHUSDT,4h,d55_atr3_vol,0.6240334014930939,-0.2242761026150898,0.4936708860759494,16.890884117729666,2404,-1.824027328455872
