signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
raw,45,2,0.3,equal,1,0.17859564372908443,0.2588385619966241,,-0.3165676890848832,0.45569620253164556,162.7262929353384,0.7861337783979951,2404
raw,45,2,0.3,equal,5,0.3026181011189545,0.43563821436496,,-0.3660177979834921,0.5063291139240507,74.48665621013389,0.36297979359755006,2404
raw,45,2,0.3,equal,10,0.45897782046931335,0.6196085186929583,,-0.36879866802249694,0.5189873417721519,52.970604254051544,0.25827403000173815,2404
raw,45,2,0.3,equal,21,0.48709729107426203,0.7175373602304567,,-0.2873058089129683,0.569620253164557,36.318141008947094,0.17761333883699132,2404
raw,45,2,0.3,rank,1,0.21637903908986003,0.3150158546876641,,-0.31862512088026407,0.46835443037974683,170.36599856836793,0.7958123587691124,2404
raw,45,2,0.3,rank,5,0.3627749919758835,0.5257017025320877,,-0.34762888585031027,0.5063291139240507,76.7646784416381,0.3687990271694351,2404
raw,45,2,0.3,rank,10,0.49612322447742385,0.683234548582637,,-0.3626605069579476,0.5443037974683544,54.10477498871897,0.26281192361487316,2404
raw,45,2,0.3,rank,21,0.5170082446504434,0.7900019200171401,,-0.3128216361005133,0.5949367088607594,37.11722215927721,0.1828954592797466,2404
raw,45,2,0.3,volinv,1,0.2680397166096733,0.3924345107434361,,-0.3368926302653703,0.4810126582278481,198.76539415326096,0.9262866239669608,2404
raw,45,2,0.3,volinv,5,0.5370095223852633,0.7898923114221469,,-0.32997474037757013,0.5822784810126582,86.89233228761915,0.4090813601974683,2404
raw,45,2,0.3,volinv,10,0.6333083833615725,0.8797434988136269,-0.041336630274557806,-0.33234980891110677,0.5443037974683544,59.99105993829154,0.2831248505927836,2404
raw,45,2,0.3,volinv,21,0.4948042342338405,0.7053448877609771,,-0.3520305002962466,0.620253164556962,39.25589638255448,0.1873736711002382,2404
raw,45,7,0.1,equal,1,0.19436095034625867,0.2876341148539753,,-0.3318514272022153,0.4177215189873418,218.04864474552767,1.2145390774324147,2404
raw,45,7,0.1,equal,5,0.52145132317518,0.8319308487236887,,-0.3320548775428873,0.5316455696202531,98.26387654319782,0.5518119405380055,2404
raw,45,7,0.1,equal,10,0.08850886184305136,0.11533865117522732,,-0.3349753306503276,0.46835443037974683,68.50707314175064,0.38514498818509946,2404
raw,45,7,0.1,equal,21,0.5246819054544529,0.7638286646341781,,-0.49333588870620326,0.4936708860759494,45.042485561214825,0.2519964466604211,2404
raw,45,7,0.1,rank,1,0.17908238694931786,0.26052312405158184,,-0.3224176457722333,0.4177215189873418,219.0595521629686,1.2022760619777786,2404
raw,45,7,0.1,rank,5,0.5254385637147277,0.8308052942679918,,-0.3220230082198362,0.5189873417721519,98.00291797811082,0.5481610205523084,2404
raw,45,7,0.1,rank,10,0.11045914778548138,0.14448250233346613,,-0.3292285624326533,0.46835443037974683,68.22177341366798,0.3835613150385484,2404
raw,45,7,0.1,rank,21,0.5085402999329355,0.7419859638512989,,-0.48265818688496553,0.5189873417721519,44.91308465823377,0.25180802329836355,2404
raw,45,7,0.1,volinv,1,0.17093761056246706,0.2410494583464224,,-0.39155053898009473,0.46835443037974683,268.4935136580029,1.4232490956694228,2404
raw,45,7,0.1,volinv,5,0.7162401580778143,1.119081431544061,0.10901598254988518,-0.30670643405828135,0.5316455696202531,113.73303578285045,0.6126181330687315,2404
raw,45,7,0.1,volinv,10,0.25404646783135304,0.3278321409104098,,-0.3108233324088343,0.5189873417721519,76.06763434245279,0.41092876094229847,2404
raw,45,7,0.1,volinv,21,0.5422906965337747,0.7551796706447123,,-0.5138207499550471,0.5443037974683544,47.81612452615797,0.2599536908924359,2404
raw,45,7,0.2,equal,1,-0.017025941376461292,-0.023562179818579422,,-0.2958978925032587,0.46835443037974683,187.3938534606593,0.9429508318583016,2404
raw,45,7,0.2,equal,5,0.543095339966725,0.7822767010348729,,-0.3299280602450916,0.5822784810126582,84.15419050691156,0.4249525946357888,2404
raw,45,7,0.2,equal,10,0.0348117332172474,0.04704040469344249,,-0.4289871415876767,0.5063291139240507,60.263726819482024,0.3054955377626034,2404
raw,45,7,0.2,equal,21,0.18816501716041564,0.2524470257909233,,-0.44562341263469873,0.5443037974683544,40.58902222613796,0.21019298321417032,2404
raw,45,7,0.2,rank,1,0.03632978503514899,0.05097738372417464,,-0.29707454442369097,0.4936708860759494,190.58721921763242,0.9366557658061782,2404
raw,45,7,0.2,rank,5,0.5087946510828574,0.7319866521210614,,-0.33284282936380805,0.5949367088607594,84.72875880107624,0.4246426677162361,2404
raw,45,7,0.2,rank,10,0.041908752846608464,0.058033268766167136,,-0.41943281261954424,0.4936708860759494,60.4282616941157,0.30650951566138834,2404
raw,45,7,0.2,rank,21,0.23397885172422864,0.31916750755789053,,-0.4481830603632114,0.5443037974683544,40.6749475542196,0.21139074094785348,2404
raw,45,7,0.2,volinv,1,0.02415314243361826,0.03352247164803265,,-0.3284012024287253,0.46835443037974683,230.1989444906482,1.112835418517618,2404
raw,45,7,0.2,volinv,5,0.6877352341293398,0.9848029725116433,0.06324384809137824,-0.3067402486364882,0.6075949367088608,97.68187006709863,0.4757161834383483,2404
raw,45,7,0.2,volinv,10,0.16561575666813652,0.22688445669165982,,-0.43298134948212974,0.5063291139240507,67.67532507919366,0.33144771652008553,2404
raw,45,7,0.2,volinv,21,0.20478138156742517,0.26466618375554923,,-0.48584494953017654,0.5443037974683544,43.9665491029545,0.22088894839490175,2404
raw,45,7,0.3,equal,1,-0.06797855073604567,-0.09127071185133105,,-0.38540997281113787,0.4936708860759494,162.08091483904192,0.7841357345428404,2404
raw,45,7,0.3,equal,5,0.41756217367744874,0.5934690691111488,,-0.38651346604241665,0.5569620253164557,74.64130044866582,0.3657264066943752,2404
raw,45,7,0.3,equal,10,0.03918253383613243,0.051923100185836395,,-0.44230402643360833,0.5189873417721519,53.403710681077484,0.2610162179840801,2404
raw,45,7,0.3,equal,21,0.33666561969214964,0.44588537798683636,,-0.423257795463421,0.569620253164557,36.436998993742925,0.1808261764405777,2404
raw,45,7,0.3,rank,1,0.014265451871402712,0.019740180123348015,,-0.3426473810486451,0.5569620253164557,169.5522450131286,0.7922257855530782,2404
raw,45,7,0.3,rank,5,0.44182799932235456,0.6438601695829392,,-0.38012205771464813,0.569620253164557,76.68436168563956,0.36997533016129847,2404
raw,45,7,0.3,rank,10,0.04941857794098777,0.06784723129243278,,-0.4360355768402969,0.5189873417721519,54.562689022009664,0.2657719201408034,2404
raw,45,7,0.3,rank,21,0.3493692085375297,0.47337741657281135,,-0.4355920499454894,0.5569620253164557,37.12183096938769,0.18512045978171537,2404
raw,45,7,0.3,volinv,1,-0.03163169620080362,-0.04312103653162938,,-0.43418071737624064,0.5063291139240507,196.93599889692567,0.9192312965418818,2404
raw,45,7,0.3,volinv,5,0.6388365859400041,0.9476458540014903,0.05949595476417567,-0.331762680435974,0.569620253164557,86.60222181522839,0.4096838042341539,2404
raw,45,7,0.3,volinv,10,0.19056544352511956,0.25995745108636004,,-0.4167208557653418,0.5443037974683544,60.317922495709574,0.2852010391802573,2404
raw,45,7,0.3,volinv,21,0.3281259511361751,0.4269367849417376,,-0.4373593011091643,0.6075949367088608,39.43884622048535,0.19048525810338662,2404
raw,60,0,0.1,equal,1,0.4159342870179023,0.5748545886194742,,-0.3324901376645226,0.45569620253164556,189.55784581999725,1.0282553920725932,2404
raw,60,0,0.1,equal,5,0.4125491011096067,0.5540461644450336,,-0.3489394703101715,0.5949367088607594,85.55883561386034,0.4720832590980653,2404
raw,60,0,0.1,equal,10,0.7735529533048969,1.1027462083231534,0.07962773761263424,-0.30710927559132983,0.5189873417721519,60.24338096347064,0.3373818918471288,2404
raw,60,0,0.1,equal,21,0.5003122117655291,0.6788434096037899,,-0.48364537199522395,0.569620253164557,41.217332094793484,0.22837068231575233,2404
raw,60,0,0.1,rank,1,0.43508565423171763,0.5950114042325946,,-0.3289148583304041,0.45569620253164556,190.03637227017688,1.01474579978511,2404
raw,60,0,0.1,rank,5,0.44193753251384416,0.5897597916055274,,-0.34054990558900167,0.569620253164557,85.20735823219432,0.46681138736469885,2404
raw,60,0,0.1,rank,10,0.7922567625263254,1.1240758552771906,0.08600318024996355,-0.3066898380779317,0.5189873417721519,59.99914638491621,0.3351440992841696,2404
raw,60,0,0.1,rank,21,0.45382187786074524,0.6084505097846874,,-0.4795489761579529,0.569620253164557,41.02390737575029,0.22735636135426354,2404
raw,60,0,0.1,volinv,1,0.3775140943653929,0.5413678673119336,,-0.368238005711367,0.5189873417721519,235.60169852784938,1.2193072478854918,2404
raw,60,0,0.1,volinv,5,0.44409261323011406,0.5935217900686807,,-0.3992656290419303,0.5443037974683544,99.84451285082753,0.5297446995176256,2404
raw,60,0,0.1,volinv,10,0.7542335567242031,1.050065253066738,0.07531831824269605,-0.31653476548357906,0.5949367088607594,67.78031997156991,0.36432779475007304,2404
raw,60,0,0.1,volinv,21,0.5960250188745296,0.8580894186678919,,-0.5142564783135144,0.569620253164557,44.261422191140745,0.23867689206224332,2404
raw,60,0,0.2,equal,1,0.23552525021050866,0.30788944576259697,,-0.36381668947049406,0.5316455696202531,168.79730345484865,0.8532642093868755,2404
raw,60,0,0.2,equal,5,0.5929078030939373,0.947064117637821,,-0.40839460293435437,0.5822784810126582,76.98184840444902,0.3948333543828064,2404
raw,60,0,0.2,equal,10,0.956668729203503,1.487401939082738,0.275550417928686,-0.36899437005719204,0.6075949367088608,54.047894755741716,0.27729016585409433,2404
raw,60,0,0.2,equal,21,0.21621972413236018,0.2685171565136886,,-0.5165391274702745,0.5949367088607594,36.880930325983506,0.1895991066087889,2404
raw,60,0,0.2,rank,1,0.252584606648702,0.3296255745241193,,-0.35601908827042683,0.5063291139240507,170.0455684852253,0.837715612320735,2404
raw,60,0,0.2,rank,5,0.6248043142532512,1.0073220383955062,-0.04833126214496818,-0.3850636709200199,0.5443037974683544,76.51749246660403,0.3881475523055636,2404
raw,60,0,0.2,rank,10,0.9631463349954132,1.526771145455059,0.3466463889217893,-0.3673294131194331,0.5949367088607594,53.90683819697347,0.27578508626272547,2404
raw,60,0,0.2,rank,21,0.17975720326119707,0.22133301473862133,,-0.5267745538912705,0.5949367088607594,36.88635534781559,0.19027277336133136,2404
raw,60,0,0.2,volinv,1,0.15383821226332023,0.19969076244421577,,-0.38685517303634487,0.5189873417721519,207.94382113090063,1.0097407079272454,2404
raw,60,0,0.2,volinv,5,0.6009801875941309,0.9413794259834741,-0.04523181606075303,-0.43674317607481783,0.5569620253164557,90.17318165086999,0.4469074583439798,2404
raw,60,0,0.2,volinv,10,0.9631717101011054,1.4777237920398865,0.30299395016989045,-0.3594364102310944,0.620253164556962,61.567270769528925,0.3048469941637472,2404
raw,60,0,0.2,volinv,21,0.25554395876955427,0.3194394795808652,,-0.5446293209704238,0.5822784810126582,40.05201225067479,0.20028955680018162,2404
raw,60,0,0.3,equal,1,0.14647000272797742,0.19173938825281917,,-0.41172580748191123,0.5063291139240507,142.33498340527123,0.6881161680742144,2404
raw,60,0,0.3,equal,5,0.559902099448082,0.8782949259944084,,-0.4480789244773965,0.5443037974683544,65.01505751733801,0.31862376779165114,2404
raw,60,0,0.3,equal,10,0.7669764044926741,1.1841852852201493,0.16197947760766285,-0.38654384912181816,0.5443037974683544,47.58496881545725,0.23456139328676626,2404
raw,60,0,0.3,equal,21,0.3069696386286169,0.3850778609723179,,-0.46921504263948854,0.5949367088607594,33.03588810090999,0.1620081234153247,2404
raw,60,0,0.3,rank,1,0.21364378181525984,0.2789882761595456,,-0.3749034787244311,0.5189873417721519,148.67646846233325,0.6928472738152347,2404
raw,60,0,0.3,rank,5,0.6264891117572804,1.0028669250159548,0.021995763804947627,-0.4093156169004647,0.5569620253164557,66.83549132853207,0.3225096263964343,2404
raw,60,0,0.3,rank,10,0.8560435534354773,1.3485932515262504,0.2263971433279163,-0.383801427372772,0.5443037974683544,48.39233048589118,0.23722405246145772,2404
raw,60,0,0.3,rank,21,0.24626240639470662,0.3098359445023699,,-0.4962841938352126,0.6075949367088608,33.6311268132976,0.1657590365695657,2404
raw,60,0,0.3,volinv,1,0.08377078358566054,0.11240440998054872,,-0.44255370687018225,0.4936708860759494,176.82160216616495,0.8241890008494023,2404
raw,60,0,0.3,volinv,5,0.6030213423702231,0.9650874806070439,-0.054455185400115,-0.4384756478896571,0.5569620253164557,77.01130801018684,0.3649362828729614,2404
raw,60,0,0.3,volinv,10,0.7848325917572248,1.24615651483546,0.18085897642564194,-0.3609206565302904,0.5443037974683544,54.41421483260495,0.2592699799872904,2404
raw,60,0,0.3,volinv,21,0.38780612342432086,0.4911005879866527,,-0.4819135484482908,0.569620253164557,36.14725529850803,0.17273645338725968,2404
raw,60,2,0.1,equal,1,0.19550283635736507,0.26288651472136904,,-0.37461443375967063,0.46835443037974683,190.01275830194223,1.0374809397461975,2404
raw,60,2,0.1,equal,5,0.2569460677666716,0.34696641315823074,,-0.42328254735315385,0.5063291139240507,86.00181919840028,0.4755335169882937,2404
raw,60,2,0.1,equal,10,0.5525224660341197,0.7646614248130148,,-0.33835569899167084,0.5569620253164557,60.36154781586721,0.33643189740543566,2404
raw,60,2,0.1,equal,21,0.010110131345509268,0.011568923277994575,,-0.5251176440855043,0.5316455696202531,40.82929748528332,0.22682510974229464,2404
raw,60,2,0.1,rank,1,0.2187161966700994,0.29159586573119406,,-0.3607862933376482,0.4810126582278481,190.47493045777662,1.0234587811944633,2404
raw,60,2,0.1,rank,5,0.2806953664954554,0.38280699890940983,,-0.42245726173716613,0.5316455696202531,85.49685596558842,0.4697953865254403,2404
raw,60,2,0.1,rank,10,0.5735024634538619,0.7976100468830322,,-0.3420517133667289,0.5569620253164557,59.96759910182432,0.33337803905978436,2404
raw,60,2,0.1,rank,21,0.034264791578303394,0.03986048499329856,,-0.5129571020944994,0.5316455696202531,40.65347619340625,0.22597412771771125,2404
raw,60,2,0.1,volinv,1,0.14896402846539877,0.2008355963716699,,-0.4286336242555867,0.4810126582278481,235.9514763328811,1.2246335758118263,2404
raw,60,2,0.1,volinv,5,0.3858596501236169,0.5336324793723586,,-0.40864459002402964,0.5569620253164557,100.5147961734583,0.5322077118578037,2404
raw,60,2,0.1,volinv,10,0.6287361820371199,0.8633481525289711,-0.02591504804189272,-0.3068933159644295,0.569620253164557,68.13882299269031,0.3642314668469424,2404
raw,60,2,0.1,volinv,21,0.06051498175153847,0.06897426033895647,,-0.5437122577949249,0.5189873417721519,43.773324781657024,0.23667765875577784,2404
raw,60,2,0.2,equal,1,0.25480996144985446,0.4104798800598936,,-0.4488511206522141,0.4936708860759494,170.30260211821937,0.8638469137413904,2404
raw,60,2,0.2,equal,5,0.4464430077073057,0.7176398237771532,,-0.47082802289210846,0.5189873417721519,75.54380548289794,0.3837372384036579,2404
raw,60,2,0.2,equal,10,0.6242495254930761,0.9950866612259781,-0.011081422379188275,-0.44236920767410315,0.5569620253164557,54.38099851808451,0.27668094904247065,2404
raw,60,2,0.2,equal,21,0.2593281834653639,0.3304808280378812,,-0.5275769580811146,0.569620253164557,36.79313011007021,0.18877251424645078,2404
raw,60,2,0.2,rank,1,0.3120922536302786,0.5095240611405909,,-0.42240913480390496,0.5063291139240507,171.35939171288217,0.8472047154544224,2404
raw,60,2,0.2,rank,5,0.457032814178086,0.7402104641617131,,-0.4531999689588143,0.4936708860759494,75.35621862755471,0.3786811117273048,2404
raw,60,2,0.2,rank,10,0.6583382587020454,1.0708904229272231,0.030651287627128303,-0.4295589620198842,0.5569620253164557,54.129750542914906,0.2748274190117808,2404
raw,60,2,0.2,rank,21,0.23853425272927206,0.30116138058567904,,-0.5229163818700653,0.5569620253164557,36.674714745715924,0.18848582572719935,2404
raw,60,2,0.2,volinv,1,0.2202883289569688,0.3496351395330121,,-0.48852755833880557,0.5316455696202531,209.61763594087847,1.020070632795059,2404
raw,60,2,0.2,volinv,5,0.6003417448161724,0.9559826589728346,-0.05087561181260941,-0.4788047080775951,0.6075949367088608,87.93480551976862,0.4309974541131628,2404
raw,60,2,0.2,volinv,10,0.5912611276549602,0.9115703914526363,,-0.43636043001927516,0.6075949367088608,61.323174648251765,0.30168275121970445,2404
raw,60,2,0.2,volinv,21,0.17794415206222158,0.22506194241642494,,-0.5674545669208333,0.6075949367088608,39.75809347546944,0.19905748901867534,2404
raw,60,2,0.3,equal,1,0.24195218714703917,0.3957462862745046,,-0.4902244306493959,0.4810126582278481,142.09607187908802,0.6895790678170972,2404
raw,60,2,0.3,equal,5,0.39570158244823156,0.6415692732802905,,-0.5273830208025565,0.5189873417721519,65.30291482427255,0.3186373768009341,2404
raw,60,2,0.3,equal,10,0.6034211281298997,0.959568070685264,-0.0788193484369342,-0.46589839133193633,0.569620253164557,47.14528612951373,0.22959355284422234,2404
raw,60,2,0.3,equal,21,0.41096154593481443,0.5222413813210146,,-0.46088614392985594,0.6075949367088608,32.618579454323516,0.1594071995664092,2404
raw,60,2,0.3,rank,1,0.3097213965143572,0.5097504591295433,,-0.45376275023104296,0.5189873417721519,148.50196490297895,0.6942591500638609,2404
raw,60,2,0.3,rank,5,0.4327581218517116,0.7088385837349098,,-0.4994091332105878,0.5316455696202531,67.00497004799017,0.3219742643379972,2404
raw,60,2,0.3,rank,10,0.6387276761066896,1.0305979609661184,0.030203672945749858,-0.4527472307120691,0.5569620253164557,48.28359377923813,0.2342857006392631,2404
raw,60,2,0.3,rank,21,0.3481295642210768,0.445569889239851,,-0.48864089474610695,0.6075949367088608,33.18525252735133,0.16289675507652046,2404
raw,60,2,0.3,volinv,1,0.17284383385293223,0.2861807205310396,,-0.5236219956072321,0.5063291139240507,175.61764092865377,0.8207950316054273,2404
raw,60,2,0.3,volinv,5,0.4333577180695364,0.6950623641562865,,-0.518058912637559,0.5443037974683544,76.43017231017751,0.3602947057707923,2404
raw,60,2,0.3,volinv,10,0.6303687388106934,1.0047632155506985,-0.06709142630396367,-0.4296538006469631,0.5822784810126582,53.71024460932164,0.253504039035134,2404
raw,60,2,0.3,volinv,21,0.4279154944646843,0.546712933702562,,-0.4573548223819388,0.6329113924050633,35.65777069423194,0.1699787445774572,2404
raw,60,7,0.1,equal,1,-0.039644901895154426,-0.04965036705261575,,-0.46511116386919993,0.5316455696202531,189.8868022379689,1.0405070328840171,2404
raw,60,7,0.1,equal,5,0.3592884770173093,0.46854743811243255,,-0.4192048905036617,0.569620253164557,86.17135002740183,0.4795494963772309,2404
raw,60,7,0.1,equal,10,0.5508753108266021,0.818594374353658,,-0.4071780593378789,0.5316455696202531,60.351213223907024,0.3360436788277772,2404
raw,60,7,0.1,equal,21,0.47073223891791877,0.6662236356810443,,-0.4929563414240592,0.4936708860759494,39.97306440207108,0.22265312740263601,2404
raw,60,7,0.1,rank,1,-0.033186480682908144,-0.04177762141992311,,-0.4620114743536202,0.5569620253164557,190.40805244498884,1.027784201784392,2404
raw,60,7,0.1,rank,5,0.3703074373731802,0.4839706700680661,,-0.4057624425833456,0.5443037974683544,85.73251717490925,0.47423337387069425,2404
raw,60,7,0.1,rank,10,0.5790257113261371,0.8658752709651314,,-0.39530137657434694,0.5189873417721519,59.98542650140335,0.33355697083777947,2404
raw,60,7,0.1,rank,21,0.45658332794927853,0.643280650846957,,-0.49020467489360453,0.4936708860759494,39.78440418512662,0.22166488375036295,2404
raw,60,7,0.1,volinv,1,0.03310703071139982,0.04168077895326533,,-0.47351439119807825,0.4936708860759494,234.10272352700062,1.2183164315666866,2404
raw,60,7,0.1,volinv,5,0.4635936693108461,0.5977537359326591,,-0.41282662664187564,0.569620253164557,100.64755973079212,0.5344278935373843,2404
raw,60,7,0.1,volinv,10,0.5625887918577316,0.7955940478133442,,-0.40962540958837046,0.5443037974683544,67.8923729963083,0.36221694384057623,2404
raw,60,7,0.1,volinv,21,0.532835391135149,0.7236285922580367,,-0.5233770779555909,0.5316455696202531,42.9477967627216,0.23077906083357516,2404
raw,60,7,0.2,equal,1,0.3255403398523126,0.4509871710410973,,-0.4065176237273812,0.5316455696202531,170.46806108749843,0.8704860583950271,2404
raw,60,7,0.2,equal,5,0.6084948061578372,0.8813089881784916,0.0003902412297230036,-0.4219476287459165,0.5949367088607594,75.14032097388151,0.3835478927097543,2404
raw,60,7,0.2,equal,10,0.5227015262900337,0.7727190447977251,,-0.5194753507407037,0.5063291139240507,53.61690891947447,0.27397490419468223,2404
raw,60,7,0.2,equal,21,0.35661805401630353,0.5111076987370801,,-0.4423092689867222,0.5443037974683544,36.6787299617604,0.18971983650572594,2404
raw,60,7,0.2,rank,1,0.34564158338687184,0.475795100527239,,-0.4042185357014513,0.5316455696202531,171.14117302431566,0.8520214607764234,2404
raw,60,7,0.2,rank,5,0.6139581896605135,0.8728799269589249,-0.021456883948008418,-0.41246420274608653,0.5569620253164557,75.13716687123657,0.3797145435762066,2404
raw,60,7,0.2,rank,10,0.5794549809190095,0.8650564045974137,,-0.4966958741326575,0.4936708860759494,53.499780003959195,0.2726603996645776,2404
raw,60,7,0.2,rank,21,0.3754706947224184,0.5407627760838659,,-0.4462520055611592,0.5443037974683544,36.374476352565864,0.18861246408707105,2404
raw,60,7,0.2,volinv,1,0.3595103963587737,0.5015162223363946,,-0.4507602826439031,0.5569620253164557,209.84099189368058,1.0263535850462548,2404
raw,60,7,0.2,volinv,5,0.6856740987128603,1.0061154618768455,0.1147333180722634,-0.3914089337282578,0.5949367088607594,87.53915782586019,0.43083717261061993,2404
raw,60,7,0.2,volinv,10,0.7198861996792539,1.1114615380689472,0.08396007956844452,-0.4846103237282955,0.5569620253164557,60.58728111624921,0.29899763302020343,2404
raw,60,7,0.2,volinv,21,0.37269140659545585,0.5144869124251554,,-0.4745481807999997,0.5569620253164557,39.96558578629262,0.2008781031086857,2404
raw,60,7,0.3,equal,1,0.4623032127627106,0.6472611886063665,,-0.41666627313511717,0.46835443037974683,140.94890925436562,0.6897507218740755,2404
raw,60,7,0.3,equal,5,0.6902080522111473,0.9956548698515834,0.026674207064108675,-0.39471239720329254,0.5443037974683544,65.35086180138582,0.32026087456201624,2404
raw,60,7,0.3,equal,10,0.5842312109419586,0.8441617219864005,,-0.4471290102018116,0.5316455696202531,46.65442241213137,0.22801392999794404,2404
raw,60,7,0.3,equal,21,0.40964440699629695,0.5810610006657596,,-0.45774666860189384,0.5443037974683544,32.20712371986598,0.1578004739808867,2404
raw,60,7,0.3,rank,1,0.45209595894663235,0.6307642177391993,,-0.41468107646185126,0.5189873417721519,147.82350513656846,0.696969914013022,2404
raw,60,7,0.3,rank,5,0.6716645808873262,0.951414400347568,-0.016930448765282765,-0.4025325526150557,0.5822784810126582,67.23094284576462,0.3244222387007498,2404
raw,60,7,0.3,rank,10,0.6220580698861728,0.9121996687944356,-0.05073557229460897,-0.4634089012650251,0.5443037974683544,47.75596882099611,0.23229961500481405,2404
raw,60,7,0.3,rank,21,0.4410941859847111,0.638499989761266,,-0.4624549070838332,0.5443037974683544,32.7921243754113,0.16165277792023916,2404
raw,60,7,0.3,volinv,1,0.498627353099571,0.7047213712000686,,-0.45799524593951724,0.5316455696202531,174.4191650483437,0.819675372441965,2404
raw,60,7,0.3,volinv,5,0.8823087351549613,1.317096988961788,0.31988273005184614,-0.3500613676553277,0.6329113924050633,76.38276784070706,0.3609900231530141,2404
raw,60,7,0.3,volinv,10,0.8191059473236566,1.2656970176660616,0.16590032779614483,-0.40300006023093504,0.5189873417721519,53.182422681783244,0.2512855527915705,2404
raw,60,7,0.3,volinv,21,0.5098883568729738,0.710765351244566,,-0.4497906501014961,0.5822784810126582,35.23561387406498,0.16817234207413984,2404
raw,90,0,0.1,equal,1,0.3567391602530016,0.4703560095429782,,-0.3106948202254618,0.4810126582278481,161.79438883749037,0.8767582379494915,2404
raw,90,0,0.1,equal,5,0.45231083635076647,0.5783611245851167,,-0.2790990201485831,0.5443037974683544,74.51647346568801,0.4120238708971583,2404
raw,90,0,0.1,equal,10,0.4155305407011545,0.5419159550977677,,-0.31435255817000196,0.5443037974683544,51.8916066652101,0.28853483905822214,2404
raw,90,0,0.1,equal,21,0.5286723513095266,0.7016373275157021,,-0.30766986502204063,0.5316455696202531,34.98335076557647,0.19313533207467704,2404
raw,90,0,0.1,rank,1,0.3440061448852597,0.4562676200521312,,-0.308690940467958,0.4936708860759494,162.24908689545776,0.8640593297475684,2404
raw,90,0,0.1,rank,5,0.4628558284949138,0.5973200111150337,,-0.27791699315579377,0.5569620253164557,74.25901643845802,0.4073133242915017,2404
raw,90,0,0.1,rank,10,0.4241071347947242,0.5569942274361316,,-0.3147488838671165,0.5316455696202531,51.61311713936656,0.285994758614578,2404
raw,90,0,0.1,rank,21,0.5366065410093223,0.7088283918577084,,-0.29852524427946736,0.5316455696202531,34.714033580438056,0.1915909799360828,2404
raw,90,0,0.1,volinv,1,0.3258188797068465,0.42351004673909465,,-0.4186365724296053,0.5189873417721519,203.40181777871408,1.0472312495796006,2404
raw,90,0,0.1,volinv,5,0.550160090484009,0.6924015244612634,,-0.3422300926536256,0.5822784810126582,88.60833370790564,0.4683653108924706,2404
raw,90,0,0.1,volinv,10,0.5810182987699533,0.7525807649654972,,-0.3320900456090673,0.4936708860759494,59.80388916109872,0.31687361462496,2404
raw,90,0,0.1,volinv,21,0.806128766600752,1.1298529998722062,0.11821602677037725,-0.28062736819399914,0.569620253164557,38.336538590965205,0.2053148067620903,2404
raw,90,0,0.2,equal,1,0.2860327178993434,0.3882978565470714,,-0.28349168826984494,0.5063291139240507,141.80258343649032,0.7113001152175513,2404
raw,90,0,0.2,equal,5,0.4891278137420757,0.6610029507071923,,-0.3061782304266175,0.5569620253164557,64.17819135041705,0.3243243334590192,2404
raw,90,0,0.2,equal,10,0.5329566178494073,0.7423306105829003,,-0.28329894225313024,0.5822784810126582,45.932246567669495,0.23270820342567894,2404
raw,90,0,0.2,equal,21,0.41714034505069997,0.5071460114357418,,-0.30884727243668375,0.5569620253164557,32.20202255991341,0.16323448210373753,2404
raw,90,0,0.2,rank,1,0.3343004317617034,0.45913607712648746,,-0.2948037756014419,0.4810126582278481,142.42133486471428,0.6941190141924888,2404
raw,90,0,0.2,rank,5,0.5079448030047857,0.6894436839705913,,-0.30391616899672236,0.569620253164557,63.99201878183289,0.31950759996494627,2404
raw,90,0,0.2,rank,10,0.5307541339930508,0.7535703686958388,,-0.29808100641889723,0.5949367088607594,45.74051648347084,0.23081139913990661,2404
raw,90,0,0.2,rank,21,0.4405389183148511,0.5442731171871299,,-0.3061292991463629,0.5189873417721519,31.834862284163886,0.16126644876941612,2404
raw,90,0,0.2,volinv,1,0.27331857187713504,0.3680580892171267,,-0.32984958226419303,0.5316455696202531,175.57324295430598,0.8429343546908136,2404
raw,90,0,0.2,volinv,5,0.621779121044168,0.8228123186646984,-0.061275017027034834,-0.29958433981537413,0.5822784810126582,75.61727466151893,0.3683729690293346,2404
raw,90,0,0.2,volinv,10,0.6785173754843759,0.9287097723243284,0.03291457069008967,-0.2790388025377968,0.5949367088607594,52.687453894328605,0.25732854395345256,2404
raw,90,0,0.2,volinv,21,0.5550130002850394,0.666314376101761,,-0.3338389937165891,0.569620253164557,35.47211130733113,0.17496202062801047,2404
raw,90,0,0.3,equal,1,0.2707881536820962,0.3672309375236177,,-0.42823691642091244,0.4810126582278481,118.43480832081035,0.5653002856895527,2404
raw,90,0,0.3,equal,5,0.5593816413999892,0.7587755026624938,,-0.3866631499299735,0.5443037974683544,55.72185386591836,0.2704382630034237,2404
raw,90,0,0.3,equal,10,0.46144942878302353,0.6470498621130695,,-0.3620070805030433,0.5443037974683544,39.44253678276406,0.1924719630615634,2404
raw,90,0,0.3,equal,21,0.4876214341107616,0.6057375601006894,,-0.4098442898854854,0.569620253164557,28.031492497416277,0.13563060536700364,2404
