,SOLUSDT_15m_trend,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,QNTUSDT_1d_carry,NVDA_15m_trend,TSLA_15m_trend,TSLA_15m_breakout,BAC_15m_trend,TSLA_1h_trend,TSLA_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,V_1d_trend,MA_1d_trend,ADBE_1d_trend,QQQ_1d_trend
TSLA_1h_breakout,0.03902327192816981,0.06962091694675879,0.024143254311042667,0.04360549697606286,0.04146628020989749,0.02865450096242443,-0.00516010313439596,0.04251714855446414,0.04340418064164257,0.01830887933539014,0.04282853594318065,0.08725983932118815,0.046843955332185196,0.087626946118036,0.07773407875468608,0.04381851948850818,0.01818870895556439,0.029881423136169663,0.0004907150901999241,0.028914400474368513,0.0489309604626402,0.10690737289191335,0.04848701234563114,-0.050777268141355636,0.04891402063420796,0.4693216388054575,0.28360835552251984,-0.0004242159019262575,0.2919341513115574,1.0,0.017158109091367325,0.012732516379714523,0.044886269217630455,-0.009965265819540199,0.039477829469421875,0.01203761863237939,-0.02760984362294685,0.01210286181721079,0.016942516819442987,0.022278997792219497,0.024389952342375582,-0.0070161464763674845,0.020644401303823726,-0.00395265692914659,0.0013760168435496293,-0.005437507153209793
AAPL_4h_breakout,0.03135144512189004,0.04511525483513642,0.021182620981398895,0.04346426456444219,-0.00405008665561308,0.048124481619717906,0.07808218620531415,0.04345623215627202,0.02538371072268378,0.007040514736158522,0.01748640165944395,-0.007884933303951088,0.037308852076599716,0.045882879863002164,0.00967990147346197,0.016831368416432544,0.009034118120549819,0.03405742628549424,0.023924467225906933,0.014081232659818142,0.038338120809487605,0.009420059568444824,-0.0022682357548440904,0.0002110753609993635,0.15472163624810717,0.07357013297081264,-0.011868202183084892,0.04539901686003453,0.10970880297021086,0.017158109091367325,1.0,0.02925960838777671,0.23919727625204185,0.1414392486537682,0.14585903992764498,0.12014188400783703,-0.060431493818779936,-0.009475859871599006,0.12896857164375844,0.16706097577501725,0.02052577987235933,-0.03305263070317781,-0.07676375241828173,-0.07055873059366849,-0.054054745407734715,-0.05730197322464124
NVDA_4h_trend,0.004608413792461694,0.0017833438421279001,-0.05800054723549753,-0.04483059286615234,-0.041956483268285855,0.017303556344571692,-0.00013698802954486135,-0.0037011890645394525,-0.021562188544822856,-0.04828097937944706,0.03174398760124218,0.04830604936068434,0.010819943831792958,-0.03348669480432594,-0.006403407496930947,-0.012509131613469284,0.1325779862142426,0.039325346840778076,0.05124827198464124,0.016120555356410368,0.019183107260614795,0.02945899380004888,0.01871414957041165,-0.0708471409315164,0.20100135655723056,-0.010348538880598746,0.0053474246127738195,-0.07370521722512383,0.10179838841119757,0.012732516379714523,0.02925960838777671,1.0,0.16055341646767718,0.30686793047340866,0.1944761813390607,0.3902730950109927,-0.03252232840386371,0.23782204229725035,0.18950962258861231,0.6295454544608771,0.3995007013550232,0.7799688095300178,0.19221334876863622,0.18577509227827643,0.32118476972928217,0.5327874382263785
NVDA_4h_breakout,-0.02787905270162654,0.016771023419452826,-0.012983233955690869,-0.007971666548420792,-0.03737833754469966,0.08701694021172254,0.032356579800605925,0.08198570202417906,-0.006224485434439657,-0.022712838137009764,-0.009866029925031895,-0.03799929949717029,0.01875749910954298,0.032973484807330006,-0.01008265328491585,-0.01853248179712025,0.046750930331625445,0.04544690787461208,0.022082779308077796,-0.01215591440632756,0.045181188531319603,0.11284175394832394,-0.031339789284056487,-0.03727479780614169,0.441093736422644,0.08013261094209724,-0.0015015012377325005,-0.0010694875208141403,0.10557551200281175,0.044886269217630455,0.23919727625204185,0.16055341646767718,1.0,0.08944956015882834,0.12655802240997804,0.15795450948956158,0.004968994396582509,0.04136008636680878,0.12254716510928257,0.09866998209078544,-0.0022523823473580215,0.09119063848682217,-0.053048719559718356,-0.06331106634822263,-0.04192086427846298,-0.011313369873989685
GOOGL_4h_trend,0.008952650135591681,-0.0030613501266784447,-0.04458414221174191,-0.007299427399762052,-0.11957383393979511,0.036247471696554,-0.0026463526263523734,0.021407909207531717,0.027896933242607128,0.003671249599756846,0.013598152733214922,0.02774281554480544,-0.015752918506646636,-0.0016724581555158941,-0.04186160930500909,-0.005116531756559376,0.11209866622478085,-0.00018023264731464764,0.03632064708890029,0.027321207943015388,-0.0012257599867805348,0.04047217481692734,-0.014619552233802657,-0.018420326264301522,0.035562045874103616,-0.028673552576711104,-0.0030489577763713966,-0.022673846406849326,0.11773711468288481,-0.009965265819540199,0.1414392486537682,0.30686793047340866,0.08944956015882834,1.0,0.29108324226863386,0.30390567549906033,-0.03145902641839781,0.07461568862269873,0.20230469148128236,0.5429005108363018,0.2779208263023396,0.22576571649552074,0.10807945873314094,0.08800857053384424,0.19077850204914934,0.36072257391261225
META_4h_trend,0.0009554159969554081,-0.008753123543737569,-0.03327271231579526,0.01005122973793562,-0.06381108008616697,0.07919409548201299,-0.03015997569446721,0.0673245945624021,0.05255337701100388,0.01806005701810722,0.003716784255046801,0.014468796216930205,-0.001757896428306953,0.017765846994599065,-0.028728157767491803,0.01966772713634621,0.11926235291817329,0.009780709969094433,0.0639438207467596,0.02632395318350982,0.04165157633934547,0.006857860277355003,0.009650739750493112,-0.06013853926293881,0.09721449653921527,0.028754212276214965,-0.0232386060245623,0.014726638378414631,0.08539307644625183,0.039477829469421875,0.14585903992764498,0.1944761813390607,0.12655802240997804,0.29108324226863386,1.0,0.2682463220389242,-0.025389772168894074,0.14542479931605629,0.19619347239852272,0.3927794567198343,0.1613414179760596,0.0762118418459545,0.0552340463174126,0.06988591435338443,0.055353069773468815,0.08933537224857266
AVGO_4h_trend,-0.02477055800585997,-0.025780893222446023,-0.09296856565427526,-0.017056234525990328,-0.08238544536233194,0.07717394589827674,-0.030056801887530064,0.037769808338305566,0.029202733450294973,-0.0011108533614036153,0.0050555226418710275,-0.010571358502720748,-0.006920433192874731,0.004505869147758234,-0.04198825210541246,0.0035081168340499874,0.11768114279734136,0.0036472886721018154,0.03594748952053044,-0.003398993644266688,-0.013562025699813657,0.006014464845771304,-0.022811821116121924,-0.08204755818049696,0.10299289990009336,-0.015191421921509332,0.009977637629667106,-0.01677666787199494,0.06629333582234405,0.01203761863237939,0.12014188400783703,0.3902730950109927,0.15795450948956158,0.30390567549906033,0.2682463220389242,1.0,-0.03898351377829166,0.0932888738820142,0.2956967564886772,0.5303263307596087,0.21722703961038992,0.3567247867198542,0.03474075849261588,0.09196711411354355,0.04389588337069135,0.2867488516231414
MRK_4h_mean_reversion,-0.024914524819524192,-0.04156539832122778,-0.0372591759955538,-0.01919934912249088,-0.023518417170205485,-0.0035552796146250767,-0.015886387521906995,-0.017163067135348604,-0.012089969849612215,0.008217186377572667,-0.02366386493072463,-0.026218388482368654,0.013223476454050165,-0.004537514656185041,-0.004878568464181946,-0.01027555878737811,-0.02953295318870036,0.04163669598375064,-0.020623332368935404,-0.0001562509300548404,0.0038882029287826128,-0.021144909923166658,-0.027640160943275188,-0.015795327944916938,-0.027079216271343694,-0.049048328589078295,-0.005188716010137215,-0.07039534057536347,-0.019908608701891883,-0.02760984362294685,-0.060431493818779936,-0.03252232840386371,0.004968994396582509,-0.03145902641839781,-0.025389772168894074,-0.03898351377829166,1.0,0.005214415090134589,-0.051097004210032736,-0.026035057134953656,0.038526649090593425,0.0011693812366846167,0.032656119523101705,0.01093230952533367,0.013848736608533785,0.016439653138092453
NFLX_4h_trend,-0.015646141272109483,0.02273923811920492,-0.009695207004804127,0.010268576370011367,0.002694533599558045,0.005344954438718076,-0.01300587772578379,0.007831110280634079,-0.010524271509180075,-0.012901373457368207,0.037101020079347014,-0.018817565993410883,0.0675128830451145,0.020132536788610125,0.0030575691656274653,0.029646498688299643,0.12996001649381267,0.02760084742279513,0.04195190644944499,0.055348379310428464,0.016925466973777968,0.04299860745689343,-0.017243117989116614,-0.008360582925027681,0.047962531989044106,0.039962887312730316,-0.025234291049147945,-0.08350966600756093,0.028677413911897383,0.01210286181721079,-0.009475859871599006,0.23782204229725035,0.04136008636680878,0.07461568862269873,0.14542479931605629,0.0932888738820142,0.005214415090134589,1.0,0.06257559262309804,0.255167450233445,0.19807730301773724,0.2024507234573483,0.23490263321197252,0.20282422591491212,0.18641320951794554,0.31142354148496293
ORCL_4h_trend,0.027127231662315666,0.045516633454759974,-0.00040343571977783147,0.0332212700010273,-0.026344514368891982,0.062028572905724416,0.019215750590689,0.09075844139312682,0.056588018721929305,0.04855361116999819,0.0028255914267955903,0.0356969616816364,0.026225285638235733,0.07388723930685748,0.009527865669715694,0.03634279200115773,0.0890523854191334,0.013996165768990309,0.006678458075508162,0.03175296900071103,0.01099733321801144,0.04588592674212618,0.021504115662520522,-0.0913941975824035,0.09858972778342628,0.02023238184559494,-0.0052422602114234286,0.024530759089957818,0.06893514573113275,0.016942516819442987,0.12896857164375844,0.18950962258861231,0.12254716510928257,0.20230469148128236,0.19619347239852272,0.2956967564886772,-0.051097004210032736,0.06257559262309804,1.0,0.28857175063901347,0.1124955671383718,0.08974681862883115,-0.0023194122976782096,-0.0034294881813025564,0.015791409018103802,0.05287127310078108
QQQ_4h_trend,-0.002309639048122097,-0.0332605490797686,-0.10204098895795258,-0.04343675006108847,-0.11069380919206111,0.047898834264149634,-0.0304032750798089,0.03832093328796176,-0.019062543046743194,-0.023567772683621056,-0.004016385992666024,0.030706849551300854,-0.0024492657643548155,-0.03708565511570943,-0.056734465292507814,-0.012757957503490578,0.2077319809795453,0.030430941887518367,0.0837806804055934,0.04538890687490727,0.008802147046448185,0.013236316982883353,-0.003916287208162392,-0.06669581160382569,0.08755429229338589,-0.01418605071015588,-0.004111126301447717,-0.051350529600513055,0.18082173380964747,0.022278997792219497,0.16706097577501725,0.6295454544608771,0.09866998209078544,0.5429005108363018,0.3927794567198343,0.5303263307596087,-0.026035057134953656,0.255167450233445,0.28857175063901347,1.0,0.48396100637826867,0.5367713777555624,0.24605687905197166,0.2147462751970664,0.3318535587249767,0.6374431415826916
MSFT_1d_trend,0.00782436721179306,-0.012805140672813827,-0.023838496285764826,-0.02615885220087034,-0.02221851468868289,0.004764129990522998,0.007281752880378668,0.0018285500627077693,-0.011661581367197391,-0.03475548901927556,0.03116756929421185,0.035284027553712516,-0.009278833912362878,-0.036151234523134956,0.0028154490082025305,0.029074768974270634,0.11609415185699823,0.03850073349821292,0.05307085529851358,0.014989777618336551,0.05148642237185229,0.07338599776194621,0.05245910435583566,-0.09042285979223412,0.02990284511514989,0.011829566610017913,0.0332784110892783,-0.0811703082545631,0.13862939205054672,0.024389952342375582,0.02052577987235933,0.3995007013550232,-0.0022523823473580215,0.2779208263023396,0.1613414179760596,0.21722703961038992,0.038526649090593425,0.19807730301773724,0.1124955671383718,0.48396100637826867,1.0,0.36411484259788995,0.3698243145672869,0.41662663568689384,0.46775037690552507,0.5604175810904424
NVDA_1d_trend,0.004246056936676612,-0.012606614510224497,-0.07000254963494061,-0.0657474515034613,-0.06437344219063518,-0.01782828065903492,0.0002762136938080175,-0.03955891190112502,-0.06298421751850149,-0.045975348070737186,-0.016181831789059943,0.01095110626125308,-0.0621871352138972,-0.08613870623321539,-0.06428026965847743,-0.0426983677914022,0.10689102854690391,0.03364596709690525,0.04767830863801322,0.011049184367984388,0.006472380082728567,-0.00467164370609518,0.020381453635584166,-0.07364762945375883,0.12095300674437065,-0.044605447963966524,0.004115385680434605,-0.12401815291614313,0.052467464658582846,-0.0070161464763674845,-0.03305263070317781,0.7799688095300178,0.09119063848682217,0.22576571649552074,0.0762118418459545,0.3567247867198542,0.0011693812366846167,0.2024507234573483,0.08974681862883115,0.5367713777555624,0.36411484259788995,1.0,0.20712110258704491,0.23222091435058193,0.2724015679809563,0.47847798017163407
V_1d_trend,0.04576758713296945,0.04421290787145216,-0.020642448689799277,-0.02082185728592532,0.005028795995112665,0.010767042861699013,0.007107432717533581,-0.0022372233431072488,-0.012852905550747763,-0.028143560936956784,0.05814063779304959,0.021795226276065175,0.01051937789666543,0.00745023950721316,0.008399128296835673,0.0404988738764249,0.16146643853999276,0.04249126800899909,0.05355062672989081,0.027249635039566622,0.03624953333511651,0.015230680431428143,0.022130419682305832,0.027317476013433376,-0.021753648007967023,-0.022171175957731094,0.01717260849270194,-0.044544792030317665,0.034868689943397,0.020644401303823726,-0.07676375241828173,0.19221334876863622,-0.053048719559718356,0.10807945873314094,0.0552340463174126,0.03474075849261588,0.032656119523101705,0.23490263321197252,-0.0023194122976782096,0.24605687905197166,0.3698243145672869,0.20712110258704491,1.0,0.7407087171344656,0.4056643746632121,0.5106941775393808
MA_1d_trend,0.010548569653967325,-0.03369695064604553,-0.05554335080143147,-0.047768348124600485,-0.005714241053052665,-0.04004244352890273,-0.017953300774359478,-0.06943066448230517,-0.03914015920119801,-0.017780277128288433,-0.02498992399013462,-0.002901661984462021,-0.06455604309156748,-0.07151730507610533,-0.046044046579675486,0.007954630668262923,0.11218113788830354,0.04979094312762156,0.02570930556952824,0.03502231778169134,0.013350231973750511,0.019160373873772157,-0.005020379047075389,0.02337485703904217,-0.061278306647342295,-0.049101286388701176,-0.018821007494639937,-0.05025945556872825,-2.837988625386316e-05,-0.00395265692914659,-0.07055873059366849,0.18577509227827643,-0.06331106634822263,0.08800857053384424,0.06988591435338443,0.09196711411354355,0.01093230952533367,0.20282422591491212,-0.0034294881813025564,0.2147462751970664,0.41662663568689384,0.23222091435058193,0.7407087171344656,1.0,0.36077181432588795,0.5524699889303505
ADBE_1d_trend,0.027231842651576025,0.06053113281794442,0.013823387654496446,-0.013916323663382451,-0.023279180081329957,0.008099801136819606,0.007895225885286345,-0.025040609306377627,-0.0281498389484258,0.013979616892203391,0.07140197127598018,0.029280538415523874,0.05149906491204944,0.00925826156846269,0.046989638381758,0.05029213809769033,0.08844056645181869,0.047243385335769765,0.04926746071312691,-0.02864568285435885,0.01279135352610847,0.047988653327456075,0.009999094334041954,-0.04201892186944676,-0.01600605211202036,-0.010077362076217823,-0.03528796217328932,-0.042205043287251075,0.06876535744050859,0.0013760168435496293,-0.054054745407734715,0.32118476972928217,-0.04192086427846298,0.19077850204914934,0.055353069773468815,0.04389588337069135,0.013848736608533785,0.18641320951794554,0.015791409018103802,0.3318535587249767,0.46775037690552507,0.2724015679809563,0.4056643746632121,0.36077181432588795,1.0,0.49236761322720785
QQQ_1d_trend,-0.025768208315035956,-0.04148978498110627,-0.10709123609179018,-0.08867468178516939,-0.14958964256989823,-0.04122427768408212,-0.02875117221999035,-0.04309923435487683,-0.11241726834083164,-0.06607765325351309,-0.06814718608798612,-0.01858292022962832,-0.08259026174684748,-0.12453400252975066,-0.13330988667703736,-0.07181895290975523,0.17794384293820598,0.02544869106802215,0.06275956427546152,0.02238499179397049,-0.012038443631251642,0.009796423855741107,0.004327394375375393,0.006715792331099992,0.015141171794623112,-0.060241702673443406,-0.012060295645270287,-0.1052718601905323,0.05047990304833831,-0.005437507153209793,-0.05730197322464124,0.5327874382263785,-0.011313369873989685,0.36072257391261225,0.08933537224857266,0.2867488516231414,0.016439653138092453,0.31142354148496293,0.05287127310078108,0.6374431415826916,0.5604175810904424,0.47847798017163407,0.5106941775393808,0.5524699889303505,0.49236761322720785,1.0
