,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,DOGEUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,SUIUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,OPUSDT_4h_breakout,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,BNBUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,ETCUSDT_1d_breakout,QNTUSDT_1d_carry,INJUSDT_1d_breakout,TSLA_1h_trend,TSLA_1h_breakout,XOM_1h_breakout,CAT_1h_trend,QQQ_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,GOOGL_1d_trend,V_1d_trend,MA_1d_trend,AVGO_1d_trend,ADBE_1d_trend,SPY_1d_trend,QQQ_1d_trend,CRYPTO50_1d_cross_sectional
AVAXUSDT_1d_breakout,0.15721719816457846,0.1057292436468091,0.15859982927432714,0.10170855836812719,0.18379454135479362,0.040507236666718946,0.14695843656928054,0.1430064430832034,0.21997094765387637,0.11252326177693205,0.20887571150987072,0.20989487949210903,0.11244746945303871,0.20717537388704887,0.19198355523341382,0.02331530449048021,0.20460711394954256,0.19851791235092653,0.08797835520119839,0.08142098192455788,0.1285064320861426,0.03319116315832466,-0.13693499445743496,0.2707668253272162,1.0,0.23171712206276035,0.20677629075087622,-0.11130733069764659,0.2983724260578053,0.06953780839022049,0.1068876957635638,0.010480603798826394,-0.05740592714906211,0.038291690592041704,0.009393493424083455,0.029477959064314167,0.1127745797256637,0.04045981780082382,0.006866741733231872,0.006024189114730562,-0.02115769418062859,0.043015141277385635,0.0458799907817394,0.013245210918753747,0.07339373994839303,-0.004647490500081291,0.03220296702068562,0.015238888804359526,0.019170188301678548,-0.021691473985727242,0.04801720658128724,0.005536841524554031,0.009803581744739383,0.10247314914191777
NEARUSDT_1d_breakout,0.14934318916482137,0.0940690703344652,0.1287141908405535,0.07930355134714225,0.13151020561181054,0.0002586922425016494,0.15077427856269393,0.11261240143909829,0.1845404475238184,0.07763182393935235,0.20668387533504706,0.1550152081910208,0.24267793155927925,0.20535845262139943,0.17272691052963338,-0.006347604151128404,0.2319684098511978,0.14159686330545457,0.07652375738914839,-0.035986114605412824,0.06282486026787855,0.05226464122166815,-0.044948161083564545,0.22670897059102477,0.23171712206276035,1.0,0.2047318117106019,-0.12318289317040632,0.1587208283625354,0.02695388306833938,0.048506407482691645,0.018578621049164204,0.015492661515337024,-0.025412431634423867,-0.0022558396016662116,0.01874305072725962,-0.0313220028725076,-0.014603004033965862,0.009662066688866225,-0.02279665120803946,-0.027653684952634323,-0.017217135782126632,0.021513378015901558,-0.0039056273455658616,0.05250296350993411,0.02042194968495126,-0.006325345896280299,0.022159381763374807,-0.004995970758235758,-0.03170933072369552,0.010040465025165493,0.013237733717590837,0.004360179194536702,0.11064118997725703
ETCUSDT_1d_breakout,0.14661942683309667,0.12982302782392646,0.17218832044115714,0.1588776177149971,0.17795271207117577,0.09867534926486811,0.14153431198877064,0.15526673597182772,0.1976155017481192,0.10862292144954902,0.1878063268877358,0.21282167354144058,0.11166089381103404,0.1817462337389232,0.18941282431134865,0.12856939759429858,0.20658828912198707,0.1809024375316932,0.10229815546066583,0.033396984967528826,0.2693878777505063,0.03782307337198953,-0.13120148036752347,0.20794567090125007,0.20677629075087622,0.2047318117106019,1.0,-0.10545654065635998,0.23647744082376396,0.07859430132591214,0.05395439744846241,0.008149055127116849,0.010332921389746943,0.06067208230934565,0.06765099169558123,-0.002078841057318881,0.04520178936470422,0.006859078919280845,0.03282175938511346,0.009030227825067695,-0.02076836087240474,0.0002905480760474669,0.05085611925221657,0.0068522018335303424,0.06613822366781222,0.008571933595011908,0.032046433857510416,-0.019603545966076597,-0.01408404217867021,-0.0493409346044237,-0.018152543571187927,-0.03436125456024595,-0.05421862235427609,0.021379101426553
QNTUSDT_1d_carry,-0.0534410656664232,-0.03607596442869143,-0.09414752427445253,-0.0737222101277053,-0.07999646511421178,0.004400679455281867,-0.11377940109193412,-0.15898153078240562,-0.13469332783635715,-0.06525838982607476,-0.15819126311795995,-0.1516520941231313,-0.0610957512414686,-0.159580572863088,-0.15288492889714672,0.01407963464835666,-0.18405358725619647,-0.10459808997260656,0.04876452929055964,0.011244070122735154,-0.04341861802551266,0.024380129845151952,0.059828006092219554,-0.1488321216907951,-0.11130733069764659,-0.12318289317040632,-0.10545654065635998,1.0,-0.06839932991096614,-0.025030695929979748,-0.0507679801504313,0.02220350519324721,-0.053885117447309464,-0.017853048216863787,0.0002677026452415307,-0.0708619632553605,-0.03727067316682798,-0.018385244256097725,-0.06011150223436867,-0.0820366910059846,-0.01575920836926612,-0.008376352665829076,-0.09142089700321065,-0.06669501154069434,-0.09043626878302467,-0.07363696674531334,-0.009433766527657084,0.027285540411655845,0.023319524021282352,-0.023264017899532283,-0.04201512166735156,0.0051047019970651445,0.006624087920385575,-0.10538455212293134
INJUSDT_1d_breakout,0.07730342720378273,0.11106324356119093,0.1323309158532941,0.06059575432400655,0.1196529459538342,0.04864420926255752,0.11762419007955642,0.14683135061941188,0.14315234156426193,0.021308999278952835,0.14809971604069333,0.18588796422811185,0.10760070892609654,0.1410429233022727,0.18104314845590097,0.062181657062851795,0.16591132467905578,0.17994775893139606,0.02061266422822688,-0.05917674031580487,0.09057123864891325,0.06755735870108177,-0.07230098711485818,0.1769836107250126,0.2983724260578053,0.1587208283625354,0.23647744082376396,-0.06839932991096614,1.0,0.0376834012664691,-0.015168036413015952,-0.06476216508452756,-0.0049833965337340485,0.012191824035492432,0.012388845203648828,0.014466646531472832,0.06397426745169993,0.006471250968011898,0.0011394977895474749,0.05914645990106048,-0.03715542658503719,-0.029377446595780378,0.04639400995853929,0.008697114479620753,0.057585439616623144,-0.014410320853075084,5.8801940883559827e-05,-0.01764420168864793,-0.02876672521356697,-0.017347163859208006,0.04367954234607406,-0.10408457420171123,-0.08885658358759409,0.12418453907054851
TSLA_1h_trend,0.018976533970979634,0.06124440139871265,0.033017221053982596,0.03133253327548145,0.07483257110129685,0.02919376581562641,0.09982786588712524,0.05354462233288744,0.07406096425743017,-0.012147012791233269,0.043522388220573936,0.05264511868995843,0.07128814928296381,0.07169147620713488,0.04032846255710042,0.009276388196401272,0.06833275576391855,0.05050739855605155,0.09128416185062482,0.059636300878834876,0.01769108590992913,0.008068097932916516,0.03673315767809819,0.03856340831665756,0.06953780839022049,0.02695388306833938,0.07859430132591214,-0.025030695929979748,0.0376834012664691,1.0,0.2919295638692757,0.04399498011338117,0.05115632344501754,0.06465991344081459,0.10971121368594762,0.10178054935508266,0.10556490490547511,0.11772695584499536,0.08537274895292715,0.06628503212991103,-0.019916644179166713,0.028669189779954866,0.06893281601388118,0.18079905140796532,0.13862363363171198,0.052460412740125986,0.05510068660223165,0.03485466334168759,-4.111474478136065e-05,0.008303089751907605,0.06876868312285951,0.015937870195731667,0.05046971040499253,0.03626069679775769
TSLA_1h_breakout,0.06964197250778999,0.024146963156964497,0.04361145181020011,0.04147301904376688,0.02865516727499561,-0.005165190558851223,0.04251821198496067,0.004286666461175958,0.04338983517855195,0.018294731182251098,0.04282865212538274,0.028462743010138288,0.08728386790018185,0.0468381309424852,0.08761544617140733,-0.02695418246419208,0.0777594396781584,0.04382303780019247,0.018170727448701463,0.01628098349117302,0.029907251697688268,0.0004903934921319536,0.028923457490271278,0.04892181412347161,0.1068876957635638,0.048506407482691645,0.05395439744846241,-0.0507679801504313,-0.015168036413015952,0.2919295638692757,1.0,0.06221539870780311,0.010103165886674781,0.15087267495251874,0.01715804551643895,0.012734084356707776,0.044886356685218017,-0.009973915711398702,0.039456747681977704,0.012031418116657167,-0.02759969177464667,0.01210361666131706,0.01692226980552235,0.022274019898781028,0.024384739349708383,-0.0070094932922379885,-0.01559032102408428,0.020626334813946757,-0.003967451144819701,-0.00923133539822048,0.0013565158971693262,-0.021279207939285318,-0.005428080269520266,0.010400083356360893
XOM_1h_breakout,-0.05897643355832205,-0.03506499508945348,-0.04358978634693193,-0.02550592082089795,-0.028267181478268778,0.015279172312001616,0.009598348030469528,-0.022915866120873006,-0.04198034285977428,-0.009340661175103501,-0.06767794709637537,-0.020287015536740928,-0.03959145586635243,-0.02464530787573922,-0.02352565235083709,-0.04155270699385177,-0.04500078159836636,-0.033495322405875584,-0.022978033116025125,-0.01357284522480181,0.02298466775995414,-0.015821170480003626,0.02467901974262958,-0.01422364463543645,0.010480603798826394,0.018578621049164204,0.008149055127116849,0.02220350519324721,-0.06476216508452756,0.04399498011338117,0.06221539870780311,1.0,0.08844011188646476,0.013836257280905645,0.034157024591916746,-0.035528452338251,0.006139661466176563,0.01852664708549496,-0.004721141522653652,0.01563977736000653,-0.020799605977979335,-0.04652635965985578,0.020740112101913767,0.020946091796999883,-0.04176055075989657,-0.06600826923523796,-0.05392045502477147,-0.08077512420887052,-0.1085167583446773,-0.0534677080833354,-0.018197509002135848,-0.11085581709055818,-0.09148954069982623,-0.009972251970742576
CAT_1h_trend,0.007410233689386235,-0.03335549005496064,-0.029874122350527724,-0.02462662400243948,0.026789375907688377,-0.01442379914763865,0.09148656281017553,0.05039675450146893,0.005761992445835572,-0.02539479935064012,0.0005566420478541164,-0.04954770847898985,0.002198102003222079,0.02049223821000972,0.03248568437235807,-0.006136160615731399,0.008353502239386799,-0.015368970062038051,0.006216576690302746,0.03946874967974655,0.013459786604208107,0.001315790309847517,0.024831862844962457,0.021248769658702173,-0.05740592714906211,0.015492661515337024,0.010332921389746943,-0.053885117447309464,-0.0049833965337340485,0.05115632344501754,0.010103165886674781,0.08844011188646476,1.0,0.01620554370877349,0.08417875729723967,0.05363514737373723,0.05072188142215949,0.09101142788728171,0.11076977347071787,0.12536566558933462,-0.03027523696751727,-0.00848458187626474,0.10201112659189064,0.14266049728712385,-0.014895758825585532,-0.03878175497945928,-0.03807990019925728,-0.07877753552491992,-0.08727203841141729,-0.015500802194686077,-0.013093851337217431,-0.06557377557999797,-0.066438045978744,0.01915219173001325
QQQ_1h_breakout,0.060605159883066494,0.04909711530204777,0.027202200992582776,0.0006590696712105118,0.0322416580693541,0.056213486176602774,0.04808763896319388,0.025135451839953377,-0.0008668467659210062,0.0014149524777757956,-0.021286629460955164,-0.03729543217514724,0.019121717236966467,-0.009855524845455507,0.019285892242440348,0.023996657090720745,0.020228434712199556,0.00939774996631174,0.0041591698711533264,0.004076766819672774,0.023627308169784013,0.023855511620628645,-0.011237910763648613,0.03424103411787955,0.038291690592041704,-0.025412431634423867,0.06067208230934565,-0.017853048216863787,0.012191824035492432,0.06465991344081459,0.15087267495251874,0.013836257280905645,0.01620554370877349,1.0,0.11618097970937341,0.030157947435802544,0.17319259672439505,0.0025163976859146945,0.06805369125547363,0.061561060021535934,-0.013976718246018677,0.022734840756623506,0.019615218375770016,0.0535779553019875,0.017173857936192177,-0.004558239198829852,-0.02920831452154765,-0.013682834782593873,-0.049487847161092294,0.032502471502470785,-0.008921292145161583,-0.039348531524621935,0.017114245165245394,-0.04228044811487154
AAPL_4h_breakout,0.04513788498269204,0.021163395529304286,0.04344874525689187,-0.004035160135048043,0.04812423588424338,0.07810103941733941,0.04343367558175357,0.004420768274819391,0.0253931394831079,0.007015806057479571,0.01750872261995733,0.012182554443519773,-0.007937108288052849,0.037339385614091815,0.0458569378883573,0.00010669127947801152,0.009651450084681702,0.01686001511168503,0.009044534610703805,0.01692081295727273,0.03408896427252929,0.02393051425958886,0.014094889028788757,0.03834916567182039,0.009393493424083455,-0.0022558396016662116,0.06765099169558123,0.0002677026452415307,0.012388845203648828,0.10971121368594762,0.01715804551643895,0.034157024591916746,0.08417875729723967,0.11618097970937341,1.0,0.029237166284084532,0.2392321087830369,0.14144040176043307,0.14583437988827216,0.12018027353956046,-0.06043516110001508,-0.009468300970442994,0.12896857037035336,0.1670440845053725,0.020535560273218963,-0.03304772447495597,-0.03677581992899718,-0.07675306083898466,-0.07054331762077638,0.023146886699749396,-0.05405959804461649,-0.07510527268962196,-0.05729790616005206,-0.006073945379070936
NVDA_4h_trend,0.0017844580715913993,-0.05799983927575456,-0.04483683120838665,-0.04193861241188246,0.01728164886742943,-0.0001302388941824538,-0.0037188867453152316,-0.012054043272483364,-0.021574315616155394,-0.04829421045114279,0.03171905845795939,-0.05453686209849706,0.04827020448602786,0.010798042591708135,-0.03352384218761791,0.040330216325313605,-0.0064259448053943695,-0.012535787004483654,0.13256888763003552,0.13038035975335951,0.03932735634436824,0.05126026507499056,0.016108989777430038,0.01920264827832328,0.029477959064314167,0.01874305072725962,-0.002078841057318881,-0.0708619632553605,0.014466646531472832,0.10178054935508266,0.012734084356707776,-0.035528452338251,0.05363514737373723,0.030157947435802544,0.029237166284084532,1.0,0.1605851772051124,0.3068436162099572,0.1944694517377025,0.39022891609923,-0.03252519872507929,0.2377919121035146,0.1895189833055178,0.6295396311963364,0.3994991266339228,0.7799862647092273,0.3316301198336054,0.1921923493208099,0.18575231901091876,0.3958138575196578,0.32116927443365845,0.42629440235898847,0.532772272566846,0.009880631805067338
NVDA_4h_breakout,0.016760353321859114,-0.012987876738596891,-0.00800778670170417,-0.03738322629980182,0.08698630604650322,0.03233757479840547,0.08195123099249872,0.023795645838958105,-0.0062205783524724645,-0.022694729492914865,-0.00988699588451049,0.006748146921753538,-0.03802662680105014,0.01874126030857655,0.032937534291436435,0.012767900926441552,-0.010087438031742908,-0.018536164705357332,0.046715289375162394,0.041090092401254705,0.045435412350060496,0.022078228053839823,-0.012173123224006247,0.04519134804493057,0.1127745797256637,-0.0313220028725076,0.04520178936470422,-0.03727067316682798,0.06397426745169993,0.10556490490547511,0.044886356685218017,0.006139661466176563,0.05072188142215949,0.17319259672439505,0.2392321087830369,0.1605851772051124,1.0,0.0894648752871889,0.12655891987112108,0.15798663881146977,0.004982271147030795,0.04137112655418674,0.12255555622696501,0.09867944657490281,-0.002260522505460534,0.09120999348195646,-0.050017888126693485,-0.05305703671090727,-0.06330694506935694,0.08665132531334324,-0.04190949105472432,-0.06075357058112562,-0.011304508993689302,-0.003963092830671313
GOOGL_4h_trend,-0.003055216886082723,-0.044581394948528995,-0.007286457902080643,-0.11955941856037224,0.03624239477847502,-0.0026272234008507356,0.02141200734885521,0.004067916917708974,0.027884248126608908,0.0036900921630438426,0.013602225390397217,-0.020712409783901233,0.02776123597789537,-0.015752093332004172,-0.0016823060232458561,0.024090003965715152,-0.04188776849046946,-0.005100558926581227,0.11209701606033219,0.10990929551233865,-0.00016558719129901645,0.0363328663537323,0.02733714502897055,-0.0011960068721751631,0.04045981780082382,-0.014603004033965862,0.006859078919280845,-0.018385244256097725,0.006471250968011898,0.11772695584499536,-0.009973915711398702,0.01852664708549496,0.09101142788728171,0.0025163976859146945,0.14144040176043307,0.3068436162099572,0.0894648752871889,1.0,0.29108035421846334,0.3039113771502375,-0.031473509757326115,0.07460248500004035,0.20230884888608186,0.542885692023574,0.2779262858872915,0.22575372174264288,0.6104026633403414,0.10807293300951325,0.08801003609435257,0.20556776731602264,0.19077518174061273,0.3019030759730224,0.3607113076076865,0.03727565943944239
META_4h_trend,-0.00876031107818222,-0.03332653386305617,0.010026424626728822,-0.06387410222824991,0.07915943352442267,-0.030171523379662293,0.06731987200810689,-0.008731226430367311,0.05255724989209194,0.01809107657651545,0.003710685237279151,-0.014907189923499,0.014454211927235842,-0.0017642857219724681,0.017763055618612297,0.02657309847698593,-0.028741921254334224,0.019676104204236187,0.1192661856890292,0.07455981604028498,0.009787699091863078,0.06395479103556172,0.026313503402035747,0.04166581032916368,0.006866741733231872,0.009662066688866225,0.03282175938511346,-0.06011150223436867,0.0011394977895474749,0.08537274895292715,0.039456747681977704,-0.004721141522653652,0.11076977347071787,0.06805369125547363,0.14583437988827216,0.1944694517377025,0.12655891987112108,0.29108035421846334,1.0,0.26824267530858603,-0.02540128400907324,0.1454382663874211,0.1961716552288351,0.39277604255330606,0.1613211631498366,0.07621467345807297,0.06898223657290353,0.055241975019961614,0.06987325049352111,0.07803354522856432,0.05535481228674918,0.03399216849032951,0.0893298741104968,0.002834301928807856
AVGO_4h_trend,-0.025799167965932644,-0.09297584342783925,-0.01706495893201548,-0.08241503835261355,0.07712798492197954,-0.030078467920991954,0.03774908414443401,0.01651286945112438,0.029184412669318857,-0.0010706568256278887,0.0050073796552867296,-0.021601625396446174,-0.01056777089791809,-0.006957767299791828,0.004469431874078437,0.018839385212685772,-0.0420219912455329,0.0034721565545674693,0.11764836860042362,0.12365957896624222,0.0036738237066127216,0.03594863117183296,-0.003393740063008354,-0.013571866993417461,0.006024189114730562,-0.02279665120803946,0.009030227825067695,-0.0820366910059846,0.05914645990106048,0.06628503212991103,0.012031418116657167,0.01563977736000653,0.12536566558933462,0.061561060021535934,0.12018027353956046,0.39022891609923,0.15798663881146977,0.3039113771502375,0.26824267530858603,1.0,-0.03899971889475994,0.09325172212166002,0.2957035663014295,0.530305049802899,0.217204990853959,0.3567026373378721,0.18943709549824234,0.034713198690937606,0.09194697521136765,0.7300767326237397,0.04390441604991151,0.25496164211427597,0.28671282249525576,-0.012423830097344749
MRK_4h_mean_reversion,-0.04156167264350003,-0.037194866548764006,-0.019180946537241995,-0.023573889185235935,-0.003533344246504585,-0.015858564906069166,-0.017130270191554112,0.021161049965884346,-0.012090707835921515,0.0082171690403504,-0.023685321391272506,0.020573958405184313,-0.026211994604402114,0.013193983635070185,-0.0045239594756875294,-0.04185857244849817,-0.004858030111599564,-0.010270700282814368,-0.029546105945568734,0.01065104221608846,0.0416295285253309,-0.02061425350937516,-0.00015279426640189166,0.0038748794609869733,-0.02115769418062859,-0.027653684952634323,-0.02076836087240474,-0.01575920836926612,-0.03715542658503719,-0.019916644179166713,-0.02759969177464667,-0.020799605977979335,-0.03027523696751727,-0.013976718246018677,-0.06043516110001508,-0.03252519872507929,0.004982271147030795,-0.031473509757326115,-0.02540128400907324,-0.03899971889475994,1.0,0.005208055202894003,-0.05112000519274296,-0.02603904209903763,0.03851389305516426,0.0011724177542933964,0.03466344544042345,0.032649463388690035,0.010903015987655498,-0.0006870791874273305,0.013851368614751088,0.0337021065093823,0.0164369065649086,0.014007820570061318
NFLX_4h_trend,0.022728152930172003,-0.009679231977339478,0.010223206879902727,0.0026524484798148575,0.005361857375126383,-0.0129940006749329,0.007822280972038239,0.01517443057964375,-0.010535790018031038,-0.01291423991940932,0.037106780694875205,-0.0022840477245582797,-0.018815191051148865,0.06751084085196463,0.02013820289899919,-0.011705107586278154,0.0030688731516427888,0.029656152562416133,0.1299723945972148,0.045954632471025374,0.027600270743871474,0.04197831717906778,0.05534421208617665,0.016918973276105455,0.043015141277385635,-0.017217135782126632,0.0002905480760474669,-0.008376352665829076,-0.029377446595780378,0.028669189779954866,0.01210361666131706,-0.04652635965985578,-0.00848458187626474,0.022734840756623506,-0.009468300970442994,0.2377919121035146,0.04137112655418674,0.07460248500004035,0.1454382663874211,0.09325172212166002,0.005208055202894003,1.0,0.06257087430346779,0.2551468679687053,0.19805044504568756,0.20242358057933796,0.14854954389319747,0.23487773910561208,0.20279815939403179,0.15895961794981708,0.1864017499973497,0.23677602666012806,0.31139517301577885,-0.003941527490666405
ORCL_4h_trend,0.04552729223653741,-0.000450244526541924,0.03320636243442302,-0.026365718689973273,0.06201284506719464,0.01920232940259065,0.09073035350139441,0.032493004749315185,0.05656264347213916,0.048549424733195255,0.0028362834818674715,-0.024114044167653812,0.03565196319250563,0.026228755946455518,0.07383441749707753,0.001025138640503808,0.00952779652374275,0.036352151294159585,0.08904075562411087,0.06395046539294125,0.014024397933012534,0.006694553145397306,0.03172967187055432,0.010992973971228956,0.0458799907817394,0.021513378015901558,0.05085611925221657,-0.09142089700321065,0.04639400995853929,0.06893281601388118,0.01692226980552235,0.020740112101913767,0.10201112659189064,0.019615218375770016,0.12896857037035336,0.1895189833055178,0.12255555622696501,0.20230884888608186,0.1961716552288351,0.2957035663014295,-0.05112000519274296,0.06257087430346779,1.0,0.28857032499644175,0.11250897310873327,0.08975664203517003,0.0004497918091512166,-0.0023182538890166972,-0.0034194155224826803,0.11397215553453663,0.015821182844154354,0.02989446895508935,0.052879425747763095,-0.001376811176815154
QQQ_4h_trend,-0.033273977592782944,-0.1020764722365698,-0.04347797742563936,-0.11072498572943079,0.04785574749962156,-0.030396808119564234,0.038300595143908975,0.004692044227206587,-0.01907925532161189,-0.023555332135657508,-0.004035982778424512,-0.07988600994532502,0.030685950527577614,-0.0024778206206936735,-0.03711336566367458,0.03804645550019078,-0.05677427726903327,-0.012782352401009861,0.2077300291853164,0.2075908875759504,0.03046159090715496,0.08381213634574856,0.04539546028317245,0.008823216260277525,0.013245210918753747,-0.0039056273455658616,0.0068522018335303424,-0.06669501154069434,0.008697114479620753,0.18079905140796532,0.022274019898781028,0.020946091796999883,0.14266049728712385,0.0535779553019875,0.1670440845053725,0.6295396311963364,0.09867944657490281,0.542885692023574,0.39277604255330606,0.530305049802899,-0.02603904209903763,0.2551468679687053,0.28857032499644175,1.0,0.4839650348499561,0.5367792918685763,0.4268324437325142,0.2460604229430404,0.21474792439623575,0.4207497323123715,0.3318673724176838,0.4766967784812195,0.6374595317226357,0.020008892567752512
MSFT_1d_trend,-0.012807741387816833,-0.023832818052546792,-0.026198243776553398,-0.022239215590602084,0.004736975117369375,0.007297881174717226,0.001809078588177411,0.046446721024034084,-0.011673749585925888,-0.03477137043093173,0.031135902911928855,0.04211411107164651,0.035285945327750624,-0.009324574851596552,-0.03618649506021051,0.002816638492326679,0.002776933398995213,0.02905464368165902,0.11608834273730236,0.15455009158060004,0.03851578619213186,0.05308203908287869,0.01495723561360065,0.05151578602082273,0.07339373994839303,0.05250296350993411,0.06613822366781222,-0.09043626878302467,0.057585439616623144,0.13862363363171198,0.024384739349708383,-0.04176055075989657,-0.014895758825585532,0.017173857936192177,0.020535560273218963,0.3994991266339228,-0.002260522505460534,0.2779262858872915,0.1613211631498366,0.217204990853959,0.03851389305516426,0.19805044504568756,0.11250897310873327,0.4839650348499561,1.0,0.36411623252722203,0.4091788882026027,0.36981915899110457,0.41662204346124077,0.29152446722917263,0.46774246453684676,0.4849576994953465,0.5604142447111353,0.014865199364562695
NVDA_1d_trend,-0.012620974150637213,-0.07001059299285388,-0.06577520897969294,-0.06436223353075793,-0.017853691413874273,0.0002826794986315983,-0.03958171411744365,-0.03588540505367235,-0.06301185316830656,-0.046013362148464514,-0.016220831723681668,-0.07919842064031722,0.01091483295921589,-0.062223906889313015,-0.08619221782158074,0.024427118447532432,-0.06430512017646599,-0.042729708922737544,0.10687757333126773,0.11772305212561716,0.03364240450729179,0.04768387141929709,0.011039822502417302,0.006488555504425237,-0.004647490500081291,0.02042194968495126,0.008571933595011908,-0.07363696674531334,-0.014410320853075084,0.052460412740125986,-0.0070094932922379885,-0.06600826923523796,-0.03878175497945928,-0.004558239198829852,-0.03304772447495597,0.7799862647092273,0.09120999348195646,0.22575372174264288,0.07621467345807297,0.3567026373378721,0.0011724177542933964,0.20242358057933796,0.08975664203517003,0.5367792918685763,0.36411623252722203,1.0,0.3628538793473279,0.2071171432446942,0.23221687158663293,0.3054081854288742,0.27239580926963,0.4000191730525485,0.4784740381145687,-0.009991930851696596
GOOGL_1d_trend,-0.030121338856442696,-0.05765725164531205,-0.07506399196383255,-0.12064706829109474,-0.041077694169598104,-0.020730449465765733,-0.04966748030047084,-0.017796577721061906,-0.05952165749893944,-0.06514025907723076,-0.01455963993896488,-0.020395084718799233,0.013080764282781526,-0.05979995899993668,-0.09412703591769586,0.03718441064100664,-0.07822973088652697,-0.010035321056262455,0.10205911893166868,0.0900596781480536,0.0021288681441490507,0.028258622198648952,0.023877365096044104,-0.005732153966202835,0.03220296702068562,-0.006325345896280299,0.032046433857510416,-0.009433766527657084,5.8801940883559827e-05,0.05510068660223165,-0.01559032102408428,-0.05392045502477147,-0.03807990019925728,-0.02920831452154765,-0.03677581992899718,0.3316301198336054,-0.050017888126693485,0.6104026633403414,0.06898223657290353,0.18943709549824234,0.03466344544042345,0.14854954389319747,0.0004497918091512166,0.4268324437325142,0.4091788882026027,0.3628538793473279,1.0,0.31578692007435594,0.335571707313116,0.2621235362240482,0.32693611094915676,0.5127996250470392,0.5724362996564348,0.012100223284550035
V_1d_trend,0.044214991491908565,-0.020600099473511994,-0.02084858039181169,0.005052642802460258,0.010766831084806658,0.0071596731497243025,-0.0022199588721963596,0.03762685674857112,-0.012854539020475644,-0.0281637484808973,0.05815184312524506,-0.08261930882770183,0.021874691480206425,0.010557549119900601,0.007485344246473158,0.0068349143683148214,0.008421078065910621,0.04050834098338891,0.16145131544790933,0.09489890639722094,0.042502134609013524,0.05355272482382519,0.027247956847162608,0.036248354924067465,0.015238888804359526,0.022159381763374807,-0.019603545966076597,0.027285540411655845,-0.01764420168864793,0.03485466334168759,0.020626334813946757,-0.08077512420887052,-0.07877753552491992,-0.013682834782593873,-0.07675306083898466,0.1921923493208099,-0.05305703671090727,0.10807293300951325,0.055241975019961614,0.034713198690937606,0.032649463388690035,0.23487773910561208,-0.0023182538890166972,0.2460604229430404,0.36981915899110457,0.2071171432446942,0.31578692007435594,1.0,0.7407006302317447,0.24536892971208513,0.4056558642236003,0.49927040507096315,0.5106880739259873,-0.005358089278608152
MA_1d_trend,-0.033697215845113065,-0.05552094165128827,-0.047796710521929096,-0.0057122456317524155,-0.040046055460336495,-0.017892702830309245,-0.06941787421493455,0.005483798253226812,-0.03914512231375038,-0.017799431811135816,-0.02499812783672899,-0.08974325642480747,-0.002802926085475584,-0.06454540769763885,-0.07149266599212971,0.037079564973938446,-0.046050044713034644,0.007965825221464978,0.11216888975271619,0.07741253993235919,0.04981701809301618,0.025700527215997228,0.0350180005723353,0.013341418871789993,0.019170188301678548,-0.004995970758235758,-0.01408404217867021,0.023319524021282352,-0.02876672521356697,-4.111474478136065e-05,-0.003967451144819701,-0.1085167583446773,-0.08727203841141729,-0.049487847161092294,-0.07054331762077638,0.18575231901091876,-0.06330694506935694,0.08801003609435257,0.06987325049352111,0.09194697521136765,0.010903015987655498,0.20279815939403179,-0.0034194155224826803,0.21474792439623575,0.41662204346124077,0.23221687158663293,0.335571707313116,0.7407006302317447,1.0,0.2733067488078958,0.36076178220819244,0.5424621118728697,0.552464952560817,-0.013636152492411893
