sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
ALGOUSDT_4h_breakout,crypto,4h,breakout,-0.5166132473313724,,,-0.2624245063242673,0.3783783783783784,146.8765453089943,-1.129298565328431,False
ATOMUSDT_4h_trend,crypto,4h,trend,0.33073824404418356,,,-0.357887749580196,0.5256410256410257,57.44219150444401,-1.9529278304097704,False
ATOMUSDT_4h_carry,crypto,4h,carry,-0.21106008570295032,,,-0.24075138347826286,0.44871794871794873,215.76647644150302,-1.1432050416650428,False
ATOMUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1071886126284478,,,-0.5207151326664714,0.34615384615384615,384.1779322941901,-1.3732226719998675,False
ATOMUSDT_4h_breakout,crypto,4h,breakout,-0.31462198209820275,,,-0.225487751001199,0.3974358974358974,152.50748388481605,-1.0228169167004209,False
FILUSDT_4h_trend,crypto,4h,trend,0.5941007730066553,-0.029682383710336283,0.5828659764245689,-0.3339053303401347,0.5285714285714286,45.33327100573679,-2.1319612085516524,False
FILUSDT_4h_carry,crypto,4h,carry,-0.21538663286043505,,,-0.283290754880691,0.4,127.32756999248804,-1.017182541131189,False
FILUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.329444850516876,,,-0.6404495989930501,0.35714285714285715,306.1551578194245,-1.304493137062066,False
FILUSDT_4h_breakout,crypto,4h,breakout,0.10819941313874956,,,-0.20837141108867596,0.4142857142857143,114.56845391070624,-0.07324642909355765,False
ARBUSDT_4h_trend,crypto,4h,trend,0.41826399643135864,,,-0.21640737826929501,0.5853658536585366,24.75883077151154,-1.9743270339795866,False
ARBUSDT_4h_carry,crypto,4h,carry,-0.8510756700175016,,,-0.25761156334763347,0.4146341463414634,124.61136797527436,-1.7822203644422598,False
ARBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.36371038062908523,,,-0.23967220072707973,0.4634146341463415,186.4396663081786,-1.6401415147279568,False
ARBUSDT_4h_breakout,crypto,4h,breakout,0.5282599034084295,-0.32132785612119935,0.5272330051251453,-0.08297453178603398,0.5365853658536586,76.91734885235,-0.866682265691249,False
APTUSDT_4h_trend,crypto,4h,trend,0.13866048377942844,,,-0.3584236309004776,0.4782608695652174,30.942099920850605,-1.9727375311895865,False
APTUSDT_4h_carry,crypto,4h,carry,-0.014377493881843584,,,-0.1497608372990924,0.5,107.2625551279659,-0.6995755344257182,False
APTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.31455758170002734,,,-0.23578086562603784,0.45652173913043476,213.4225262861084,-1.0920500889774802,False
APTUSDT_4h_breakout,crypto,4h,breakout,-0.06189149498397749,,,-0.18345982819677897,0.41304347826086957,77.93760662811533,-0.6465755461895091,False
INJUSDT_4h_trend,crypto,4h,trend,0.3657112787273623,,,-0.2565228366304505,0.4583333333333333,29.231008469994823,-1.5542095027037701,False
INJUSDT_4h_carry,crypto,4h,carry,-0.13926660574561814,,,-0.2830724159282565,0.4375,97.4123404795312,-1.0803849852719476,False
INJUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9292706718168664,,,-0.3679842322101916,0.4375,204.84310560596913,-0.13438812427492866,False
INJUSDT_4h_breakout,crypto,4h,breakout,0.20799345452157741,,,-0.09377239541413696,0.5416666666666666,80.46741234472273,-0.9464099189644405,False
DASHUSDT_4h_trend,crypto,4h,trend,-0.1804230323917346,,,-0.37199072824770796,0.5128205128205128,61.052516045689956,-2.785645488673146,False
DASHUSDT_4h_carry,crypto,4h,carry,-0.4026272079540353,,,-0.3102805668010704,0.44871794871794873,115.7920876464429,-0.6496075681972263,False
DASHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0641518710212063,,,-0.5553343653997074,0.3717948717948718,388.9328710772141,-2.0322424641436596,False
DASHUSDT_4h_breakout,crypto,4h,breakout,-0.1587492865118225,,,-0.25202809624313205,0.3717948717948718,142.98931210616436,-0.7725056179832117,False
VETUSDT_4h_trend,crypto,4h,trend,1.0939934959379805,0.5352364726477069,1.1286841979896844,-0.20148171408815552,0.6025641025641025,49.289592901983085,-2.9994629774005492,True
VETUSDT_4h_carry,crypto,4h,carry,-0.13994144895505622,,,-0.3113142047267534,0.5128205128205128,157.790702627766,-1.6575850395430214,False
VETUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.5054122268033538,,,-0.6702193096079017,0.32051282051282054,375.00268972127526,-1.7973920149848217,False
VETUSDT_4h_breakout,crypto,4h,breakout,0.23354555546804415,,,-0.16526343151902978,0.4230769230769231,153.0169849169372,-0.8832234143083524,False
FETUSDT_4h_trend,crypto,4h,trend,0.20722018573433246,,,-0.23694708721161273,0.4883720930232558,26.55617913436445,-1.2256132458839823,False
FETUSDT_4h_carry,crypto,4h,carry,-0.5024380660875174,,,-0.221962327732926,0.4186046511627907,74.09540571075661,-0.8121326007946904,False
FETUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5638278573288981,,,-0.26277141392704195,0.37209302325581395,171.33845500852965,-1.3768756093748897,False
FETUSDT_4h_breakout,crypto,4h,breakout,-0.13423451052073024,,,-0.14489285748168224,0.4418604651162791,73.5953140728673,-1.0443541003297645,False
CRVUSDT_4h_trend,crypto,4h,trend,0.2869958659318582,,,-0.21480645225136163,0.5492957746478874,35.2111875740022,-1.4350278039000701,False
CRVUSDT_4h_carry,crypto,4h,carry,0.26549408384525636,,,-0.10652960555990709,0.5211267605633803,100.69501419411687,-0.9326800767331087,False
CRVUSDT_4h_mean_reversion,crypto,4h,mean_reversion,0.1307376107535468,,,-0.192968609191411,0.5492957746478874,284.0908297599498,-1.465371702184372,False
CRVUSDT_4h_breakout,crypto,4h,breakout,-0.653564301876057,,,-0.22949501476376621,0.39436619718309857,111.26670502371826,-0.6278007080023555,False
1000LUNCUSDT_4h_trend,crypto,4h,trend,0.3335237897628944,,,-0.3647728510333591,0.574468085106383,34.19344093137016,-2.4351196601724228,False
1000LUNCUSDT_4h_carry,crypto,4h,carry,-0.39817696098044275,,,-0.23354070700222662,0.3829787234042553,95.48403163792115,-0.8442677274394904,False
1000LUNCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1004384876180024,,,-0.45350796986990694,0.3191489361702128,215.03355672122234,-2.1863022060613764,False
1000LUNCUSDT_4h_breakout,crypto,4h,breakout,0.35586184004317695,,,-0.07197757052479659,0.40425531914893614,69.41052527710663,0.2322312827236516,False
STXUSDT_4h_trend,crypto,4h,trend,0.36404080012284656,,,-0.27066753918027664,0.47619047619047616,21.816721483957437,-0.9637848481314811,False
STXUSDT_4h_carry,crypto,4h,carry,-0.8976805051616958,,,-0.25051142987542496,0.38095238095238093,88.7327035764429,-1.37559896856975,False
STXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1636554184868069,,,-0.37880609316089286,0.2857142857142857,171.49995973952133,-2.085959256343065,False
STXUSDT_4h_breakout,crypto,4h,breakout,-0.2198141916094429,,,-0.11871596301384213,0.35714285714285715,71.02573373993334,-1.134286680857519,False
LDOUSDT_4h_trend,crypto,4h,trend,-0.7626777385213329,,,-0.5173864351355868,0.46808510638297873,35.52364364976945,-1.3283322216511022,False
LDOUSDT_4h_carry,crypto,4h,carry,0.12985100980884323,,,-0.09419085369544,0.40425531914893614,100.79574616225338,-1.2991309067204926,False
LDOUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.342619350065965,,,-0.2778674875955405,0.46808510638297873,194.83294941913093,-0.7745080523037655,False
LDOUSDT_4h_breakout,crypto,4h,breakout,0.14630010461055248,,,-0.09152010989435166,0.5319148936170213,76.5354552167571,-0.6080459309461641,False
IMXUSDT_4h_trend,crypto,4h,trend,0.17527400369071253,,,-0.22519470776536277,0.5370370370370371,28.070178596642847,-1.0476684699033016,False
IMXUSDT_4h_carry,crypto,4h,carry,0.6223935034496113,-0.13773984919788804,0.6238763042011215,-0.09734213552377446,0.5185185185185185,106.86109253925677,-0.20813063007388183,False
IMXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.6543570377510324,,,-0.33733149468606816,0.48148148148148145,222.15436228630296,-2.0295539821360062,False
IMXUSDT_4h_breakout,crypto,4h,breakout,0.3259537577667119,,,-0.09939703137837597,0.46296296296296297,90.93058753160392,-1.5636259216318382,False
XTZUSDT_4h_trend,crypto,4h,trend,0.5543821489316803,-0.015709780056843026,0.5470714503323719,-0.16298120051607934,0.5897435897435898,54.38361080567097,-2.1743199878939485,False
XTZUSDT_4h_carry,crypto,4h,carry,-0.6529595240675433,,,-0.352162090319857,0.358974358974359,153.1314247136609,-1.5467258082698796,False
XTZUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.415363200164785,,,-0.3326627150175807,0.4230769230769231,406.48791273907324,-1.3182958193944974,False
XTZUSDT_4h_breakout,crypto,4h,breakout,-0.3101671867475433,,,-0.21661869625614816,0.38461538461538464,149.0673797703788,-0.6981615033595711,False
JASMYUSDT_4h_trend,crypto,4h,trend,0.849027296139592,-0.02968030413032329,0.7918316677994903,-0.12566665688624323,0.6346153846153846,27.53098979326054,-1.7240305505722135,False
JASMYUSDT_4h_carry,crypto,4h,carry,0.06910606816258849,,,-0.08686875186287102,0.4807692307692308,104.3284505929508,-0.7147277525302743,False
JASMYUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.6917212342795123,,,-0.35102254242240427,0.4230769230769231,222.9807814959259,-0.8946213507673973,False
JASMYUSDT_4h_breakout,crypto,4h,breakout,-0.1075497031025512,,,-0.11484463246553833,0.4230769230769231,81.56559032426674,0.34394368572941425,False
CFXUSDT_4h_trend,crypto,4h,trend,-0.0019817154693799522,,,-0.26830590501506757,0.5,25.780366053742785,-1.8063057360131025,False
CFXUSDT_4h_carry,crypto,4h,carry,-0.8205385604752888,,,-0.31469163416633084,0.40476190476190477,92.77957715949026,-0.5099298891197533,False
CFXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0537217529170733,,,-0.36146405175063423,0.40476190476190477,175.2849808587376,-1.23354384266001,False
CFXUSDT_4h_breakout,crypto,4h,breakout,-0.24635451128658525,,,-0.1422483825349199,0.42857142857142855,67.39203239029557,-1.160924905520999,False
OPUSDT_4h_trend,crypto,4h,trend,0.36974351437456826,,,-0.26067518680705304,0.5,27.950971391685783,-1.7368458171601027,False
OPUSDT_4h_carry,crypto,4h,carry,-0.27928564527139776,,,-0.22689711262674228,0.44,108.81022153431951,0.05062420411466663,False
OPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9580082691128864,,,-0.401342955041987,0.38,209.54174248179982,-1.192716407082205,False
OPUSDT_4h_breakout,crypto,4h,breakout,0.7982588885066708,0.049552403836726815,0.8033747278087136,-0.07244811301135956,0.54,81.70314561166373,-0.27585494412959644,True
1000FLOKIUSDT_4h_trend,crypto,4h,trend,0.47226500204864996,,,-0.2150555355444843,0.6410256410256411,20.30267664671934,-1.137210766718389,False
1000FLOKIUSDT_4h_carry,crypto,4h,carry,-0.9569267116203856,,,-0.3162174281676534,0.48717948717948717,66.49245112285365,-0.36428951365813994,False
1000FLOKIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.9115720605362072,,,-0.48311483286974066,0.2564102564102564,151.23506873649694,-0.9557615237235847,False
1000FLOKIUSDT_4h_breakout,crypto,4h,breakout,0.25404588818515206,,,-0.08509842985176597,0.5384615384615384,65.10158572610666,-1.334838568358581,False
ENSUSDT_4h_trend,crypto,4h,trend,0.3957470500226315,,,-0.23502090195507508,0.5789473684210527,33.85443624943114,-3.4562620132082507,False
ENSUSDT_4h_carry,crypto,4h,carry,-0.6344077420734626,,,-0.2597472740430813,0.47368421052631576,140.56967129228192,-1.138884573855814,False
ENSUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0054307567939833,,,-0.422530277925082,0.3684210526315789,256.22910164605287,-1.0273948091657412,False
ENSUSDT_4h_breakout,crypto,4h,breakout,-0.5313570863183414,,,-0.15960867965940573,0.2807017543859649,99.4834497243269,-1.0910924234355255,False
COMPUSDT_4h_trend,crypto,4h,trend,-0.03996059728724756,,,-0.43555843240354297,0.5,49.68126014812603,-2.264971229617769,False
COMPUSDT_4h_carry,crypto,4h,carry,0.06974529436153964,,,-0.19138189618136647,0.43243243243243246,97.9129823657205,-1.5449961856146028,False
COMPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.44381509633471733,,,-0.35080893712974315,0.44594594594594594,325.26935147712925,-1.633853005151402,False
COMPUSDT_4h_breakout,crypto,4h,breakout,-0.5203528276090739,,,-0.25823119922107707,0.3918918918918919,121.74271925085696,-1.095348793860527,False
GRTUSDT_4h_trend,crypto,4h,trend,0.734010980308192,0.061852319772507575,0.7441832188324111,-0.23299576926605703,0.5441176470588235,37.07078189422987,-2.3857709159642373,True
GRTUSDT_4h_carry,crypto,4h,carry,-1.0096926682924419,,,-0.35608850547097615,0.3382352941176471,132.05233750733453,-2.0770111123886914,False
GRTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8723372914477365,,,-0.41779250474747986,0.3382352941176471,296.1170997084704,-1.9681382519666966,False
GRTUSDT_4h_breakout,crypto,4h,breakout,-0.05113358246023434,,,-0.1611199784787689,0.47058823529411764,116.21118411699456,-0.8865448019125097,False
IOTAUSDT_4h_trend,crypto,4h,trend,0.2012115302227324,,,-0.3116681977391098,0.5256410256410257,49.82819314777927,-2.5049033751942575,False
IOTAUSDT_4h_carry,crypto,4h,carry,-0.5408671399109914,,,-0.28292336534297946,0.4358974358974359,106.45818877697968,-1.6908311766633726,False
IOTAUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9021726526781776,,,-0.43966308099786633,0.46153846153846156,367.9236793611421,-1.8727828726814848,False
IOTAUSDT_4h_breakout,crypto,4h,breakout,-0.2581812554366962,,,-0.20706684288622557,0.41025641025641024,145.9818681872633,-1.4105416092725627,False
RUNEUSDT_4h_trend,crypto,4h,trend,0.667032810823525,0.00014115350552768743,0.6802684193803331,-0.1765953202394157,0.6056338028169014,38.536448993576734,-1.8058373142627104,True
RUNEUSDT_4h_carry,crypto,4h,carry,-0.4003656677185676,,,-0.24811430842233528,0.43661971830985913,102.58925449861718,-0.5210880201254844,False
RUNEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.4390175186882665,,,-0.3286684898734036,0.43661971830985913,293.11289618462064,-1.9676704343557305,False
RUNEUSDT_4h_breakout,crypto,4h,breakout,0.06337574135011242,,,-0.10333018130452465,0.43661971830985913,132.41800667496534,-1.3253280848323528,False
BTCUSDT_1d_trend,crypto,1d,trend,0.8245494371029483,0.15925595718838545,0.8336214547569003,-0.19663414705804283,0.5316455696202531,10.213454416534919,-0.2712839309747201,True
BTCUSDT_1d_carry,crypto,1d,carry,0.33815244300934894,,,-0.1437452791880809,0.34177215189873417,83.51690768965396,0.022340197933621388,False
BTCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.0635485457970317,,,-0.15604201603194545,0.5063291139240507,92.65990225246962,-0.5245573707751221,False
BTCUSDT_1d_breakout,crypto,1d,breakout,0.3655616355821648,,,-0.09532328838364867,0.31645569620253167,39.59880022002531,-0.18396328993667402,False
ETHUSDT_1d_trend,crypto,1d,trend,0.4090616615903547,,,-0.30415988409474826,0.5316455696202531,8.93668336892232,-0.8868860486973152,False
ETHUSDT_1d_carry,crypto,1d,carry,-0.19165774482446746,,,-0.20273679054808458,0.2911392405063291,54.41940793524641,0.2711132737429909,False
ETHUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.38826044040443924,,,-0.2587210427779665,0.43037974683544306,65.73219426474247,0.23125440031893238,False
ETHUSDT_1d_breakout,crypto,1d,breakout,0.5790661976998769,-0.09245708477611957,0.5555800945914173,-0.09970589793605278,0.379746835443038,29.73354788382671,-0.5451182153536652,False
BNBUSDT_1d_trend,crypto,1d,trend,0.6289382244058747,0.0017914038815480464,0.6477023004670306,-0.29967572490447025,0.48717948717948717,10.937073170142758,-0.5967997728589826,True
BNBUSDT_1d_carry,crypto,1d,carry,-0.685141533008742,,,-0.34086463467256267,0.20512820512820512,56.570494259605084,0.824880982606546,False
BNBUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.338888386203434,,,-0.387307380460025,0.47435897435897434,77.83283519843377,-0.23964352028200628,False
BNBUSDT_1d_breakout,crypto,1d,breakout,-0.05509215553045313,,,-0.16317287988434348,0.20512820512820512,31.72385019822955,-0.5010065636646985,False
XRPUSDT_1d_trend,crypto,1d,trend,0.31569799948521976,,,-0.3171615121263808,0.5063291139240507,10.499762786865086,0.25718291029994383,False
XRPUSDT_1d_carry,crypto,1d,carry,-0.7406241769137271,,,-0.37708922833594316,0.27848101265822783,45.23650723243952,-0.35981351185866217,False
XRPUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.6935385649259419,,,-0.4464186138889026,0.3924050632911392,55.15555167942228,-0.6994449692367584,False
XRPUSDT_1d_breakout,crypto,1d,breakout,0.8677675583427856,0.35590115554406193,0.8743048524415287,-0.07066791307694553,0.22784810126582278,16.786871731871127,-0.14303181846069207,True
SOLUSDT_1d_trend,crypto,1d,trend,0.5486897947753756,-0.10467023451916256,0.5637243066457426,-0.29330154852439616,0.5352112676056338,5.467225825466723,-0.39217814172256804,False
SOLUSDT_1d_carry,crypto,1d,carry,-0.04603622328296019,,,-0.18713234896184794,0.19718309859154928,24.0577809015209,-0.47706527999243614,False
SOLUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3802509735408117,,,-0.2639885240653089,0.49295774647887325,45.96842439958785,0.5054517136644703,False
SOLUSDT_1d_breakout,crypto,1d,breakout,0.3707301859741929,,,-0.15108964745889109,0.28169014084507044,19.202705904651154,0.01812613788842108,False
TRXUSDT_1d_trend,crypto,1d,trend,0.6678580566913082,0.16425337228944084,0.6539384190110133,-0.3024080415042353,0.5443037974683544,13.028750354910539,-0.916392196199816,True
TRXUSDT_1d_carry,crypto,1d,carry,0.6588659859510279,0.09187623682870882,0.681438944739913,-0.08340900992689448,0.3924050632911392,64.98343300758971,-0.16010384619881657,True
TRXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.807422674436877,,,-0.4495907086357358,0.35443037974683544,96.38371343999044,-0.11369987169512277,False
TRXUSDT_1d_breakout,crypto,1d,breakout,-0.08551711176028011,,,-0.13729436029587516,0.25316455696202533,46.477195404491255,-0.015324508324157087,False
DOGEUSDT_1d_trend,crypto,1d,trend,0.4209929553655467,,,-0.3072666280406212,0.4931506849315068,8.427347106528433,-0.17144292610170955,False
DOGEUSDT_1d_carry,crypto,1d,carry,0.3207962907810022,,,-0.1730667374978193,0.3972602739726027,40.111045337110205,-0.21674423493527456,False
DOGEUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.5304119855778109,,,-0.46610094488152665,0.3561643835616438,43.88750046221938,-0.4971070721797567,False
DOGEUSDT_1d_breakout,crypto,1d,breakout,0.38372288559426465,,,-0.08802523193805945,0.1917808219178082,19.282022042979566,-0.017179996814042725,False
ZECUSDT_1d_trend,crypto,1d,trend,-0.04330947167025915,,,-0.443293986748865,0.4230769230769231,8.663311204698278,0.052854030404714085,False
ZECUSDT_1d_carry,crypto,1d,carry,0.4107420609458452,,,-0.11840951633716568,0.3076923076923077,28.06162482799836,-0.30335456452803206,False
ZECUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3665801228232741,,,-0.3154501178541088,0.47435897435897434,50.68446936034731,-1.2401820935335637,False
ZECUSDT_1d_breakout,crypto,1d,breakout,0.2735531145801823,,,-0.13496763790081456,0.32051282051282054,20.23660299242588,0.04580532619911746,False
ADAUSDT_1d_trend,crypto,1d,trend,0.5781922781300718,-0.06858344000172652,0.5698117217546356,-0.2504111826419767,0.5189873417721519,6.935012341699641,-0.3038930643548612,False
ADAUSDT_1d_carry,crypto,1d,carry,-0.2454151081345657,,,-0.183561213257178,0.27848101265822783,42.54838218077295,0.24484559320680177,False
ADAUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.5478686104719636,,,-0.3550665115366667,0.4050632911392405,59.28954580372783,0.10462176593445383,False
ADAUSDT_1d_breakout,crypto,1d,breakout,0.6910287211118183,0.03439951778167591,0.7281657118495839,-0.0832166820033593,0.3037974683544304,23.800733934365145,0.24477993735595172,True
XMRUSDT_1d_trend,crypto,1d,trend,-0.30140345159176596,,,-0.6037311067136447,0.41025641025641024,13.505533951533513,-0.2388557499296357,False
XMRUSDT_1d_carry,crypto,1d,carry,-0.46538624511023763,,,-0.1745116979917114,0.1794871794871795,46.12782220709123,-0.2413788206420713,False
XMRUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.1249673498634176,,,-0.22790080192875695,0.48717948717948717,77.00110046012044,-0.04538523667057326,False
XMRUSDT_1d_breakout,crypto,1d,breakout,0.2433883074552126,,,-0.1011176388231615,0.3076923076923077,25.570841881392404,0.43434149772632713,False
LINKUSDT_1d_trend,crypto,1d,trend,0.41991586586644924,,,-0.21480800584753756,0.5316455696202531,6.622003743093265,-0.7943206298330263,False
LINKUSDT_1d_carry,crypto,1d,carry,-0.05197455833295069,,,-0.19627089468805292,0.3291139240506329,36.67656701702981,-0.3989670023634322,False
LINKUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.41602315611800256,,,-0.32215692280523134,0.4050632911392405,54.97809885464393,0.3714938017689886,False
LINKUSDT_1d_breakout,crypto,1d,breakout,-0.2729666783994051,,,-0.23031682073258386,0.22784810126582278,22.515906498870162,0.10246941457200008,False
XLMUSDT_1d_trend,crypto,1d,trend,-0.3567960078341418,,,-0.6275259462723577,0.46835443037974683,10.031396233749941,-0.547047732929966,False
XLMUSDT_1d_carry,crypto,1d,carry,-0.2979543093688824,,,-0.2674631369087205,0.3670886075949367,44.62695537908317,0.3003214664509101,False
XLMUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.021884487505158444,,,-0.23853826061022831,0.3924050632911392,57.988253040024276,-0.4144467463913545,False
XLMUSDT_1d_breakout,crypto,1d,breakout,-0.0007375598652291477,,,-0.14506370455357565,0.13924050632911392,17.647638406839825,0.15155043873736557,False
BCHUSDT_1d_trend,crypto,1d,trend,0.12422162108209366,,,-0.30014780536812424,0.4430379746835443,8.800489149927111,0.09948621548308313,False
BCHUSDT_1d_carry,crypto,1d,carry,-0.2793963756851124,,,-0.25345080372088846,0.3037974683544304,41.82422220625789,0.04536212371473759,False
BCHUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.4628314377420718,,,-0.38879488098573733,0.4810126582278481,58.92125373218751,-0.7950323781787141,False
BCHUSDT_1d_breakout,crypto,1d,breakout,0.2946986659849692,,,-0.17039690194734047,0.21518987341772153,21.90041477225872,-0.4432095639183489,False
LTCUSDT_1d_trend,crypto,1d,trend,-0.24232892854212335,,,-0.45277995692587014,0.4430379746835443,10.11967226509879,-0.03701288990325973,False
LTCUSDT_1d_carry,crypto,1d,carry,0.10682025200834414,,,-0.11831076867901302,0.3291139240506329,46.687817803107805,-0.12234506397505576,False
LTCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.34071343862878944,,,-0.38216650547304987,0.43037974683544306,62.36191512558359,-0.44076827124329426,False
LTCUSDT_1d_breakout,crypto,1d,breakout,-0.5030645580035782,,,-0.27544445241061566,0.20253164556962025,23.19569724720222,-0.41614116524181544,False
HBARUSDT_1d_trend,crypto,1d,trend,-0.13747735013630602,,,-0.3973264070554846,0.4307692307692308,5.802914437506173,0.4646413754292995,False
HBARUSDT_1d_carry,crypto,1d,carry,-0.25116897900876356,,,-0.22369407369730399,0.36923076923076925,36.916709538952034,0.022223787627571163,False
HBARUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.17947057423354845,,,-0.22340053896480183,0.47692307692307695,46.86014638863628,-0.5753446274336972,False
HBARUSDT_1d_breakout,crypto,1d,breakout,0.6418017151073216,-0.02496385112106216,0.6443554561997136,-0.06639000335112744,0.3076923076923077,17.33618306346338,-0.22992450632859826,False
1000SHIBUSDT_1d_trend,crypto,1d,trend,0.1510021965609178,,,-0.3069220527166563,0.4126984126984127,5.709326442095389,-0.085411655748753,False
1000SHIBUSDT_1d_carry,crypto,1d,carry,-0.7450859873320246,,,-0.33065467698686724,0.25396825396825395,43.79862759143853,0.11634077883878922,False
1000SHIBUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.6250455484779994,,,-0.3486046511405445,0.47619047619047616,40.38790345996436,0.5116399618431624,False
1000SHIBUSDT_1d_breakout,crypto,1d,breakout,0.5023743679969606,-0.21905675439904937,0.5014729735495059,-0.11454317139594716,0.2698412698412698,15.062791716937241,0.8206791879030593,False
AVAXUSDT_1d_trend,crypto,1d,trend,0.13910065361550045,,,-0.3206617172098948,0.5352112676056338,5.640269651286117,-0.0671312484686316,False
AVAXUSDT_1d_carry,crypto,1d,carry,-0.289292226663368,,,-0.16005891876215084,0.2535211267605634,33.42527455040989,0.6735979596148749,False
AVAXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.8451491830338042,,,-0.4008492461742156,0.4084507042253521,40.163431405011266,0.14845532250105942,False
AVAXUSDT_1d_breakout,crypto,1d,breakout,1.0923934455031246,0.36727372631088256,1.1041982667253851,-0.06870879545832631,0.352112676056338,17.24947045133697,-0.5196101534269373,True
SUIUSDT_1d_trend,crypto,1d,trend,0.10100696339405468,,,-0.20923955268956007,0.5641025641025641,3.099682887210725,0.39506183740610257,False
SUIUSDT_1d_carry,crypto,1d,carry,-0.977625623464884,,,-0.1545454840081526,0.2564102564102564,14.830714044460237,-0.6603502458202223,False
SUIUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-1.226142905739628,,,-0.32852351966333737,0.38461538461538464,21.024578726400186,-1.571367018492082,False
SUIUSDT_1d_breakout,crypto,1d,breakout,-0.557760713282322,,,-0.1827821774161721,0.2564102564102564,9.929754896844237,0.04459550979142141,False
UNIUSDT_1d_trend,crypto,1d,trend,-0.2606603627814917,,,-0.3643955705345887,0.5070422535211268,6.161204200623862,-0.02244248784730433,False
UNIUSDT_1d_carry,crypto,1d,carry,-0.4545589308118807,,,-0.21935109374611406,0.2676056338028169,35.685792827458634,0.3792102399545333,False
UNIUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.24813324898248637,,,-0.1807622534117268,0.5070422535211268,40.5958108168069,0.05385605408138116,False
UNIUSDT_1d_breakout,crypto,1d,breakout,-0.017828899972533035,,,-0.19694556904772298,0.2676056338028169,20.334132163232255,0.6898664655552562,False
NEARUSDT_1d_trend,crypto,1d,trend,0.010659354416335889,,,-0.25859338161792855,0.42857142857142855,4.574978970563758,-0.16498367679314568,False
NEARUSDT_1d_carry,crypto,1d,carry,-0.39990114035763,,,-0.15432016616222255,0.3142857142857143,35.46067455730311,0.061590179725888476,False
NEARUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.7896036401809943,,,-0.3910603824188035,0.35714285714285715,37.284504495529,-0.6203896353987304,False
NEARUSDT_1d_breakout,crypto,1d,breakout,0.9443160068524121,0.3163437727849979,0.9795130391102561,-0.0812416978074545,0.37142857142857144,16.582929021809385,-0.21231321754082766,True
DOTUSDT_1d_trend,crypto,1d,trend,0.3709724508042492,,,-0.27085487522929363,0.5,5.3343218143141335,-0.3420772767694608,False
DOTUSDT_1d_carry,crypto,1d,carry,-0.16063844972299726,,,-0.17083517035597995,0.3333333333333333,45.55337810999959,-0.22493768612209994,False
DOTUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.5665958664944442,,,-0.28690204856468426,0.4166666666666667,52.128173545951,-0.4946171652318979,False
DOTUSDT_1d_breakout,crypto,1d,breakout,0.40246511888316083,,,-0.1471251139366746,0.3055555555555556,20.85615833098283,0.3601104806044912,False
