sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
GRTUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.81379831612086,,,-0.6629453052745133,0.3382352941176471,1239.863099061683,-6.618585509768185,False,,False
GRTUSDT_1h_breakout,crypto,1h,breakout,-1.5043780515703629,,,-0.44315114244541853,0.20588235294117646,491.9344322574079,-3.2169555232111198,False,,False
IOTAUSDT_1h_trend,crypto,1h,trend,0.018991449906886594,,,-0.28782145848132423,0.5256410256410257,220.92842865495118,-11.708661614036178,False,,False
IOTAUSDT_1h_carry,crypto,1h,carry,-0.11222429969850913,,,-0.18074452057475798,0.5,177.35742483306103,-4.502994070118638,False,0.374880886051349,False
IOTAUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.9513474314960253,,,-0.859175473437027,0.1794871794871795,1567.2450453996096,-7.8694581177704706,False,,False
IOTAUSDT_1h_breakout,crypto,1h,breakout,-1.6941125567220354,,,-0.525322051841035,0.32051282051282054,611.82045406528,-3.7587494827706136,False,,False
RUNEUSDT_1h_trend,crypto,1h,trend,0.4769925117267319,,,-0.18502888835014075,0.6056338028169014,171.63402743487674,-8.877153418756958,False,,False
RUNEUSDT_1h_carry,crypto,1h,carry,-0.2475836732586171,,,-0.3081777819181388,0.4647887323943662,175.91926280952242,-3.578879553484847,False,-0.380592844287415,False
RUNEUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.0573154456265925,,,-0.7066064817836404,0.2676056338028169,1273.3285872224633,-6.032304774427673,False,,False
RUNEUSDT_1h_breakout,crypto,1h,breakout,-0.9590538482800937,,,-0.35615429296656753,0.352112676056338,550.9019601990924,-3.76657804743594,False,,False
BTCUSDT_4h_trend,crypto,4h,trend,0.8396463075319006,0.23238179818452293,0.8046993798302947,-0.2854045795169854,0.5949367088607594,87.82836390929248,-2.812599079229198,True,0.6336758406815519,True
BTCUSDT_4h_carry,crypto,4h,carry,-0.3203827970163662,,,-0.3841040173290672,0.4810126582278481,369.28161135204124,-1.6614798482167976,False,-0.6436588696679345,False
BTCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8319265975835092,,,-0.4714875994860477,0.4050632911392405,637.5495033660322,-1.185104892242618,False,,False
BTCUSDT_4h_breakout,crypto,4h,breakout,0.1404863034889646,,,-0.09505320839305864,0.4177215189873418,267.95238854148806,-0.7552732601380974,False,,False
ETHUSDT_4h_trend,crypto,4h,trend,0.4140743146433365,,,-0.3899670911930617,0.5189873417721519,72.84972716675742,-2.281608333558991,False,-0.16955741927433923,False
ETHUSDT_4h_carry,crypto,4h,carry,0.14166444382363014,,,-0.1601831487651384,0.5189873417721519,273.1162501633784,-1.1736545614088167,False,,False
ETHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9183208488807222,,,-0.46457783808425523,0.34177215189873417,488.13522269973123,-1.4523683041743314,False,,False
ETHUSDT_4h_breakout,crypto,4h,breakout,0.6850939635817004,0.0046813995539284285,0.657753219064803,-0.09600206625172947,0.5949367088607594,202.79405370375122,-0.909741426669121,True,0.6303975561841685,True
BNBUSDT_4h_trend,crypto,4h,trend,1.1576005018080688,0.5226217327795902,1.186947502924332,-0.1876467202428299,0.5256410256410257,81.69528614195875,-2.3170994369012776,True,1.1690374409448858,True
BNBUSDT_4h_carry,crypto,4h,carry,-0.251142378264562,,,-0.18471600810955258,0.48717948717948717,227.48176867942033,-0.9891144174216102,False,,False
BNBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.2650133555523082,,,-0.5626963376697467,0.4230769230769231,551.9098331816349,-2.0631665250148474,False,,False
BNBUSDT_4h_breakout,crypto,4h,breakout,0.4732382592995422,,,-0.14914501945939873,0.48717948717948717,224.1811340485055,-1.4453803511942078,False,0.2825480676457409,False
XRPUSDT_4h_trend,crypto,4h,trend,-0.19891429901581353,,,-0.5047598598707991,0.46835443037974683,73.87420983967556,-2.332125915252806,False,,False
XRPUSDT_4h_carry,crypto,4h,carry,-0.335942547722407,,,-0.3407401367875307,0.4177215189873418,236.62858167530413,-0.29695591880153366,False,,False
XRPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0431593344500643,,,-0.5160670076947131,0.4050632911392405,431.0026074785543,-1.0927872188872498,False,,False
XRPUSDT_4h_breakout,crypto,4h,breakout,0.18894030497071929,,,-0.10721598097503926,0.45569620253164556,158.82050470631714,-0.35751202801665266,False,,False
SOLUSDT_4h_trend,crypto,4h,trend,0.399445703212622,,,-0.271908181049921,0.5070422535211268,46.33173718945889,-1.786257377210343,False,0.14108622339995194,False
SOLUSDT_4h_carry,crypto,4h,carry,-0.6072411584619886,,,-0.36067709063121756,0.43661971830985913,165.1898540807589,-0.2801230657743898,False,,False
SOLUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.7105561844436685,,,-0.4878635614654562,0.43661971830985913,317.3512989715453,-1.4370366875119787,False,,False
SOLUSDT_4h_breakout,crypto,4h,breakout,0.2762293423542104,,,-0.1812727563816735,0.5774647887323944,142.81821390074447,-1.2578592637811858,False,-2.5079350278145514,False
TRXUSDT_4h_trend,crypto,4h,trend,0.45304524628565457,,,-0.4739241447128465,0.5949367088607594,111.36479831020168,-2.757694323050837,False,-0.2535693393036109,False
TRXUSDT_4h_carry,crypto,4h,carry,-0.36729074617957014,,,-0.37121440675214634,0.3670886075949367,314.04098271919156,-1.270663986228589,False,,False
TRXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.2132893264282936,,,-0.5528268234603095,0.379746835443038,701.4825532300781,-2.105981267636795,False,,False
TRXUSDT_4h_breakout,crypto,4h,breakout,-0.15425006768771776,,,-0.2401539211507091,0.4177215189873418,318.01970989085584,-1.5257197138551792,False,,False
DOGEUSDT_4h_trend,crypto,4h,trend,0.8753076280480939,0.14197165319322666,0.8389367890728372,-0.18803944014365936,0.5616438356164384,49.11901821740787,-1.918432651444136,True,0.3930650929744896,False
DOGEUSDT_4h_carry,crypto,4h,carry,-0.4477007672512616,,,-0.38601804919810745,0.4383561643835616,199.6632271304666,-1.1344294928088703,False,,False
DOGEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.4836156374837528,,,-0.6838550740989057,0.273972602739726,370.00985966216336,-1.7538781837779853,False,,False
DOGEUSDT_4h_breakout,crypto,4h,breakout,0.5919664397722342,-0.08388532679497883,0.5956284253556021,-0.18808504419382877,0.4931506849315068,124.595563784277,-0.7674127638838315,False,0.7846646656448062,False
ZECUSDT_4h_trend,crypto,4h,trend,0.6158344777777067,-0.08395385100343761,0.6030697152412263,-0.22464803295441427,0.5641025641025641,48.45135443292391,-2.2739466043572483,False,-0.1583088648767227,False
ZECUSDT_4h_carry,crypto,4h,carry,0.6349572271827124,-0.028537112670628594,0.6358290455749128,-0.16469352370740076,0.46153846153846156,112.39632190670274,-1.1717533580050365,False,,False
ZECUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.2697432711629788,,,-0.5766923389247423,0.34615384615384615,335.95863323806464,-0.9148298394738317,False,,False
ZECUSDT_4h_breakout,crypto,4h,breakout,0.1286962859343309,,,-0.1119977936940072,0.47435897435897434,134.56254070543875,-1.2016041086983735,False,,False
ADAUSDT_4h_trend,crypto,4h,trend,0.9432299865689673,0.3407923578445678,0.9776635369143717,-0.19913565757178897,0.5316455696202531,51.081231426362585,-1.9309542411509049,True,0.8118882034856665,True
ADAUSDT_4h_carry,crypto,4h,carry,-0.675130890897732,,,-0.37833999652081685,0.35443037974683544,183.16158689940184,-1.2720306161812456,False,-1.5880835596788458,False
ADAUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.6031611558014227,,,-0.6813990282058767,0.2911392405063291,386.4504311768145,-1.3023389364069655,False,,False
ADAUSDT_4h_breakout,crypto,4h,breakout,0.8018074168317785,0.17408830444520915,0.7828681924760175,-0.12920997123028555,0.5822784810126582,161.2248303912724,-0.06626165410451379,True,0.8095996431513468,True
XMRUSDT_4h_trend,crypto,4h,trend,-0.08278979078109629,,,-0.5125627956781652,0.47435897435897434,77.08575935769812,-3.041827889345879,False,-1.034839873995908,False
XMRUSDT_4h_carry,crypto,4h,carry,0.021918142368021348,,,-0.24022934057074874,0.44871794871794873,168.1298262141799,-1.2164084247622005,False,-0.0040091753995017436,False
XMRUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.27792274748325024,,,-0.2398169120281125,0.4358974358974359,494.9069192631498,-1.5628661157755726,False,,False
XMRUSDT_4h_breakout,crypto,4h,breakout,-0.2962641672515142,,,-0.21150834726643286,0.47435897435897434,190.02645213116512,-1.0875175390295024,False,,False
LINKUSDT_4h_trend,crypto,4h,trend,0.2841944909726006,,,-0.3363973735864286,0.5316455696202531,51.55347263546477,-2.2253857411471505,False,-0.4322697124129405,False
LINKUSDT_4h_carry,crypto,4h,carry,-0.2633004672137897,,,-0.30985053648987726,0.46835443037974683,176.1399506974024,-0.5717135633185622,False,-0.8642402361242035,False
LINKUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.937535343142222,,,-0.5060288979042433,0.3670886075949367,372.4243182801138,-1.333159927744449,False,,False
LINKUSDT_4h_breakout,crypto,4h,breakout,-0.08595598962424575,,,-0.22681742895511037,0.4177215189873418,156.7774034498358,-0.3156551461830784,False,-1.0272342410959858,False
XLMUSDT_4h_trend,crypto,4h,trend,0.16137156370325997,,,-0.3082248269296882,0.4936708860759494,71.54945147979686,-2.5568806624376044,False,0.29286692292339755,False
XLMUSDT_4h_carry,crypto,4h,carry,0.2766768503917528,,,-0.17629669286784866,0.6329113924050633,213.86989170216268,-0.970627103320532,False,,False
XLMUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.4075705044966134,,,-0.6454575391475229,0.35443037974683544,423.74720027567736,-1.0732628162856537,False,,False
XLMUSDT_4h_breakout,crypto,4h,breakout,0.22549498784914576,,,-0.12245283137477214,0.379746835443038,166.58168086063017,-0.6613271937314009,False,,False
BCHUSDT_4h_trend,crypto,4h,trend,-0.07662589203071553,,,-0.41653157457070056,0.45569620253164556,67.53426204464701,-1.641739651688286,False,,False
BCHUSDT_4h_carry,crypto,4h,carry,-0.49489247321082797,,,-0.3335758663580711,0.43037974683544306,204.98600901202616,-1.5238810983217268,False,,False
BCHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.116403691185258,,,-0.578984183138554,0.3291139240506329,405.40934256728195,-1.2516904654952279,False,,False
BCHUSDT_4h_breakout,crypto,4h,breakout,-0.06017969211724778,,,-0.2098318245916745,0.4810126582278481,155.10457389642653,-0.8482312802523982,False,0.33316300480147976,False
LTCUSDT_4h_trend,crypto,4h,trend,-0.049522106656788474,,,-0.36300822711640635,0.45569620253164556,68.1787207995238,-2.8955380406305298,False,,False
LTCUSDT_4h_carry,crypto,4h,carry,-0.19684114868851568,,,-0.35440581198606025,0.4810126582278481,238.61465574148477,-1.4594802041343506,False,,False
LTCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9460068841440504,,,-0.5027523049581974,0.34177215189873417,448.4083098705038,-1.587300064317355,False,,False
LTCUSDT_4h_breakout,crypto,4h,breakout,-0.12515613625017785,,,-0.14827824822309332,0.4430379746835443,163.01649351930442,-1.0210906692388704,False,,False
HBARUSDT_4h_trend,crypto,4h,trend,0.764722431371861,0.13826952267333836,0.7795631513542589,-0.1638538033881457,0.5846153846153846,42.45382298679496,-1.7281937493004278,True,1.2438125757562777,True
HBARUSDT_4h_carry,crypto,4h,carry,-0.06667406191914756,,,-0.24853686656461016,0.4153846153846154,145.24026651958366,-0.8591010446790645,False,,False
HBARUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1960754142411667,,,-0.5447192671655707,0.36923076923076925,318.4942544404397,-1.9342379585102258,False,,False
HBARUSDT_4h_breakout,crypto,4h,breakout,0.03690456819446486,,,-0.1497079194160078,0.5230769230769231,125.59750878270589,-0.6516179571778085,False,,False
1000SHIBUSDT_4h_trend,crypto,4h,trend,0.6055516316477992,-0.21091970914307967,0.5746861911911176,-0.18583558756035035,0.5079365079365079,39.2668741726701,-1.895364107164091,False,0.9282452346367731,False
1000SHIBUSDT_4h_carry,crypto,4h,carry,-0.9543455354576077,,,-0.4243325090998966,0.4126984126984127,162.6738526017896,-0.505001376263847,False,,False
1000SHIBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.3716159957803493,,,-0.5595059109717524,0.36507936507936506,303.248657267539,-1.0927277837690117,False,,False
1000SHIBUSDT_4h_breakout,crypto,4h,breakout,0.19323805974114872,,,-0.13829758563762684,0.3968253968253968,107.81740349103804,0.14263915682867823,False,,False
AVAXUSDT_4h_trend,crypto,4h,trend,0.4220566123641199,,,-0.23551919888771544,0.5070422535211268,43.37487000060948,-1.5912824629985431,False,0.06965476302342775,False
AVAXUSDT_4h_carry,crypto,4h,carry,-0.5959687016638544,,,-0.4373444700049397,0.4084507042253521,164.37192145058643,-0.9460119832141833,False,,False
AVAXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.7792385625619312,,,-0.4292360643875005,0.4225352112676056,322.83199586914714,-1.8702808160539321,False,,False
AVAXUSDT_4h_breakout,crypto,4h,breakout,-0.2543043072998618,,,-0.2329626930014852,0.352112676056338,131.532780100663,-0.7342290261272356,False,-3.2118814351372857,False
SUIUSDT_4h_trend,crypto,4h,trend,1.035124817991998,0.11397863447477326,1.011617990568596,-0.1583217919607114,0.6923076923076923,22.543688258630738,-1.2471652407190503,True,0.20983833516776715,False
SUIUSDT_4h_carry,crypto,4h,carry,-0.032845195687684674,,,-0.11704450893229446,0.5384615384615384,99.95631541046524,-0.8154838885265299,False,,False
SUIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1727731064565239,,,-0.3215439228306465,0.3333333333333333,165.32506772711042,-1.4332048711946692,False,,False
SUIUSDT_4h_breakout,crypto,4h,breakout,-0.45190475723782175,,,-0.12323143432082051,0.3076923076923077,67.52446729569954,0.21689343120198976,False,,False
UNIUSDT_4h_trend,crypto,4h,trend,0.5296252123364793,-0.14551186511823416,0.5356139179751898,-0.22947192641279535,0.6056338028169014,40.48807990355337,-1.5237318818896217,False,-0.03316086898352904,False
UNIUSDT_4h_carry,crypto,4h,carry,-0.6727731989329968,,,-0.42928988635730647,0.4788732394366197,157.4058623499956,-1.4310662210734433,False,-0.6820501893962427,False
UNIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.017249145187049203,,,-0.2546490251725817,0.4788732394366197,328.1499951450445,-1.0291812803924478,False,,False
UNIUSDT_4h_breakout,crypto,4h,breakout,-0.3847960398044999,,,-0.21399811992029305,0.38028169014084506,126.8726646734015,-0.49209676231103416,False,,False
NEARUSDT_4h_trend,crypto,4h,trend,0.5091252471329537,-0.2062624399158982,0.526551163734851,-0.3654042780108394,0.5285714285714286,35.37492215401894,-1.3968622787548872,False,0.5226174264279672,False
NEARUSDT_4h_carry,crypto,4h,carry,-1.0293294671761055,,,-0.38242600436177876,0.2714285714285714,109.33172436054033,-0.9344638469892191,False,,False
NEARUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8924080834316444,,,-0.4251319366301718,0.4,291.5247319262369,-1.3541745824690288,False,,False
NEARUSDT_4h_breakout,crypto,4h,breakout,0.7299548680503142,0.08606721670724331,0.7053854722070442,-0.07051645368085946,0.5,116.55535609873208,-0.43145550294356694,True,0.5752956992416212,True
DOTUSDT_4h_trend,crypto,4h,trend,0.48145017741881413,,,-0.3286942475079708,0.5416666666666666,49.79358369921387,-1.1764981256562796,False,0.4414091751078183,False
DOTUSDT_4h_carry,crypto,4h,carry,0.005261415462443431,,,-0.294249991921953,0.4722222222222222,166.30374131543124,-1.3326271881084584,False,,False
DOTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.870568057634964,,,-0.45297996126095963,0.375,371.012303355972,-0.9731990158536906,False,,False
DOTUSDT_4h_breakout,crypto,4h,breakout,-0.7313023677615739,,,-0.2791583777225052,0.3472222222222222,150.14452568009926,-0.4972230455781312,False,,False
AAVEUSDT_4h_trend,crypto,4h,trend,0.02080919820086944,,,-0.3239277752920666,0.5,42.65781522683056,-2.0833408368978565,False,,False
AAVEUSDT_4h_carry,crypto,4h,carry,-0.6306610636844284,,,-0.27409977360102733,0.37142857142857144,140.00085115658032,-0.9470612457751924,False,,False
AAVEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5269307881604505,,,-0.29044043229190597,0.4,300.12370365207937,-1.809801366877344,False,,False
AAVEUSDT_4h_breakout,crypto,4h,breakout,-0.024407485478585126,,,-0.11875251731429382,0.4714285714285714,123.60586356272239,-0.47137752574162367,False,,False
1000PEPEUSDT_4h_trend,crypto,4h,trend,0.3101865065828487,,,-0.25354062880565575,0.5128205128205128,18.89426862748596,-0.20805241605698774,False,0.11326585610627202,False
1000PEPEUSDT_4h_carry,crypto,4h,carry,-1.467764073853039,,,-0.38995066641052856,0.3076923076923077,81.93005392689291,0.15667770687058122,False,,False
1000PEPEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8016327051311191,,,-0.3194683078513946,0.4358974358974359,139.66531326422466,-1.6267592886328026,False,,False
1000PEPEUSDT_4h_breakout,crypto,4h,breakout,0.28819114553293107,,,-0.0682016765804988,0.46153846153846156,55.92301188576951,-0.03579031752203791,False,-0.4113054653835441,False
ICPUSDT_4h_trend,crypto,4h,trend,0.41596278865373437,,,-0.407161023477868,0.5238095238095238,39.637634559926134,-2.685596482113424,False,0.42068424424894724,False
ICPUSDT_4h_carry,crypto,4h,carry,-0.765628621192089,,,-0.30125469480016653,0.3333333333333333,107.10760157107516,-0.9778466024349453,False,,False
ICPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5197428718968713,,,-0.35580086148200485,0.5079365079365079,278.8128492650476,-0.8765454943643343,False,,False
ICPUSDT_4h_breakout,crypto,4h,breakout,0.2800750049889828,,,-0.15239404262278744,0.38095238095238093,112.4140463960455,-1.5265515323285053,False,,False
ETCUSDT_4h_trend,crypto,4h,trend,0.36623858209279836,,,-0.2525186091389642,0.5443037974683544,62.44222292009057,-1.185222165094693,False,0.3283159921535216,False
ETCUSDT_4h_carry,crypto,4h,carry,0.46688037769904683,,,-0.17881984333198164,0.45569620253164556,195.62635104742674,-1.0974316157741062,False,-0.08486385602232054,False
ETCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8033515812005647,,,-0.5412573768969808,0.35443037974683544,398.3909731768624,-1.7778006024599078,False,,False
ETCUSDT_4h_breakout,crypto,4h,breakout,0.023304675364363394,,,-0.20288488290325768,0.4810126582278481,152.94735902569943,-0.8261615191217431,False,-0.04488611667639944,False
QNTUSDT_4h_trend,crypto,4h,trend,0.05955147662062569,,,-0.20985476117363355,0.5652173913043478,36.10997494071703,-3.582147487675274,False,,False
QNTUSDT_4h_carry,crypto,4h,carry,-1.034770220412414,,,-0.29646675877970663,0.30434782608695654,142.68239376893132,-2.4069415311080666,False,,False
QNTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8387286308826296,,,-0.30552488765467634,0.34782608695652173,294.55679359489216,-2.603671219158082,False,,False
QNTUSDT_4h_breakout,crypto,4h,breakout,-0.4319871995826868,,,-0.14292275708593805,0.34782608695652173,100.70914896441815,-1.1243705778237074,False,,False
ALGOUSDT_4h_trend,crypto,4h,trend,0.7096251128244461,0.10801055364767335,0.7134476994767552,-0.17362818599196594,0.5945945945945946,43.206731548268166,-2.253870226206904,True,0.7343402108320385,True
ALGOUSDT_4h_carry,crypto,4h,carry,-0.7022467211608421,,,-0.30281547476088966,0.36486486486486486,131.47936766331745,-1.0441812405099349,False,,False
ALGOUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8031840321437892,,,-0.4172061613925425,0.3918918918918919,348.27191336488886,-1.7472879427928747,False,,False
ALGOUSDT_4h_breakout,crypto,4h,breakout,-0.5155775902625135,,,-0.26217459384084607,0.3783783783783784,146.8765453089943,-0.6624405652678508,False,,False
ATOMUSDT_4h_trend,crypto,4h,trend,0.33077182948913847,,,-0.3578859318706761,0.5256410256410257,57.44219150444401,-1.8925967985830288,False,-0.01819394997200552,False
ATOMUSDT_4h_carry,crypto,4h,carry,-0.21042994999529888,,,-0.24052181397504402,0.44871794871794873,215.76647644150302,-1.688160077232514,False,,False
ATOMUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.106412343054429,,,-0.5203856024485772,0.34615384615384615,384.1779322941901,-1.820269781517128,False,,False
ATOMUSDT_4h_breakout,crypto,4h,breakout,-0.3130744909824794,,,-0.22528202405861575,0.3974358974358974,152.50748388481605,-0.22859569029277177,False,,False
FILUSDT_4h_trend,crypto,4h,trend,0.5942840863702622,-0.029668592134740716,0.583146269530437,-0.33389462716989526,0.5285714285714286,45.33327100573679,-2.4821893507772295,False,0.14375262267351163,False
FILUSDT_4h_carry,crypto,4h,carry,-0.2150683222479362,,,-0.2832325988276263,0.4,127.32756999248804,-0.712140179025854,False,,False
FILUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.3291132576833244,,,-0.6404074559047108,0.35714285714285715,306.1551578194245,-0.7662239260182276,False,,False
FILUSDT_4h_breakout,crypto,4h,breakout,0.10898028391442863,,,-0.20832183715611652,0.4142857142857143,114.56845391070624,-1.6090561965780723,False,0.2733784532612501,False
ARBUSDT_4h_trend,crypto,4h,trend,0.4183300851516737,,,-0.21640099716002148,0.5853658536585366,24.75883077151154,-1.2545114749161768,False,0.2801717908737395,False
ARBUSDT_4h_carry,crypto,4h,carry,-0.8506391286322658,,,-0.2575294408803881,0.4146341463414634,124.61136797527436,-0.7729672414708506,False,,False
ARBUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.36311684731596416,,,-0.23953001912777738,0.4634146341463415,186.4396663081786,-0.9550260566145161,False,,False
ARBUSDT_4h_breakout,crypto,4h,breakout,0.5290669839418726,-0.32682922739678405,0.531491086822472,-0.08294931769498959,0.5365853658536586,76.91734885235,-0.05832660286062862,False,-0.7844311977571194,False
APTUSDT_4h_trend,crypto,4h,trend,0.13871039549985295,,,-0.3583975601777448,0.4782608695652174,30.942099920850605,-1.6452688106221467,False,-1.403318036313093,False
APTUSDT_4h_carry,crypto,4h,carry,-0.013988398248417827,,,-0.14968492504723274,0.5,107.2625551279659,-0.5747048825748451,False,,False
APTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.31397886238433703,,,-0.23572220781933662,0.45652173913043476,213.4225262861084,-1.3892070205292972,False,,False
APTUSDT_4h_breakout,crypto,4h,breakout,-0.06145952908735321,,,-0.18337082149216055,0.41304347826086957,77.93760662811533,0.05023186400908445,False,-0.5922985277367998,False
INJUSDT_4h_trend,crypto,4h,trend,0.36564546177239343,,,-0.2565299742091939,0.4583333333333333,29.231008469994823,-1.6145653950916494,False,-1.5453017712015762,False
INJUSDT_4h_carry,crypto,4h,carry,-0.13904589164537326,,,-0.28300005879152523,0.4375,97.4123404795312,-0.5898565062823029,False,-1.5246245240119567,False
INJUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9289154312134754,,,-0.36787871288653307,0.4375,204.84310560596913,-0.389395815764454,False,,False
INJUSDT_4h_breakout,crypto,4h,breakout,0.20913405253844675,,,-0.09367879388085865,0.5416666666666666,80.46741234472273,-0.2685047236999518,False,,False
DASHUSDT_4h_trend,crypto,4h,trend,-0.17998425512940847,,,-0.3716904533555002,0.5128205128205128,61.052516045689956,-2.6945817639749836,False,,False
DASHUSDT_4h_carry,crypto,4h,carry,-0.4013940310053268,,,-0.30992595462517303,0.44871794871794873,115.7920876464429,-0.976515316761013,False,,False
DASHUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.062688418213684,,,-0.5549910277801682,0.38461538461538464,388.9328710772141,-2.2089410389113096,False,,False
DASHUSDT_4h_breakout,crypto,4h,breakout,-0.1566026789660557,,,-0.25160790874994765,0.3717948717948718,142.98931210616436,-1.7688571325930906,False,-0.7200146926722877,False
VETUSDT_4h_trend,crypto,4h,trend,1.0941595872010692,0.5356009023050954,1.1285607230747408,-0.20142101254669897,0.6025641025641025,49.289592901983085,-3.0097231637284447,True,0.9637850745115993,True
VETUSDT_4h_carry,crypto,4h,carry,-0.13936631509138178,,,-0.3111864850254942,0.5128205128205128,157.790702627766,-1.044377727026486,False,-1.5537229288351924,False
VETUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.5048027001315147,,,-0.6700899126568036,0.32051282051282054,375.00268972127526,-1.5462858566957476,False,,False
VETUSDT_4h_breakout,crypto,4h,breakout,0.2353166102557537,,,-0.16511309152137865,0.4230769230769231,153.0169849169372,-0.8648726521913825,False,-0.39189386671197496,False
FETUSDT_4h_trend,crypto,4h,trend,0.2072289454150817,,,-0.2369445602624567,0.4883720930232558,26.55617913436445,-1.0744528593211664,False,0.2569789629381713,False
FETUSDT_4h_carry,crypto,4h,carry,-0.502349666027718,,,-0.22195138726125063,0.4186046511627907,74.09540571075661,-0.9070167901588774,False,-2.3480965013707316,False
FETUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.5635101784665291,,,-0.26267554350529576,0.37209302325581395,171.33845500852965,-1.2503434748771367,False,,False
FETUSDT_4h_breakout,crypto,4h,breakout,-0.13365789775896583,,,-0.1448313956148618,0.4418604651162791,73.5953140728673,-1.3336290346153477,False,,False
CRVUSDT_4h_trend,crypto,4h,trend,0.28701807032011417,,,-0.2147921799689565,0.5492957746478874,35.2111875740022,-2.43028286871449,False,,False
CRVUSDT_4h_carry,crypto,4h,carry,0.265720565088912,,,-0.10652910730907306,0.5211267605633803,100.69501419411687,-0.9899352595666315,False,0.019149266534561088,False
CRVUSDT_4h_mean_reversion,crypto,4h,mean_reversion,0.13169511424843447,,,-0.19284681738614884,0.5492957746478874,284.0908297599498,-1.4313120637081376,False,,False
CRVUSDT_4h_breakout,crypto,4h,breakout,-0.6528114687345082,,,-0.2292891900765598,0.39436619718309857,111.26670502371826,-0.3322749577038004,False,,False
1000LUNCUSDT_4h_trend,crypto,4h,trend,0.3339076561985104,,,-0.3646376925819762,0.574468085106383,34.19344093137016,-2.4366129725969206,False,-0.3537063598233755,False
1000LUNCUSDT_4h_carry,crypto,4h,carry,-0.39772158458363593,,,-0.23348105513664663,0.3829787234042553,95.48403163792115,-2.0833960714498967,False,-0.6025386423858848,False
1000LUNCUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0979349902573108,,,-0.4525642191321656,0.3191489361702128,215.03355672122234,-2.1672306093917357,False,,False
1000LUNCUSDT_4h_breakout,crypto,4h,breakout,0.35877612412177623,,,-0.07194936493142468,0.425531914893617,69.41052527710663,-1.0626448143454428,False,,False
STXUSDT_4h_trend,crypto,4h,trend,0.3640198871356202,,,-0.2706729759069658,0.47619047619047616,21.816721483957437,-1.2893450221075882,False,-1.0617667942928073,False
STXUSDT_4h_carry,crypto,4h,carry,-0.8970260823890209,,,-0.25044633402266814,0.38095238095238093,88.7327035764429,-0.792138892814545,False,,False
STXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.1624753839583266,,,-0.3785690760196643,0.2857142857142857,171.49995973952133,-0.7547371418220862,False,,False
STXUSDT_4h_breakout,crypto,4h,breakout,-0.21826259689541397,,,-0.11854201416631671,0.35714285714285715,71.02573373993334,-0.5174854377057634,False,,False
LDOUSDT_4h_trend,crypto,4h,trend,-0.7623917411317475,,,-0.5173561306148731,0.46808510638297873,35.52364364976945,-1.951875553026105,False,,False
LDOUSDT_4h_carry,crypto,4h,carry,0.13021669781924608,,,-0.09416690147207096,0.40425531914893614,100.79574616225338,-0.027673811755356315,False,,False
