asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,LINKUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.615,1.086,-0.3016,0.582,31.9,0.767,2388
crypto,LINKUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.487,0.861,-0.2953,0.557,35.7,0.5437,2388
crypto,LINKUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.385,0.662,-0.3125,0.532,35.1,0.3845,2388
crypto,LINKUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.448,0.72,-0.1228,0.456,18.3,0.1649,2388
crypto,LINKUSDT,1h,headline,blend|asym,blend,asym,-,-,0.369,0.718,-0.1345,0.544,24.2,0.1384,2388
crypto,LINKUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.426,-0.67,-0.5615,0.43,243.0,-0.4296,2388
crypto,LINKUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.017,0.028,-0.4448,0.544,142.6,-0.0673,2388
crypto,LINKUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.1,0.169,-0.4578,0.544,106.4,0.019,2388
crypto,LINKUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.217,-0.352,-0.5771,0.481,146.2,-0.2744,2388
crypto,LINKUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-5.397,-8.18,-0.9981,0.063,1277.6,-0.9981,2388
crypto,LINKUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-2.353,-3.671,-0.9389,0.266,724.3,-0.9362,2388
crypto,LINKUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-5.376,-8.297,-0.9976,0.063,1176.5,-0.9975,2388
crypto,LINKUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.882,-1.349,-0.6778,0.405,187.2,-0.6498,2388
crypto,LINKUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.43,-1.105,-0.3086,0.43,155.8,-0.214,2388
crypto,LINKUSDT,15m,entry,strength|ls,strength,ls,-,-,-2.502,-5.356,-0.8251,0.241,532.4,-0.819,2388
crypto,LINKUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.213,0.363,-0.3031,0.519,70.4,0.1256,2388
crypto,LINKUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.158,-0.268,-0.2425,0.494,72.2,-0.1514,2388
crypto,LINKUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.154,0.256,-0.3441,0.532,92.1,0.0773,2388
crypto,LINKUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.183,-1.985,-0.7858,0.278,411.8,-0.7435,2388
crypto,LINKUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.971,-3.257,-0.9027,0.278,537.5,-0.8919,2388
crypto,LINKUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.24,0.407,-0.3924,0.506,128.1,0.184,2388
crypto,LINKUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.017,0.028,-0.4448,0.544,142.6,-0.0673,2388
crypto,LINKUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.142,-0.229,-0.4691,0.494,141.0,-0.2159,2388
crypto,LINKUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.093,-0.219,-0.1724,0.43,76.3,-0.0424,2388
crypto,LINKUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.233,-0.572,-0.2107,0.43,100.1,-0.0937,2388
crypto,LINKUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-2.358,-3.868,-0.9323,0.165,790.6,-0.9309,2388
crypto,LINKUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.992,-1.592,-0.7425,0.392,444.0,-0.684,2388
crypto,LINKUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.54,-0.884,-0.6136,0.481,327.3,-0.4879,2388
crypto,LINKUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-1.558,-2.496,-0.8729,0.304,456.0,-0.8315,2388
crypto,LINKUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-14.875,-19.025,-1.0,0.0,3989.1,-1.0,2388
crypto,LINKUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-8.816,-12.183,-1.0,0.025,2416.0,-1.0,2388
crypto,LINKUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-15.44,-20.182,-1.0,0.0,3700.9,-1.0,2388
crypto,LINKUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-2.59,-4.198,-0.9432,0.228,592.2,-0.9429,2388
crypto,LINKUSDT,5m,entry,blend|ls,blend,ls,-,-,-3.319,-7.601,-0.8215,0.114,493.8,-0.821,2388
crypto,LINKUSDT,5m,entry,strength|ls,strength,ls,-,-,-9.887,-16.517,-0.9992,0.0,1714.2,-0.9992,2388
crypto,LINKUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.647,-1.297,-0.54,0.392,221.6,-0.4134,2388
crypto,LINKUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.655,-1.392,-0.4463,0.43,222.4,-0.4168,2388
crypto,LINKUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.826,-1.438,-0.6028,0.38,288.3,-0.5039,2388
crypto,LINKUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-5.27,-8.185,-0.9972,0.089,1389.3,-0.9972,2388
crypto,LINKUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-6.924,-10.291,-0.9997,0.051,1779.0,-0.9997,2388
crypto,LINKUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.608,-1.011,-0.6067,0.468,388.4,-0.5174,2388
crypto,LINKUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.992,-1.592,-0.7425,0.392,444.0,-0.684,2388
crypto,LINKUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.142,-1.804,-0.7723,0.405,434.3,-0.7321,2388
crypto,LINKUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-2.342,-5.764,-0.5847,0.203,245.1,-0.5645,2388
crypto,LINKUSDT,5m,headline,blend|asym,blend,asym,-,-,-2.921,-6.829,-0.6723,0.101,319.7,-0.664,2388
crypto,XLMUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.192,-0.27,-0.3678,0.404,2.6,-0.3403,2984
crypto,XLMUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.264,-0.274,-0.6275,0.495,1.3,-0.4109,2984
crypto,XLMUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.026,-0.027,-0.4612,0.505,0.9,-0.1611,2984
crypto,XLMUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.659,-0.741,-0.693,0.414,1.6,-0.6649,2984
crypto,XLMUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.059,0.084,-0.3016,0.495,11.3,-0.0435,2984
crypto,XLMUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.173,0.209,-0.4298,0.465,8.8,0.1283,2984
crypto,XLMUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.515,0.65,-0.3372,0.525,9.7,0.8727,2984
crypto,XLMUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.091,-0.128,-0.4101,0.414,1.7,-0.2337,2984
crypto,XLMUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.322,-0.345,-0.252,0.323,1.6,-0.2128,2984
crypto,XLMUSDT,1d,entry,strength|ls,strength,ls,-,-,0.102,0.141,-0.2534,0.364,5.1,0.0442,2984
crypto,XLMUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.191,0.184,-0.2093,0.162,0.6,0.1193,2984
crypto,XLMUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.431,-0.325,-0.5838,0.384,0.7,-0.4733,2984
crypto,XLMUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.014,-0.018,-0.3431,0.495,0.8,-0.0567,2984
crypto,XLMUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.304,-0.317,-0.5902,0.465,3.7,-0.4399,2984
crypto,XLMUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.235,-0.246,-0.5744,0.485,4.6,-0.3776,2984
crypto,XLMUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.295,-0.307,-0.6177,0.475,1.3,-0.437,2984
crypto,XLMUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.264,-0.274,-0.6275,0.495,1.3,-0.4109,2984
crypto,XLMUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.265,-0.247,-0.6054,0.414,1.2,-0.3836,2984
crypto,XLMUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.172,0.171,-0.0602,0.152,0.4,0.0542,2984
crypto,XLMUSDT,1d,headline,blend|asym,blend,asym,-,-,-0.055,-0.076,-0.0894,0.323,0.8,-0.0301,2984
crypto,XLMUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.249,0.334,-0.2247,0.525,14.8,0.2595,2984
crypto,XLMUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.104,-0.147,-0.3439,0.505,10.4,-0.2412,2984
crypto,XLMUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.306,-0.415,-0.4684,0.404,8.1,-0.4329,2984
crypto,XLMUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.237,-0.321,-0.4053,0.475,10.3,-0.3741,2984
crypto,XLMUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.462,0.715,-0.3978,0.535,81.4,0.72,2984
crypto,XLMUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.027,0.036,-0.365,0.545,42.1,-0.087,2984
crypto,XLMUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.361,-0.483,-0.6465,0.404,75.9,-0.4839,2984
crypto,XLMUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.299,-0.431,-0.5024,0.434,12.5,-0.4355,2984
crypto,XLMUSDT,4h,entry,blend|ls,blend,ls,-,-,0.213,0.297,-0.1609,0.434,10.6,0.1327,2984
crypto,XLMUSDT,4h,entry,strength|ls,strength,ls,-,-,0.058,0.086,-0.2757,0.455,34.4,0.001,2984
crypto,XLMUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.109,0.123,-0.2012,0.273,4.6,0.0501,2984
crypto,XLMUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.229,-0.224,-0.319,0.444,5.7,-0.2735,2984
crypto,XLMUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.028,0.041,-0.2293,0.505,6.3,-0.0329,2984
crypto,XLMUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.361,-0.5,-0.5028,0.455,27.7,-0.4713,2984
crypto,XLMUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.452,-0.631,-0.5643,0.424,35.1,-0.5388,2984
crypto,XLMUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.101,-0.142,-0.3235,0.475,9.7,-0.2386,2984
crypto,XLMUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.104,-0.147,-0.3439,0.505,10.4,-0.2412,2984
crypto,XLMUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.115,-0.157,-0.3233,0.475,10.2,-0.2513,2984
crypto,XLMUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.53,0.588,-0.1273,0.263,4.0,0.2743,2984
crypto,XLMUSDT,4h,headline,blend|asym,blend,asym,-,-,0.444,0.681,-0.1359,0.424,5.9,0.2357,2984
crypto,XLMUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.482,0.755,-0.2582,0.532,68.7,0.5367,2385
crypto,XLMUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.234,0.322,-0.2532,0.506,39.2,0.1801,2385
crypto,XLMUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.356,0.488,-0.2622,0.557,29.4,0.3502,2385
crypto,XLMUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.396,0.551,-0.2307,0.494,40.3,0.4108,2385
crypto,XLMUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.599,-2.714,-0.8565,0.266,360.0,-0.8396,2385
crypto,XLMUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.223,-0.378,-0.4495,0.418,213.6,-0.2787,2385
crypto,XLMUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.396,-2.277,-0.8288,0.329,341.4,-0.8127,2385
crypto,XLMUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.345,0.574,-0.3011,0.481,51.0,0.321,2385
crypto,XLMUSDT,1h,entry,blend|ls,blend,ls,-,-,0.196,0.388,-0.1783,0.468,44.9,0.0871,2385
crypto,XLMUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.23,-0.458,-0.3249,0.38,154.4,-0.1755,2385
crypto,XLMUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.273,0.327,-0.2059,0.38,18.0,0.1677,2385
crypto,XLMUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.095,0.097,-0.2184,0.443,21.2,0.0242,2385
crypto,XLMUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.284,0.402,-0.1975,0.43,24.3,0.1867,2385
crypto,XLMUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.142,-0.231,-0.3469,0.519,114.1,-0.2118,2385
crypto,XLMUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.436,-0.701,-0.5188,0.405,146.7,-0.428,2385
crypto,XLMUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.267,0.368,-0.299,0.519,35.7,0.2247,2385
crypto,XLMUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.234,0.322,-0.2532,0.506,39.2,0.1801,2385
crypto,XLMUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.078,0.106,-0.3209,0.506,38.4,-0.0091,2385
crypto,XLMUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.767,1.236,-0.0645,0.38,18.6,0.3178,2385
crypto,XLMUSDT,1h,headline,blend|asym,blend,asym,-,-,0.598,1.211,-0.081,0.418,26.5,0.2488,2385
crypto,XLMUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-1.093,-1.789,-0.7358,0.329,298.3,-0.7252,2385
crypto,XLMUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.162,-0.265,-0.5421,0.456,173.0,-0.2293,2385
crypto,XLMUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.303,0.508,-0.3462,0.519,127.0,0.2676,2385
crypto,XLMUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.495,-0.806,-0.6205,0.468,173.7,-0.4531,2385
crypto,XLMUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-7.583,-11.078,-0.9999,0.051,1535.3,-0.9999,2385
crypto,XLMUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.955,-6.0,-0.9927,0.127,902.3,-0.9921,2385
crypto,XLMUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.992,-11.692,-0.9999,0.013,1418.2,-0.9999,2385
crypto,XLMUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.645,-1.058,-0.5897,0.392,215.6,-0.5461,2385
crypto,XLMUSDT,15m,entry,blend|ls,blend,ls,-,-,-1.115,-2.887,-0.4751,0.329,189.2,-0.452,2385
crypto,XLMUSDT,15m,entry,strength|ls,strength,ls,-,-,-3.99,-8.427,-0.9398,0.152,654.1,-0.9374,2385
crypto,XLMUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.262,-0.42,-0.42,0.43,83.2,-0.2081,2385
crypto,XLMUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.103,0.166,-0.244,0.43,89.8,0.035,2385
crypto,XLMUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.232,-0.367,-0.4475,0.418,110.1,-0.2006,2385
crypto,XLMUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.886,-3.153,-0.8844,0.241,500.8,-0.8785,2385
crypto,XLMUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-2.437,-3.992,-0.9391,0.228,636.3,-0.9375,2385
crypto,XLMUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.187,-0.305,-0.5037,0.418,152.2,-0.2511,2385
crypto,XLMUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.162,-0.265,-0.5421,0.456,173.0,-0.2293,2385
crypto,XLMUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.521,-0.786,-0.5791,0.43,170.5,-0.4848,2385
crypto,XLMUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.474,-1.13,-0.2764,0.342,87.8,-0.1694,2385
crypto,XLMUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.757,-1.914,-0.3293,0.316,118.2,-0.2618,2385
crypto,XLMUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-5.201,-8.115,-0.998,0.101,989.4,-0.998,2385
crypto,XLMUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.239,-3.555,-0.9313,0.241,551.6,-0.9276,2385
crypto,XLMUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.526,-2.472,-0.8451,0.253,410.3,-0.8299,2385
crypto,XLMUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.085,-3.372,-0.9141,0.253,552.7,-0.9122,2385
crypto,XLMUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-18.068,-21.839,-1.0,0.0,4654.6,-1.0,2385
crypto,XLMUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-11.891,-15.775,-1.0,0.013,2869.3,-1.0,2385
crypto,XLMUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-18.795,-22.994,-1.0,0.0,4378.7,-1.0,2385
crypto,XLMUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-4.099,-6.686,-0.9907,0.165,722.5,-0.9906,2385
crypto,XLMUSDT,5m,entry,blend|ls,blend,ls,-,-,-4.98,-11.506,-0.9362,0.114,601.6,-0.9357,2385
crypto,XLMUSDT,5m,entry,strength|ls,strength,ls,-,-,-12.188,-20.066,-0.9999,0.013,2050.8,-0.9999,2385
crypto,XLMUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.817,-3.629,-0.7748,0.291,273.8,-0.7645,2385
crypto,XLMUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.194,-2.387,-0.6529,0.38,277.8,-0.6188,2385
crypto,XLMUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-2.093,-3.664,-0.8343,0.266,357.2,-0.8291,2385
crypto,XLMUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-7.584,-11.087,-0.9999,0.038,1728.6,-0.9999,2385
crypto,XLMUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-8.947,-12.94,-1.0,0.013,2138.6,-1.0,2385
crypto,XLMUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.862,-2.959,-0.8912,0.278,476.3,-0.8874,2385
crypto,XLMUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.239,-3.555,-0.9313,0.241,551.6,-0.9276,2385
crypto,XLMUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-2.029,-3.223,-0.913,0.278,540.9,-0.907,2385
crypto,XLMUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.625,-8.914,-0.7442,0.165,294.2,-0.7443,2385
crypto,XLMUSDT,5m,headline,blend|asym,blend,asym,-,-,-4.419,-10.51,-0.8283,0.165,386.4,-0.8284,2385
crypto,BCHUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.204,0.265,-0.271,0.444,2.0,0.1436,2438
crypto,BCHUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.126,0.164,-0.3001,0.432,1.4,0.049,2438
crypto,BCHUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.153,0.197,-0.3196,0.481,1.3,0.0813,2438
crypto,BCHUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.16,0.21,-0.3061,0.407,1.5,0.0896,2438
crypto,BCHUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.245,0.372,-0.3086,0.494,13.5,0.1974,2438
crypto,BCHUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.008,-0.012,-0.2919,0.383,7.1,-0.0949,2438
crypto,BCHUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.293,0.459,-0.3591,0.494,11.4,0.2631,2438
crypto,BCHUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.049,0.07,-0.3854,0.407,1.8,-0.0351,2438
crypto,BCHUSDT,1d,entry,blend|ls,blend,ls,-,-,0.189,0.256,-0.1752,0.358,1.5,0.0793,2438
crypto,BCHUSDT,1d,entry,strength|ls,strength,ls,-,-,0.198,0.272,-0.1431,0.42,5.1,0.1064,2438
crypto,BCHUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.342,0.368,-0.151,0.259,0.7,0.2603,2438
crypto,BCHUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.192,-0.155,-0.3829,0.247,0.7,-0.1674,2438
crypto,BCHUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.28,0.382,-0.1777,0.457,0.9,0.2033,2438
crypto,BCHUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.017,0.025,-0.371,0.444,3.9,-0.0631,2438
crypto,BCHUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.065,0.09,-0.356,0.444,4.1,-0.0149,2438
crypto,BCHUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.031,-0.041,-0.3049,0.407,1.3,-0.118,2438
crypto,BCHUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.126,0.164,-0.3001,0.432,1.4,0.049,2438
crypto,BCHUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.013,0.015,-0.3308,0.333,1.0,-0.0558,2438
crypto,BCHUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.24,0.26,-0.0706,0.235,0.6,0.0701,2438
crypto,BCHUSDT,1d,headline,blend|asym,blend,asym,-,-,0.243,0.353,-0.0722,0.37,0.9,0.0755,2438
crypto,BCHUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.216,0.339,-0.4498,0.481,16.1,0.161,2438
crypto,BCHUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.014,0.021,-0.4165,0.469,10.3,-0.0773,2438
crypto,BCHUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.006,-0.008,-0.5481,0.469,7.8,-0.0966,2438
crypto,BCHUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.154,-0.226,-0.453,0.407,10.7,-0.2391,2438
crypto,BCHUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.098,0.167,-0.432,0.481,83.5,0.0163,2438
crypto,BCHUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.014,0.023,-0.4875,0.469,46.9,-0.0756,2438
crypto,BCHUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.243,-0.359,-0.4006,0.469,73.0,-0.296,2438
crypto,BCHUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.236,-0.382,-0.6149,0.395,12.7,-0.3039,2438
crypto,BCHUSDT,4h,entry,blend|ls,blend,ls,-,-,0.113,0.177,-0.2761,0.358,10.4,0.0415,2438
crypto,BCHUSDT,4h,entry,strength|ls,strength,ls,-,-,-0.16,-0.257,-0.4123,0.358,35.2,-0.1453,2438
crypto,BCHUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.232,0.256,-0.1922,0.296,4.8,0.1447,2438
